month,date,vol,vol_unadj,age_group
96,2008-01,12227516849.1894,10643601521.2121,Age 30-44
96,2008-01,13152254093.4225,11528531141.4141,Age 45-64
96,2008-01,2398468104.34718,2241289886.86869,Age 65 and older
96,2008-01,6403658727.85585,5304076669.19192,Younger than 30
97,2008-02,12185342289.53,11808342712.1212,Age 30-44
97,2008-02,13231736496.0895,12210746508.5859,Age 45-64
97,2008-02,2380872365.35557,2325575239.89899,Age 65 and older
97,2008-02,6173074124.15981,5738585463.63636,Younger than 30
98,2008-03,12192143662.0139,13206614804.0404,Age 30-44
98,2008-03,12807278629.709,14150833355.5556,Age 45-64
98,2008-03,2454307861.71965,2766265833.83838,Age 65 and older
98,2008-03,5958571093.86374,6362708238.88889,Younger than 30
99,2008-04,12059465290.448,12401114811.6162,Age 30-44
99,2008-04,13242735034.5437,13379893289.899,Age 45-64
99,2008-04,2554588071.36727,2771566854.54545,Age 65 and older
99,2008-04,5888915343.39493,6046527934.34343,Younger than 30
100,2008-05,11881034654.2565,12787075158.5859,Age 30-44
100,2008-05,12943984965.6432,14041990256.0606,Age 45-64
100,2008-05,2372152167.88062,2601416041.41414,Age 65 and older
100,2008-05,5597068013.73144,6203211645.45455,Younger than 30
101,2008-06,11506379163.516,11571510023.2323,Age 30-44
101,2008-06,12037192625.7387,12748300635.3535,Age 45-64
101,2008-06,2366751025.27293,2505951233.33333,Age 65 and older
101,2008-06,5557723149.62998,5826270606.56566,Younger than 30
102,2008-07,10313529848.8841,11269925271.2121,Age 30-44
102,2008-07,11629739042.3717,12665263506.5657,Age 45-64
102,2008-07,2129839497.04529,2366777371.71717,Age 65 and older
102,2008-07,5209063210.1667,5735474217.17172,Younger than 30
103,2008-08,10215420315.5351,11040664922.7273,Age 30-44
103,2008-08,11460810273.5861,12532700170.7071,Age 45-64
103,2008-08,2198001506.59845,2302150941.91919,Age 65 and older
103,2008-08,4930145389.54847,5440709074.74748,Younger than 30
104,2008-09,11127015407.8711,10719111907.0707,Age 45-64
104,2008-09,2096535576.04532,2062149604.04041,Age 65 and older
104,2008-09,4574647553.92437,4597319481.81818,Younger than 30
104,2008-09,9973934883.38324,9712873823.23233,Age 30-44
105,2008-10,1957944260.76561,1784352577.27273,Age 65 and older
105,2008-10,4327576669.07599,4225860115.65656,Younger than 30
105,2008-10,8182220338.35595,8009109797.47474,Age 30-44
105,2008-10,9312854185.478889,8843665960.101009,Age 45-64
106,2008-11,1961077518.36989,1579541698.9899,Age 65 and older
106,2008-11,3979927776.95092,3585522491.41414,Younger than 30
106,2008-11,7929578437.34856,7025311383.33333,Age 30-44
106,2008-11,8976913013.693541,7851478976.76768,Age 45-64
107,2008-12,1873865361.84095,1688369241.91919,Age 65 and older
107,2008-12,3962222687.69497,3683151848.9899,Younger than 30
107,2008-12,7862592272.30068,7702437695.45455,Age 30-44
107,2008-12,9132857619.18148,8939638786.36364,Age 45-64
108,2009-01,2097199521.56832,1931890010.10101,Age 65 and older
108,2009-01,3836842106.43884,3201061613.63637,Younger than 30
108,2009-01,7923502426.77839,7004705479.29293,Age 30-44
108,2009-01,9744080536.72361,8537795078.28283,Age 45-64
109,2009-02,2089811911.15845,1966941409.09091,Age 65 and older
109,2009-02,3627594602.94069,3250925798.9899,Younger than 30
109,2009-02,7674588385.75791,7112900567.67677,Age 30-44
109,2009-02,8968542504.02372,8294029775.75758,Age 45-64
110,2009-03,2080126954.48656,2379384793.43434,Age 65 and older
110,2009-03,3581317140.59295,3846983565.65657,Younger than 30
110,2009-03,7611832229.0373,8271705237.37374,Age 30-44
110,2009-03,8916330218.72436,9867678494.44445,Age 45-64
111,2009-04,2056669534.55813,2233239147.47475,Age 65 and older
111,2009-04,3545532097.01586,3621756337.37374,Younger than 30
111,2009-04,7574490253.09668,7757443393.9394,Age 30-44
111,2009-04,9050669319.243231,9169114511.616159,Age 45-64
112,2009-05,2095083182.03921,2254274583.83839,Age 65 and older
112,2009-05,3581059213.32983,3850948284.84848,Younger than 30
112,2009-05,7773855663.89325,8221963923.23233,Age 30-44
112,2009-05,9438587268.533871,10163755364.1414,Age 45-64
113,2009-06,2363792203.61295,2536519869.69697,Age 65 and older
113,2009-06,3565394751.46066,3837571302.52525,Younger than 30
113,2009-06,8057940467.68929,8293734344.9495,Age 30-44
113,2009-06,9806085595.232109,10300083517.6768,Age 45-64
114,2009-07,10479935942.665,11343696000.5051,Age 45-64
114,2009-07,2286917858.1622,2505806715.15152,Age 65 and older
114,2009-07,3535718431.43943,3887065537.37374,Younger than 30
114,2009-07,7988175776.40781,8751951077.27273,Age 30-44
115,2009-08,12704861981.8354,13803996534.8485,Age 45-64
115,2009-08,2913214166.69172,3044846496.46465,Age 65 and older
115,2009-08,3811742715.5274,4187193236.86869,Younger than 30
115,2009-08,9185552081.57559,9806954718.686871,Age 30-44
116,2009-09,1997472890.17168,1954061047.9798,Age 65 and older
116,2009-09,3385322275.80348,3377456821.21212,Younger than 30
116,2009-09,7791008161.72067,7536181277.27273,Age 30-44
116,2009-09,9282493801.538031,8974937838.383841,Age 45-64
117,2009-10,2155756185.88982,1948735809.09091,Age 65 and older
117,2009-10,3538858962.54593,3490657334.84849,Younger than 30
117,2009-10,7893948568.06345,7729337029.79798,Age 30-44
117,2009-10,9642390023.51734,9160670537.87879,Age 45-64
118,2009-11,2278711079.98338,1888131119.19192,Age 65 and older
118,2009-11,3653417624.15282,3290438579.29293,Younger than 30
118,2009-11,8416251720.64622,7510378975.25253,Age 30-44
118,2009-11,9741170506.4879,8619912061.616159,Age 45-64
119,2009-12,10033623914.2993,9952529096.46464,Age 45-64
119,2009-12,2366291742.02471,2156956906.56566,Age 65 and older
119,2009-12,3962887747.14155,3673780227.27273,Younger than 30
119,2009-12,8426007434.58918,8193136021.21212,Age 30-44
120,2010-01,2283922668.70223,2083915705.55556,Age 65 and older
120,2010-01,3737626536.62475,3024855848.9899,Younger than 30
120,2010-01,8478949030.95153,7372691133.83838,Age 30-44
120,2010-01,9816127049.8456,8607693538.888889,Age 45-64
121,2010-02,2165199390.88767,2045909706.06061,Age 65 and older
121,2010-02,3815031349.61624,3452088921.71717,Younger than 30
121,2010-02,8386521141.37662,7805193345.45455,Age 30-44
121,2010-02,9695953676.69772,8954805740.404039,Age 45-64
122,2010-03,11607714914.8322,12839570075.7576,Age 45-64
122,2010-03,2499183064.58505,2889248525.25252,Age 65 and older
122,2010-03,4057369981.13705,4507593412.62626,Younger than 30
122,2010-03,9672359507.08165,10784355293.9394,Age 30-44
123,2010-04,11498973881.0182,11650189712.1212,Age 45-64
123,2010-04,2646233899.30095,2859206705.05051,Age 65 and older
123,2010-04,4076478635.78397,4201181372.72727,Younger than 30
123,2010-04,9190917523.07901,9538828142.9293,Age 30-44
124,2010-05,11198787600.6144,11986699304.5455,Age 45-64
124,2010-05,2606081371.06049,2800639072.22222,Age 65 and older
124,2010-05,4192140908.72683,4481669832.82828,Younger than 30
124,2010-05,9596373957.446541,10126064557.0707,Age 30-44
125,2010-06,11378183016.3449,11861221819.697,Age 45-64
125,2010-06,2704808423.28752,2872140629.29293,Age 65 and older
125,2010-06,4263143202.25279,4518584633.83839,Younger than 30
125,2010-06,9897658061.808559,10113763589.899,Age 30-44
126,2010-07,11846075288.9944,12744876297.4748,Age 45-64
126,2010-07,2745651918.48387,2922907512.62626,Age 65 and older
126,2010-07,4321866560.63012,4777367241.91919,Younger than 30
126,2010-07,9869152504.098129,10756121991.9192,Age 30-44
127,2010-08,11606399594.5691,12573757007.0707,Age 45-64
127,2010-08,2721488732.84778,2899619332.82828,Age 65 and older
127,2010-08,4454123581.95181,4851122260.60606,Younger than 30
127,2010-08,9945731897.96401,10543078546.9697,Age 30-44
128,2010-09,10081819336.9867,9716624622.222219,Age 30-44
128,2010-09,12054322985.9488,11712592442.9293,Age 45-64
128,2010-09,2755732410.85693,2689347449.49495,Age 65 and older
128,2010-09,4596902199.65525,4562917790.90909,Younger than 30
129,2010-10,10350933507.4532,9883236274.24243,Age 30-44
129,2010-10,12073306017.3521,11450988006.0606,Age 45-64
129,2010-10,2938019431.45275,2640781686.86869,Age 65 and older
129,2010-10,4712260521.63049,4528557014.64647,Younger than 30
130,2010-11,10218497628.7397,9394854518.686871,Age 30-44
130,2010-11,12414171359.4708,11136277039.899,Age 45-64
130,2010-11,2941124071.17683,2514139891.91919,Age 65 and older
130,2010-11,4554281137.82595,4251941824.74748,Younger than 30
131,2010-12,10455105410.9024,10292576775.2525,Age 30-44
131,2010-12,12413751631.3647,12443659257.5758,Age 45-64
131,2010-12,2808906144.07644,2599731844.9495,Age 65 and older
131,2010-12,4804074167.70154,4490162109.59596,Younger than 30
132,2011-01,10560887698.2842,9148391713.63637,Age 30-44
132,2011-01,12382730349.9827,10881906101.0101,Age 45-64
132,2011-01,3035758454.6917,2776215097.47475,Age 65 and older
132,2011-01,4725854584.22624,3808184072.22222,Younger than 30
133,2011-02,10961813102.8565,10221055906.0606,Age 30-44
133,2011-02,12832400918.6831,11759216101.0101,Age 45-64
133,2011-02,2910499396.04687,2746212209.59596,Age 65 and older
133,2011-02,4978132701.75429,4552648128.78788,Younger than 30
134,2011-03,11140679012.3363,12326324600.5051,Age 30-44
134,2011-03,12784361826.6389,14128965849.495,Age 45-64
134,2011-03,2875765727.81058,3296165935.35354,Age 65 and older
134,2011-03,4880788978.32447,5425150469.19192,Younger than 30
135,2011-04,11059403577.2248,11549861911.1111,Age 30-44
135,2011-04,12749193796.3836,12911067590.404,Age 45-64
135,2011-04,2879823146.58365,3039273952.0202,Age 65 and older
135,2011-04,4866003975.13848,5049490126.76768,Younger than 30
136,2011-05,11089932206.4265,11720578781.8182,Age 30-44
136,2011-05,12323378080.1002,13133953730.303,Age 45-64
136,2011-05,2896586905.83969,3156572285.35354,Age 65 and older
136,2011-05,4815466716.45344,5099318177.27273,Younger than 30
137,2011-06,11137712907.7668,11328398250.5051,Age 30-44
137,2011-06,12541318576.8738,12974283571.2121,Age 45-64
137,2011-06,2899612645.73648,3044358113.13131,Age 65 and older
137,2011-06,4888549559.83993,5115168194.94949,Younger than 30
138,2011-07,11110405365.641,11814597888.3838,Age 30-44
138,2011-07,12711058936.3749,13643968860.101,Age 45-64
138,2011-07,2886262778.2176,2992239509.09091,Age 65 and older
138,2011-07,4969791121.52317,5334129708.58586,Younger than 30
139,2011-08,11391659540.368,12334825707.0707,Age 30-44
139,2011-08,12931763868.0424,14031499925.7576,Age 45-64
139,2011-08,2934818371.84785,3209182135.85859,Age 65 and older
139,2011-08,4983039503.98688,5542613159.59596,Younger than 30
140,2011-09,11786229498.6923,11533250806.0606,Age 30-44
140,2011-09,13433929339.0446,13118675279.798,Age 45-64
140,2011-09,3140284682.40327,3068187811.61616,Age 65 and older
140,2011-09,5322754460.98697,5331751951.51515,Younger than 30
141,2011-10,11985271426.3963,11308224711.1111,Age 30-44
141,2011-10,13759520208.1644,13034167532.8283,Age 45-64
141,2011-10,3411959610.68493,3110276559.59596,Age 65 and older
141,2011-10,5318127613.23577,5109317486.86869,Younger than 30
142,2011-11,12056932767.7259,11067058190.404,Age 30-44
142,2011-11,13844194594.0082,12567899518.6869,Age 45-64
142,2011-11,3257186147.20674,2821967073.73737,Age 65 and older
142,2011-11,5579086580.568,5189450607.57576,Younger than 30
143,2011-12,12480162941.3194,12271303498.4849,Age 30-44
143,2011-12,14242822505.8435,14334036631.8182,Age 45-64
143,2011-12,3475309698.72945,3184890019.69697,Age 65 and older
143,2011-12,5420327957.68296,5139555607.07071,Younger than 30
144,2012-01,11957008074.9062,10341565337.8788,Age 30-44
144,2012-01,13585315677.2415,11954332327.2727,Age 45-64
144,2012-01,3474948767.33113,3240216030.30303,Age 65 and older
144,2012-01,5564767202.96555,4459778821.21212,Younger than 30
145,2012-02,12743672435.0433,12324715604.5455,Age 30-44
145,2012-02,14519608783.8578,13188917667.1717,Age 45-64
145,2012-02,3578922537.55082,3505679647.47475,Age 65 and older
145,2012-02,5714025885.71276,5458607511.11111,Younger than 30
146,2012-03,12386017942.1615,13923541933.8384,Age 30-44
146,2012-03,14310589748.9805,15764318638.3839,Age 45-64
146,2012-03,3563239714.09218,3970387753.53535,Age 65 and older
146,2012-03,5665735839.13909,6419994726.26263,Younger than 30
147,2012-04,12901092042.5704,13056667088.3838,Age 30-44
147,2012-04,14350808255.3718,14504775633.3333,Age 45-64
147,2012-04,3475743517.85203,3630466758.58586,Age 65 and older
147,2012-04,5758768927.00756,5743970326.76768,Younger than 30
148,2012-05,13017772703.1379,13967620227.2727,Age 30-44
148,2012-05,14647685918.1859,15600116589.899,Age 45-64
148,2012-05,3615930191.44811,4000358733.83839,Age 65 and older
148,2012-05,5674102313.05928,6092401849.49495,Younger than 30
149,2012-06,12679756654.4354,13135324535.3535,Age 30-44
149,2012-06,14718861455.9708,15155817540.4041,Age 45-64
149,2012-06,3619309137.10784,3688818197.9798,Age 65 and older
149,2012-06,5599910287.28506,5923973900.50505,Younger than 30
150,2012-07,12630799246.6506,13304654864.1414,Age 30-44
150,2012-07,14511367872.1751,15547690327.2727,Age 45-64
150,2012-07,3594083905.47272,3777767767.17172,Age 65 and older
150,2012-07,5872133769.88834,6249829734.84848,Younger than 30
151,2012-08,12793686073.4448,13877587703.5354,Age 30-44
151,2012-08,14833941381.6558,16174799554.0404,Age 45-64
151,2012-08,3800987572.23134,4195951021.21212,Age 65 and older
151,2012-08,5967312085.92113,6585484566.66667,Younger than 30
152,2012-09,13070621212.4732,12484267420.202,Age 30-44
152,2012-09,14716374350.7129,14463675065.6566,Age 45-64
152,2012-09,3688090731.68922,3507174392.42424,Age 65 and older
152,2012-09,5859297969.65803,5722459318.68687,Younger than 30
153,2012-10,12797702614.333,12265440254.5455,Age 30-44
153,2012-10,14950808352.1703,14169246742.4242,Age 45-64
153,2012-10,3847684036.03264,3688169327.27273,Age 65 and older
153,2012-10,5923200706.13144,5818183666.16162,Younger than 30
154,2012-11,13275484719.3016,12344370443.9394,Age 30-44
154,2012-11,15253153930.9533,13954131384.3434,Age 45-64
154,2012-11,4133718910.87295,3618293641.41414,Age 65 and older
154,2012-11,6003281010.68818,5654026806.06061,Younger than 30
155,2012-12,13246208831.1013,12649024587.8788,Age 30-44
155,2012-12,15420949419.4899,15507888152.0202,Age 45-64
155,2012-12,4047791615.32992,3672099008.58586,Age 65 and older
155,2012-12,6143991859.82827,5680728458.0808,Younger than 30
156,2013-01,13586767269.3073,11878241912.1212,Age 30-44
156,2013-01,15746891672.9097,13866661595.9596,Age 45-64
156,2013-01,4041519999.97326,3807548836.86869,Age 65 and older
156,2013-01,6263594207.71349,5107048469.19192,Younger than 30
157,2013-02,13538645611.6267,12611235380.8081,Age 30-44
157,2013-02,15481162032.7336,13945584085.3535,Age 45-64
157,2013-02,4040415705.09877,3777183753.53535,Age 65 and older
157,2013-02,6183091584.17695,5750287526.76768,Younger than 30
158,2013-03,13533264265.0297,14931907248.4849,Age 30-44
158,2013-03,15072996665.0932,16508416642.9293,Age 45-64
158,2013-03,4069437102.05825,4413822263.63637,Age 65 and older
158,2013-03,6241989944.32142,6903482829.79798,Younger than 30
159,2013-04,13877305668.5143,14373203327.7778,Age 30-44
159,2013-04,16282612456.2551,16438139083.3333,Age 45-64
159,2013-04,4328155608.76334,4563487710.60606,Age 65 and older
159,2013-04,6343196266.29574,6502999023.73738,Younger than 30
160,2013-05,13882087390.6607,15073539193.4343,Age 30-44
160,2013-05,16654493450.4871,17769662059.596,Age 45-64
160,2013-05,4444102515.88268,4899301336.36364,Age 65 and older
160,2013-05,6502584402.96742,6998573613.63637,Younger than 30
161,2013-06,14479936950.922,14469829078.7879,Age 30-44
161,2013-06,16606609946.1046,17042324619.697,Age 45-64
161,2013-06,4386102967.2952,4366257289.89899,Age 65 and older
161,2013-06,6542792098.10899,6644723415.15151,Younger than 30
162,2013-07,14173471793.6883,15277463790.404,Age 30-44
162,2013-07,16757046315.7731,17918457828.7879,Age 45-64
162,2013-07,4629832107.67695,4926919965.15152,Age 65 and older
162,2013-07,6580746065.63024,7164616129.79798,Younger than 30
163,2013-08,14066706954.608,15339873632.8283,Age 30-44
163,2013-08,16828725379.6702,18466371670.202,Age 45-64
163,2013-08,4597727753.65087,5046724062.62626,Age 65 and older
163,2013-08,6570317778.17111,7321081592.9293,Younger than 30
164,2013-09,13883318646.6213,13398169569.1919,Age 30-44
164,2013-09,15942256961.0852,15752314328.7879,Age 45-64
164,2013-09,4561147080.11699,4467073796.46464,Age 65 and older
164,2013-09,6510976805.8722,6337103347.9798,Younger than 30
165,2013-10,14120360412.4333,13351964129.798,Age 30-44
165,2013-10,16336322055.8938,15516685619.1919,Age 45-64
165,2013-10,4591592589.27323,4444085646.9697,Age 65 and older
165,2013-10,6677529101.0206,6517658719.19192,Younger than 30
166,2013-11,14254961069.9006,13391377997.4747,Age 30-44
166,2013-11,16961194077.4292,15578367970.202,Age 45-64
166,2013-11,4663116778.17527,4037997230.30303,Age 65 and older
166,2013-11,6792933684.52373,6502998974.24243,Younger than 30
167,2013-12,14157249026.5256,13453278726.7677,Age 30-44
167,2013-12,16403280135.0371,16502695065.6566,Age 45-64
167,2013-12,4545431773.47602,4221834537.87879,Age 65 and older
167,2013-12,6780591596.19972,6259345258.58586,Younger than 30
168,2014-01,14321109107.6766,12656774660.101,Age 30-44
168,2014-01,16606080957.8215,14642050648.9899,Age 45-64
168,2014-01,4610205156.3806,4312853795.95959,Age 65 and older
168,2014-01,6858087688.91012,5624029386.86869,Younger than 30
169,2014-02,14520745357.4191,13459810731.8182,Age 30-44
169,2014-02,16685884735.2227,14930918886.8687,Age 45-64
169,2014-02,4424887652.41096,4106166050.50505,Age 65 and older
169,2014-02,6956124534.37857,6474414206.56566,Younger than 30
170,2014-03,14992485572.1032,16441736929.798,Age 30-44
170,2014-03,17276856814.9243,18770491551.0101,Age 45-64
170,2014-03,5049857005.35525,5432852181.31313,Age 65 and older
170,2014-03,7094178977.32771,7824596133.83838,Younger than 30
171,2014-04,14865507692.012,15233910332.8283,Age 30-44
171,2014-04,17431808405.5846,17528276185.3535,Age 45-64
171,2014-04,4936135766.26582,5162468325.25253,Age 65 and older
171,2014-04,6905556855.87958,7000617458.08081,Younger than 30
172,2014-05,15134478787.3972,16478914619.1919,Age 30-44
172,2014-05,18076309421.8993,19324146415.1515,Age 45-64
172,2014-05,4898379557.52706,5280627988.88889,Age 65 and older
172,2014-05,7020055657.76836,7642038025.75758,Younger than 30
173,2014-06,15152984094.7228,15208666413.1313,Age 30-44
173,2014-06,17424427677.1365,17887811352.0202,Age 45-64
173,2014-06,4888652804.09998,4942238960.10101,Age 65 and older
173,2014-06,7016830180.99973,7081480893.9394,Younger than 30
174,2014-07,15352842025.7505,16419637754.0404,Age 30-44
174,2014-07,17836520798.1649,19047640992.4243,Age 45-64
174,2014-07,4943800703.55549,5262131036.86869,Age 65 and older
174,2014-07,7028483850.17442,7583744904.54546,Younger than 30
175,2014-08,15521255417.9014,16621516784.3434,Age 30-44
175,2014-08,17793519634.6114,19601704657.0707,Age 45-64
175,2014-08,5063113608.45374,5490819095.45454,Age 65 and older
175,2014-08,7488031541.31082,8113389043.9394,Younger than 30
176,2014-09,15297956956.4545,15186794837.3737,Age 30-44
176,2014-09,17838397363.9269,17714342303.0303,Age 45-64
176,2014-09,5070294385.15442,5115341878.78788,Age 65 and older
176,2014-09,7213637895.57239,7237889120.20202,Younger than 30
177,2014-10,15398232073.4631,14715658959.0909,Age 30-44
177,2014-10,18062654281.9393,17170754250.5051,Age 45-64
177,2014-10,5006450496.24277,4875891205.05051,Age 65 and older
177,2014-10,7291292556.71512,7158644927.27273,Younger than 30
178,2014-11,15582238288.5495,14191514934.8485,Age 30-44
178,2014-11,17670189829.5148,16297641889.899,Age 45-64
178,2014-11,4942049399.73686,4233438095.9596,Age 65 and older
178,2014-11,7270712446.70575,6778185957.57576,Younger than 30
179,2014-12,15426332141.8939,15004897548.9899,Age 30-44
179,2014-12,17985444463.5241,18142604880.303,Age 45-64
179,2014-12,5038033508.65312,4796782451.51515,Age 65 and older
179,2014-12,7383258918.4718,7006094957.57576,Younger than 30
180,2015-01,15625537220.6113,13845937107.5758,Age 30-44
180,2015-01,18778884502.685,16585210863.1313,Age 45-64
180,2015-01,5219343896.15784,4750251221.21212,Age 65 and older
180,2015-01,7392435989.87172,6136698963.63637,Younger than 30
181,2015-02,15902389921.3279,14663808858.0808,Age 30-44
181,2015-02,17316735846.7346,15424260952.5253,Age 45-64
181,2015-02,4893081760.61393,4507014164.14141,Age 65 and older
181,2015-02,7650675170.65744,7092114322.72728,Younger than 30
182,2015-03,16192967022.1779,17729311953.0303,Age 30-44
182,2015-03,18532893844.6848,20026238154.0404,Age 45-64
182,2015-03,5316593623.0822,5798149436.36364,Age 65 and older
182,2015-03,7679231652.59665,8424984142.92929,Younger than 30
183,2015-04,16126654787.903,16356834794.9495,Age 30-44
183,2015-04,18880702766.4718,18877246122.2222,Age 45-64
183,2015-04,5240630346.47596,5454071923.23232,Age 65 and older
183,2015-04,7821419613.65513,7870196630.30303,Younger than 30
184,2015-05,16334322306.1495,17433997404.5455,Age 30-44
184,2015-05,18911635690.821,20228999304.0404,Age 45-64
184,2015-05,5352613538.69703,5648838757.57576,Age 65 and older
184,2015-05,7885165270.54416,8379747475.75758,Younger than 30
185,2015-06,16703861137.303,17187216993.9394,Age 30-44
185,2015-06,19581049793.6018,20083474132.3232,Age 45-64
185,2015-06,5611661084.80884,5770689084.34343,Age 65 and older
185,2015-06,7886141942.93313,8181270129.79798,Younger than 30
186,2015-07,16689895204.7015,18042427534.8485,Age 30-44
186,2015-07,19515237731.9082,20810859029.798,Age 45-64
186,2015-07,5609606262.34392,5967607140.90909,Age 65 and older
186,2015-07,8037929690.09274,8673136120.707069,Younger than 30
187,2015-08,16842386190.418,17904472405.5556,Age 30-44
187,2015-08,19639027293.7145,21654760477.7778,Age 45-64
187,2015-08,5619321465.32565,6098180459.09091,Age 65 and older
