month,date,vol,vol_unadj,age_group
81,2006-10,13236932066.7202,12003399153.0303,Age 45-64
81,2006-10,13318964203.44336,12444176888.38384,Age 30-44
81,2006-10,2224954807.092255,2009883824.747474,Age 65 and older
81,2006-10,6748442982.133876,6522547401.010099,Younger than 30
82,2006-11,13156888974.85412,11649010900,Age 30-44
82,2006-11,13275208448.43347,11335846006.56566,Age 45-64
82,2006-11,2358023715.226412,1924959551.515152,Age 65 and older
82,2006-11,6842726303.453122,6270447895.454546,Younger than 30
83,2006-12,12975370352.67764,12129596905.55556,Age 30-44
83,2006-12,13020973405.42246,12222502904.04041,Age 45-64
83,2006-12,2228899875.068337,1907838480.30303,Age 65 and older
83,2006-12,6719077362.417202,6153063196.464645,Younger than 30
84,2007-01,13006759722.38784,11206751963.63636,Age 45-64
84,2007-01,13222511753.57837,11394377196.9697,Age 30-44
84,2007-01,2306915502.108974,2124866477.777778,Age 65 and older
84,2007-01,6918605503.979355,5804233361.61616,Younger than 30
85,2007-02,13284916515.57191,12276573171.21212,Age 30-44
85,2007-02,13435936199.61113,12247715138.88889,Age 45-64
85,2007-02,2349355976.573428,2214699164.141415,Age 65 and older
85,2007-02,7033258741.058539,6401309345.454548,Younger than 30
86,2007-03,13145627257.99023,14458192964.64646,Age 30-44
86,2007-03,13251895515.39464,14527149285.85858,Age 45-64
86,2007-03,2276099551.230168,2619355701.010102,Age 65 and older
86,2007-03,6902516074.217738,7380681152.020203,Younger than 30
87,2007-04,12926807889.13137,13136570755.55556,Age 45-64
87,2007-04,13108535063.55922,13520100562.62627,Age 30-44
87,2007-04,2241779315.066447,2386966455.050506,Age 65 and older
87,2007-04,6697295383.989383,6788061401.010102,Younger than 30
88,2007-05,13306545564.56528,14636350966.16162,Age 30-44
88,2007-05,13321882681.27952,14706702595.9596,Age 45-64
88,2007-05,2494476291.219923,2676030635.858586,Age 65 and older
88,2007-05,6829463437.593435,7469095460.606059,Younger than 30
89,2007-06,12707153260.14971,13408866978.78788,Age 30-44
89,2007-06,13209212059.00295,14172422894.94949,Age 45-64
89,2007-06,2225484767.495497,2427717015.151515,Age 65 and older
89,2007-06,6680713408.144971,7176856775.757577,Younger than 30
90,2007-07,12815833260.89555,14011824246.46465,Age 30-44
90,2007-07,12972678280.9171,14543745486.36364,Age 45-64
90,2007-07,2402286440.657455,2652060912.626264,Age 65 and older
90,2007-07,6618076284.357531,7257083102.525252,Younger than 30
91,2007-08,12994964202.25981,14346858325.25252,Age 30-44
91,2007-08,13209537880.02531,14886761334.34343,Age 45-64
91,2007-08,2436558445.589119,2657101216.666666,Age 65 and older
91,2007-08,6803224200.585,7567941636.868687,Younger than 30
92,2007-09,13033733070.35408,12668003665.65657,Age 30-44
92,2007-09,13209985017.46228,13011079951.51515,Age 45-64
92,2007-09,2465707522.914914,2418792349.494949,Age 65 and older
92,2007-09,6596857983.761693,6544128757.575755,Younger than 30
93,2007-10,13637488839.7303,12761653928.28283,Age 30-44
93,2007-10,14149574400.82717,12861693417.67677,Age 45-64
93,2007-10,2702794650.172543,2444626931.818181,Age 65 and older
93,2007-10,6978152099.359547,6751443404.545455,Younger than 30
94,2007-11,13149247087.07471,11658584727.77778,Age 30-44
94,2007-11,13402755221.12863,11481543277.77778,Age 45-64
94,2007-11,2534759226.081035,2077858134.343434,Age 65 and older
94,2007-11,6779822868.376072,6203021703.535354,Younger than 30
95,2007-12,12908255358.24927,12113768387.87879,Age 30-44
95,2007-12,13260223440.94213,12518624991.91919,Age 45-64
95,2007-12,2587679823.7798,2224855193.434344,Age 65 and older
95,2007-12,6234872814.370831,5728415919.191921,Younger than 30
96,2008-01,12382504765.61577,10648391499.49495,Age 30-44
96,2008-01,13454659676.87091,11529567317.17172,Age 45-64
96,2008-01,2431731757.456205,2239923095.454545,Age 65 and older
96,2008-01,6369566427.874814,5297717942.424241,Younger than 30
97,2008-02,12721503956.02987,11802002547.47475,Age 30-44
97,2008-02,13348544785.63894,12220623249.49495,Age 45-64
97,2008-02,2458659633.077967,2324217697.979797,Age 65 and older
97,2008-02,6284927651.176832,5732605269.69697,Younger than 30
98,2008-03,12001816428.30782,13204228880.80808,Age 30-44
98,2008-03,12889325873.78128,14145934663.13132,Age 45-64
98,2008-03,2410632678.256305,2768071107.070707,Age 65 and older
98,2008-03,5905469420.051007,6362999900,Younger than 30
99,2008-04,11993929384.10831,12398618620.70707,Age 30-44
99,2008-04,13113869948.40256,13382081991.41415,Age 45-64
99,2008-04,2593585547.29601,2770862839.393939,Age 65 and older
99,2008-04,5942352781.634894,6045039018.18182,Younger than 30
100,2008-05,11662098275.94453,12779197900.50505,Age 30-44
100,2008-05,12786612998.20152,14041834036.36363,Age 45-64
100,2008-05,2423602765.021499,2603344135.858586,Age 65 and older
100,2008-05,5695151149.677738,6200148499.494947,Younger than 30
101,2008-06,10987509880.4103,11565379862.12121,Age 30-44
101,2008-06,11946521021.63494,12744293635.85859,Age 45-64
101,2008-06,2302989153.454161,2507604725.252525,Age 65 and older
101,2008-06,5445401523.470632,5831494448.9899,Younger than 30
102,2008-07,10336189282.54426,11270682186.36364,Age 30-44
102,2008-07,11337131402.08848,12658921074.24242,Age 45-64
102,2008-07,2162843905.106028,2365557121.717172,Age 65 and older
102,2008-07,5241668677.509485,5734852964.646464,Younger than 30
103,2008-08,10058537276.40956,11043965642.92929,Age 30-44
103,2008-08,11202884661.00523,12535040126.26262,Age 45-64
103,2008-08,2117768691.469478,2294964483.333333,Age 65 and older
103,2008-08,4903171291.139148,5437202419.191917,Younger than 30
104,2008-09,10000950251.63201,9718278799.999996,Age 30-44
104,2008-09,10859162514.83655,10713292599.49495,Age 45-64
104,2008-09,2104767452.160247,2060534323.232323,Age 65 and older
104,2008-09,4623195527.24388,4592562179.292928,Younger than 30
105,2008-10,1959509616.182197,1785797027.777778,Age 65 and older
105,2008-10,4358040245.237503,4222548425.252525,Younger than 30
105,2008-10,8527804699.309259,8002944442.929289,Age 30-44
105,2008-10,9673434689.941275,8845815765.151516,Age 45-64
106,2008-11,1918411029.461859,1580266298.9899,Age 65 and older
106,2008-11,3915830669.688989,3587757460.606061,Younger than 30
106,2008-11,7892172630.48306,7025258996.464644,Age 30-44
106,2008-11,9097863416.886787,7847314994.444449,Age 45-64
107,2008-12,1936763446.160603,1686583591.919192,Age 65 and older
107,2008-12,3975187460.939426,3674544131.818183,Younger than 30
107,2008-12,8137104577.759613,7703570493.939392,Age 30-44
107,2008-12,9363522267.247263,8947831787.878786,Age 45-64
108,2009-01,10015671574.77572,8535812865.656567,Age 45-64
108,2009-01,2099723050.911183,1932454707.070708,Age 65 and older
108,2009-01,3891878638.728415,3199036841.414141,Younger than 30
108,2009-01,8175758927.343131,7006423564.646463,Age 30-44
109,2009-02,2082244442.417744,1968490154.040404,Age 65 and older
109,2009-02,3541290899.332947,3241247297.979797,Younger than 30
109,2009-02,7645870523.169292,7120803510.606059,Age 30-44
109,2009-02,9027328430.19697,8294495719.696969,Age 45-64
110,2009-03,2076253241.249659,2377453093.434343,Age 65 and older
110,2009-03,3531986867.877925,3847222440.909091,Younger than 30
110,2009-03,7509128354.015542,8269912413.636366,Age 30-44
110,2009-03,8983159411.464556,9868746798.48485,Age 45-64
111,2009-04,2085744554.652991,2234118061.616162,Age 65 and older
111,2009-04,3544219806.677769,3619188235.858585,Younger than 30
111,2009-04,7490660887.676838,7761799305.050508,Age 30-44
111,2009-04,8932841303.482286,9163145995.959595,Age 45-64
112,2009-05,2085642363.703895,2249681465.656566,Age 65 and older
112,2009-05,3557975296.935489,3846567234.343435,Younger than 30
112,2009-05,7536286930.685963,8224500252.525252,Age 30-44
112,2009-05,9321842707.126663,10164966908.08081,Age 45-64
113,2009-06,2345905668.591305,2538178836.868687,Age 65 and older
113,2009-06,3603412394.777564,3834702931.31313,Younger than 30
113,2009-06,7907789893.604598,8294860823.737372,Age 30-44
113,2009-06,9733960327.688107,10299997192.9293,Age 45-64
114,2009-07,10244208516.89134,11343183347.47475,Age 45-64
114,2009-07,2325201735.439062,2505875578.787879,Age 65 and older
114,2009-07,3559044972.453187,3883357128.282829,Younger than 30
114,2009-07,8072204779.023864,8755191289.898989,Age 30-44
115,2009-08,12443565609.37004,13803078807.07071,Age 45-64
115,2009-08,2823633377.788506,3047307288.383839,Age 65 and older
115,2009-08,3789847240.924132,4189823617.676768,Younger than 30
115,2009-08,8981830323.583025,9801304086.363636,Age 30-44
116,2009-09,2004705863.557378,1955533155.050505,Age 65 and older
116,2009-09,3392856974.203472,3374024234.343435,Younger than 30
116,2009-09,7757730161.821321,7536426741.414142,Age 30-44
116,2009-09,9085558924.296169,8973768124.242424,Age 45-64
117,2009-10,2116310373.303218,1946087142.929293,Age 65 and older
117,2009-10,3594667993.685942,3486430946.464647,Younger than 30
117,2009-10,8219814009.055511,7724043150.505051,Age 30-44
117,2009-10,9962163730.147196,9168427321.717173,Age 45-64
118,2009-11,2268728129.457582,1889215838.383838,Age 65 and older
118,2009-11,3577941100.703815,3289573609.09091,Younger than 30
118,2009-11,8377911901.654651,7511911551.0101,Age 30-44
118,2009-11,9860588441.783966,8615785107.575758,Age 45-64
119,2009-12,10251307647.69565,9953208278.282825,Age 45-64
119,2009-12,2443540765.598419,2158494147.474748,Age 65 and older
119,2009-12,3952196237.503689,3676458777.777778,Younger than 30
119,2009-12,8580737118.287989,8193431091.919194,Age 30-44
120,2010-01,10107244115.01505,8600965879.797979,Age 45-64
120,2010-01,2251259792.246725,2084351755.555556,Age 65 and older
120,2010-01,3713812520.88135,3027762041.414143,Younger than 30
120,2010-01,8589608547.740298,7373304061.111114,Age 30-44
121,2010-02,2165095500.075536,2044003123.232324,Age 65 and older
121,2010-02,3747885189.454315,3445189297.474749,Younger than 30
121,2010-02,8367993894.135436,7811153104.545458,Age 30-44
121,2010-02,9743267515.625805,8957525653.535355,Age 45-64
122,2010-03,11665198737.27534,12830341415.65656,Age 45-64
122,2010-03,2536012138.651941,2889940934.848485,Age 65 and older
122,2010-03,4096316027.03583,4505481327.777778,Younger than 30
122,2010-03,9788976784.227242,10791341298.48485,Age 30-44
123,2010-04,11359152166.34189,11651384508.58586,Age 45-64
123,2010-04,2678579593.908271,2857652058.585859,Age 65 and older
123,2010-04,4102844163.743972,4198689702.020203,Younger than 30
123,2010-04,9191911610.68713,9538388841.414143,Age 30-44
124,2010-05,11078029742.56503,11982721878.28283,Age 45-64
124,2010-05,2586118038.160209,2801072002.525254,Age 65 and older
124,2010-05,4170188411.652418,4479511878.282829,Younger than 30
124,2010-05,9330065706.816761,10129887996.9697,Age 30-44
125,2010-06,11304302518.37006,11861800463.63636,Age 45-64
125,2010-06,2690197666.683743,2872863320.202019,Age 65 and older
125,2010-06,4282182714.450462,4517039255.555554,Younger than 30
125,2010-06,9688875230.562975,10110857533.33333,Age 30-44
126,2010-07,11614007136.81246,12750084343.43435,Age 45-64
126,2010-07,2746442453.08591,2923266224.747474,Age 65 and older
126,2010-07,4393741441.107711,4774912681.313129,Younger than 30
126,2010-07,9970171337.47353,10751127079.79798,Age 30-44
127,2010-08,11410438153.35264,12570891281.81818,Age 45-64
127,2010-08,2687347209.65593,2901281351.010101,Age 65 and older
127,2010-08,4392637104.454316,4847390822.222222,Younger than 30
127,2010-08,9717972153.883896,10545956826.26263,Age 30-44
128,2010-09,11871132262.38715,11716301330.30303,Age 45-64
128,2010-09,2760948133.199436,2684503070.202021,Age 65 and older
128,2010-09,4584433195.284556,4560370140.40404,Younger than 30
128,2010-09,9995795188.102308,9721738006.565657,Age 30-44
129,2010-10,10499144317.32917,9880459843.434343,Age 30-44
129,2010-10,12337275414.99902,11450550176.76767,Age 45-64
129,2010-10,2829999338.527423,2637262268.181818,Age 65 and older
129,2010-10,4665890323.632529,4529320360.60606,Younger than 30
130,2010-11,10382960802.50733,9401928152.525251,Age 30-44
130,2010-11,12560302850.33684,11141954367.17172,Age 45-64
130,2010-11,2977264203.214308,2512841561.111111,Age 65 and older
130,2010-11,4577991475.780222,4242295994.444444,Younger than 30
131,2010-12,10710610649.55421,10288470393.93939,Age 30-44
131,2010-12,12620701782.49588,12439755620.20202,Age 45-64
131,2010-12,2891729297.188741,2597717205.050505,Age 65 and older
131,2010-12,4814913342.848264,4495938656.060606,Younger than 30
132,2011-01,10618149888.03173,9145782441.414141,Age 30-44
132,2011-01,12758266206.16901,10879769188.88889,Age 45-64
132,2011-01,2991921658.150101,2775507117.171718,Age 65 and older
132,2011-01,4697628450.661221,3812006306.565657,Younger than 30
133,2011-02,10959694952.44821,10217781080.80808,Age 30-44
133,2011-02,12858998340.34624,11760570654.54545,Age 45-64
133,2011-02,2932887373.146771,2744374620.70707,Age 65 and older
133,2011-02,4932672230.070562,4551744820.70707,Younger than 30
134,2011-03,11161618546.83444,12330433405.0505,Age 30-44
134,2011-03,12836475804.84631,14128091965.15152,Age 45-64
134,2011-03,2903711791.895188,3297968337.373738,Age 65 and older
134,2011-03,4879958125.702132,5418942944.949495,Younger than 30
135,2011-04,11141537364.434,11549782295.9596,Age 30-44
135,2011-04,12594613008.18105,12907635729.29293,Age 45-64
135,2011-04,2862067719.709832,3040892887.878788,Age 65 and older
135,2011-04,4942761688.351892,5050353676.767676,Younger than 30
136,2011-05,10826276636.26385,11720846330.30303,Age 30-44
136,2011-05,12216613589.00414,13134010733.33333,Age 45-64
136,2011-05,2908528817.415879,3159867777.777777,Age 65 and older
136,2011-05,4760689150.823774,5094444499.494948,Younger than 30
137,2011-06,10923564579.64245,11332036150,Age 30-44
137,2011-06,12458048119.39883,12968981718.18183,Age 45-64
137,2011-06,2902546364.757228,3042569976.262626,Age 65 and older
137,2011-06,4906084015.730682,5114781801.515148,Younger than 30
138,2011-07,11004091990.48005,11824232381.31313,Age 30-44
138,2011-07,12520959487.76626,13632853605.05051,Age 45-64
138,2011-07,2832856251.159189,2992687144.949493,Age 65 and older
138,2011-07,4926326424.700932,5333289028.787878,Younger than 30
139,2011-08,11408957625.38091,12332314990.40404,Age 30-44
139,2011-08,12790556442.32006,14027167955.55555,Age 45-64
139,2011-08,2957954364.980414,3208017884.848484,Age 65 and older
139,2011-08,5020623352.596915,5543473792.929293,Younger than 30
140,2011-09,11842653371.71894,11535126364.14141,Age 30-44
140,2011-09,13314003844.5074,13111069011.61617,Age 45-64
140,2011-09,3158248805.715031,3069656036.868687,Age 65 and older
140,2011-09,5360561032.298951,5333955412.121209,Younger than 30
141,2011-10,11996544953.20407,11308923799.49495,Age 30-44
141,2011-10,13925974849.20908,13036372742.9293,Age 45-64
141,2011-10,3294839808.806935,3107903609.595961,Age 65 and older
141,2011-10,5255926551.363511,5107069951.51515,Younger than 30
142,2011-11,12116992144.48656,11066617695.9596,Age 30-44
142,2011-11,13952137574.48286,12570144437.37374,Age 45-64
142,2011-11,3287845405.366671,2818747510.10101,Age 65 and older
142,2011-11,5551869456.128303,5186524793.434342,Younger than 30
143,2011-12,12762730733.18568,12269269730.30302,Age 30-44
143,2011-12,14395865452.13153,14336278627.77778,Age 45-64
143,2011-12,3501985446.205147,3185431544.949494,Age 65 and older
143,2011-12,5495276098.972162,5138180150.505051,Younger than 30
144,2012-01,11944184931.93592,10346399050,Age 30-44
144,2012-01,13935221923.53863,11956045496.46465,Age 45-64
144,2012-01,3478013382.109166,3239421585.353535,Age 65 and older
144,2012-01,5491158013.956702,4453963017.676767,Younger than 30
145,2012-02,13232938811.60397,12314027577.27272,Age 30-44
145,2012-02,14533178979.37442,13197727483.83838,Age 45-64
145,2012-02,3789417838.223302,3504566589.393939,Age 65 and older
145,2012-02,5882672910.508488,5457023892.424241,Younger than 30
146,2012-03,12585934754.368,13929605582.82828,Age 30-44
146,2012-03,14332836834.92669,15762937446.46465,Age 45-64
146,2012-03,3515810967.717721,3971742007.070707,Age 65 and older
146,2012-03,5756333561.641777,6417073280.303031,Younger than 30
147,2012-04,12633449556.62625,13065699770.20202,Age 30-44
147,2012-04,14231081100.47081,14509842618.18182,Age 45-64
147,2012-04,3443214432.87962,3627934957.070707,Age 65 and older
147,2012-04,5628233482.107365,5732566708.080808,Younger than 30
148,2012-05,12928931209.676,13972383262.62627,Age 30-44
148,2012-05,14557325922.96498,15591331834.34344,Age 45-64
148,2012-05,3679741114.777275,4002232493.939393,Age 65 and older
148,2012-05,5699501587.140584,6091337506.565657,Younger than 30
149,2012-06,12737751619.56018,13128846394.9495,Age 30-44
149,2012-06,14648885237.095,15166748575.75758,Age 45-64
149,2012-06,3581211635.632624,3685037122.727273,Age 65 and older
149,2012-06,5743375799.121756,5924946170.202019,Younger than 30
150,2012-07,12413119497.08132,13306198251.51515,Age 30-44
150,2012-07,14394113059.17117,15551970554.54546,Age 45-64
150,2012-07,3582867286.720111,3778788371.717171,Age 65 and older
150,2012-07,5783800000.321322,6240323806.060605,Younger than 30
151,2012-08,12866261021.76561,13879450008.08081,Age 30-44
151,2012-08,14762965809.56228,16177448654.04041,Age 45-64
151,2012-08,3846640964.063853,4194635184.848485,Age 65 and older
151,2012-08,5959557368.857677,6581879497.979796,Younger than 30
152,2012-09,12758601863.5113,12481631026.76768,Age 30-44
152,2012-09,14696162437.78193,14466831707.57576,Age 45-64
152,2012-09,3582851579.62736,3507126305.050506,Age 65 and older
152,2012-09,5744382994.91447,5719809746.969696,Younger than 30
153,2012-10,12973438318.70233,12264213057.0707,Age 30-44
153,2012-10,14991540822.01845,14170011026.26263,Age 45-64
153,2012-10,3863387525.977068,3694459843.939394,Age 65 and older
153,2012-10,5967079900.442314,5811957663.131313,Younger than 30
154,2012-11,13428566855.83228,12339872913.63637,Age 30-44
154,2012-11,15315089132.54092,13955206871.21212,Age 45-64
154,2012-11,4170721048.886978,3616749183.333333,Age 65 and older
154,2012-11,5997100540.428432,5654665301.515151,Younger than 30
155,2012-12,13168450221.22389,12645262680.80808,Age 30-44
155,2012-12,15484608554.28836,15504888883.33333,Age 45-64
155,2012-12,3998703237.278118,3672489908.585859,Age 65 and older
155,2012-12,6076450877.044719,5677908790.404039,Younger than 30
156,2013-01,13674058027.20035,11883167235.85858,Age 30-44
156,2013-01,16047895538.90062,13856943159.59595,Age 45-64
156,2013-01,4094147341.974078,3805973460.60606,Age 65 and older
156,2013-01,6289646036.745295,5105996548.989898,Younger than 30
157,2013-02,13576590872.404,12604252651.01011,Age 30-44
157,2013-02,15474662135.40028,13947603890.90909,Age 45-64
157,2013-02,4138101613.765272,3776223545.454545,Age 65 and older
157,2013-02,6186652801.669775,5753387045.959595,Younger than 30
158,2013-03,13500347294.44072,14935073910.60606,Age 30-44
158,2013-03,15082214578.55187,16509444152.0202,Age 45-64
158,2013-03,3934332674.269256,4410746191.41414,Age 65 and older
158,2013-03,6190290324.584456,6897813713.636364,Younger than 30
159,2013-04,13941279112.47465,14366173490.40404,Age 30-44
159,2013-04,16195411729.5996,16438585462.62626,Age 45-64
159,2013-04,4362984085.1121,4566380892.424241,Age 65 and older
159,2013-04,6412252594.934968,6504027199.494949,Younger than 30
160,2013-05,13924249499.5108,15077377639.39394,Age 30-44
160,2013-05,16581768398.56737,17758135536.86869,Age 45-64
160,2013-05,4507534529.923054,4902734251.010102,Age 65 and older
160,2013-05,6536109048.886621,6998534849.49495,Younger than 30
161,2013-06,14116532709.73361,14472200656.56565,Age 30-44
161,2013-06,16525236208.61524,17029241325.75758,Age 45-64
161,2013-06,4296387250.225582,4372855321.212122,Age 65 and older
161,2013-06,6488155593.073631,6649046062.121211,Younger than 30
162,2013-07,14281493135.17877,15281414948.98991,Age 30-44
162,2013-07,16708567696.6332,17922207239.39394,Age 45-64
162,2013-07,4676203733.340928,4921493205.050505,Age 65 and older
162,2013-07,6649509098.444128,7156636650.50505,Younger than 30
163,2013-08,14209629648.62615,15336600226.26263,Age 30-44
163,2013-08,16794485603.52491,18461864888.88889,Age 45-64
163,2013-08,4589636027.270789,5045404643.939394,Age 65 and older
163,2013-08,6621579485.649025,7324653944.444444,Younger than 30
164,2013-09,13614258676.49742,13393353746.46465,Age 30-44
164,2013-09,15945802515.54119,15751525373.73737,Age 45-64
164,2013-09,4509283068.762074,4465253735.858587,Age 65 and older
164,2013-09,6372391987.839807,6341911763.131313,Younger than 30
165,2013-10,14115590727.45147,13352738705.05051,Age 30-44
165,2013-10,16336721868.61867,15515910332.32323,Age 45-64
165,2013-10,4614683904.598687,4443376227.777777,Age 65 and older
165,2013-10,6675396294.640808,6516075310.60606,Younger than 30
166,2013-11,14507207634.50642,13385924655.05051,Age 30-44
166,2013-11,16956995088.57767,15565948231.81818,Age 45-64
166,2013-11,4621817239.841459,4041798719.191919,Age 65 and older
166,2013-11,6858438853.439091,6512622565.656564,Younger than 30
167,2013-12,14036878926.21081,13455841809.09091,Age 30-44
167,2013-12,16407724742.75134,16497662849.49496,Age 45-64
167,2013-12,4566007160.410156,4219744944.444445,Age 65 and older
167,2013-12,6699323984.000057,6261465236.868687,Younger than 30
168,2014-01,14492427519.94384,12653108344.44444,Age 30-44
168,2014-01,16819369843.11354,14635578984.34343,Age 45-64
168,2014-01,4647972843.687224,4311469266.666667,Age 65 and older
168,2014-01,6907817162.761418,5626690700.505051,Younger than 30
169,2014-02,14553076009.2176,13460871551.0101,Age 30-44
169,2014-02,16676881677.43496,14932252290.40404,Age 45-64
169,2014-02,4543921654.097557,4104160668.181819,Age 65 and older
169,2014-02,6976567904.157147,6467832770.707071,Younger than 30
170,2014-03,14873286575.96344,16438061097.9798,Age 30-44
170,2014-03,17262314583.7925,18762406714.64647,Age 45-64
170,2014-03,4890695260.134417,5437339047.474746,Age 65 and older
170,2014-03,7050498800.763858,7828183436.363636,Younger than 30
171,2014-04,14870283298.06173,15233080579.79797,Age 30-44
171,2014-04,17401758383.45584,17530098439.89899,Age 45-64
171,2014-04,4971392650.176615,5164583266.666666,Age 65 and older
171,2014-04,6915099595.104341,6993668057.575758,Younger than 30
172,2014-05,15198648730.24391,16468794339.89899,Age 30-44
172,2014-05,18048314606.47082,19321047772.72727,Age 45-64
172,2014-05,4883516632.099846,5288031121.212119,Age 65 and older
172,2014-05,7119801337.128421,7645916512.626264,Younger than 30
173,2014-06,14866246960.34369,15207944303.53536,Age 30-44
173,2014-06,17395363133.07229,17889089914.14142,Age 45-64
173,2014-06,4861778783.177387,4939202045.959597,Age 65 and older
173,2014-06,6916139270.194036,7077804397.474748,Younger than 30
174,2014-07,15334344523.51971,16408971490.90909,Age 30-44
174,2014-07,17815522042.64329,19049528945.45455,Age 45-64
174,2014-07,5000846481.412059,5264786241.919192,Age 65 and older
174,2014-07,7058803076.589638,7584384325.252528,Younger than 30
175,2014-08,15417940725.06277,16628349752.52525,Age 30-44
175,2014-08,17760703871.49757,19598686200,Age 45-64
175,2014-08,4968864354.191483,5489879657.575756,Age 65 and older
175,2014-08,7350274565.816515,8109777138.888892,Younger than 30
176,2014-09,15333801762.72841,15182291954.04041,Age 30-44
176,2014-09,17845161708.70555,17713662825.75757,Age 45-64
176,2014-09,5099714733.439875,5113135201.010102,Age 65 and older
176,2014-09,7259483106.123612,7243443878.787878,Younger than 30
177,2014-10,15550089895.96601,14714706384.84848,Age 30-44
177,2014-10,18055145092.53678,17174078537.37373,Age 45-64
177,2014-10,5043149216.59738,4875256776.767676,Age 65 and older
177,2014-10,7311693059.961409,7156324067.676771,Younger than 30
178,2014-11,15297357634.43418,14181252755.55556,Age 30-44
178,2014-11,17651225013.60285,16303320834.34343,Age 45-64
178,2014-11,4805889003.137248,4233762568.686868,Age 65 and older
178,2014-11,7096918386.370648,6776664077.777779,Younger than 30
179,2014-12,15636985558.62844,14992556528.78788,Age 30-44
179,2014-12,17971644832.20362,18140545436.86869,Age 45-64
179,2014-12,5161757991.229039,4793360980.30303,Age 65 and older
179,2014-12,7501470864.039837,7016277003.030305,Younger than 30
180,2015-01,15828348668.61568,13842208176.26263,Age 30-44
180,2015-01,18938176606.51112,16583663847.9798,Age 45-64
180,2015-01,5151007502.570539,4752372724.747476,Age 65 and older
180,2015-01,7510181810.440187,6130995184.848483,Younger than 30
181,2015-02,15913281878.28638,14665374817.17172,Age 30-44
181,2015-02,17311883352.76644,15427083509.59596,Age 45-64
181,2015-02,5020755176.487648,4504435624.747476,Age 65 and older
181,2015-02,7699309569.416419,7089027507.575756,Younger than 30
182,2015-03,16030050627.48133,17729364993.93939,Age 30-44
182,2015-03,18535840817.81637,20020201362.12122,Age 45-64
182,2015-03,5249275595.810322,5799863832.323232,Age 65 and older
182,2015-03,7591050309.058526,8425766161.616161,Younger than 30
183,2015-04,16110756490.19967,16368750543.9394,Age 30-44
183,2015-04,18860179146.32611,18863628564.14141,Age 45-64
183,2015-04,5281611252.435774,5455763914.646464,Age 65 and older
183,2015-04,7811625429.265832,7865561954.545458,Younger than 30
184,2015-05,16062665948.97753,17433034192.92929,Age 30-44
184,2015-05,18913206202.72629,20234574686.86869,Age 45-64
184,2015-05,5232567008.618711,5646185390.40404,Age 65 and older
184,2015-05,7774255478.094851,8373566846.969695,Younger than 30
185,2015-06,16798530253.60262,17179471914.64647,Age 30-44
185,2015-06,19575696610.24333,20081236330.80809,Age 45-64
185,2015-06,5674783737.60569,5771469498.9899,Age 65 and older
185,2015-06,7977113725.520233,8179615925.252525,Younger than 30
186,2015-07,16890568191.63164,18035506373.23233,Age 30-44
186,2015-07,19507745539.49744,20804053017.17172,Age 45-64
186,2015-07,5682452619.741464,5968381715.656569,Age 65 and older
186,2015-07,8117669152.572128,8682386378.282829,Younger than 30
187,2015-08,16640884703.60696,17893268800,Age 30-44
187,2015-08,19596886946.51359,21651256077.77777,Age 45-64
