month,date,vol,vol_unadj,age_group
82,2006-11,6844115228.056701,6271330459.090909,Younger than 30
83,2006-12,12977664049.46429,12131029860.60606,Age 30-44
83,2006-12,13014631241.42416,12215971140.40404,Age 45-64
83,2006-12,2229607066.858493,1909235121.717171,Age 65 and older
83,2006-12,6717753638.93143,6154148019.69697,Younger than 30
84,2007-01,13005444953.97761,11205672140.40404,Age 45-64
84,2007-01,13220633736.51752,11393005810.60606,Age 30-44
84,2007-01,2307130860.400158,2125652576.767678,Age 65 and older
84,2007-01,6919136605.215971,5804567335.858585,Younger than 30
85,2007-02,13288611355.40708,12277671203.53535,Age 30-44
85,2007-02,13430151529.10207,12244194568.18182,Age 45-64
85,2007-02,2352013275.936078,2216474563.636364,Age 65 and older
85,2007-02,7034637677.029078,6398905634.343434,Younger than 30
86,2007-03,13146561577.17908,14460347419.69696,Age 30-44
86,2007-03,13246612039.70506,14522505651.51515,Age 45-64
86,2007-03,2277990252.048489,2621240675.757576,Age 65 and older
86,2007-03,6904487301.931459,7378589120.202024,Younger than 30
87,2007-04,12926348230.58575,13135893486.36364,Age 45-64
87,2007-04,13109606738.56949,13522044981.31313,Age 30-44
87,2007-04,2246277200.165877,2387509405.050505,Age 65 and older
87,2007-04,6698446604.194244,6786829003.535355,Younger than 30
88,2007-05,13310490034.58516,14641526506.0606,Age 30-44
88,2007-05,13319584509.49141,14705534414.14142,Age 45-64
88,2007-05,2490018117.456456,2674243518.181818,Age 65 and older
88,2007-05,6829482731.817764,7465474622.72727,Younger than 30
89,2007-06,12709450026.86051,13412596932.32323,Age 30-44
89,2007-06,13208324805.05659,14172557039.39394,Age 45-64
89,2007-06,2223171450.498759,2424641265.151515,Age 65 and older
89,2007-06,6681749756.2665,7175003528.787878,Younger than 30
90,2007-07,12816075410.69968,14012533390.90909,Age 30-44
90,2007-07,12972549326.6103,14542260261.11111,Age 45-64
90,2007-07,2401977876.110488,2652060912.626263,Age 65 and older
90,2007-07,6616839417.725382,7253959392.929292,Younger than 30
91,2007-08,12999150209.29585,14351628988.38384,Age 30-44
91,2007-08,13206584997.12246,14883896983.33333,Age 45-64
91,2007-08,2434998331.232807,2655744550.000001,Age 65 and older
91,2007-08,6802666987.018822,7564203993.434349,Younger than 30
92,2007-09,13033428272.44382,12666685465.65657,Age 30-44
92,2007-09,13203949903.83185,13003907909.59596,Age 45-64
92,2007-09,2464228712.039135,2418200999.49495,Age 65 and older
92,2007-09,6601405802.154064,6548102434.848486,Younger than 30
93,2007-10,13636440782.34936,12759981936.36363,Age 30-44
93,2007-10,14148256537.78596,12856617956.06061,Age 45-64
93,2007-10,2704185071.468283,2446351475.757577,Age 65 and older
93,2007-10,6960226443.095463,6754046969.191922,Younger than 30
94,2007-11,13150622752.99493,11659065459.09091,Age 30-44
94,2007-11,13398428922.31353,11479082554.54545,Age 45-64
94,2007-11,2537562914.459651,2079814819.191919,Age 65 and older
94,2007-11,6778371362.592422,6201874499.494949,Younger than 30
95,2007-12,12904109354.56187,12109907683.83838,Age 30-44
95,2007-12,13258689081.02929,12516713249.49495,Age 45-64
95,2007-12,2587138629.572653,2225329789.393939,Age 65 and older
95,2007-12,6238617772.956824,5733509998.484852,Younger than 30
96,2008-01,12385499441.82249,10651217206.56566,Age 30-44
96,2008-01,13451407818.56003,11527664634.84848,Age 45-64
96,2008-01,2430575035.311137,2239154945.454545,Age 65 and older
96,2008-01,6371556896.187522,5299167017.676769,Younger than 30
97,2008-02,12722892847.47646,11800880090.40404,Age 30-44
97,2008-02,13343719631.01503,12217427267.17172,Age 45-64
97,2008-02,2458226471.798783,2323406497.979799,Age 65 and older
97,2008-02,6292170764.802267,5735894167.676768,Younger than 30
98,2008-03,12001260155.83883,13204840818.18182,Age 30-44
98,2008-03,12891511700.18691,14149041477.27272,Age 45-64
98,2008-03,2407160519.6192,2763813085.353536,Age 65 and older
98,2008-03,5907948854.472244,6361922303.535355,Younger than 30
99,2008-04,11989872405.89573,12395439095.45454,Age 30-44
99,2008-04,13115148186.704,13383304152.52525,Age 45-64
99,2008-04,2600014468.206874,2773073323.232323,Age 65 and older
99,2008-04,5942001829.322141,6043012539.898988,Younger than 30
100,2008-05,11660138904.24376,12777145301.0101,Age 30-44
100,2008-05,12786128145.77399,14042420895.9596,Age 45-64
100,2008-05,2421027657.180103,2603344135.858585,Age 65 and older
100,2008-05,5697902385.71272,6201492547.474746,Younger than 30
101,2008-06,10991437897.86287,11570442605.0505,Age 30-44
101,2008-06,11946154597.60134,12744393633.33333,Age 45-64
101,2008-06,2303305543.709355,2507604725.252525,Age 65 and older
101,2008-06,5440334549.151657,5824431458.080808,Younger than 30
102,2008-07,10333342063.36685,11267724243.93939,Age 30-44
102,2008-07,11333485891.20134,12653698264.14142,Age 45-64
102,2008-07,2163275296.063219,2366536970.202021,Age 65 and older
102,2008-07,5245036935.308638,5737329213.131314,Younger than 30
103,2008-08,10058654721.50841,11044707509.09091,Age 30-44
103,2008-08,11200822185.75524,12532900086.86869,Age 45-64
103,2008-08,2118143555.181105,2295720183.333333,Age 65 and older
103,2008-08,4904701379.58203,5436668319.191918,Younger than 30
104,2008-09,10004513203.1173,9721151340.404037,Age 30-44
104,2008-09,10858801038.4965,10711983379.29292,Age 45-64
104,2008-09,2105039587.162489,2061469023.232323,Age 65 and older
104,2008-09,4622689021.952505,4591121993.434344,Younger than 30
105,2008-10,1961730555.195588,1787921077.777778,Age 65 and older
105,2008-10,4347591119.548688,4223582129.797978,Younger than 30
105,2008-10,8529888845.371956,8003874164.646461,Age 30-44
105,2008-10,9671335446.165154,8841620338.888889,Age 45-64
106,2008-11,1917586746.775254,1579018848.9899,Age 65 and older
106,2008-11,3916648316.7754,3588428117.676768,Younger than 30
106,2008-11,7894752377.073554,7027060723.232322,Age 30-44
106,2008-11,9094271797.603336,7845345161.111112,Age 45-64
107,2008-12,1935424477.890541,1686211243.434343,Age 65 and older
107,2008-12,3976406845.914065,3676317842.929293,Younger than 30
107,2008-12,8134482475.469916,7701860427.777779,Age 30-44
107,2008-12,9362914985.661688,8947237509.09091,Age 45-64
108,2009-01,10016254901.88426,8537432375.252525,Age 45-64
108,2009-01,2099996614.378297,1932903217.171718,Age 65 and older
108,2009-01,3891744493.452476,3198631336.868687,Younger than 30
108,2009-01,8171516256.326212,7002897160.606062,Age 30-44
109,2009-02,2083107661.997716,1968490154.040404,Age 65 and older
109,2009-02,3545278676.16663,3243189924.747475,Younger than 30
109,2009-02,7642947870.161863,7116741301.515153,Age 30-44
109,2009-02,9029982531.489801,8297268635.353537,Age 45-64
110,2009-03,2075946930.059728,2377251243.434343,Age 65 and older
110,2009-03,3530206254.521439,3843156496.464647,Younger than 30
110,2009-03,7514238237.404222,8276196525.252527,Age 30-44
110,2009-03,8979549012.851757,9865022938.888887,Age 45-64
111,2009-04,2088541381.729171,2233797051.515151,Age 65 and older
111,2009-04,3545136600.984021,3619391029.292929,Younger than 30
111,2009-04,7491051308.086737,7762961292.424241,Age 30-44
111,2009-04,8930462847.201162,9160755516.161615,Age 45-64
112,2009-05,2085410396.373413,2251434065.656566,Age 65 and older
112,2009-05,3556274843.731089,3844627199.494949,Younger than 30
112,2009-05,7534464677.08497,8222257550.505051,Age 30-44
112,2009-05,9323177499.8333,10167004444.9495,Age 45-64
113,2009-06,2343587383.190866,2535956813.636364,Age 65 and older
113,2009-06,3604050799.087753,3834822065.656567,Younger than 30
113,2009-06,7909841843.417369,8297236164.141417,Age 30-44
113,2009-06,9731972076.065437,10297891891.41414,Age 45-64
114,2009-07,10246430336.95859,11344321744.9495,Age 45-64
114,2009-07,2324191144.820915,2505393638.383838,Age 65 and older
114,2009-07,3556637237.833235,3880397122.727273,Younger than 30
114,2009-07,8073739315.787947,8756775779.797976,Age 30-44
115,2009-08,12442700601.70986,13802009724.24242,Age 45-64
115,2009-08,2822348519.248002,3046180588.383839,Age 65 and older
115,2009-08,3787565362.446673,4186239657.575758,Younger than 30
115,2009-08,8984869249.737223,9805523614.646463,Age 30-44
116,2009-09,2004138243.46029,1956162226.767677,Age 65 and older
116,2009-09,3394128702.312016,3374397107.070707,Younger than 30
116,2009-09,7756752268.478127,7535226283.838386,Age 30-44
116,2009-09,9085780990.83074,8973522240.909094,Age 45-64
117,2009-10,2117639109.930485,1947267692.929293,Age 65 and older
117,2009-10,3592658057.912885,3490822642.424242,Younger than 30
117,2009-10,8214470934.64141,7717904562.121209,Age 30-44
117,2009-10,9962287659.096691,9166731423.737375,Age 45-64
118,2009-11,2265848402.979736,1885099038.383839,Age 65 and older
118,2009-11,3579386287.349078,3290923048.989899,Younger than 30
118,2009-11,8379696764.182463,7512958715.151514,Age 30-44
118,2009-11,9860170011.035105,8617200653.535355,Age 45-64
119,2009-12,10252865140.01895,9954605014.141418,Age 45-64
119,2009-12,2441600099.112105,2157695997.474748,Age 65 and older
119,2009-12,3940561018.027442,3666386610.101007,Younger than 30
119,2009-12,8586103393.290579,8200144101.010096,Age 30-44
120,2010-01,10105357465.69173,8600989600.505049,Age 45-64
120,2010-01,2251568304.334148,2084651301.010103,Age 65 and older
120,2010-01,3718683510.529679,3030539527.272726,Younger than 30
120,2010-01,8585745807.834888,7369679041.41414,Age 30-44
121,2010-02,2166227023.210901,2043488830.30303,Age 65 and older
121,2010-02,3751732476.537212,3447433851.515151,Younger than 30
121,2010-02,8368495858.094178,7810654653.030306,Age 30-44
121,2010-02,9741595044.989405,8955954551.010098,Age 45-64
122,2010-03,11666442072.91204,12831521893.9394,Age 45-64
122,2010-03,2536513253.483726,2891887084.848485,Age 65 and older
122,2010-03,4095375923.910435,4502672588.888888,Younger than 30
122,2010-03,9786818261.493521,10789317097.9798,Age 30-44
123,2010-04,11359452687.45989,11651767927.27273,Age 45-64
123,2010-04,2677978198.486523,2853934121.212122,Age 65 and older
123,2010-04,4105887017.294532,4201289531.313132,Younger than 30
123,2010-04,9192774317.93479,9540476857.575754,Age 30-44
124,2010-05,11073677856.85163,11978350051.01011,Age 45-64
124,2010-05,2584129791.529438,2800642557.070707,Age 65 and older
124,2010-05,4172319184.996573,4482408185.858584,Younger than 30
124,2010-05,9329795032.85177,10128980230.80808,Age 30-44
125,2010-06,11302300124.83832,11859342956.56566,Age 45-64
125,2010-06,2690868364.104381,2874902167.171718,Age 65 and older
125,2010-06,4281113135.231922,4516163508.080807,Younger than 30
125,2010-06,9690044819.94821,10111551010.10101,Age 30-44
126,2010-07,11611743400.13102,12746113103.53535,Age 45-64
126,2010-07,2746142842.578772,2923266224.747473,Age 65 and older
126,2010-07,4392237193.522674,4773275310.606062,Younger than 30
126,2010-07,9972540997.000275,10753452060.60606,Age 30-44
127,2010-08,11410282720.16011,12570242074.24242,Age 45-64
127,2010-08,2688062766.581074,2901819701.0101,Age 65 and older
127,2010-08,4387580586.022884,4841557728.787876,Younger than 30
127,2010-08,9719898895.040037,10549211454.54546,Age 30-44
128,2010-09,11868626371.11822,11713664296.9697,Age 45-64
128,2010-09,2760437172.860151,2686256120.202019,Age 65 and older
128,2010-09,4587338351.742112,4561623840.404038,Younger than 30
128,2010-09,9994174070.084337,9720201278.282827,Age 30-44
129,2010-10,10501182965.61332,9880781143.93939,Age 30-44
129,2010-10,12337590940.3482,11449267393.9394,Age 45-64
129,2010-10,2830201962.139879,2637125500.50505,Age 65 and older
129,2010-10,4661121694.972791,4529705810.606062,Younger than 30
130,2010-11,10379507684.55679,9398321386.868683,Age 30-44
130,2010-11,12557866796.15814,11142564591.41414,Age 45-64
130,2010-11,2977589171.779854,2509786333.838383,Age 65 and older
130,2010-11,4583504135.579494,4246880352.0202,Younger than 30
131,2010-12,10707392702.68771,10288533261.11112,Age 30-44
131,2010-12,12619401882.90393,12438287105.55555,Age 45-64
131,2010-12,2890435209.437784,2597717205.050506,Age 65 and older
131,2010-12,4813694514.650593,4495606038.383841,Younger than 30
132,2011-01,10618545336.18122,9145058776.262627,Age 30-44
132,2011-01,12763915414.05178,10886627346.46464,Age 45-64
132,2011-01,2989483353.903645,2773101617.171717,Age 65 and older
132,2011-01,4696743166.54291,3808999856.060606,Younger than 30
133,2011-02,10959316143.10856,10216888152.52526,Age 30-44
133,2011-02,12855611558.26836,11757372929.29293,Age 45-64
133,2011-02,2938379749.522119,2746275452.525253,Age 65 and older
133,2011-02,4934988210.823123,4552941166.666666,Younger than 30
134,2011-03,11155075228.8003,12322866602.52525,Age 30-44
134,2011-03,12839973761.92769,14131823803.0303,Age 45-64
134,2011-03,2901554100.325953,3298617352.525253,Age 65 and older
134,2011-03,4879815848.804918,5417545938.383837,Younger than 30
135,2011-04,11144514453.06041,11554102191.41414,Age 30-44
135,2011-04,12591084112.93434,12904177964.64646,Age 45-64
135,2011-04,2863828879.190023,3040892887.878788,Age 65 and older
135,2011-04,4938006896.299497,5045601549.494949,Younger than 30
136,2011-05,10827801921.72931,11721832888.88889,Age 30-44
136,2011-05,12217403784.20981,13133995759.59596,Age 45-64
136,2011-05,2909465038.336642,3161523288.383838,Age 65 and older
136,2011-05,4758106846.985717,5092738671.717172,Younger than 30
137,2011-06,10916148255.86126,11322694731.81818,Age 30-44
137,2011-06,12457797308.12884,12968525957.57576,Age 45-64
137,2011-06,2901833437.733637,3044403732.323232,Age 65 and older
137,2011-06,4908819646.348855,5118765574.242424,Younger than 30
138,2011-07,11000205707.60691,11819898560.10101,Age 30-44
138,2011-07,12519473436.99145,13629578455.55556,Age 45-64
138,2011-07,2834692673.745414,2994195191.414143,Age 65 and older
138,2011-07,4926640407.973859,5334201654.040403,Younger than 30
139,2011-08,11405969015.38712,12330384372.72727,Age 30-44
139,2011-08,12789160443.47781,14024905555.0505,Age 45-64
139,2011-08,2959806325.407985,3209141285.858585,Age 65 and older
139,2011-08,5023427713.789249,5546577778.78788,Younger than 30
140,2011-09,11844082207.74759,11537210698.9899,Age 30-44
140,2011-09,13313820401.47446,13110947326.26263,Age 45-64
140,2011-09,3153825026.810576,3068518937.373738,Age 65 and older
140,2011-09,5363483457.537747,5335488254.545452,Younger than 30
141,2011-10,11997507402.78117,11308712808.08081,Age 30-44
141,2011-10,13923910528.93665,13033654570.70707,Age 45-64
141,2011-10,3296429264.958924,3108755130.80808,Age 65 and older
141,2011-10,5252828800.775853,5105750279.797978,Younger than 30
142,2011-11,12115223717.62951,11064333274.74747,Age 30-44
142,2011-11,13951453199.41418,12572487318.68686,Age 45-64
142,2011-11,3292281108.50717,2818865287.878789,Age 65 and older
142,2011-11,5552643788.650396,5186292542.42424,Younger than 30
143,2011-12,12751990339.96546,12263102422.72727,Age 30-44
143,2011-12,14396962865.87435,14336095323.73737,Age 45-64
143,2011-12,3503374965.711143,3187598079.292929,Age 65 and older
143,2011-12,5494951454.154508,5138910035.858585,Younger than 30
144,2012-01,11944978792.78585,10345581100,Age 30-44
144,2012-01,13928970929.44652,11954258554.54545,Age 45-64
144,2012-01,3480814941.917539,3241109877.272727,Age 65 and older
144,2012-01,5495853464.649292,4454175967.676767,Younger than 30
145,2012-02,13242540896.66992,12323140652.52525,Age 30-44
145,2012-02,14530244010.46079,13194739911.11111,Age 45-64
145,2012-02,3795440054.447912,3506147397.474745,Age 65 and older
145,2012-02,5879534847.150698,5454257631.818182,Younger than 30
146,2012-03,12588898928.50963,13931478271.21213,Age 30-44
146,2012-03,14324972464.49047,15754314715.15151,Age 45-64
146,2012-03,3511926609.317365,3972320005.050506,Age 65 and older
146,2012-03,5758964533.871217,6419780188.383838,Younger than 30
147,2012-04,12631839661.81667,13064760802.0202,Age 30-44
147,2012-04,14229195185.94483,14508133238.38383,Age 45-64
147,2012-04,3446636905.364286,3630909757.070706,Age 65 and older
147,2012-04,5630478195.603019,5735558756.060605,Younger than 30
148,2012-05,12928950290.06602,13972202606.0606,Age 30-44
148,2012-05,14558707004.23003,15590373550.50504,Age 45-64
148,2012-05,3680146550.183671,4002616988.383839,Age 65 and older
148,2012-05,5698626473.095753,6091915649.494951,Younger than 30
149,2012-06,12735892341.05989,13124391928.78788,Age 30-44
149,2012-06,14644823864.88398,15162794181.31313,Age 45-64
149,2012-06,3578581404.945595,3685204647.474747,Age 65 and older
149,2012-06,5744453866.963789,5928161673.232325,Younger than 30
150,2012-07,12415319153.78981,13308170775.75757,Age 30-44
150,2012-07,14390547752.13655,15546484660.10101,Age 45-64
150,2012-07,3580925380.894138,3775455245.959596,Age 65 and older
150,2012-07,5786565198.962782,6243168314.141414,Younger than 30
151,2012-08,12866501333.22057,13881132441.41414,Age 30-44
151,2012-08,14760686767.23363,16173731680.30303,Age 45-64
151,2012-08,3842437453.106674,4188555107.070706,Age 65 and older
151,2012-08,5964940760.543795,6587750955.555554,Younger than 30
152,2012-09,12756188340.50235,12480673361.11111,Age 30-44
152,2012-09,14697352682.53525,14468060123.23232,Age 45-64
152,2012-09,3578664702.132734,3505767713.131315,Age 65 and older
152,2012-09,5745916054.272567,5719785341.41414,Younger than 30
153,2012-10,12974394117.76075,12264232325.25253,Age 30-44
153,2012-10,14990092873.27714,14168731720.20202,Age 45-64
153,2012-10,3864313681.758746,3694459843.939393,Age 65 and older
153,2012-10,5967459172.11446,5813241051.010103,Younger than 30
154,2012-11,13429260493.51632,12340209940.9091,Age 30-44
154,2012-11,15316708378.08579,13959064670.70708,Age 45-64
154,2012-11,4174780485.158179,3617261074.747476,Age 65 and older
154,2012-11,5993200571.557978,5649298533.333331,Younger than 30
155,2012-12,13166153736.54047,12647181875.75757,Age 30-44
155,2012-12,15476792325.56775,15494828708.08081,Age 45-64
155,2012-12,3997526773.954178,3673208826.262627,Age 65 and older
155,2012-12,6078737239.282202,5680793724.747476,Younger than 30
156,2013-01,13657734156.3638,11867628336.86868,Age 30-44
156,2013-01,16042186687.65094,13857400326.76768,Age 45-64
156,2013-01,4096016750.980375,3806022639.39394,Age 65 and older
156,2013-01,6301888006.728727,5111991074.242423,Younger than 30
157,2013-02,13581913692.99229,12609182720.70708,Age 30-44
157,2013-02,15470818363.5901,13944001580.30303,Age 45-64
157,2013-02,4144691680.158294,3777781967.171718,Age 65 and older
157,2013-02,6182164460.910417,5750323024.242423,Younger than 30
158,2013-03,13491792954.01416,14924067885.85858,Age 30-44
158,2013-03,15077941062.09102,16504881617.17172,Age 45-64
158,2013-03,3932000591.820729,4413668434.343436,Age 65 and older
158,2013-03,6192090425.022226,6900260135.858586,Younger than 30
159,2013-04,13941158505.03238,14365079327.77777,Age 30-44
159,2013-04,16197782026.07078,16441863077.77778,Age 45-64
159,2013-04,4362101991.249393,4565713496.969697,Age 65 and older
159,2013-04,6409525373.069048,6502648767.676772,Younger than 30
160,2013-05,13919482342.99351,15072567124.24242,Age 30-44
160,2013-05,16580546209.99302,17753119618.18182,Age 45-64
160,2013-05,4509521883.410831,4904625871.212123,Age 65 and older
160,2013-05,6534030816.391559,6998048006.565655,Younger than 30
161,2013-06,14116956197.20296,14469957561.11111,Age 30-44
161,2013-06,16528064178.67279,17032828606.06061,Age 45-64
161,2013-06,4290784057.279776,4369155371.717172,Age 65 and older
161,2013-06,6485546884.097534,6648917415.656564,Younger than 30
162,2013-07,14280234227.66699,15279730578.78788,Age 30-44
162,2013-07,16712406791.32568,17924121532.32323,Age 45-64
162,2013-07,4676129853.824689,4919520025.252525,Age 65 and older
162,2013-07,6652424218.250533,7158208657.575758,Younger than 30
163,2013-08,14206750935.57506,15335223406.06061,Age 30-44
163,2013-08,16795498809.31847,18461055317.17171,Age 45-64
163,2013-08,4590350065.687173,5044361443.939391,Age 65 and older
163,2013-08,6625619768.953463,7328456395.959598,Younger than 30
164,2013-09,13616942098.95086,13397811714.64647,Age 30-44
164,2013-09,15946742626.888,15752597724.74748,Age 45-64
164,2013-09,4507405870.051078,4466106372.727272,Age 65 and older
164,2013-09,6367367720.208853,6335793934.848484,Younger than 30
165,2013-10,14114621984.65052,13350930388.38384,Age 30-44
165,2013-10,16335099665.33996,15515430897.9798,Age 45-64
165,2013-10,4617827701.035903,4445137263.131314,Age 65 and older
165,2013-10,6673376245.515265,6514527536.363636,Younger than 30
166,2013-11,14506872481.74955,13386280676.26263,Age 30-44
166,2013-11,16957601625.93817,15567897397.9798,Age 45-64
166,2013-11,4622256302.345174,4040829169.191921,Age 65 and older
166,2013-11,6856625636.401997,6509142158.585859,Younger than 30
167,2013-12,14030806048.40741,13453353633.33334,Age 30-44
167,2013-12,16410052449.42144,16496249708.08081,Age 45-64
167,2013-12,4563349862.371861,4219959186.868687,Age 65 and older
167,2013-12,6696292215.598656,6259585919.191919,Younger than 30
168,2014-01,14499604559.08224,12658337724.24243,Age 30-44
168,2014-01,16811645715.72914,14636073532.32323,Age 45-64
168,2014-01,4644670563.193443,4305870253.030301,Age 65 and older
168,2014-01,6917059539.047075,5630043569.69697,Younger than 30
169,2014-02,14548550824.45246,13455674495.45454,Age 30-44
169,2014-02,16678425889.24011,14934376860.60606,Age 45-64
169,2014-02,4547011274.921836,4103120692.92929,Age 65 and older
169,2014-02,6979052460.507166,6472054771.717172,Younger than 30
170,2014-03,14876783893.92118,16441143613.13131,Age 30-44
170,2014-03,17265576571.64712,18765325710.10102,Age 45-64
170,2014-03,4886313724.284373,5438493995.959595,Age 65 and older
170,2014-03,7044650200.390697,7822722811.111111,Younger than 30
171,2014-04,14864867318.94102,15225357039.39394,Age 30-44
171,2014-04,17394515134.77817,17524419266.16161,Age 45-64
171,2014-04,4972452373.321151,5166436448.484848,Age 65 and older
171,2014-04,6920055637.509766,7000094007.575755,Younger than 30
172,2014-05,15197873102.08946,16468364569.69697,Age 30-44
172,2014-05,18051567295.2935,19320696029.79797,Age 45-64
172,2014-05,4882476691.71872,5286418754.040403,Age 65 and older
172,2014-05,7118361478.871923,7646483426.767677,Younger than 30
173,2014-06,14864958978.73166,15204620613.13131,Age 30-44
173,2014-06,17393110734.6333,17887549211.11111,Age 45-64
173,2014-06,4864505495.796915,4942276995.454545,Age 65 and older
173,2014-06,6916797623.350324,7081034876.262626,Younger than 30
174,2014-07,15334702281.71648,16409141056.56565,Age 30-44
174,2014-07,17810758246.94128,19042358677.27273,Age 45-64
174,2014-07,5002516438.148876,5264950363.636366,Age 65 and older
174,2014-07,7062191876.5383,7584324784.343436,Younger than 30
175,2014-08,15419144693.24855,16631514326.26263,Age 30-44
175,2014-08,17757874502.67952,19592428868.18182,Age 45-64
175,2014-08,4971630379.581575,5491468151.515149,Age 65 and older
175,2014-08,7350544904.796448,8109187064.646471,Younger than 30
176,2014-09,15342310906.1396,15192623874.74748,Age 30-44
176,2014-09,17835926188.90315,17704815436.36364,Age 45-64
176,2014-09,5096589902.993263,5111277647.474748,Age 65 and older
176,2014-09,7259281815.031688,7242647063.131316,Younger than 30
177,2014-10,15549357977.94348,14712342197.9798,Age 30-44
177,2014-10,18057045634.65557,17177578937.87878,Age 45-64
177,2014-10,5040928622.072654,4871479348.484848,Age 65 and older
177,2014-10,7310139692.114931,7155107239.898992,Younger than 30
178,2014-11,15289639689.86255,14176548623.73738,Age 30-44
178,2014-11,17649563880.35218,16301467998.9899,Age 45-64
178,2014-11,4806524076.384588,4234959033.333335,Age 65 and older
178,2014-11,7103051617.392488,6781532915.656569,Younger than 30
179,2014-12,15637788690.79704,14995976288.38384,Age 30-44
179,2014-12,17970541455.24617,18135246728.78788,Age 45-64
179,2014-12,5155841861.275451,4792355980.303031,Age 65 and older
179,2014-12,7497803383.293418,7013450687.373738,Younger than 30
180,2015-01,15836844900.49773,13849113601.0101,Age 30-44
180,2015-01,18916929348.14587,16573337287.87879,Age 45-64
180,2015-01,5151301911.749844,4749708666.161617,Age 65 and older
180,2015-01,7513779351.225019,6130941463.131313,Younger than 30
181,2015-02,15914212859.8128,14663248053.03031,Age 30-44
181,2015-02,17308715389.8577,15426174745.45454,Age 45-64
181,2015-02,5024492886.368301,4504714474.747474,Age 65 and older
181,2015-02,7697338235.073916,7089055475.757575,Younger than 30
182,2015-03,16029417572.63979,17729221091.91919,Age 30-44
182,2015-03,18534221327.15922,20017415960.10101,Age 45-64
182,2015-03,5243948815.047461,5797799923.737374,Age 65 and older
182,2015-03,7590684884.790509,8426074076.262628,Younger than 30
183,2015-04,16107399222.78702,16362449379.79798,Age 30-44
183,2015-04,18858735680.54161,18864342307.0707,Age 45-64
183,2015-04,5280967196.000426,5456261894.444447,Age 65 and older
183,2015-04,7809477163.276165,7864844901.515152,Younger than 30
184,2015-05,16065277710.28399,17436056042.92929,Age 30-44
184,2015-05,18911675981.95697,20229870461.11111,Age 45-64
184,2015-05,5230227450.229229,5643013990.404041,Age 65 and older
184,2015-05,7774038032.821875,8375604346.969698,Younger than 30
185,2015-06,16803677506.27507,17182853424.74748,Age 30-44
185,2015-06,19571498303.89162,20077800113.63636,Age 45-64
185,2015-06,5672353891.067773,5767632257.575759,Age 65 and older
185,2015-06,7971432339.943165,8176758699.999997,Younger than 30
186,2015-07,16886359014.95306,18031421030.80809,Age 30-44
186,2015-07,19505582662.61729,20799597076.76768,Age 45-64
186,2015-07,5680462705.639538,5965414732.828282,Age 65 and older
186,2015-07,8125317486.633341,8685124148.48485,Younger than 30
187,2015-08,16641543135.84311,17895581361.61615,Age 30-44
