month,date,vol,vol_unadj,age_group
80,2006-09,6968307873.611389,6903696356.565658,Younger than 30
81,2006-10,13233741684.99129,11996329144.44444,Age 45-64
81,2006-10,13326023246.70491,12451480914.64646,Age 30-44
81,2006-10,2226234158.855214,2009939124.747474,Age 65 and older
81,2006-10,6723587026.230766,6522366734.343434,Younger than 30
82,2006-11,13158665701.97214,11650298533.83838,Age 30-44
82,2006-11,13273826208.57717,11331702693.43434,Age 45-64
82,2006-11,2356960421.378792,1923718051.515152,Age 65 and older
82,2006-11,6844982010.360771,6272271445.454542,Younger than 30
83,2006-12,12976691896.79127,12131658807.57576,Age 30-44
83,2006-12,13019062345.90097,12220918151.51516,Age 45-64
83,2006-12,2229368346.020324,1909235121.717172,Age 65 and older
83,2006-12,6716494072.847872,6151607511.616158,Younger than 30
84,2007-01,13004906894.13852,11205950111.11111,Age 45-64
84,2007-01,13224148425.86666,11394574337.87879,Age 30-44
84,2007-01,2305901771.925095,2124358876.767677,Age 65 and older
84,2007-01,6919773896.503427,5804131002.525253,Younger than 30
85,2007-02,13287334638.64509,12277127933.83838,Age 30-44
85,2007-02,13434142291.45377,12246832351.0101,Age 45-64
85,2007-02,2349502142.09394,2214699164.141415,Age 65 and older
85,2007-02,7037953280.821501,6400776970.70707,Younger than 30
86,2007-03,13146083030.38826,14459794225.25252,Age 30-44
86,2007-03,13247774005.57817,14524459700.50505,Age 45-64
86,2007-03,2276400373.886639,2619355701.0101,Age 65 and older
86,2007-03,6906539651.462821,7380105840.404041,Younger than 30
87,2007-04,12926859764.19074,13137509168.18182,Age 45-64
87,2007-04,13110733701.44867,13522923084.34344,Age 30-44
87,2007-04,2243903004.089524,2386966455.050505,Age 65 and older
87,2007-04,6697504003.364109,6785169128.28283,Younger than 30
88,2007-05,13310168011.8374,14641216573.23232,Age 30-44
88,2007-05,13320532066.95529,14705402131.81818,Age 45-64
88,2007-05,2492020674.61909,2674243518.181819,Age 65 and older
88,2007-05,6828998906.864798,7465916837.878788,Younger than 30
89,2007-06,12710616738.75735,13411616793.43434,Age 30-44
89,2007-06,13207794086.84643,14173332998.9899,Age 45-64
89,2007-06,2222460341.158984,2424388965.151516,Age 65 and older
89,2007-06,6681954136.950164,7175460008.080808,Younger than 30
90,2007-07,12817132645.85892,14013107061.61617,Age 30-44
90,2007-07,12971183711.65425,14541733706.06061,Age 45-64
90,2007-07,2401617631.566025,2652060912.626262,Age 65 and older
90,2007-07,6617564693.511606,7254685964.141414,Younger than 30
91,2007-08,12996331321.28724,14349041043.9394,Age 30-44
91,2007-08,13207243854.08156,14884781394.44444,Age 45-64
91,2007-08,2434609082.217938,2655744550,Age 65 and older
91,2007-08,6804273060.315542,7566805701.51515,Younger than 30
92,2007-09,13033504541.90425,12667256056.56566,Age 30-44
92,2007-09,13205491805.59982,13005903778.78788,Age 45-64
92,2007-09,2464200811.959213,2418200999.49495,Age 65 and older
92,2007-09,6603492184.072385,6550618170.20202,Younger than 30
93,2007-10,13639609399.16344,12764209174.24242,Age 30-44
93,2007-10,14150882838.63088,12858795537.87878,Age 45-64
93,2007-10,2705805374.726849,2445838066.666667,Age 65 and older
93,2007-10,6954235539.945615,6750278969.191921,Younger than 30
94,2007-11,13151025118.24911,11660023666.16162,Age 30-44
94,2007-11,13404411575.74866,11480157142.42424,Age 45-64
94,2007-11,2535393922.070344,2077858134.343434,Age 65 and older
94,2007-11,6779428071.651677,6202830039.393937,Younger than 30
95,2007-12,12908087537.37252,12114658150,Age 30-44
95,2007-12,13258419835.22626,12517187845.45454,Age 45-64
95,2007-12,2586415123.124045,2224855193.434344,Age 65 and older
95,2007-12,6235251294.0509,5729568332.323235,Younger than 30
96,2008-01,12385028952.06491,10649483706.0606,Age 30-44
96,2008-01,13452894925.60246,11529274551.51515,Age 45-64
96,2008-01,2431395803.994577,2239923095.454545,Age 65 and older
96,2008-01,6371723097.505464,5298760051.515152,Younger than 30
97,2008-02,12727522531.00613,11805477473.23232,Age 30-44
97,2008-02,13343054022.73798,12216346162.62626,Age 45-64
97,2008-02,2457070442.524529,2322649597.979798,Age 65 and older
97,2008-02,6290221631.326941,5733134789.393941,Younger than 30
98,2008-03,12003867410.27578,13207747450.50504,Age 30-44
98,2008-03,12890031985.07746,14148154163.13132,Age 45-64
98,2008-03,2406737309.51656,2763287757.070707,Age 65 and older
98,2008-03,5907599451.039083,6360966242.929294,Younger than 30
99,2008-04,11992710574.87454,12397912739.39394,Age 30-44
99,2008-04,13111816800.72181,13381308487.87879,Age 45-64
99,2008-04,2597969250.119762,2773073323.232325,Age 65 and older
99,2008-04,5944456561.811353,6044715510.606062,Younger than 30
100,2008-05,11661229078.18743,12778967318.68687,Age 30-44
100,2008-05,12785212257.73553,14040186786.36364,Age 45-64
100,2008-05,2422763697.743408,2603344135.858586,Age 65 and older
100,2008-05,5698128810.039017,6201904639.393938,Younger than 30
101,2008-06,10989985537.31916,11567084096.9697,Age 30-44
101,2008-06,11946429781.68242,12746065792.9293,Age 45-64
101,2008-06,2302847444.8632,2507604725.252526,Age 65 and older
101,2008-06,5442644435.699382,5826949252.020203,Younger than 30
102,2008-07,10333479166.74612,11267372421.71717,Age 30-44
102,2008-07,11335547486.58189,12656585347.47475,Age 45-64
102,2008-07,2162066467.445383,2365557121.717173,Age 65 and older
102,2008-07,5245286027.569361,5737764193.939396,Younger than 30
103,2008-08,10059455952.33519,11045855809.09091,Age 30-44
103,2008-08,11201999741.0622,12534192207.57576,Age 45-64
103,2008-08,2117971569.892127,2295720183.333333,Age 65 and older
103,2008-08,4904148920.994347,5436693571.717173,Younger than 30
104,2008-09,10002528996.82512,9719437966.666668,Age 30-44
104,2008-09,10859918621.42489,10713312144.9495,Age 45-64
104,2008-09,2104095705.135509,2060534323.232322,Age 65 and older
104,2008-09,4622681993.355953,4592017667.171719,Younger than 30
105,2008-10,1962109193.960816,1786912377.777778,Age 65 and older
105,2008-10,4348182492.64017,4224694579.797979,Younger than 30
105,2008-10,8527939354.805336,8003213455.555556,Age 30-44
105,2008-10,9672100302.346945,8842285247.979797,Age 45-64
106,2008-11,1918887766.672625,1580266298.989899,Age 65 and older
106,2008-11,3915328238.164258,3587415867.676767,Younger than 30
106,2008-11,7892656874.578265,7025672946.969695,Age 30-44
106,2008-11,9099313828.53471,7847012687.373738,Age 45-64
107,2008-12,1935931562.127228,1686635182.828282,Age 65 and older
107,2008-12,3977081109.189757,3676804925.757575,Younger than 30
107,2008-12,8135354119.87299,7702862259.090911,Age 30-44
107,2008-12,9360114078.31851,8944947938.383835,Age 45-64
108,2009-01,10014462734.42841,8535936047.474748,Age 45-64
108,2009-01,2099919113.605606,1932903217.171717,Age 65 and older
108,2009-01,3893992614.497906,3200283691.414143,Younger than 30
108,2009-01,8174176610.729025,7004317522.727273,Age 30-44
109,2009-02,2082870968.004408,1968490154.040405,Age 65 and older
109,2009-02,3547456948.418444,3244646697.979799,Younger than 30
109,2009-02,7642706544.467264,7116476447.474751,Age 30-44
109,2009-02,9028688527.855669,8296076716.161612,Age 45-64
110,2009-03,2076584708.332536,2377829993.434343,Age 65 and older
110,2009-03,3531708526.661372,3844256740.909091,Younger than 30
110,2009-03,7511774671.011943,8273650580.808083,Age 30-44
110,2009-03,8980797676.897789,9866978087.87879,Age 45-64
111,2009-04,2087427843.810711,2234118061.616161,Age 65 and older
111,2009-04,3546276748.758811,3620057392.929294,Younger than 30
111,2009-04,7489528099.873791,7760936438.383843,Age 30-44
111,2009-04,8931194737.510469,9162656596.464649,Age 45-64
112,2009-05,2086080500.260013,2250992465.656565,Age 65 and older
112,2009-05,3558390304.849905,3846567234.343435,Younger than 30
112,2009-05,7534712369.884768,8223330742.424245,Age 30-44
112,2009-05,9322269916.227474,10165011568.18182,Age 45-64
113,2009-06,2343272794.720045,2535939136.868686,Age 65 and older
113,2009-06,3605150627.057057,3835888781.313131,Younger than 30
113,2009-06,7910675075.332072,8296835077.777779,Age 30-44
113,2009-06,9731804813.294228,10299076788.88889,Age 45-64
114,2009-07,10245516902.52823,11343671453.53535,Age 45-64
114,2009-07,2324359559.166337,2505994572.727272,Age 65 and older
114,2009-07,3557349741.386437,3881474689.898991,Younger than 30
114,2009-07,8073676913.567245,8756375928.282829,Age 30-44
115,2009-08,12443284256.71885,13802278428.78788,Age 45-64
115,2009-08,2823248425.389117,3047307288.383837,Age 65 and older
115,2009-08,3788588519.008716,4188016425.252525,Younger than 30
115,2009-08,8982661470.699869,9803255558.585859,Age 30-44
116,2009-09,2004185606.907726,1955533155.050505,Age 65 and older
116,2009-09,3392115408.423686,3373523084.343435,Younger than 30
116,2009-09,7759341191.338637,7537775715.151514,Age 30-44
116,2009-09,9084468549.954462,8972172550.505054,Age 45-64
117,2009-10,2118271939.598338,1946828279.29293,Age 65 and older
117,2009-10,3591282762.462851,3489047865.656568,Younger than 30
117,2009-10,8216892697.401455,7721616231.313131,Age 30-44
117,2009-10,9961944982.862837,9166587144.949499,Age 45-64
118,2009-11,2264652361.970341,1885099038.383838,Age 65 and older
118,2009-11,3578664423.455513,3290614878.282828,Younger than 30
118,2009-11,8378967869.292486,7512965648.48485,Age 30-44
118,2009-11,9864164114.625854,8617501890.909092,Age 45-64
119,2009-12,10252685526.02849,9954966261.111107,Age 45-64
119,2009-12,2440833571.985866,2156860497.474749,Age 65 and older
119,2009-12,3944221733.775984,3669957040.909091,Younger than 30
119,2009-12,8585669241.983135,8199208651.010099,Age 30-44
120,2010-01,10104474737.76266,8600404253.030308,Age 45-64
120,2010-01,2251470281.443303,2084651301.0101,Age 65 and older
120,2010-01,3716598110.753679,3029323794.444445,Younger than 30
120,2010-01,8588634459.687642,7371480121.71717,Age 30-44
121,2010-02,2165905328.783093,2043488830.30303,Age 65 and older
121,2010-02,3751403426.714995,3446461097.474749,Younger than 30
121,2010-02,8369733134.322337,7811493366.666667,Age 30-44
121,2010-02,9741269071.488276,8955913591.414143,Age 45-64
122,2010-03,11665742069.91835,12831540546.46465,Age 45-64
122,2010-03,2535818772.339357,2890203255.050505,Age 65 and older
122,2010-03,4098238275.774772,4504829570.70707,Younger than 30
122,2010-03,9785420751.274048,10788178475.25253,Age 30-44
123,2010-04,11358928720.72226,11652928656.56565,Age 45-64
123,2010-04,2677904573.667669,2855397858.585859,Age 65 and older
123,2010-04,4104307908.589283,4199086204.040404,Younger than 30
123,2010-04,9194555833.472479,9541318462.626263,Age 30-44
124,2010-05,11074365666.42905,11977787885.35354,Age 45-64
124,2010-05,2584507242.042668,2800352102.525254,Age 65 and older
124,2010-05,4171691914.861542,4481005827.777776,Younger than 30
124,2010-05,9331477102.380257,10132133485.35354,Age 30-44
125,2010-06,11301017225.16573,11859813588.38384,Age 45-64
125,2010-06,2693135421.341332,2876830420.202019,Age 65 and older
125,2010-06,4282508268.406584,4517059663.131314,Younger than 30
125,2010-06,9687824950.154058,10108255970.20202,Age 30-44
126,2010-07,11611637676.32834,12746077446.9697,Age 45-64
126,2010-07,2745231927.099118,2923266224.747473,Age 65 and older
126,2010-07,4394185971.861245,4775977479.292932,Younger than 30
126,2010-07,9971078666.160059,10751630221.21212,Age 30-44
127,2010-08,11410261982.13653,12569503024.24243,Age 45-64
127,2010-08,2687201021.232183,2901281351.0101,Age 65 and older
127,2010-08,4391130736.756296,4846343978.787878,Younger than 30
127,2010-08,9718086480.957445,10547317754.54546,Age 30-44
128,2010-09,11870908507.76434,11715370617.17172,Age 45-64
128,2010-09,2761492405.864668,2685694320.20202,Age 65 and older
128,2010-09,4585876167.724211,4562339440.404042,Younger than 30
128,2010-09,9993316464.136862,9719251883.33333,Age 30-44
129,2010-10,10500373413.88175,9882149989.393944,Age 30-44
129,2010-10,12338855890.42395,11450668880.80808,Age 45-64
129,2010-10,2831166059.163284,2637262268.181819,Age 65 and older
129,2010-10,4660482417.094042,4527511510.606059,Younger than 30
130,2010-11,10383312127.80516,9402347348.484844,Age 30-44
130,2010-11,12557205164.73319,11138494265.65656,Age 45-64
130,2010-11,2977955570.738591,2512261005.555555,Age 65 and older
130,2010-11,4579824461.528818,4244450044.444445,Younger than 30
131,2010-12,10707535079.75807,10287037108.58586,Age 30-44
131,2010-12,12619803832.0635,12439421073.23232,Age 45-64
131,2010-12,2890707537.818211,2597717205.050504,Age 65 and older
131,2010-12,4815019301.932063,4497221038.383839,Younger than 30
132,2011-01,10620374701.29513,9146427322.222223,Age 30-44
132,2011-01,12761577292.41898,10885118472.22222,Age 45-64
132,2011-01,2989134131.617416,2773101617.171718,Age 65 and older
132,2011-01,4695929991.156457,3809463492.424242,Younger than 30
133,2011-02,10960708236.13293,10217343421.21212,Age 30-44
133,2011-02,12857004016.56286,11759026102.0202,Age 45-64
133,2011-02,2938093199.635204,2745567270.707069,Age 65 and older
133,2011-02,4936027025.546969,4552879761.616163,Younger than 30
134,2011-03,11158001971.54448,12326802605.05051,Age 30-44
134,2011-03,12838085382.25877,14130468654.04041,Age 45-64
134,2011-03,2903071839.970475,3298617352.525254,Age 65 and older
134,2011-03,4880387013.652932,5416595234.848484,Younger than 30
135,2011-04,11143217195.98668,11551472045.95959,Age 30-44
135,2011-04,12594017479.06007,12909191082.32324,Age 45-64
135,2011-04,2862580442.147503,3040892887.878788,Age 65 and older
135,2011-04,4938627132.948971,5045320083.333332,Younger than 30
136,2011-05,10827356258.35035,11722830738.88889,Age 30-44
136,2011-05,12218618809.91591,13133691659.59596,Age 45-64
136,2011-05,2908244940.0297,3160399570.707071,Age 65 and older
136,2011-05,4759737514.249176,5093556871.717169,Younger than 30
137,2011-06,10917990554.89529,11324116962.62626,Age 30-44
137,2011-06,12460554320.01925,12973333819.69697,Age 45-64
137,2011-06,2901637634.266328,3042858789.39394,Age 65 and older
137,2011-06,4906670652.619325,5115461774.242422,Younger than 30
138,2011-07,11001196456.04241,11821179720.20202,Age 30-44
138,2011-07,12519790563.87891,13629870306.06061,Age 45-64
138,2011-07,2833785116.714561,2994710544.949495,Age 65 and older
138,2011-07,4926169516.647892,5334337538.888886,Younger than 30
139,2011-08,11408989779.74483,12333700822.72728,Age 30-44
139,2011-08,12790200950.95372,14024955305.0505,Age 45-64
139,2011-08,2957785143.30157,3207841117.171718,Age 65 and older
139,2011-08,5019419170.048822,5544477378.787877,Younger than 30
140,2011-09,11845272659.57818,11537930605.55555,Age 30-44
140,2011-09,13310990836.97659,13107483013.13132,Age 45-64
140,2011-09,3156853521.971081,3068974837.373738,Age 65 and older
140,2011-09,5362031553.071485,5336680761.11111,Younger than 30
141,2011-10,11997030502.28051,11310505164.14141,Age 30-44
141,2011-10,13924798286.5264,13034537741.91919,Age 45-64
141,2011-10,3294660773.758594,3107405427.777777,Age 65 and older
141,2011-10,5255452146.176606,5106038955.555555,Younger than 30
142,2011-11,12115840471.4542,11065330174.24242,Age 30-44
142,2011-11,13953582977.45008,12571435768.68686,Age 45-64
142,2011-11,3289604952.518916,2818747510.101011,Age 65 and older
142,2011-11,5552638605.362229,5186520983.838384,Younger than 30
143,2011-12,12755640804.90046,12263705971.21212,Age 30-44
143,2011-12,14397748325.38716,14338338492.42424,Age 45-64
143,2011-12,3501489250.136736,3186090913.636364,Age 65 and older
143,2011-12,5496687764.799547,5141024676.262628,Younger than 30
144,2012-01,11946529727.99876,10347165185.35353,Age 30-44
144,2012-01,13931043369.50525,11955936406.56566,Age 45-64
144,2012-01,3476541399.93065,3238131484.343435,Age 65 and older
144,2012-01,5492919702.020712,4453892423.232321,Younger than 30
145,2012-02,13241745204.95235,12321389477.27273,Age 30-44
145,2012-02,14531629857.74991,13196577509.59596,Age 45-64
145,2012-02,3798353803.282441,3505907801.51515,Age 65 and older
145,2012-02,5880032124.364839,5453410454.545453,Younger than 30
146,2012-03,12589442619.24858,13933145084.84848,Age 30-44
146,2012-03,14328378319.98476,15758702497.47474,Age 45-64
146,2012-03,3514257770.293717,3972326805.050503,Age 65 and older
146,2012-03,5757053670.204119,6415540879.292929,Younger than 30
147,2012-04,12633333439.61381,13064969197.47475,Age 30-44
147,2012-04,14229802310.28899,14510902168.18182,Age 45-64
147,2012-04,3443564572.569627,3629043607.070707,Age 65 and older
147,2012-04,5630902599.918605,5734822580.808081,Younger than 30
148,2012-05,12931979514.41405,13976720905.05051,Age 30-44
148,2012-05,14557727970.58321,15587368900,Age 45-64
148,2012-05,3678861941.537811,4002129438.383841,Age 65 and older
148,2012-05,5698727428.522357,6090889551.010103,Younger than 30
149,2012-06,12737127332.42854,13126033222.72728,Age 30-44
149,2012-06,14646715243.74975,15166546917.67677,Age 45-64
149,2012-06,3578955127.726489,3683923410.101011,Age 65 and older
149,2012-06,5744858218.482371,5926808953.030305,Younger than 30
150,2012-07,12411121510.47033,13304537622.72727,Age 30-44
150,2012-07,14390817099.12698,15546518838.88889,Age 45-64
150,2012-07,3581849528.343161,3778788371.717172,Age 65 and older
150,2012-07,5786188013.745631,6244192900.505051,Younger than 30
151,2012-08,12866705627.26703,13881373435.85859,Age 30-44
151,2012-08,14758220722.42674,16170012562.62627,Age 45-64
151,2012-08,3842354403.019154,4189916041.41414,Age 65 and older
151,2012-08,5964626784.712233,6591206380.80808,Younger than 30
152,2012-09,12759293493.00004,12482936127.77778,Age 30-44
152,2012-09,14695643471.22793,14465696047.47475,Age 45-64
152,2012-09,3580946172.783069,3505859688.888889,Age 65 and older
152,2012-09,5743897166.584717,5720644598.989899,Younger than 30
153,2012-10,12978205716.57521,12269939428.28283,Age 30-44
153,2012-10,14991073689.92412,14169232120.20202,Age 45-64
153,2012-10,3862982821.066397,3694459843.939394,Age 65 and older
153,2012-10,5963266481.816339,5807033547.979798,Younger than 30
154,2012-11,13431888148.01196,12341869092.9293,Age 30-44
154,2012-11,15316091718.00314,13957152136.86869,Age 45-64
154,2012-11,4172937321.500145,3617261074.747474,Age 65 and older
154,2012-11,5996010218.661975,5650211965.151514,Younger than 30
155,2012-12,13166273524.42192,12643943835.85859,Age 30-44
155,2012-12,15482589397.21953,15502715223.23232,Age 45-64
155,2012-12,3995449927.118903,3671078580.808082,Age 65 and older
155,2012-12,6079237469.879494,5681804340.404038,Younger than 30
156,2013-01,13665144020.22803,11874408893.93939,Age 30-44
156,2013-01,16039885938.2925,13854066289.89899,Age 45-64
156,2013-01,4093754592.870015,3805973460.606061,Age 65 and older
156,2013-01,6296634152.760621,5110051258.080809,Younger than 30
157,2013-02,13580724012.66176,12607709740.90909,Age 30-44
157,2013-02,15473138955.34209,13946602280.30303,Age 45-64
157,2013-02,4150079241.941809,3776725016.161618,Age 65 and older
157,2013-02,6183748865.819065,5750430095.959596,Younger than 30
158,2013-03,13492152585.36697,14926116008.58587,Age 30-44
158,2013-03,15079876942.88562,16507798702.0202,Age 45-64
158,2013-03,3932653558.869804,4411919797.979798,Age 65 and older
158,2013-03,6192570061.771008,6898623575.757573,Younger than 30
159,2013-04,13938012737.40932,14361350301.0101,Age 30-44
159,2013-04,16198035135.10584,16443758395.9596,Age 45-64
159,2013-04,4360516879.134723,4565713496.969695,Age 65 and older
159,2013-04,6411681243.701765,6503474626.26263,Younger than 30
160,2013-05,13920680549.08968,15074351058.58586,Age 30-44
160,2013-05,16584529359.99472,17754828568.18182,Age 45-64
160,2013-05,4506482648.011107,4902890614.646463,Age 65 and older
160,2013-05,6535818926.505826,6998856622.222221,Younger than 30
161,2013-06,14120394936.6192,14474534475.25252,Age 30-44
161,2013-06,16529162131.59568,17035109110.10102,Age 45-64
161,2013-06,4292409937.369003,4369933471.717172,Age 65 and older
161,2013-06,6481701973.352315,6643106467.676767,Younger than 30
162,2013-07,14279857174.3004,15280623142.42425,Age 30-44
162,2013-07,16712315275.29662,17923984010.60606,Age 45-64
162,2013-07,4672998421.419594,4919453005.050506,Age 65 and older
162,2013-07,6649347850.036695,7157520635.858589,Younger than 30
163,2013-08,14207760315.23445,15336006459.09091,Age 30-44
163,2013-08,16794460505.61478,18459717168.18182,Age 45-64
163,2013-08,4589597600.698883,5045404643.939396,Age 65 and older
163,2013-08,6621342659.841217,7329104794.444444,Younger than 30
164,2013-09,13617552192.12294,13396980429.29293,Age 30-44
164,2013-09,15944797644.8482,15750632409.59596,Age 45-64
164,2013-09,4509433578.572116,4465847599.999999,Age 65 and older
164,2013-09,6367758779.904749,6338849308.080807,Younger than 30
165,2013-10,14115382088.09018,13353658393.43435,Age 30-44
165,2013-10,16334608166.72914,15514228427.77777,Age 45-64
165,2013-10,4614620292.371742,4444444864.141416,Age 65 and older
165,2013-10,6673931713.27924,6513503390.404042,Younger than 30
166,2013-11,14507147557.16207,13384448052.0202,Age 30-44
166,2013-11,16957877459.40299,15567972383.33334,Age 45-64
166,2013-11,4621984454.603772,4040829169.191922,Age 65 and older
166,2013-11,6866314962.311418,6513044567.171716,Younger than 30
167,2013-12,14038553107.50686,13457584896.9697,Age 30-44
167,2013-12,16404360929.14519,16493227658.08081,Age 45-64
167,2013-12,4563742088.990466,4219253909.090909,Age 65 and older
167,2013-12,6695913884.858218,6259669129.79798,Younger than 30
168,2014-01,14502916295.23313,12661406864.14142,Age 30-44
168,2014-01,16809865942.63042,14631738732.32324,Age 45-64
168,2014-01,4644896133.985382,4308999403.030302,Age 65 and older
168,2014-01,6910968115.644605,5627833147.979799,Younger than 30
169,2014-02,14548572964.03606,13456603289.39393,Age 30-44
169,2014-02,16677373530.30903,14933329263.63637,Age 45-64
169,2014-02,4556573969.854229,4103794935.353537,Age 65 and older
169,2014-02,6977422378.955072,6468914441.919189,Younger than 30
170,2014-03,14877272158.52183,16443562830.30303,Age 30-44
170,2014-03,17262003092.52415,18762964460.60606,Age 45-64
170,2014-03,4887670180.843114,5437339047.474748,Age 65 and older
170,2014-03,7047543717.782263,7823819791.919189,Younger than 30
171,2014-04,14869681389.81557,15230651716.66667,Age 30-44
171,2014-04,17397402179.67158,17527922061.1111,Age 45-64
171,2014-04,4969749109.75104,5165464226.262627,Age 65 and older
171,2014-04,6917273257.326353,6996338157.575753,Younger than 30
172,2014-05,15195689188.41276,16465963611.61617,Age 30-44
172,2014-05,18057356904.27688,19324172361.1111,Age 45-64
172,2014-05,4878858466.353636,5284633058.080807,Age 65 and older
172,2014-05,7119956667.189269,7647193749.494953,Younger than 30
173,2014-06,14863940638.78311,15205531481.81818,Age 30-44
173,2014-06,17394273970.61593,17888565409.0909,Age 45-64
173,2014-06,4860969760.592845,4938973845.454545,Age 65 and older
173,2014-06,6919476424.465001,7082225607.575756,Younger than 30
174,2014-07,15338467242.85912,16414597919.69698,Age 30-44
174,2014-07,17813933997.38594,19045395130.80808,Age 45-64
174,2014-07,4997372098.835045,5262615834.343436,Age 65 and older
174,2014-07,7056817313.606235,7582650638.383836,Younger than 30
175,2014-08,15421054557.33192,16632092828.78788,Age 30-44
175,2014-08,17759414616.57013,19596319976.76768,Age 45-64
175,2014-08,4967591852.718736,5488791195.959594,Age 65 and older
175,2014-08,7345342515.964312,8109014218.68687,Younger than 30
176,2014-09,15339798752.07249,15188080404.04041,Age 30-44
176,2014-09,17842180909.27796,17711437586.86868,Age 45-64
176,2014-09,5094799845.695297,5108681651.010103,Age 65 and older
176,2014-09,7259206382.44173,7244718333.838387,Younger than 30
177,2014-10,15547778161.09067,14712776757.07071,Age 30-44
177,2014-10,18054895286.71476,17174714170.20202,Age 45-64
177,2014-10,5040191245.442438,4873111382.323233,Age 65 and older
177,2014-10,7312792360.462029,7157164404.545455,Younger than 30
178,2014-11,15291734952.36095,14174640397.47474,Age 30-44
178,2014-11,17649909100.68439,16303416167.17172,Age 45-64
178,2014-11,4807429787.865555,4234728705.050504,Age 65 and older
178,2014-11,7112463472.552139,6783089204.545459,Younger than 30
179,2014-12,15635465942.07116,14991168125.25252,Age 30-44
179,2014-12,17971558471.43124,18138779790.40404,Age 45-64
179,2014-12,5161674565.853913,4795021730.303027,Age 65 and older
179,2014-12,7498174640.723358,7014104363.131311,Younger than 30
180,2015-01,15826359797.71063,13840404004.0404,Age 30-44
180,2015-01,18929677667.52935,16579956025.25252,Age 45-64
180,2015-01,5150116305.430561,4752093027.777776,Age 65 and older
180,2015-01,7513800020.728811,6132865856.565659,Younger than 30
181,2015-02,15915247151.01211,14666420253.0303,Age 30-44
181,2015-02,17308674491.70412,15425287438.38383,Age 45-64
181,2015-02,5033705464.580308,4503761524.747477,Age 65 and older
181,2015-02,7698940966.996425,7089026882.82828,Younger than 30
182,2015-03,16027386953.47828,17729115036.36364,Age 30-44
182,2015-03,18535800354.63641,20021096596.46465,Age 45-64
182,2015-03,5245242742.62755,5798063585.353534,Age 65 and older
182,2015-03,7590261156.456095,8424199181.818183,Younger than 30
183,2015-04,16106569190.52289,16363242706.06061,Age 30-44
183,2015-04,18858427863.17079,18863750788.88889,Age 45-64
183,2015-04,5278842039.110637,5455760354.040404,Age 65 and older
183,2015-04,7812234116.300037,7866974178.282827,Younger than 30
184,2015-05,16066116940.28853,17436369726.76767,Age 30-44
184,2015-05,18914767156.42266,20230396070.20203,Age 45-64
184,2015-05,5230791011.951093,5645880323.232323,Age 65 and older
184,2015-05,7775499832.353957,8376233346.969695,Younger than 30
185,2015-06,16801669471.56587,17183450096.46465,Age 30-44
185,2015-06,19570999853.91014,20075636975.25252,Age 45-64
185,2015-06,5671822101.794016,5768971098.989901,Age 65 and older
185,2015-06,7973722293.649967,8178290860.606061,Younger than 30
186,2015-07,16887542799.45289,18033588773.23233,Age 30-44
186,2015-07,19506312525.29943,20799906971.71718,Age 45-64
186,2015-07,5679747606.774296,5967265582.828283,Age 65 and older
186,2015-07,8121397715.513664,8685993493.939398,Younger than 30
187,2015-08,16643761713.37276,17895250440.90909,Age 30-44
