month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
211,2017-08,-.0723585410763023,-.067532309094655,-.0447073126918146,-.0757351271085036
212,2017-09,-.0331023356433106,-.0748214105178544,-.0266891051978372,-.0177450786915983
213,2017-10,-.046074051639282,-.0034636966007938,.0110841651723946,-.0286160498209157
214,2017-11,.0379699248120301,-.0150763857636019,.0225503007085527,-.0250439815943938
215,2017-12,-.0552105211650368,-.0658102740893187,-.0391166435038768,-.0432446181761427
216,2018-01,-.0020909694718457,.015247429212517,.0178911482265567,-.0082823460726325
217,2018-02,.0689356296932794,.022269400850539,-.026679450748699,.0056536819102228
218,2018-03,-.0077372369255289,.033478223290996,-.028534624352429,.0285523608059336
219,2018-04,.0931166802254842,.0172739454014171,-.0216557588265992,.0379394909052759
220,2018-05,.0717498524433348,.0467808969482692,-.0153775077672921,.0109982091636711
221,2018-06,.0960517866237571,.0550661421091331,-.0208851569403735,.0299483676264166
222,2018-07,.0678247973391307,.0393288245869359,-.0117080852123122,.0197289639161503
223,2018-08,.0886663100399798,.0913556719608588,-.0052820707367926,.0716083308968208
224,2018-09,.0562073856095137,.0301415793345347,-.0409634389100354,-.0116930131985889
225,2018-10,.1204667222288364,.0654528335665081,-.0023654865235967,.0620784635744694
226,2018-11,.0017647013493411,.0698993795872575,-.0299738968605851,.041051506669478
227,2018-12,.0895038365616758,.0549401978997709,-.0059572909542386,.0390072666210489
228,2019-01,.0872816315798121,.0612503721686554,-.0391556923569449,-.0040952281116341
229,2019-02,-.0162028784923917,-.0011756388975926,.0008375997538935,-.0066042515513835
230,2019-03,-.0021374045801526,.0464881905768097,.034336635419271,-.0167711652738229
231,2019-04,.0621529950274969,.0749747610078023,.064934697771582,.036517954160665
232,2019-05,.0500959000360807,.0092859059709396,.0217366415795493,.016170900840737
233,2019-06,-.0000202031085854,-.0099819844805638,.013618417913771,-.0285161084108793
234,2019-07,.0478752452418035,.0611147196844541,.0563280987620003,.0376249430248684
235,2019-08,.0785483839683446,.054223421532393,.0474568328891734,.0296032442156052
236,2019-09,.0533885769269432,.0559048395234216,.0740280792843201,.0280168881446288
237,2019-10,.0058301809268785,.0515942656719465,.0344779732546233,.013107943019387
238,2019-11,.1070109849533836,.057260385725374,.0782520513690519,.0466248068860368
239,2019-12,.0479171542241983,.0621915064262428,.0485406648580619,.0157661882078984
240,2020-01,.0661124546553812,.0494174518949335,.0862147455420176,.0565400632111073
241,2020-02,.0355541661041756,.1221199889038394,.1062850437612266,.0533098233847405
242,2020-03,-.273131148284147,-.2291508394694805,-.2324600263993893,-.2666686959907827
243,2020-04,-.4578848157150647,-.3508163881778725,-.3238884590303507,-.3586963080345579
244,2020-05,-.1184452441663496,-.0375183425356603,-.0455191714051366,-.094019556319793
245,2020-06,.0693788765497781,.1065537089332284,.0849837952861682,.0833364420425499
246,2020-07,.0535374202182416,.0456526922202563,-.0073774307263827,-.0212791032732347
247,2020-08,-.0656583821889715,-.0184958113279207,-.0481173770196676,-.0801770126353981
248,2020-09,-.0122565560304563,.0638561671107847,.0197924203500367,.0112184716083808
249,2020-10,.0217628622741841,.0276720775954403,.0214635606514918,.0024259016401545
250,2020-11,-.0690445912985473,-.0776159837453435,-.0765804165201622,-.097008638581582
251,2020-12,-.0272667634414604,.0133233658528641,.0101387346482157,-.0179803677840048
252,2021-01,.0449499532140531,.0575281863564152,.0230844974190496,.0010899484583697
253,2021-02,-.0407555558604974,-.0910302825866462,-.0845753117309851,-.053052431577993
254,2021-03,.729925470874392,.5705195166505688,.5638917835902056,.616289078194373
255,2021-04,1.255067026581871,.9012493396447546,.7617667384388639,.7936538861797572
256,2021-05,.206725837994557,.2056839158381917,.1522368886354928,.1670266785580306
257,2021-06,.0881095276180647,.0808363834525487,.0545923211486325,.024812273703867
258,2021-07,.0271764023328956,.0533399509827321,.0454454041700746,-.0003779570384991
259,2021-08,.0407468001154837,.015701987942063,.0114232326613671,-.0148697198325387
260,2021-09,.0183024037432964,.0120217056334686,-.0337905407384982,-.0627165605990791
261,2021-10,.0293572290194722,-.0064035011948983,-.0392367677347813,-.0840420243998738
262,2021-11,.0850557210142498,.0859933076689075,.0399634021734074,-.0055894594889619
263,2021-12,-.0190700310659274,.00787037666345,-.0226626754746045,-.0739039512962022
264,2022-01,-.1143485133200833,-.0619072794560006,-.0704788030054985,-.0803699944639234
265,2022-02,.0106861602065699,.0498572782984215,.0126004952889993,-.0069053461796505
266,2022-03,-.2009995448420695,-.1374284422704283,-.1635650301806707,-.1613642883170649
267,2022-04,-.2230315080443916,-.1519764976924608,-.151859422082246,-.1592835857590353
268,2022-05,-.1210149937101221,-.1443424290736459,-.1530518890240389,-.1683441835762105
269,2022-06,-.241772869859129,-.1695968478304017,-.1703382923491052,-.1519569068466943
270,2022-07,-.2437706233835725,-.2108959766579516,-.1873672255701644,-.1648740541017212
271,2022-08,-.1800315628544656,-.1235835838851934,-.0904794806156463,-.0679671048972461
272,2022-09,-.1436384707660395,-.1446701980575455,-.0887939238070298,-.0746516707416464
273,2022-10,-.1777425100780799,-.1399025170537197,-.11161504644825,-.0878199541654562
274,2022-11,-.1938830262922557,-.1985685446870986,-.1441137548019476,-.1533236742973047
275,2022-12,-.1831293930062973,-.1797129986782835,-.1711959313408577,-.1272927068650008
276,2023-01,-.1061867594003962,-.1274068546287013,-.0937020683244244,-.063972142215737
277,2023-02,-.1573024960899072,-.1585132602811359,-.1229334677419355,-.0980764206081622
278,2023-03,-.2352297531288951,-.1891044394415535,-.1561494972524382,-.1262494828729845
279,2023-04,-.1906204303321487,-.2045637755738619,-.1609328028040086,-.1478009975584144
280,2023-05,-.1444771077502293,-.1333550693704498,-.0695175275338292,-.0478653797791945
281,2023-06,-.0131060698583294,-.1315961519384331,-.0678635436304001,-.0538014005382089
282,2023-07,-.0800430837932604,-.0675448255271699,-.0352175924371068,-.0172071092166944
283,2023-08,-.0622274681983575,-.0668436394176109,-.0395173928440547,-.0436515651719164
284,2023-09,-.089690321865825,-.0517141598960154,-.0495518954387562,-.0230494492525289
285,2023-10,-.1227370084126684,-.0818348317226377,-.0608546625788002,-.0263716999436784
286,2023-11,-.0770596166646748,-.0273311800224162,-.0374084485542274,.040721566050544
287,2023-12,-.0284192147557866,-.0184685014595732,.0404389968754868,.0649619204633467
288,2024-01,-.1117662181849338,-.0376070127301727,-.0488137482490611,-.0315685992276295
289,2024-02,.0283353208928898,.0102613604322628,.0394077376330786,.0453320196311722
290,2024-03,.0913100233787885,-.0252173923431544,-.0025062055318036,.0098464899809159
291,2024-04,.0047586785391659,.0261134177546687,.0403201055022551,.0760382261888736
292,2024-05,-.0253867542782212,.007160919659109,.015679384354208,.0522347735386461
293,2024-06,-.1353149097771691,-.0152771144696295,-.0438740749442023,-.0435704572117788
294,2024-07,.0378932255390426,.0615936575527287,.0541954979416662,.0658291690191879
295,2024-08,.0290295426303756,.0184053115929253,.0107426818657104,.0433399578375574
296,2024-09,-.1052302128251493,-.0340988804399684,-.0125961737648762,-.0019948937643344
297,2024-10,.0914129223913851,.0818014490030768,.0881731710343953,.091502431630044
298,2024-11,.0293754351892234,.0823897366988844,.1069792550777818,.1132090943349293
299,2024-12,.0179143471751722,.0959305559808073,.0724405337126648,.0871992365605826
300,2025-01,.0349596071874158,.0083938749100478,.0608489955386236,.0615588417279851
301,2025-02,-.0472692234936636,.0009757117186078,-.0115992639523554,-.0219389556813593
302,2025-03,-.0419750688749808,.1047366552135863,.1291408048165967,.1352063861006974
303,2025-04,.0626652338506832,.0835215719678488,.0925938288732107,.1185352769043644
