month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
249,2020-10,.0217628622741831,.0276720775954401,.0214635606514908,.002425901640154
250,2020-11,-.0690445912985471,-.077615983745344,-.0765804165201616,-.0970086385815824
251,2020-12,-.0272667634414618,.0133233658528629,.0101387346482154,-.0179803677840045
252,2021-01,.0449499532140531,.0575281863564155,.0230844974190502,.0010899484583692
253,2021-02,-.0407555558604974,-.0910302825866458,-.0845753117309857,-.0530524315779929
254,2021-03,.7299254708743916,.5705195166505697,.5638917835902071,.6162890781943705
255,2021-04,1.255067026581871,.9012493396447563,.7617667384388653,.7936538861797561
256,2021-05,.2067258379945581,.2056839158381909,.1522368886354951,.1670266785580304
257,2021-06,.0881095276180637,.0808363834525487,.0545923211486334,.0248122737038675
258,2021-07,.0271764023328958,.0533399509827324,.0454454041700737,-.0003779570384995
259,2021-08,.0407468001154833,.0157019879420626,.011423232661368,-.0148697198325381
260,2021-09,.0183024037432968,.0120217056334689,-.0337905407384981,-.0627165605990786
261,2021-10,.0293572290194732,-.0064035011948979,-.0392367677347802,-.0840420243998736
262,2021-11,.0850557210142495,.0859933076689082,.0399634021734071,-.0055894594889616
263,2021-12,-.0190700310659272,.0078703766634498,-.022662675474605,-.073903951296203
264,2022-01,-.1143485133200825,-.0619072794560006,-.0704788030054994,-.0803699944639228
265,2022-02,.0106861602065703,.0498572782984204,.0126004952889998,-.0069053461796506
266,2022-03,-.2009995448420693,-.1374284422704288,-.1635650301806713,-.161364288317064
267,2022-04,-.2230315080443914,-.1519764976924612,-.151859422082247,-.1592835857590355
268,2022-05,-.1210149937101217,-.1443424290736461,-.1530518890240389,-.1683441835762103
269,2022-06,-.2417728698591288,-.1695968478304021,-.1703382923491053,-.1519569068466943
270,2022-07,-.2437706233835725,-.2108959766579518,-.1873672255701646,-.1648740541017208
271,2022-08,-.1800315628544648,-.1235835838851929,-.0904794806156466,-.0679671048972463
272,2022-09,-.1436384707660402,-.1446701980575448,-.0887939238070301,-.0746516707416461
273,2022-10,-.1777425100780802,-.1399025170537195,-.1116150464482502,-.0878199541654559
274,2022-11,-.1938830262922554,-.1985685446870986,-.1441137548019472,-.1533236742973051
275,2022-12,-.1831293930062973,-.1797129986782831,-.171195931340857,-.1272927068650009
276,2023-01,-.1061867594003971,-.1274068546287014,-.0937020683244239,-.0639721422157382
277,2023-02,-.1573024960899073,-.1585132602811355,-.1229334677419354,-.0980764206081623
278,2023-03,-.2352297531288959,-.1891044394415538,-.1561494972524385,-.1262494828729841
279,2023-04,-.1906204303321495,-.2045637755738622,-.1609328028040071,-.1478009975584142
280,2023-05,-.1444771077502292,-.1333550693704498,-.0695175275338287,-.0478653797791952
281,2023-06,-.0131060698583297,-.1315961519384324,-.0678635436304007,-.0538014005382094
282,2023-07,-.0800430837932599,-.0675448255271694,-.0352175924371066,-.0172071092166944
283,2023-08,-.062227468198358,-.0668436394176112,-.039517392844054,-.0436515651719165
284,2023-09,-.0896903218658239,-.0517141598960158,-.0495518954387561,-.023049449252529
285,2023-10,-.1227370084126678,-.0818348317226381,-.0608546625788003,-.0263716999436784
286,2023-11,-.0770596166646759,-.0273311800224166,-.0374084485542274,.0407215660505442
287,2023-12,-.0284192147557866,-.0184685014595737,.0404389968754863,.0649619204633474
288,2024-01,-.1117662181849342,-.0376070127301726,-.0488137482490609,-.0315685992276283
289,2024-02,.0283353208928902,.0102613604322628,.039407737633079,.0453320196311725
290,2024-03,.0913100233787887,-.0252173923431541,-.0025062055318036,.0098464899809155
291,2024-04,.0047586785391665,.0261134177546686,.0403201055022544,.0760382261888729
292,2024-05,-.0253867542782221,.0071609196591087,.015679384354208,.0522347735386466
293,2024-06,-.1353149097771692,-.0152771144696298,-.0438740749442031,-.0435704572117785
294,2024-07,.0378932255390417,.0615936575527294,.0541954979416653,.0658291690191886
295,2024-08,.0290295426303753,.0184053115929253,.0107426818657102,.0433399578375575
296,2024-09,-.1052302128251496,-.0340988804399679,-.0125961737648766,-.0019948937643348
297,2024-10,.0914129223913845,.0818014490030762,.0881731710343954,.0915024316300438
298,2024-11,.0293754351892238,.0823897366988851,.1069792550777812,.1132090943349302
299,2024-12,.0179143471751722,.0959305559808075,.0724405337126647,.0871992365605825
300,2025-01,.0349596071874167,.0083938749100476,.0608489955386238,.0615588417279841
301,2025-02,-.047269223493664,.0009757117186075,-.0115992639523553,-.0219389556813592
302,2025-03,-.0419750688749804,.1047366552135863,.1291408048165961,.1352063861006972
303,2025-04,.0626652338506827,.083521571967849,.0925938288732107,.1185352769043649
