month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
176,2014-09,.1829917960009939,.1359781533225153,.0964982829341628,.0850457110243739
177,2014-10,.1120759032572327,.0859260085898104,.0800857990656046,.0647738835136244
178,2014-11,.0225238406720147,.0464626293977428,.0304118487596946,.0131813072936276
179,2014-12,.1591363916256141,.1338108511814452,.0948616991015234,.0614787666245708
180,2015-01,.0899719014011705,.1329896336675782,.0738934026382878,.0569012819313187
181,2015-02,.1255973783623868,.0911573616191802,.0418514444984966,.0058713354865319
182,2015-03,.1026284881130772,.0866243169450173,.0483558226693467,.0302640164330589
183,2015-04,.1214049830229924,.1181790063953637,.0382490422366649,.0254900964824536
184,2015-05,.0651994578987685,.1025825390804167,.0211324979926785,.0150911396550423
185,2015-06,.0945699887425686,.1651933292296466,.103546821851865,.0763642472515012
186,2015-07,.1037879347264269,.1465259791655858,.0777793294090772,.0492584802955277
187,2015-08,.1658614899696589,.0754712416844384,.0705919352852083,.0394120407975931
188,2015-09,.0840676083399632,.0958904300492346,.0639305231680807,.052075325314235
189,2015-10,.0845781755856023,.1116480950471084,.0595245426607449,.0438269742399429
190,2015-11,.0749379234880679,.0901741380083534,.0600255076024608,.0484445951294388
191,2015-12,.0730269929280529,.0526615293420272,.039939832131873,.0243478483229926
192,2016-01,.0590766047333713,.0427451668790976,.0133654917906678,.0073242353501116
193,2016-02,.1489388946173074,.1343517916254914,.1374703444526713,.131741379593654
194,2016-03,.0713927150290786,.037193022035193,.0121239032820295,-.0117751025776806
195,2016-04,.0648421460123461,.0227400995042161,.0294183079433759,.0209041510478748
196,2016-05,.0060434241460378,.0107169444001563,.0030582010429335,.0078240029105999
197,2016-06,.0242072421552522,-.0002519131951155,-.0194271388016244,-.0136572080106089
198,2016-07,-.0096062507525786,-.0147513708309454,-.0352862697123481,-.0320079812703137
199,2016-08,-.03256901016992,.0286148251099204,.0151146467648203,.0050476858570932
200,2016-09,-.0558990300403635,.0314111424927238,.0021347434880813,-.0101311506633219
201,2016-10,-.0723988256612681,-.0284241773705649,-.0152232696492875,-.0024122881844237
202,2016-11,-.021048015786011,.0527246008420053,.0218758345677327,.0401966501551258
203,2016-12,.0275616133174507,.0739847058293546,.0563667431338088,.0476649331505158
204,2017-01,-.0071965287332,.0073164519160677,.0243402641551202,.0212750548610676
205,2017-02,-.2149657150566331,-.1212562836280225,-.0744379167596242,-.0453723203107625
206,2017-03,.0183815966905132,.0143401712342065,.0270626114478308,.0216388076759443
207,2017-04,-.0982738137744341,-.0233721028949835,-.0386246548003065,-.0513896439461133
208,2017-05,.0131070697073422,.0090887202849369,.0378000331785314,.0105198348744008
209,2017-06,-.0869518334557662,-.0134734127916077,.0004342416057982,-.0129862756892962
210,2017-07,-.061789935832489,-.0370973136184422,-.0048246565291618,-.0100979853642115
211,2017-08,-.0723585410763017,-.0675323090946546,-.0447073126918136,-.075735127108504
212,2017-09,-.0331023356433094,-.0748214105178547,-.0266891051978373,-.0177450786915982
213,2017-10,-.0460740516392816,-.0034636966007926,.0110841651723942,-.028616049820916
214,2017-11,.0379699248120292,-.0150763857636008,.0225503007085525,-.0250439815943947
215,2017-12,-.055210521165037,-.0658102740893184,-.0391166435038763,-.0432446181761419
216,2018-01,-.0020909694718448,.0152474292125162,.0178911482265565,-.0082823460726327
217,2018-02,.0689356296932788,.0222694008505385,-.0266794507486984,.005653681910223
218,2018-03,-.0077372369255283,.0334782232909976,-.0285346243524298,.0285523608059339
219,2018-04,.0931166802254849,.0172739454014174,-.0216557588265993,.0379394909052754
220,2018-05,.0717498524433348,.0467808969482703,-.015377507767293,.010998209163671
221,2018-06,.0960517866237569,.0550661421091332,-.0208851569403735,.0299483676264166
222,2018-07,.0678247973391311,.0393288245869359,-.0117080852123132,.0197289639161503
223,2018-08,.0886663100399796,.0913556719608588,-.0052820707367936,.0716083308968205
224,2018-09,.0562073856095136,.0301415793345347,-.0409634389100355,-.0116930131985889
225,2018-10,.1204667222288366,.0654528335665073,-.0023654865235974,.0620784635744697
226,2018-11,.0017647013493415,.0698993795872576,-.0299738968605856,.0410515066694782
227,2018-12,.089503836561675,.0549401978997706,-.0059572909542389,.0390072666210488
228,2019-01,.0872816315798112,.0612503721686554,-.0391556923569451,-.0040952281116348
229,2019-02,-.0162028784923915,-.0011756388975926,.0008375997538927,-.0066042515513845
230,2019-03,-.0021374045801528,.0464881905768096,.034336635419271,-.0167711652738229
231,2019-04,.0621529950274965,.0749747610078023,.0649346977715821,.0365179541606655
232,2019-05,.0500959000360816,.0092859059709378,.0217366415795494,.0161709008407358
233,2019-06,-.0000202031085848,-.0099819844805648,.013618417913771,-.0285161084108794
234,2019-07,.0478752452418031,.0611147196844536,.0563280987620014,.0376249430248694
235,2019-08,.0785483839683448,.0542234215323934,.0474568328891734,.0296032442156055
236,2019-09,.0533885769269428,.0559048395234217,.0740280792843204,.0280168881446283
237,2019-10,.0058301809268785,.0515942656719466,.0344779732546251,.0131079430193869
238,2019-11,.1070109849533833,.0572603857253729,.0782520513690513,.0466248068860377
239,2019-12,.0479171542241989,.0621915064262428,.0485406648580618,.0157661882078984
240,2020-01,.0661124546553817,.0494174518949341,.0862147455420171,.056540063211108
241,2020-02,.0355541661041758,.1221199889038394,.1062850437612269,.0533098233847405
242,2020-03,-.2731311482841468,-.2291508394694808,-.2324600263993893,-.2666686959907826
243,2020-04,-.4578848157150647,-.3508163881778724,-.3238884590303509,-.3586963080345579
244,2020-05,-.1184452441663508,-.0375183425356594,-.0455191714051358,-.094019556319792
245,2020-06,.0693788765497777,.1065537089332293,.0849837952861682,.0833364420425494
246,2020-07,.0535374202182409,.0456526922202567,-.0073774307263818,-.0212791032732354
247,2020-08,-.0656583821889715,-.0184958113279212,-.0481173770196684,-.0801770126353978
248,2020-09,-.0122565560304569,.0638561671107847,.0197924203500357,.0112184716083806
249,2020-10,.0217628622741827,.0276720775954404,.0214635606514897,.0024259016401542
250,2020-11,-.0690445912985465,-.0776159837453435,-.0765804165201611,-.0970086385815825
251,2020-12,-.027266763441461,.0133233658528643,.0101387346482158,-.0179803677840048
252,2021-01,.0449499532140522,.0575281863564146,.0230844974190498,.0010899484583691
253,2021-02,-.0407555558604978,-.0910302825866462,-.0845753117309857,-.0530524315779931
254,2021-03,.7299254708743911,.5705195166505691,.5638917835902066,.6162890781943711
255,2021-04,1.255067026581871,.9012493396447538,.7617667384388658,.7936538861797557
256,2021-05,.2067258379945571,.2056839158381922,.1522368886354928,.1670266785580301
257,2021-06,.0881095276180643,.0808363834525482,.0545923211486334,.0248122737038675
258,2021-07,.0271764023328965,.0533399509827317,.0454454041700729,-.0003779570384991
259,2021-08,.040746800115484,.0157019879420631,.011423232661368,-.0148697198325385
260,2021-09,.0183024037432966,.0120217056334686,-.0337905407384968,-.0627165605990787
261,2021-10,.0293572290194732,-.0064035011948983,-.0392367677347802,-.0840420243998738
262,2021-11,.0850557210142489,.0859933076689081,.0399634021734066,-.0055894594889621
263,2021-12,-.0190700310659274,.0078703766634494,-.0226626754746055,-.0739039512962027
264,2022-01,-.114348513320082,-.0619072794560003,-.0704788030054983,-.0803699944639228
265,2022-02,.0106861602065707,.0498572782984216,.0126004952889993,-.0069053461796497
266,2022-03,-.2009995448420695,-.1374284422704285,-.1635650301806706,-.1613642883170637
267,2022-04,-.2230315080443914,-.1519764976924603,-.1518594220822476,-.1592835857590354
268,2022-05,-.1210149937101215,-.1443424290736461,-.1530518890240389,-.1683441835762105
269,2022-06,-.2417728698591289,-.1695968478304017,-.1703382923491061,-.1519569068466946
270,2022-07,-.2437706233835729,-.2108959766579518,-.1873672255701641,-.1648740541017217
271,2022-08,-.1800315628544657,-.123583583885193,-.090479480615646,-.0679671048972461
272,2022-09,-.14363847076604,-.1446701980575451,-.0887939238070308,-.0746516707416467
273,2022-10,-.1777425100780798,-.1399025170537199,-.1116150464482505,-.0878199541654562
274,2022-11,-.1938830262922553,-.1985685446870991,-.1441137548019468,-.1533236742973047
275,2022-12,-.1831293930062969,-.1797129986782827,-.1711959313408571,-.1272927068650005
276,2023-01,-.1061867594003973,-.1274068546287013,-.0937020683244244,-.0639721422157377
277,2023-02,-.1573024960899078,-.1585132602811365,-.1229334677419351,-.0980764206081629
278,2023-03,-.2352297531288948,-.1891044394415538,-.1561494972524385,-.1262494828729848
279,2023-04,-.1906204303321492,-.2045637755738621,-.1609328028040071,-.1478009975584139
280,2023-05,-.1444771077502291,-.1333550693704501,-.0695175275338287,-.0478653797791949
281,2023-06,-.0131060698583288,-.1315961519384328,-.0678635436304004,-.0538014005382086
282,2023-07,-.0800430837932605,-.067544825527169,-.0352175924371065,-.0172071092166937
283,2023-08,-.0622274681983579,-.0668436394176112,-.0395173928440546,-.0436515651719164
284,2023-09,-.0896903218658245,-.0517141598960158,-.0495518954387559,-.0230494492525282
285,2023-10,-.1227370084126683,-.0818348317226377,-.0608546625787994,-.0263716999436784
286,2023-11,-.0770596166646753,-.0273311800224166,-.0374084485542279,.0407215660505442
287,2023-12,-.0284192147557861,-.0184685014595739,.0404389968754868,.0649619204633472
288,2024-01,-.1117662181849337,-.0376070127301727,-.0488137482490607,-.031568599227629
289,2024-02,.0283353208928902,.0102613604322633,.039407737633079,.0453320196311722
290,2024-03,.0913100233787874,-.0252173923431541,-.0025062055318036,.0098464899809161
291,2024-04,.0047586785391666,.0261134177546684,.0403201055022538,.0760382261888739
292,2024-05,-.0253867542782213,.0071609196591093,.0156793843542081,.0522347735386469
293,2024-06,-.1353149097771698,-.0152771144696301,-.0438740749442019,-.0435704572117791
294,2024-07,.0378932255390431,.0615936575527279,.0541954979416657,.0658291690191881
295,2024-08,.0290295426303758,.0184053115929252,.0107426818657102,.0433399578375574
296,2024-09,-.1052302128251496,-.0340988804399679,-.0125961737648766,-.0019948937643344
297,2024-10,.0914129223913848,.0818014490030762,.0881731710343951,.0915024316300442
298,2024-11,.0293754351892231,.0823897366988848,.1069792550777818,.1132090943349292
299,2024-12,.0179143471751706,.0959305559808073,.0724405337126645,.0871992365605823
300,2025-01,.0349596071874161,.0083938749100476,.0608489955386228,.0615588417279838
301,2025-02,-.0472692234936642,.0009757117186078,-.0115992639523558,-.0219389556813587
302,2025-03,-.04197506887498,.1047366552135859,.1291408048165953,.1352063861006968
303,2025-04,.0626652338506824,.083521571967849,.0925938288732112,.1185352769043639
