month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
146,2012-03,.1442374906646754,.1103527391166939,.0760067394934037,.1639917298414895
147,2012-04,.1084725670226315,.0951940650052131,.093159967105388,.1727762081426467
148,2012-05,.1755250792807449,.1596640278724107,.158014528649028,.2853268515802269
149,2012-06,.1309940143648705,.1465567159783417,.1451162327031247,.1887837419978998
150,2012-07,.1674545396234885,.1325944647291818,.1382719658199146,.2735049515003634
151,2012-08,.161075778986628,.1184948299576667,.1416359839553487,.2723515859330857
152,2012-09,.0594943430004153,.0760890052875403,.0957752145302529,.1339841543698941
153,2012-10,.1432924006632273,.0749329153902779,.0747304924646511,.1691887785422395
154,2012-11,.0803371612187775,.0930484332607856,.0981006149894158,.2284942428385521
155,2012-12,.0636486145034957,.0147970476141146,.0706105284520858,.1589292895912509
156,2013-01,.1138832368715471,.1109038083432864,.1344276471691717,.1778827094694012
157,2013-02,.0358449882589239,.0194087157309552,.0384536994031757,.0703101170665606
158,2013-03,.0616277688505051,.0622142255581222,.0445401643122025,.1030485176606557
159,2013-04,.1227542648415895,.0903364403158674,.1117850454524334,.2217866388212562
160,2013-05,.1109579425062178,.0791045363756543,.1195731225708575,.1849486706537728
161,2013-06,.0958899950993932,.0748039524079755,.0911795706974989,.1576348970888189
162,2013-07,.1250631826472977,.1207688658405816,.1288844214587962,.2635528735231239
163,2013-08,.0988247488563116,.0806989887972026,.1154054845247793,.1809203633348824
164,2013-09,.0891222226427947,.0611404765157312,.0697906035717877,.2407542486364083
165,2013-10,.0873525817517925,.0629077879804128,.070153553842744,.1787086987164545
166,2013-11,.1195299806606296,.0590888711214455,.0682785273024475,.0921717070135785
167,2013-12,.1085986681131074,.053666301860511,.0431716095001303,.1181157646400547
168,2014-01,.0744048613850135,.0531375876845075,.0330391412418648,.0830534884010819
169,2014-02,.1092473277719242,.0333356333270682,.0412856520593949,.0500931854807191
170,2014-03,.0982087305939669,.0551061232699685,.0947877768943523,.1550212668196823
171,2014-04,.0478122287219026,.0273108130761562,.033357613523401,.0897091032029514
172,2014-05,.0768594116704765,.0499746355482617,.0453568617955078,.0451692027091308
173,2014-06,.0489682528166435,.019853665710713,.0296919541076371,.106950979410685
174,2014-07,.0349139299230863,.0323915248319315,.0235528226621817,.0396760606705943
175,2014-08,.0553370663659436,.0417878482234268,.0219987005504273,.0614126786967958
176,2014-09,.1290019434535646,.0912675847209982,.0893372553712152,.1006497494888865
177,2014-10,.0804258251988098,.0665125458944954,.0797179220292131,.0682372867793176
178,2014-11,.0255445071507771,.0337946598159842,.0243530402927901,.0137675839326619
179,2014-12,.0845776048273734,.0898869854240425,.0757237280893207,.1104668647523721
180,2015-01,.077978683026686,.0685555402207536,.0871591342229995,.0612044776016329
181,2015-02,.0654687309207526,.0617090271355169,.0037886484888151,.0598966338764222
182,2015-03,.0563388639521512,.0541037248662603,.0320598397879282,.0749196021935122
183,2015-04,.0930011193273466,.0353512199222534,.0370164955633428,.0503836681838678
184,2015-05,.0698070059656135,.0285696529381571,.022069738927267,.0320151190341865
185,2015-06,.1231342861274765,.0986712082134317,.0912800750008794,.1323847421520159
186,2015-07,.1150456884409303,.0700326126343763,.0693620044809419,.0961075612656543
187,2015-08,.0575251967463213,.0534862054137848,.0699934844895409,.0824324889109364
188,2015-09,.0535933725222679,.0534430038032445,.067099292757738,.1153241348796521
189,2015-10,.0713985825557862,.0570136384214337,.0575726772972431,.0937919410718189
190,2015-11,.0570483353664943,.0330924083724799,.0638641337139067,.1575903194241255
191,2015-12,.0445184684666885,.0306252443743977,.0425094363065378,.039009012912731
192,2016-01,.0331905719785634,.0070722248999026,.0204505823262541,.0229947637619355
193,2016-02,.0943578546095008,.109291075148954,.1658451797998685,.186022060889504
194,2016-03,.0325925203610506,.0041249194061358,.0074622069527437,.0144037298552705
195,2016-04,.0045744052178852,.0283816173796643,.0412913258070214,.0292303571559614
196,2016-05,-.0180356652162063,-.0114500965111113,.0160416620131591,.0778983427629125
197,2016-06,.0120599425386454,-.0318268267808413,-.0245854589921037,.0361290757686544
198,2016-07,-.0371605823817051,-.0329239475624987,-.0208947938835545,-.0355564553247303
199,2016-08,.0093016752971775,.0001644021995888,.011603809302513,.0520379196247654
200,2016-09,-.0199156439656448,.0010655707295762,.0060270402345653,.0132430331567232
201,2016-10,-.0392871555823298,-.0246114485640014,-.0022312751882436,.0164631130388459
202,2016-11,.0379463859220056,.0151989335350909,.032944765920581,.0631282274465825
203,2016-12,.0333689780230313,.0551132293387524,.0533598543535705,.1075829136821912
204,2017-01,-.0163212518453234,.004908753644223,.0208281839816452,.1046098651665857
205,2017-02,-.1401400198642571,-.1197831981851934,-.0369925078540893,.0136658897252684
206,2017-03,-.0015068495962921,.0120574598285136,.0246611304320094,.079768898466029
207,2017-04,-.049481573557843,-.0508391026130111,-.0448571743143469,-.0067110265820821
208,2017-05,.0142278204462545,.0238081937358414,.0142146448912535,.0580333899072949
209,2017-06,-.0577833880780133,-.0187744450093203,.0199940089082497,.0043199059966533
210,2017-07,-.0397463127556726,-.0377164927461798,-.0090418714551204,.072232976961734
211,2017-08,-.0713853205906523,-.0791570387528651,-.0572910658759604,.0025930340732659
212,2017-09,-.0053099265696661,-.0489036853111197,-.0408576433865864,.0104210388941604
213,2017-10,-.00521490955182,-.0145609328767817,-.0216148591721498,.0607882256500858
214,2017-11,-.0188060305947758,.009087197606835,-.0011441585192843,.0222021912879866
215,2017-12,-.0601483390565169,-.0656234931578975,-.0350520095129224,.0009149819827619
216,2018-01,.0024861105786766,-.0026661208874925,.01249800341258,.0395408432590146
217,2018-02,.0137136102806565,.0272617631228047,-.0268079529161897,-.016256010011817
218,2018-03,-.0025484451297864,.021648783966211,.0079636166025635,-.0053996618106553
219,2018-04,.0193579286557903,.0102150300879959,.0024353180805107,.0518741969521864
220,2018-05,.0136370788483994,.0216118469408518,.0003975705899268,.0217068284000608
221,2018-06,.0452549893561177,.0477564552040577,-.010433146291309,-.0144713480951884
222,2018-07,.0245742192684936,.0203245184046061,.0039017133893202,.0214561323075168
223,2018-08,.0633231964687101,.0538538296185807,.0345151870563375,.0270951641243724
224,2018-09,-.0220891550232866,.0179968842249271,-.016087783518902,-.0502116295914895
225,2018-10,.0251525061932688,.0605628472424584,.0357374112691915,.0196102993327379
226,2018-11,.0205710669263224,.0274964469932597,.0119473399695309,.0062824422777757
227,2018-12,.0243370415381262,.0442161083240524,.0170773308627439,.0284250363024881
228,2019-01,.0252045140383875,.0068438584348937,-.0229903406138685,.0026294700066847
229,2019-02,.011387018242752,-.0067639395894064,-.0055684431039405,.0235828090154575
230,2019-03,.033801896583532,.0346684913136389,-.0109737739104216,.0315467979357189
231,2019-04,.0381096316143896,.0746084936111447,.0439627149293796,.0852345523996049
232,2019-05,.0138165424646337,.0173217214273594,.011196254174947,.0504072109490322
233,2019-06,-.0283777332187522,-.0144374269375996,.004575944367522,.0216666724352162
234,2019-07,.041447397811035,.0570464479466767,.0507164225427388,.056106778319991
235,2019-08,.0345352382713571,.071384950856163,.0233754629175289,.0603863461681507
236,2019-09,.0569667503944282,.0442021219286758,.0432749562275969,.0943864659194695
237,2019-10,.0499769570398042,.0110253659934581,.022384131111144,.0638180059490343
238,2019-11,.0899594101729473,.0746790321529844,.0377115277965138,.0599792976904098
239,2019-12,.0663153038046563,.039467368397135,.0127266852067769,.0694514554938584
240,2020-01,.0435001243334347,.075557325951403,.0496890788339734,.1346058219670037
241,2020-02,.0848987594547651,.0896046788378369,.0844055346080036,.0829076642889093
242,2020-03,-.2078652693536231,-.2353644242084243,-.2632168633060931,-.2829480507089588
243,2020-04,-.2594800480643161,-.3166001214361918,-.3759518477826324,-.475165063195623
244,2020-05,.0505740706395863,-.0396019362126988,-.1061713387400411,-.1969239518479807
245,2020-06,.1859509817409922,.1095869241483391,.0309823036361846,.0477009177357769
246,2020-07,.097886139803026,.0293010425160344,-.0635011476852446,-.0409966000322627
247,2020-08,-.0092200883895717,-.048095532021993,-.0781841847995328,-.095436630585842
248,2020-09,.0586621109267007,.0366655986619169,.0007012298360733,.0037277781602574
249,2020-10,.0660761292890239,.0616769548740787,-.0160935081916251,-.0847085996844456
250,2020-11,-.0666796346185842,-.0648883287078425,-.103603772767322,-.1159324542640278
251,2020-12,.0175477803163402,.0231646596002078,-.0182422584937737,-.0453321111147217
252,2021-01,.0671293231728954,.0736849841553931,-.0021388885836821,-.1040700184720461
253,2021-02,-.0899697449935164,-.0403781018456239,-.0840777931090047,-.1235880674305295
254,2021-03,.5586176083769102,.6096290152314879,.5678047855440964,.6284437042744105
255,2021-04,.7152857426568714,.8343948504485681,.7871664634304779,1.08112131505011
256,2021-05,.0882609833575382,.2297590872842326,.1626638990805574,.1759112842977132
257,2021-06,.0372575016085317,.1165932611638165,.0173932697890354,-.0053110050167569
258,2021-07,.0231658383734193,.0942374116004497,.0197230947155383,-.0914228320132756
259,2021-08,.044560435401574,.067240392979616,-.0197833267722892,-.1300021001954799
260,2021-09,.0014987050662358,.0448949230142624,-.0616005026143589,-.1976264284841962
261,2021-10,-.0261857169979971,.0132046908536647,-.0642513831007595,-.170342910760744
262,2021-11,.0784970887962327,.0910373883841114,.0023003470823493,-.090046532140662
263,2021-12,.0470346071532044,.0523366594962551,-.0998328712446006,-.1863255120722576
264,2022-01,-.041406655137249,-.0431012845962527,-.0834425256770228,-.1496959880569325
265,2022-02,.0310601407103909,.0422145021353608,.0063033757504055,-.0579865062350967
266,2022-03,-.1658246011257866,-.1234914671451122,-.1519049802966249,-.2525408941627966
267,2022-04,-.163022844828747,-.1513246932812324,-.1270616829158129,-.2340792085192984
268,2022-05,-.1466487599369614,-.1358373204990961,-.1552330303373188,-.2120386616912832
269,2022-06,-.1926732944986729,-.1611381572979346,-.1436174861201635,-.1835391602003768
270,2022-07,-.2091571528263712,-.1945970025385669,-.1572938918549121,-.1861537749485536
271,2022-08,-.1249519812510983,-.0922476728350743,-.0787910879939943,-.0639994800564508
272,2022-09,-.1285196399739208,-.111565379563434,-.068098481835662,-.0614301381516126
273,2022-10,-.1180513568693426,-.14585689213183,-.0905028071667324,-.0271752867038802
274,2022-11,-.1812434164742575,-.1907903886875959,-.1405785190929822,-.0409274189024541
275,2022-12,-.1894931214924074,-.2035397500210945,-.1055734775667467,-.0889432444392582
276,2023-01,-.1475970585418509,-.1275861004900792,-.05628689121979,.022255271910629
277,2023-02,-.1491409415923807,-.1400255958833506,-.1136898020365842,-.0209401503620877
278,2023-03,-.1984353310837097,-.1863950864583656,-.1300323596622499,-.0457311213883838
279,2023-04,-.1909485337800008,-.1994815877721041,-.1539056169140885,-.0529520201593129
280,2023-05,-.1251171508903464,-.1417637760585608,-.0429843350212346,.1189483456110374
281,2023-06,-.0975815896269359,-.1201369506781875,-.0578657342347824,.0707217098230017
282,2023-07,-.0871169643234369,-.0881277409693947,-.0172249980723753,.1496053002845683
283,2023-08,-.0933740953331669,-.0830892616105121,-.0318139705222513,.1075120770550834
284,2023-09,-.0925252520180903,-.0835733935247229,-.0292665770091858,.1330230698315025
285,2023-10,-.1430058183940736,-.0803393983325119,-.0426889609281688,.1305059107692915
286,2023-11,-.1062904090600882,-.036640216123051,.0134968094913146,.142588091065843
287,2023-12,-.0518712668615,-.0049745457789644,.0604575534342053,.2455922012894739
288,2024-01,-.0660580323184529,-.0767977954416834,-.0382909897396578,.0768760994805866
289,2024-02,-.009077850362725,-.0134586334012894,.0414237745400223,.2127019427129554
290,2024-03,-.0519475500745111,-.0186892988639018,.0005054735834167,.1264314722500392
291,2024-04,-.0236974928028757,.0309229560782588,.0518598815263514,.1972074399482527
292,2024-05,-.0288501379470641,.0268281039672768,.0248868961235834,.0935782933261812
293,2024-06,-.0832047597178431,-.0551227473877268,-.0252697570050037,.0026215682555971
294,2024-07,.0330038109292475,.065640229992718,.0440036621628807,.1298565394421405
295,2024-08,.0083167860945637,.0160716422016176,.0286151774670821,.0569120837192142
296,2024-09,-.0231106414351069,-.0375548984081193,-.0149054077308609,.0633778792085267
297,2024-10,.0625920215170949,.0736515122523169,.0914044343052677,.1359138210083687
298,2024-11,.0996666645962008,.1105968421547618,.0988376672147269,.1143292704240519
299,2024-12,.069802914044176,.1027006702265305,.0540466913213689,.1018528091191749
300,2025-01,.0372107800626116,.0656145692242278,.0266883449986718,.088748135032864
301,2025-02,-.0025451932855045,-.0072068476753277,-.0205304309575001,-.0346765151733382
302,2025-03,.0887487421364127,.0982114700717551,.1344203423501459,.200046036220866
303,2025-04,.0493434050930429,.0956064735114725,.1040284518553726,.1456924795118856
