month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
181,2015-02,.0646532734444539,.0619652967924329,.0040686590596874,.059889442264561
182,2015-03,.0558298973746386,.0542466229320645,.0320056527186838,.0749265662762586
183,2015-04,.0934945368925111,.0354891277858653,.0368723453184951,.0505695700093259
184,2015-05,.0705565866873334,.0283746764516984,.0218450669331561,.0319259774697681
185,2015-06,.1231483600928689,.0982967906766845,.0915118635984264,.1324699073608902
186,2015-07,.1144751232599382,.0702023526948483,.0693703134708786,.0962004957771699
187,2015-08,.0574302597347304,.0534244302570981,.0699381833606475,.0825253127294132
188,2015-09,.0537132641288973,.0537155947029384,.0673841608342846,.1143675505130979
189,2015-10,.0709611036750743,.0572601856916992,.0575853447753331,.093820833949092
190,2015-11,.0566456663439646,.0328205375714619,.0641377376449284,.1584332038327018
191,2015-12,.0443278246276821,.0303992490962117,.0427953506739197,.0393359352144603
192,2016-01,.0324794811365005,.0077352679380236,.0204526050907342,.0224541710672136
193,2016-02,.0943033385652356,.1094906291054831,.1657062681274498,.1854391060642438
194,2016-03,.0325558068494019,.0041860001275984,.0074350292825771,.014404975415209
195,2016-04,.0046290695892707,.0282424480562993,.0415914021810066,.0289509255676019
196,2016-05,-.0182530888993846,-.0111648630452133,.0159619010881905,.0782732465108816
197,2016-06,.0120601732096183,-.0314073270854313,-.0248309303283305,.0360357802576884
198,2016-07,-.0366609924753453,-.0331052697915824,-.0210019436718339,-.0354652017820839
199,2016-08,.0090423232434536,.0005090337745168,.0115021835396274,.0520318734462371
200,2016-09,-.0200278567155248,.0008588633321703,.0062250110150905,.0135128855015318
201,2016-10,-.0390117689462246,-.0250913967291388,-.0020863159300356,.0168445249585177
202,2016-11,.0379620697872083,.0155379335867339,.0328484514659122,.0622522371832393
203,2016-12,.0324401435897953,.0554465825572205,.0537095150168347,.1074720660198954
204,2017-01,-.0156457050841215,.0044820335644448,.0208618578901189,.1047466334090538
205,2017-02,-.1401534194140159,-.11975241301513,-.036787927782269,.0136691499975161
206,2017-03,-.0016625197802888,.0117814909692719,.0249324972398762,.0802002277795578
207,2017-04,-.0495418062386829,-.0508705877669904,-.0448292551520781,-.0069766032462424
208,2017-05,.0143973525417934,.0239081058060852,.0141623720324122,.057689024854012
209,2017-06,-.0578960645812308,-.0191746140172897,.0204722760060694,.0039787003368957
210,2017-07,-.040023208867721,-.0374308418567037,-.0090963437159042,.072306122046291
211,2017-08,-.0711180509031644,-.07942238949103,-.0570493838231273,.0025944269284278
212,2017-09,-.0054300390619412,-.0482720081940769,-.0414055934818595,.0105074546846179
213,2017-10,-.0058816366293233,-.0146712313728795,-.0211151939161336,.0611549430725119
214,2017-11,-.0188128876382979,.0091957059986584,-.0014144425859937,.0222043326103132
215,2017-12,-.0590080057859615,-.0660577060281429,-.0351243859821163,.0001713237868957
216,2018-01,.0020661421079774,-.0028986883143571,.0127806867368996,.0397384305835006
217,2018-02,.0139692202751788,.0270423740608796,-.0267762334972109,-.0161678362815678
218,2018-03,-.0022433563326214,.0218083786556863,.007726036415658,-.0055542227244877
219,2018-04,.019362700739614,.009834080902423,.0026663686481387,.0520674775266382
220,2018-05,.0139126522579394,.0210038293813556,.0005298394248115,.0224229650024687
221,2018-06,.04561192108669,.0476262199848824,-.0104577904062092,-.0146439160533758
222,2018-07,.025038462595126,.0202853887662278,.003983380397678,.020873690584924
223,2018-08,.0632902663490816,.0538571924957391,.0344332011924732,.0270134351018694
224,2018-09,-.0223266843620895,.0178108495281846,-.0158915380975296,-.0498582857461987
225,2018-10,.02547496845793,.0608300296391719,.0351504659872829,.0194253345866194
226,2018-11,.0212618740177975,.0268709579204533,.0121599528094063,.0062830350351893
227,2018-12,.0237577460326948,.0445235730703253,.0171022990742602,.0286287597717829
228,2019-01,.0247269954907839,.0071550151833357,-.0227661173684504,.00244481621408
229,2019-02,.0111352209846942,-.0062663136443884,-.0063911498703891,.0241606442327412
230,2019-03,.0338105385130038,.0350572384385036,-.0111034102247058,.0313830741223345
231,2019-04,.0384680029069983,.0747037805615819,.043836946632952,.084900300455033
232,2019-05,.013326105417548,.0177358445492078,.0114843449827471,.0496046538161576
233,2019-06,-.0286542896070215,-.014538154411503,.0046307774481306,.0217590781131516
234,2019-07,.0412240116410873,.0571361969558793,.0505119531177148,.0570163076963423
235,2019-08,.0344416246623082,.0710719234650994,.023603571963496,.0610774675823765
236,2019-09,.0572869596353606,.0438443188631349,.0433416037448037,.0940677717039903
237,2019-10,.0501823411577375,.0109894390100048,.0224719626359357,.0635420667130277
238,2019-11,.0896256755250139,.0748816869775465,.0379248877129043,.059793569818484
239,2019-12,.067037228673028,.0392926931794301,.0124140343028195,.0699431612310558
240,2020-01,.0440261922377489,.0756640607141229,.0492494300279224,.1343598377536023
241,2020-02,.0856533646811649,.088749468650758,.0852934955424229,.0824204818059672
242,2020-03,-.2079186693524258,-.2354525001772523,-.2632455721048557,-.2824140616103383
243,2020-04,-.2595907257926646,-.3166586265506739,-.3760937149719101,-.4747276181369837
244,2020-05,.0506415262024844,-.0392077529713276,-.1065087458872613,-.1972624810701103
245,2020-06,.1863303545823733,.1097914527901106,.0309211245490767,.0474663060901506
246,2020-07,.0982203283485081,.0290782658234492,-.0634243213349822,-.0417434684269196
247,2020-08,-.0087145364923148,-.0478446139284153,-.0785875711630969,-.0960973679175984
248,2020-09,.0586041883165084,.037009200871204,.0009280352893264,.0026442678987555
249,2020-10,.0666008476099265,.0611615472252646,-.0160363691433767,-.0844663778955054
250,2020-11,-.0668472437261842,-.0648977614729758,-.1037904192481555,-.1158733655203793
251,2020-12,.0169575929440815,.0234049458038554,-.0179931560393872,-.0452521811113444
252,2021-01,.0674944466594522,.0734177525227782,-.002136864296605,-.1041150078188553
253,2021-02,-.0910587348998581,-.0396385400086484,-.0843623934459253,-.1236092190881867
254,2021-03,.5585479312363478,.6100818034455449,.5680515589468326,.627124677786688
255,2021-04,.7148462755771215,.8354092501533938,.7871027806252276,1.079306958557632
256,2021-05,.0882275948371711,.2291110545346062,.1626015261747312,.177033634832419
257,2021-06,.0362851620336307,.1172124173172838,.0173898793601222,-.0056310550827505
258,2021-07,.0222932984354558,.0945336960863225,.0201359854122147,-.0913639805090166
259,2021-08,.0437867356217202,.0675314376849996,-.0192964500511737,-.1306554259614404
260,2021-09,.0005236995980219,.0452116811737479,-.0618776517200372,-.1959802613181779
261,2021-10,-.0265502297031559,.0136594821857499,-.0640461523986307,-.1713534449063706
262,2021-11,.0786920169317727,.0913006581633416,.0023630178044958,-.0898605183082483
263,2021-12,.0471717187063557,.0518678542674453,-.0996149262203659,-.1865014035659714
264,2022-01,-.0413546989351112,-.0429678665455986,-.08349720866534,-.1500318105937442
265,2022-02,.031516809007047,.0417213870498447,.0066908326793667,-.0578025446296478
266,2022-03,-.1658858234960554,-.123976133347568,-.1517598337993292,-.2524257385289778
267,2022-04,-.1632717548302423,-.1515025468244416,-.1267315175682564,-.2340327803703667
268,2022-05,-.1464028956824182,-.1356056322409647,-.1553388193634048,-.2118152304103882
269,2022-06,-.1922193847557508,-.1612661726049426,-.1439109574078899,-.1827352618684307
270,2022-07,-.2088306184661922,-.1948964499092413,-.1573299584728929,-.1858340588651086
271,2022-08,-.1243477613052225,-.092587668728992,-.0792087334810799,-.0627628593146284
272,2022-09,-.1274606746494527,-.1124141231415273,-.0676571460545545,-.0624933616292805
273,2022-10,-.1180147562264806,-.1459795051403438,-.0906316533467858,-.0268839566735002
274,2022-11,-.1811317129621872,-.1907792374837342,-.1408648602765661,-.0415937424270981
275,2022-12,-.1890496236707934,-.2034893019618995,-.1060299697207639,-.088308611091538
276,2023-01,-.1474233022426217,-.1276428043493803,-.0563504547932992,.0223807391295082
277,2023-02,-.1494102759417155,-.1397203036581355,-.1137947056596909,-.0209401503620872
278,2023-03,-.1978007292166008,-.1864246780883025,-.1304762594140715,-.0457288531821383
279,2023-04,-.1912549311172409,-.19909738050308,-.1541490470325808,-.0526951961125259
280,2023-05,-.125385554751262,-.1417849347455509,-.0428803504413269,.1191756361985838
281,2023-06,-.0974294244500439,-.1205877867065839,-.057299454981898,.0703165588778029
282,2023-07,-.086966444087567,-.0881662478508133,-.0173188639895703,.1496822529642542
283,2023-08,-.0938243371550495,-.0829124203068421,-.031396941019232,.1070648143374405
284,2023-09,-.0929424107949643,-.0832995767131542,-.0295809506662341,.1334604003945306
285,2023-10,-.143082844888941,-.0802015767562137,-.042817623006753,.1312481685405398
286,2023-11,-.1067506237441559,-.0366768544576691,.0139100026421818,.1429163418248727
287,2023-12,-.052129622875985,-.0044231251917334,.0605313288186825,.2442791236926651
288,2024-01,-.0667287097567564,-.0769546742892791,-.038363041121293,.0786900975126451
289,2024-02,-.008441073535848,-.0138384946418036,.0412409261985397,.2125971623774437
290,2024-03,-.05264479461299,-.0182691663304892,.000995230101921,.1255055193755486
291,2024-04,-.023124761217473,.0306846424898346,.0519634615789281,.1967305177473981
292,2024-05,-.0291050886521235,.0268271581347688,.0251685024143765,.0925300283534116
293,2024-06,-.083595656952952,-.0548848312057808,-.0256154210404792,.0033606350056537
294,2024-07,.0333361105710925,.065722358202641,.0437807635421175,.1290645941159794
295,2024-08,.0087540418436437,.0161080258588082,.028357116607013,.0561101209933828
296,2024-09,-.0203758087089065,-.0364076616175427,-.0126989729688457,.0662356984701422
297,2024-10,.0644487472068929,.0681799291022873,.0895956473502375,.1353198072711733
298,2024-11,.0995711387343993,.1106731215811241,.0989247257301727,.1140868184952102
299,2024-12,.0696675012774862,.1026000253939821,.0537669031389079,.1027960551246876
300,2025-01,.0373750038358055,.0658241252361488,.0269831006888477,.0876253014606277
301,2025-02,-.0030714412498166,-.006905452547828,-.0203895365794991,-.0345778183878924
