month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
116,2009-09,-.2379457906927467,-.2153418378279892,-.1760311328511748,-.080220770254118
117,2009-10,-.1646271838008607,-.0760224145538294,-.0004346552218202,.0667506919731113
118,2009-11,-.088739479930946,.013881590708409,.057552845683003,.1512466074038253
119,2009-12,-.046862896979087,.0078126782956665,.0601238766144127,.2161232172207246
120,2010-01,-.0848703995417445,.0126695013028437,-.0309183504399476,.0547842504422854
121,2010-02,.015323587543937,.0477480270210924,.0285780110473767,.0018912721626389
122,2010-03,.1204660220466439,.2410063125765946,.2470727698227865,.2010215277515083
123,2010-04,.1096549111095984,.189170455941993,.2159409597104232,.2669543848000595
124,2010-05,.1208764145398559,.1666660783351611,.1373308832987959,.1827129445278902
125,2010-06,.1446106065674655,.16899967728143,.1216836741712448,.1034998504337468
126,2010-07,.1759250924642397,.1733418288606889,.0668617014738244,.1171184427650985
127,2010-08,.0991126860907296,.0356288134909678,-.1300383841483405,-.06900056498162
128,2010-09,.3006789432534602,.275932446677282,.2813236106746983,.369851288694005
129,2010-10,.2412297388114962,.2635349562225854,.2502780855687551,.30474226804124
130,2010-11,.2730970652734331,.2528538492569188,.2651364170499388,.3053168084832214
131,2010-12,.2232466933602394,.2417358595008033,.2445695839821403,.2111102876101311
132,2011-01,.2200740178550434,.2108826586360369,.2445051854851402,.2908990044770375
133,2011-02,.308841213012248,.2955717432816752,.2934896303367818,.3429580605776678
134,2011-03,.1918991588873045,.1463681623557385,.1089715311146105,.1425709263424446
135,2011-04,.1692591889232241,.1923197757816028,.1064048045672214,.0615487363351978
136,2011-05,.1132434643087257,.1487134696380449,.0938082803383865,.0950977721919435
137,2011-06,.1033473090190072,.100190254845817,.0665342147111607,.0419912936711686
138,2011-07,.060890806161886,.0677467845432599,.0416027209755701,-.0123816871459999
139,2011-08,.1161165408153807,.136970219653091,.0952838229135848,.0789411945032667
140,2011-09,.138244596009331,.1459038598740611,.098136096575939,.0824342340476008
141,2011-10,.0907947963086705,.127693118838085,.1068349608276387,.1594447364309178
142,2011-11,.160467896538826,.1448662699081162,.1094183169855415,.1097323778882727
143,2011-12,.108606278214364,.1544743782110197,.109792863671978,.153936701752367
144,2012-01,.1495611391144137,.117335501953849,.0744872965229275,.1429799263395041
145,2012-02,.1739261575691166,.1771531717380076,.1092756120626257,.2425030276395826
146,2012-03,.1421297469769958,.1104260276455157,.0768143544714865,.1636035290874007
147,2012-04,.1088766502117168,.0946545181594866,.0923130529632771,.1736032510535837
148,2012-05,.1741843247044459,.1593102091919427,.158748500838171,.2859201903397757
149,2012-06,.1308428482899256,.1467315143021995,.1446151746850418,.1891825716489362
150,2012-07,.1686394042984409,.1326697163833842,.1373269972744324,.2749801530596008
151,2012-08,.1612706151393163,.118416106261227,.1411660808716329,.2734773873134699
152,2012-09,.0611211700952849,.0766243352059758,.0946986235441315,.1341556773843042
153,2012-10,.1439830527011866,.0748269315588616,.0744626127436716,.1681067091379649
154,2012-11,.080393846194947,.0928675397580007,.098358608799497,.2276812482291911
155,2012-12,.063099065735207,.014315902911974,.0714189587198759,.1593435217853826
156,2013-01,.11117826121722,.1119679635670281,.1354624235154376,.1785219128187079
157,2013-02,.0357672867097572,.0194444332176088,.0386102990098675,.0703262108031313
158,2013-03,.0613747772563188,.0631329191510154,.0443581106476028,.1033387909648177
159,2013-04,.1221645549394286,.0916197056520292,.1114624681351531,.2212167614416052
160,2013-05,.1109627972280856,.0796856409530137,.119775877814066,.1844823086387511
161,2013-06,.0956981038227168,.0745303147718517,.0917543082980656,.1568985751935381
162,2013-07,.1245837580933039,.1212931472455838,.128513165658411,.2639425759145602
163,2013-08,.0981823330514529,.0808686883776515,.1156954106724611,.1809449872963543
164,2013-09,.0882947342943984,.0611386943534623,.0699041856270704,.2408876139048267
165,2013-10,.0859528978472787,.0630264844791425,.0706416877520134,.1796235260802195
166,2013-11,.1181167830644,.0594530523693032,.0688152986366228,.0921042391779831
167,2013-12,.1082649548559532,.0539679793046458,.0427380170400224,.118946394071647
168,2014-01,.0747462576666554,.052708962560783,.0327172109287021,.0836457170202536
169,2014-02,.1089498212944084,.0334070743833108,.0412893001686155,.0509861990156939
170,2014-03,.0986065687693798,.0545237637946083,.0947264099059143,.1545123826376786
171,2014-04,.0473921527265071,.0271884674417322,.0340849534552895,.0894128964099114
172,2014-05,.0767372523092395,.0504854736682618,.0446630190597739,.0453075325002355
173,2014-06,.049901885358287,.0195920011703726,.0291643610906284,.1070619747011184
174,2014-07,.0339220028182952,.0333555953377258,.0239538470024228,.0381888475953647
175,2014-08,.0565448766703289,.0407431031182376,.0224362974287206,.0604291693254392
176,2014-09,.1287753374504327,.0913131938608518,.0896613299723394,.1006389320863256
177,2014-10,.0808509024517761,.0664603069181668,.0792351127286065,.0691197325544669
178,2014-11,.0265282822754078,.0338107988331061,.0237351578559797,.0143869865959004
179,2014-12,.084094029635364,.0900720083533635,.0756377251283409,.1107725752267108
180,2015-01,.0797639438198775,.0682896663132914,.0870306591879653,.0606979226084245
181,2015-02,.0661820855841841,.0613886881167975,.0036106597494479,.0595032078591947
182,2015-03,.0560524586346389,.0538079648530691,.0324144500046359,.0757085645301976
183,2015-04,.0935958792889448,.0344985131899234,.0374257115102666,.0506065303226614
184,2015-05,.0704075005608879,.027751235150318,.0217668142807571,.0340934327560447
185,2015-06,.1229496657876693,.098846419241778,.0918834534320984,.1323731841464863
186,2015-07,.1143762043497594,.0695344880065339,.06968442280532,.0972102539963304
187,2015-08,.0567754228796674,.0543410633953616,.069630416717751,.082107881011291
188,2015-09,.0545164607153168,.0532960463655336,.0671408367081948,.1154165005978433
189,2015-10,.0713870398588494,.0575245677919664,.0579318516444637,.0926833020778345
190,2015-11,.0577176057144013,.0320273733445988,.0639008935748792,.1589264086042314
191,2015-12,.0446752288257919,.0308731645125403,.0426253765841319,.0373689941914724
192,2016-01,.0315929430698268,.0075419093411453,.0205051856896607,.0230936365647082
193,2016-02,.0937788635218138,.1094642560235961,.1663264251743317,.1859821849287747
194,2016-03,.0327638574525718,.0048300141053511,.0068898436041423,.0148278926927449
195,2016-04,.0043474707665114,.0289377346886255,.0404270279670043,.0297814242747341
196,2016-05,-.0182493910618481,-.0112256692163413,.0162355108202229,.0767277763723286
197,2016-06,.0109992937260255,-.0313315909760522,-.0246555973785277,.0360299128311409
198,2016-07,-.0367152101332409,-.0329729570475854,-.0208345573115553,-.0366613962918232
199,2016-08,.0097231374227446,-.0004276184862176,.0117766086810824,.0534915680219879
200,2016-09,-.0202532355080861,.0012752893450114,.0059124926213991,.0122597888929401
201,2016-10,-.0388171006708894,-.0253307991904358,-.0022051491680327,.017314831199421
202,2016-11,.0379873490072595,.0153546464993701,.03347159587441,.0618212144774144
203,2016-12,.034139350518443,.0542437289705574,.0531679805323654,.1087071757713335
204,2017-01,-.014325774371848,.0048292751944255,.0195648462618889,.1045704257591951
205,2017-02,-.140147589923141,-.1195374048775916,-.0374882972533565,.0144177597460303
206,2017-03,-.0017635525626949,.0113175815219736,.02516791856659,.0800729965563504
207,2017-04,-.0487142401995059,-.0513319260219483,-.0443656263800144,-.0085643107387128
208,2017-05,.0138389330672518,.0237043432664881,.0146151131874938,.0577748403923543
209,2017-06,-.0566721431987687,-.019399284669159,.0196263246299881,.0040715510434097
210,2017-07,-.039220449728703,-.037926304680957,-.0093548065662589,.0727426505842365
211,2017-08,-.0713232023099064,-.0790323749279381,-.0574142177842174,.0032244998198007
212,2017-09,-.0055458020316753,-.0491740391926487,-.0408760683160156,.0113082399952007
213,2017-10,-.0062363408923873,-.014132063577926,-.021318755354109,.0600099876370281
214,2017-11,-.0194004846748582,.0098621101337026,-.0015633773554399,.0217182901743085
215,2017-12,-.0601360945879377,-.0656000787156605,-.035129986802917,.001012692538639
216,2018-01,.0016366333572534,-.0031265096747542,.0132927325070666,.0398097299454677
217,2018-02,.0146683436348931,.0266289245342372,-.0263234161856114,-.0169883762750239
218,2018-03,-.001989815435621,.0223196759885783,.0074625134200799,-.0065675927240593
219,2018-04,.0180181482605901,.0107049699648247,.0025205271756589,.0530304119634764
220,2018-05,.0140756248967894,.0213254871151028,.000266908240646,.0223430656117843
221,2018-06,.0440697181767943,.047584211682493,-.0100521711635742,-.0135486468412645
222,2018-07,.024849403621178,.0203245185181199,.0037930489970655,.022045899663536
223,2018-08,.0624166085774674,.0548535792128036,.0343153777656219,.0260373615473623
224,2018-09,-.0227935183853481,.0181436319741899,-.015765695810329,-.0501199856889817
225,2018-10,.0246108898197681,.0606912074669635,.035094999555383,.0207482717125453
226,2018-11,.0214939724077727,.0265705011561179,.0120691705311797,.0069532481244138
227,2018-12,.0245278929012294,.0450301335486845,.0167336586763363,.0277588168373167
228,2019-01,.0239387760881265,.0071919091022608,-.022800948166916,.0024414053489484
229,2019-02,.0096863864951602,-.0061574703479809,-.0057894884759531,.0250054113901611
230,2019-03,.0335913744942139,.0338552815956596,-.0105858793529037,.0328184377813784
231,2019-04,.0378694639577373,.0745389532124171,.0436567024841996,.0862913577212484
232,2019-05,.0136529215743923,.0178252256827049,.011192359901318,.0498414271401069
233,2019-06,-.0268893412724014,-.0145039350867304,.0039414789085398,.0213924273919925
234,2019-07,.041327656116034,.0566097417146682,.0505725180558403,.0564219732704407
235,2019-08,.0347678598013564,.0705350703794212,.0233441633394184,.0613748613426377
236,2019-09,.0582099290849729,.0443462579411276,.0424570740255353,.0939097905991017
237,2019-10,.0497329015141562,.0111566915118487,.0227078145481733,.063320109592833
238,2019-11,.0903583554022685,.0752047382537352,.037554264230386,.0589365288617376
239,2019-12,.0654634460286379,.0388115411362309,.0132076179135949,.0699341514242816
240,2020-01,.0441571587199062,.0753872449359083,.0492588308089639,.134458344992121
241,2020-02,.0869530939097912,.0886302907923016,.0844055888346653,.0815715164053161
242,2020-03,-.2082516712889218,-.2347581390761592,-.2635707140359458,-.2831728869433375
243,2020-04,-.2585050535456919,-.3170249879429165,-.3757450967018394,-.4755656257905559
244,2020-05,.0509476948356847,-.0398052527422997,-.1063100563665691,-.1964204890598759
245,2020-06,.1849280572215385,.1101399139505795,.0314008567836805,.0464247255389331
246,2020-07,.098281128217991,.0294939124119806,-.0640560434612708,-.0406707503306158
247,2020-08,-.0095861059013949,-.0474729324984495,-.0780741543728715,-.095763780630924
248,2020-09,.0581071229469529,.0368280261435066,.0013514084692076,.0036464168202081
249,2020-10,.0675034295895315,.0609955675843677,-.0161212810395519,-.0850592389325299
250,2020-11,-.067034225655767,-.065243325298091,-.1035453166750924,-.1154178335893029
251,2020-12,.0180238240756801,.0236366343924579,-.0185425346827985,-.0450767810116648
252,2021-01,.0683988875645623,.073716366885093,-.0024730111520537,-.1041954354052231
253,2021-02,-.0899329817205078,-.0404640645154408,-.0835778168530115,-.1246565874730031
254,2021-03,.5594277130809344,.6093162706879798,.5685729699209976,.6263038791947751
255,2021-04,.7146934400743058,.835364106045176,.7862871339001203,1.08143276605944
256,2021-05,.0876627273874474,.2295480136251171,.1624306032655599,.1768239245991968
257,2021-06,.0367750136969203,.1171537701623711,.017045609724621,-.0047505707642519
258,2021-07,.0229082148616424,.0941526215494773,.0205227529867493,-.0920704746143991
259,2021-08,.0444950801403277,.0673906476078426,-.0201873783723858,-.1295737588480754
260,2021-09,.0018204960249218,.0444023279716656,-.0617768656324796,-.1969408417705616
261,2021-10,-.0263363048548593,.0134608691819979,-.0641902271669961,-.1704011812093871
262,2021-11,.0773497885328736,.0918001386678911,.0019179570663761,-.0892738963829615
263,2021-12,.0469096753395424,.0515523357775284,-.0992264846182407,-.1862612370617093
264,2022-01,-.0411863431951485,-.0432659853583574,-.0835662437661902,-.1494059447190769
265,2022-02,.029337496331231,.0427551019699623,.0059139923974036,-.0561857857699764
266,2022-03,-.1656907738566225,-.1232987828980033,-.1524932085004095,-.2520842373491639
267,2022-04,-.1632037737879577,-.1508362210759147,-.1272910953238088,-.2345389873887827
268,2022-05,-.1462931503670673,-.1352017121052358,-.1554115637430372,-.21284986916806
269,2022-06,-.1920176849857205,-.16250346648596,-.1432281314024577,-.1825360310195971
270,2022-07,-.2095048783094633,-.1941272032419995,-.1578485366170553,-.1856035457142592
271,2022-08,-.1240705364141114,-.092359760112258,-.0789744942055647,-.0652057802439106
272,2022-09,-.1292127706101036,-.1115320606643742,-.0682034424247143,-.0603686847216314
273,2022-10,-.1184850994102866,-.1455446196701417,-.090212455903856,-.028662972870521
274,2022-11,-.1805449270440367,-.1910609777826512,-.1409997382008666,-.0400209928543588
275,2022-12,-.1887633630028648,-.2036606911677352,-.1061487519652654,-.0892303832679009
276,2023-01,-.1481407744586135,-.1275599806984474,-.0556567253184184,.0210851134967298
277,2023-02,-.1498944258313797,-.1393703629222887,-.1136069172769973,-.0215375799188938
278,2023-03,-.1984386129262041,-.1865169415651146,-.1296355935775232,-.0466103413553699
279,2023-04,-.1918478412308514,-.199299375232896,-.1537836671781523,-.0511297283574504
280,2023-05,-.1245347019274868,-.1425085363242823,-.0432408674616146,.1202049718883684
281,2023-06,-.0974339280103351,-.1195998371415243,-.0581510830540121,.0694625092975987
282,2023-07,-.0870017130171196,-.0882592291698231,-.0167270923687647,.1484092915905316
283,2023-08,-.0923394303963997,-.0839885536398776,-.0309835916411395,.1063274715507808
284,2023-09,-.0916812945900523,-.0834878411518514,-.0294569000277949,.131701334445185
285,2023-10,-.1416584556087221,-.080850105226604,-.0432144959707259,.1320078672446579
286,2023-11,-.106548169233747,-.036875494678649,.0146934496508602,.1416959875894228
287,2023-12,-.0513404829424325,-.0048978121618105,.0607426769633348,.2444902998832974
288,2024-01,-.065430219552577,-.0774761680432306,-.0386397932875013,.079512132044697
289,2024-02,-.0069453580748473,-.0134070535585805,.0401546674671223,.2131398781215054
290,2024-03,-.0513339362014231,-.0190739362928164,-.0000502881011534,.1281278207727232
291,2024-04,-.023443477984108,.0310493451744634,.0517328347559495,.1952094431760499
292,2024-05,-.0291372658398465,.0271842277313812,.0255518207282911,.0915814094666756
293,2024-06,-.0844995783724406,-.0544110017656732,-.0253057511825168,.0033640480153219
294,2024-07,.0330030385008989,.0658424622829088,.0435541752709333,.1307357346498311
295,2024-08,.0086753124074594,.015902205984056,.0284155215240085,.0573315568339349
296,2024-09,-.0223484769942162,-.0380911545815937,-.0146722787712794,.062279166658501
297,2024-10,.0620902401704681,.0732476478563036,.091627458292009,.1363102484441789
298,2024-11,.0970317213513744,.1088532137759107,.0947509569778754,.1098264476508754
299,2024-12,.0625359708319149,.0971258108432766,.051186021653541,.1028704232243297
300,2025-01,.0273051896910926,.0619862942074562,.0227459293738271,.0843762920258592
301,2025-02,-.0084847302516729,-.0114969030511489,-.0236024143332052,-.0347611437753627
302,2025-03,.0823816887158042,.0950156149059588,.1335936442577411,.1997337277136313
303,2025-04,.0452707868510052,.0905107445925325,.1018943411182461,.145962187061622
304,2025-05,.0283309024446662,-.00949722780095,.0137962512799317,.0262528583719642
305,2025-06,.023231380038336,.040219522726886,.0467780860984566,.1225975527936043
306,2025-07,.005399723825842,.0112574416271054,.0367252311163473,.0709757829107679
307,2025-08,.0051540544555917,.0156260840409715,.0379750678853637,.08927627376617
308,2025-09,.0635451612218528,.1140520088241236,.081748898648641,.1586366918122298
309,2025-10,.0259263252305313,.0037733240100686,.006056978692727,.0538965783013877
310,2025-11,.0046518724345156,-.0491028603995837,-.0279753815323891,-.0002940609571469
311,2025-12,.0462721513445381,-.0047706748134936,.0217569590425309,.0302176934974658
