month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
133,2011-02,.3115530733365452,.2938621834162268,.2929156038858914,.3452879994585202
134,2011-03,.1902200871530196,.1464373079999584,.1101294524970985,.1421959129695513
135,2011-04,.1686255775045653,.1924417769389842,.1059278680941876,.0621945801865835
136,2011-05,.1120405721754932,.1481885080645154,.094784423498929,.0960756581861862
137,2011-06,.1030803036644683,.1004333242932805,.0664925104657245,.0408654995362706
138,2011-07,.0612483453061139,.0690007878175952,.0405311996460924,-.0116052278400045
139,2011-08,.1168647377341386,.136699357700941,.0951893225574573,.0782978244350007
140,2011-09,.1393132350953086,.1466428537449501,.0968772724966597,.0833146651598373
141,2011-10,.0907380036537567,.1279625929511612,.106785703858776,.1597913956018176
142,2011-11,.162000221272003,.1434662934154823,.1095448749595983,.1103610772681213
143,2011-12,.1083046771066756,.1542227649774247,.1101677207027483,.1550962193000461
144,2012-01,.1481528183252043,.1181302230558565,.0744831612797093,.142295117186188
145,2012-02,.1727870414483085,.1775626003982122,.1096467522642731,.2424631711702046
146,2012-03,.1438031219657925,.1102464279361344,.076215488644004,.1639917298414895
147,2012-04,.1083029468212787,.0954285347770087,.0929777066564838,.1724783285040732
148,2012-05,.1752667517793142,.1597370682956931,.1580565968105519,.285219015798597
149,2012-06,.1313602635121098,.1465841784659041,.1449680802046659,.1886595444343395
150,2012-07,.1675882889570471,.1323382235769419,.138187210429234,.2742515236019508
151,2012-08,.1615630147648905,.1182533045848582,.1414593026267337,.273698802553238
152,2012-09,.0593103337689514,.0762277199415937,.0958356877833527,.1341353884710242
153,2012-10,.1427082894969406,.0749572674546011,.0747304924646507,.1699019454585018
154,2012-11,.0805958581245634,.0929889395143366,.0981053406585484,.2286966406906432
155,2012-12,.0631939218548243,.0146227276558683,.0709682067962546,.1583366852816737
156,2013-01,.1131355135576843,.1113320666673225,.1342920757808602,.1785936783703415
157,2013-02,.0359252070278686,.0194126475335335,.0383692682250615,.0701873263809213
158,2013-03,.0619169695410454,.0621312316141642,.0445651999267323,.1029301010330662
159,2013-04,.1228372420985269,.0900610846481301,.111766597990744,.222097045720503
160,2013-05,.1111117389381964,.0790926791748934,.1196383686838178,.1848771794961387
161,2013-06,.0955329302017635,.0748292707597429,.0911712044696385,.1581881317684891
162,2013-07,.1248244071036331,.1211471176436314,.1287898242828905,.2626122548568036
163,2013-08,.0987392666240705,.0807692192762012,.1154848888341855,.1807451393806368
164,2013-09,.0894050010368999,.0609275263700837,.0698709678327073,.2404527283167466
165,2013-10,.0876152512436598,.0628909448591488,.0701174591968069,.1784466970763239
166,2013-11,.1200588639019592,.0588307489851103,.0683166758250169,.0921717070135785
167,2013-12,.1085024717592399,.0542400866761392,.0425050768007713,.1187276070085516
168,2014-01,.0746937301213043,.0529374247041313,.032857200063478,.0836794941480959
169,2014-02,.1086239201918772,.0336153251234458,.0411731791816425,.0504815575321248
170,2014-03,.0985918610800244,.0551374941710571,.0944036926424026,.1551431289309185
171,2014-04,.0472884099595375,.0278584914357225,.0334141855027279,.0896041090511262
172,2014-05,.0770488426908859,.0497249584508718,.0454409731821951,.044983780595694
173,2014-06,.0497020463530368,.0195236250199427,.0296579435375496,.1062668481597141
174,2014-07,.034667643288775,.0327003846737347,.0237823167708539,.0392856297768631
175,2014-08,.0550374677918823,.0417460991123375,.0222780608719297,.060633466711662
176,2014-09,.1289381758155639,.0909646700494783,.0898030546518078,.1003360990570791
177,2014-10,.0809852096651856,.0662550466868488,.0795539866039476,.0688060544347759
178,2014-11,.0252544908526824,.0338000460434067,.0244560490348893,.0137675839326619
179,2014-12,.0843588450654725,.0894541651754488,.0761303620582927,.1108386770774433
180,2015-01,.0784649640794873,.0678683200969169,.0876049138073389,.0612916362766224
181,2015-02,.0663457061346071,.0617787611094871,.0037170423413516,.0592939097191868
182,2015-03,.055883926752326,.0539678664313091,.0324289558946633,.0750145459885607
183,2015-04,.0938587684280404,.035165463764636,.0367402424852386,.050388523149504
184,2015-05,.0695019889750586,.0288371315912583,.0217638209811454,.0329632702514063
185,2015-06,.12290226800184,.0989332964111967,.091128135904336,.1328375373455402
186,2015-07,.1153032040663175,.0696729064118709,.0692406413631295,.0968950109571105
187,2015-08,.057923540120431,.0533820532845162,.0698995275379368,.0823882127494007
188,2015-09,.0530843182794431,.0538579610040756,.0667188366378004,.1165539833277845
189,2015-10,.0712568270407825,.0571591534242426,.0576770942557235,.0933489206089019
190,2015-11,.0571032046769143,.032595289559416,.0639875611372106,.1583120997510095
191,2015-12,.0445243330044411,.0305548209378848,.042805206630738,.038140705585724
192,2016-01,.0329030899038517,.0074252882075398,.0202491769687227,.0224447498840153
193,2016-02,.0945287254278753,.1091970389301747,.1659214737716534,.185992210842253
194,2016-03,.0329181239987746,.0042483030633745,.0071629235662586,.0144854859822619
195,2016-04,.0041734852402111,.0284135446833331,.0411766999625779,.0294165134652151
196,2016-05,-.0176016776116109,-.0116411781098304,.0160709488747228,.0774134326074766
197,2016-06,.0118340346882412,-.0317568228215501,-.0245874463979359,.0360384983308282
198,2016-07,-.0367893719592111,-.0332653552669205,-.0208428129452793,-.0359732514131917
199,2016-08,.0087755432693484,.0000699181768368,.0118293600671338,.0526528850240114
200,2016-09,-.0193966650732637,.0008622128848271,.0060826376724201,.0124372556967625
201,2016-10,-.0390510231770414,-.0246766183263207,-.0022621908097979,.0167500618329174
202,2016-11,.0377433452522847,.0156580136001889,.0329682984132313,.0623632979946889
203,2016-12,.0336872187581981,.055302995962783,.0528690561628821,.1079606983163872
204,2017-01,-.0157717338011818,.0050651580936175,.0205072659286538,.1046098651665857
205,2017-02,-.1403229201449843,-.1195763941109081,-.0373176865046104,.0143356295826231
206,2017-03,-.0014554516826994,.0117196028582951,.0250649480550729,.0797589827503926
207,2017-04,-.0488048231404309,-.0509982327936189,-.0446969781663295,-.0074180089008973
208,2017-05,.0137793196734757,.0238083032320139,.0144288908158873,.0581179127588936
209,2017-06,-.0575111579236188,-.018872937223271,.0200505421267449,.0041523985069177
210,2017-07,-.0401681718885401,-.0372771937472187,-.0091204813658852,.0719739040096747
211,2017-08,-.0709918792042127,-.0789138372254881,-.0577719857634617,.0031467465799878
212,2017-09,-.0061357663450594,-.0489136552966339,-.0405495584788528,.0106847556157585
213,2017-10,-.0055732987989233,-.0146683928445518,-.0212064581608717,.0603127912068177
214,2017-11,-.0190467075038286,.0093464882550826,-.0013232225558556,.0222023643156044
215,2017-12,-.0601996283657249,-.0655881603086006,-.0351902333698023,.0013822741234138
216,2018-01,.0018520883893217,-.0025513280677995,.0125342776257852,.0403009856897427
217,2018-02,.0136499345577422,.0269974421372358,-.0264778539585238,-.0163471975156024
218,2018-03,-.0029562625276246,.022167316512923,.007674398733276,-.0056340207080652
219,2018-04,.018808618687809,.0101482888830174,.002578673834916,.0523518373869866
220,2018-05,.0138568897133864,.0215817270132044,.0002928680291199,.021783377214283
221,2018-06,.0450108644485419,.0477877279898761,-.0103510894554584,-.0143078185481324
222,2018-07,.0248007835921657,.0199215696843925,.0040353225959134,.0221277450455273
223,2018-08,.0629240170488188,.0541161700256638,.0345483093801238,.0266857127404551
224,2018-09,-.0213835060027564,.0181797317174216,-.0165474244262014,-.0504612291766285
225,2018-10,.0250888292410076,.0606005164146076,.0353377113248014,.0201395580309401
226,2018-11,.0205723635326521,.0272384502674489,.0123082000470782,.0059980667547276
227,2018-12,.0242729286157537,.0444694883020881,.0171658522298273,.028047383792547
228,2019-01,.0254903210726502,.0063404200216242,-.0223762088563045,.0015296614078794
229,2019-02,.0115122197982863,-.0069068647057331,-.0055995691557969,.0235805952907776
230,2019-03,.0340153447411986,.0347195260357681,-.010999422129912,.0313127079681982
231,2019-04,.0380470220956751,.0747178057773003,.0438711936618176,.085334266116097
232,2019-05,.0135450790329999,.0176652599140871,.0111960156242156,.050089825836381
233,2019-06,-.0286001860247755,-.0146647750047466,.0047681701897281,.021755083108918
234,2019-07,.0410519005178659,.0573546957559228,.0506040778283904,.0560049782202863
235,2019-08,.0349142902702844,.0706149085648668,.0236605876764721,.060685406715245
236,2019-09,.0567033807332031,.0443794511119322,.0433104738526076,.0946651277847817
237,2019-10,.0496277678608733,.0111960958345734,.0225882432684326,.0633725335519967
238,2019-11,.0905170934513917,.0748340724202551,.0371306828397119,.0605743335713157
239,2019-12,.0659307788927208,.0393526619498653,.0127841941698174,.0699140411629229
240,2020-01,.0432941156968622,.0756490773311666,.049482779603261,.1350199620840148
241,2020-02,.0850132778547387,.089647400148473,.0843084699723872,.0829019326004199
242,2020-03,-.2080325593638077,-.2355186006419718,-.2633036068697239,-.2822723158484547
243,2020-04,-.2591394699010549,-.3169832313745785,-.3757653353609955,-.4751246323130595
244,2020-05,.0508496510698695,-.0397756322384162,-.1061986771026713,-.1967326129715735
245,2020-06,.1860515944603244,.1095679879672524,.0308647973041615,.0477856109599804
246,2020-07,.0984315138722649,.0291158467056917,-.0636266623180891,-.0410647272276148
247,2020-08,-.0093742488582645,-.0476882666771691,-.0782738147805181,-.0959048780665948
248,2020-09,.0587713438817691,.0366260314073152,.0008423464402431,.0029800529526038
249,2020-10,.0665526078998594,.0615625902843698,-.016091115944033,-.0848849259221302
250,2020-11,-.067153862235,-.0645926989871104,-.103618619685804,-.1159149317085845
251,2020-12,.0184376400867065,.0229913397442906,-.0185209485004586,-.0454865646735373
252,2021-01,.0673975504799732,.0739478284932699,-.0021086565386048,-.1046334396532832
253,2021-02,-.0899502664134658,-.0404127182651074,-.0840556405135081,-.1234909721898162
254,2021-03,.5590418447019944,.6096693934481844,.5680674104189022,.6272970213788129
255,2021-04,.7152639605078683,.8350042751600463,.786398245235347,1.081268084035728
256,2021-05,.0881001299242419,.2296414047488596,.1626433037964476,.176171498480017
257,2021-06,.0376022175616766,.1167891882700061,.0173379417894999,-.0058715406489404
258,2021-07,.0223837021963834,.0948525987749407,.0198889696366948,-.0918077748435829
259,2021-08,.0444114011729671,.0671981146301318,-.0198917266360355,-.1296896786274574
260,2021-09,.0011719772570683,.0449239645547674,-.0617385320472727,-.196828935959371
261,2021-10,-.026554420723904,.013235823943972,-.0642735763476303,-.1699605164680636
262,2021-11,.0788052580213739,.0907281914685259,.0023013594781523,-.0900283341634891
263,2021-12,.0466034561466802,.052203765064363,-.0993509498643049,-.1866670726814169
264,2022-01,-.0412155524020279,-.0430647373492546,-.0840040146076918,-.1486211122471909
265,2022-02,.0308662218918834,.042285416847402,.0062714398177887,-.0580736627697186
266,2022-03,-.1659117795498129,-.1233811947156536,-.1519929920789792,-.2526211322236822
267,2022-04,-.1631304803411959,-.1510279296431508,-.127170510784806,-.2344181749101963
268,2022-05,-.1466555373210345,-.1356036264444279,-.155643412778683,-.2115044261734439
269,2022-06,-.1928703050281097,-.161159358626022,-.1436857091269155,-.1832245160136279
270,2022-07,-.2088195350418598,-.1950663631549323,-.1572063422513185,-.1856743238599238
271,2022-08,-.1243876722311466,-.0925925373890696,-.0785495789193794,-.0645331363044837
272,2022-09,-.1279373168194099,-.1118002264514608,-.0682250657863927,-.0618174466878973
273,2022-10,-.1179287094042095,-.1457431337462949,-.0905546973286423,-.0278106179375808
274,2022-11,-.1809921195118029,-.1907578652367696,-.1407281967704448,-.041030495820677
275,2022-12,-.1892407456780811,-.2035970469824205,-.1058926223117674,-.0884242425577181
276,2023-01,-.1480633333592089,-.1276378068705338,-.0560139682709257,.0218238420523644
277,2023-02,-.1496806446065783,-.1397280468876404,-.1136043384126431,-.0211472962986998
278,2023-03,-.198272072989619,-.186556940490541,-.1301497307828203,-.0453035283495331
279,2023-04,-.1905148848128813,-.1996087266187525,-.1540495440511239,-.0525055313997401
280,2023-05,-.1250156117541858,-.1420552515067655,-.0425366782281035,.1182390364508902
281,2023-06,-.0971272898730419,-.120329335400852,-.0578332243199783,.0706290615443423
282,2023-07,-.0871761134214131,-.0878348541057414,-.017192320287881,.1486909918636612
283,2023-08,-.0936689283576135,-.0827883231821495,-.0321374443784326,.1079345990430766
284,2023-09,-.0931571981458136,-.0834806582283475,-.028982111435419,.1331341426841865
285,2023-10,-.1423517647862569,-.0810244885156039,-.0425878369017692,.1313438622850125
286,2023-11,-.1065101183657884,-.0367589924661699,.0139459094518869,.1426887123487628
287,2023-12,-.0523927460854727,-.004658433341859,.0606746244597134,.24505268040714
288,2024-01,-.065848221065356,-.0769902264106353,-.0382256475329771,.0770620560023173
289,2024-02,-.0082264520518466,-.0137597245733032,.0411713939675244,.2132571990718455
290,2024-03,-.0517053166464603,-.0186874266789452,.000596885141535,.1259388149412413
291,2024-04,-.0248572397207302,.0309248810566958,.052450135601829,.1970886769094021
292,2024-05,-.0285982439364523,.0269357538865981,.0249806525141769,.092747830998402
293,2024-06,-.084061233910754,-.0546993849767491,-.0253341632770766,.002990253781053
294,2024-07,.0329385067647715,.0654068109846402,.0440931079236125,.1302928433828514
295,2024-08,.0089350277608891,.0156448448302167,.0286502961426295,.0569966469399749
296,2024-09,-.0231829764628736,-.037326966181433,-.0149380237365626,.0629834969005237
297,2024-10,.0623372447693845,.0736889011265631,.0914985205613809,.1356926294390149
298,2024-11,.0968263803886973,.1086400745192196,.0950709813819205,.1102806302101252
299,2024-12,.0697717008793542,.1028646686959247,.0536358913969971,.1017535936460568
300,2025-01,.0379508074056737,.0655034260843732,.0265433485261141,.0882088114730902
301,2025-02,-.0026586763956751,-.0071192224998748,-.0206379833146859,-.0349500417221609
302,2025-03,.0884536680045147,.0980989903642107,.1346225657092141,.2000592732655475
303,2025-04,.0497250047878516,.0960313210977699,.1036402927554175,.1451793661272978
304,2025-05,.032092183113668,-.0074554709306711,.0145366036200932,.0250683941224821
