month,date,vol,vol_unadj,income_level_group
178,2014-11,1221125871.18375,1093347475.75758,Low
178,2014-11,17044539522.44,16033982812.1212,High
178,2014-11,19186886559.7271,17587151283.8384,Middle
178,2014-11,6891826670.26232,6330119660.10101,Moderate
179,2014-12,1313351426.03477,1167384100,Low
179,2014-12,17451908372.3361,18060556058.0808,High
179,2014-12,19649696027.74,18629704348.4848,Middle
179,2014-12,7370643541.27769,6717062902.52525,Moderate
180,2015-01,1284752242.5209,1105433045.9596,Low
180,2015-01,17931940565.2593,15873380988.3838,High
180,2015-01,20002500195.552,17476889978.2828,Middle
180,2015-01,7568760488.54695,6471097880.80808,Moderate
181,2015-02,1316996379.5353,1306615697.9798,Low
181,2015-02,17034557684.3927,14886143107.5758,High
181,2015-02,19716983700.8802,17900604596.4646,Middle
181,2015-02,7498375807.71701,7106755099.49495,Moderate
182,2015-03,1262358858.66815,1485462374.24242,Low
182,2015-03,17812690171.9269,19059508200.505,High
182,2015-03,20370094852.5368,22436955587.8788,Middle
182,2015-03,7559907448.56668,8488907860.60606,Moderate
183,2015-04,1308884339.84364,1365802868.18182,Low
183,2015-04,18010163674.14,17777318245.9596,High
183,2015-04,20375860883.1174,20849826939.899,Middle
183,2015-04,7790126783.29956,8106576545.45455,Moderate
184,2015-05,1282148980.922,1364264345.45455,Low
184,2015-05,18148989973.9225,19405013897.9798,High
184,2015-05,20284090876.5766,21930981172.7273,Middle
184,2015-05,7763919007.14414,8423038475.75757,Moderate
185,2015-06,1389226460.59085,1439190913.13131,Low
185,2015-06,18878209542.9859,19219040715.1515,High
185,2015-06,21292971357.6229,21840652613.6364,Middle
185,2015-06,7931290782.14092,8099232613.63636,Moderate
186,2015-07,1351687664.58281,1412852307.07071,Low
186,2015-07,18796201241.3263,19947771342.4243,High
186,2015-07,21368243305.6308,22908072138.3838,Middle
186,2015-07,8030696593.56087,8611771851.010099,Moderate
187,2015-08,1371257691.99472,1461797706.56566,Low
187,2015-08,18559736748.6018,20451221097.9798,High
187,2015-08,21240383475.5101,23224429487.3737,Middle
187,2015-08,7846756489.99191,8459791331.31313,Moderate
188,2015-09,1429894215.3533,1391171438.88889,Low
188,2015-09,19085139197.8098,19102835236.3636,High
188,2015-09,21530307629.3798,21418697891.4141,Middle
188,2015-09,7935531902.28362,7839964291.9192,Moderate
189,2015-10,1404320580.26035,1340218290.40404,Low
189,2015-10,18733950516.79,17934965862.6263,High
189,2015-10,21083887544.2224,20258444509.596,Middle
189,2015-10,8186640006.9687,7836918135.85859,Moderate
190,2015-11,1372394277.54268,1224844133.83838,Low
190,2015-11,18362971716.2561,17348929578.7879,High
190,2015-11,20845243293.1644,19209155938.3838,Middle
190,2015-11,7836257580.10805,7224789646.9697,Moderate
191,2015-12,1358284999.65417,1225473185.35354,Low
191,2015-12,18335591276.6499,19058496084.8485,High
191,2015-12,21063444191.7489,20052975507.5758,Middle
191,2015-12,7930709948.54234,7261525994.9495,Moderate
192,2016-01,1400100909.41422,1208608613.63636,Low
192,2016-01,18449787737.0424,16297060541.9192,High
192,2016-01,20788391017.5202,18205214599.495,Middle
192,2016-01,7995422022.68819,6854483258.58586,Moderate
193,2016-02,1549611968.00628,1528822854.0404,Low
193,2016-02,19534017895.9956,17074656597.9798,High
193,2016-02,22994926438.7942,20807626071.2121,Middle
193,2016-02,8811285717.84407,8263739621.71717,Moderate
194,2016-03,1359459933.06078,1598730386.86869,Low
194,2016-03,18031719326.1131,19254537535.8586,High
194,2016-03,20883055933.7824,22974663491.4141,Middle
194,2016-03,7946898950.28792,8932495630.30303,Moderate
195,2016-04,1470391763.5332,1540650293.93939,Low
195,2016-04,18822665963.6578,18465649113.6364,High
195,2016-04,21662619106.045,21994030984.8485,Middle
195,2016-04,8091838075.33767,8438299082.82829,Moderate
196,2016-05,1337663878.73294,1418222117.67677,Low
196,2016-05,18450868139.5036,19658913153.0303,High
196,2016-05,20721526859.1295,22395483588.3839,Middle
196,2016-05,7994563636.70423,8661391244.444441,Moderate
197,2016-06,1401251698.63758,1443874778.28283,Low
197,2016-06,19074519869.5467,19453897926.7677,High
197,2016-06,21288733052.451,21848289316.6667,Middle
197,2016-06,8114913149.51305,8325023746.9697,Moderate
198,2016-07,1422045955.45872,1486003668.68687,Low
198,2016-07,18838898752.5265,19918508158.5859,High
198,2016-07,21486053817.0236,22968377475.7576,Middle
198,2016-07,8252082137.55897,8800590120.20203,Moderate
199,2016-08,1432998851.83804,1524444251.0101,Low
199,2016-08,19461940410.5618,21380274026.7677,High
199,2016-08,22123266654.2789,24092227204.0404,Middle
199,2016-08,8342944243.26115,8954476975.75758,Moderate
200,2016-09,1377285788.46682,1341969588.88889,Low
200,2016-09,19586565120.9517,19665412458.0808,High
200,2016-09,22154446803.5787,22018840735.8586,Middle
200,2016-09,8480658625.05596,8354093565.65657,Moderate
201,2016-10,1361013906.21162,1291968261.61616,Low
201,2016-10,19203993488.2139,18434918550.5051,High
201,2016-10,21659316588.5236,20903386349.495,Middle
201,2016-10,8112022597.13935,7801366311.61616,Moderate
202,2016-11,1379419402.74325,1233848942.92929,Low
202,2016-11,19357129190.9815,18418877393.4343,High
202,2016-11,21662335449.0865,20106559255.0505,Middle
202,2016-11,8200698467.19851,7604314045.9596,Moderate
203,2016-12,1395513722.53047,1274857474.24242,Low
203,2016-12,19692493944.6095,20570335086.8687,High
203,2016-12,22733555323.461,21774985416.1616,Middle
203,2016-12,8660996645.21324,7966654533.33333,Moderate
204,2017-01,1355033345.99884,1178421954.0404,Low
204,2017-01,19169871614.9822,16888431650,High
204,2017-01,21473403865.9841,18835208737.3737,Middle
204,2017-01,7981480435.94286,6863584097.47475,Moderate
205,2017-02,1250447618.26523,1220989637.87879,Low
205,2017-02,19333807127.2914,16926611796.4647,High
205,2017-02,21865054782.7149,19797288167.6768,Middle
205,2017-02,8013624807.9763,7451034058.58586,Moderate
206,2017-03,1398013732.08409,1644028081.81818,Low
206,2017-03,18968617253.6204,20269358869.697,High
206,2017-03,21632733515.4022,23847897760.6061,Middle
206,2017-03,7987314515.36656,9014867608.080811,Moderate
207,2017-04,1333380063.50109,1403163324.24243,Low
207,2017-04,18186168085.8695,17767278818.6869,High
207,2017-04,20963923957.3367,21149423322.7273,Middle
207,2017-04,8129363469.60232,8462114711.61617,Moderate
208,2017-05,1328270342.60672,1409382360.10101,Low
208,2017-05,19051858474.2385,20212565548.9899,High
208,2017-05,21744576530.287,23427349629.2929,Middle
208,2017-05,8002321087.88714,8656618622.222219,Moderate
209,2017-06,1309888050.13991,1341919722.22222,Low
209,2017-06,18378833150.3894,19226060515.1515,High
209,2017-06,21502807048.5001,22110619429.798,Middle
209,2017-06,7956668813.79908,8203482151.0101,Moderate
210,2017-07,1306883957.68395,1361907674.24242,Low
210,2017-07,19118802290.611,19694619820.202,High
210,2017-07,21444457952.9878,22794156443.9394,Middle
210,2017-07,7961221432.46525,8426160326.76768,Moderate
211,2017-08,1300843871.46994,1381762983.33333,Low
211,2017-08,17999467323.0599,19660011657.5758,High
211,2017-08,21208518857.6423,22957825439.394,Middle
211,2017-08,7770586038.31773,8301208593.9394,Moderate
212,2017-09,1307964401.15918,1271188491.91919,Low
212,2017-09,19344304242.65,19368298490.404,High
212,2017-09,21706345269.6359,21511175891.4141,Middle
212,2017-09,8018449376.6071,7877549376.76768,Moderate
213,2017-10,1301964485.58566,1231980232.32323,Low
213,2017-10,18982145796.9728,18291327594.9495,High
213,2017-10,21991931601.2117,21321003105.5556,Middle
213,2017-10,8100733731.03898,7824035696.46465,Moderate
214,2017-11,1422257185.95606,1278500592.42424,Low
214,2017-11,19359004459.6185,18545121481.8182,High
214,2017-11,22687176924.5286,21196285502.5253,Middle
214,2017-11,8168774408.68314,7623151687.37374,Moderate
215,2017-12,1355841705.91,1252005581.31313,Low
215,2017-12,19463947321.1618,20408692128.2828,High
215,2017-12,22283516429.1855,21448162163.1313,Middle
215,2017-12,8264975024.24475,7645003618.68687,Moderate
216,2018-01,1322383580.56781,1162234497.47475,Low
216,2018-01,19501136691.3842,17186672206.0606,High
216,2018-01,22506869133.5774,19799755655.5556,Middle
216,2018-01,8322147651.26395,7186289065.15151,Moderate
217,2018-02,1416760458.14447,1359603395.9596,Low
217,2018-02,19741548100.7117,17282225377.2727,High
217,2018-02,21650496419.0349,19607437615.6566,Middle
217,2018-02,8405784387.41453,7744939371.71718,Moderate
218,2018-03,1426250979.51374,1680889498.9899,Low
218,2018-03,19834223130.2821,21225455144.4444,High
218,2018-03,21354972012.8839,23629590860.6061,Middle
218,2018-03,8528184974.07343,9641581948.98991,Moderate
219,2018-04,1362973341.98533,1444039731.31313,Low
219,2018-04,19244212953.347,18839117233.8384,High
219,2018-04,21011507764.9897,21164305495.4545,Middle
219,2018-04,8142497244.92758,8468052083.83839,Moderate
220,2018-05,1430284934.18829,1517442785.35354,Low
220,2018-05,19906044490.4765,21047148642.4242,High
220,2018-05,21840215708.7087,23434904057.0707,Middle
220,2018-05,8648482874.4767,9345242246.46464,Moderate
221,2018-06,1437786434.97598,1466259541.41414,Low
221,2018-06,19693217710.5984,20270442880.8081,High
221,2018-06,21461595875.4055,22183341010.6061,Middle
221,2018-06,8625885999.33251,8941608114.64646,Moderate
222,2018-07,1436298503.90418,1491209862.62626,Low
222,2018-07,19373707232.3146,20361892339.3939,High
222,2018-07,21602573277.2326,22873412391.4141,Middle
222,2018-07,8352673030.68033,8800652235.858589,Moderate
223,2018-08,1416117810.79032,1497896792.42424,Low
223,2018-08,19985291737.2606,21609826156.0606,High
223,2018-08,22052720891.3823,23613917953.5354,Middle
223,2018-08,8673156961.415649,9215342845.959591,Moderate
224,2018-09,1420377189.12409,1375758257.07071,Low
224,2018-09,19645924019.6564,19536140677.2727,High
224,2018-09,21418082427.4778,21116710085.3535,Middle
224,2018-09,8430220140.3276,8254446301.51515,Moderate
225,2018-10,1442432270.57174,1365962150,Low
225,2018-10,20262504662.5146,19555985438.3838,High
225,2018-10,22203841948.9087,21562068945.9596,Middle
225,2018-10,8711319126.681459,8436741900,Moderate
226,2018-11,1414715961.48705,1286713264.14141,Low
226,2018-11,20440309800.1846,19674777967.1717,High
226,2018-11,22173619187.1455,20825481721.2121,Middle
226,2018-11,8806390478.0832,8255478934.34344,Moderate
227,2018-12,1458881744.6645,1349936703.0303,Low
227,2018-12,20410209603.5586,21363255914.1414,High
227,2018-12,22203261392.0373,21425361370.7071,Middle
227,2018-12,8824672617.503889,8179850758.58586,Moderate
228,2019-01,1465665400.19589,1299307945.9596,Low
228,2019-01,19793914711.1351,17499960082.3232,High
228,2019-01,21915298647.419,19360837612.1212,Middle
228,2019-01,8810496607.72543,7640492920.20201,Moderate
229,2019-02,1422945962.8998,1346996350.50505,Low
229,2019-02,19785258865.6606,17368876101.0101,High
229,2019-02,21863871277.8816,19840469628.2828,Middle
229,2019-02,8652495489.19591,7937185683.83839,Moderate
230,2019-03,1437388934.18572,1696366027.27273,Low
230,2019-03,19801802293.9933,21321880606.5657,High
230,2019-03,22551620036.8235,25062592938.3838,Middle
230,2019-03,8895098941.764429,10091472071.7172,Moderate
231,2019-04,1472465001.95463,1565021631.81818,Low
231,2019-04,20399259465.5405,20092821258.5859,High
231,2019-04,22855976926.6976,23118166808.5859,Middle
231,2019-04,8815957007.71768,9160260917.676769,Moderate
232,2019-05,1578124910.0042,1680127187.87879,Low
232,2019-05,20797620595.1593,21899717170.202,High
232,2019-05,23163640931.9055,24723767124.2424,Middle
232,2019-05,8957280480.81365,9658984423.73737,Moderate
233,2019-06,1454304763.96658,1478103313.63636,Low
233,2019-06,19660753363.306,20352716568.1818,High
233,2019-06,22330724588.3905,23204490068.6869,Middle
233,2019-06,8561377601.4262,8911484211.111111,Moderate
234,2019-07,1508068565.28709,1556988805.0505,Low
234,2019-07,20939278037.0154,21922236839.899,High
234,2019-07,23491642588.1751,24747696870.202,Middle
234,2019-07,9155180380.728991,9589015995.45455,Moderate
235,2019-08,1552341877.11169,1629647993.93939,Low
235,2019-08,21303480540.955,22810393349.495,High
235,2019-08,23852082042.9843,25288250076.7677,Middle
235,2019-08,9478683142.279119,10036814452.0202,Moderate
236,2019-09,1521151585.37153,1471790759.09091,Low
236,2019-09,20641831546.1296,20416216788.8889,High
236,2019-09,23437169365.0586,23041572306.5657,Middle
236,2019-09,9057794664.540661,8864054863.63637,Moderate
237,2019-10,1485685451.66799,1419244844.9495,Low
237,2019-10,21255618537.6761,20531062020.7071,High
237,2019-10,23472268381.4369,22833781862.1212,Middle
237,2019-10,9180826125.78421,8920521125.75757,Moderate
238,2019-11,1543294667.85708,1416268168.18182,Low
238,2019-11,21516373407.3612,20698553485.8586,High
238,2019-11,24173300088.7452,22683007635.8586,Middle
238,2019-11,9532991564.36496,8928578233.83839,Moderate
239,2019-12,1538208822.98454,1421669759.09091,Low
239,2019-12,21178124780.4358,22033379312.6263,High
239,2019-12,23861274460.939,23010804994.4445,Middle
239,2019-12,9440209278.42491,8754451386.86869,Moderate
240,2020-01,1562204751.06276,1394324439.39394,Low
240,2020-01,21220268102.7151,18887733420.7071,High
240,2020-01,23931154204.4876,21259806379.2929,Middle
240,2020-01,9486533867.7794,8285347172.72727,Moderate
241,2020-02,1468896629.82995,1376722965.65657,Low
241,2020-02,21301191668.5632,18786144401.5152,High
241,2020-02,25052183294.2854,22771207196.4647,Middle
241,2020-02,9972816664.2015,9123491932.32324,Moderate
242,2020-03,1018226503.1677,1198703963.63636,Low
242,2020-03,15343596428.217,16599604654.5455,High
242,2020-03,18062923085.0427,20118637054.5455,Middle
242,2020-03,7082516580.97621,8040308288.38383,Moderate
243,2020-04,15000290630.3682,14900065501.0101,High
243,2020-04,17330198731.5995,17664845837.3737,Middle
243,2020-04,6180313836.31644,6424280481.81818,Moderate
243,2020-04,827440631.124257,881141983.838384,Low
244,2020-05,1325255466.15176,1415848178.28283,Low
244,2020-05,20608853409.2521,21664519733.8384,High
244,2020-05,23542432217.3617,25046604890.9091,Middle
244,2020-05,8913989997.61198,9590982999.494961,Moderate
245,2020-06,1504437465.98774,1528866835.35354,Low
245,2020-06,21867115635.5441,23266483871.2121,High
245,2020-06,24888333526.7895,26001294075.2525,Middle
245,2020-06,9684862015.1695,10110289368.6869,Moderate
246,2020-07,1672957754.2236,1714933307.57576,Low
246,2020-07,22230727356.0851,22674597805.5556,High
246,2020-07,24565107797.9092,25769129734.3434,Middle
246,2020-07,9930751949.980101,10368101425.7576,Moderate
247,2020-08,1544027841.4183,1610568898.9899,Low
247,2020-08,21149683399.5882,22461009497.9798,High
247,2020-08,24341131331.8405,25630850667.6768,Middle
247,2020-08,9791351266.085911,10345806365.6566,Moderate
248,2020-09,10309349387.0769,10106063963.1313,Moderate
248,2020-09,1552171260.46002,1506708229.79798,Low
248,2020-09,22460975137.2438,22164823318.1818,High
248,2020-09,25669235579.0248,25234562623.7374,Middle
249,2020-10,10376870471.7109,10094354672.2222,Moderate
249,2020-10,1603665327.10302,1545368627.77778,Low
249,2020-10,22876319287.702,22030973208.0808,High
249,2020-10,25914931377.3741,25127936475.7576,Middle
250,2020-11,1571898192.46891,1453130920.70707,Low
250,2020-11,21083422731.0446,20176269819.697,High
250,2020-11,24263833782.758,22648191189.899,Middle
250,2020-11,9430890785.38714,8780768774.747471,Moderate
251,2020-12,10112967247.7381,9372227600,Moderate
251,2020-12,1610529155.38001,1480445458.08081,Low
251,2020-12,22786904861.3925,23535099334.8485,High
251,2020-12,25726034977.9742,24780658675.7576,Middle
252,2021-01,10598745288.1298,9327342607.57576,Moderate
252,2021-01,1712552722.41081,1530389442.42424,Low
252,2021-01,22984294005.3983,20582825834.3434,High
252,2021-01,26579692928.5978,23699806319.1919,Middle
253,2021-02,1548338341.6563,1447306025.75758,Low
253,2021-02,21948859615.9322,19564996004.0404,High
253,2021-02,24799026777.9785,22713332341.4142,Middle
253,2021-02,9764758951.26536,8967891856.56566,Moderate
254,2021-03,11800849683.5293,13383648844.9495,Moderate
254,2021-03,1926226631.69839,2262015848.9899,Low
254,2021-03,25843921423.6913,28060004270.202,High
254,2021-03,30089186559.0181,33468104247.9798,Middle
255,2021-04,12283182017.7005,12781631230.8081,Moderate
255,2021-04,2027987781.71438,2159945440.90909,Low
255,2021-04,26314051504.2963,26335358268.1818,High
255,2021-04,30746151368.3192,31596613087.8788,Middle
