month,date,vol,vol_unadj,income_level_group
151,2012-08,14614147246.33158,15974901553.03029,High
151,2012-08,16062199768.67419,17475779809.59596,Middle
151,2012-08,5510638122.338363,5895250722.222224,Moderate
151,2012-08,997095928.9280046,1064369398.484849,Low
152,2012-09,14271426352.52238,13983149897.47475,High
152,2012-09,15764163551.45423,15492021333.33334,Middle
152,2012-09,5499509599.098996,5399995119.696967,Moderate
152,2012-09,984241781.6203487,937717073.2323233,Low
153,2012-10,14729257595.6554,14079101811.11111,High
153,2012-10,15990595921.8103,15233382562.12122,Middle
153,2012-10,5555104422.664176,5345046780.303032,Moderate
153,2012-10,983349697.2057166,943563954.5454549,Low
154,2012-11,1012931534.644404,909512540.4040406,Low
154,2012-11,15007637247.74916,14059582587.87879,High
154,2012-11,16433161026.42139,14997931382.82829,Middle
154,2012-11,5764615600.294523,5266609987.878788,Moderate
155,2012-12,14967360643.52406,15502391274.74748,High
155,2012-12,16309261270.07392,15482909652.52526,Middle
155,2012-12,5880560736.737224,5341673054.040408,Moderate
155,2012-12,991005070.7227321,865888030.8080809,Low
156,2013-01,1035200588.852884,883778940.9090912,Low
156,2013-01,15448624356.92733,13689368851.51514,High
156,2013-01,16919459711.62501,14758934202.52525,Middle
156,2013-01,5886495582.536021,5023437133.333331,Moderate
157,2013-02,1009666164.441915,1002921005.050505,Low
157,2013-02,15358654654.80471,13512782109.59595,High
157,2013-02,16873589110.70486,15499223716.66667,Middle
157,2013-02,5945096238.485782,5725851097.474748,Moderate
158,2013-03,1082403257.96831,1282945449.494949,Low
158,2013-03,14877345135.914,16018052897.9798,High
158,2013-03,16501173301.76152,18374532608.08081,Middle
158,2013-03,5883331502.629773,6613565557.07071,Moderate
159,2013-04,1058084550.954448,1104582271.212122,Low
159,2013-04,16123978792.38902,16150643105.05051,High
159,2013-04,17408233379.36106,17984899682.82828,Middle
159,2013-04,6036702406.455291,6265557253.030306,Moderate
160,2013-05,1070780980.000477,1157161558.585859,Low
160,2013-05,16109678566.331,17254786088.38384,High
160,2013-05,17821462401.98936,19133018571.71717,Middle
160,2013-05,6241389935.261634,6766114463.131311,Moderate
161,2013-06,1061671612.70682,1106102735.858586,Low
161,2013-06,16093592559.4668,16389058713.13131,High
161,2013-06,17738240492.93676,18214956762.12122,Middle
161,2013-06,6215088939.84892,6340809837.878792,Moderate
162,2013-07,1089714030.597144,1135847463.131313,Low
162,2013-07,16449140920.49245,17429496101.51516,High
162,2013-07,18028035401.08299,19333414731.81819,Middle
162,2013-07,6390960273.641959,6882965968.181817,Moderate
163,2013-08,1106858250.094046,1182033179.292929,Low
163,2013-08,16313766810.45592,17920206346.96969,High
163,2013-08,17920645552.39893,19582081331.31313,Middle
163,2013-08,6459347816.661737,6951065318.181819,Moderate
164,2013-09,1075356364.477698,1033435632.323232,Low
164,2013-09,15723785300.89292,15500327573.23233,High
164,2013-09,17177878321.29545,16968383203.0303,Middle
164,2013-09,6028070395.686712,5936556503.535355,Moderate
165,2013-10,1123738596.161656,1078209693.939394,Low
165,2013-10,16052600600.71836,15350222404.54545,High
165,2013-10,17724469147.89882,16906700098.9899,Middle
165,2013-10,6310573644.152921,6043807437.878789,Moderate
166,2013-11,1157910451.284481,1037237936.868687,Low
166,2013-11,16504609805.07707,15467126427.27273,High
166,2013-11,18247183229.53039,16659279660.60606,Middle
166,2013-11,6462878625.15163,5917501765.656565,Moderate
167,2013-12,1091673423.776849,961546467.6767677,Low
167,2013-12,16147362061.59065,16702719114.14143,High
167,2013-12,17480697023.98229,16564399675.25253,Middle
167,2013-12,6332661031.062987,5763644772.727277,Moderate
168,2014-01,1122796581.322997,963257106.0606055,Low
168,2014-01,16399706000.27653,14545993488.38384,High
168,2014-01,18161919593.36554,15852467727.77778,Middle
168,2014-01,6425409745.322951,5492756766.666666,Moderate
169,2014-02,1143693187.274658,1135346995.454545,Low
169,2014-02,16448089970.20534,14418586894.44445,High
169,2014-02,18213192947.29504,16626668710.60607,Middle
169,2014-02,6625991262.016946,6333566066.161615,Moderate
170,2014-03,1144656928.802272,1347768183.333333,Low
170,2014-03,17077378198.80059,18308706964.64647,High
170,2014-03,18661091908.05702,20671176698.48485,Middle
170,2014-03,6838170355.914336,7664434080.808084,Moderate
171,2014-04,1107041610.87712,1155774447.474747,Low
171,2014-04,16940107388.34985,16835874127.77779,High
171,2014-04,18995216862.72682,19552630665.65657,Middle
171,2014-04,6640144300.387798,6900144346.464645,Moderate
172,2014-05,1232063702.136043,1319317594.444444,Low
172,2014-05,17434874212.11526,18673639941.41414,High
172,2014-05,19347937985.4534,20840466163.63636,Middle
172,2014-05,6803228021.672016,7380626778.28283,Moderate
173,2014-06,1150720175.79607,1197047602.020203,Low
173,2014-06,16966787478.62952,17312226200.00001,High
173,2014-06,18830789687.52273,19328153964.64648,Middle
173,2014-06,6683958622.440255,6816974699.49495,Moderate
174,2014-07,1204599739.249926,1258545118.181819,Low
174,2014-07,17421681907.13743,18457466655.55556,High
174,2014-07,19287190907.93406,20698995416.66666,Middle
174,2014-07,6846692471.988184,7369003368.181822,Moderate
175,2014-08,1183515274.174626,1264244980.30303,Low
175,2014-08,17474118471.99231,19247121053.53536,High
175,2014-08,19255756813.58945,21072467906.56566,Middle
175,2014-08,7115344619.807318,7675121517.676767,Moderate
176,2014-09,1291506227.667544,1250015455.555555,Low
176,2014-09,17457471531.53715,17358005611.61616,High
176,2014-09,19304889275.9814,19179923465.15152,Middle
176,2014-09,7052810848.004852,6966325762.626262,Moderate
177,2014-10,1265882768.352308,1212115214.141414,Low
177,2014-10,17533129899.76289,16767439403.0303,High
177,2014-10,19631853955.38239,18776595476.76768,Middle
177,2014-10,7035391803.902174,6727261348.484847,Moderate
178,2014-11,1220566511.767164,1093347475.757576,Low
178,2014-11,17051382362.24886,16033982812.12121,High
178,2014-11,19216759395.18261,17587151283.83839,Middle
178,2014-11,6890153184.468649,6330119660.101013,Moderate
179,2014-12,1312817978.092567,1167384100,Low
179,2014-12,17439522674.38116,18060556058.08082,High
179,2014-12,19631687366.71041,18629704348.48484,Middle
179,2014-12,7363338414.496221,6717062902.52525,Moderate
180,2015-01,1284922704.291015,1105433045.959596,Low
180,2015-01,17914972928.95279,15873380988.38384,High
180,2015-01,19989795254.64034,17476889978.28283,Middle
180,2015-01,7560185746.544013,6471097880.808079,Moderate
181,2015-02,1317731083.120329,1306615697.979798,Low
181,2015-02,17015139497.22445,14886143107.57576,High
181,2015-02,19708620076.3854,17900604596.46465,Middle
181,2015-02,7496885007.029221,7106755099.494949,Moderate
182,2015-03,1267815324.810079,1485462374.242424,Low
182,2015-03,17819560868.10287,19059508200.50504,High
182,2015-03,20357929294.81927,22436955587.87878,Middle
182,2015-03,7569473210.493652,8488907860.606056,Moderate
183,2015-04,1308036222.790077,1365802868.181818,Low
183,2015-04,18072637883.56803,17777318245.95959,High
183,2015-04,20404259065.14606,20849826939.89899,Middle
183,2015-04,7805897193.818943,8106576545.454544,Moderate
184,2015-05,1279114562.077836,1364264345.454545,Low
184,2015-05,18149862041.63254,19405013897.97981,High
184,2015-05,20315038980.32444,21930981172.72728,Middle
184,2015-05,7768052852.111095,8423038475.757578,Moderate
185,2015-06,1389070719.828123,1439190913.131313,Low
185,2015-06,18798823152.40129,19219040715.15152,High
185,2015-06,21289313678.42871,21840652613.63637,Middle
185,2015-06,7935070643.444664,8099232613.636361,Moderate
186,2015-07,1351093501.982353,1412852307.070707,Low
186,2015-07,18875643262.56543,19947771342.42424,High
186,2015-07,21360675612.48038,22908072138.38385,Middle
186,2015-07,8032637197.381279,8611771851.010103,Moderate
187,2015-08,1370174745.577356,1461797706.565657,Low
187,2015-08,18562378955.08669,20451221097.97981,High
187,2015-08,21226751231.43327,23224429487.37374,Middle
187,2015-08,7837981955.471988,8459791331.313136,Moderate
188,2015-09,1429587740.590272,1391171438.888889,Low
188,2015-09,19068575086.12602,19102835236.36365,High
188,2015-09,21515080818.32608,21418697891.41415,Middle
188,2015-09,7927200459.03375,7839964291.919192,Moderate
189,2015-10,1402128555.009038,1340218290.40404,Low
189,2015-10,18714738702.30317,17934965862.62626,High
189,2015-10,21057560407.85067,20258444509.59595,Middle
189,2015-10,8180925599.129722,7836918135.858583,Moderate
190,2015-11,1371158386.626194,1224844133.838384,Low
190,2015-11,18360926794.18513,17348929578.78788,High
190,2015-11,20898602272.79674,19209155938.38385,Middle
190,2015-11,7829127375.742496,7224789646.969697,Moderate
191,2015-12,1357244977.718536,1225473185.353535,Low
191,2015-12,18314880280.15473,19058496084.8485,High
191,2015-12,21027447900.34339,20052975507.57576,Middle
191,2015-12,7916635763.041324,7261525994.949495,Moderate
192,2016-01,1400802221.058138,1208608613.636364,Low
192,2016-01,18432166460.39758,16297060541.9192,High
192,2016-01,20778572276.52987,18205214599.49495,Middle
192,2016-01,7988283186.88014,6854483258.585856,Moderate
193,2016-02,1551610232.803455,1528822854.040404,Low
193,2016-02,19512908682.4193,17074656597.9798,High
193,2016-02,22991661452.61809,20807626071.21212,Middle
193,2016-02,8809146995.481087,8263739621.717175,Moderate
194,2016-03,1370114763.440132,1598730386.868687,Low
194,2016-03,18033992881.634,19254537535.85859,High
194,2016-03,20883744433.47992,22974663491.41414,Middle
194,2016-03,7954829511.016141,8932495630.303026,Moderate
195,2016-04,1471276191.798658,1540650293.939394,Low
195,2016-04,18918014732.51656,18465649113.63636,High
195,2016-04,21713221509.93192,21994030984.84849,Middle
195,2016-04,8131109237.200869,8438299082.82828,Moderate
196,2016-05,1330165385.478041,1418222117.676768,Low
196,2016-05,18443643563.72984,19658913153.0303,High
196,2016-05,20752196056.52164,22395483588.38383,Middle
196,2016-05,7997290227.314487,8661391244.444445,Moderate
197,2016-06,1401854986.812409,1443874778.282828,Low
197,2016-06,19042430162.91399,19453897926.76767,High
197,2016-06,21306293105.16781,21848289316.66667,Middle
197,2016-06,8143724579.248752,8325023746.969698,Moderate
198,2016-07,1421417969.914501,1486003668.686868,Low
198,2016-07,18905889167.51689,19918508158.58586,High
198,2016-07,21465885969.54714,22968377475.75759,Middle
198,2016-07,8249443563.83828,8800590120.202026,Moderate
199,2016-08,1431183854.886642,1524444251.010102,Low
199,2016-08,19457279804.30198,21380274026.76768,High
199,2016-08,22093695086.97097,24092227204.04041,Middle
199,2016-08,8313841042.610265,8954476975.75758,Moderate
200,2016-09,1375510608.235443,1341969588.888889,Low
200,2016-09,19559274285.71143,19665412458.08081,High
200,2016-09,22116793982.39446,22018840735.85858,Middle
200,2016-09,8467226258.250236,8354093565.656565,Moderate
201,2016-10,1357196453.390768,1291968261.616162,Low
201,2016-10,19173071923.49277,18434918550.50505,High
201,2016-10,21611343203.32474,20903386349.49494,Middle
201,2016-10,8101388847.83378,7801366311.616161,Moderate
202,2016-11,1375692724.104656,1233848942.929293,Low
202,2016-11,19336036786.98948,18418877393.43434,High
202,2016-11,21729578281.68989,20106559255.0505,Middle
202,2016-11,8185103030.403839,7604314045.959602,Moderate
203,2016-12,1390339987.692758,1274857474.242424,Low
203,2016-12,19647986527.50738,20570335086.86869,High
203,2016-12,22656597453.89364,21774985416.16162,Middle
203,2016-12,8631548616.687183,7966654533.333336,Moderate
204,2017-01,1361488732.124823,1178421954.040404,Low
204,2017-01,19110221322.38251,16888431650.00001,High
204,2017-01,21407577039.1774,18835208737.37373,Middle
204,2017-01,7952464621.506051,6863584097.474745,Moderate
205,2017-02,1249977039.583658,1220989637.878788,Low
205,2017-02,19354865801.48373,16926611796.46464,High
205,2017-02,21943863209.69435,19797288167.67677,Middle
205,2017-02,8030873237.887936,7451034058.585855,Moderate
206,2017-03,1415302110.947582,1644028081.818182,Low
206,2017-03,19030243028.86953,20269358869.69696,High
206,2017-03,21734281390.92181,23847897760.60606,Middle
206,2017-03,8012256136.365168,9014867608.080807,Moderate
207,2017-04,1342039262.883763,1403163324.242424,Low
207,2017-04,18307765376.8249,17767278818.68688,High
207,2017-04,21030098801.45995,21149423322.72726,Middle
207,2017-04,8199287943.530684,8462114711.61616,Moderate
208,2017-05,1318553351.068261,1409382360.10101,Low
208,2017-05,18972962595.84749,20212565548.98989,High
208,2017-05,21697528911.74766,23427349629.29292,Middle
208,2017-05,8004019597.21151,8656618622.222225,Moderate
209,2017-06,1306446409.172412,1341919722.222222,Low
209,2017-06,18839266740.48378,19226060515.15151,High
209,2017-06,21601329126.57374,22110619429.79799,Middle
209,2017-06,8013187527.902422,8203482151.0101,Moderate
210,2017-07,1305741428.363201,1361907674.242424,Low
210,2017-07,18738879818.41685,19694619820.20202,High
210,2017-07,21358415672.56636,22794156443.93939,Middle
210,2017-07,7929093673.743107,8426160326.767667,Moderate
211,2017-08,1295453424.590051,1381762983.333334,Low
211,2017-08,17968002475.73959,19660011657.57576,High
211,2017-08,21129494474.7077,22957825439.39395,Middle
211,2017-08,7713489852.011413,8301208593.939397,Moderate
212,2017-09,1303394112.280057,1271188491.919193,Low
212,2017-09,19277363854.61176,19368298490.40404,High
212,2017-09,21628279589.09239,21511175891.41414,Middle
212,2017-09,7991155358.782759,7877549376.767674,Moderate
213,2017-10,1296999344.517682,1231980232.323233,Low
213,2017-10,18923633629.77277,18291327594.9495,High
213,2017-10,21920956121.13866,21321003105.55556,Middle
213,2017-10,8082152309.968582,7824035696.464649,Moderate
214,2017-11,1418231456.412173,1278500592.424242,Low
214,2017-11,19397611440.95946,18545121481.81819,High
214,2017-11,22822666209.57044,21196285502.52525,Middle
214,2017-11,8179164024.724666,7623151687.373739,Moderate
215,2017-12,1352033688.778282,1252005581.313131,Low
215,2017-12,19423207906.83525,20408692128.28284,High
215,2017-12,22223899328.69831,21448162163.13131,Middle
215,2017-12,8247448540.369876,7645003618.68687,Moderate
216,2018-01,1336529465.806848,1162234497.474747,Low
216,2018-01,19461300156.2209,17186672206.0606,High
216,2018-01,22433322556.8578,19799755655.55555,Middle
216,2018-01,8282398651.269182,7186289065.151511,Moderate
217,2018-02,1410636070.064102,1359603395.959596,Low
217,2018-02,19772523774.39356,17282225377.27274,High
217,2018-02,21793306216.64995,19607437615.65658,Middle
217,2018-02,8441117090.291809,7744939371.717173,Moderate
218,2018-03,1445721733.152909,1680889498.989899,Low
218,2018-03,19910502860.86056,21225455144.44445,High
218,2018-03,21521806022.02355,23629590860.60605,Middle
218,2018-03,8550499756.141348,9641581948.989902,Moderate
219,2018-04,1381502191.35735,1444039731.31313,Low
219,2018-04,19377090367.78786,18839117233.83839,High
219,2018-04,21061547024.72124,21164305495.45454,Middle
219,2018-04,8220906142.301799,8468052083.838383,Moderate
220,2018-05,1417465917.571769,1517442785.353535,Low
220,2018-05,19737846018.24797,21047148642.42425,High
220,2018-05,21688019141.49762,23434904057.07069,Middle
220,2018-05,8645190597.433706,9345242246.464643,Moderate
221,2018-06,1428969258.880167,1466259541.414141,Low
221,2018-06,19847105741.85282,20270442880.80808,High
221,2018-06,21637830502.00655,22183341010.60606,Middle
221,2018-06,8716017080.799175,8941608114.646463,Moderate
222,2018-07,1434367304.871451,1491209862.626262,Low
222,2018-07,19366014597.3135,20361892339.39395,High
222,2018-07,21453330220.30608,22873412391.41415,Middle
222,2018-07,8286635351.653739,8800652235.858587,Moderate
223,2018-08,1406510063.326075,1497896792.424242,Low
223,2018-08,19926475097.35641,21609826156.0606,High
223,2018-08,21924574841.10059,23613917953.53534,Middle
223,2018-08,8593702868.3081,9215342845.959599,Moderate
224,2018-09,1412881614.331517,1375758257.070707,Low
224,2018-09,19544165576.02132,19536140677.27272,High
224,2018-09,21311958186.58955,21116710085.35355,Middle
224,2018-09,8388332782.382481,8254446301.515152,Moderate
225,2018-10,1436502507.433948,1365962150,Low
225,2018-10,20183409357.53919,19555985438.38384,High
225,2018-10,22120705230.3609,21562068945.95959,Middle
225,2018-10,8686104306.247381,8436741900.000002,Moderate
226,2018-11,1411565716.440436,1286713264.141415,Low
226,2018-11,20557983005.72984,19674777967.17173,High
226,2018-11,22382005493.35381,20825481721.21213,Middle
226,2018-11,8850237644.432434,8255478934.343435,Moderate
227,2018-12,1456829762.912642,1349936703.030303,Low
227,2018-12,20382553912.27201,21363255914.14142,High
227,2018-12,22176424087.61757,21425361370.70707,Middle
227,2018-12,8823812601.518656,8179850758.585863,Moderate
228,2019-01,1490467955.583668,1299307945.959597,Low
228,2019-01,19783077109.78452,17499960082.32323,High
228,2019-01,21842459071.98264,19360837612.12121,Middle
228,2019-01,8761052684.489416,7640492920.202017,Moderate
229,2019-02,1410735564.55394,1346996350.505051,Low
229,2019-02,19829341390.94532,17368876101.01011,High
229,2019-02,22070068794.8477,19840469628.28283,Middle
229,2019-02,8705086279.419743,7937185683.838384,Moderate
230,2019-03,1454867181.974712,1696366027.272728,Low
230,2019-03,19891293363.98741,21321880606.56565,High
230,2019-03,22789721417.6556,25062592938.38383,Middle
230,2019-03,8912679956.581661,10091472071.71717,Moderate
231,2019-04,1501543569.457381,1565021631.818181,Low
231,2019-04,20511273204.35174,20092821258.58586,High
231,2019-04,22866210138.0857,23118166808.58586,Middle
231,2019-04,8904267923.294264,9160260917.676762,Moderate
232,2019-05,1566154320.187179,1680127187.878788,Low
232,2019-05,20539404884.41917,21899717170.20203,High
232,2019-05,22882616358.83475,24723767124.24244,Middle
232,2019-05,8945131486.82579,9658984423.737373,Moderate
233,2019-06,1438587769.199659,1478103313.636363,Low
233,2019-06,19850377216.84542,20352716568.18182,High
233,2019-06,22557841533.28656,23204490068.68688,Middle
233,2019-06,8647628149.370695,8911484211.111105,Moderate
234,2019-07,1504157446.07146,1556988805.050505,Low
234,2019-07,20897238434.07475,21922236839.899,High
234,2019-07,23292446300.74456,24747696870.20202,Middle
234,2019-07,9047454538.271851,9589015995.454542,Moderate
235,2019-08,1537476344.084367,1629647993.939394,Low
235,2019-08,21214848575.99114,22810393349.49496,High
235,2019-08,23665674586.99981,25288250076.76768,Middle
235,2019-08,9392806343.856703,10036814452.0202,Moderate
236,2019-09,1511455327.166707,1471790759.09091,Low
236,2019-09,20501988028.88925,20416216788.88889,High
236,2019-09,23301592154.83879,23041572306.56565,Middle
236,2019-09,9000679299.922461,8864054863.636368,Moderate
237,2019-10,1480883760.09515,1419244844.949495,Low
237,2019-10,21156840900.43446,20531062020.70707,High
237,2019-10,23393754690.31063,22833781862.12122,Middle
237,2019-10,9152984265.153177,8920521125.75757,Moderate
238,2019-11,1544061280.332606,1416268168.181819,Low
238,2019-11,21820646227.22622,20698553485.85859,High
238,2019-11,24474320296.66422,22683007635.85859,Middle
238,2019-11,9639079339.922626,8928578233.838385,Moderate
239,2019-12,1543743933.32809,1421669759.090909,Low
239,2019-12,21182090395.04948,22033379312.62626,High
239,2019-12,23925740150.57526,23010804994.44444,Middle
239,2019-12,9475147638.028429,8754451386.868687,Moderate
240,2020-01,1586079977.737088,1394324439.393939,Low
240,2020-01,21261560546.28616,18887733420.70707,High
240,2020-01,23917143600.61121,21259806379.29293,Middle
240,2020-01,9452384542.998081,8285347172.727273,Moderate
241,2020-02,10028960623.06623,9123491932.323235,Moderate
241,2020-02,1453438023.333164,1376722965.656565,Low
241,2020-02,21307550224.67226,18786144401.51516,High
241,2020-02,25269921655.10565,22771207196.46463,Middle
242,2020-03,1031087172.614296,1198703963.636364,Low
242,2020-03,15364048053.45969,16599604654.54546,High
242,2020-03,18223285849.85921,20118637054.54545,Middle
242,2020-03,7074177513.883627,8040308288.383837,Moderate
243,2020-04,15049669900.10175,14900065501.0101,High
243,2020-04,17286544813.57915,17664845837.37374,Middle
243,2020-04,6219808713.540581,6424280481.81818,Moderate
243,2020-04,845481030.1126354,881141983.8383839,Low
244,2020-05,1315324035.895144,1415848178.282828,Low
244,2020-05,20326574411.34485,21664519733.83838,High
244,2020-05,23208981343.21555,25046604890.90909,Middle
244,2020-05,8888033176.897814,9590982999.494947,Moderate
245,2020-06,1478881755.986296,1528866835.353535,Low
245,2020-06,22540137832.75438,23266483871.21211,High
245,2020-06,25116537096.66555,26001294075.25253,Middle
245,2020-06,9770565738.21435,10110289368.68686,Moderate
246,2020-07,1668231072.465822,1714933307.575758,Low
246,2020-07,21704096923.92936,22674597805.55556,High
246,2020-07,24382876694.02262,25769129734.34345,Middle
246,2020-07,9805221405.19862,10368101425.75758,Moderate
247,2020-08,1528994677.782141,1610568898.989898,Low
247,2020-08,21061411638.54162,22461009497.9798,High
247,2020-08,24156138038.29801,25630850667.67676,Middle
247,2020-08,9726558267.03249,10345806365.65657,Moderate
248,2020-09,10249054417.04933,10106063963.13131,Moderate
248,2020-09,1542261909.779236,1506708229.797979,Low
248,2020-09,22325185213.64359,22164823318.18182,High
248,2020-09,25544592216.60868,25234562623.73738,Middle
249,2020-10,10364012695.8287,10094354672.22222,Moderate
249,2020-10,1607207868.451826,1545368627.777777,Low
249,2020-10,22794138241.73303,22030973208.08082,High
249,2020-10,25865126708.18487,25127936475.75758,Middle
250,2020-11,1573471816.674589,1453130920.707071,Low
250,2020-11,21494130350.79115,20176269819.69696,High
250,2020-11,24563011467.30672,22648191189.89899,Middle
250,2020-11,9561515261.251871,8780768774.747473,Moderate
251,2020-12,10165272609.51901,9372227600.000008,Moderate
251,2020-12,1617441471.214805,1480445458.080808,Low
251,2020-12,22810759643.67048,23535099334.84848,High
251,2020-12,25848756101.62962,24780658675.75757,Middle
252,2021-01,10568866258.5821,9327342607.575754,Moderate
252,2021-01,1731525359.903031,1530389442.424243,Low
252,2021-01,23015978147.12222,20582825834.34344,High
252,2021-01,26576226233.92021,23699806319.19192,Middle
253,2021-02,1531587388.032825,1447306025.757576,Low
253,2021-02,21925595000.64122,19564996004.04041,High
253,2021-02,25003884922.82843,22713332341.41415,Middle
253,2021-02,9819296583.200098,8967891856.565657,Moderate
254,2021-03,11778121543.58199,13383648844.94949,Moderate
254,2021-03,1955528443.216987,2262015848.9899,Low
254,2021-03,25848716340.48554,28060004270.202,High
