month,date,vol,vol_unadj
131,2010-12,30655164096.9859,29951530520.202
132,2011-01,30830397415.1251,26782569187.8788
133,2011-02,31816003117.2804,29378585948.9899
134,2011-03,31856847636.8165,35290639479.798
135,2011-04,31692290841.5754,32660808245.9596
136,2011-05,31271868303.6,33214559372.7273
137,2011-06,31545390838.0542,32615164679.798
138,2011-07,32071552419.4413,33893774118.1818
139,2011-08,32278275699.5637,35235104801.5151
140,2011-09,33646541419.3602,33164551734.8485
141,2011-10,34549977627.2551,32670795740.9091
142,2011-11,34856307526.2093,31746211118.1818
143,2011-12,35598155499.2514,35063534674.7475
144,2012-01,34728950627.8792,30101198105.0505
145,2012-02,36378685973.4061,34591388441.4142
146,2012-03,35872804359.0145,40203971933.3333
147,2012-04,36914202962.9572,37061011741.4142
148,2012-05,37008143887.5771,39776147323.2323
149,2012-06,36565091832.7957,38059563648.9899
150,2012-07,36900588108.3046,38988324883.3333
151,2012-08,37426135568.7826,40955028141.9192
152,2012-09,37811029136.6904,36309338924.7475
153,2012-10,37405865572.0534,36048655505.5556
154,2012-11,38497060505.7346,35675219250
155,2012-12,39145304454.8757,37638714041.4141
156,2013-01,39707811928.1565,34759132187.3737
157,2013-02,39595878237.3386,36177042532.8283
158,2013-03,39235883498.2223,42890105925.2525
159,2013-04,40803711043.0906,42004920850.5051
160,2013-05,41437254119.0847,44856453185.3535
161,2013-06,42459026556.3462,42638520190.9091
162,2013-07,42089967482.3671,45412517927.2727
163,2013-08,41895870399.7967,46319760946.9697
164,2013-09,41298465060.7063,40066651033.8384
165,2013-10,41847318190.2053,39961158743.4344
166,2013-11,42479745843.337,39626890897.9798
167,2013-12,42164025091.5312,40554763155.5556
168,2014-01,42392140763.8093,37333655519.697
169,2014-02,43102927533.7481,39075584354.5454
170,2014-03,44599183644.057,48645115445.9596
171,2014-04,44391680055.4311,45063357169.1919
172,2014-05,44902505139.6111,48868674261.1111
173,2014-06,44807312698.2869,45237929909.0909
174,2014-07,45239248128.9694,48441058484.8485
175,2014-08,46164467240.7686,49961026128.7879
176,2014-09,45443762610.9395,45364202070.7071
177,2014-10,45811506990.307,44063554192.9293
178,2014-11,45870159208.6061,41646688137.3737
179,2014-12,45759746682.0294,45066005411.6162
180,2015-01,46802208171.5028,41436017040.9091
181,2015-02,46352293888.5381,41786397690.404
182,2015-03,47901082079.9864,52102841456.0606
183,2015-04,48241196920.4824,48687479363.1313
184,2015-05,48816609107.4479,51828635397.9798
185,2015-06,49636832110.8896,51336780521.7172
186,2015-07,49803480072.3484,53619377110.101
187,2015-08,50235818272.4644,54390778915.1515
188,2015-09,50952910568.8634,50423636309.0909
189,2015-10,49499776955.7974,48002598940.404
190,2015-11,49765357603.523,45652364516.1616
191,2015-12,49011675422.5878,48177378971.7172
192,2016-01,49874525600.0565,43126758713.6364
193,2016-02,51505959471.5884,48351199546.9697
194,2016-03,48569596666.8085,53466279381.8182
195,2016-04,50266078997.4015,51139553278.7879
196,2016-05,49885632672.1199,52890982833.3334
197,2016-06,50724047327.5281,51746466900
198,2016-07,51229602726.5106,53946457420.202
199,2016-08,51539930875.1606,56748950288.3838
200,2016-09,52002761483.6358,52047273160.101
201,2016-10,51633653122.0547,49062364825.7576
202,2016-11,51329052434.883,47984211160.606
203,2016-12,52130658975.4434,52196593730.303
204,2017-01,51252155095.8988,44336739496.4646
205,2017-02,51248498770.0315,45996143879.798
206,2017-03,49999880917.1986,55475831413.6363
207,2017-04,50360738218.8535,49397774125.2525
208,2017-05,50383372871.9467,54454501616.6667
209,2017-06,49948937897.9917,51568373464.6465
210,2017-07,50500404658.1798,52957179112.6262
211,2017-08,48927847467.974,53103768614.6465
212,2017-09,50527417527.6424,50707576043.4344
213,2017-10,51775916363.8206,49309947682.3232
214,2017-11,52713559943.974,49339697937.3737
215,2017-12,52334940770.264,51345788359.0909
216,2018-01,51955017416.4149,45935965569.697
217,2018-02,52035310714.7299,46737130347.4748
218,2018-03,51058940118.9332,57180070712.1212
219,2018-04,51480425208.143,50750783892.9293
220,2018-05,52568786782.1114,56353850380.303
221,2018-06,51698762545.2495,53726817060.6061
222,2018-07,52136122145.8405,54398863737.8788
223,2018-08,52614028698.7105,56941066996.4647
224,2018-09,52751284761.6995,51131781810.6061
225,2018-10,53149708251.6627,51768361141.4141
226,2018-11,53822660048.898,50949914609.596
227,2018-12,54190230211.5597,53092304035.3535
228,2019-01,52909098619.0714,46514473534.3434
229,2019-02,52459657376.3958,47290445891.9192
230,2019-03,53726990936.3691,59130069165.6565
231,2019-04,54068210272.0393,54811262272.2222
232,2019-05,54674766444.7588,58966715909.596
233,2019-06,54071430647.4674,54807192953.5354
234,2019-07,55560216819.2604,58809029154.5454
235,2019-08,56488873195.1965,60880020203.0303
236,2019-09,56107092507.4137,54615125294.9495
237,2019-10,56352237232.7854,54540640321.2122
238,2019-11,57824869665.7043,54592156196.4646
239,2019-12,57477184731.0867,56024995862.6263
240,2020-01,57026849885.7501,50574842109.0909
241,2020-02,56151948224.8999,52843627443.4344
242,2020-03,42151277431.0409,46619921279.798
243,2020-04,40054118974.2874,40362599638.8889
244,2020-05,55227091855.4734,58454149761.1112
245,2020-06,58648160180.6658,61759716726.2626
246,2020-07,58496909016.5113,61445516725.2525
247,2020-08,58365667774.3424,60976532178.7879
248,2020-09,60773312180.1741,59871851358.0808
249,2020-10,60961729461.3975,59629452202.0202
250,2020-11,58834459162.3394,53804729440.9091
251,2020-12,60892809830.6329,59945267405.5556
252,2021-01,63968852719.0884,55842701150.5051
253,2021-02,58555822822.7217,53402573407.5758
254,2021-03,69137779238.8316,78247193409.0909
255,2021-04,72137585380.6248,73993434997.4747
256,2021-05,70321974380.1982,74423557416.16161
257,2021-06,70863545525.866,73972282207.07069
258,2021-07,68949521993.9072,72412671560.101
259,2021-08,66610683229.0807,69244274138.8889
260,2021-09,66690249828.8754,65539697274.2424
261,2021-10,67666319369.9159,64613623643.9394
262,2021-11,68332414805.2093,63766234273.7374
263,2021-12,67225287862.7527,66710315116.6667
264,2022-01,70410506100.8427,61506297437.8788
265,2022-02,69781961617.28641,64026136676.7677
266,2022-03,69470922031.7917,77931257725.7576
267,2022-04,69892357477.0504,72289124316.6667
268,2022-05,67554374568.4181,71465142681.3131
269,2022-06,68022537437.6151,70673286086.36369
270,2022-07,65603562498.256,67067421730.8081
271,2022-08,66917428412.0653,70906425695.95959
272,2022-09,66998286452.9822,66361253158.5858
273,2022-10,66162918467.292,63209088042.9293
274,2022-11,62524745132.7701,57667103257.5758
275,2022-12,60198938402.4353,60393666478.2828
276,2023-01,66071776511.4858,57739312073.7374
277,2023-02,62594649859.8028,57622550617.6768
278,2023-03,60129042492.9155,67727629248.4849
279,2023-04,61165651427.4363,61557363924.2425
280,2023-05,61982479321.9538,66848191989.394
281,2023-06,62425949222.1509,64999285188.8889
282,2023-07,62069695412.8485,63370280544.4444
283,2023-08,62530892452.9204,65798237236.8687
284,2023-09,62140435515.4014,61525576372.2223
285,2023-10,60202433884.5986,57619480780.3031
286,2023-11,60391575230.1601,55823422196.4647
287,2023-12,61699367392.2955,60925587758.5858
288,2024-01,60765812819.2502,54133383812.1212
289,2024-02,60539642057.1239,57808845613.6364
290,2024-03,59808138587.7698,65890134207.0707
291,2024-04,60708736306.6615,63206675926.2626
292,2024-05,62247349642.0888,66909793304.0404
293,2024-06,60572408684.36,60552026866.6667
294,2024-07,62703636042.234,65397232094.9495
295,2024-08,62423179753.4042,66638825484.3434
296,2024-09,62363291576.1404,60066638240.9091
297,2024-10,65229872501.0861,63274716180.808
298,2024-11,66654903684.4525,62761636227.7778
299,2024-12,67195618995.6717,66857957101.0101
300,2025-01,64828854097.3785,57625625508.5859
301,2025-02,63533263890.369,58382047062.1212
302,2025-03,68982333715.67599,75914372205.05051
303,2025-04,69728474409.2057,71766667351.0101
304,2025-05,65376210585.384,70435186116.6667
305,2025-06,66217093698.9115,66073239703.5353
306,2025-07,67670488958.2919,70162881130.1239
307,2025-08,68187903814.9737,71147103028.237
308,2025-09,68577462550.3627,67690081617.8025
309,2025-10,68663549824.2187,67137717694.2434
310,2025-11,69202241804.0403,63438229028.0262
311,2025-12,68443909675.7382,69853130686.2724
