month,date,vol,vol_unadj
218,2018-03,52198860436.51947,57180070712.12122
219,2018-04,50909528504.39451,50750783892.92931
220,2018-05,52326397018.0713,56353850380.30299
221,2018-06,52500935907.65208,53726817060.60605
222,2018-07,51315818067.62698,54398863737.87878
223,2018-08,52845782774.13479,56941066996.46461
224,2018-09,51531367370.21815,51131781810.60608
225,2018-10,53326323552.94724,51768361141.41412
226,2018-11,53997988707.1934,50949914609.59595
227,2018-12,53831729010.34458,53092304035.35356
228,2019-01,52716807933.28809,46514473534.34346
229,2019-02,52953135788.87849,47290445891.9192
230,2019-03,53796213042.37116,59130069165.65658
231,2019-04,54689561881.6824,54811262272.22222
232,2019-05,54808367044.14373,58966715909.59596
233,2019-06,53379451212.05608,54807192953.53538
234,2019-07,55613785813.20726,58809029154.54543
235,2019-08,56902072146.13203,60880020203.03029
236,2019-09,55156002567.23296,54615125294.94951
237,2019-10,56060472179.84975,54540640321.21215
238,2019-11,58291697855.60118,54592156196.46463
239,2019-12,57078398041.10849,56024995862.62629
240,2020-01,57094671197.11272,50574842109.09091
241,2020-02,58982942219.18541,52843627443.43433
242,2020-03,42198513783.48486,46619921279.79797
243,2020-04,39882442629.36375,40362599638.88888
244,2020-05,54415958711.57181,58454149761.11111
245,2020-06,59785527632.16795,61759716726.2626
246,2020-07,58359685828.13464,61445516725.25253
247,2020-08,57381186604.53669,60976532178.78785
248,2020-09,60542901339.67499,59871851358.08082
249,2020-10,61492300965.19508,59629452202.02022
250,2020-11,57956920586.63119,53804729440.90907
251,2020-12,61332540834.24106,59945267405.55558
252,2021-01,62704536626.20248,55842701150.50507
253,2021-02,59089559733.75668,53402573407.57575
254,2021-03,70731635047.77997,78247193409.09093
255,2021-04,72474765700.32336,73993434997.47475
256,2021-05,69302111116.71033,74423557416.16161
257,2021-06,71432255429.02534,73972282207.07074
258,2021-07,69098422917.73212,72412671560.10103
259,2021-08,65362856264.29552,69244274138.88889
260,2021-09,66300661947.05437,65539697274.24239
261,2021-10,66807992126.77929,64613623643.93936
262,2021-11,69335236591.93456,63766234273.73737
263,2021-12,68409938050.4001,66710315116.66666
264,2022-01,69033140138.231,61506297437.87878
265,2022-02,70340753789.91666,64026136676.76767
266,2022-03,70246706099.96312,77931257725.75757
267,2022-04,70153220780.13622,72289124316.66663
268,2022-05,66476547760.10544,71465142681.3131
269,2022-06,68110379006.82481,70673286086.36368
270,2022-07,64312709413.73162,67067421730.80804
271,2022-08,67184904033.25629,70906425695.95961
272,2022-09,67366135132.23051,66361253158.58587
273,2022-10,65704741319.35249,63209088042.92931
274,2022-11,62802294554.40338,57667103257.57575
275,2022-12,61793795997.53783,60393666478.28287
276,2023-01,64832966665.83373,57739312073.73742
277,2023-02,62910924029.41,57622550617.67677
278,2023-03,61021685196.15846,67727629248.48483
279,2023-04,59409874133.8841,61557363924.24244
280,2023-05,62117907091.61337,66848191989.39395
281,2023-06,62716694126.54369,64999285188.88892
282,2023-07,61070963678.95944,63370280544.44444
283,2023-08,62337840997.78439,65798237236.86869
284,2023-09,62720390719.09834,61525576372.22224
285,2023-10,59997574523.97739,57619480780.303
286,2023-11,60690781107.14037,55823422196.46466
287,2023-12,62119452819.87022,60925587758.58587
288,2024-01,60861050938.70306,54133383812.1212
289,2024-02,63038473163.53848,57808845613.63642
290,2024-03,59353664164.91676,65890134207.07069
291,2024-04,60840783213.4781,63206675926.26264
292,2024-05,62169243083.99393,66909793304.04037
293,2024-06,58448952557.33919,60552026866.66666
294,2024-07,63307369344.04665,65397232094.94952
295,2024-08,63008377951.91231,66638825484.34343
296,2024-09,61360707748.69446,60066638240.90907
297,2024-10,66034251753.55083,63274716180.80811
298,2024-11,68190625950.17867,62872108852.62244
299,2024-12,68183545641.48159,67044728796.11693
300,2025-01,64889702891.75439,57838006297.69336
301,2025-02,63763810508.75986,58552602604.3159
302,2025-03,68757215746.59709,76103832037.78275
303,2025-04,69450490319.58398,71974942017.93372
