month,date,vol,vol_unadj
175,2014-08,45638094998.30321,49961026128.7879
176,2014-09,45601625689.58627,45364202070.70708
177,2014-10,46084475962.51801,44063554192.92932
178,2014-11,45022715172.63009,41646688137.37373
179,2014-12,46418870885.61616,45066005411.61617
180,2015-01,47458576759.80297,41436017040.90908
181,2015-02,46385503215.28532,41786397690.40404
182,2015-03,47403216940.82017,52102841456.0606
183,2015-04,48231598005.289,48687479363.13132
184,2015-05,48064399544.91734,51828635397.97982
185,2015-06,50123973106.50804,51336780521.71717
186,2015-07,50297756370.60909,53619377110.10101
187,2015-08,49737213337.42554,54390778915.15151
188,2015-09,50532130704.77473,50423636309.0909
189,2015-10,50016634431.26929,48002598940.40406
190,2015-11,49054611311.63357,45652364516.16164
191,2015-12,49402517012.85831,48177378971.71717
192,2016-01,49277208319.93356,43126758713.63638
193,2016-02,53856406624.98234,48351199546.96968
194,2016-03,48734021643.32747,53466279381.81817
195,2016-04,50984333972.79948,51139553278.78787
196,2016-05,49110543741.48385,52890982833.33333
197,2016-06,50549278655.22577,51746466899.99999
198,2016-07,50759047147.60937,53946457420.20203
199,2016-08,52076529469.34772,56748950288.38384
200,2016-09,52156266194.76386,52047273160.10101
201,2016-10,50912875649.24432,49062364825.75757
202,2016-11,51117111109.09629,47984211160.60606
203,2016-12,53152140396.4156,52196593730.30304
204,2017-01,50522953277.33148,44336739496.46463
205,2017-02,51366805438.30642,45996143879.79797
206,2017-03,50688049795.44866,55475831413.63634
207,2017-04,49557417249.61315,49397774125.25253
208,2017-05,50561377474.40875,54454501616.66669
209,2017-06,50445053531.76925,51568373464.64646
210,2017-07,49952209169.89233,52957179112.62626
211,2017-08,48889880272.59671,53103768614.64645
212,2017-09,50900220557.01325,50707576043.43435
213,2017-10,50910362947.09175,49309947682.32325
214,2017-11,52366107259.16636,49339697937.37375
215,2017-12,52056485322.56836,51345788359.09092
216,2018-01,52231088650.69762,45935965569.69696
217,2018-02,52330521133.07684,46737130347.47475
218,2018-03,52197955590.38603,57180070712.12125
219,2018-04,50911272623.03654,50750783892.9293
220,2018-05,52325980441.08828,56353850380.30302
221,2018-06,52504386457.28617,53726817060.60603
222,2018-07,51315657133.57977,54398863737.87878
223,2018-08,52845277357.55114,56941066996.46466
224,2018-09,51531470596.04482,51131781810.60607
225,2018-10,53326386423.776,51768361141.41411
226,2018-11,53997890629.43796,50949914609.59595
227,2018-12,53831274635.79308,53092304035.35356
228,2019-01,52715951214.05038,46514473534.34344
229,2019-02,52947111546.07294,47290445891.9192
230,2019-03,53794479679.0769,59130069165.65657
231,2019-04,54692404499.19585,54811262272.2222
232,2019-05,54809287938.81246,58966715909.59599
233,2019-06,53388061178.00803,54807192953.53534
234,2019-07,55617449428.68514,58809029154.54546
235,2019-08,56904422495.92767,60880020203.03027
236,2019-09,55155571641.35949,54615125294.94951
237,2019-10,56056359432.40249,54540640321.21214
238,2019-11,58284620077.49242,54592156196.46461
239,2019-12,57069999871.24332,56024995862.62627
240,2020-01,57086597858.95723,50574842109.09091
241,2020-02,58970811991.62228,52843627443.43436
242,2020-03,42197556289.37125,46619921279.79797
243,2020-04,39887755884.61954,40362599638.88888
244,2020-05,54426448338.9639,58454149761.11111
245,2020-06,59811330218.93682,61759716726.2626
246,2020-07,58379611513.84833,61445516725.25249
247,2020-08,57393798291.70036,60976532178.78787
248,2020-09,60539940257.33926,59871851358.08084
249,2020-10,61471056403.27551,59629452202.0202
250,2020-11,57924400130.85538,53804729440.90907
251,2020-12,61293680009.80124,59945267405.55553
252,2021-01,62672299246.13055,55842701150.50505
253,2021-02,59068101050.78264,53402573407.57577
254,2021-03,70736412942.5742,78247193409.09091
255,2021-04,72506067173.06416,73993434997.47476
256,2021-05,69349440168.81805,74423557416.16165
257,2021-06,71506715804.85507,73972282207.07074
258,2021-07,69163003151.02524,72412671560.10103
259,2021-08,65398455978.34418,69244274138.8889
260,2021-09,66288529004.04533,65539697274.24242
261,2021-10,66745470811.05644,64613623643.93938
262,2021-11,69243232515.5209,63766234273.73734
263,2021-12,68314754068.44761,66710315116.66667
264,2022-01,68943201766.15421,61506297437.87878
265,2022-02,70275520136.58403,64026136676.76769
266,2022-03,70204752671.10121,77931257725.75763
267,2022-04,70129202183.1031,72289124316.66667
268,2022-05,66627650463.28011,71465142681.3131
269,2022-06,68427649571.67377,70673286086.36366
270,2022-07,64404313821.88139,67067421730.80808
271,2022-08,67231403357.65065,70906425695.95958
272,2022-09,67326028371.01395,66361253158.58583
273,2022-10,65577537570.46443,63209088042.92928
274,2022-11,62647018271.98116,57667103257.57576
275,2022-12,61649534785.15498,60393666478.2828
276,2023-01,64690548080.6746,57739312073.73737
277,2023-02,62811959651.98112,57622550617.67677
278,2023-03,60932462249.23585,67727629248.48484
279,2023-04,59327554535.48545,61557363924.24242
280,2023-05,62359202703.98196,66848191989.39395
281,2023-06,63306754972.68497,64999285188.88891
282,2023-07,61180831928.21747,63370280544.44444
283,2023-08,62382793624.6871,65798237236.86868
284,2023-09,62651826143.75969,61525576372.22223
285,2023-10,59818625469.74623,57619480780.30305
286,2023-11,60477556402.26233,55823422196.46465
287,2023-12,61928928239.64098,60925587758.58588
288,2024-01,60679607699.60011,54133383812.12122
289,2024-02,62899417670.71043,57808845613.63636
290,2024-03,59204699441.33801,65890134207.07072
291,2024-04,60671824827.98444,63206675926.26264
292,2024-05,62420627616.30495,66909793304.04042
293,2024-06,59375092399.06442,60552026866.66666
294,2024-07,63423150620.87914,65397232094.94951
295,2024-08,63043893770.49665,66638825484.34343
296,2024-09,61266023631.00832,60066638240.9091
297,2024-10,65785142044.33516,63274716180.80808
298,2024-11,67770853971.94751,62761636227.77779
299,2024-12,67742476233.71109,66857957101.01009
300,2025-01,64674643992.62789,57835236666.44376
301,2025-02,63611050893.93906,58549640553.72309
302,2025-03,68562608827.21175,76096143967.74405
303,2025-04,69231424190.61391,71968365734.08629
304,2025-05,65730017931.87262,70575651702.13824
305,2025-06,65157983051.75416,66131170917.63405
