month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
150,2012-07,.2190068096400188,.2118877410168106,.2119859122010993,.1178182482469829,.1099331509876777
151,2012-08,.1994332260859485,.2187031937843097,.1737585868995493,.1038122185835723,.1204259731411314
152,2012-09,.1433045734231125,.1534035024250167,.1455320893992208,.0797167380050654,.0330480971634906
153,2012-10,.1675309876514505,.1941897885743418,.1658385269928011,.1118461824964819,.0254503464500702
154,2012-11,.1185778505685356,.1357853376374872,.1017479853398372,.1105380897089623,.0865783347741942
155,2012-12,.0724099099099098,.076121060358769,.1026191911729319,.0649568397820186,.0285823342138308
156,2013-01,.0821506201253038,.1216263887993254,.1453154386094692,.1501726028112409,.1264166923369898
157,2013-02,.0600844385386752,.0398198950010271,.0247380466128222,.0466874703532542,.0148484034843756
158,2013-03,.1274991799488619,.0754925884510934,.0429906070942491,.0266062801489108,.0426298311590148
159,2013-04,.1742898493842921,.0859566800101583,.1382581288094751,.1202298115327016,.0930319789512653
160,2013-05,.1451055268415629,.1287113108701691,.1203059366591033,.0938706581567074,.0951234672990802
161,2013-06,.1225462762905285,.0534084160705719,.0874361104083786,.1041379105149529,.0844696735978278
162,2013-07,.1816101544294798,.1384137184786427,.1772419571491259,.1429501692703586,.1212093353342045
163,2013-08,.1321164910956877,.1154060915166637,.1075900214860773,.131800590181087,.0911290575497379
164,2013-09,.0906901347824249,.069269373272431,.0533260780846149,.0733883766913926,.0973156557366323
165,2013-10,.1130863459814758,.0597774670230085,.1461148648648646,.0876170052691842,.0563592663793197
166,2013-11,.1159950787501654,.0923518139845938,.1272046723405109,.0746925514852847,.0438970531530902
167,2013-12,.0913469952638291,.0891997645347839,.0831181167047478,.085302969121307,.0359325843758931
168,2014-01,.0980386364979028,.0683010304676166,.0642725122721955,.068019443447623,.0149239643283376
169,2014-02,.0463492533720918,.031353500991214,.1029228404180205,.0955973623792746,.0103986431745081
170,2014-03,.0475613795569135,.0766161662722924,.1091563761146407,.1128154833051108,.0798525498485198
171,2014-04,.0153140412482673,.0703940664517329,.0284660193384045,.0507609441208314,.037547785758699
172,2014-05,.0150086016470364,.0461762028877578,.0747658288803285,.0788222225981247,.0459720248876548
173,2014-06,-.0075559650473518,.050196320617347,.0362510396850883,.0390322943467316,.0456016810213402
174,2014-07,-.0064114482686574,.0409767220202158,.0514264518704295,.057420593805888,.0179419862777749
175,2014-08,.0118673860253407,.0393853379093224,.0927974602185298,.0464847268634834,.0273048000795056
176,2014-09,.0723658396371897,.1327509342524607,.1431989504951837,.118038108079888,.077048451622462
177,2014-10,.0561826153089073,.1162829842168694,.0639927415541764,.0707077082320863,.0682649170098082
178,2014-11,-.0158850916114688,-.0002266358991265,.0205126253070406,.060215355087388,.021298243274816
179,2014-12,.0460867012234679,.0867556827213477,.1384120197105051,.0738522488326092,.0773701926340345
180,2015-01,.0660254387959978,.0509960840427129,.1126262814886734,.0616594995311923,.0773031700956389
181,2015-02,.0805003468240829,.0629028698853675,.0676437071239508,.0043484877850813,.0224813366605251
182,2015-03,.0368813856493002,.0756333103399067,.0742007640129577,.0380416740735347,.0311054133895201
183,2015-04,.0449714222227715,.0633768746976288,.0952293280119101,.0317916329785589,.0293979547722959
184,2015-05,.0193197568181778,.0371953118434775,.039287243479376,.029168421921892,.0212306435852068
185,2015-06,.1103087364400572,.117265917299906,.1528533850420788,.088110694274834,.0824446531796479
186,2015-07,.0906002026887799,.083399095517044,.0620320510869033,.0699288115565764,.0711405064540796
187,2015-08,.0178112040486397,.0451621552509605,.052358419106181,.0754071831010635,.0677638333337266
188,2015-09,.0461476606010061,.0776316925268139,.071189887266327,.0827364673218743,.0586408772043567
189,2015-10,.0209434174049132,-.0017475173943946,.0483597828523852,.0715309707387232,.0873717462105442
190,2015-11,.0198887176140016,.0080194303378225,.0895551206326075,.0446181888907726,.0829264764171967
191,2015-12,.0301224283790447,.045319580270244,.0312801892134969,.0312405685546855,.0451424111955165
192,2016-01,-.051867281791049,.0048494560175418,.0000377629243612,.0420989689793122,.0306649724192052
193,2016-02,.0328583523986232,.1456751204694217,.1435706509721205,.1599656010236805,.1578309315601334
194,2016-03,-.0325845633555564,.0369697948063602,.0376560904868461,.0407627029469471,-.0008764014696427
195,2016-04,-.0713920063004528,-.0254508008257752,.0241960410750666,.0735954833661075,.0483015799712573
196,2016-05,-.0929890257364878,-.0535645775099308,-.00657964499469,.0364113736662756,.0436900151337138
197,2016-06,-.1083867691667449,-.0763620121443322,-.025272804979767,.0233030977876202,.0094507403828322
198,2016-07,-.1408011629162359,-.0961252471768728,-.0464606507593651,.0055005682365021,.0019643797966019
199,2016-08,-.0682834333700338,-.0315807726659443,.0292928129636281,.0024108040876165,.0422909645004601
200,2016-09,-.0987695492414143,-.0796037958301948,-.0338353029117186,.0148211094853822,.0443528210377785
201,2016-10,-.1332452402783018,-.056838442553306,-.0310524376249461,-.0038926431465049,.0291029879927525
202,2016-11,-.0553073094790155,-.0058206945697865,-.0073704136292236,.0349139891079527,.0750312933592905
203,2016-12,-.0509278232499569,-.0719612907920103,.0149274823955035,.0897715353349944,.1026428823633405
204,2017-01,-.0717604018466364,-.0702355473222906,-.033303543706837,.0282994180463258,.0785296550806209
205,2017-02,-.2141354241816438,-.2053124143110916,-.1087266540853601,-.0532118245521583,.0249502475107244
206,2017-03,-.0061493352813734,-.095409713706882,-.0349066576753111,.0129919562276048,.0882359398295153
207,2017-04,-.0816491391739466,-.099760806981525,-.0757089886113548,-.0410092372489264,-.0057988639784993
208,2017-05,-.0037163752649521,-.0424886382234095,-.0122787738374799,.0190218776092614,.0532263870274621
209,2017-06,-.0410097203785378,-.0547317131826103,-.0668719932532185,-.0128885450233216,.0361523257702925
210,2017-07,-.0569914935724981,-.1247898172087735,-.0621247836012642,-.0418668463731734,.047249470854069
211,2017-08,-.0838678799763661,-.1319805047474915,-.1297429197627966,-.0579020534462813,-.0198138982345987
212,2017-09,-.049352548178133,-.0856754331094128,-.0568075620853967,-.0501760785070897,.0093599943553026
213,2017-10,-.0541340679170865,-.0651427231362769,-.0782597386218534,.0138067235430036,.0287474598171164
214,2017-11,-.0606328493595601,-.0491001921235223,-.0627038870404933,.0269803670114124,.0357656125370081
215,2017-12,-.0951050705496095,-.0568125277051549,-.0682424878958941,-.068860651255923,-.0086720897089921
216,2018-01,-.0463514704119032,-.0182864511969058,-.0313757999657119,-.0071466010452581,.0443983559198437
217,2018-02,.0068558792493643,.0136098509397278,-.0318196421046489,-.0083316626767452,.0019341394126398
218,2018-03,.0287804796187216,-.0222473684830911,-.0447077011880308,-.0001663466939085,.0312070726800215
219,2018-04,.0134301169853924,-.0269463248168255,-.0088902636719313,-.0166058758453178,.0386935931145746
220,2018-05,.0641391925438788,.0304083725577852,-.0489089514347409,-.0140169299509338,.0258009179739479
221,2018-06,.080141815470211,.0618053808013406,-.027170411914056,-.0129398741611863,.0196446419589029
222,2018-07,.0452525079473854,.042585340372851,-.0210530285175578,.0035288407299053,.0201282921344482
223,2018-08,.1201422085787461,.0431923635562126,.0000813012741612,.0119846343024969,.0512522458177703
224,2018-09,.006866416978776,-.0208692755244086,-.0696560545764632,-.0295768626120925,-.0008180704778112
225,2018-10,.125423188449802,.0433026905486639,.0237584179583112,-.0027803925670256,.0402691052964395
226,2018-11,.1035301097597149,.0164044832742243,-.0179454213310488,-.039629110158595,.0266565808937034
227,2018-12,.1136155816873584,.0389734539304363,-.0609224725937471,-.0097069009674603,.0386627440839172
228,2019-01,.1517143544384064,.0199078498405601,-.0272503433458129,-.03082271910115,-.0256490701957405
229,2019-02,.0514436978865038,-.0183261106374925,-.0278665388220339,-.0340347601691034,.0104674817983049
230,2019-03,.0993312018791599,.0471756343611057,-.0252577720298798,-.0044607904544174,.002316507897691
231,2019-04,.1142800513956101,.0924412124546209,.0242822162242352,.0034246249459446,.0676349203092286
232,2019-05,.037683609113642,-.016922118952467,.0079761572133737,-.0181372343424321,.0360831218325807
233,2019-06,.0190057089470477,-.0375655326341449,-.0157019320660639,-.0338500362738353,.010829323743877
234,2019-07,.1257529331955321,.0820569578152114,.0288978041597893,.0177611481044253,.0462382283998854
235,2019-08,.0587604059614767,.0433733242678794,.0455930729383293,.0167472883692862,.0526554540466033
236,2019-09,.08782256334582,.0854021605725876,.0791531449347793,.0207696992810752,.0458296008641214
237,2019-10,.082026516301207,.0565652122918126,.0127197131538669,.0143842919947903,.02693444497114
238,2019-11,.1386586948461257,.0745375408052228,.0365973803284404,.0363966104509153,.0567468065194979
239,2019-12,.091363935603566,.0338526681170704,.0358690364146418,.017487348437544,.0364173092205156
240,2020-01,.0738898368841623,.0488915363933484,.0528168040904694,.0155211611391082,.100015472561294
241,2020-02,.0613070632338677,.1270561132336055,.0775114590444441,.0714342872267728,.1009674525340609
242,2020-03,-.251520178533803,-.2234282109257361,-.2159240032770962,-.231424627961708,-.2489379115772831
243,2020-04,-.2726559001944355,-.3370751742841102,-.3167847543669253,-.3254660518673685,-.3727956027590912
244,2020-05,-.0768760513440443,-.0569072978508554,-.0485371406606891,-.0463500502660326,-.0701777184398918
245,2020-06,-.0534486011071064,.0360389127169896,.0954770488624359,.1127127086206571,.1244407703221867
246,2020-07,-.0749307918944116,-.0107908587692408,.0198984300269736,.029831929867202,.0041951021384126
247,2020-08,-.1874507847157801,-.0417701899636274,-.0504668604987563,-.0064564238305946,-.0442064673362865
248,2020-09,-.1370800151687532,.0007836902855989,.0212201859723912,.0636644178983963,.0687973892546312
249,2020-10,-.1552630868104401,.0284627190000295,.0516770662784504,.0450181481361817,.0355445014497184
250,2020-11,-.2496448589001015,-.1023718266034937,-.0590356476146332,-.0315723917576023,-.0603386968729517
251,2020-12,-.1747680361490713,-.0084978331269646,.0360315676738597,.0403204477200094,.0246301346862949
252,2021-01,-.0915443622083093,.0743640041872716,.0337007122980805,.0584884743300582,.0225427675346892
253,2021-02,-.2803216543867436,-.108077448905608,-.0316182686987157,-.0160000459606343,-.029426311893573
254,2021-03,.3064810299231204,.5379096051898153,.6058125530247518,.5856852143905068,.6803871932564184
255,2021-04,.4577908205716355,.7990710408457173,.7688874940466855,.8481934900344761,.8919624972119442
256,2021-05,-.0642739037739319,.1702197351507429,.2203268028442303,.2194302833582997,.1934104945689803
257,2021-06,-.1039929539887756,.106058825219465,.1099235951808972,.13639540920653,.0302837043908468
258,2021-07,-.0934447873949649,.0780815723152351,.1506507379189973,.0865051504752327,-.0071103612547884
259,2021-08,-.0826808673958938,.0692595301958868,.0997229336659397,.0722307327552358,-.0400552384005523
260,2021-09,-.1020827892400105,.0521053573625989,.0777682063468493,.0361887046867904,-.0949267572301804
261,2021-10,-.0554503325593288,-.0057908129535024,.0263345195729548,-.0009822028552944,-.0878502246883134
262,2021-11,.0322303290026861,.1259115001859241,.1791689262472889,.0881937648539066,-.033020603252833
263,2021-12,-.0001780896561797,.0451498440469158,.0873930782038403,.0424061130132655,-.1076740660566984
264,2022-01,-.1845534072221632,-.1025450534755538,.0104800462205596,.0047582072303089,-.0879526767569504
265,2022-02,-.0476535052698816,.0288325689242983,.0493296117865974,.0750632017141818,-.0031230989239352
266,2022-03,-.2414498431769453,-.1644765760555238,-.1190624262212012,-.1155275134263979,-.1553346359342807
267,2022-04,-.2184716126892555,-.1799501238108234,-.1129026233549559,-.1312023828239235,-.1561957628752907
268,2022-05,-.1386081425691584,-.1326004017481214,-.1334731802656675,-.125354935265958,-.1784154786697603
269,2022-06,-.2422252994960762,-.2389100500863118,-.1666870088382667,-.141379723993946,-.1499561535142828
270,2022-07,-.2654803240740737,-.2693754001408007,-.2251899751804048,-.1625724725341672,-.1475304279480075
271,2022-08,-.16002635900547,-.2027046544686092,-.1552412582205801,-.0863199898387081,-.0442788076203776
272,2022-09,-.172905625550599,-.1979638219540401,-.1675547454643675,-.1025260134967633,-.0371448009427431
273,2022-10,-.245314465326914,-.252987588243437,-.1560256454342961,-.1151091234531599,-.0427470529475305
274,2022-11,-.2920648600925446,-.274203028352319,-.247654032840666,-.165661380079694,-.0835743524641339
275,2022-12,-.3057998447419629,-.3027433341088551,-.2618919603374046,-.1780161537243305,-.07108605061801
276,2023-01,-.2040190451187922,-.1969753410700915,-.1893149084024309,-.1202867913338069,-.0172956095015793
277,2023-02,-.1115859250137551,-.1997084420601488,-.2193463496594101,-.1770149500145543,-.0674440968993713
278,2023-03,-.2701469488019653,-.2324532864467238,-.2097777879458375,-.1807697218422245,-.0879079769867563
279,2023-04,-.3096543386543631,-.2513153731047093,-.2625352636528236,-.181460525496545,-.0877040512751144
280,2023-05,-.2426942587713945,-.2573081178410276,-.181140760114906,-.1062652176843048,.0249863247514058
281,2023-06,-.1357214998106298,-.161338264587431,-.1791293988985669,-.1531890649306904,.0146827810395453
282,2023-07,-.1147363928829367,-.0972694584241218,-.1500575402421424,-.1220263922352214,.0478651351981492
283,2023-08,-.1094248107192669,-.107295291668653,-.1087279137457464,-.108671960775161,.0146370440455269
284,2023-09,-.0995130858186235,-.1809413963847518,-.1477546876207088,-.086898774067922,.0327383248820877
285,2023-10,-.1298550724637676,-.115463430585328,-.1675060834135021,-.1156705194360048,.0196823773004521
286,2023-11,-.0358992060752504,-.0976939688415858,-.1360216395747483,-.07396666854864,.0644003215373329
287,2023-12,-.083596939361677,-.033330312417611,-.0863119667030008,-.0552699790120504,.1244917707540771
288,2024-01,-.0632195970256661,-.0908618734586745,-.1427829604962329,-.0928385281998834,.0095756843570711
289,2024-02,.0072254122171397,-.0680940514703733,-.0478271129216707,-.0195883309401127,.0990234404189761
290,2024-03,.0498252730536787,-.0670296172484699,-.1182111268965827,-.0486994119912815,.0555248615003635
291,2024-04,.0960529513516608,-.0207605763961271,-.0443393465905717,-.0245489552877407,.1046215841587051
292,2024-05,.0802104040092951,.0261025773967523,-.0906144366710552,-.0440253221824809,.0710944153641802
293,2024-06,.0390340274176698,-.0626269427559846,-.1265633363864537,-.0807638888076314,-.0196779631912631
294,2024-07,.1238629579224906,.0313038109795791,-.0289446466936502,.0168496751963887,.0920203376117084
295,2024-08,.0845081746583838,.0023140401717378,-.0762529437739184,-.0286873208394342,.0588157637956174
296,2024-09,.0399645437700693,-.0204570727467024,-.0562201248840265,-.0919299707457517,.0356940760915378
297,2024-10,.2646885106765045,.0800606296449176,.0184878962018046,.0412651763053094,.1090427144439798
298,2024-11,.1006207103058605,.0550414982424078,.0719296310449502,.0483040046680619,.1653639714821004
299,2024-12,.1817840302888216,.0595630050891335,.0254013117823168,.0576704203988894,.1274696664399594
300,2025-01,.1691855030388993,.0416264714797103,.035054728506052,.0241836961325995,.0651915096199481
301,2025-02,.0895840365728207,.0366259181904863,-.0727862152530624,-.0159929537117495,-.0152501278922025
