month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
153,2012-10,.1675309876514486,.1941897885743404,.1658385269928015,.1118461824964811,.0254503464500705
154,2012-11,.1185778505685361,.1357853376374874,.1017479853398366,.1105380897089641,.0865783347741934
155,2012-12,.0724099099099098,.0761210603587684,.1026191911729324,.0649568397820191,.0285823342138302
156,2013-01,.0821506201253033,.1216263887993263,.1453154386094692,.1501726028112405,.1264166923369894
157,2013-02,.0600844385386755,.0398198950010265,.0247380466128224,.0466874703532559,.0148484034843753
158,2013-03,.1274991799488606,.075492588451094,.0429906070942486,.0266062801489108,.0426298311590152
159,2013-04,.1742898493842917,.085956680010159,.1382581288094738,.1202298115327008,.0930319789512653
160,2013-05,.1451055268415615,.1287113108701684,.1203059366591033,.093870658156707,.0951234672990809
161,2013-06,.12254627629053,.0534084160705719,.087436110408379,.1041379105149523,.0844696735978281
162,2013-07,.1816101544294807,.1384137184786418,.1772419571491269,.1429501692703578,.1212093353342045
163,2013-08,.1321164910956876,.1154060915166624,.1075900214860772,.1318005901810884,.0911290575497386
164,2013-09,.090690134782425,.069269373272431,.0533260780846144,.0733883766913936,.0973156557366318
165,2013-10,.1130863459814768,.059777467023009,.1461148648648642,.0876170052691845,.0563592663793184
166,2013-11,.1159950787501642,.0923518139845922,.1272046723405109,.0746925514852853,.0438970531530903
167,2013-12,.0913469952638291,.0891997645347851,.0831181167047467,.0853029691213073,.0359325843758943
168,2014-01,.0980386364979033,.0683010304676165,.0642725122721945,.0680194434476229,.0149239643283372
169,2014-02,.046349253372092,.0313535009912145,.102922840418021,.0955973623792734,.0103986431745086
170,2014-03,.0475613795569134,.0766161662722923,.1091563761146417,.1128154833051103,.0798525498485195
171,2014-04,.0153140412482686,.0703940664517322,.0284660193384057,.0507609441208318,.0375477857586993
172,2014-05,.0150086016470371,.0461762028877585,.074765828880328,.0788222225981246,.0459720248876546
173,2014-06,-.0075559650473521,.050196320617347,.0362510396850883,.0390322943467323,.0456016810213385
174,2014-07,-.0064114482686591,.0409767220202158,.0514264518704291,.0574205938058873,.0179419862777759
175,2014-08,.0118673860253404,.0393853379093233,.0927974602185293,.0464847268634823,.0273048000795038
176,2014-09,.0723658396371901,.1327509342524614,.1431989504951847,.1180381080798883,.077048451622462
177,2014-10,.0561826153089069,.1162829842168706,.0639927415541764,.0707077082320863,.0682649170098087
178,2014-11,-.0158850916114688,-.0002266358991258,.0205126253070406,.0602153550873862,.0212982432748156
179,2014-12,.0460867012234684,.0867556827213471,.1384120197105045,.0738522488326084,.0773701926340335
180,2015-01,.0660254387959978,.0509960840427116,.1126262814886739,.0616594995311927,.0773031700956386
181,2015-02,.0805003468240819,.062902869885367,.0676437071239508,.0043484877850809,.0224813366605237
182,2015-03,.0368813856493014,.0756333103399057,.0742007640129559,.0380416740735345,.03110541338952
183,2015-04,.0449714222227707,.0633768746976288,.0952293280119098,.0317916329785584,.0293979547722949
184,2015-05,.0193197568181774,.0371953118434769,.0392872434793764,.0291684219218921,.0212306435852067
185,2015-06,.1103087364400572,.1172659172999067,.1528533850420788,.0881106942748346,.0824446531796498
186,2015-07,.0906002026887803,.083399095517043,.0620320510869039,.0699288115565776,.0711405064540787
187,2015-08,.0178112040486393,.04516215525096,.0523584191061806,.075407183101063,.0677638333337285
188,2015-09,.046147660601007,.0776316925268132,.0711898872663265,.0827364673218737,.0586408772043573
189,2015-10,.0209434174049137,-.001747517394395,.0483597828523847,.071530970738723,.0873717462105442
190,2015-11,.019888717614002,.008019430337823,.0895551206326084,.0446181888907732,.0829264764171972
191,2015-12,.0301224283790443,.0453195802702446,.0312801892134977,.0312405685546859,.045142411195516
192,2016-01,-.0518672817910494,.0048494560175423,.0000377629243609,.0420989689793115,.0306649724192051
193,2016-02,.032858352398624,.145675120469421,.1435706509721205,.1599656010236805,.1578309315601336
194,2016-03,-.0325845633555564,.0369697948063615,.0376560904868471,.0407627029469479,-.0008764014696427
195,2016-04,-.0713920063004528,-.0254508008257752,.024196041075067,.0735954833661089,.0483015799712587
196,2016-05,-.0929890257364875,-.0535645775099308,-.0065796449946892,.0364113736662755,.0436900151337137
197,2016-06,-.1083867691667441,-.0763620121443322,-.0252728049797682,.0233030977876195,.0094507403828312
198,2016-07,-.1408011629162362,-.0961252471768723,-.0464606507593658,.0055005682365026,.0019643797966011
199,2016-08,-.0682834333700331,-.0315807726659447,.0292928129636277,.0024108040876183,.0422909645004601
200,2016-09,-.0987695492414154,-.0796037958301942,-.0338353029117192,.0148211094853818,.0443528210377776
201,2016-10,-.1332452402783022,-.0568384425533066,-.031052437624946,-.0038926431465055,.029102987992752
202,2016-11,-.0553073094790158,-.0058206945697859,-.0073704136292244,.0349139891079527,.0750312933592906
203,2016-12,-.0509278232499573,-.0719612907920113,.0149274823955035,.0897715353349948,.1026428823633403
204,2017-01,-.071760401846636,-.0702355473222911,-.0333035437068362,.0282994180463265,.0785296550806209
205,2017-02,-.2141354241816438,-.2053124143110917,-.1087266540853605,-.0532118245521583,.0249502475107249
206,2017-03,-.0061493352813732,-.0954097137068831,-.0349066576753113,.0129919562276048,.0882359398295144
207,2017-04,-.0816491391739462,-.0997608069815254,-.075708988611355,-.041009237248927,-.0057988639785003
208,2017-05,-.0037163752649516,-.0424886382234085,-.0122787738374803,.0190218776092604,.0532263870274632
209,2017-06,-.0410097203785386,-.0547317131826108,-.066871993253217,-.0128885450233219,.0361523257702936
210,2017-07,-.0569914935724973,-.124789817208773,-.0621247836012636,-.0418668463731745,.0472494708540699
211,2017-08,-.0838678799763665,-.1319805047474912,-.1297429197627961,-.0579020534462827,-.0198138982345987
212,2017-09,-.0493525481781321,-.0856754331094128,-.0568075620853953,-.0501760785070892,.0093599943553026
213,2017-10,-.0541340679170865,-.0651427231362775,-.0782597386218531,.0138067235430046,.0287474598171165
214,2017-11,-.0606328493595597,-.0491001921235227,-.0627038870404933,.0269803670114124,.0357656125370074
215,2017-12,-.0951050705496086,-.0568125277051539,-.0682424878958945,-.0688606512559237,-.0086720897089913
216,2018-01,-.0463514704119032,-.0182864511969052,-.0313757999657114,-.0071466010452574,.0443983559198425
217,2018-02,.0068558792493643,.0136098509397292,-.031819642104648,-.0083316626767452,.0019341394126393
218,2018-03,.0287804796187216,-.0222473684830911,-.0447077011880308,-.0001663466939084,.0312070726800224
219,2018-04,.0134301169853925,-.0269463248168257,-.0088902636719309,-.0166058758453179,.0386935931145748
220,2018-05,.0641391925438783,.0304083725577847,-.0489089514347425,-.0140169299509329,.0258009179739471
221,2018-06,.0801418154702097,.0618053808013406,-.027170411914056,-.0129398741611851,.0196446419589009
222,2018-07,.0452525079473849,.0425853403728504,-.0210530285175585,.0035288407299062,.0201282921344482
223,2018-08,.1201422085787467,.0431923635562131,.0000813012741608,.0119846343024975,.0512522458177695
224,2018-09,.0068664169787755,-.0208692755244088,-.0696560545764644,-.0295768626120926,-.0008180704778104
225,2018-10,.1254231884498024,.0433026905486647,.0237584179583117,-.0027803925670262,.0402691052964396
226,2018-11,.103530109759715,.0164044832742231,-.0179454213310476,-.0396291101585946,.0266565808937036
227,2018-12,.1136155816873577,.0389734539304364,-.0609224725937476,-.0097069009674596,.0386627440839164
228,2019-01,.151714354438407,.0199078498405607,-.0272503433458125,-.0308227191011502,-.0256490701957392
229,2019-02,.0514436978865033,-.0183261106374925,-.0278665388220343,-.034034760169104,.0104674817983051
230,2019-03,.0993312018791591,.0471756343611061,-.0252577720298792,-.004460790454417,.0023165078976912
231,2019-04,.1142800513956096,.0924412124546216,.0242822162242347,.0034246249459446,.0676349203092278
232,2019-05,.0376836091136424,-.0169221189524675,.0079761572133754,-.0181372343424315,.0360831218325807
233,2019-06,.0190057089470489,-.0375655326341455,-.0157019320660635,-.0338500362738357,.0108293237438781
234,2019-07,.1257529331955326,.0820569578152114,.0288978041597893,.0177611481044258,.0462382283998853
235,2019-08,.0587604059614754,.0433733242678794,.04559307293833,.0167472883692858,.0526554540466031
236,2019-09,.08782256334582,.0854021605725876,.0791531449347803,.0207696992810752,.0458296008641205
237,2019-10,.0820265163012073,.0565652122918133,.0127197131538664,.0143842919947911,.0269344449711392
238,2019-11,.1386586948461251,.0745375408052234,.0365973803284391,.0363966104509142,.0567468065194971
239,2019-12,.0913639356035678,.0338526681170704,.0358690364146429,.0174873484375437,.0364173092205156
240,2020-01,.0738898368841626,.0488915363933472,.0528168040904693,.0155211611391083,.1000154725612934
241,2020-02,.0613070632338679,.1270561132336047,.0775114590444441,.0714342872267734,.1009674525340617
242,2020-03,-.251520178533803,-.2234282109257361,-.2159240032770964,-.2314246279617086,-.2489379115772838
243,2020-04,-.2726559001944351,-.3370751742841107,-.3167847543669257,-.3254660518673685,-.3727956027590902
244,2020-05,-.076876051344044,-.0569072978508544,-.0485371406606891,-.0463500502660329,-.0701777184398919
245,2020-06,-.0534486011071056,.0360389127169902,.0954770488624352,.1127127086206568,.124440770322186
246,2020-07,-.0749307918944112,-.0107908587692408,.0198984300269738,.0298319298672016,.0041951021384126
247,2020-08,-.1874507847157794,-.0417701899636284,-.0504668604987555,-.0064564238305936,-.0442064673362863
248,2020-09,-.1370800151687528,.0007836902855996,.0212201859723911,.0636644178983963,.0687973892546312
249,2020-10,-.1552630868104403,.0284627190000299,.0516770662784504,.0450181481361812,.035544501449721
250,2020-11,-.2496448589001007,-.1023718266034937,-.0590356476146332,-.0315723917576015,-.060338696872951
251,2020-12,-.1747680361490714,-.0084978331269653,.0360315676738597,.0403204477200103,.0246301346862949
252,2021-01,-.0915443622083101,.0743640041872729,.03370071229808,.0584884743300588,.0225427675346885
253,2021-02,-.2803216543867432,-.108077448905608,-.0316182686987161,-.0160000459606343,-.0294263118935739
254,2021-03,.306481029923121,.5379096051898148,.6058125530247511,.5856852143905061,.6803871932564214
255,2021-04,.4577908205716352,.7990710408457171,.7688874940466854,.8481934900344761,.8919624972119429
256,2021-05,-.0642739037739322,.1702197351507428,.2203268028442291,.219430283358299,.1934104945689813
257,2021-06,-.1039929539887757,.106058825219465,.109923595180897,.1363954092065297,.0302837043908484
258,2021-07,-.0934447873949657,.0780815723152362,.1506507379189969,.0865051504752328,-.0071103612547892
259,2021-08,-.0826808673958932,.0692595301958879,.099722933665939,.0722307327552358,-.0400552384005516
260,2021-09,-.1020827892400109,.0521053573625982,.077768206346849,.0361887046867902,-.0949267572301807
261,2021-10,-.0554503325593296,-.0057908129535035,.0263345195729539,-.0009822028552932,-.0878502246883134
262,2021-11,.032230329002685,.1259115001859241,.1791689262472889,.0881937648539063,-.0330206032528322
263,2021-12,-.0001780896561817,.0451498440469158,.0873930782038403,.0424061130132655,-.1076740660566977
264,2022-01,-.1845534072221627,-.1025450534755537,.0104800462205584,.0047582072303077,-.0879526767569492
265,2022-02,-.047653505269882,.0288325689242983,.0493296117865974,.0750632017141817,-.0031230989239353
266,2022-03,-.2414498431769455,-.1644765760555231,-.1190624262212009,-.1155275134263967,-.1553346359342813
267,2022-04,-.2184716126892558,-.1799501238108223,-.1129026233549558,-.1312023828239239,-.15619576287529
268,2022-05,-.1386081425691578,-.1326004017481219,-.1334731802656662,-.1253549352659577,-.1784154786697609
269,2022-06,-.2422252994960768,-.2389100500863108,-.1666870088382667,-.1413797239939457,-.1499561535142828
270,2022-07,-.2654803240740737,-.2693754001408014,-.2251899751804045,-.1625724725341678,-.1475304279480061
271,2022-08,-.1600263590054701,-.2027046544686096,-.15524125822058,-.0863199898387087,-.0442788076203786
272,2022-09,-.1729056255505984,-.1979638219540405,-.1675547454643679,-.1025260134967621,-.037144800942743
273,2022-10,-.2453144653269133,-.252987588243437,-.156025645434295,-.1151091234531604,-.0427470529475324
274,2022-11,-.2920648600925446,-.274203028352319,-.2476540328406663,-.1656613800796944,-.0835743524641339
275,2022-12,-.3057998447419626,-.3027433341088551,-.2618919603374054,-.1780161537243314,-.0710860506180106
276,2023-01,-.2040190451187927,-.1969753410700927,-.1893149084024297,-.1202867913338072,-.01729560950158
277,2023-02,-.1115859250137557,-.1997084420601481,-.2193463496594098,-.1770149500145546,-.067444096899371
278,2023-03,-.2701469488019647,-.2324532864467242,-.2097777879458371,-.1807697218422256,-.0879079769867563
279,2023-04,-.3096543386543631,-.2513153731047097,-.2625352636528229,-.1814605254965444,-.0877040512751144
280,2023-05,-.242694258771395,-.2573081178410276,-.1811407601149063,-.106265217684304,.0249863247514048
281,2023-06,-.1357214998106298,-.1613382645874321,-.1791293988985669,-.1531890649306897,.0146827810395444
282,2023-07,-.114736392882936,-.0972694584241225,-.1500575402421424,-.1220263922352219,.0478651351981483
283,2023-08,-.1094248107192666,-.107295291668653,-.1087279137457468,-.1086719607751615,.0146370440455279
284,2023-09,-.0995130858186248,-.1809413963847504,-.1477546876207081,-.0868987740679229,.0327383248820876
285,2023-10,-.1298550724637681,-.115463430585328,-.1675060834135024,-.1156705194360055,.0196823773004522
286,2023-11,-.0358992060752504,-.097693968841585,-.1360216395747469,-.0739666685486393,.0644003215373325
287,2023-12,-.0835969393616778,-.0333303124176119,-.0863119667029997,-.0552699790120509,.1244917707540766
288,2024-01,-.0632195970256661,-.0908618734586737,-.1427829604962324,-.0928385281998831,.0095756843570715
289,2024-02,.0072254122171404,-.0680940514703741,-.0478271129216707,-.0195883309401124,.0990234404189769
290,2024-03,.0498252730536782,-.0670296172484699,-.1182111268965838,-.0486994119912814,.0555248615003625
291,2024-04,.0960529513516608,-.0207605763961271,-.0443393465905721,-.0245489552877421,.1046215841587051
292,2024-05,.0802104040092951,.0261025773967523,-.0906144366710564,-.0440253221824812,.0710944153641812
293,2024-06,.0390340274176706,-.0626269427559846,-.1265633363864537,-.0807638888076318,-.0196779631912631
294,2024-07,.1238629579224903,.0313038109795785,-.0289446466936497,.0168496751963901,.0920203376117084
295,2024-08,.0845081746583838,.0023140401717378,-.0762529437739184,-.028687320839433,.0588157637956164
296,2024-09,.0427321542563176,.014923440484283,-.0950807274535503,-.0712370885786788,.010693551305035
297,2024-10,.2074252085910979,.1181593010503139,.0248793419889877,.0213942095361646,.1055946503239245
298,2024-11,.0965763797821158,.0734781523972793,.0600198783359451,.0466264040438716,.1668401062610918
299,2024-12,.1696906472787869,.0792384511867922,.0117426100492826,.0562672477198436,.1298596715785371
300,2025-01,.1389994659695939,.042367866930029,.0323767128950638,.0241836961325739,.0652916662208752
301,2025-02,.0846777064089093,.033898800588343,-.0706935347776076,-.0159929537116937,-.0152671400958848
302,2025-03,.1765596599121342,.0853409350118956,.0378000273763766,.0552751888157006,.180770710800827
303,2025-04,.1431793151404993,.0551055438447846,.0428824625268944,.0504134970909392,.1576198774633326
