month,date,vol,vol_unadj,credit_score_group
103,2008-08,6160920307.510654,6806855924.747475,Prime
104,2008-09,13855152739.0213,13684645949.49495,Super-prime
104,2008-09,1893513949.145087,1859112320.707071,Subprime
104,2008-09,2107386789.141547,2045497326.262627,Deep subprime
104,2008-09,2972110992.657061,2936526982.828284,Near-prime
104,2008-09,6041241427.126446,5900267623.737372,Prime
105,2008-10,12327851186.51452,11448491139.89899,Super-prime
105,2008-10,1649997190.435032,1546807122.222222,Subprime
105,2008-10,1834954860.363317,1707233342.424242,Deep subprime
105,2008-10,2768934601.892629,2569446681.818181,Near-prime
105,2008-10,5332359152.245771,5070636777.777777,Prime
106,2008-11,12068460288.10408,10520802959.09091,Super-prime
106,2008-11,1452702753.153962,1282509180.30303,Subprime
106,2008-11,1672197272.364615,1426247240.909091,Deep subprime
106,2008-11,2500002709.717939,2185555948.9899,Near-prime
106,2008-11,4765310052.531159,4218998846.464648,Prime
107,2008-12,12069956591.92301,12068704700.50505,Super-prime
107,2008-12,1476293444.663646,1309652603.535353,Subprime
107,2008-12,1676487581.133733,1438825284.848484,Deep subprime
107,2008-12,2484072082.48168,2191523474.747475,Near-prime
107,2008-12,5014879676.08131,4628615654.040406,Prime
108,2009-01,13247004378.85981,10960167181.81818,Super-prime
108,2009-01,1414383500.877519,1241280108.585859,Subprime
108,2009-01,1623880227.894994,1504778585.858585,Deep subprime
108,2009-01,2439102107.338282,2108963002.020201,Near-prime
108,2009-01,5279404710.156578,4448631080.808079,Prime
109,2009-02,12268512580.57031,11010454792.42424,Super-prime
109,2009-02,1297640123.680654,1253818672.727273,Subprime
109,2009-02,1502584515.427979,1686181173.232324,Deep subprime
109,2009-02,2259410106.769463,2070323676.767676,Near-prime
109,2009-02,4623915513.512443,4107459714.646464,Prime
110,2009-03,12172081694.47152,13040588529.79798,Super-prime
110,2009-03,1221185601.111914,1399628762.626263,Subprime
110,2009-03,1449095966.404371,1729068761.616161,Deep subprime
110,2009-03,2207067159.332999,2462592269.696971,Near-prime
110,2009-03,4721092236.611856,5173322784.848486,Prime
111,2009-04,12041581211.34015,12420136884.84849,Super-prime
111,2009-04,1258317550.013354,1322427370.707071,Subprime
111,2009-04,1403835997.197374,1393698832.323233,Deep subprime
111,2009-04,2185857896.743689,2310490169.69697,Near-prime
111,2009-04,4607940205.720262,4853053424.242423,Prime
112,2009-05,1212910800.384414,1301127773.737374,Subprime
112,2009-05,12430064366.43292,13536594173.23232,Super-prime
112,2009-05,1334956710.763788,1399394243.939394,Deep subprime
112,2009-05,2242257103.662728,2493161082.323233,Near-prime
112,2009-05,4692475152.957885,5224065927.777775,Prime
113,2009-06,1304999271.139717,1377917074.747475,Subprime
113,2009-06,13330685934.75302,14013927457.57575,Super-prime
113,2009-06,1404752375.516158,1497198507.575757,Deep subprime
113,2009-06,2232600161.609753,2372328848.484848,Near-prime
113,2009-06,4913450263.011786,5238691786.363638,Prime
114,2009-07,1303657808.621413,1390191752.525253,Subprime
114,2009-07,13774453481.6348,15309799542.92929,Super-prime
114,2009-07,1407432997.150277,1416961298.989899,Deep subprime
114,2009-07,2280317248.589635,2489616306.060606,Near-prime
114,2009-07,4916716570.316157,5391463600.505051,Prime
115,2009-08,1484689508.61643,1527711844.444445,Deep subprime
115,2009-08,1507884420.226462,1616322285.858587,Subprime
115,2009-08,16104016990.96378,17952145068.68687,Super-prime
115,2009-08,2537343336.692843,2784404274.747474,Near-prime
115,2009-08,5774841399.114407,6347802025.757575,Prime
116,2009-09,1187398642.108819,1164429388.888889,Subprime
116,2009-09,12297976562.79781,12133622443.93939,Super-prime
116,2009-09,1261869712.81337,1226485011.111112,Deep subprime
116,2009-09,2182726397.127327,2158758961.111111,Near-prime
116,2009-09,4834460477.547909,4721278584.848483,Prime
117,2009-10,13274780950.83255,12394397533.83838,Super-prime
117,2009-10,1356630246.980786,1266041275.757576,Subprime
117,2009-10,1405838521.786788,1304732259.090909,Deep subprime
117,2009-10,2321007546.753446,2155219474.747475,Near-prime
117,2009-10,5008927131.189408,4762853873.232325,Prime
118,2009-11,13437478247.4111,11887123035.85859,Super-prime
118,2009-11,1348886959.328195,1195580733.333333,Subprime
118,2009-11,1398790782.960865,1199896538.888889,Deep subprime
118,2009-11,2323264680.165895,2042014316.161617,Near-prime
118,2009-11,5190579584.484713,4610721510.606059,Prime
119,2009-12,13773292025.31816,13939288430.80808,Super-prime
119,2009-12,1464132776.072916,1300484975.252525,Subprime
119,2009-12,1483458789.506492,1272085288.888889,Deep subprime
119,2009-12,2420545109.279237,2150027157.575759,Near-prime
119,2009-12,5262109531.105292,4892729643.434344,Prime
120,2010-01,13596599613.99658,11344845278.28283,Super-prime
120,2010-01,1499213522.741139,1313197690.404041,Subprime
120,2010-01,1600076607.987845,1452847624.747475,Deep subprime
120,2010-01,2463246018.001258,2139423422.222222,Near-prime
120,2010-01,5215640556.264468,4416041301.010101,Prime
121,2010-02,12766348331.40645,11434358916.66667,Super-prime
121,2010-02,1449336030.722848,1408778711.616162,Subprime
121,2010-02,1651636179.334401,1874800377.272727,Deep subprime
121,2010-02,2443000188.28089,2229496797.979798,Near-prime
121,2010-02,5280890609.027936,4705127761.111115,Prime
122,2010-03,15564662195.41535,16650569018.68687,Super-prime
122,2010-03,1715855052.252334,2066085769.696971,Deep subprime
122,2010-03,1740569913.046808,2006453678.282828,Subprime
122,2010-03,2708263246.971372,3047592307.070707,Near-prime
122,2010-03,5955152281.616947,6559058146.464645,Prime
123,2010-04,14917644964.60007,15328406097.47475,Super-prime
123,2010-04,1665606310.599239,1755309477.272728,Subprime
123,2010-04,1756469175.541116,1754688342.424242,Deep subprime
123,2010-04,2704023828.757162,2855179941.414142,Near-prime
123,2010-04,5654797055.631191,5948867840.40404,Prime
124,2010-05,14651169456.36539,15818685340.90909,Super-prime
124,2010-05,1683004528.320642,1807663293.434343,Subprime
124,2010-05,1745632841.529969,1830769945.454544,Deep subprime
124,2010-05,2716018982.68407,3003516839.89899,Near-prime
124,2010-05,5686531967.741931,6294452391.91919,Prime
125,2010-06,15108060718.73137,15737942149.49495,Super-prime
125,2010-06,1716208932.669024,1800509426.262627,Subprime
125,2010-06,1873959539.035135,1991073260.10101,Deep subprime
125,2010-06,2815631138.774482,2983961917.676767,Near-prime
125,2010-06,5818895993.57255,6163564966.161617,Prime
126,2010-07,15556557458.29955,17161090434.34344,Super-prime
126,2010-07,1730375386.833817,1839575067.171717,Subprime
126,2010-07,1901388800.655799,1901585698.989899,Deep subprime
126,2010-07,2831690780.257089,3077462859.090908,Near-prime
126,2010-07,5987809141.607199,6533176048.484848,Prime
127,2010-08,15131151922.87291,16811153407.57576,Super-prime
127,2010-08,1790124791.6862,1912141313.636364,Subprime
127,2010-08,1935996306.080419,1984212523.232323,Deep subprime
127,2010-08,2801627281.651344,3044636626.262626,Near-prime
127,2010-08,5830212658.127405,6388600753.535353,Prime
128,2010-09,15490187505.84324,15246566618.18182,Super-prime
128,2010-09,1882800412.467223,1839652958.080808,Subprime
128,2010-09,2062151717.322761,2002456962.626262,Deep subprime
128,2010-09,2999157252.50818,2969004114.141415,Near-prime
128,2010-09,6060921816.326948,5915084139.898989,Prime
129,2010-10,15983386761.57931,15041917215.65657,Super-prime
129,2010-10,1957610180.225198,1820610641.414142,Subprime
129,2010-10,2179897116.547569,2019514196.464646,Deep subprime
129,2010-10,3118080407.300667,2903855376.767679,Near-prime
129,2010-10,6397258261.230706,6087326123.737375,Prime
130,2010-11,16357184192.28267,14748092104.04041,Super-prime
130,2010-11,1991415454.760899,1780100445.454546,Subprime
130,2010-11,2181785901.642142,1886140445.454545,Deep subprime
130,2010-11,3049102571.275712,2705941564.141415,Near-prime
130,2010-11,6167557309.489394,5514878032.323234,Prime
131,2010-12,16182549503.96397,16569049103.03031,Super-prime
131,2010-12,2070481041.267108,1839795590.40404,Subprime
131,2010-12,2243371111.799329,1920023846.464647,Deep subprime
131,2010-12,3100157192.340995,2776643637.373738,Near-prime
131,2010-12,6465202417.453412,6053744516.666667,Prime
132,2011-01,16471066559.12413,13851415666.16162,Super-prime
132,2011-01,2082533825.153978,1819365765.656565,Subprime
132,2011-01,2165328253.856635,1921639301.515151,Deep subprime
132,2011-01,3163331398.52161,2758160524.242423,Near-prime
132,2011-01,6575157795.869226,5602820501.515148,Prime
133,2011-02,16090580477.45135,14345222124.24243,Super-prime
133,2011-02,2180887720.15873,2125999800.000001,Subprime
133,2011-02,2414818118.551938,2766807952.525254,Deep subprime
133,2011-02,3277671148.745886,2976980394.949495,Near-prime
133,2011-02,6786258283.041901,6058072990.909094,Prime
134,2011-03,16324496220.23556,17403852065.65656,Super-prime
134,2011-03,2269921299.358381,2630887895.959597,Subprime
134,2011-03,2280908097.194767,2781076627.777777,Deep subprime
134,2011-03,3382255835.076036,3829442717.171716,Near-prime
134,2011-03,6702629643.504638,7399042842.929294,Prime
135,2011-04,16011746088.03328,16394523159.09091,Super-prime
135,2011-04,2228332232.760176,2347489111.11111,Subprime
135,2011-04,2351495695.776615,2367329422.727271,Deep subprime
135,2011-04,3360602367.109797,3531446216.161618,Near-prime
135,2011-04,6729607791.207453,7066569009.090911,Prime
136,2011-05,15743073983.3331,16901495079.29293,Super-prime
136,2011-05,2147801695.516328,2324471293.434345,Subprime
136,2011-05,2436944277.170236,2561121712.121212,Deep subprime
136,2011-05,3205368258.446048,3531800096.969697,Near-prime
136,2011-05,6278661711.58133,6922412367.171715,Prime
137,2011-06,15713976948.87841,16189296257.57576,Super-prime
137,2011-06,2214461856.891915,2302915913.636364,Subprime
137,2011-06,2490292426.813457,2625921549.494952,Deep subprime
137,2011-06,3347152128.010266,3535420726.767676,Near-prime
137,2011-06,6532285344.411295,6864351204.040403,Prime
138,2011-07,15573653354.09065,17044428957.57575,Super-prime
138,2011-07,2319075645.856179,2454258574.242424,Subprime
138,2011-07,2471630886.455994,2454503007.070707,Deep subprime
138,2011-07,3335212378.188553,3613291759.090909,Near-prime
138,2011-07,6743945864.052111,7330203201.515155,Prime
139,2011-08,15894186521.59807,17636284070.20202,Super-prime
139,2011-08,2362686660.902384,2517043494.949494,Subprime
139,2011-08,2645610183.552987,2701524183.333335,Deep subprime
139,2011-08,3467859778.521006,3736107184.343435,Near-prime
139,2011-08,6893348469.472066,7528716137.373739,Prime
140,2011-09,16807921125.06439,16517845895.95959,Super-prime
140,2011-09,2460700530.237937,2395217321.212121,Subprime
140,2011-09,2748660706.926059,2665680287.878788,Deep subprime
140,2011-09,3595130634.880681,3557599276.262625,Near-prime
140,2011-09,7090445769.163745,6913340434.343435,Prime
141,2011-10,17587405680.88283,16672061936.36364,Super-prime
141,2011-10,2477864767.596525,2305997987.373737,Subprime
141,2011-10,2771256700.42708,2572119505.555556,Deep subprime
141,2011-10,3589455229.898189,3363966384.343434,Near-prime
141,2011-10,7067563935.78029,6747553511.616161,Prime
142,2011-11,17125195968.0998,15735887618.18182,Super-prime
142,2011-11,2621773617.848858,2370238882.828283,Subprime
142,2011-11,2956246434.191585,2575972740.404041,Deep subprime
142,2011-11,3866871996.845325,3466250039.393939,Near-prime
142,2011-11,7321312058.989269,6586395891.414139,Prime
143,2011-12,17953422520.48605,18517650689.39394,Super-prime
143,2011-12,2685455999.010599,2385814411.111111,Subprime
143,2011-12,3012585949.298353,2575019000.000001,Deep subprime
143,2011-12,3910049650.977973,3532776894.444445,Near-prime
143,2011-12,7480384864.057405,7042087431.313128,Prime
144,2012-01,17029218594.35411,14500855735.85858,Super-prime
144,2012-01,2688831571.277089,2339509494.444445,Subprime
144,2012-01,2980842737.306118,2590642353.030303,Deep subprime
144,2012-01,3899533764.009479,3418009813.636364,Near-prime
144,2012-01,7253846351.546857,6251885668.181821,Prime
145,2012-02,17844582009.09589,15791271902.52525,Super-prime
145,2012-02,2918261396.179795,2839180775.757577,Subprime
145,2012-02,3264901392.292283,3757225141.919192,Deep subprime
145,2012-02,4246135826.727708,3832968308.080806,Near-prime
145,2012-02,7662807171.707767,6841396886.868687,Prime
146,2012-03,17210166630.28231,18263253514.64645,Super-prime
146,2012-03,2839215642.127688,3308090510.606061,Subprime
146,2012-03,3184124042.877586,3925495364.646465,Deep subprime
146,2012-03,4133804400.618482,4681439141.414145,Near-prime
146,2012-03,7691374546.683659,8467822419.191922,Prime
147,2012-04,17204835714.15481,17489297571.71716,Super-prime
147,2012-04,2858296664.144402,2994982856.060606,Subprime
147,2012-04,3151691522.421897,3192013746.969697,Deep subprime
147,2012-04,4036619505.365712,4215844190.404041,Near-prime
147,2012-04,7511537498.04311,7860125524.747473,Prime
148,2012-05,17507785362.46226,18737444301.0101,Super-prime
148,2012-05,2923229988.23927,3189533342.929293,Subprime
148,2012-05,3188683616.651106,3364077776.262627,Deep subprime
148,2012-05,4205235409.393783,4618538602.020203,Near-prime
148,2012-05,7733402337.907866,8498405611.616164,Prime
149,2012-06,17351172384.00875,17709289388.8889,Super-prime
149,2012-06,2961178573.344104,3057549274.242424,Subprime
149,2012-06,3164742607.912733,3305708281.818183,Deep subprime
149,2012-06,4229286625.397298,4455141562.121214,Near-prime
149,2012-06,7761882466.183417,8085944522.222224,Prime
150,2012-07,17213221350.22382,18727323128.28283,Super-prime
150,2012-07,2892219278.23065,3054107849.49495,Subprime
150,2012-07,3141720078.442621,3107840210.60606,Deep subprime
150,2012-07,4168968501.944372,4513819943.939395,Near-prime
150,2012-07,7560143519.978824,8193347760.101013,Prime
151,2012-08,18037472326.08971,20031841245.45455,Super-prime
151,2012-08,2919028423.908453,3103927201.0101,Subprime
151,2012-08,3213949008.771513,3275403736.868687,Deep subprime
151,2012-08,4222514152.140015,4522636214.141415,Near-prime
151,2012-08,7745061431.272129,8470204951.51515,Prime
152,2012-09,17515877128.21891,17246190589.39395,Super-prime
152,2012-09,2868272315.011048,2788538245.454544,Subprime
152,2012-09,3186778763.372126,3083174871.212122,Deep subprime
152,2012-09,4274806856.973636,4229905895.959596,Near-prime
152,2012-09,7768810377.894649,7585528286.363638,Prime
153,2012-10,17988814003.69703,17210835416.66666,Super-prime
153,2012-10,3001136718.40628,2798186418.686868,Subprime
153,2012-10,3253927706.624227,3030447890.909092,Deep subprime
153,2012-10,4285747061.01449,4040909496.464645,Near-prime
153,2012-10,8016515133.240979,7682280293.43434,Prime
154,2012-11,18709812922.9212,17414406568.68687,Super-prime
154,2012-11,3004718820.072798,2750602572.727272,Subprime
154,2012-11,3345263402.777016,2930051363.131313,Deep subprime
154,2012-11,4365234036.431453,3958153582.828281,Near-prime
154,2012-11,8159867694.376384,7389105451.010102,Prime
155,2012-12,18538285889.52373,19155796186.36364,Super-prime
155,2012-12,2958842076.195566,2633224214.646464,Subprime
155,2012-12,3304241318.429833,2831150887.878789,Deep subprime
155,2012-12,4536042618.343307,4127525966.161614,Near-prime
155,2012-12,8117038778.179031,7657270520.202022,Prime
156,2013-01,19336476398.94167,16610301066.66666,Super-prime
156,2013-01,3139508732.576687,2713841562.626262,Subprime
156,2013-01,3366891087.281968,2880846537.373738,Deep subprime
156,2013-01,4615977664.807476,4055831361.616161,Near-prime
156,2013-01,8432981113.062955,7336346022.72727,Prime
157,2013-02,18345509124.31551,16136757223.73738,Super-prime
157,2013-02,3158286376.340594,3053674163.131313,Subprime
157,2013-02,3500832505.86287,4026945088.888889,Deep subprime
157,2013-02,4423839314.288526,3981129788.383839,Near-prime
157,2013-02,8234032031.91853,7346059060.101008,Prime
158,2013-03,18038148201.42873,19019126498.9899,Super-prime
158,2013-03,3139670882.642138,3673195133.838384,Subprime
158,2013-03,3562718419.93676,4439059572.727272,Deep subprime
158,2013-03,4478410925.58642,5051004258.585856,Near-prime
158,2013-03,8065635371.343165,8812873993.434343,Prime
159,2013-04,19130766561.26802,19332288835.35355,Super-prime
159,2013-04,3202799367.536623,3334247895.454545,Subprime
159,2013-04,3737774153.32651,3798118763.636363,Deep subprime
159,2013-04,4789199765.61719,4959790418.181822,Near-prime
159,2013-04,8629677644.489059,9004634845.45455,Prime
160,2013-05,19372500478.87405,20715227744.94949,Super-prime
160,2013-05,3390819468.290744,3724350358.08081,Subprime
160,2013-05,3805487113.440618,4022501752.525255,Deep subprime
160,2013-05,4816127439.241894,5277196577.272728,Near-prime
160,2013-05,8596830877.435863,9436477413.636358,Prime
161,2013-06,19286611280.61678,19561529927.77779,Super-prime
161,2013-06,3275030117.764528,3363149755.555556,Subprime
161,2013-06,3759801747.791894,3891860060.606062,Deep subprime
161,2013-06,4730889095.923015,4977340088.888887,Near-prime
161,2013-06,8867853646.537155,9178549106.565657,Prime
162,2013-07,19832603974.77799,21447097295.45455,Super-prime
162,2013-07,3386974501.895278,3566542347.979798,Subprime
162,2013-07,3884617962.628006,3833029133.333333,Deep subprime
162,2013-07,4973479824.664255,5383265193.939393,Near-prime
162,2013-07,8869045060.211018,9602413658.080803,Prime
163,2013-08,19650589076.59375,21925062115.15152,Super-prime
163,2013-08,3402572832.277938,3620435194.949495,Subprime
163,2013-08,3818341806.444205,3892476906.060606,Deep subprime
163,2013-08,4857528476.937249,5207783001.0101,Near-prime
163,2013-08,9041728797.108744,9902222362.626268,Prime
164,2013-09,19230212814.53052,19051986918.18184,Super-prime
164,2013-09,3190348026.789289,3109232979.292929,Subprime
164,2013-09,3610004857.545535,3490333327.272725,Deep subprime
164,2013-09,4567258667.58852,4515651965.151516,Near-prime
164,2013-09,8425583249.048275,8260060348.48485,Prime
165,2013-10,19150937981.46813,18395578634.84849,Super-prime
165,2013-10,3341867784.737872,3126122395.959596,Subprime
165,2013-10,3819515305.283588,3559781463.636365,Deep subprime
165,2013-10,5116887949.651753,4843201109.09091,Near-prime
165,2013-10,8919193733.083254,8565507833.838386,Prime
166,2013-11,19791985897.53361,18556125203.53536,Super-prime
166,2013-11,3517768104.127873,3246516635.353534,Subprime
166,2013-11,3966613091.155162,3485444625.252524,Deep subprime
166,2013-11,5061648060.32332,4623018363.131313,Near-prime
166,2013-11,9046893545.052252,8238583890.404041,Prime
167,2013-12,19134180909.3634,19777048720.70708,Super-prime
167,2013-12,3400716811.267488,3040305339.39394,Subprime
167,2013-12,3818604347.398731,3293818693.939394,Deep subprime
167,2013-12,4907409370.05924,4503238114.141415,Near-prime
167,2013-12,8970353973.3766,8470532653.535357,Prime
168,2014-01,19795002529.63176,17165976956.56566,Super-prime
168,2014-01,3496938448.258916,3007971141.919191,Subprime
168,2014-01,3857375526.706826,3270658328.787879,Deep subprime
168,2014-01,5025414406.10202,4427474486.363634,Near-prime
168,2014-01,9175717593.650509,8061532230.808079,Prime
169,2014-02,19114753462.4584,16720968307.07071,Super-prime
169,2014-02,3416090268.163008,3266514556.060605,Subprime
169,2014-02,3810737889.086427,4352338612.626262,Deep subprime
169,2014-02,5114874989.190981,4586006181.818184,Near-prime
169,2014-02,9233465390.062901,8208675933.838379,Prime
170,2014-03,20521991431.18903,21491651232.82829,Super-prime
170,2014-03,3464744188.00939,4069205035.858586,Subprime
170,2014-03,3893683415.292089,4905106201.515152,Deep subprime
170,2014-03,5179436207.897449,5802874874.747475,Near-prime
170,2014-03,9316217769.634232,10092985817.67677,Prime
171,2014-04,20675193721.26487,20711145235.35353,Super-prime
171,2014-04,3529046582.1551,3649179775.757576,Subprime
171,2014-04,3905086250.775542,3967985731.313132,Deep subprime
171,2014-04,5107110497.288012,5254547476.262626,Near-prime
171,2014-04,9377652662.696756,9747481015.151512,Prime
172,2014-05,21064659170.92553,22473471681.81818,Super-prime
172,2014-05,3635709502.997208,4003521097.979797,Subprime
172,2014-05,3939439204.790843,4163117412.626264,Deep subprime
172,2014-05,5366116610.810214,5874131874.24242,Near-prime
172,2014-05,9618370662.549725,10534390097.97979,Prime
173,2014-06,20652102235.3982,20908757128.78788,Super-prime
173,2014-06,3554755260.46039,3652092174.242424,Subprime
173,2014-06,3825909583.213083,3943179461.111111,Deep subprime
173,2014-06,5016550197.396593,5270578943.434342,Near-prime
173,2014-06,9375025985.077015,9680657012.626263,Prime
174,2014-07,20832333258.1554,22508414535.35353,Super-prime
174,2014-07,3676658242.879584,3857202338.888888,Subprime
174,2014-07,3930163526.441364,3880623636.363636,Deep subprime
174,2014-07,5489138462.335075,5938775977.272728,Near-prime
174,2014-07,9733713595.49057,10531704911.11111,Prime
175,2014-08,20914316216.38771,23380199754.04041,Super-prime
175,2014-08,3742568105.316628,3977101654.545455,Subprime
175,2014-08,4034119037.152182,4107156574.242426,Deep subprime
175,2014-08,5580276343.665788,5994853075.252521,Near-prime
175,2014-08,9652013840.282698,10591818569.19192,Prime
176,2014-09,21045831113.44202,21023376809.0909,Super-prime
176,2014-09,3718207881.981812,3648810724.242424,Subprime
176,2014-09,4020718311.565331,3882144109.090911,Deep subprime
176,2014-09,5490964240.782056,5432219313.636365,Near-prime
176,2014-09,9630934434.817257,9484857611.111113,Prime
177,2014-10,20877577605.10018,20103867036.86869,Super-prime
177,2014-10,3882451876.757786,3634091338.888889,Subprime
177,2014-10,4146109079.532572,3856558351.515152,Deep subprime
177,2014-10,5631127409.668812,5337899867.676768,Near-prime
177,2014-10,9737387444.469204,9369731524.242426,Prime
178,2014-11,20508895609.12748,19332459781.31314,Super-prime
178,2014-11,3540198859.78581,3283817383.333334,Subprime
178,2014-11,3992630327.947705,3514797205.555554,Deep subprime
178,2014-11,5292751031.132045,4860854352.020201,Near-prime
178,2014-11,9777208258.995644,8949442359.090912,Prime
179,2014-12,21041334418.42451,21747352586.36363,Super-prime
179,2014-12,3798562895.710869,3423995659.595962,Subprime
179,2014-12,4037341046.642947,3515853386.363636,Deep subprime
179,2014-12,5690758914.383095,5260602408.585857,Near-prime
179,2014-12,9943869502.649847,9408509090.90909,Prime
180,2015-01,10057000885.77024,8887016537.373737,Prime
180,2015-01,21860109367.97802,19079503926.76767,Super-prime
180,2015-01,3787981101.764732,3246405370.70707,Subprime
180,2015-01,4224317019.913662,3564079897.474747,Deep subprime
180,2015-01,5790010883.638372,5094597557.575759,Near-prime
181,2015-02,20154192579.40459,17567160055.05051,Super-prime
181,2015-02,3797903636.738643,3593920608.585859,Subprime
181,2015-02,4307904082.255309,4864476110.606063,Deep subprime
