month,date,vol,vol_unadj,credit_score_group
100,2008-05,2688424387.191863,2888254494.949496,Subprime
100,2008-05,2744565908.772555,2882583818.181819,Deep subprime
100,2008-05,3753416726.533525,4198685669.69697,Near-prime
100,2008-05,7034754624.380126,7863379836.868691,Prime
101,2008-06,14829760153.69373,15688787387.87878,Super-prime
101,2008-06,2244858394.216459,2382494163.636363,Subprime
101,2008-06,2546882162.938916,2714874285.858584,Deep subprime
101,2008-06,3553755299.742343,3779114831.313132,Near-prime
101,2008-06,6745697851.874699,7228587135.858588,Prime
102,2008-07,13950982522.69249,15628986526.26264,Super-prime
102,2008-07,2156658299.898646,2307837283.838383,Subprime
102,2008-07,2408032638.133697,2440132262.121213,Deep subprime
102,2008-07,3471115541.584936,3807729665.151515,Near-prime
102,2008-07,6438704521.057752,7083778634.343435,Prime
103,2008-08,13981667543.65444,15659886837.87879,Super-prime
103,2008-08,2019833474.595471,2173080551.515151,Subprime
103,2008-08,2228496918.592509,2302753783.333334,Deep subprime
103,2008-08,3275980873.903054,3622292265.656564,Near-prime
103,2008-08,6160899515.933143,6806855924.747473,Prime
104,2008-09,13855152636.59104,13684645949.49494,Super-prime
104,2008-09,1893513886.844409,1859112320.707071,Subprime
104,2008-09,2107414343.953942,2045497326.262626,Deep subprime
104,2008-09,2972110998.82809,2936526982.828282,Near-prime
104,2008-09,6041225014.735861,5900267623.737372,Prime
105,2008-10,12327851115.86481,11448491139.899,Super-prime
105,2008-10,1649997165.637094,1546807122.222222,Subprime
105,2008-10,1834965369.09053,1707233342.424242,Deep subprime
105,2008-10,2768934607.732351,2569446681.818183,Near-prime
105,2008-10,5332348141.194581,5070636777.777774,Prime
106,2008-11,12068460282.0969,10520802959.09091,Super-prime
106,2008-11,1452702738.539229,1282509180.30303,Subprime
106,2008-11,1672201164.740264,1426247240.909091,Deep subprime
106,2008-11,2500002713.675783,2185555948.9899,Near-prime
106,2008-11,4765305555.008961,4218998846.464643,Prime
107,2008-12,12069956671.92503,12068704700.50505,Super-prime
107,2008-12,1476293433.059371,1309652603.535354,Subprime
107,2008-12,1676497475.706338,1438825284.848485,Deep subprime
107,2008-12,2484072084.151444,2191523474.747475,Near-prime
107,2008-12,5014864805.075468,4628615654.040402,Prime
108,2009-01,13247004533.83977,10960167181.81818,Super-prime
108,2009-01,1414383500.126557,1241280108.58586,Subprime
108,2009-01,1623865788.796488,1504778585.858586,Deep subprime
108,2009-01,2439102107.389982,2108963002.020201,Near-prime
108,2009-01,5279413796.551913,4448631080.808079,Prime
109,2009-02,12268512741.50561,11010454792.42424,Super-prime
109,2009-02,1297640542.959783,1253818672.727273,Subprime
109,2009-02,1502827532.349879,1686551425.757576,Deep subprime
109,2009-02,2259410085.944641,2070323676.767677,Near-prime
109,2009-02,4623744712.514213,4107272542.929293,Prime
110,2009-03,12172081823.44359,13040588529.79798,Super-prime
110,2009-03,1221185432.925284,1399628762.626264,Subprime
110,2009-03,1449103564.639348,1729068761.616161,Deep subprime
110,2009-03,2207067157.349256,2462592269.696971,Near-prime
110,2009-03,4721080491.262429,5173322784.848488,Prime
111,2009-04,12041581304.08644,12420136884.84848,Super-prime
111,2009-04,1258317529.167392,1322427370.70707,Subprime
111,2009-04,1403819442.033129,1393698832.323232,Deep subprime
111,2009-04,2185857895.621485,2310490169.696969,Near-prime
111,2009-04,4607931858.424611,4853053424.242424,Prime
112,2009-05,1212910838.654872,1301127773.737374,Subprime
112,2009-05,12430064405.23335,13536594173.23233,Super-prime
112,2009-05,1334996403.956148,1399394243.939394,Deep subprime
112,2009-05,2242257102.680717,2493161082.323232,Near-prime
112,2009-05,4692525515.212406,5224065927.77778,Prime
113,2009-06,1304999209.51236,1377917074.747475,Subprime
113,2009-06,13330685904.75055,14013927457.57576,Super-prime
113,2009-06,1404764325.097058,1497198507.575758,Deep subprime
113,2009-06,2232600162.437183,2372328848.484847,Near-prime
113,2009-06,4913438109.573874,5238691786.363636,Prime
114,2009-07,1303657741.325491,1390191752.525253,Subprime
114,2009-07,13774453333.21243,15309799542.9293,Super-prime
114,2009-07,1407439549.969572,1416961298.989899,Deep subprime
114,2009-07,2280317250.625193,2489616306.060606,Near-prime
114,2009-07,4916703862.987691,5391463600.505048,Prime
115,2009-08,1484700648.245915,1527711844.444444,Deep subprime
115,2009-08,1507884342.922924,1616322285.858586,Subprime
115,2009-08,16104016600.2161,17952145068.68687,Super-prime
115,2009-08,2537343341.828423,2784404274.747474,Near-prime
115,2009-08,5774824975.405754,6347802025.757576,Prime
116,2009-09,1187398606.101744,1164429388.888889,Subprime
116,2009-09,12297976210.2873,12133622443.9394,Super-prime
116,2009-09,1261885220.066111,1226485011.111112,Deep subprime
116,2009-09,2182726404.50713,2158758961.111111,Near-prime
116,2009-09,4834449859.937367,4721278584.848481,Prime
117,2009-10,13274780593.45661,12394397533.83839,Super-prime
117,2009-10,1356630244.587922,1266041275.757576,Subprime
117,2009-10,1405847016.191891,1304732259.090909,Deep subprime
117,2009-10,2321007555.065468,2155219474.747474,Near-prime
117,2009-10,5008918555.816115,4762853873.232322,Prime
118,2009-11,13437478053.79135,11887123035.85859,Super-prime
118,2009-11,1348886978.079869,1195580733.333333,Subprime
118,2009-11,1398795085.612578,1199896538.888889,Deep subprime
118,2009-11,2323264688.257283,2042014316.161617,Near-prime
118,2009-11,5190575995.973614,4610721510.606062,Prime
119,2009-12,13773292113.63456,13939288430.80808,Super-prime
119,2009-12,1464132799.343837,1300484975.252526,Subprime
119,2009-12,1483469758.187214,1272085288.888889,Deep subprime
119,2009-12,2420545116.709832,2150027157.575757,Near-prime
119,2009-12,5262098343.142893,4892729643.434342,Prime
120,2010-01,13596600986.74371,11344845278.28283,Super-prime
120,2010-01,1499213549.440818,1313197690.404041,Subprime
120,2010-01,1600059764.728459,1452847624.747474,Deep subprime
120,2010-01,2463246024.338741,2139423422.222222,Near-prime
120,2010-01,5215647307.65973,4416041301.0101,Prime
121,2010-02,12766348784.48043,11434358916.66667,Super-prime
121,2010-02,1449336640.118419,1408778711.616162,Subprime
121,2010-02,1651537223.431589,1874800377.272728,Deep subprime
121,2010-02,2443000121.896861,2229496797.979797,Near-prime
121,2010-02,5280931460.507144,4705127761.111111,Prime
122,2010-03,15564662297.75641,16650569018.68686,Super-prime
122,2010-03,1715869230.852572,2066085769.696971,Deep subprime
122,2010-03,1740569603.716209,2006453678.282828,Subprime
122,2010-03,2708263250.698958,3047592307.070706,Near-prime
122,2010-03,5955138230.60064,6559058146.464645,Prime
123,2010-04,14917645395.20169,15328406097.47475,Super-prime
123,2010-04,1665606316.78421,1755309477.272728,Subprime
123,2010-04,1756464389.927237,1754688342.424243,Deep subprime
123,2010-04,2704023834.347258,2855179941.414143,Near-prime
123,2010-04,5654788934.002209,5948867840.40404,Prime
124,2010-05,14651169677.00517,15818685340.90909,Super-prime
124,2010-05,1683004518.730041,1807663293.434343,Subprime
124,2010-05,1745674341.778837,1830769945.454545,Deep subprime
124,2010-05,2716018987.849929,3003516839.89899,Near-prime
124,2010-05,5686572785.773563,6294452391.919192,Prime
125,2010-06,15108060691.08983,15737942149.49495,Super-prime
125,2010-06,1716208803.221591,1800509426.262626,Subprime
125,2010-06,1873975486.217661,1991073260.10101,Deep subprime
125,2010-06,2815631146.722401,2983961917.676767,Near-prime
125,2010-06,5818886029.948779,6163564966.161617,Prime
126,2010-07,15556557124.59918,17161090434.34343,Super-prime
126,2010-07,1730375214.451972,1839575067.171716,Subprime
126,2010-07,1901393952.645794,1901585698.989897,Deep subprime
126,2010-07,2831690788.570001,3077462859.090909,Near-prime
126,2010-07,5987798362.758722,6533176048.484848,Prime
127,2010-08,15131150992.97412,16811153407.57576,Super-prime
127,2010-08,1790124577.100267,1912141313.636364,Subprime
127,2010-08,1936009735.638159,1984212523.232324,Deep subprime
127,2010-08,2801627287.275159,3044636626.262626,Near-prime
127,2010-08,5830200743.123204,6388600753.535355,Prime
128,2010-09,15490186139.67264,15246566618.18182,Super-prime
128,2010-09,1882800011.697722,1839652958.080808,Subprime
128,2010-09,2062170898.523198,2002456962.626263,Deep subprime
128,2010-09,2999157253.446833,2969004114.141414,Near-prime
128,2010-09,6060913674.663371,5915084139.898991,Prime
129,2010-10,15983385336.60187,15041917215.65656,Super-prime
129,2010-10,1957610034.910707,1820610641.41414,Subprime
129,2010-10,2179907980.948878,2019514196.464646,Deep subprime
129,2010-10,3118080420.987032,2903855376.767675,Near-prime
129,2010-10,6397250718.709341,6087326123.737374,Prime
130,2010-11,16357183027.45903,14748092104.04041,Super-prime
130,2010-11,1991416387.619354,1780100445.454546,Subprime
130,2010-11,2181794492.563833,1886140445.454546,Deep subprime
130,2010-11,3049102559.15031,2705941564.141414,Near-prime
130,2010-11,6167554695.685207,5514878032.323233,Prime
131,2010-12,16182548968.82413,16569049103.03028,Super-prime
131,2010-12,2070481099.155051,1839795590.40404,Subprime
131,2010-12,2243384299.936733,1920023846.464647,Deep subprime
131,2010-12,3100157184.765365,2776643637.373738,Near-prime
131,2010-12,6465195649.990451,6053744516.666662,Prime
132,2011-01,16471069030.42686,13851415666.16162,Super-prime
132,2011-01,2082533959.971967,1819365765.656566,Subprime
132,2011-01,2165302615.097895,1921639301.515152,Deep subprime
132,2011-01,3163331405.402179,2758160524.242424,Near-prime
132,2011-01,6575163420.924751,5602820501.515151,Prime
133,2011-02,16090587418.77225,14345222124.24242,Super-prime
133,2011-02,2180888972.307572,2125999800.000001,Subprime
133,2011-02,2414694397.209972,2766807952.525252,Deep subprime
133,2011-02,3277671018.360507,2976980394.949495,Near-prime
133,2011-02,6786293663.754457,6058072990.90909,Prime
134,2011-03,16324495793.11173,17403852065.65657,Super-prime
134,2011-03,2269920976.989676,2630887895.959595,Subprime
134,2011-03,2280928085.326388,2781076627.777778,Deep subprime
134,2011-03,3382255894.573257,3829442717.171718,Near-prime
134,2011-03,6702617208.239786,7399042842.929296,Prime
135,2011-04,16011746537.57034,16394523159.09091,Super-prime
135,2011-04,2228332223.457835,2347489111.111112,Subprime
135,2011-04,2351503379.008626,2367329422.727274,Deep subprime
135,2011-04,3360602437.623643,3531446216.161616,Near-prime
135,2011-04,6729602331.429602,7066569009.090912,Prime
136,2011-05,15743074162.25769,16901495079.29293,Super-prime
136,2011-05,2147801388.994276,2324471293.434344,Subprime
136,2011-05,2436985444.398997,2561121712.121213,Deep subprime
136,2011-05,3205368317.666887,3531800096.969696,Near-prime
136,2011-05,6278687605.278917,6922412367.171719,Prime
137,2011-06,15713976746.33512,16189296257.57576,Super-prime
137,2011-06,2214461413.922889,2302915913.636365,Subprime
137,2011-06,2490312044.626794,2625921549.494949,Deep subprime
137,2011-06,3347152151.209152,3535420726.767676,Near-prime
137,2011-06,6532278736.564204,6864351204.040408,Prime
138,2011-07,15573652583.55834,17044428957.57576,Super-prime
138,2011-07,2319075047.476861,2454258574.242424,Subprime
138,2011-07,2471635081.155871,2454503007.070708,Deep subprime
138,2011-07,3335212379.540237,3613291759.090906,Near-prime
138,2011-07,6743938605.280824,7330203201.515156,Prime
139,2011-08,15894184456.59935,17636284070.20201,Super-prime
139,2011-08,2362685979.28536,2517043494.949496,Subprime
139,2011-08,2645624784.773198,2701524183.333334,Deep subprime
139,2011-08,3467859731.668381,3736107184.343433,Near-prime
139,2011-08,6893340022.245259,7528716137.373741,Prime
140,2011-09,16807917788.93505,16517845895.95959,Super-prime
140,2011-09,2460699389.307552,2395217321.212122,Subprime
140,2011-09,2748676155.122214,2665680287.878788,Deep subprime
140,2011-09,3595130539.927879,3557599276.262625,Near-prime
140,2011-09,7090440854.330719,6913340434.343438,Prime
141,2011-10,17587401688.82567,16672061936.36364,Super-prime
141,2011-10,2477864356.482293,2305997987.373738,Subprime
141,2011-10,2771264564.875146,2572119505.555555,Deep subprime
141,2011-10,3589455150.374945,3363966384.343435,Near-prime
141,2011-10,7067558694.462299,6747553511.616166,Prime
142,2011-11,17125192426.16924,15735887618.18181,Super-prime
142,2011-11,2621776799.689479,2370238882.828284,Subprime
142,2011-11,2956257032.958327,2575972740.404042,Deep subprime
142,2011-11,3866871841.560414,3466250039.39394,Near-prime
142,2011-11,7321310206.411033,6586395891.414139,Prime
143,2011-12,17953420229.13836,18517650689.39393,Super-prime
143,2011-12,2685456470.598147,2385814411.111111,Subprime
143,2011-12,3012597184.558069,2575019000.000001,Deep subprime
143,2011-12,3910049569.871885,3532776894.444446,Near-prime
143,2011-12,7480382449.078404,7042087431.31313,Prime
144,2012-01,17029223134.66464,14500855735.85859,Super-prime
144,2012-01,2688832344.972955,2339509494.444445,Subprime
144,2012-01,2980801752.041264,2590642353.030303,Deep subprime
144,2012-01,3899533791.940421,3418009813.636364,Near-prime
144,2012-01,7253849615.300942,6251885668.18182,Prime
145,2012-02,17844600720.57742,15791271902.52525,Super-prime
145,2012-02,2918263449.645052,2839180775.757576,Subprime
145,2012-02,3264779027.396402,3757225141.91919,Deep subprime
145,2012-02,4246135781.633068,3832968308.080809,Near-prime
145,2012-02,7662831096.665453,6841396886.868687,Prime
146,2012-03,17210166707.00683,18263253514.64647,Super-prime
146,2012-03,2839215540.048899,3308090510.606061,Subprime
146,2012-03,3184152275.469146,3925495364.646465,Deep subprime
146,2012-03,4133804781.089325,4681439141.414144,Near-prime
146,2012-03,7691366362.065406,8467822419.191924,Prime
147,2012-04,17204837250.83551,17489297571.71717,Super-prime
147,2012-04,2858296538.491386,2994982856.060606,Subprime
147,2012-04,3151720498.017146,3192013746.969697,Deep subprime
147,2012-04,4036619908.002986,4215844190.404041,Near-prime
147,2012-04,7511536152.685983,7860125524.747472,Prime
148,2012-05,17507786189.44925,18737444301.0101,Super-prime
148,2012-05,2923228847.371475,3189533342.929293,Subprime
148,2012-05,3188711529.931257,3364077776.262627,Deep subprime
148,2012-05,4205235706.872634,4618538602.020202,Near-prime
148,2012-05,7733410936.151443,8498405611.61616,Prime
149,2012-06,17351172167.77398,17709289388.8889,Super-prime
149,2012-06,2961177280.777891,3057549274.242426,Subprime
149,2012-06,3164765938.226016,3305708281.818183,Deep subprime
149,2012-06,4229286648.615605,4455141562.121212,Near-prime
149,2012-06,7761880665.638201,8085944522.222228,Prime
150,2012-07,17213219954.57191,18727323128.28283,Super-prime
150,2012-07,2892218021.031027,3054107849.494949,Subprime
150,2012-07,3141719694.365191,3107840210.606061,Deep subprime
150,2012-07,4168968304.341124,4513819943.939395,Near-prime
150,2012-07,7560140974.76507,8193347760.10101,Prime
151,2012-08,18037468092.30318,20031841245.45454,Super-prime
151,2012-08,2919027235.958678,3103927201.010099,Subprime
151,2012-08,3213964261.874843,3275403736.868687,Deep subprime
151,2012-08,4222513731.999449,4522636214.141417,Near-prime
151,2012-08,7745057641.144535,8470204951.515156,Prime
152,2012-09,17515870316.50813,17246190589.39395,Super-prime
152,2012-09,2868268300.267097,2788538245.454546,Subprime
152,2012-09,3186785496.830757,3083174871.21212,Deep subprime
152,2012-09,4274806317.692781,4229905895.959594,Near-prime
152,2012-09,7768807515.940943,7585528286.363638,Prime
153,2012-10,17988805262.95507,17210835416.66667,Super-prime
153,2012-10,3001136008.714696,2798186418.686869,Subprime
153,2012-10,3253928698.787272,3030447890.909092,Deep subprime
153,2012-10,4285746649.836846,4040909496.464646,Near-prime
153,2012-10,8016512436.158113,7682280293.434344,Prime
154,2012-11,18709802733.90309,17414406568.68687,Super-prime
154,2012-11,3004726057.523567,2750602572.727273,Subprime
154,2012-11,3345269926.364395,2930051363.131314,Deep subprime
154,2012-11,4365233575.296753,3958153582.828283,Near-prime
154,2012-11,8159866317.313958,7389105451.010102,Prime
155,2012-12,18538276399.33751,19155796186.36363,Super-prime
155,2012-12,2958842618.927791,2633224214.646465,Subprime
155,2012-12,3304230133.124934,2831150887.878788,Deep subprime
155,2012-12,4536042339.299768,4127525966.161617,Near-prime
155,2012-12,8117039124.849427,7657270520.202017,Prime
156,2013-01,19336475688.62723,16610301066.66666,Super-prime
156,2013-01,3139509828.654608,2713841562.626262,Subprime
156,2013-01,3366828215.601122,2880846537.373737,Deep subprime
156,2013-01,4615977618.821916,4055831361.616161,Near-prime
156,2013-01,8432982600.559359,7336346022.727278,Prime
157,2013-02,18345566616.54492,16136757223.73737,Super-prime
157,2013-02,3158293369.67366,3053674163.131313,Subprime
157,2013-02,3500734802.549091,4026945088.888889,Deep subprime
157,2013-02,4423840523.234105,3981129788.383839,Near-prime
157,2013-02,8234040102.998824,7346059060.101011,Prime
158,2013-03,18038148747.17657,19019126498.9899,Super-prime
158,2013-03,3139671723.197917,3673195133.838386,Subprime
158,2013-03,3562819338.20827,4439059572.727273,Deep subprime
158,2013-03,4478411659.304172,5051004258.585855,Near-prime
158,2013-03,8065628941.325293,8812873993.434341,Prime
159,2013-04,19130766825.61395,19332288835.35352,Super-prime
159,2013-04,3202800568.514448,3334247895.454546,Subprime
159,2013-04,3737758926.36357,3798118763.636363,Deep subprime
159,2013-04,4789200552.38464,4959790418.181817,Near-prime
159,2013-04,8629680162.351627,9004634845.45455,Prime
160,2013-05,19372500934.97306,20715227744.94949,Super-prime
160,2013-05,3390812767.554898,3724350358.080808,Subprime
160,2013-05,3805574911.283964,4022501752.525255,Deep subprime
160,2013-05,4816129848.92236,5277196577.27273,Near-prime
160,2013-05,8596837005.405064,9436477413.636366,Prime
161,2013-06,19286610412.85496,19561529927.77778,Super-prime
161,2013-06,3275021877.127426,3363149755.555554,Subprime
161,2013-06,3759789782.900386,3891860060.606062,Deep subprime
161,2013-06,4730888948.181082,4977340088.888888,Near-prime
161,2013-06,8867854794.515919,9178549106.565655,Prime
162,2013-07,19832600610.79014,21447097295.45456,Super-prime
162,2013-07,3386975025.821887,3566542347.979797,Subprime
162,2013-07,3884585654.923553,3833029133.333333,Deep subprime
162,2013-07,4973479160.071549,5383265193.939394,Near-prime
162,2013-07,8869045733.903702,9602413658.080807,Prime
163,2013-08,19650581852.36559,21925062115.15152,Super-prime
163,2013-08,3402573062.46531,3620435194.949495,Subprime
163,2013-08,3818328480.602858,3892476906.060604,Deep subprime
163,2013-08,4857524696.885992,5207783001.010101,Near-prime
163,2013-08,9041728725.636475,9902222362.626263,Prime
164,2013-09,19230202446.85672,19051986918.18182,Super-prime
164,2013-09,3190342155.515424,3109232979.292928,Subprime
164,2013-09,3609982967.923694,3490333327.272727,Deep subprime
164,2013-09,4567257599.92866,4515651965.151516,Near-prime
164,2013-09,8425576330.75623,8260060348.48485,Prime
165,2013-10,19150923877.31171,18395578634.84849,Super-prime
165,2013-10,3341867578.343989,3126122395.959596,Subprime
165,2013-10,3819612692.639699,3559781463.636364,Deep subprime
165,2013-10,5116887053.209334,4843201109.09091,Near-prime
165,2013-10,8919192898.111429,8565507833.838384,Prime
166,2013-11,19791967794.32927,18556125203.53535,Super-prime
166,2013-11,3517779612.411114,3246516635.353536,Subprime
166,2013-11,3966583609.3127,3485444625.252524,Deep subprime
166,2013-11,5061647277.242968,4623018363.131314,Near-prime
166,2013-11,9046893259.866886,8238583890.404042,Prime
167,2013-12,19134162774.88195,19777048720.70707,Super-prime
167,2013-12,3400717605.124656,3040305339.393939,Subprime
167,2013-12,3818552243.466707,3293818693.939393,Deep subprime
167,2013-12,4907409591.020643,4503238114.141417,Near-prime
167,2013-12,8970343942.970041,8470532653.535355,Prime
168,2014-01,19794991955.20431,17165976956.56566,Super-prime
168,2014-01,3496939832.31811,3007971141.919191,Subprime
168,2014-01,3857288457.179581,3270658328.787878,Deep subprime
168,2014-01,5025414312.565505,4427474486.363636,Near-prime
168,2014-01,9175718817.093992,8061532230.808081,Prime
169,2014-02,19114836969.37133,16720968307.0707,Super-prime
169,2014-02,3416102717.667603,3266514556.060606,Subprime
169,2014-02,3810639926.461219,4352338612.626263,Deep subprime
169,2014-02,5114878257.255692,4586006181.81818,Near-prime
169,2014-02,9233476958.651848,8208675933.838386,Prime
170,2014-03,20521978281.86528,21491651232.82828,Super-prime
170,2014-03,3464746057.188251,4069205035.858586,Subprime
170,2014-03,3893868031.496149,4905106201.515148,Deep subprime
170,2014-03,5179438296.298173,5802874874.747476,Near-prime
170,2014-03,9316208960.926975,10092985817.67677,Prime
171,2014-04,20675245579.37606,20711145235.35354,Super-prime
171,2014-04,3529049192.683527,3649179775.757574,Subprime
171,2014-04,3905017443.603936,3967985731.313132,Deep subprime
171,2014-04,5107112808.258637,5254547476.262624,Near-prime
171,2014-04,9377658263.253027,9747481015.151518,Prime
172,2014-05,21064645266.0778,22473471681.81818,Super-prime
172,2014-05,3635696188.686975,4003521097.979798,Subprime
172,2014-05,3939587402.535263,4163117412.626263,Deep subprime
172,2014-05,5366123299.121714,5874131874.242425,Near-prime
172,2014-05,9618376032.087463,10534390097.9798,Prime
173,2014-06,20652094297.49353,20908757128.78788,Super-prime
173,2014-06,3554738468.538412,3652092174.242426,Subprime
173,2014-06,3825841938.64669,3943179461.111111,Deep subprime
173,2014-06,5016551681.96185,5270578943.434343,Near-prime
173,2014-06,9375035843.455725,9680657012.626259,Prime
174,2014-07,20832333185.12761,22508414535.35355,Super-prime
174,2014-07,3676660696.201771,3857202338.888888,Subprime
174,2014-07,3930079032.982524,3880623636.363635,Deep subprime
174,2014-07,5489139001.669409,5938775977.272727,Near-prime
174,2014-07,9733724490.464447,10531704911.11111,Prime
175,2014-08,20914319079.05912,23380199754.0404,Super-prime
175,2014-08,3742570221.957757,3977101654.545453,Subprime
175,2014-08,4034055240.057015,4107156574.242425,Deep subprime
175,2014-08,5580253521.037436,5994853075.252523,Near-prime
175,2014-08,9652006203.235579,10591818569.19192,Prime
176,2014-09,21045828252.28673,21023376809.0909,Super-prime
176,2014-09,3718200268.097389,3648810724.242424,Subprime
176,2014-09,4020733283.52463,3882144109.090909,Deep subprime
176,2014-09,5490962205.261368,5432219313.636365,Near-prime
176,2014-09,9630928466.898005,9484857611.111116,Prime
177,2014-10,20877558469.8595,20103867036.86869,Super-prime
177,2014-10,3882454144.674622,3634091338.888887,Subprime
177,2014-10,4146345449.043374,3856558351.515151,Deep subprime
177,2014-10,5631125842.562793,5337899867.67677,Near-prime
177,2014-10,9737390422.061817,9369731524.242422,Prime
178,2014-11,20508857560.61411,19332459781.31312,Super-prime
178,2014-11,3540214826.532913,3283817383.333336,Subprime
178,2014-11,3992611036.253521,3514797205.555557,Deep subprime
178,2014-11,5292751164.498274,4860854352.020201,Near-prime
178,2014-11,9777178786.692614,8949442359.090906,Prime
179,2014-12,21041283106.639,21747352586.36364,Super-prime
179,2014-12,3798565680.185376,3423995659.59596,Subprime
179,2014-12,4037293946.834852,3515853386.363637,Deep subprime
179,2014-12,5690763805.614695,5260602408.585856,Near-prime
179,2014-12,9943843643.982065,9408509090.909086,Prime
180,2015-01,10057000629.06065,8887016537.373734,Prime
180,2015-01,21860058601.03449,19079503926.76768,Super-prime
180,2015-01,3787983074.4334,3246405370.707072,Subprime
180,2015-01,4224223905.79674,3564079897.474746,Deep subprime
180,2015-01,5790017150.894304,5094597557.575756,Near-prime
181,2015-02,20154286653.13687,17567160055.05051,Super-prime
181,2015-02,3797922150.28582,3593920608.58586,Subprime
181,2015-02,4307774031.100418,4864476110.606057,Deep subprime
