month,date,vol,vol_unadj,credit_score_group
93,2007-10,3106232867.57271,3060130708.58586,Subprime
93,2007-10,3743202604.76672,3587040520.20202,Deep subprime
93,2007-10,4608347615.88678,4506148673.73737,Near-prime
93,2007-10,7988888755.93449,7759084258.08081,Prime
94,2007-11,15097487526.2773,13586042038.3838,Super-prime
94,2007-11,3098894659.2326,2776670875.75758,Subprime
94,2007-11,3821436376.14069,3347353462.12121,Deep subprime
94,2007-11,4506850794.01834,3980914782.82828,Near-prime
94,2007-11,7779460658.03181,7002592821.71717,Prime
95,2007-12,14925060965.1134,15381036084.3434,Super-prime
95,2007-12,2861942926.59327,2510283618.18182,Subprime
95,2007-12,3564782061.78081,3038198822.22222,Deep subprime
95,2007-12,4388044053.75482,3895682035.85859,Near-prime
95,2007-12,7279554220.01107,6981051407.57576,Prime
96,2008-01,15079822537.9233,12875879324.7475,Super-prime
96,2008-01,2844843764.48044,2554244203.0303,Subprime
96,2008-01,3310163022.37292,3181964479.79798,Deep subprime
96,2008-01,4269890712.63707,3722616044.44445,Near-prime
96,2008-01,7518289047.93326,6529327372.72728,Prime
97,2008-02,15555445618.0987,14107765805.5556,Super-prime
97,2008-02,2781104065.67792,2692758422.72727,Subprime
97,2008-02,3159018161.46302,3503363366.66667,Deep subprime
97,2008-02,4296522289.60561,3944948937.37374,Near-prime
97,2008-02,7522811202.38169,6902640726.76768,Prime
98,2008-03,15565561115.2473,16842215534.8485,Super-prime
98,2008-03,2479382487.06033,2814536662.12121,Subprime
98,2008-03,2933488466.14816,3475837825.25253,Deep subprime
98,2008-03,3975328556.70748,4359865201.0101,Near-prime
98,2008-03,7240966761.52662,7953508919.69697,Prime
99,2008-04,16340085545.2082,16471999723.7374,Super-prime
99,2008-04,2538676134.40452,2667290146.46465,Subprime
99,2008-04,2847675255.24337,2816413364.14141,Deep subprime
99,2008-04,3917360710.05584,4160662179.29293,Near-prime
99,2008-04,7567929751.43798,7784894274.74748,Prime
100,2008-05,15694612621.1747,17014745119.1919,Super-prime
100,2008-05,2625383161.27648,2888254494.9495,Subprime
100,2008-05,2723068513.36779,2882583818.18182,Deep subprime
100,2008-05,3706163974.57904,4198685669.69697,Near-prime
100,2008-05,7141632576.253,7863379836.86869,Prime
101,2008-06,15209919001.0697,15688787387.8788,Super-prime
101,2008-06,2343989815.91372,2382494163.63636,Subprime
101,2008-06,2582649886.17298,2714874285.85859,Deep subprime
101,2008-06,3663409902.646,3779109048.48485,Near-prime
101,2008-06,6864767979.99555,7228587135.85859,Prime
102,2008-07,14420228962.1522,15628986526.2626,Super-prime
102,2008-07,2154419181.27267,2307837283.83838,Subprime
102,2008-07,2444156765.74454,2440132262.12121,Deep subprime
102,2008-07,3476170393.0019,3807729665.15152,Near-prime
102,2008-07,6560665727.13808,7083778634.34344,Prime
103,2008-08,14388992138.4324,15659886837.8788,Super-prime
103,2008-08,2072227366.532,2173080551.51515,Subprime
103,2008-08,2261695089.53388,2302753783.33333,Deep subprime
103,2008-08,3372968487.81452,3622292265.65657,Near-prime
103,2008-08,6356040140.07218,6806855924.74748,Prime
104,2008-09,14197230357.3161,13684645949.4949,Super-prime
104,2008-09,1947211127.94646,1859112320.70707,Subprime
104,2008-09,2204694917.13505,2045497326.26263,Deep subprime
104,2008-09,3029095481.08152,2936526982.82828,Near-prime
104,2008-09,6192799764.88591,5900267623.73738,Prime
105,2008-10,11870105384.7381,11448491139.899,Super-prime
105,2008-10,1590394048.29141,1546807122.22222,Subprime
105,2008-10,1761611781.87331,1707233342.42424,Deep subprime
105,2008-10,2667921706.49066,2569446681.81818,Near-prime
105,2008-10,5228100420.32696,5070636777.77778,Prime
106,2008-11,11650048078.2036,10520802959.0909,Super-prime
106,2008-11,1440011223.6104,1282509180.30303,Subprime
106,2008-11,1626788953.72256,1426247240.90909,Deep subprime
106,2008-11,2470362383.45857,2185555948.9899,Near-prime
106,2008-11,4689200394.12346,4218998846.46464,Prime
107,2008-12,11666806116.8616,12068704700.5051,Super-prime
107,2008-12,1487132411.55038,1309652603.53535,Subprime
107,2008-12,1690410585.09481,1438825284.84849,Deep subprime
107,2008-12,2457845006.72785,2191523474.74747,Near-prime
107,2008-12,4828440548.355,4628615654.04041,Prime
108,2009-01,12774936814.6111,10960167181.8182,Super-prime
108,2009-01,1364592553.57786,1241280108.58586,Subprime
108,2009-01,1587567210.56066,1504778585.85859,Deep subprime
108,2009-01,2376745588.55195,2108963002.0202,Near-prime
108,2009-01,5123714624.54845,4448631080.80808,Prime
109,2009-02,12195540366.9998,11010454792.4242,Super-prime
109,2009-02,1259125411.47189,1253818672.72727,Subprime
109,2009-02,1453590980.14847,1686551425.75758,Deep subprime
109,2009-02,2193477948.15124,2070323676.76768,Near-prime
109,2009-02,4470563846.60774,4107272542.92929,Prime
110,2009-03,12056998113.7153,13040588529.798,Super-prime
110,2009-03,1225999797.01891,1399628762.62626,Subprime
110,2009-03,1443830843.71261,1729068761.61616,Deep subprime
110,2009-03,2230964679.83901,2462592269.69697,Near-prime
110,2009-03,4691564895.30798,5173322784.84849,Prime
111,2009-04,12305107125.9945,12420136884.8485,Super-prime
111,2009-04,1248588104.39762,1322427370.70707,Subprime
111,2009-04,1414446590.66512,1393698832.32323,Deep subprime
111,2009-04,2189896183.54607,2310490169.69697,Near-prime
111,2009-04,4712583069.46501,4853053424.24242,Prime
112,2009-05,1225963530.7563,1301127773.73737,Subprime
112,2009-05,12572967398.1055,13536594173.2323,Super-prime
112,2009-05,1337364075.33354,1399394243.93939,Deep subprime
112,2009-05,2267266354.38349,2493161082.32323,Near-prime
112,2009-05,4761818981.78333,5224065927.77778,Prime
113,2009-06,1317475884.78488,1377917074.74748,Subprime
113,2009-06,13629723665.5892,14013927457.5758,Super-prime
113,2009-06,1423977168.85235,1497198507.57576,Deep subprime
113,2009-06,2225944168.71248,2372328848.48485,Near-prime
113,2009-06,4989314396.96803,5238691786.36364,Prime
114,2009-07,1290896639.26826,1390191752.52525,Subprime
114,2009-07,1405041722.13297,1416961298.9899,Deep subprime
114,2009-07,14169487725.3123,15309799542.9293,Super-prime
114,2009-07,2270897139.93979,2489616306.06061,Near-prime
114,2009-07,4995720707.92623,5391463600.50505,Prime
115,2009-08,1541381048.17663,1527711844.44445,Deep subprime
115,2009-08,1572205853.82188,1616322285.85859,Subprime
115,2009-08,16499918199.2234,17952145068.6869,Super-prime
115,2009-08,2654950655.99267,2784404274.74748,Near-prime
115,2009-08,5929476896.9383,6347802025.75758,Prime
116,2009-09,1202793741.72404,1164429388.88889,Subprime
116,2009-09,12555101891.0751,12133622443.9394,Super-prime
116,2009-09,1280036580.8677,1226485011.11111,Deep subprime
116,2009-09,2194418839.81384,2158758961.11111,Near-prime
116,2009-09,4935491792.72818,4721278584.84849,Prime
117,2009-10,12849545278.9685,12394397533.8384,Super-prime
117,2009-10,1311537791.1607,1266041275.75758,Subprime
117,2009-10,1351212523.08801,1304732259.09091,Deep subprime
117,2009-10,2238254272.34542,2155219474.74748,Near-prime
117,2009-10,4921932413.41309,4762853873.23232,Prime
118,2009-11,13047353428.5773,11887123035.8586,Super-prime
118,2009-11,1358232400.89933,1195580733.33333,Subprime
118,2009-11,1406425550.18057,1199896538.88889,Deep subprime
118,2009-11,2342791275.99553,2042014316.16162,Near-prime
118,2009-11,5117750034.88549,4610721510.60606,Prime
119,2009-12,13394559593.5539,13939288430.8081,Super-prime
119,2009-12,1448776127.36439,1300484975.25253,Subprime
119,2009-12,1457630352.06425,1272085288.88889,Deep subprime
119,2009-12,2376682168.98682,2150027157.57576,Near-prime
119,2009-12,5108884490.25768,4892729643.43435,Prime
120,2010-01,13124092475.6473,11344845278.2828,Super-prime
120,2010-01,1499196178.36052,1313197690.40404,Subprime
120,2010-01,1585180994.87923,1452847624.74747,Deep subprime
120,2010-01,2462692476.39188,2139423422.22222,Near-prime
120,2010-01,5074494657.56019,4416041301.0101,Prime
121,2010-02,12756015636.1334,11434358916.6667,Super-prime
121,2010-02,1456383636.867,1408778711.61616,Subprime
121,2010-02,1673282252.57452,1874800377.27273,Deep subprime
121,2010-02,2441824104.11667,2229496797.9798,Near-prime
121,2010-02,5132380866.2833,4705127761.11111,Prime
122,2010-03,15456743419.0043,16650569018.6869,Super-prime
122,2010-03,1702968346.98798,2006453678.28283,Subprime
122,2010-03,1719539072.75902,2066085769.69697,Deep subprime
122,2010-03,2680289266.47346,3047592307.07071,Near-prime
122,2010-03,5933732496.77404,6559058146.46465,Prime
123,2010-04,15185020264.4702,15328406097.4748,Super-prime
123,2010-04,1646708203.13159,1755309477.27273,Subprime
123,2010-04,1738827472.0986,1754688342.42424,Deep subprime
123,2010-04,2683558298.29639,2855179941.41414,Near-prime
123,2010-04,5763939557.40004,5948867840.40404,Prime
124,2010-05,14799478523.0894,15818685340.9091,Super-prime
124,2010-05,1705578461.63707,1807663293.43434,Subprime
124,2010-05,1766857515.78821,1830769945.45455,Deep subprime
124,2010-05,2759178554.50983,3003516839.89899,Near-prime
124,2010-05,5762249614.52597,6294452391.91919,Prime
125,2010-06,15389618083.7177,15737942149.495,Super-prime
125,2010-06,1728259258.42065,1800509426.26263,Subprime
125,2010-06,1869847691.29091,1991073260.10101,Deep subprime
125,2010-06,2811167673.69252,2983961917.67677,Near-prime
125,2010-06,5889893063.99528,6163564966.16162,Prime
126,2010-07,15910770865.4292,17161090434.3434,Super-prime
126,2010-07,1731164016.19245,1839575067.17172,Subprime
126,2010-07,1891090741.86702,1901585698.9899,Deep subprime
126,2010-07,2833362177.15427,3077462859.09091,Near-prime
126,2010-07,6057597613.1246,6533176048.48485,Prime
127,2010-08,15395587435.0142,16811153407.5758,Super-prime
127,2010-08,1845264093.64356,1912141313.63636,Subprime
127,2010-08,1995687248.59653,1984212523.23232,Deep subprime
127,2010-08,2898326936.50124,3044636626.26263,Near-prime
127,2010-08,5946781962.14056,6388600753.53536,Prime
128,2010-09,15705610373.0654,15246566618.1818,Super-prime
128,2010-09,1900152059.81721,1839652958.08081,Subprime
128,2010-09,2083808313.83055,2002456962.62626,Deep subprime
128,2010-09,3030973542.02941,2969004114.14141,Near-prime
128,2010-09,6151954258.76671,5915084139.89899,Prime
129,2010-10,15624750474.4147,15041917215.6566,Super-prime
129,2010-10,1939296934.40794,1820610641.41414,Subprime
129,2010-10,2137926905.0321,2019514196.46465,Deep subprime
129,2010-10,3080759115.69985,2903855376.76768,Near-prime
129,2010-10,6318205297.76037,6087326123.73738,Prime
130,2010-11,16016056948.1816,14748092104.0404,Super-prime
130,2010-11,1980953630.81762,1780100445.45455,Subprime
130,2010-11,2170056332.71978,1886140445.45455,Deep subprime
130,2010-11,3018583987.81306,2705941564.14141,Near-prime
130,2010-11,6099470525.73325,5514878032.32323,Prime
131,2010-12,15851608267.1208,16569049103.0303,Super-prime
131,2010-12,2019615159.99666,1839795590.40404,Subprime
131,2010-12,2208071504.46986,1920023846.46465,Deep subprime
131,2010-12,3015130531.69828,2776643637.37374,Near-prime
131,2010-12,6339098775.92876,6053744516.66667,Prime
132,2011-01,15918332692.9433,13851415666.1616,Super-prime
132,2011-01,2093713317.80722,1819365765.65657,Subprime
132,2011-01,2178784273.75709,1921639301.51515,Deep subprime
132,2011-01,3186019135.10574,2758160524.24242,Near-prime
132,2011-01,6419156250.01711,5602820501.51515,Prime
133,2011-02,16172202187.2495,14345222124.2424,Super-prime
133,2011-02,2205147406.14288,2125999800,Subprime
133,2011-02,2458879496.59232,2766807952.52525,Deep subprime
133,2011-02,3272968586.61086,2976980394.9495,Near-prime
133,2011-02,6641898204.82932,6058072990.90909,Prime
134,2011-03,16233406289.6774,17403852065.6566,Super-prime
134,2011-03,2243423785.45841,2630887895.9596,Subprime
134,2011-03,2255956092.29154,2781076627.77778,Deep subprime
134,2011-03,3391431341.98087,3829442717.17172,Near-prime
134,2011-03,6687645716.172,7399042842.9293,Prime
135,2011-04,16247810249.9394,16394523159.0909,Super-prime
135,2011-04,2216931435.40183,2347489111.11111,Subprime
135,2011-04,2331131104.10222,2367329422.72727,Deep subprime
135,2011-04,3335360940.27941,3531446216.16162,Near-prime
135,2011-04,6835853628.13938,7066569009.09091,Prime
136,2011-05,15885381502.5185,16901495079.2929,Super-prime
136,2011-05,2170585260.48083,2324471293.43434,Subprime
136,2011-05,2463291708.29799,2561121712.12121,Deep subprime
136,2011-05,3244036582.48451,3531800096.9697,Near-prime
136,2011-05,6348082039.93489,6922412367.17172,Prime
137,2011-06,15924799268.1938,16189296257.5758,Super-prime
137,2011-06,2210584053.05263,2302915913.63636,Subprime
137,2011-06,2475549181.72291,2625921549.49495,Deep subprime
137,2011-06,3344491185.52526,3535420726.76768,Near-prime
137,2011-06,6589703741.40684,6864351204.0404,Prime
138,2011-07,15803837164.6499,17044428957.5758,Super-prime
138,2011-07,2354477353.23553,2454258574.24242,Subprime
138,2011-07,2485205821.628,2454503007.07071,Deep subprime
138,2011-07,3374969956.83026,3613291759.09091,Near-prime
138,2011-07,6794493908.99269,7330203201.51515,Prime
139,2011-08,16055198446.146,17636284070.202,Super-prime
139,2011-08,2347641588.08302,2517043494.9495,Subprime
139,2011-08,2668290483.53222,2701524183.33333,Deep subprime
139,2011-08,3474737433.2966,3736107184.34344,Near-prime
139,2011-08,6976146560.66796,7528716137.37374,Prime
140,2011-09,16929769166.1732,16517845895.9596,Super-prime
140,2011-09,2472792794.91986,2395217321.21212,Subprime
140,2011-09,2766271498.19609,2665680287.87879,Deep subprime
140,2011-09,3597520596.32416,3557599276.26263,Near-prime
140,2011-09,7152196749.40882,6913340434.34344,Prime
141,2011-10,17356580939.0314,16672061936.3636,Super-prime
141,2011-10,2477734996.74346,2305997987.37374,Subprime
141,2011-10,2777453966.21972,2572119505.55556,Deep subprime
141,2011-10,3598215965.19765,3363966384.34343,Near-prime
141,2011-10,7014337579.61025,6747553511.61616,Prime
142,2011-11,16911080604.1763,15735887618.1818,Super-prime
142,2011-11,2626119012.06898,2370238882.82828,Subprime
142,2011-11,2910288702.62973,2575972740.40404,Deep subprime
142,2011-11,3854770773.1403,3466250039.39394,Near-prime
142,2011-11,7265102795.37694,6586395891.41414,Prime
143,2011-12,17728607371.1184,18517650689.3939,Super-prime
143,2011-12,2663403115.961,2385814411.11111,Subprime
143,2011-12,2965631898.64053,2575019000,Deep subprime
143,2011-12,3858228801.0456,3532776894.44444,Near-prime
143,2011-12,7400954317.6737,7042087431.31314,Prime
144,2012-01,16560838250.4719,14500855735.8586,Super-prime
144,2012-01,2703673675.47155,2339509494.44444,Subprime
144,2012-01,3004259036.15417,2590642353.0303,Deep subprime
144,2012-01,3925645515.24306,3418009813.63636,Near-prime
144,2012-01,7125325612.7192,6251885668.18182,Prime
145,2012-02,17972520432.2005,15791271902.5253,Super-prime
145,2012-02,2958272847.50587,2839180775.75758,Subprime
145,2012-02,3339728111.07968,3757225141.91919,Deep subprime
145,2012-02,4227151970.87956,3832968308.08081,Near-prime
145,2012-02,7570769331.27291,6841396886.86869,Prime
146,2012-03,17157820666.1457,18263253514.6465,Super-prime
146,2012-03,2764889731.52679,3308090510.60606,Subprime
146,2012-03,3147306640.28456,3925495364.64646,Deep subprime
146,2012-03,4080500834.79766,4681439141.41414,Near-prime
146,2012-03,7685304612.00602,8467822419.19192,Prime
147,2012-04,17360921052.0418,17489297571.7172,Super-prime
147,2012-04,2929322991.27828,2994982856.06061,Subprime
147,2012-04,3170634562.50889,3192013746.9697,Deep subprime
147,2012-04,4139045177.64258,4215844190.40404,Near-prime
147,2012-04,7580155764.81888,7860125524.74748,Prime
148,2012-05,17634856786.6582,18737444301.0101,Super-prime
148,2012-05,2878891524.05843,3189533342.92929,Subprime
148,2012-05,3180654472.51229,3364077776.26263,Deep subprime
148,2012-05,4157756793.8949,4618538602.0202,Near-prime
148,2012-05,7791542392.80976,8498405611.61616,Prime
149,2012-06,17500236405.5662,17709289388.8889,Super-prime
149,2012-06,2930295301.80189,3057549274.24242,Subprime
149,2012-06,3133145803.62928,3305708281.81818,Deep subprime
149,2012-06,4181717039.04121,4455141562.12121,Near-prime
149,2012-06,7803674720.04128,8085944522.22223,Prime
150,2012-07,17348540094.0138,18727323128.2828,Super-prime
150,2012-07,2936747339.10628,3054107849.49495,Subprime
150,2012-07,3198632739.28641,3107840210.60606,Deep subprime
150,2012-07,4233134788.30471,4513819943.93939,Near-prime
150,2012-07,7591240324.7305,8193347760.10101,Prime
151,2012-08,18106319666.1119,20031841245.4545,Super-prime
151,2012-08,2902173601.14027,3103927201.0101,Subprime
151,2012-08,3175911113.81483,3275403736.86869,Deep subprime
151,2012-08,4251543424.06969,4522636214.14141,Near-prime
151,2012-08,7783535860.08955,8470204951.51515,Prime
152,2012-09,17535539962.0063,17246190589.3939,Super-prime
152,2012-09,2895838242.02953,2788538245.45455,Subprime
152,2012-09,3192844133.19816,3083174871.21212,Deep subprime
152,2012-09,4273347152.02427,4229905895.9596,Near-prime
152,2012-09,7804986667.47244,7585528286.36364,Prime
153,2012-10,17917209154.9484,17210835416.6667,Super-prime
153,2012-10,3014033408.91523,2798186418.68687,Subprime
153,2012-10,3291084482.766,3030447890.90909,Deep subprime
153,2012-10,4311479503.35798,4040909496.46465,Near-prime
153,2012-10,7996823116.11143,7682280293.43434,Prime
154,2012-11,18613516669.3265,17414406568.6869,Super-prime
154,2012-11,3021145318.86299,2750602572.72727,Subprime
154,2012-11,3297304124.5164,2930051363.13131,Deep subprime
154,2012-11,4377664761.30046,3958153582.82828,Near-prime
154,2012-11,8125467000.20217,7389105451.01011,Prime
155,2012-12,18429639628.6248,19155796186.3636,Super-prime
155,2012-12,2990716436.90956,2633224214.64647,Subprime
155,2012-12,3297103704.76651,2831150887.87879,Deep subprime
155,2012-12,4562346200.98669,4127525966.16162,Near-prime
155,2012-12,8078429407.78757,7657270520.20202,Prime
156,2013-01,18931897358.6736,16610301066.6667,Super-prime
156,2013-01,3081083741.07386,2713841562.62626,Subprime
156,2013-01,3354640792.6429,2880846537.37374,Deep subprime
156,2013-01,4548168378.03248,4055831361.61616,Near-prime
156,2013-01,8328403217.67661,7336346022.72727,Prime
157,2013-02,18478850353.9182,16136757223.7374,Super-prime
157,2013-02,3088930643.03465,3053674163.13131,Subprime
157,2013-02,3451837546.74058,4026945088.88889,Deep subprime
157,2013-02,4265736979.62285,3981129788.38384,Near-prime
157,2013-02,8203988107.81828,7346059060.10101,Prime
158,2013-03,18002850935.5738,19019126498.9899,Super-prime
158,2013-03,3166766963.07195,3673195133.83838,Subprime
158,2013-03,3569108901.86236,4439059572.72727,Deep subprime
158,2013-03,4521573349.19276,5051004258.58586,Near-prime
158,2013-03,8059995842.08032,8812873993.43434,Prime
159,2013-04,19232609731.6666,19332288835.3535,Super-prime
159,2013-04,3176461198.93086,3334247895.45455,Subprime
159,2013-04,3755476954.65363,3798118763.63636,Deep subprime
159,2013-04,4747967830.46383,4959790418.18182,Near-prime
159,2013-04,8665616887.599369,9004634845.45455,Prime
160,2013-05,19464382886.2043,20715227744.9495,Super-prime
160,2013-05,3328250953.72255,3724350358.08081,Subprime
160,2013-05,3752941136.27896,4022501752.52525,Deep subprime
160,2013-05,4758546007.23868,5277196577.27273,Near-prime
160,2013-05,8627248726.15679,9436477413.63636,Prime
161,2013-06,19363451164.9989,19561529927.7778,Super-prime
161,2013-06,3339319395.05481,3363149755.55556,Subprime
161,2013-06,3761234809.15771,3891860060.60606,Deep subprime
161,2013-06,4835071972.94807,4977340088.88889,Near-prime
161,2013-06,8889427351.405569,9178549106.56566,Prime
162,2013-07,19885032678.6994,21447097295.4545,Super-prime
162,2013-07,3334948189.21923,3566542347.9798,Subprime
162,2013-07,3896424024.78688,3833029133.33333,Deep subprime
162,2013-07,4908878853.4989,5383265193.9394,Near-prime
162,2013-07,8885864662.997141,9602413658.080811,Prime
163,2013-08,19674796633.4565,21925062115.1515,Super-prime
163,2013-08,3371620975.44495,3620435194.9495,Subprime
163,2013-08,3764445033.61932,3892476906.06061,Deep subprime
163,2013-08,4853830650.61858,5207783001.0101,Near-prime
163,2013-08,9049157008.199209,9902222362.626261,Prime
164,2013-09,19230036185.0203,19051986918.1818,Super-prime
164,2013-09,3264237570.82064,3109232979.29293,Subprime
164,2013-09,3713972629.59628,3490333327.27273,Deep subprime
164,2013-09,4640080311.14069,4515651965.15152,Near-prime
164,2013-09,8470289374.53045,8260060348.48485,Prime
165,2013-10,19132798038.1855,18395578634.8485,Super-prime
165,2013-10,3306584520.24793,3126122395.9596,Subprime
165,2013-10,3766308562.00999,3559781463.63637,Deep subprime
165,2013-10,5102049627.87261,4843201109.09091,Near-prime
165,2013-10,8906792039.292459,8565507833.83839,Prime
166,2013-11,19767644144.447,18556125203.5354,Super-prime
166,2013-11,3572730228.19616,3246516635.35354,Subprime
166,2013-11,3912099635.40966,3485444625.25253,Deep subprime
166,2013-11,5049984625.61177,4623018363.13131,Near-prime
166,2013-11,9027567453.47518,8238583890.40404,Prime
167,2013-12,19115571319.5053,19777048720.7071,Super-prime
167,2013-12,3435873201.00589,3040305339.39394,Subprime
167,2013-12,3867608638.65175,3293818693.93939,Deep subprime
167,2013-12,4951535151.85469,4503238114.14142,Near-prime
167,2013-12,8952622513.77549,8470532653.53536,Prime
168,2014-01,19537302238.0277,17165976956.5657,Super-prime
168,2014-01,3421247676.08669,3007971141.91919,Subprime
168,2014-01,3794629652.05629,3270658328.78788,Deep subprime
168,2014-01,4949754102.27209,4427474486.36364,Near-prime
168,2014-01,9113401343.570391,8061532230.80808,Prime
169,2014-02,19214600756.8141,16720968307.0707,Super-prime
169,2014-02,3444637289.12775,3266514556.06061,Subprime
169,2014-02,3908020965.79589,4352338612.62626,Deep subprime
169,2014-02,5091234309.66803,4586006181.81818,Near-prime
169,2014-02,9239796535.217421,8208675933.83839,Prime
170,2014-03,20513742970.8824,21491651232.8283,Super-prime
170,2014-03,3505004530.83571,4069205035.85859,Subprime
170,2014-03,3880461143.45037,4905106201.51515,Deep subprime
170,2014-03,5247213231.68876,5802874874.74747,Near-prime
170,2014-03,9315870171.314329,10092985817.6768,Prime
171,2014-04,20677025360.1768,20711145235.3536,Super-prime
171,2014-04,3499931633.34749,3649179775.75758,Subprime
171,2014-04,3935233185.34032,3967985731.31313,Deep subprime
171,2014-04,5075291445.45683,5254547476.26263,Near-prime
171,2014-04,9378847553.31786,9747481015.15151,Prime
172,2014-05,21105884654.1736,22473471681.8182,Super-prime
172,2014-05,3628509939.26357,4003521097.9798,Subprime
172,2014-05,3893955723.00914,4163117412.62626,Deep subprime
172,2014-05,5357992487.11742,5874131874.24242,Near-prime
172,2014-05,9622263121.522751,10534390097.9798,Prime
173,2014-06,20687275428.8695,20908757128.7879,Super-prime
173,2014-06,3553114702.53133,3652092174.24243,Subprime
173,2014-06,3878588595.38322,3943179461.11111,Deep subprime
173,2014-06,5054806715.91035,5270578943.43434,Near-prime
173,2014-06,9375426894.55958,9680657012.626261,Prime
174,2014-07,20855009630.7394,22508414535.3536,Super-prime
174,2014-07,3659007024.70049,3857202338.88889,Subprime
174,2014-07,3887217588.72394,3880623636.36364,Deep subprime
174,2014-07,5489185368.01907,5938775977.27273,Near-prime
174,2014-07,9731891565.810671,10531704911.1111,Prime
175,2014-08,20926179814.8549,23380199754.0404,Super-prime
175,2014-08,3767835064.19229,3977101654.54546,Subprime
175,2014-08,4032428767.52825,4107156574.24243,Deep subprime
175,2014-08,5656651986.67441,5994853075.25253,Near-prime
175,2014-08,9655354759.080351,10591818569.1919,Prime
176,2014-09,21053099840.2019,21023376809.0909,Super-prime
176,2014-09,3748473496.92578,3648810724.24243,Subprime
176,2014-09,4071615671.30235,3882144109.09091,Deep subprime
176,2014-09,5468895809.33405,5432219313.63637,Near-prime
176,2014-09,9708287507.07346,9484857611.111111,Prime
177,2014-10,20883684352.4744,20103867036.8687,Super-prime
177,2014-10,3795527876.92856,3634091338.88889,Subprime
177,2014-10,4095617046.63633,3856558351.51515,Deep subprime
177,2014-10,5538883127.76964,5337899867.67677,Near-prime
177,2014-10,9727188998.044279,9369731524.24243,Prime
178,2014-11,20517093523.7587,19332459781.3131,Super-prime
178,2014-11,3711640696.28435,3283817383.33333,Subprime
178,2014-11,3990318464.18232,3514797205.55556,Deep subprime
178,2014-11,5452088916.15542,4860854352.0202,Near-prime
178,2014-11,9757983706.559931,8949442359.09091,Prime
179,2014-12,21056386634.25,21747352586.3636,Super-prime
179,2014-12,3739047801.28077,3423995659.59596,Subprime
179,2014-12,4037949381.82141,3515853386.36364,Deep subprime
179,2014-12,5619674755.89555,5260602408.58586,Near-prime
179,2014-12,9937433476.481001,9408509090.90909,Prime
180,2015-01,10022945729.7317,8887016537.373739,Prime
180,2015-01,21708010644.5628,19079503926.7677,Super-prime
180,2015-01,3771340868.30759,3246405370.70707,Subprime
180,2015-01,4163045586.27777,3564079897.47475,Deep subprime
180,2015-01,5757673036.71024,5094597557.57576,Near-prime
181,2015-02,20229173279.7422,17567160055.0505,Super-prime
181,2015-02,3804776462.62375,3593920608.58586,Subprime
181,2015-02,4398176239.02367,4864476110.60606,Deep subprime
