month,date,vol,vol_unadj,credit_score_group
92,2007-09,15236978984.89091,15058824795.45455,Super-prime
92,2007-09,3046749909.732505,2993367805.555557,Subprime
92,2007-09,3691522041.283706,3581895271.212122,Deep subprime
92,2007-09,4535660946.016512,4477728851.515152,Near-prime
92,2007-09,7747808161.52688,7567052389.393944,Prime
93,2007-10,16305186692.16169,15058205051.01009,Super-prime
93,2007-10,3256634294.822215,3060130708.58586,Subprime
93,2007-10,3852188113.537613,3587040520.202019,Deep subprime
93,2007-10,4857319816.429917,4506148673.737376,Near-prime
93,2007-10,8167171772.873709,7759084258.080809,Prime
94,2007-11,15694217694.52932,13586042038.38384,Super-prime
94,2007-11,3152523302.450817,2776670875.757576,Subprime
94,2007-11,3936970805.385652,3347353462.121211,Deep subprime
94,2007-11,4569663942.371637,3980914782.828281,Near-prime
94,2007-11,7915422012.197402,7002592821.717169,Prime
95,2007-12,15491463620.86478,15381036084.34344,Super-prime
95,2007-12,2831295214.327391,2510283618.181818,Subprime
95,2007-12,3540885971.091224,3038198822.222223,Deep subprime
95,2007-12,4426508639.254003,3895682035.858586,Near-prime
95,2007-12,7592698168.583933,6981051407.575756,Prime
96,2008-01,15621174437.21328,12875879324.74748,Super-prime
96,2008-01,2902850160.841326,2554244203.030302,Subprime
96,2008-01,3386130360.650254,3181964479.797981,Deep subprime
96,2008-01,4308494838.52746,3722616044.444444,Near-prime
96,2008-01,7750304783.260995,6529327372.727273,Prime
97,2008-02,15719136870.69135,14107765805.55556,Super-prime
97,2008-02,2800944255.168224,2692758422.727273,Subprime
97,2008-02,3155600178.93423,3503363366.666666,Deep subprime
97,2008-02,4299399716.787106,3944948937.373739,Near-prime
97,2008-02,7803075676.268291,6902640726.767678,Prime
98,2008-03,15721625327.6334,16842215534.84849,Super-prime
98,2008-03,2470283063.997895,2814536662.121212,Subprime
98,2008-03,2930916953.222208,3475837825.252526,Deep subprime
98,2008-03,3948334731.735383,4359865201.010103,Near-prime
98,2008-03,7291975200.426094,7953508919.696973,Prime
99,2008-04,15986971687.24255,16471999723.73737,Super-prime
99,2008-04,2551131008.431647,2667290146.464647,Subprime
99,2008-04,2847951520.211513,2816413364.141414,Deep subprime
99,2008-04,3935972608.378946,4160662179.292928,Near-prime
99,2008-04,7401004616.465283,7784894274.747478,Prime
100,2008-05,15511989712.03263,17014745119.19191,Super-prime
100,2008-05,2688424294.441335,2888254494.949494,Subprime
100,2008-05,2744592858.753736,2882583818.181818,Deep subprime
100,2008-05,3753416642.912227,4198685669.696969,Near-prime
100,2008-05,7035058418.928976,7863813624.747472,Prime
101,2008-06,14829760189.98781,15688787387.8788,Super-prime
101,2008-06,2244858438.748254,2382494163.636364,Subprime
101,2008-06,2546858411.258316,2714874285.858587,Deep subprime
101,2008-06,3553751113.699997,3779109048.484849,Near-prime
101,2008-06,6745715940.572801,7228587135.858589,Prime
102,2008-07,13950982516.08938,15628986526.26263,Super-prime
102,2008-07,2156658353.675334,2307837283.838385,Subprime
102,2008-07,2408012091.694765,2440132262.121213,Deep subprime
102,2008-07,3471115408.804194,3807729665.151517,Near-prime
102,2008-07,6438723353.309027,7083778634.343435,Prime
103,2008-08,13981667452.23253,15659886837.87878,Super-prime
103,2008-08,2019833550.44002,2173080551.515152,Subprime
103,2008-08,2228475368.188367,2302753783.333333,Deep subprime
103,2008-08,3275980579.229637,3622292265.656564,Near-prime
103,2008-08,6160920323.30515,6806855924.747476,Prime
104,2008-09,13855152491.809,13684645949.49495,Super-prime
104,2008-09,1893513949.350143,1859112320.707071,Subprime
104,2008-09,2107385891.924372,2045497326.262626,Deep subprime
104,2008-09,2972110824.630183,2936526982.828284,Near-prime
104,2008-09,6041241489.288962,5900267623.737376,Prime
105,2008-10,12327850964.69772,11448491139.89899,Super-prime
105,2008-10,1649997190.115779,1546807122.222223,Subprime
105,2008-10,1834948632.341086,1707233342.424242,Deep subprime
105,2008-10,2768934487.17323,2569446681.818183,Near-prime
105,2008-10,5332359174.466236,5070636777.777776,Prime
106,2008-11,12068460175.15011,10520802959.09091,Super-prime
106,2008-11,1452702758.940519,1282509180.303031,Subprime
106,2008-11,1672192489.114015,1426247240.909091,Deep subprime
106,2008-11,2500002594.321039,2185555948.989899,Near-prime
106,2008-11,4765310095.924055,4218998846.464647,Prime
107,2008-12,12069956673.2747,12068704700.50505,Super-prime
107,2008-12,1476293456.617331,1309652603.535353,Subprime
107,2008-12,1676483484.823452,1438825284.848485,Deep subprime
107,2008-12,2484072000.000257,2191523474.747475,Near-prime
107,2008-12,5014879732.689207,4628615654.040406,Prime
108,2009-01,13247004654.61973,10960167181.81818,Super-prime
108,2009-01,1414383506.904666,1241280108.585859,Subprime
108,2009-01,1623873403.57164,1504778585.858586,Deep subprime
108,2009-01,2439102029.820358,2108963002.020202,Near-prime
108,2009-01,5279404706.606118,4448631080.808079,Prime
109,2009-02,12268512935.13326,11010454792.42424,Super-prime
109,2009-02,1297640122.899134,1253818672.727272,Subprime
109,2009-02,1502581561.494228,1686181173.232323,Deep subprime
109,2009-02,2259410077.925393,2070323676.767676,Near-prime
109,2009-02,4623915492.334414,4107459714.646462,Prime
110,2009-03,12172082034.75324,13040588529.79798,Super-prime
110,2009-03,1221185614.223937,1399628762.626262,Subprime
110,2009-03,1449093994.095915,1729068761.616161,Deep subprime
110,2009-03,2207067228.60221,2462592269.696969,Near-prime
110,2009-03,4721092206.464402,5173322784.848483,Prime
111,2009-04,12041581461.81984,12420136884.84848,Super-prime
111,2009-04,1258317545.416065,1322427370.70707,Subprime
111,2009-04,1403808775.7006,1393698832.323233,Deep subprime
111,2009-04,2185857846.706807,2310490169.696969,Near-prime
111,2009-04,4607940188.001925,4853053424.242423,Prime
112,2009-05,1212910775.074469,1301127773.737374,Subprime
112,2009-05,12430064502.86419,13536594173.23233,Super-prime
112,2009-05,1335005932.06358,1399394243.939394,Deep subprime
112,2009-05,2242257054.150282,2493161082.323232,Near-prime
112,2009-05,4692475076.490379,5224065927.777779,Prime
113,2009-06,1304999264.399432,1377917074.747475,Subprime
113,2009-06,13330685919.4627,14013927457.57576,Super-prime
113,2009-06,1404751405.14672,1497198507.575757,Deep subprime
113,2009-06,2232600832.616251,2372328848.484849,Near-prime
113,2009-06,4913450274.224102,5238691786.363638,Prime
114,2009-07,1303657804.547164,1390191752.525253,Subprime
114,2009-07,13774453266.56292,15309799542.92929,Super-prime
114,2009-07,1407429624.765796,1416961298.989899,Deep subprime
114,2009-07,2280317164.559498,2489616306.060606,Near-prime
114,2009-07,4916716581.848066,5391463600.505051,Prime
115,2009-08,1484686835.340267,1527711844.444444,Deep subprime
115,2009-08,1507884419.648252,1616322285.858586,Subprime
115,2009-08,16104016335.67543,17952145068.68687,Super-prime
115,2009-08,2537343123.223537,2784404274.747474,Near-prime
115,2009-08,5774841361.533489,6347802025.757576,Prime
116,2009-09,1187398644.20176,1164429388.888889,Subprime
116,2009-09,12297975877.98373,12133622443.93939,Super-prime
116,2009-09,1261869242.078663,1226485011.111111,Deep subprime
116,2009-09,2182726297.865849,2158758961.111113,Near-prime
116,2009-09,4834460441.649356,4721278584.848487,Prime
117,2009-10,13274780164.23021,12394397533.83838,Super-prime
117,2009-10,1356630249.458842,1266041275.757576,Subprime
117,2009-10,1405834463.114769,1304732259.090909,Deep subprime
117,2009-10,2321007475.559818,2155219474.747476,Near-prime
117,2009-10,5008927084.467177,4762853873.232325,Prime
118,2009-11,13437477738.73724,11887123035.85859,Super-prime
118,2009-11,1348886967.771521,1195580733.333334,Subprime
118,2009-11,1398787423.466309,1199896538.888889,Deep subprime
118,2009-11,2323264604.95131,2042014316.161615,Near-prime
118,2009-11,5190579618.726654,4610721510.606061,Prime
119,2009-12,13773292048.21975,13939288430.80808,Super-prime
119,2009-12,1464132791.048388,1300484975.252525,Subprime
119,2009-12,1483456094.262012,1272085288.888889,Deep subprime
119,2009-12,2420545063.631818,2150027157.575758,Near-prime
119,2009-12,5262109688.56733,4892729643.434346,Prime
120,2010-01,13596601327.04056,11344845278.28283,Super-prime
120,2010-01,1499213535.556365,1313197690.404041,Subprime
120,2010-01,1600070199.852939,1452847624.747475,Deep subprime
120,2010-01,2463245985.178484,2139423422.222223,Near-prime
120,2010-01,5215640797.997535,4416041301.010101,Prime
121,2010-02,12766349067.66923,11434358916.66667,Super-prime
121,2010-02,1449336053.107981,1408778711.616162,Subprime
121,2010-02,1651633960.855736,1874800377.272727,Deep subprime
121,2010-02,2443000160.137064,2229496797.979799,Near-prime
121,2010-02,5280890895.49682,4705127761.111112,Prime
122,2010-03,15564663680.13305,16650569018.68687,Super-prime
122,2010-03,1715852892.177457,2066085769.69697,Deep subprime
122,2010-03,1740569961.347129,2006453678.282827,Subprime
122,2010-03,2708263295.002158,3047592307.070708,Near-prime
122,2010-03,5955151922.173413,6559058146.464645,Prime
123,2010-04,14917645426.57791,15328406097.47476,Super-prime
123,2010-04,1665606328.633189,1755309477.272727,Subprime
123,2010-04,1756447357.479882,1754688342.424242,Deep subprime
123,2010-04,2704023802.349557,2855179941.414142,Near-prime
123,2010-04,5654797228.543376,5948867840.404041,Prime
124,2010-05,14651169508.61639,15818685340.90911,Super-prime
124,2010-05,1683004394.944232,1807663293.434344,Subprime
124,2010-05,1745682700.713723,1830769945.454544,Deep subprime
124,2010-05,2716018958.526363,3003516839.898991,Near-prime
124,2010-05,5686531846.39314,6294452391.919192,Prime
125,2010-06,15108060447.37146,15737942149.49495,Super-prime
125,2010-06,1716208928.42489,1800509426.262626,Subprime
125,2010-06,1873957745.370341,1991073260.10101,Deep subprime
125,2010-06,2815631660.529533,2983961917.676766,Near-prime
125,2010-06,5818895828.005864,6163564966.161617,Prime
126,2010-07,15556557049.55885,17161090434.34343,Super-prime
126,2010-07,1730375363.38905,1839575067.171717,Subprime
126,2010-07,1901383193.854862,1901585698.989898,Deep subprime
126,2010-07,2831690710.781176,3077462859.09091,Near-prime
126,2010-07,5987808828.5831,6533176048.484848,Prime
127,2010-08,15131150988.02635,16811153407.57576,Super-prime
127,2010-08,1790124749.577466,1912141313.636364,Subprime
127,2010-08,1935993537.765606,1984212523.232323,Deep subprime
127,2010-08,2801627093.067982,3044636626.262628,Near-prime
127,2010-08,5830212198.231246,6388600753.535355,Prime
128,2010-09,15490186106.66849,15246566618.18182,Super-prime
128,2010-09,1882800407.722101,1839652958.080807,Subprime
128,2010-09,2062149915.944196,2002456962.626262,Deep subprime
128,2010-09,2999157156.592088,2969004114.141414,Near-prime
128,2010-09,6060922048.072661,5915084139.898991,Prime
129,2010-10,15983385118.86298,15041917215.65656,Super-prime
129,2010-10,1957610146.913012,1820610641.414141,Subprime
129,2010-10,2179891520.588432,2019514196.464647,Deep subprime
129,2010-10,3118080397.731474,2903855376.767677,Near-prime
129,2010-10,6397258122.6663,6087326123.737373,Prime
130,2010-11,16357182199.2553,14748092104.0404,Super-prime
130,2010-11,1991415536.890595,1780100445.454546,Subprime
130,2010-11,2181780834.28875,1886140445.454546,Deep subprime
130,2010-11,3049102533.562918,2705941564.141414,Near-prime
130,2010-11,6167557658.845356,5514878032.323236,Prime
131,2010-12,16182547452.89898,16569049103.03031,Super-prime
131,2010-12,2070481132.670888,1839795590.404041,Subprime
131,2010-12,2243367681.923265,1920023846.464647,Deep subprime
131,2010-12,3100157192.345972,2776643637.373738,Near-prime
131,2010-12,6465203242.05388,6053744516.666667,Prime
132,2011-01,16471067124.09173,13851415666.16162,Super-prime
132,2011-01,2082533958.270722,1819365765.656566,Subprime
132,2011-01,2165320967.752935,1921639301.515152,Deep subprime
132,2011-01,3163331421.827216,2758160524.242424,Near-prime
132,2011-01,6575158863.502488,5602820501.515151,Prime
133,2011-02,16090593780.94177,14345222124.24243,Super-prime
133,2011-02,2180887883.542799,2125999800,Subprime
133,2011-02,2414817698.897924,2766807952.525253,Deep subprime
133,2011-02,3277671121.617662,2976980394.949494,Near-prime
133,2011-02,6786259179.947965,6058072990.909092,Prime
134,2011-03,16324495729.5803,17403852065.65657,Super-prime
134,2011-03,2269921433.612081,2630887895.959598,Subprime
134,2011-03,2280908374.857528,2781076627.777778,Deep subprime
134,2011-03,3382255861.488633,3829442717.171716,Near-prime
134,2011-03,6702628599.919275,7399042842.929294,Prime
135,2011-04,16011744556.34127,16394523159.09092,Super-prime
135,2011-04,2228332254.841422,2347489111.111111,Subprime
135,2011-04,2351483012.08748,2367329422.727272,Deep subprime
135,2011-04,3360602355.858892,3531446216.161618,Near-prime
135,2011-04,6729607635.336549,7066569009.090906,Prime
136,2011-05,15743072822.28732,16901495079.29292,Super-prime
136,2011-05,2147801314.657961,2324471293.434343,Subprime
136,2011-05,2436988184.085308,2561121712.121212,Deep subprime
136,2011-05,3205368229.615963,3531800096.969696,Near-prime
136,2011-05,6278660967.959492,6922412367.171719,Prime
137,2011-06,15713976175.02674,16189296257.57577,Super-prime
137,2011-06,2214461724.677675,2302915913.636363,Subprime
137,2011-06,2490291720.787288,2625921549.49495,Deep subprime
137,2011-06,3347152341.389801,3535420726.767675,Near-prime
137,2011-06,6532284584.16198,6864351204.040402,Prime
138,2011-07,15573653036.8825,17044428957.57576,Super-prime
138,2011-07,2319075456.181409,2454258574.242423,Subprime
138,2011-07,2471624620.545938,2454503007.070707,Deep subprime
138,2011-07,3335212257.894931,3613291759.090912,Near-prime
138,2011-07,6743945273.135962,7330203201.515153,Prime
139,2011-08,15894186062.02176,17636284070.20203,Super-prime
139,2011-08,2362686459.853712,2517043494.949495,Subprime
139,2011-08,2645606921.0134,2701524183.333334,Deep subprime
139,2011-08,3467859546.289149,3736107184.343436,Near-prime
139,2011-08,6893347856.405475,7528716137.373736,Prime
140,2011-09,16807920179.61413,16517845895.95959,Super-prime
140,2011-09,2460700493.407122,2395217321.212122,Subprime
140,2011-09,2748655589.402484,2665680287.878787,Deep subprime
140,2011-09,3595130546.337834,3557599276.262627,Near-prime
140,2011-09,7090446946.775094,6913340434.343435,Prime
141,2011-10,17587403992.528,16672061936.36364,Super-prime
141,2011-10,2477864741.66285,2305997987.373737,Subprime
141,2011-10,2771247955.864974,2572119505.555556,Deep subprime
141,2011-10,3589455344.100019,3363966384.343435,Near-prime
141,2011-10,7067564281.364795,6747553511.616161,Prime
142,2011-11,17125192932.08882,15735887618.18182,Super-prime
142,2011-11,2621773952.21317,2370238882.828283,Subprime
142,2011-11,2956236932.352887,2575972740.40404,Deep subprime
142,2011-11,3866872335.421385,3466250039.393939,Near-prime
142,2011-11,7321312632.95979,6586395891.414139,Prime
143,2011-12,17953418097.6675,18517650689.39394,Super-prime
143,2011-12,2685456469.84901,2385814411.111112,Subprime
143,2011-12,3012580082.681673,2575019000,Deep subprime
143,2011-12,3910049828.912468,3532776894.444444,Near-prime
143,2011-12,7480384880.243409,7042087431.313131,Prime
144,2012-01,17029210124.54107,14500855735.85859,Super-prime
144,2012-01,2688832168.373146,2339509494.444444,Subprime
144,2012-01,2980833915.23979,2590642353.030304,Deep subprime
144,2012-01,3899533951.335625,3418009813.636364,Near-prime
144,2012-01,7253845183.568278,6251885668.181821,Prime
145,2012-02,17844613053.75563,15791271902.52525,Super-prime
145,2012-02,2918261979.875626,2839180775.757576,Subprime
145,2012-02,3264906068.361173,3757225141.919192,Deep subprime
145,2012-02,4246135806.378495,3832968308.080806,Near-prime
145,2012-02,7662822262.963573,6841396886.868686,Prime
146,2012-03,17210164334.24028,18263253514.64647,Super-prime
146,2012-03,2839215944.338917,3308090510.60606,Subprime
146,2012-03,3184132870.824776,3925495364.646465,Deep subprime
146,2012-03,4133804345.531296,4681439141.414142,Near-prime
146,2012-03,7691368600.255987,8467822419.191917,Prime
147,2012-04,17204832541.60232,17489297571.71717,Super-prime
147,2012-04,2858296565.699672,2994982856.060606,Subprime
147,2012-04,3151701170.15894,3192013746.969697,Deep subprime
147,2012-04,4036619401.862646,4215844190.404043,Near-prime
147,2012-04,7511533724.433733,7860125524.747476,Prime
148,2012-05,17507783549.11478,18737444301.0101,Super-prime
148,2012-05,2923228928.093843,3189533342.929293,Subprime
148,2012-05,3188702182.3285,3364077776.262627,Deep subprime
148,2012-05,4205235242.505442,4618538602.020203,Near-prime
148,2012-05,7733398620.973147,8498405611.616166,Prime
149,2012-06,17351171725.40372,17709289388.88889,Super-prime
149,2012-06,2961177970.492991,3057549274.242425,Subprime
149,2012-06,3164746740.048629,3305708281.818184,Deep subprime
149,2012-06,4229286244.648739,4455141562.121208,Near-prime
149,2012-06,7761879985.22245,8085944522.222225,Prime
150,2012-07,17213221226.6036,18727323128.28283,Super-prime
150,2012-07,2892218748.416215,3054107849.494948,Subprime
150,2012-07,3141714333.625065,3107840210.606061,Deep subprime
150,2012-07,4168968191.26455,4513819943.939391,Near-prime
150,2012-07,7560142296.878376,8193347760.101011,Prime
151,2012-08,18037472284.70057,20031841245.45455,Super-prime
151,2012-08,2919028066.996267,3103927201.0101,Subprime
151,2012-08,3213948269.830266,3275403736.868687,Deep subprime
151,2012-08,4222513840.543315,4522636214.141412,Near-prime
151,2012-08,7745061103.282701,8470204951.515153,Prime
152,2012-09,17515876918.4184,17246190589.39394,Super-prime
152,2012-09,2868271230.974069,2788538245.454545,Subprime
152,2012-09,3186770299.14547,3083174871.212122,Deep subprime
152,2012-09,4274806806.453387,4229905895.959594,Near-prime
152,2012-09,7768811644.939162,7585528286.363638,Prime
153,2012-10,17988812492.39629,17210835416.66666,Super-prime
153,2012-10,3001136849.702558,2798186418.68687,Subprime
153,2012-10,3253914675.181993,3030447890.909091,Deep subprime
153,2012-10,4285747465.017142,4040909496.464647,Near-prime
153,2012-10,8016517978.8021,7682280293.43434,Prime
154,2012-11,18709809271.40747,17414406568.68686,Super-prime
154,2012-11,3004719875.281457,2750602572.727273,Subprime
154,2012-11,3345245016.782152,2930051363.131313,Deep subprime
154,2012-11,4365235084.534205,3958153582.828283,Near-prime
154,2012-11,8159871478.125587,7389105451.010103,Prime
155,2012-12,18538281516.47622,19155796186.36365,Super-prime
155,2012-12,2958843264.905727,2633224214.646465,Subprime
155,2012-12,3304218597.586865,2831150887.878788,Deep subprime
155,2012-12,4536043340.49416,4127525966.161617,Near-prime
155,2012-12,8117043122.519739,7657270520.202019,Prime
156,2013-01,19336460321.09628,16610301066.66667,Super-prime
156,2013-01,3139510332.006388,2713841562.626264,Subprime
156,2013-01,3366860085.206338,2880846537.373738,Deep subprime
156,2013-01,4615978352.061802,4055831361.616161,Near-prime
156,2013-01,8432985421.141195,7336346022.727272,Prime
157,2013-02,18345541485.78445,16136757223.73738,Super-prime
157,2013-02,3158288921.571236,3053674163.131313,Subprime
157,2013-02,3500820931.343585,4026945088.888889,Deep subprime
157,2013-02,4423839135.595273,3981129788.383836,Near-prime
157,2013-02,8234059387.618122,7346059060.101008,Prime
158,2013-03,18038138973.64816,19019126498.98991,Super-prime
158,2013-03,3139672406.337582,3673195133.838385,Subprime
158,2013-03,3562814274.254933,4439059572.727275,Deep subprime
158,2013-03,4478410974.581699,5051004258.585856,Near-prime
158,2013-03,8065607038.44327,8812873993.434341,Prime
159,2013-04,19130769027.80477,19332288835.35354,Super-prime
159,2013-04,3202800648.43329,3334247895.454546,Subprime
159,2013-04,3737746935.807492,3798118763.636365,Deep subprime
159,2013-04,4789199616.107435,4959790418.181818,Near-prime
159,2013-04,8629681465.127884,9004634845.454552,Prime
160,2013-05,19372503435.68932,20715227744.94949,Super-prime
160,2013-05,3390813636.321471,3724350358.080806,Subprime
160,2013-05,3805552423.276008,4022501752.525254,Deep subprime
160,2013-05,4816125690.416797,5277196577.272727,Near-prime
160,2013-05,8596809809.244423,9436477413.636362,Prime
161,2013-06,19286613725.43126,19561529927.77778,Super-prime
161,2013-06,3275024844.646251,3363149755.555556,Subprime
161,2013-06,3759779913.996537,3891860060.60606,Deep subprime
161,2013-06,4730888361.964478,4977340088.888888,Near-prime
161,2013-06,8867855258.871532,9178549106.565659,Prime
162,2013-07,19832605198.27895,21447097295.45453,Super-prime
162,2013-07,3386975191.303709,3566542347.9798,Subprime
162,2013-07,3884590687.148445,3833029133.333336,Deep subprime
162,2013-07,4973478980.170521,5383265193.939394,Near-prime
162,2013-07,8869046022.371099,9602413658.080807,Prime
163,2013-08,19650589960.61354,21925062115.15151,Super-prime
163,2013-08,3402573509.729047,3620435194.949497,Subprime
163,2013-08,3818321946.535974,3892476906.060606,Deep subprime
163,2013-08,4857528988.416515,5207783001.010103,Near-prime
163,2013-08,9041729654.072403,9902222362.626261,Prime
164,2013-09,19230214569.43117,19051986918.18182,Super-prime
164,2013-09,3190346329.903966,3109232979.29293,Subprime
164,2013-09,3609976451.931148,3490333327.272728,Deep subprime
164,2013-09,4567258030.298498,4515651965.151515,Near-prime
164,2013-09,8425591256.293447,8260060348.484852,Prime
165,2013-10,19150937660.87899,18395578634.84848,Super-prime
165,2013-10,3341868691.672894,3126122395.959596,Subprime
165,2013-10,3819581051.540409,3559781463.636364,Deep subprime
165,2013-10,5116887611.629574,4843201109.090909,Near-prime
165,2013-10,8919199405.669319,8565507833.838387,Prime
166,2013-11,19791982696.02998,18556125203.53536,Super-prime
166,2013-11,3517770490.162446,3246516635.353534,Subprime
166,2013-11,3966560764.084493,3485444625.252524,Deep subprime
166,2013-11,5061648608.266578,4623018363.131313,Near-prime
166,2013-11,9046901723.097393,8238583890.404039,Prime
167,2013-12,19134177247.82513,19777048720.70707,Super-prime
167,2013-12,3400719274.211329,3040305339.393939,Subprime
167,2013-12,3818541790.786989,3293818693.939394,Deep subprime
167,2013-12,4907417075.860956,4503238114.141415,Near-prime
167,2013-12,8970356537.800842,8470532653.535358,Prime
168,2014-01,19794975435.93817,17165976956.56566,Super-prime
168,2014-01,3496941541.168042,3007971141.919193,Subprime
168,2014-01,3857302081.715391,3270658328.787879,Deep subprime
168,2014-01,5025414296.355484,4427474486.363638,Near-prime
168,2014-01,9175728235.992964,8061532230.808083,Prime
169,2014-02,19114755972.04287,16720968307.07071,Super-prime
169,2014-02,3416095377.618357,3266514556.060606,Subprime
169,2014-02,3810696087.741076,4352338612.626265,Deep subprime
169,2014-02,5114873433.16352,4586006181.818182,Near-prime
169,2014-02,9233508264.883242,8208675933.838384,Prime
170,2014-03,20521948787.90408,21491651232.82829,Super-prime
170,2014-03,3464747167.358016,4069205035.858586,Subprime
170,2014-03,3893870315.41812,4905106201.515153,Deep subprime
170,2014-03,5179435512.929611,5802874874.747472,Near-prime
170,2014-03,9316158688.319151,10092985817.67677,Prime
171,2014-04,20675252624.79307,20711145235.35353,Super-prime
171,2014-04,3529049068.549818,3649179775.757576,Subprime
171,2014-04,3905012086.446411,3967985731.313131,Deep subprime
171,2014-04,5107109603.005083,5254547476.262628,Near-prime
171,2014-04,9377665481.655937,9747481015.151516,Prime
172,2014-05,21064641889.46112,22473471681.81819,Super-prime
172,2014-05,3635697364.74677,4003521097.979797,Subprime
172,2014-05,3939575296.020417,4163117412.626264,Deep subprime
172,2014-05,5366112120.440801,5874131874.242423,Near-prime
172,2014-05,9618330226.088278,10534390097.9798,Prime
173,2014-06,20652098951.09295,20908757128.78788,Super-prime
173,2014-06,3554743441.926637,3652092174.242425,Subprime
173,2014-06,3825855657.911911,3943179461.111113,Deep subprime
173,2014-06,5016548611.821795,5270578943.434342,Near-prime
173,2014-06,9375038730.074942,9680657012.626261,Prime
174,2014-07,20832356816.508,22508414535.35353,Super-prime
174,2014-07,3676659736.469111,3857202338.888888,Subprime
174,2014-07,3930106629.412302,3880623636.363636,Deep subprime
174,2014-07,5489136856.181983,5938775977.272727,Near-prime
174,2014-07,9733728426.373737,10531704911.11111,Prime
175,2014-08,20914364595.89989,23380199754.04041,Super-prime
175,2014-08,3742570185.100496,3977101654.545455,Subprime
175,2014-08,4034064008.405347,4107156574.242426,Deep subprime
175,2014-08,5580280578.125147,5994853075.252522,Near-prime
175,2014-08,9651987478.70785,10591818569.19192,Prime
176,2014-09,21045889400.64321,21023376809.0909,Super-prime
176,2014-09,3718206607.68086,3648810724.242425,Subprime
176,2014-09,4020700053.246723,3882144109.090909,Deep subprime
176,2014-09,5490963823.853749,5432219313.636366,Near-prime
176,2014-09,9630967259.187424,9484857611.111113,Prime
177,2014-10,20877610177.35975,20103867036.86869,Super-prime
177,2014-10,3882455827.080508,3634091338.888889,Subprime
177,2014-10,4146278931.601047,3856558351.515151,Deep subprime
177,2014-10,5631127483.258047,5337899867.676768,Near-prime
177,2014-10,9737407901.226576,9369731524.242424,Prime
178,2014-11,20508880926.73005,19332459781.31314,Super-prime
178,2014-11,3540203773.13294,3283817383.333334,Subprime
178,2014-11,3992584138.783783,3514797205.555555,Deep subprime
178,2014-11,5292751450.00903,4860854352.020202,Near-prime
178,2014-11,9777225449.441908,8949442359.090906,Prime
179,2014-12,21041270328.12768,21747352586.36363,Super-prime
179,2014-12,3798566798.068556,3423995659.59596,Subprime
179,2014-12,4037289407.005854,3515853386.363638,Deep subprime
179,2014-12,5690775172.95861,5260602408.585856,Near-prime
179,2014-12,9943862431.46513,9408509090.909088,Prime
180,2015-01,10057005728.36532,8887016537.373739,Prime
180,2015-01,21859979011.22725,19079503926.76769,Super-prime
180,2015-01,3787984207.845754,3246405370.70707,Subprime
180,2015-01,4224228838.717585,3564079897.474746,Deep subprime
180,2015-01,5790007484.786234,5094597557.575756,Near-prime
181,2015-02,20154074888.91456,17567160055.0505,Super-prime
181,2015-02,3797909302.622353,3593920608.585858,Subprime
181,2015-02,4307815491.720338,4864476110.606059,Deep subprime
