month,date,vol,vol_unadj,income_level_group
140,2011-09,1450998965.310797,1509042448.989899,Low
140,2011-09,43181833382.97994,45866408651.01008,Middle
140,2011-09,79001485137.35321,86827442089.39394,High
141,2011-10,11137672403.43576,11790710773.73737,Moderate
141,2011-10,1536218372.061613,1675490886.868687,Low
141,2011-10,45542282657.38723,50395693365.65654,Middle
141,2011-10,81476331180.60521,93542413945.95963,High
142,2011-11,11853569998.16147,11951233872.72728,Moderate
142,2011-11,1905208115.739186,1768488026.767677,Low
142,2011-11,47054489075.0806,48729498594.94952,Middle
142,2011-11,85397074052.11626,91920972176.26266,High
143,2011-12,11848043505.45081,12179403603.53535,Moderate
143,2011-12,1525365317.436814,1446520889.89899,Low
143,2011-12,46532954352.71521,47359481056.56565,Middle
143,2011-12,82754882603.55409,87905720753.53531,High
144,2012-01,12270064381.18911,10176412149.49494,Moderate
144,2012-01,1455227713.495302,1242259373.737374,Low
144,2012-01,47723680789.08853,41399700678.28284,Middle
144,2012-01,83406724790.84775,76370259492.92928,High
145,2012-02,108237064244.1972,88247873890.40401,High
145,2012-02,13903359298.36647,11331801140.40404,Moderate
145,2012-02,1832181608.762043,1588750207.070707,Low
145,2012-02,61362968297.00024,48698591429.29295,Middle
146,2012-03,100965327299.8895,95454566298.48489,High
146,2012-03,14013309370.64121,13145727388.88889,Moderate
146,2012-03,1784726032.374236,1766527369.69697,Low
146,2012-03,56438849911.4865,53926703720.70708,Middle
147,2012-04,13840112848.71912,13634109747.47475,Moderate
147,2012-04,1911073728.036741,1780200368.686869,Low
147,2012-04,53402842453.61016,51432275566.16161,Middle
147,2012-04,94087746042.12747,84795476261.61613,High
148,2012-05,13599550948.18379,14217957824.74748,Moderate
148,2012-05,1864251375.540383,1888578900,Low
148,2012-05,54679659519.16044,54836451663.13133,Middle
148,2012-05,93508548504.11745,91618177395.45451,High
149,2012-06,13850829627.04002,15304838025.75758,Moderate
149,2012-06,1580234543.463684,1862259270.20202,Low
149,2012-06,53135897239.37472,58116115345.45455,Middle
149,2012-06,93264359664.27307,96522846990.40405,High
150,2012-07,13819096682.53031,15232642754.54546,Moderate
150,2012-07,1917645682.611364,2009499190.40404,Low
150,2012-07,55075567346.88702,58618485925.75758,Middle
150,2012-07,96242498274.28108,100395308807.5757,High
151,2012-08,108336818556.075,118883360005.5556,High
151,2012-08,15705975419.93518,17141309195.95959,Moderate
151,2012-08,2162428447.564518,2454356230.808082,Low
151,2012-08,60978003674.7633,66337593562.12122,Middle
152,2012-09,14704130995.89637,15061326612.12121,Moderate
152,2012-09,2292582225.529325,2370880877.272727,Low
152,2012-09,54841865336.64286,57858130060.60609,Middle
152,2012-09,95386007643.25363,100149380639.394,High
153,2012-10,106195103879.685,116588008607.5757,High
153,2012-10,16406736307.10411,17152073155.55556,Moderate
153,2012-10,2161617758.24381,2340916640.90909,Low
153,2012-10,61901213933.2791,67136297862.1212,Middle
154,2012-11,106856496645.5437,109447392733.8384,High
154,2012-11,16008005122.04449,15826890981.81818,Moderate
154,2012-11,2057168593.282898,1893528916.666667,Low
154,2012-11,62140476096.12702,62691004470.20203,Middle
155,2012-12,110617279454.3199,115308107282.8283,High
155,2012-12,16797355392.14878,17181029800.00001,Moderate
155,2012-12,2295513643.131522,2171240653.030302,Low
155,2012-12,63151701036.34222,63701716901.51515,Middle
156,2013-01,120449411260.237,106946752515.1515,High
156,2013-01,18527664356.02635,15014596392.42424,Moderate
156,2013-01,2374224201.365629,1973827085.353536,Low
156,2013-01,72650123534.36819,61097647642.92931,Middle
157,2013-02,117046730030.9186,94778413094.44441,High
157,2013-02,17187067602.61647,13866553467.67677,Moderate
157,2013-02,2045234417.432041,1760318007.575758,Low
157,2013-02,69715153365.08833,55038304316.66664,Middle
158,2013-03,105643128347.7688,100564254863.1313,High
158,2013-03,16504201752.08031,15498858216.66667,Moderate
158,2013-03,2336449124.216884,2307940120.202021,Low
158,2013-03,61015326931.9128,58668696998.48485,Middle
159,2013-04,105282412910.0552,99508298996.46466,High
159,2013-04,16446971149.41576,16465706818.18182,Moderate
159,2013-04,2233418967.649097,2120689347.474747,Low
159,2013-04,63690402970.28214,62182418784.34344,Middle
160,2013-05,103402673767.771,106669616506.0606,High
160,2013-05,16505291419.63529,17540264685.8586,Moderate
160,2013-05,2386134707.278633,2464120918.686869,Low
160,2013-05,62451143440.87653,64285928232.82829,Middle
161,2013-06,15179997962.53373,17039558723.23233,Moderate
161,2013-06,2133180859.985547,2522600909.59596,Low
161,2013-06,56664348481.13717,63038999491.9192,Middle
161,2013-06,92965103520.59476,101054077824.2425,High
162,2013-07,14756007360.94255,16381078869.19192,Moderate
162,2013-07,1981157457.189694,2117157908.585859,Low
162,2013-07,55099615953.37378,60221284713.63638,Middle
162,2013-07,86567187374.34178,95493801792.92935,High
163,2013-08,13252116418.99205,14616064459.59595,Moderate
163,2013-08,1781309599.152284,2003670595.959596,Low
163,2013-08,47564767177.37944,52245831387.8788,Middle
163,2013-08,70423960023.14447,76239488033.3333,High
164,2013-09,11394556681.27017,11647072256.0606,Moderate
164,2013-09,1543937656.509617,1589939639.89899,Low
164,2013-09,37895535076.2254,39647264903.53535,Middle
164,2013-09,56982744074.99644,58219942191.41418,High
165,2013-10,10923584650.85612,11292706658.58586,Moderate
165,2013-10,1430425814.424998,1544630365.656567,Low
165,2013-10,36918303857.83508,39193780468.68687,Middle
165,2013-10,53592263913.57639,55850588267.67676,High
166,2013-11,10677660583.69932,10349531388.38384,Moderate
166,2013-11,1503801610.508181,1366267488.383839,Low
166,2013-11,35660182959.47146,35002362061.11111,Middle
166,2013-11,51927199802.90201,50429310191.9192,High
167,2013-12,10603055957.02499,10774020462.12121,Moderate
167,2013-12,1397150574.188259,1327919144.949495,Low
167,2013-12,35062758174.70237,35080497407.07069,Middle
167,2013-12,50992280352.1501,52438758790.90908,High
168,2014-01,10154058726.82982,8030560706.565659,Moderate
168,2014-01,1416510122.006659,1154084512.121212,Low
168,2014-01,34330447035.29263,27820364869.69696,Middle
168,2014-01,48348293823.96735,40956711010.10101,High
169,2014-02,10054208916.01185,7995843710.101011,Moderate
169,2014-02,1479575243.385419,1242416368.181818,Low
169,2014-02,31755105250.21752,24899910718.68687,Middle
169,2014-02,46954295244.48136,37330715921.21216,High
170,2014-03,10007403919.94787,9396082802.020205,Moderate
170,2014-03,32846665815.85151,31714958648.98989,Middle
170,2014-03,47307848608.60595,46132076315.65658,High
170,2014-03,969122073.4773638,955965999.4949496,Low
171,2014-04,10355678791.20127,10487537644.44445,Moderate
171,2014-04,1458102883.841864,1399582950.505051,Low
171,2014-04,35135305796.01393,34635329690.9091,Middle
171,2014-04,51101711457.06125,50446399815.15151,High
172,2014-05,10648073332.72145,11491177179.79798,Moderate
172,2014-05,1411643454.977402,1497325528.282828,Low
172,2014-05,36409957408.57211,38415735491.41414,Middle
172,2014-05,51332963541.18024,54651118687.37376,High
173,2014-06,10907324359.12987,12472826548.48485,Moderate
173,2014-06,1540542463.930383,1828776326.767677,Low
173,2014-06,37459581962.04448,42442216096.96969,Middle
173,2014-06,53396447423.7747,59907517096.46468,High
174,2014-07,11549246333.40506,12840552419.69698,Moderate
174,2014-07,1702760322.340667,1843191609.59596,Low
174,2014-07,39099390363.98753,43611287287.87878,Middle
174,2014-07,57439821854.9574,64985856603.03029,High
175,2014-08,10787206581.94011,12062614740.90909,Moderate
175,2014-08,1381131875.393609,1546114461.616162,Low
175,2014-08,37774502505.66348,41939231372.22222,Middle
175,2014-08,55862094333.21488,60348784322.72729,High
176,2014-09,11307745554.49591,11579139637.87878,Moderate
176,2014-09,1580369571.746004,1618148815.656566,Low
176,2014-09,38588916863.08766,40337787336.86868,Middle
176,2014-09,58374214994.03278,59316220597.47474,High
177,2014-10,11569526996.4415,11848832316.66667,Moderate
177,2014-10,1590281409.805609,1715450039.393939,Low
177,2014-10,38970994164.70744,40634244467.67677,Middle
177,2014-10,58986235415.18946,60238784531.31317,High
178,2014-11,11586554869.25953,11072285628.28283,Moderate
178,2014-11,1642210459.230404,1488361495.454545,Low
178,2014-11,40399095113.95986,38774233387.37376,Middle
178,2014-11,61744937685.91459,58008846131.31311,High
179,2014-12,12322887203.08075,12440867371.71717,Moderate
179,2014-12,1674850253.401705,1593535592.929293,Low
179,2014-12,44369709254.92155,44079973304.54546,Middle
179,2014-12,68721423245.548,70091721367.67676,High
180,2015-01,12535217588.09755,9686071573.232327,Moderate
180,2015-01,1572542533.323849,1258237160.60606,Low
180,2015-01,43979819776.37769,34383330875.75758,Middle
180,2015-01,67465940998.68879,54709042627.27271,High
181,2015-02,13807412430.71791,10807894704.04041,Moderate
181,2015-02,1707764358.966843,1397587494.444445,Low
181,2015-02,57403865295.05053,44406001347.97979,Middle
181,2015-02,95251167677.96899,73817278632.32326,High
182,2015-03,16588626396.90466,15584109006.06059,Moderate
182,2015-03,1761433256.466777,1734437274.242424,Low
182,2015-03,58019895929.96581,56334337061.11111,Middle
182,2015-03,94797940103.29317,93613511847.97981,High
183,2015-04,16215791687.03636,16477897565.15152,Moderate
183,2015-04,2300866204.744156,2225949658.58586,Low
183,2015-04,52928909254.62037,52479467513.13129,Middle
183,2015-04,80866012648.32506,80880291557.07072,High
184,2015-05,15406293117.16301,16730993610.60606,Moderate
184,2015-05,1797106599.456534,1935299629.29293,Low
184,2015-05,50953619157.67572,54521201796.9697,Middle
184,2015-05,79948646362.79408,86309917169.19194,High
185,2015-06,15211971883.56944,17711102156.0606,Moderate
185,2015-06,1764201556.844329,2114389719.696971,Low
185,2015-06,52410875817.16632,60075788618.18182,Middle
185,2015-06,79638913108.03377,91287170418.68686,High
186,2015-07,15092297190.57208,16729903696.96968,Moderate
186,2015-07,2131834757.369584,2309210901.010102,Low
186,2015-07,50013277303.11882,56296794363.13129,Middle
186,2015-07,70711697239.64871,79699083068.68686,High
187,2015-08,13959119016.31293,15832875799.99999,Moderate
187,2015-08,1753280552.309282,1952750539.89899,Low
187,2015-08,45462517585.85239,51232399675.25255,Middle
187,2015-08,66949034339.196,72656334909.59595,High
188,2015-09,15077233502.42645,15476919275.25253,Moderate
188,2015-09,1778761059.240409,1821553818.686869,Low
188,2015-09,47787831087.14944,50096319195.45455,Middle
188,2015-09,69331505517.24602,71594980403.53532,High
189,2015-10,14311554695.43421,14680865927.27273,Moderate
189,2015-10,1915294708.682168,2071206595.959596,Low
189,2015-10,47832259550.65059,49603856283.33336,Middle
189,2015-10,67755030853.62603,70137662989.39392,High
190,2015-11,12148130955.80522,11557402810.60606,Moderate
190,2015-11,1387887909.665428,1264034646.464646,Low
190,2015-11,42393435991.6329,40349709397.47475,Middle
190,2015-11,67431505777.35648,63718616243.93941,High
191,2015-12,15263521166.7821,15260484881.31312,Moderate
191,2015-12,1934037180.016749,1848017698.484849,Low
191,2015-12,48855044483.5637,48106433166.16161,Middle
191,2015-12,69969381813.8571,70600499921.71716,High
192,2016-01,13896065277.24939,10566899487.87879,Moderate
192,2016-01,1883539742.861186,1508330858.585859,Low
192,2016-01,48135342444.52635,36723817523.73739,Middle
192,2016-01,72025189164.98318,55930677050,High
193,2016-02,15372554586.84011,11901491503.53535,Moderate
193,2016-02,2196125164.34089,1735835396.464646,Low
193,2016-02,52608522371.6427,40299799077.27274,Middle
193,2016-02,74883708008.08711,56249428523.23233,High
194,2016-03,17229442776.73321,16206693697.9798,Moderate
194,2016-03,2027577446.095082,1988468358.585859,Low
194,2016-03,56868413019.55784,55159227650.50507,Middle
194,2016-03,87482373286.39812,86522942418.18178,High
195,2016-04,16117479804.17952,16311689372.22222,Moderate
195,2016-04,2130509939.138906,2059286809.595958,Low
195,2016-04,56144293627.05534,55616476988.88889,Middle
195,2016-04,87020320495.03983,86119862927.27274,High
196,2016-05,16465834126.87896,17887180450.50505,Moderate
196,2016-05,1973254009.353343,2158673481.313131,Low
196,2016-05,56712322673.5173,61084836628.28281,Middle
196,2016-05,84965271749.07545,91818376685.85861,High
197,2016-06,16979054709.34937,19953159102.52526,Moderate
197,2016-06,2021122890.84346,2424289112.626262,Low
197,2016-06,57546728614.35188,66343401235.35353,Middle
197,2016-06,86986519162.66055,99759504026.26263,High
198,2016-07,16701710067.83772,18426554931.81818,Moderate
198,2016-07,2065109292.79288,2224710691.414141,Low
198,2016-07,53543017182.22906,60122572095.95962,Middle
198,2016-07,81060805821.4772,90778158405.05051,High
199,2016-08,101358743448.7464,113646246559.5959,High
199,2016-08,19022134986.78861,21794917466.66668,Moderate
199,2016-08,2259389350.630066,2510706564.646466,Low
199,2016-08,65975785426.47755,74970808011.61615,Middle
200,2016-09,100890356062.0837,104910092047.4748,High
200,2016-09,19071458770.25655,19678116795.9596,Moderate
200,2016-09,2146456018.23031,2205424750.505051,Low
200,2016-09,65963931844.66909,69833283751.51515,Middle
201,2016-10,101517701933.7813,108419805285.3535,High
201,2016-10,18713249911.29943,19371991636.36364,Moderate
201,2016-10,2260049341.479629,2446604438.888889,Low
201,2016-10,64145759506.82364,67071531431.81816,Middle
202,2016-11,19633963861.31698,18691955625.25253,Moderate
202,2016-11,2061324016.569226,1901767394.444445,Low
202,2016-11,66024222965.31868,62845261548.48484,Middle
202,2016-11,97811615758.07976,94352492275.75757,High
203,2016-12,18663507284.81842,18450558043.93939,Moderate
203,2016-12,2232689575.542532,2146035974.747475,Low
203,2016-12,64053022640.49278,62371673382.32323,Middle
203,2016-12,92124220537.47232,90918720894.94951,High
204,2017-01,18080326822.36181,13648487295.9596,Moderate
204,2017-01,2237171304.84863,1801436081.818182,Low
204,2017-01,56987715724.06235,42937009764.1414,Middle
204,2017-01,81081650988.16748,61038536868.68687,High
205,2017-02,17116842565.1996,13210451465.65656,Moderate
205,2017-02,1893305770.110518,1461652567.171717,Low
205,2017-02,52836956650.78766,40332217955.55556,Middle
205,2017-02,72644622289.27504,54081862795.45454,High
206,2017-03,16816430030.46304,15935477249.99999,Moderate
206,2017-03,2049462843.138731,2000247175.252526,Low
206,2017-03,52733787175.17973,51123436390.40405,Middle
206,2017-03,70052772626.84889,67868010308.58586,High
207,2017-04,16194143468.10302,16269429256.56566,Moderate
207,2017-04,1923962382.001592,1865331709.59596,Low
207,2017-04,50278471233.11231,49875374388.88887,Middle
207,2017-04,62442061113.9482,60458575829.29295,High
208,2017-05,16565010781.91648,17886125586.86869,Moderate
208,2017-05,2347602875.382745,2575868690.909092,Low
208,2017-05,54019873066.5047,58095115288.38383,Middle
208,2017-05,71024915359.85539,77478903460.60611,High
209,2017-06,17197499351.74309,20167673317.17172,Moderate
209,2017-06,2205715840.877311,2627383965.151516,Low
209,2017-06,54335558041.85655,62270101665.65662,Middle
209,2017-06,70549298701.84569,80805576286.36368,High
210,2017-07,15953474830.3238,17534144194.94949,Moderate
210,2017-07,2126495746.586738,2268603928.282828,Low
210,2017-07,51827810407.54063,57744885417.67677,Middle
210,2017-07,68201630276.50205,76453089580.80812,High
211,2017-08,17546665623.83341,20244227493.43434,Moderate
211,2017-08,2336400743.968869,2589606630.30303,Low
211,2017-08,55452428415.49494,63488949961.61618,Middle
211,2017-08,68943451009.77634,78740994775.75761,High
212,2017-09,17020720268.06133,17622658610.60606,Moderate
212,2017-09,2360781698.233398,2463975527.272727,Low
212,2017-09,54299927257.16275,57710769060.10103,Middle
212,2017-09,68330955373.59801,71688032026.26263,High
213,2017-10,17758856143.63961,18629144464.14141,Moderate
213,2017-10,2322590060.541419,2513520750,Low
213,2017-10,55835518282.04793,59201497034.34341,Middle
213,2017-10,70350092273.37161,76731651507.07074,High
214,2017-11,17822949132.51691,16952505445.95959,Moderate
214,2017-11,2469234700.955694,2279121160.10101,Low
214,2017-11,56643564591.06863,54075904448.98989,Middle
214,2017-11,73204774480.44844,71425692177.27274,High
215,2017-12,17856545207.03714,17443818972.22224,Moderate
215,2017-12,2224311108.593125,2164905128.282827,Low
215,2017-12,56285858395.10844,54168928239.39394,Middle
215,2017-12,71788677512.79257,68824440149.49496,High
216,2018-01,17947942350.99148,13580425596.9697,Moderate
216,2018-01,2294641986.764835,1871489753.030303,Low
216,2018-01,56444290597.02692,42636474075.25255,Middle
216,2018-01,72987936494.02536,54182290652.02022,High
217,2018-02,17162073008.96999,13350449947.9798,Moderate
217,2018-02,2278476231.698642,1727265922.222222,Low
217,2018-02,53103196194.01456,40963992019.69698,Middle
217,2018-02,71968985434.39809,54293730771.21213,High
218,2018-03,17164805254.01332,16492070278.28283,Moderate
218,2018-03,2557987830.262907,2489168103.030303,Low
218,2018-03,53301766452.13484,51686338643.93941,Middle
218,2018-03,69161174080.48885,66455491637.8788,High
219,2018-04,17769388090.93351,17694944019.19192,Moderate
219,2018-04,2053404654.92675,2000808979.29293,Low
219,2018-04,52485173853.47023,52158270094.94951,Middle
219,2018-04,66203753806.98962,63743426687.37376,High
220,2018-05,17707817358.9045,19022682438.38384,Moderate
220,2018-05,2560695126.205326,2821174184.848483,Low
220,2018-05,52419704323.59154,56369536985.35354,Middle
220,2018-05,67449307913.89393,73553680126.26266,High
221,2018-06,18010854601.24065,20929242222.22221,Moderate
221,2018-06,2592877047.044488,3049799869.69697,Low
221,2018-06,52329647689.25603,59301068211.11115,Middle
221,2018-06,66983609480.58716,76074653528.28284,High
222,2018-07,17909464526.89351,19639824772.72727,Moderate
222,2018-07,2394632156.481633,2536340471.212122,Low
222,2018-07,50750388455.35207,55884975951.51516,Middle
222,2018-07,63055864384.60785,71077430236.86874,High
223,2018-08,17190836647.96902,19769453418.18181,Moderate
223,2018-08,2685028016.605768,2950229157.575757,Low
223,2018-08,49772206766.20684,56855178137.37372,Middle
223,2018-08,63615369126.04887,72670783356.06062,High
224,2018-09,15441692406.68573,16058181969.19192,Moderate
224,2018-09,1921066939.743213,2043956170.20202,Low
224,2018-09,42634462554.22612,45452480505.05051,Middle
224,2018-09,53012980213.02805,56049794118.68689,High
225,2018-10,16164467738.64684,17100889964.14141,Moderate
225,2018-10,2197472082.875312,2359281208.08081,Low
225,2018-10,46761948139.21647,49996546382.82829,Middle
225,2018-10,56980383199.56834,62743441959.59596,High
226,2018-11,16125543505.50397,15256369202.52525,Moderate
226,2018-11,2267970186.97817,2096003499.494949,Low
226,2018-11,47219037003.05556,45080871131.31313,Middle
226,2018-11,57110657764.22907,55083936019.19191,High
227,2018-12,15964966078.1199,15497984903.0303,Moderate
227,2018-12,2173711133.857102,2127498407.070707,Low
227,2018-12,44783538052.75799,42704577473.23233,Middle
227,2018-12,56061937368.12228,52653835027.77776,High
228,2019-01,15775945717.54998,12035636902.02021,Moderate
228,2019-01,2419077235.043447,1985409940.909091,Low
228,2019-01,44066019385.56927,33773255900.50506,Middle
228,2019-01,58787680915.05106,43810214903.03031,High
229,2019-02,18251066475.68695,14358646382.32323,Moderate
229,2019-02,2280285766.283005,1740987826.262626,Low
229,2019-02,52777731809.89255,41334226720.20201,Middle
229,2019-02,66049820902.50387,51529691225.25254,High
230,2019-03,16843347918.29403,16497186000.50505,Moderate
230,2019-03,2333333943.689717,2267026306.060606,Low
230,2019-03,52410329382.20164,51236489844.9495,Middle
230,2019-03,68071484402.85736,66500229256.5657,High
231,2019-04,20223133248.16598,20056123466.16162,Moderate
231,2019-04,2619631433.159759,2581184553.535353,Low
231,2019-04,61175420925.72727,61319489157.07069,Middle
231,2019-04,79929817645.19003,77616036632.3232,High
232,2019-05,21843570284.39282,23321727786.86869,Moderate
232,2019-05,2727794405.326059,2992779662.626263,Low
232,2019-05,66206078028.61607,71084896288.38382,Middle
232,2019-05,85714502775.00981,93280772915.15154,High
233,2019-06,20222312242.702,23242866830.30303,Moderate
233,2019-06,2772779014.585176,3205051256.060606,Low
233,2019-06,62927628559.03815,70424648782.32323,Middle
233,2019-06,84172869136.66373,94217347739.899,High
234,2019-07,101231846944.5872,112728055964.1414,High
234,2019-07,23668349848.61006,26014217039.39392,Moderate
234,2019-07,3419467264.366545,3635040907.070709,Low
234,2019-07,74052351737.0674,80526301601.0101,Middle
235,2019-08,103654725050.3297,115938801184.3434,High
235,2019-08,24402585303.35743,27762643482.82829,Moderate
235,2019-08,2890456336.174239,3150871449.494948,Low
235,2019-08,76290578348.31845,86466944476.26268,Middle
236,2019-09,114391060996.1781,122816333766.6666,High
236,2019-09,25561696405.4542,26725002973.73738,Moderate
236,2019-09,2878453375.594284,3120360511.111113,Low
236,2019-09,82426989524.2137,87919930910.60611,Middle
237,2019-10,117121343869.3289,128048101422.7273,High
237,2019-10,26972284012.30379,28554402589.39395,Moderate
237,2019-10,3045595034.153723,3248305385.353534,Low
237,2019-10,83835877246.22774,89716132319.69693,Middle
238,2019-11,117530879485.484,111228886938.3839,High
238,2019-11,26439166219.29706,24795767404.54548,Moderate
238,2019-11,3390637842.617454,3109698915.151515,Low
238,2019-11,82823120648.23254,78553723127.77774,Middle
239,2019-12,118792694313.4109,111379185860.101,High
239,2019-12,25819941512.90423,24989861971.71719,Moderate
239,2019-12,3703622121.549049,3610587072.727273,Low
239,2019-12,84338888595.26349,80078474681.81821,Middle
240,2020-01,122862420108.1684,93390779318.18185,High
240,2020-01,27928474656.56152,21371826076.26262,Moderate
240,2020-01,3433092668.81936,2805180255.555556,Low
240,2020-01,88447392214.1188,68407009953.03027,Middle
241,2020-02,128642248495.5718,103220651753.5353,High
241,2020-02,27830533332.22367,22170021385.8586,Moderate
241,2020-02,3211825878.516387,2497675980.303031,Low
241,2020-02,92308726768.69962,73953994235.35353,Middle
242,2020-03,142571282794.397,144609260888.3838,High
242,2020-03,29408883733.22908,29398293022.72729,Moderate
242,2020-03,3366991565.799186,3270168413.131313,Low
242,2020-03,95546655468.16386,94941375929.79794,Middle
243,2020-04,109154074266.5238,110028714175.2525,Middle
243,2020-04,171808966451.6481,169619765061.1112,High
243,2020-04,30404848747.54006,30203880963.63636,Moderate
243,2020-04,3405277125.059085,3389951821.717173,Low
244,2020-05,104023628423.6684,112421463096.4647,Middle
244,2020-05,157988843884.977,169910923603.5353,High
244,2020-05,30760298088.19239,32846592190.90908,Moderate
244,2020-05,3356896917.023655,3688821774.747475,Low
245,2020-06,116219369725.5943,128868972557.5758,Middle
245,2020-06,174435042703.6182,193881550019.697,High
245,2020-06,31508594222.38196,35940318701.51516,Moderate
245,2020-06,3595396268.500103,4103104835.353535,Low
246,2020-07,125117263008.0918,134100454938.8889,Middle
246,2020-07,185667851643.0368,200666637452.5251,High
246,2020-07,35860754517.40382,39358517979.29295,Moderate
246,2020-07,3968747408.763022,4253098517.171716,Low
247,2020-08,124329625388.7041,139734158282.3232,Middle
247,2020-08,185774182197.7111,204654319697.4748,High
247,2020-08,34846837722.6303,39187879737.87878,Moderate
247,2020-08,4010204651.06256,4353582891.414141,Low
248,2020-09,132271010995.1099,140918587741.9191,Middle
248,2020-09,199859537792.2525,216266285491.4142,High
248,2020-09,39943870219.14824,42105395783.33333,Moderate
248,2020-09,4617337890.1083,5081126635.858585,Low
249,2020-10,145072707922.0014,154507747555.0505,Middle
249,2020-10,216351697490.778,232717648808.0809,High
249,2020-10,40766151473.14902,42829452199.49495,Moderate
249,2020-10,4797695985.280537,5084944466.666668,Low
250,2020-11,146739068414.5466,137256166505.5556,Middle
250,2020-11,215333776500.3924,199870542570.202,High
250,2020-11,41246384441.35455,38261425382.82828,Moderate
250,2020-11,4405481245.86422,3981563602.020201,Low
251,2020-12,156933792788.4024,149074512426.2627,Middle
251,2020-12,234237750571.1572,222197258314.6465,High
251,2020-12,44538240622.45893,43132268323.23231,Moderate
251,2020-12,5782191812.317556,5574740520.707073,Low
252,2021-01,167127618658.7277,129252551909.091,Middle
252,2021-01,256430733466.8995,196548608322.7274,High
252,2021-01,47620113351.3082,36401247214.1414,Moderate
252,2021-01,4833193534.415045,3898210881.818181,Low
253,2021-02,160118999133.4618,131006344290.9091,Middle
253,2021-02,255298251274.7983,209336639410.606,High
253,2021-02,48173480503.22038,38546373002.52527,Moderate
253,2021-02,5599672819.399612,4452055101.010103,Low
254,2021-03,158197402389.5348,159875650940.4041,Middle
254,2021-03,233240833239.1524,243675026026.7676,High
254,2021-03,46243343952.57211,46864586501.51516,Moderate
