month,date,vol,vol_unadj,income_level_group
155,2012-12,64018785883.6367,63701716901.5152,Middle
156,2013-01,120903153873.891,106946752515.152,High
156,2013-01,18482736948.1787,15014596392.4243,Moderate
156,2013-01,2361346366.84089,1973827085.35354,Low
156,2013-01,69771637582.2805,61097647642.9293,Middle
157,2013-02,117284454160.632,94778413094.4445,High
157,2013-02,16647262239.7308,13866553467.6768,Moderate
157,2013-02,2060777922.46951,1760318007.57576,Low
157,2013-02,68910244024.517,55038304316.6667,Middle
158,2013-03,105747622618.98,100564254863.131,High
158,2013-03,16463888988.1552,15498858216.6667,Moderate
158,2013-03,2339624105.00428,2307940120.20202,Low
158,2013-03,61925533857.3447,58668696998.4849,Middle
159,2013-04,105551785692.432,99508298996.46471,High
159,2013-04,16042540183.5263,16465706818.1818,Moderate
159,2013-04,2232762338.10722,2120689347.47475,Low
159,2013-04,62425466948.6703,62182418784.3434,Middle
160,2013-05,103825032445.906,106669616506.061,High
160,2013-05,16788594180.8613,17540264685.8586,Moderate
160,2013-05,2386386523.31132,2464120918.68687,Low
160,2013-05,63506157879.1049,64285928232.8283,Middle
161,2013-06,15340485656.3957,17039558723.2323,Moderate
161,2013-06,2129474195.2995,2522600909.59596,Low
161,2013-06,57648875015.5049,63038999491.9192,Middle
161,2013-06,92937641915.48061,101054077824.242,High
162,2013-07,14506549496.1444,16381078869.1919,Moderate
162,2013-07,1980659865.16888,2117157908.58586,Low
162,2013-07,55773221740.0527,60221284713.6364,Middle
162,2013-07,86481485009.1595,95493801792.92931,High
163,2013-08,13172075245.0246,14616064459.596,Moderate
163,2013-08,1779558009.40847,2003670595.9596,Low
163,2013-08,47028190924.3768,52245831387.8788,Middle
163,2013-08,70336097936.3017,76239488033.3333,High
164,2013-09,11969875999.3089,11647072256.0606,Moderate
164,2013-09,1543478573.11277,1589939639.89899,Low
164,2013-09,39093713090.3305,39647264903.5354,Middle
164,2013-09,57071118447.2722,58219942191.4141,High
165,2013-10,10586931368.5549,11292706658.5859,Moderate
165,2013-10,1429893857.2624,1544630365.65657,Low
165,2013-10,35790083872.9728,39193780468.6869,Middle
165,2013-10,53497345322.1869,55850588267.6767,High
166,2013-11,10929011722.3615,10349531388.3838,Moderate
166,2013-11,1502979394.45922,1366267488.38384,Low
166,2013-11,37023558118.0658,35002362061.1111,Middle
166,2013-11,51824370947.7129,50429310191.9192,High
167,2013-12,10742165779.2724,10774020462.1212,Moderate
167,2013-12,1396397799.98894,1327919144.9495,Low
167,2013-12,35148029203.1366,35080497407.0707,Middle
167,2013-12,50926358610.2428,52438758790.9091,High
168,2014-01,10120966336.0742,8030560706.56566,Moderate
168,2014-01,1410717257.00695,1154084512.12121,Low
168,2014-01,32523871080.8422,27820364869.697,Middle
168,2014-01,48531194042.0406,40956711010.101,High
169,2014-02,10028747424.2407,7995843710.10101,Moderate
169,2014-02,1497390625.6545,1242416368.18182,Low
169,2014-02,32120337043.2095,24899910718.6869,Middle
169,2014-02,46971044171.2429,37330715921.2121,High
170,2014-03,32118346223.1021,31714958648.9899,Middle
170,2014-03,47136070997.0042,46132076315.6566,High
170,2014-03,9587918287.15733,9396082802.020201,Moderate
170,2014-03,969632713.456387,955965999.4949501,Low
171,2014-04,10311482035.8324,10487537644.4444,Moderate
171,2014-04,1456174988.76739,1399582950.50505,Low
171,2014-04,34597271535.5701,34635329690.9091,Middle
171,2014-04,51233165916.0804,50446399815.1515,High
172,2014-05,10824119172.9189,11491177179.798,Moderate
172,2014-05,1410725353.28397,1497325528.28283,Low
172,2014-05,36902168282.16,38415735491.4142,Middle
172,2014-05,51341544271.9602,54651118687.3738,High
173,2014-06,11078479455.911,12472826548.4849,Moderate
173,2014-06,1538497904.13045,1828776326.76768,Low
173,2014-06,38481834243.8897,42442216096.9697,Middle
173,2014-06,53391428074.6757,59907517096.4647,High
174,2014-07,11413281791.2955,12840552419.697,Moderate
174,2014-07,1701701252.57562,1843191609.59596,Low
174,2014-07,38997343787.2383,43611287287.8788,Middle
174,2014-07,57419762993.7848,64985856603.0303,High
175,2014-08,10935660619.7792,12062614740.9091,Moderate
175,2014-08,1379291075.52512,1546114461.61616,Low
175,2014-08,38937593520.1456,41939231372.2222,Middle
175,2014-08,55823582544.4893,60348784322.7273,High
176,2014-09,11535726184.3737,11579139637.8788,Moderate
176,2014-09,1579369978.69317,1618148815.65657,Low
176,2014-09,39008777273.2723,40337787336.8687,Middle
176,2014-09,58461732579.273,59316220597.4747,High
177,2014-10,11212665278.2956,11848832316.6667,Moderate
177,2014-10,1589057529.27723,1715450039.39394,Low
177,2014-10,37386708663.4014,40634244467.6768,Middle
177,2014-10,58974874759.0896,60238784531.3131,High
178,2014-11,12098723009.0058,11072285628.2828,Moderate
178,2014-11,1641162657.68342,1488361495.45455,Low
178,2014-11,41838263198.1698,38774233387.3738,Middle
178,2014-11,61719764334.5029,58008846131.3131,High
179,2014-12,12043114792.5535,12440867371.7172,Moderate
179,2014-12,1672938406.64821,1593535592.92929,Low
179,2014-12,44590060529.7016,44079973304.5454,Middle
179,2014-12,68690112764.9314,70091721367.6768,High
180,2015-01,12547277171.8521,9686071573.23233,Moderate
180,2015-01,1567840877.72719,1258237160.60606,Low
180,2015-01,41954067173.6537,34383330875.7576,Middle
180,2015-01,67913122546.5102,54709042627.2727,High
181,2015-02,14228395060.1777,10807894704.0404,Moderate
181,2015-02,1735547376.96093,1397587494.44444,Low
181,2015-02,57213206152.7435,44406001347.9798,Middle
181,2015-02,95269361509.2092,73817278632.3232,High
182,2015-03,15518585271.1771,15584109006.0606,Moderate
182,2015-03,1761072874.63755,1734437274.24242,Low
182,2015-03,56166774743.1953,56334337061.1111,Middle
182,2015-03,94102187967.1772,93613511847.9798,High
183,2015-04,16526175894.6918,16477897565.1515,Moderate
183,2015-04,2295587547.45612,2225949658.58586,Low
183,2015-04,54275157145.0557,52479467513.1313,Middle
183,2015-04,80877029834.8683,80880291557.07069,High
184,2015-05,15643364606.6796,16730993610.6061,Moderate
184,2015-05,1794717120.60678,1935299629.29293,Low
184,2015-05,51483336287.8248,54521201796.9697,Middle
184,2015-05,79964868255.03999,86309917169.19189,High
185,2015-06,15068682609.4217,17711102156.0606,Moderate
185,2015-06,1762104536.38127,2114389719.69697,Low
185,2015-06,52094273048.1978,60075788618.1818,Middle
185,2015-06,79626839320.43671,91287170418.6869,High
186,2015-07,15032633263.0473,16729903696.9697,Moderate
186,2015-07,2129659966.56067,2309210901.0101,Low
186,2015-07,50321371723.9996,56296794363.1313,Middle
186,2015-07,70717415279.87421,79699083068.6869,High
187,2015-08,14512787642.2013,15832875800,Moderate
187,2015-08,1750801954.41381,1952750539.89899,Low
187,2015-08,46719908130.9251,51232399675.2525,Middle
187,2015-08,66962556488.8752,72656334909.59599,High
188,2015-09,14783331521.8393,15476919275.2525,Moderate
188,2015-09,1777749329.38214,1821553818.68687,Low
188,2015-09,48334727065.9228,50096319195.4546,Middle
188,2015-09,69436922857.0463,71594980403.53529,High
189,2015-10,14021967556.2451,14680865927.2727,Moderate
189,2015-10,1913542644.33727,2071206595.9596,Low
189,2015-10,46120434604.8899,49603856283.3333,Middle
189,2015-10,67813382737.1133,70137662989.39391,High
190,2015-11,12619918417.7808,11557402810.6061,Moderate
190,2015-11,1387142109.34949,1264034646.46465,Low
190,2015-11,44403461298.0471,40349709397.4748,Middle
190,2015-11,67470797648.8228,63718616243.9394,High
191,2015-12,15010421623.7202,15260484881.3131,Moderate
191,2015-12,1931690334.78242,1848017698.48485,Low
191,2015-12,47896887071.1273,48106433166.1616,Middle
191,2015-12,69998385084.34891,70600499921.71719,High
192,2016-01,14091106864.5082,10566899487.8788,Moderate
192,2016-01,1881277170.33534,1508330858.58586,Low
192,2016-01,48073413430.717,36723817523.7374,Middle
192,2016-01,72421125337.1519,55930677050,High
193,2016-02,15468408131.9478,11901491503.5354,Moderate
193,2016-02,2232093980.01369,1735835396.46465,Low
193,2016-02,51008921204.4407,40299799077.2727,Middle
193,2016-02,74979090444.3443,56249428523.2323,High
194,2016-03,16206422490.4549,16206693697.9798,Moderate
194,2016-03,2026455099.42045,1988468358.58586,Low
194,2016-03,54530904952.119,55159227650.5051,Middle
194,2016-03,86685250123.5318,86522942418.1819,High
195,2016-04,16881123627.1992,16311689372.2222,Moderate
195,2016-04,2124718358.11991,2059286809.59596,Low
195,2016-04,57375987319.8071,55616476988.8889,Middle
195,2016-04,86861222245.3606,86119862927.27271,High
196,2016-05,15938147448.0887,17887180450.5051,Moderate
196,2016-05,1969930435.95013,2158673481.31313,Low
196,2016-05,55494175537.7141,61084836628.2829,Middle
196,2016-05,85027118366.19209,91818376685.8586,High
197,2016-06,16669137259.5426,19953159102.5253,Moderate
197,2016-06,2019244850.6253,2424289112.62626,Low
197,2016-06,56437808792.8279,66343401235.3535,Middle
197,2016-06,87018647152.2646,99759504026.2626,High
198,2016-07,16888997660.489,18426554931.8182,Moderate
198,2016-07,2062967290.41921,2224710691.41414,Low
198,2016-07,55925318880.7072,60122572095.9596,Middle
198,2016-07,81109547187.6333,90778158405.05051,High
199,2016-08,101153984738.288,113646246559.596,High
199,2016-08,19019097350.8378,21794917466.6667,Moderate
199,2016-08,2256932578.23147,2510706564.64646,Low
199,2016-08,66170759879.3636,74970808011.6162,Middle
200,2016-09,101460010253.698,104910092047.475,High
200,2016-09,19083728140.8308,19678116795.9596,Moderate
200,2016-09,2145638144.94505,2205424750.50505,Low
200,2016-09,65862841824.1086,69833283751.5152,Middle
201,2016-10,101528366962.702,108419805285.354,High
201,2016-10,19193791838.1189,19371991636.3636,Moderate
201,2016-10,2258155442.35006,2446604438.88889,Low
201,2016-10,64425412699.8494,67071531431.8182,Middle
202,2016-11,19241838888.0969,18691955625.2525,Moderate
202,2016-11,2060331454.19546,1901767394.44444,Low
202,2016-11,66045249432.6639,62845261548.4849,Middle
202,2016-11,97846817056.6788,94352492275.7576,High
203,2016-12,18462461532.5738,18450558043.9394,Moderate
203,2016-12,2230294971.85591,2146035974.74747,Low
203,2016-12,63601358190.4642,62371673382.3232,Middle
203,2016-12,92174685107.0513,90918720894.94949,High
204,2017-01,18594276838.1419,13648487295.9596,Moderate
204,2017-01,2234384602.99848,1801436081.81818,Low
204,2017-01,57837242065.0154,42937009764.1414,Middle
204,2017-01,81347619332.1382,61038536868.6869,High
205,2017-02,16752220985.9892,13210451465.6566,Moderate
205,2017-02,1923233352.29373,1461652567.17172,Low
205,2017-02,49710509172.7774,40332217955.5555,Middle
205,2017-02,72732897190.99831,54081862795.4545,High
206,2017-03,16423540054.9967,15935477250,Moderate
206,2017-03,2047490974.90401,2000247175.25253,Low
206,2017-03,53140878484.675,51123436390.404,Middle
206,2017-03,69649035069.51151,67868010308.5859,High
207,2017-04,16259886885.7984,16269429256.5657,Moderate
207,2017-04,1918749617.50137,1865331709.59596,Low
207,2017-04,50137567796.9388,49875374388.8889,Middle
207,2017-04,62134904395.5731,60458575829.2929,High
208,2017-05,16752747957.7776,17886125586.8687,Moderate
208,2017-05,2343786300.29142,2575868690.90909,Low
208,2017-05,54234652129.1858,58095115288.3839,Middle
208,2017-05,71056690329.33701,77478903460.60609,High
209,2017-06,17191840656.1257,20167673317.1717,Moderate
209,2017-06,2203561031.65206,2627383965.15152,Low
209,2017-06,53681953450.0022,62270101665.6566,Middle
209,2017-06,70707875036.3221,80805576286.3636,High
210,2017-07,16510600826.1077,17534144194.9495,Moderate
210,2017-07,2124745208.3909,2268603928.28283,Low
210,2017-07,53740369292.2102,57744885417.6768,Middle
210,2017-07,68216608857.2144,76453089580.80811,High
211,2017-08,17162066012.4949,20244227493.4343,Moderate
211,2017-08,2335004733.64661,2589606630.30303,Low
211,2017-08,54990075760.1512,63488949961.6161,Middle
211,2017-08,68591039528.6111,78740994775.7576,High
212,2017-09,16948292648.9272,17622658610.6061,Moderate
212,2017-09,2360493592.72931,2463975527.27273,Low
212,2017-09,55056313989.0725,57710769060.101,Middle
212,2017-09,69001691471.3752,71688032026.2626,High
213,2017-10,18187387214.3788,18629144464.1414,Moderate
213,2017-10,2320897288.12355,2513520750,Low
213,2017-10,56848662412.108,59201497034.3434,Middle
213,2017-10,70256530785.02029,76731651507.07069,High
214,2017-11,17535583000.0557,16952505445.9596,Moderate
214,2017-11,2470505854.89435,2279121160.10101,Low
214,2017-11,55728833705.2595,54075904448.9899,Middle
214,2017-11,73171182640.9593,71425692177.27271,High
215,2017-12,17984236250.4202,17443818972.2222,Moderate
215,2017-12,2222344908.15177,2164905128.28283,Low
215,2017-12,57302645259.04,54168928239.394,Middle
215,2017-12,71847928406.7531,68824440149.495,High
216,2018-01,17660807520.6756,13580425596.9697,Moderate
216,2018-01,2292301766.45384,1871489753.0303,Low
216,2018-01,56072126614.1058,42636474075.2525,Middle
216,2018-01,73108919407.0294,54182290652.0202,High
217,2018-02,17134950685.1599,13350449947.9798,Moderate
217,2018-02,2302313332.33129,1727265922.22222,Low
217,2018-02,50239416583.5728,40963992019.697,Middle
217,2018-02,72095492792.09531,54293730771.2121,High
218,2018-03,17343341913.7113,16492070278.2828,Moderate
218,2018-03,2555110532.62276,2489168103.0303,Low
218,2018-03,53729924430.8393,51686338643.9394,Middle
218,2018-03,69018540302.2123,66455491637.8788,High
219,2018-04,17357364770.3401,17694944019.1919,Moderate
219,2018-04,2048541955.45358,2000808979.29293,Low
219,2018-04,51853335400.8481,52158270094.9495,Middle
219,2018-04,65842231697.0171,63743426687.3738,High
220,2018-05,17891650461.714,19022682438.3838,Moderate
220,2018-05,2562741516.18699,2821174184.84848,Low
220,2018-05,52511956372.7081,56369536985.3535,Middle
220,2018-05,67416099863.9232,73553680126.2626,High
221,2018-06,18465999042.0765,20929242222.2222,Moderate
221,2018-06,2589810867.97972,3049799869.69697,Low
221,2018-06,54123148934.4579,59301068211.1111,Middle
221,2018-06,67236268981.8216,76074653528.28281,High
222,2018-07,18004904017.6962,19639824772.7273,Moderate
222,2018-07,2392871868.2179,2536340471.21212,Low
222,2018-07,51180140703.3447,55884975951.5152,Middle
222,2018-07,63028549005.9904,71077430236.8687,High
223,2018-08,16866340944.8784,19769453418.1818,Moderate
223,2018-08,2683966192.95128,2950229157.57576,Low
223,2018-08,48737591465.3944,56855178137.3738,Middle
223,2018-08,63055824018.1662,72670783356.06059,High
224,2018-09,15741439051.4474,16058181969.1919,Moderate
224,2018-09,1920730090.85378,2043956170.20202,Low
224,2018-09,44614720222.9627,45452480505.0505,Middle
224,2018-09,53717467109.8931,56049794118.6869,High
225,2018-10,15986590909.2364,17100889964.1414,Moderate
225,2018-10,2195899942.92353,2359281208.08081,Low
225,2018-10,46078284442.8454,49996546382.8283,Middle
225,2018-10,56799837601.4461,62743441959.596,High
226,2018-11,15985844861.8017,15256369202.5253,Moderate
226,2018-11,2271272847.88054,2096003499.49495,Low
226,2018-11,46256351271.2411,45080871131.3131,Middle
226,2018-11,56987269173.049,55083936019.1919,High
227,2018-12,16452198456.6862,15497984903.0303,Moderate
227,2018-12,2172057099.41518,2127498407.07071,Low
227,2018-12,45365001707.6394,42704577473.2323,Middle
227,2018-12,56009291577.1916,52653835027.7778,High
228,2019-01,15120519939.9159,12035636902.0202,Moderate
228,2019-01,2416881969.18587,1985409940.90909,Low
228,2019-01,44170405424.5193,33773255900.505,Middle
228,2019-01,59073894857.407,43810214903.0303,High
229,2019-02,18256490572.975,14358646382.3232,Moderate
229,2019-02,2290235106.53528,1740987826.26263,Low
229,2019-02,50684516793.2727,41334226720.202,Middle
229,2019-02,66433869792.444,51529691225.2525,High
230,2019-03,17140846455.5369,16497186000.505,Moderate
230,2019-03,2331103651.69012,2267026306.06061,Low
230,2019-03,53653210009.9308,51236489844.9495,Middle
230,2019-03,68088747115.2054,66500229256.5657,High
231,2019-04,19748373120.1647,20056123466.1616,Moderate
231,2019-04,2614775860.46442,2581184553.53535,Low
231,2019-04,59807575951.4124,61319489157.0707,Middle
231,2019-04,79436458340.0533,77616036632.3232,High
232,2019-05,22067993469.0297,23321727786.8687,Moderate
232,2019-05,2737982535.68243,2992779662.62626,Low
232,2019-05,66268230159.7213,71084896288.3838,Middle
232,2019-05,85528118093.7352,93280772915.1515,High
233,2019-06,21288090944.1319,23242866830.303,Moderate
233,2019-06,2769723633.26061,3205051256.06061,Low
233,2019-06,64904802403.0453,70424648782.3232,Middle
233,2019-06,84573780736.7594,94217347739.899,High
234,2019-07,101049839662.688,112728055964.141,High
234,2019-07,22937073790.6343,26014217039.3939,Moderate
234,2019-07,3417068449.25151,3635040907.07071,Low
234,2019-07,74109141595.2379,80526301601.0101,Middle
235,2019-08,102936854189.757,115938801184.344,High
235,2019-08,24126134292.4803,27762643482.8283,Moderate
235,2019-08,2889009699.32654,3150871449.49495,Low
235,2019-08,74705099633.6075,86466944476.2627,Middle
236,2019-09,115291012899.577,122816333766.667,High
236,2019-09,26754839378.951,26725002973.7374,Moderate
236,2019-09,2877128436.2683,3120360511.11111,Low
236,2019-09,85912505329.6223,87919930910.60609,Middle
237,2019-10,116773029235.744,128048101422.727,High
237,2019-10,26084405529.9737,28554402589.3939,Moderate
237,2019-10,3042277886.5679,3248305385.35354,Low
237,2019-10,81822717986.9198,89716132319.69701,Middle
238,2019-11,117192613292.957,111228886938.384,High
238,2019-11,26629574183.2341,24795767404.5455,Moderate
238,2019-11,3397807589.93001,3109698915.15152,Low
238,2019-11,83939304783.556,78553723127.7778,Middle
239,2019-12,118499707761.598,111379185860.101,High
239,2019-12,25894285130.6133,24989861971.7172,Moderate
239,2019-12,3700019559.09971,3610587072.72728,Low
239,2019-12,83928379320.603,80078474681.81821,Middle
240,2020-01,123895433479.865,93390779318.18179,High
240,2020-01,26774185195.6078,21371826076.2626,Moderate
240,2020-01,3430558744.48524,2805180255.55556,Low
240,2020-01,88889041387.23219,68407009953.0303,Middle
241,2020-02,130058073483.965,103220651753.535,High
241,2020-02,28682703473.5774,22170021385.8586,Moderate
241,2020-02,3208391467.29298,2497675980.30303,Low
241,2020-02,92337396580.5385,73953994235.35361,Middle
242,2020-03,142663041354.463,144609260888.384,High
242,2020-03,29132881745.0364,29398293022.7273,Moderate
242,2020-03,3363778529.80772,3270168413.13131,Low
242,2020-03,94799854328.39549,94941375929.798,Middle
243,2020-04,106893743207.48,110028714175.252,Middle
243,2020-04,170863106828.038,169619765061.111,High
243,2020-04,29910832660.64,30203880963.6364,Moderate
243,2020-04,3403077309.01724,3389951821.71717,Low
244,2020-05,103610179844.757,112421463096.465,Middle
244,2020-05,157565001549.129,169910923603.535,High
244,2020-05,30537327078.8845,32846592190.9091,Moderate
244,2020-05,3381943845.93245,3688821774.74748,Low
245,2020-06,116942846053.483,128868972557.576,Middle
245,2020-06,174892269895.346,193881550019.697,High
245,2020-06,31932221250.3184,35940318701.5152,Moderate
245,2020-06,3594409176.30067,4103104835.35354,Low
246,2020-07,122173307730.035,134100454938.889,Middle
246,2020-07,185234831863.363,200666637452.525,High
246,2020-07,35469865143.8605,39358517979.2929,Moderate
246,2020-07,3968646329.168,4253098517.17172,Low
247,2020-08,126124366324.063,139734158282.323,Middle
247,2020-08,184984433170.564,204654319697.475,High
247,2020-08,35926595307.9241,39187879737.8788,Moderate
247,2020-08,4002077410.16137,4353582891.41414,Low
248,2020-09,134316485257.037,140918587741.919,Middle
248,2020-09,200458614371.598,216266285491.414,High
248,2020-09,39152561254.1739,42105395783.3334,Moderate
248,2020-09,4613195481.70833,5081126635.85859,Low
249,2020-10,140550311192.34,154507747555.051,Middle
249,2020-10,215733444861.855,232717648808.081,High
249,2020-10,40012808444.8668,42829452199.495,Moderate
249,2020-10,4788597455.68087,5084944466.66667,Low
250,2020-11,149194359862.073,137256166505.556,Middle
250,2020-11,214499992976.217,199870542570.202,High
250,2020-11,42255924676.5061,38261425382.8283,Moderate
250,2020-11,4409457588.82452,3981563602.0202,Low
251,2020-12,152992604929.073,149074512426.263,Middle
251,2020-12,233109126823.199,222197258314.647,High
251,2020-12,43426498758.0976,43132268323.2324,Moderate
251,2020-12,5768571483.60122,5574740520.70707,Low
252,2021-01,176788624136.879,129252551909.091,Middle
252,2021-01,259143838297.122,196548608322.727,High
252,2021-01,47235393254.3265,36401247214.1414,Moderate
252,2021-01,4825552486.12184,3898210881.81818,Low
253,2021-02,158812680324.205,131006344290.909,Middle
253,2021-02,259087660971.377,209336639410.606,High
253,2021-02,49661481549.6893,38546373002.5252,Moderate
253,2021-02,5589793641.12004,4452055101.0101,Low
254,2021-03,154336636939.8,159875650940.404,Middle
254,2021-03,234162496907.728,243675026026.768,High
254,2021-03,45161766230.9177,46864586501.5152,Moderate
254,2021-03,5266197578.86696,5117732906.06061,Low
255,2021-04,138285829398.087,138470273221.212,Middle
255,2021-04,200224125132.447,199964568321.212,High
255,2021-04,43495714061.3839,42463824485.3535,Moderate
255,2021-04,5282855358.63202,5260549142.42425,Low
256,2021-05,116931339475.421,125893709012.121,Middle
