month,date,vol,vol_unadj,income_level_group
175,2014-08,1381131875.393607,1546114461.616161,Low
175,2014-08,37774502505.6635,41939231372.22224,Middle
175,2014-08,55862094333.21485,60348784322.72725,High
176,2014-09,11307745554.49592,11579139637.87879,Moderate
176,2014-09,1580369571.746005,1618148815.656566,Low
176,2014-09,38588916863.08765,40337787336.86868,Middle
176,2014-09,58374214994.03275,59316220597.47471,High
177,2014-10,11569526996.4415,11848832316.66667,Moderate
177,2014-10,1590281409.805611,1715450039.39394,Low
177,2014-10,38970994164.70742,40634244467.67678,Middle
177,2014-10,58986235415.18947,60238784531.31315,High
178,2014-11,11586554869.25953,11072285628.28283,Moderate
178,2014-11,1642210459.230405,1488361495.454546,Low
178,2014-11,40399095113.95988,38774233387.37375,Middle
178,2014-11,61744937685.91461,58008846131.31312,High
179,2014-12,12322887203.08075,12440867371.71718,Moderate
179,2014-12,1674850253.401704,1593535592.929293,Low
179,2014-12,44369709254.9215,44079973304.54542,Middle
179,2014-12,68721423245.548,70091721367.67677,High
180,2015-01,12535217588.09752,9686071573.232325,Moderate
180,2015-01,1572542533.32385,1258237160.606061,Low
180,2015-01,43979819776.37766,34383330875.75758,Middle
180,2015-01,67465940998.68878,54709042627.27271,High
181,2015-02,13807412430.7179,10807894704.04041,Moderate
181,2015-02,1707764358.966842,1397587494.444444,Low
181,2015-02,57403865295.05058,44406001347.9798,Middle
181,2015-02,95251167677.96898,73817278632.32324,High
182,2015-03,16588626396.90468,15584109006.06061,Moderate
182,2015-03,1761433256.466777,1734437274.242424,Low
182,2015-03,58019895929.96581,56334337061.11111,Middle
182,2015-03,94797940103.29317,93613511847.97981,High
183,2015-04,16215791687.03637,16477897565.15152,Moderate
183,2015-04,2300866204.744154,2225949658.585858,Low
183,2015-04,52928909254.62039,52479467513.13131,Middle
183,2015-04,80866012648.32501,80880291557.07071,High
184,2015-05,15406293117.16302,16730993610.60606,Moderate
184,2015-05,1797106599.456534,1935299629.29293,Low
184,2015-05,50953619157.67569,54521201796.96969,Middle
184,2015-05,79948646362.79408,86309917169.19191,High
185,2015-06,15211971883.56946,17711102156.06061,Moderate
185,2015-06,1764201556.844329,2114389719.69697,Low
185,2015-06,52410875817.16634,60075788618.18182,Middle
185,2015-06,79638913108.03378,91287170418.68684,High
186,2015-07,15092297190.57209,16729903696.96969,Moderate
186,2015-07,2131834757.369582,2309210901.010101,Low
186,2015-07,50013277303.11884,56296794363.13132,Middle
186,2015-07,70711697239.64873,79699083068.68689,High
187,2015-08,13959119016.31294,15832875799.99999,Moderate
187,2015-08,1753280552.309281,1952750539.898989,Low
187,2015-08,45462517585.85239,51232399675.25255,Middle
187,2015-08,66949034339.19602,72656334909.59598,High
188,2015-09,15077233502.42645,15476919275.25253,Moderate
188,2015-09,1778761059.240409,1821553818.686869,Low
188,2015-09,47787831087.14944,50096319195.45457,Middle
188,2015-09,69331505517.24606,71594980403.53535,High
189,2015-10,14311554695.43421,14680865927.27273,Moderate
189,2015-10,1915294708.682167,2071206595.959595,Low
189,2015-10,47832259550.65057,49603856283.33334,Middle
189,2015-10,67755030853.62606,70137662989.39392,High
190,2015-11,12148130955.80524,11557402810.60607,Moderate
190,2015-11,1387887909.665428,1264034646.464646,Low
190,2015-11,42393435991.63291,40349709397.47475,Middle
190,2015-11,67431505777.35651,63718616243.93944,High
191,2015-12,15263521166.78212,15260484881.31314,Moderate
191,2015-12,1934037180.016749,1848017698.484849,Low
191,2015-12,48855044483.56369,48106433166.16161,Middle
191,2015-12,69969381813.85712,70600499921.71719,High
192,2016-01,13896065277.24937,10566899487.87879,Moderate
192,2016-01,1883539742.861185,1508330858.585858,Low
192,2016-01,48135342444.52634,36723817523.73739,Middle
192,2016-01,72025189164.98315,55930677050,High
193,2016-02,15372554586.84012,11901491503.53536,Moderate
193,2016-02,2196125164.340891,1735835396.464646,Low
193,2016-02,52608522371.64273,40299799077.27274,Middle
193,2016-02,74883708008.08711,56249428523.23233,High
194,2016-03,17229442776.73322,16206693697.9798,Moderate
194,2016-03,2027577446.095083,1988468358.58586,Low
194,2016-03,56868413019.55782,55159227650.50505,Middle
194,2016-03,87482373286.3981,86522942418.18179,High
195,2016-04,16117479804.17952,16311689372.22222,Moderate
195,2016-04,2130509939.138907,2059286809.59596,Low
195,2016-04,56144293627.05536,55616476988.88892,Middle
195,2016-04,87020320495.03978,86119862927.27274,High
196,2016-05,16465834126.87897,17887180450.50505,Moderate
196,2016-05,1973254009.353343,2158673481.313131,Low
196,2016-05,56712322673.51733,61084836628.28284,Middle
196,2016-05,84965271749.07547,91818376685.85855,High
197,2016-06,16979054709.34936,19953159102.52526,Moderate
197,2016-06,2021122890.843461,2424289112.626263,Low
197,2016-06,57546728614.35189,66343401235.35354,Middle
197,2016-06,86986519162.66058,99759504026.26263,High
198,2016-07,16701710067.83772,18426554931.81818,Moderate
198,2016-07,2065109292.79288,2224710691.414142,Low
198,2016-07,53543017182.22904,60122572095.9596,Middle
198,2016-07,81060805821.47717,90778158405.05051,High
199,2016-08,101358743448.7465,113646246559.596,High
199,2016-08,19022134986.7886,21794917466.66666,Moderate
199,2016-08,2259389350.630065,2510706564.646465,Low
199,2016-08,65975785426.47755,74970808011.61615,Middle
200,2016-09,100890356062.0836,104910092047.4747,High
200,2016-09,19071458770.25654,19678116795.95959,Moderate
200,2016-09,2146456018.230309,2205424750.50505,Low
200,2016-09,65963931844.66909,69833283751.51517,Middle
201,2016-10,101517701933.7813,108419805285.3535,High
201,2016-10,18713249911.29942,19371991636.36364,Moderate
201,2016-10,2260049341.47963,2446604438.888889,Low
201,2016-10,64145759506.82362,67071531431.81816,Middle
202,2016-11,19633963861.31698,18691955625.25253,Moderate
202,2016-11,2061324016.569226,1901767394.444445,Low
202,2016-11,66024222965.3187,62845261548.48485,Middle
202,2016-11,97811615758.07976,94352492275.75755,High
203,2016-12,18663507284.81843,18450558043.9394,Moderate
203,2016-12,2232689575.542532,2146035974.747475,Low
203,2016-12,64053022640.49284,62371673382.32327,Middle
203,2016-12,92124220537.47229,90918720894.94952,High
204,2017-01,18080326822.3618,13648487295.9596,Moderate
204,2017-01,2237171304.848629,1801436081.818182,Low
204,2017-01,56987715724.06236,42937009764.14141,Middle
204,2017-01,81081650988.16748,61038536868.68688,High
205,2017-02,17116842565.19961,13210451465.65657,Moderate
205,2017-02,1893305770.110518,1461652567.171717,Low
205,2017-02,52836956650.78767,40332217955.55554,Middle
205,2017-02,72644622289.27502,54081862795.45451,High
206,2017-03,16816430030.46306,15935477250,Moderate
206,2017-03,2049462843.138731,2000247175.252526,Low
206,2017-03,52733787175.17973,51123436390.40404,Middle
206,2017-03,70052772626.84886,67868010308.58583,High
207,2017-04,16194143468.10303,16269429256.56566,Moderate
207,2017-04,1923962382.001592,1865331709.59596,Low
207,2017-04,50278471233.11229,49875374388.88887,Middle
207,2017-04,62442061113.94815,60458575829.29293,High
208,2017-05,16565010781.91649,17886125586.86868,Moderate
208,2017-05,2347602875.382744,2575868690.909091,Low
208,2017-05,54019873066.50471,58095115288.38387,Middle
208,2017-05,71024915359.85542,77478903460.60611,High
209,2017-06,17197499351.7431,20167673317.17173,Moderate
209,2017-06,2205715840.87731,2627383965.151514,Low
209,2017-06,54335558041.85654,62270101665.65658,Middle
209,2017-06,70549298701.84566,80805576286.36363,High
210,2017-07,15953474830.32381,17534144194.9495,Moderate
210,2017-07,2126495746.586738,2268603928.282829,Low
210,2017-07,51827810407.54062,57744885417.67676,Middle
210,2017-07,68201630276.50203,76453089580.80811,High
211,2017-08,17546665623.83342,20244227493.43435,Moderate
211,2017-08,2336400743.968868,2589606630.303029,Low
211,2017-08,55452428415.49494,63488949961.61617,Middle
211,2017-08,68943451009.77629,78740994775.75755,High
212,2017-09,17020720268.06133,17622658610.60607,Moderate
212,2017-09,2360781698.2334,2463975527.272728,Low
212,2017-09,54299927257.16273,57710769060.10102,Middle
212,2017-09,68330955373.59806,71688032026.26265,High
213,2017-10,17758856143.6396,18629144464.1414,Moderate
213,2017-10,2322590060.54142,2513520750,Low
213,2017-10,55835518282.04794,59201497034.34344,Middle
213,2017-10,70350092273.3716,76731651507.07074,High
214,2017-11,17822949132.51691,16952505445.95959,Moderate
214,2017-11,2469234700.955697,2279121160.101011,Low
214,2017-11,56643564591.06863,54075904448.98989,Middle
214,2017-11,73204774480.44839,71425692177.27271,High
215,2017-12,17856545207.03713,17443818972.22223,Moderate
215,2017-12,2224311108.593127,2164905128.282829,Low
215,2017-12,56285858395.10844,54168928239.39394,Middle
215,2017-12,71788677512.79256,68824440149.49496,High
216,2018-01,17947942350.99147,13580425596.9697,Moderate
216,2018-01,2294641986.764835,1871489753.030303,Low
216,2018-01,56444290597.0269,42636474075.25254,Middle
216,2018-01,72987936494.02536,54182290652.02022,High
217,2018-02,17162073008.96999,13350449947.9798,Moderate
217,2018-02,2278476231.698642,1727265922.222222,Low
217,2018-02,53103196194.01456,40963992019.69696,Middle
217,2018-02,71968985434.39804,54293730771.2121,High
218,2018-03,17164805254.01334,16492070278.28283,Moderate
218,2018-03,2557987830.262908,2489168103.030304,Low
218,2018-03,53301766452.13483,51686338643.93938,Middle
218,2018-03,69161174080.48883,66455491637.87878,High
219,2018-04,17769388090.93353,17694944019.19193,Moderate
219,2018-04,2053404654.926749,2000808979.292929,Low
219,2018-04,52485173853.47022,52158270094.94952,Middle
219,2018-04,66203753806.98959,63743426687.37373,High
220,2018-05,17707817358.9045,19022682438.38384,Moderate
220,2018-05,2560695126.205326,2821174184.848483,Low
220,2018-05,52419704323.59151,56369536985.35352,Middle
220,2018-05,67449307913.89391,73553680126.26259,High
221,2018-06,18010854601.24065,20929242222.22221,Moderate
221,2018-06,2592877047.044487,3049799869.696969,Low
221,2018-06,52329647689.25599,59301068211.11108,Middle
221,2018-06,66983609480.5872,76074653528.28284,High
222,2018-07,17909464526.89351,19639824772.72727,Moderate
222,2018-07,2394632156.481633,2536340471.212122,Low
222,2018-07,50750388455.35207,55884975951.51516,Middle
222,2018-07,63055864384.60781,71077430236.8687,High
223,2018-08,17190836647.96904,19769453418.18182,Moderate
223,2018-08,2685028016.60577,2950229157.575758,Low
223,2018-08,49772206766.20686,56855178137.37373,Middle
223,2018-08,63615369126.04889,72670783356.06065,High
224,2018-09,15441692406.68571,16058181969.19191,Moderate
224,2018-09,1921066939.743215,2043956170.202021,Low
224,2018-09,42634462554.22611,45452480505.05051,Middle
224,2018-09,53012980213.02805,56049794118.68688,High
225,2018-10,16164467738.64687,17100889964.14143,Moderate
225,2018-10,2197472082.87531,2359281208.080808,Low
225,2018-10,46761948139.21646,49996546382.82829,Middle
225,2018-10,56980383199.56836,62743441959.596,High
226,2018-11,16125543505.50397,15256369202.52526,Moderate
226,2018-11,2267970186.97817,2096003499.494949,Low
226,2018-11,47219037003.05556,45080871131.31313,Middle
226,2018-11,57110657764.2291,55083936019.19193,High
227,2018-12,15964966078.1199,15497984903.0303,Moderate
227,2018-12,2173711133.857101,2127498407.070707,Low
227,2018-12,44783538052.75797,42704577473.23231,Middle
227,2018-12,56061937368.1223,52653835027.77779,High
228,2019-01,15775945717.54996,12035636902.0202,Moderate
228,2019-01,2419077235.043447,1985409940.909091,Low
228,2019-01,44066019385.56927,33773255900.50505,Middle
228,2019-01,58787680915.05104,43810214903.0303,High
229,2019-02,18251066475.68695,14358646382.32323,Moderate
229,2019-02,2280285766.283004,1740987826.262626,Low
229,2019-02,52777731809.89257,41334226720.20201,Middle
229,2019-02,66049820902.50386,51529691225.25253,High
230,2019-03,16843347918.29404,16497186000.50505,Moderate
230,2019-03,2333333943.689717,2267026306.060606,Low
230,2019-03,52410329382.20167,51236489844.94952,Middle
230,2019-03,68071484402.85733,66500229256.56568,High
231,2019-04,20223133248.16597,20056123466.16161,Moderate
231,2019-04,2619631433.159758,2581184553.535353,Low
231,2019-04,61175420925.72729,61319489157.07069,Middle
231,2019-04,79929817645.19002,77616036632.32326,High
232,2019-05,21843570284.39281,23321727786.86869,Moderate
232,2019-05,2727794405.326059,2992779662.626262,Low
232,2019-05,66206078028.61609,71084896288.38385,Middle
232,2019-05,85714502775.00978,93280772915.15147,High
233,2019-06,20222312242.70201,23242866830.30304,Moderate
233,2019-06,2772779014.585176,3205051256.060606,Low
233,2019-06,62927628559.03816,70424648782.32323,Middle
233,2019-06,84172869136.66374,94217347739.899,High
234,2019-07,101231846944.5872,112728055964.1414,High
234,2019-07,23668349848.61008,26014217039.39394,Moderate
234,2019-07,3419467264.366541,3635040907.070707,Low
234,2019-07,74052351737.06741,80526301601.01013,Middle
235,2019-08,103654725050.3297,115938801184.3434,High
235,2019-08,24402585303.35743,27762643482.82829,Moderate
235,2019-08,2890456336.174242,3150871449.494949,Low
235,2019-08,76290578348.31844,86466944476.26263,Middle
236,2019-09,114391060996.1783,122816333766.6667,High
236,2019-09,25561696405.45419,26725002973.73738,Moderate
236,2019-09,2878453375.594282,3120360511.111112,Low
236,2019-09,82426989524.21368,87919930910.60611,Middle
237,2019-10,117121343869.3289,128048101422.7273,High
237,2019-10,26972284012.30378,28554402589.39394,Moderate
237,2019-10,3045595034.153723,3248305385.353536,Low
237,2019-10,83835877246.22777,89716132319.69699,Middle
238,2019-11,117530879485.484,111228886938.3839,High
238,2019-11,26439166219.29704,24795767404.54547,Moderate
238,2019-11,3390637842.617456,3109698915.151515,Low
238,2019-11,82823120648.23254,78553723127.77777,Middle
239,2019-12,118792694313.4109,111379185860.101,High
239,2019-12,25819941512.90422,24989861971.71717,Moderate
239,2019-12,3703622121.549048,3610587072.727273,Low
239,2019-12,84338888595.26344,80078474681.81819,Middle
240,2020-01,122862420108.1684,93390779318.18179,High
240,2020-01,27928474656.56153,21371826076.26264,Moderate
240,2020-01,3433092668.819357,2805180255.555555,Low
240,2020-01,88447392214.11882,68407009953.03029,Middle
241,2020-02,128642248495.5719,103220651753.5354,High
241,2020-02,27830533332.22365,22170021385.85858,Moderate
241,2020-02,3211825878.516386,2497675980.303031,Low
241,2020-02,92308726768.6996,73953994235.3535,Middle
242,2020-03,142571282794.397,144609260888.3838,High
242,2020-03,29408883733.22906,29398293022.72726,Moderate
242,2020-03,3366991565.799186,3270168413.131313,Low
242,2020-03,95546655468.16389,94941375929.79794,Middle
243,2020-04,109154074266.5238,110028714175.2525,Middle
243,2020-04,171808966451.648,169619765061.1111,High
243,2020-04,30404848747.5401,30203880963.63639,Moderate
243,2020-04,3405277125.059083,3389951821.717172,Low
244,2020-05,104023628423.6684,112421463096.4647,Middle
244,2020-05,157988843884.9771,169910923603.5354,High
244,2020-05,30760298088.19242,32846592190.90911,Moderate
244,2020-05,3356896917.023654,3688821774.747473,Low
245,2020-06,116219369725.5944,128868972557.5758,Middle
245,2020-06,174435042703.6182,193881550019.697,High
245,2020-06,31508594222.38196,35940318701.51515,Moderate
245,2020-06,3595396268.500104,4103104835.353536,Low
246,2020-07,125117263008.0917,134100454938.8889,Middle
246,2020-07,185667851643.0368,200666637452.5252,High
246,2020-07,35860754517.40381,39358517979.29294,Moderate
246,2020-07,3968747408.763021,4253098517.171717,Low
247,2020-08,124329625388.7041,139734158282.3232,Middle
247,2020-08,185774182197.7111,204654319697.4748,High
247,2020-08,34846837722.6303,39187879737.87878,Moderate
247,2020-08,4010204651.062561,4353582891.414142,Low
248,2020-09,132271010995.1099,140918587741.9192,Middle
248,2020-09,199859537792.2524,216266285491.4141,High
248,2020-09,39943870219.1482,42105395783.33332,Moderate
248,2020-09,4617337890.1083,5081126635.858588,Low
249,2020-10,145072707922.0013,154507747555.0505,Middle
249,2020-10,216351697490.7781,232717648808.081,High
249,2020-10,40766151473.14902,42829452199.49495,Moderate
249,2020-10,4797695985.280537,5084944466.66667,Low
250,2020-11,146739068414.5466,137256166505.5556,Middle
250,2020-11,215333776500.3924,199870542570.202,High
250,2020-11,41246384441.35456,38261425382.82829,Moderate
250,2020-11,4405481245.864223,3981563602.020201,Low
251,2020-12,156933792788.4024,149074512426.2627,Middle
251,2020-12,234237750571.1573,222197258314.6465,High
251,2020-12,44538240622.45896,43132268323.23232,Moderate
251,2020-12,5782191812.317554,5574740520.707071,Low
252,2021-01,167127618658.7276,129252551909.0909,Middle
252,2021-01,256430733466.8994,196548608322.7273,High
252,2021-01,47620113351.3082,36401247214.1414,Moderate
252,2021-01,4833193534.415044,3898210881.818181,Low
253,2021-02,160118999133.4618,131006344290.9091,Middle
253,2021-02,255298251274.7982,209336639410.606,High
253,2021-02,48173480503.22039,38546373002.52525,Moderate
253,2021-02,5599672819.399611,4452055101.010101,Low
254,2021-03,158197402389.5348,159875650940.404,Middle
254,2021-03,233240833239.1525,243675026026.7677,High
254,2021-03,46243343952.57213,46864586501.51515,Moderate
254,2021-03,5272722462.577823,5117732906.060606,Low
