month,date,tightness_index,unadjusted_credit_tightness_index
208,2017-05,97.42067,97.85674
209,2017-06,96.66347,96.94892
210,2017-07,95.77965,95.3336
211,2017-08,94.71907,94.88641000000001
212,2017-09,94.93872,95.76675
213,2017-10,95.33441000000001,96.04988
214,2017-11,95.27377000000001,96.40647000000001
215,2017-12,94.83367000000001,95.97307000000001
216,2018-01,95.67191000000001,94.34344
217,2018-02,95.89319,94.95981
218,2018-03,95.82968000000001,94.68079
219,2018-04,95.81359,95.20292000000001
220,2018-05,96.12636000000001,96.66184000000001
221,2018-06,96.89834,97.14638000000001
222,2018-07,97.62124000000001,96.95183
223,2018-08,98.31438000000001,98.28227000000001
224,2018-09,97.5052,98.46524000000001
225,2018-10,97.16952000000001,98.07336000000001
226,2018-11,97.00934000000001,97.81375000000001
227,2018-12,95.00971000000001,95.81734
228,2019-01,93.01364000000001,91.63608000000001
229,2019-02,92.37997000000001,91.85650000000001
230,2019-03,90.77135000000001,89.71172000000001
231,2019-04,89.83249000000001,89.60079
232,2019-05,88.63281000000001,89.21245
233,2019-06,85.85381000000001,86.09544000000001
234,2019-07,87.76823,87.04468000000001
235,2019-08,84.1246,84.10886000000001
236,2019-09,87.31028000000001,88.26130000000001
237,2019-10,86.86259000000001,87.77993000000001
238,2019-11,87.00415000000001,87.35437
239,2019-12,87.41484000000001,87.66628
240,2020-01,86.83909000000001,85.32622000000001
241,2020-02,84.29315000000001,84.04281
242,2020-03,82.21687,81.41736
243,2020-04,81.32521000000001,81.48381000000001
244,2020-05,82.3365,82.99392
245,2020-06,82.88663000000001,83.16675000000001
246,2020-07,82.52838000000001,81.91304000000001
247,2020-08,84.12053,84.06039000000001
248,2020-09,82.75511,83.70050000000001
249,2020-10,82.00844000000001,82.92794000000001
250,2020-11,79.9693,79.97873000000001
251,2020-12,78.76913,78.55185
252,2021-01,81.03025000000001,79.46233000000001
253,2021-02,83.76085,83.56978000000001
254,2021-03,87.71155,87.10728
255,2021-04,86.66339000000001,87.17838
256,2021-05,86.45964000000001,87.22023
257,2021-06,85.61073,85.92271000000001
258,2021-07,84.33887,83.84309
259,2021-08,84.28433000000001,84.26636000000001
260,2021-09,85.13521,86.10996
261,2021-10,87.55638,88.55576000000001
262,2021-11,89.69845000000001,89.48961000000001
263,2021-12,91.56482000000001,90.81953000000001
264,2022-01,95.6097,93.62108000000001
265,2022-02,97.23004,96.89006000000001
266,2022-03,99.91771000000001,99.58564000000001
267,2022-04,101.23822,102.22079
268,2022-05,101.11077,102.05303
269,2022-06,101.87714,102.21563
270,2022-07,100.51957,100.15382
271,2022-08,102.80157,102.73557
272,2022-09,104.04328,105.11845
273,2022-10,103.36261,104.54935
274,2022-11,101.98611,101.73903
275,2022-12,101.19613,99.94609000000001
276,2023-01,100.02192,97.99335000000001
277,2023-02,100.18545,99.58486000000001
278,2023-03,98.68130000000001,98.65726000000001
279,2023-04,97.29695000000001,98.45762000000001
280,2023-05,97.84666000000001,98.68027000000001
281,2023-06,97.83326000000001,98.08408000000001
282,2023-07,99.18632000000001,99.02742000000001
283,2023-08,98.48295,98.44503
284,2023-09,97.92433000000001,98.84612000000001
285,2023-10,96.61319,97.75190000000001
286,2023-11,95.92722000000001,95.82686000000001
287,2023-12,95.52469000000001,94.05989000000001
288,2024-01,93.28799000000001,91.43851000000001
289,2024-02,92.51310000000001,91.74457000000001
290,2024-03,91.95186000000001,92.11085000000001
291,2024-04,91.76611000000001,92.95253000000001
292,2024-05,90.67839000000001,91.39409000000001
293,2024-06,90.42877000000001,90.59698
294,2024-07,90.76408000000001,90.73067
295,2024-08,89.76447,89.70842
296,2024-09,87.51432000000001,88.33103000000001
297,2024-10,89.12226000000001,90.17804000000001
298,2024-11,90.23725,90.23356000000001
299,2024-12,89.48923000000001,88.05721000000001
300,2025-01,92.12341000000001,90.33398000000001
301,2025-02,91.65079,90.77333
302,2025-03,94.20248000000001,94.39534
