month,date,tightness_index,unadjusted_credit_tightness_index
187,2015-08,98.47626000000001,99.40744000000001
188,2015-09,98.77162000000001,99.42339000000001
189,2015-10,98.85751,99.17986000000001
190,2015-11,98.22077,99.39747000000001
191,2015-12,97.81026000000001,98.89793
192,2016-01,97.0249,95.58952000000001
193,2016-02,94.49285,92.76536
194,2016-03,96.47887000000001,95.55937
195,2016-04,95.26137000000001,94.51864
196,2016-05,94.93334,95.24654000000001
197,2016-06,93.28192000000001,93.71376000000001
198,2016-07,91.97680000000001,91.86693000000001
199,2016-08,92.73672000000001,93.16102000000001
200,2016-09,93.81280000000001,94.4932
201,2016-10,94.20705000000001,94.74652
202,2016-11,95.76568,97.02707000000001
203,2016-12,97.76407,98.9992
204,2017-01,98.16912000000001,96.84034000000001
205,2017-02,97.55815000000001,96.14189
206,2017-03,97.76847000000001,96.70338000000001
207,2017-04,97.82644000000001,96.9907
208,2017-05,97.42799000000001,97.86285000000001
209,2017-06,96.67076,96.95701000000001
210,2017-07,95.78677,95.34335
211,2017-08,94.71769,94.89395
212,2017-09,94.94402000000001,95.77120000000001
213,2017-10,95.34252000000001,96.05874000000001
214,2017-11,95.28857000000001,96.41251000000001
215,2017-12,94.84562000000001,95.98419000000001
216,2018-01,95.66521,94.35269000000001
217,2018-02,95.89869,94.96373000000001
218,2018-03,95.83869000000001,94.6855
219,2018-04,95.83698000000001,95.20596
220,2018-05,96.14408,96.67881000000001
221,2018-06,96.90667000000001,97.15751
222,2018-07,97.62443,96.96172000000001
223,2018-08,98.30901000000001,98.29578000000001
224,2018-09,97.51393,98.47416000000001
225,2018-10,97.17395,98.07823
226,2018-11,97.02873000000001,97.81982000000001
227,2018-12,95.01636000000001,95.82158000000001
228,2019-01,93.00008000000001,91.64397000000001
229,2019-02,92.40001000000001,91.87094
230,2019-03,90.79163000000001,89.72311000000001
231,2019-04,89.88547000000001,89.62242000000001
232,2019-05,88.64603000000001,89.21948
233,2019-06,85.87281,86.10967000000001
234,2019-07,87.74292000000001,87.06172000000001
235,2019-08,84.12404000000001,84.12710000000001
236,2019-09,87.32202000000001,88.27352
237,2019-10,86.87789000000001,87.79739000000001
238,2019-11,87.03198,87.36811
239,2019-12,87.43598,87.68144000000001
240,2020-01,86.83916000000001,85.34204000000001
241,2020-02,84.32403000000001,84.06315000000001
242,2020-03,82.25737000000001,81.44156000000001
243,2020-04,81.38947,81.5107
244,2020-05,82.36789,83.01129
245,2020-06,82.91792000000001,83.18784000000001
246,2020-07,82.46875,81.93440000000001
247,2020-08,84.12555,84.09001000000001
248,2020-09,82.77890000000001,83.73136000000001
249,2020-10,82.02858000000001,82.95421
250,2020-11,80.00213000000001,79.99882000000001
251,2020-12,78.82208,78.59060000000001
252,2021-01,81.05213000000001,79.48994
253,2021-02,83.81145000000001,83.59915000000001
254,2021-03,87.76717000000001,87.13397000000001
255,2021-04,86.74222,87.206
256,2021-05,86.51176000000001,87.24503000000001
257,2021-06,85.65456,85.94544
258,2021-07,84.25055,83.87712000000001
259,2021-08,84.27382,84.29318000000001
260,2021-09,85.14111000000001,86.13376000000001
261,2021-10,87.57259000000001,88.58827000000001
262,2021-11,89.71007,89.51676
263,2021-12,91.55886000000001,90.85134000000001
264,2022-01,95.71093,93.64553000000001
265,2022-02,97.27125000000001,96.92271000000001
266,2022-03,100.02001,99.61368
267,2022-04,101.38292,102.25
268,2022-05,101.24008,102.0853
269,2022-06,101.91031,102.24607
270,2022-07,100.37206,100.18756
271,2022-08,102.75392,102.7646
272,2022-09,104.02483,105.14985
273,2022-10,103.36572,104.59038
274,2022-11,101.96618,101.78329
275,2022-12,101.09246,99.96622000000001
276,2023-01,100.24211,98.03160000000001
277,2023-02,100.20862,99.62574000000001
278,2023-03,98.83940000000001,98.70085
279,2023-04,97.50713,98.48975000000002
280,2023-05,98.08313000000001,98.73355000000001
281,2023-06,97.85766000000001,98.12156
282,2023-07,99.01920000000001,99.08089000000001
283,2023-08,98.43297000000001,98.49536000000001
284,2023-09,97.87861000000001,98.87409000000001
285,2023-10,96.59570000000001,97.79332000000001
286,2023-11,95.88984000000001,95.90778
287,2023-12,95.37299,94.12756
288,2024-01,93.65484000000001,91.53277000000001
289,2024-02,92.52431000000001,91.81316000000001
290,2024-03,92.16134000000001,92.17849000000001
291,2024-04,92.12574000000001,93.04136000000001
292,2024-05,91.03107000000001,91.47935000000001
293,2024-06,90.48440000000001,90.68049000000001
294,2024-07,90.60158000000001,90.81673000000001
295,2024-08,89.73840000000001,89.79696000000001
296,2024-09,87.53856,88.44890000000001
297,2024-10,88.88799,90.01742
298,2024-11,89.65942000000001,89.79712000000001
299,2024-12,88.14495000000001,86.97385000000001
300,2025-01,89.90162000000001,87.87960000000001
301,2025-02,86.89668,86.14034000000001
302,2025-03,84.88481,84.92715000000001
303,2025-04,88.02348000000001,88.81969000000001
304,2025-05,88.78168000000001,89.13611
305,2025-06,94.60887000000001,94.79417000000001
