month,date,vol,vol_unadj,credit_score_group
103,2008-08,2427816002.456488,2515012903.030303,Deep subprime
103,2008-08,4537547344.005357,4263636035.353539,Subprime
103,2008-08,67679923498.11595,60237905576.76769,Super-prime
103,2008-08,9000018878.077385,9237072201.010101,Near-prime
104,2008-09,19936403484.27396,19132295357.57576,Prime
104,2008-09,2243019978.713103,2405821898.989898,Deep subprime
104,2008-09,4612723878.116652,4822990430.303031,Subprime
104,2008-09,67655598911.30442,55404285056.56567,Super-prime
104,2008-09,9670428221.311146,9346928384.343435,Near-prime
105,2008-10,21100060605.81293,21277399643.9394,Prime
105,2008-10,2219692272.437205,2240360362.121212,Deep subprime
105,2008-10,4130227919.732301,4264084900.505048,Subprime
105,2008-10,68608389267.56364,63514743502.02022,Super-prime
105,2008-10,8952612140.543461,9031369366.161613,Near-prime
106,2008-11,14647773311.40606,14091471010.101,Prime
106,2008-11,1906378307.769536,1751760659.59596,Deep subprime
106,2008-11,3943867737.619486,3539470146.969696,Subprime
106,2008-11,40648274135.36717,39946893108.58585,Super-prime
106,2008-11,6764470143.263803,6563614405.555558,Near-prime
107,2008-12,19214358763.56968,19095756120.70707,Prime
107,2008-12,2068183112.84261,1981327634.848484,Deep subprime
107,2008-12,4066640408.09964,4278058228.787876,Subprime
107,2008-12,62838914518.68275,65944505616.66663,Super-prime
107,2008-12,8605411043.979832,8461336019.69697,Near-prime
108,2009-01,114057385271.7927,108833659094.9495,Super-prime
108,2009-01,2086743901.220376,1854276919.69697,Deep subprime
108,2009-01,23466723836.07978,20805525109.09091,Prime
108,2009-01,4512106918.947607,3922822781.818182,Subprime
108,2009-01,9549841934.723503,8397024624.747475,Near-prime
109,2009-02,139732739284.8643,133340876114.1416,Super-prime
109,2009-02,1885641897.514632,1738009974.747475,Deep subprime
109,2009-02,25606761329.87287,22950135509.59595,Prime
109,2009-02,4134213760.603343,3650270699.49495,Subprime
109,2009-02,9824708322.008156,9008135972.222223,Near-prime
110,2009-03,122857151803.1924,139913823632.3234,Super-prime
110,2009-03,1797771530.53491,2002289826.262625,Deep subprime
110,2009-03,24470585670.3665,26376723248.98989,Prime
110,2009-03,3991749354.64611,4208103440.40404,Subprime
110,2009-03,9294326810.415672,9610625613.131313,Near-prime
111,2009-04,134651383014.3317,147042296802.0203,Super-prime
111,2009-04,1737343841.853406,1697690581.818182,Deep subprime
111,2009-04,26017160287.01128,27495181828.28283,Prime
111,2009-04,4070087113.548369,4130065137.878788,Subprime
111,2009-04,9351598751.789747,9662813697.979794,Near-prime
112,2009-05,149950644543.5998,156782669824.2425,Super-prime
112,2009-05,1641647829.75154,1650722365.656565,Deep subprime
112,2009-05,26773961612.53997,28208026383.83839,Prime
112,2009-05,3637257027.794982,3843624430.30303,Subprime
112,2009-05,8891796692.571636,9219156441.414146,Near-prime
113,2009-06,144472425388.8977,154211172583.3334,Super-prime
113,2009-06,1590523250.916372,1753177796.969697,Deep subprime
113,2009-06,27039450197.12124,29745088945.45455,Prime
113,2009-06,3514183943.05559,3953039208.08081,Subprime
113,2009-06,8791413909.125998,9626787098.484846,Near-prime
114,2009-07,131341956686.1248,124425167210.606,Super-prime
114,2009-07,1679188472.009739,1648864550,Deep subprime
114,2009-07,26436131710.64532,26476234251.01009,Prime
114,2009-07,3469736634.200351,3514494756.565657,Subprime
114,2009-07,8833573724.748022,9130078564.141418,Near-prime
115,2009-08,103080266855.4552,94174857525.75761,Super-prime
115,2009-08,1032937256.409267,1072280779.29293,Deep subprime
115,2009-08,22599886344.02496,22284678873.73738,Prime
115,2009-08,2991047665.240014,2869245571.717171,Subprime
115,2009-08,7079238316.193444,7345826463.636362,Near-prime
116,2009-09,1241164307.701358,1346626095.454546,Deep subprime
116,2009-09,21543272268.71082,21044116630.80807,Prime
116,2009-09,3063283407.740718,3203481915.656564,Subprime
116,2009-09,8159133393.835254,7980314105.050508,Near-prime
116,2009-09,96942637503.99626,86165495934.34346,Super-prime
117,2009-10,1198754894.050032,1220579932.828282,Deep subprime
117,2009-10,22394050797.3827,23036913961.61616,Prime
117,2009-10,3275472209.008671,3392400701.515152,Subprime
117,2009-10,8969264892.15136,9101820582.828283,Near-prime
117,2009-10,94421242006.92052,94522578256.56566,Super-prime
118,2009-11,1196116012.898947,1099842926.767677,Deep subprime
118,2009-11,24436612935.63545,23661496010.60606,Prime
118,2009-11,3619398896.549331,3273274970.707072,Subprime
118,2009-11,8001768030.607924,7743913189.898992,Near-prime
118,2009-11,90750430240.15248,95625533706.56561,Super-prime
119,2009-12,1256816377.436692,1202797262.121213,Deep subprime
119,2009-12,21480415169.3672,21570145154.54546,Prime
119,2009-12,2882661993.23286,3046724600,Subprime
119,2009-12,7416435137.296556,7347775709.090908,Near-prime
119,2009-12,92711467946.71652,102727030588.3838,Super-prime
120,2010-01,18049666016.28556,15916967116.66667,Prime
120,2010-01,2123051828.448124,1800452880.808081,Subprime
120,2010-01,5567550598.386676,4876253410.60606,Near-prime
120,2010-01,682913121.1962742,585794210.1010102,Deep subprime
120,2010-01,82224898894.60358,77790224157.57574,Super-prime
121,2010-02,16896562268.66467,15014239989.39394,Prime
121,2010-02,1936005510.563515,1687141103.535354,Subprime
121,2010-02,5340180111.033049,4792055642.929295,Near-prime
121,2010-02,72994760945.50433,66468809905.05053,Super-prime
121,2010-02,764387377.7819113,706092452.0202018,Deep subprime
122,2010-03,18808157218.62132,19765470697.9798,Prime
122,2010-03,2217879786.568932,2356022327.777778,Subprime
122,2010-03,6329204571.124316,6535644156.060605,Near-prime
122,2010-03,751744061.4319299,856562495.4545453,Deep subprime
122,2010-03,79166309624.72292,84189834863.13135,Super-prime
123,2010-04,1021114742.798702,991777544.9494951,Deep subprime
123,2010-04,18774685647.28268,19375731208.58585,Prime
123,2010-04,2245518239.783233,2260885739.393939,Subprime
123,2010-04,6519487881.039602,6671451315.151515,Near-prime
123,2010-04,82082991402.62479,83230613370.70708,Super-prime
124,2010-05,17556322364.77043,18277089327.77778,Prime
124,2010-05,2275583788.642033,2412029177.777778,Subprime
124,2010-05,6160615248.631403,6362767425.757577,Near-prime
124,2010-05,709801029.719165,718417874.2424244,Deep subprime
124,2010-05,79112496299.4826,76092286788.8889,Super-prime
125,2010-06,1003909114.958882,1123324413.131313,Deep subprime
125,2010-06,20128575818.26625,22095549682.32323,Prime
125,2010-06,2636694903.699322,3027521301.010099,Subprime
125,2010-06,6768921270.746575,7478057609.090909,Near-prime
125,2010-06,94689587743.53247,97892078519.69699,Super-prime
126,2010-07,106316743321.1622,100867804476.7677,Super-prime
126,2010-07,19042441018.95171,19223861199.49494,Prime
126,2010-07,1965286375.602844,1932134836.363636,Subprime
126,2010-07,4924715097.966728,5076140719.19192,Near-prime
126,2010-07,675776856.2611078,649440183.3333333,Deep subprime
127,2010-08,132382944664.9268,129313866676.7677,Super-prime
127,2010-08,1869366759.057399,1851663367.171717,Subprime
127,2010-08,21176935683.12061,21460266101.51515,Prime
127,2010-08,5987250704.185081,6324285246.464646,Near-prime
127,2010-08,672249108.7522351,691661332.3232323,Deep subprime
128,2010-09,146209221530.9424,141217214632.3233,Super-prime
128,2010-09,1992155213.119698,2068347500.50505,Subprime
128,2010-09,23354710521.37575,23149404445.45454,Prime
128,2010-09,5949838722.56382,5868818458.58586,Near-prime
128,2010-09,712839573.9104888,777720231.313131,Deep subprime
129,2010-10,135518167177.6287,146163717867.6768,Super-prime
129,2010-10,1951714150.665994,2021197198.484849,Subprime
129,2010-10,21144225986.98995,22109219896.46465,Prime
129,2010-10,6051263063.181618,6155855992.424244,Near-prime
129,2010-10,635819626.720119,649891833.8383839,Deep subprime
130,2010-11,136707144017.158,151310680538.3839,Super-prime
130,2010-11,24607622557.65258,23896730181.31313,Prime
130,2010-11,2492651714.051079,2287771182.323232,Subprime
130,2010-11,6292043146.603729,6059027481.313131,Near-prime
130,2010-11,903890609.1184059,833323201.010101,Deep subprime
131,2010-12,128202056157.9382,144123197428.788,Super-prime
131,2010-12,1970621411.8401,2086324025.252526,Subprime
131,2010-12,21240379034.34877,21601992797.47475,Prime
131,2010-12,6007560509.939291,5980460765.65657,Near-prime
131,2010-12,682687471.8996571,659018648.4848483,Deep subprime
132,2011-01,109324778437.1951,102074622813.1313,Super-prime
132,2011-01,1790556935.274703,1468721564.141414,Subprime
132,2011-01,20819092747.15729,18067597129.79798,Prime
132,2011-01,510189595.3681928,423126550.5050505,Deep subprime
132,2011-01,5467217815.941597,4753225083.333332,Near-prime
133,2011-02,1693446345.228261,1456461106.565656,Subprime
133,2011-02,17524875579.71997,15326178772.22222,Prime
133,2011-02,4632606296.466023,4052716251.0101,Near-prime
133,2011-02,634060186.5780548,580793613.6363636,Deep subprime
133,2011-02,87090300804.79942,75968886604.54549,Super-prime
134,2011-03,16906857356.0387,17321194400.50506,Prime
134,2011-03,1876438171.77039,2002915417.171719,Subprime
134,2011-03,4930097850.75633,5084097033.838384,Near-prime
134,2011-03,661458937.1142912,759869059.5959595,Deep subprime
134,2011-03,78466019125.55385,77073507330.30305,Super-prime
135,2011-04,15054898145.44224,15276420924.24243,Prime
135,2011-04,1666674911.850851,1658411330.80808,Subprime
135,2011-04,4780026563.621492,4847238541.414145,Near-prime
135,2011-04,519893999.0997381,506281910.1010102,Deep subprime
135,2011-04,73300023225.27792,69152301764.6465,Super-prime
136,2011-05,15443080080.17697,15962137381.81819,Prime
136,2011-05,1654399843.687155,1782388023.232324,Subprime
136,2011-05,4632797617.520724,4817826420.707071,Near-prime
136,2011-05,549513618.7937324,566436489.3939395,Deep subprime
136,2011-05,71944918496.36087,67297658383.33333,Super-prime
137,2011-06,15830908423.03136,17390696459.09091,Prime
137,2011-06,1951236037.657435,2274199685.858586,Subprime
137,2011-06,4833263207.060265,5409001707.575758,Near-prime
137,2011-06,565154946.3215288,646558369.6969696,Deep subprime
137,2011-06,78197461366.45392,80421613807.07071,Super-prime
138,2011-07,15648416726.2935,16066053472.22222,Prime
138,2011-07,1803345568.201471,1729538175.252526,Subprime
138,2011-07,5003731827.127113,5153785954.545455,Near-prime
138,2011-07,548151577.7286639,517510412.6262627,Deep subprime
138,2011-07,82465396831.57925,81515167949.49495,Super-prime
139,2011-08,17528857750.227,18249345034.84848,Prime
139,2011-08,2087608562.510672,2125578632.323233,Subprime
139,2011-08,5454351667.633233,5829550841.414145,Near-prime
139,2011-08,693721244.4795705,701847196.9696971,Deep subprime
139,2011-08,91047327308.56798,94825118278.28281,Super-prime
140,2011-09,117841209002.933,117425342034.3434,Super-prime
140,2011-09,19330461214.01298,19410656704.04042,Prime
140,2011-09,2052421547.207047,2125230815.151515,Subprime
140,2011-09,5608781979.441014,5571521449.999999,Near-prime
140,2011-09,690659759.3002192,750226960.1010101,Deep subprime
141,2011-10,115222486208.6192,129162465158.5859,Super-prime
141,2011-10,1828371145.481514,1889479457.070707,Subprime
141,2011-10,19181777424.6366,20186860261.11112,Prime
141,2011-10,5221938371.178336,5320505000.000002,Near-prime
141,2011-10,652298353.0764339,667667379.2929294,Deep subprime
142,2011-11,115841645259.8854,127868928971.7172,Super-prime
142,2011-11,19256333401.16938,18623556522.22222,Prime
142,2011-11,2038787454.311911,1888186119.69697,Subprime
142,2011-11,5427858965.56023,5167131984.848484,Near-prime
142,2011-11,631004876.0995914,579772336.3636364,Deep subprime
143,2011-12,110070703341.733,120342092487.3738,Super-prime
143,2011-12,19519875294.35559,19923818288.38383,Prime
143,2011-12,2074312841.851283,2196495216.161617,Subprime
143,2011-12,5757934235.960554,5738372389.89899,Near-prime
143,2011-12,602201760.8440294,595148537.3737375,Deep subprime
144,2012-01,115905328214.9254,104380650034.8485,Super-prime
144,2012-01,20010440028.20254,17126357302.0202,Prime
144,2012-01,2214335653.23494,1762817923.232323,Subprime
144,2012-01,6129655062.354448,5304560499.999999,Near-prime
144,2012-01,713197447.7841983,578937678.7878788,Deep subprime
145,2012-02,142609080668.9632,121406739424.2424,Super-prime
145,2012-02,2239274573.318399,1906565862.121212,Subprime
145,2012-02,23195683551.53019,19943787145.45455,Prime
145,2012-02,6755049059.447528,5739094563.131314,Near-prime
145,2012-02,788710338.0213038,719608902.020202,Deep subprime
146,2012-03,138846841439.5641,131252199253.0303,Super-prime
146,2012-03,22370808761.50855,22407340040.40403,Prime
146,2012-03,2274955360.138431,2449454004.545454,Subprime
146,2012-03,6768099174.999002,7018070563.636362,Near-prime
146,2012-03,820611964.0544782,932500550.5050503,Deep subprime
147,2012-04,128948438026.7323,119412510684.8486,Super-prime
147,2012-04,22550595018.02958,22641355630.80808,Prime
147,2012-04,2310588750.283514,2255880510.101009,Subprime
147,2012-04,6475159850.408146,6477672341.414141,Near-prime
147,2012-04,702282676.3742663,682782840.909091,Deep subprime
148,2012-05,132091978427.3045,127185693430.303,Super-prime
148,2012-05,23608671425.91037,24505373660.60606,Prime
148,2012-05,2422851979.585322,2633321479.29293,Subprime
148,2012-05,6820344269.072552,7226393367.676774,Near-prime
148,2012-05,745490449.0107355,781555460.1010101,Deep subprime
149,2012-06,129492392327.5496,135435719322.7273,Super-prime
149,2012-06,2208616373.352667,2600443654.040404,Subprime
149,2012-06,22455633887.45145,24853227933.8384,Prime
149,2012-06,6878505240.113506,7791570633.333336,Near-prime
149,2012-06,712045298.2052883,829593297.4747474,Deep subprime
150,2012-07,134131253053.7142,140988209748.9899,Super-prime
150,2012-07,2156058480.205803,2062135173.232323,Subprime
150,2012-07,24129321921.79921,25369374210.60607,Prime
150,2012-07,6696259462.21442,6925896069.191917,Near-prime
150,2012-07,711024266.1731454,677072445.9595963,Deep subprime
151,2012-08,152132267437.5101,165916770491.9191,Super-prime
151,2012-08,2386934203.467113,2487343200,Subprime
151,2012-08,26167382099.13065,27733417543.93939,Prime
151,2012-08,7105608126.62347,7663336592.929292,Near-prime
151,2012-08,732684950.6563118,728794497.9797981,Deep subprime
152,2012-09,141430030262.0079,141110020056.0606,Super-prime
152,2012-09,2095837967.706342,2185808244.444444,Subprime
152,2012-09,23815855501.82759,24134130021.71717,Prime
152,2012-09,7008707337.866532,7016602581.818184,Near-prime
152,2012-09,736986570.3257287,792016365.1515154,Deep subprime
153,2012-10,148541891307.0137,163430680545.4546,Super-prime
153,2012-10,26768023173.60983,28010189185.85858,Prime
153,2012-10,2684359621.808657,2743667968.68687,Subprime
153,2012-10,7819747479.971623,7919916860.606056,Near-prime
153,2012-10,907368561.0581435,928594738.3838388,Deep subprime
154,2012-11,146412338151.937,153371047312.6264,Super-prime
154,2012-11,2488314755.360397,2306884434.343435,Subprime
154,2012-11,27382770986.80535,26239993864.64648,Prime
154,2012-11,7469048514.941434,6997542172.222218,Near-prime
154,2012-11,909383109.3906471,828209302.0202023,Deep subprime
155,2012-12,151383357916.2565,158651163217.6768,Super-prime
155,2012-12,2392619749.882288,2530218968.68687,Subprime
155,2012-12,27602903521.76426,28076622992.9293,Prime
155,2012-12,8067254839.879454,8011606459.090909,Near-prime
155,2012-12,825852996.9528161,832225019.1919193,Deep subprime
156,2013-01,168280858070.9991,147743201274.2425,Super-prime
156,2013-01,32178416039.84471,26892335657.07069,Prime
156,2013-01,3330303133.53168,2559431347.474747,Subprime
156,2013-01,8307266895.797781,7098432551.010103,Near-prime
156,2013-01,954672491.1123377,767983970.2020199,Deep subprime
157,2013-02,156358186579.3427,129968996905.0505,Super-prime
157,2013-02,29369066105.35852,24886533210.60606,Prime
157,2013-02,2983761155.878217,2520854713.636364,Subprime
157,2013-02,8672490720.632519,7221155485.353539,Near-prime
157,2013-02,903963951.1001093,821060561.6161615,Deep subprime
158,2013-03,147070627891.6372,136750270123.7375,Super-prime
158,2013-03,2530145703.403623,2772667126.262627,Subprime
158,2013-03,27761491880.78145,27561343636.36362,Prime
158,2013-03,802954070.5194182,907378962.6262622,Deep subprime
158,2013-03,8398346935.185489,8761843577.27273,Near-prime
159,2013-04,1054429860.041072,1015947677.777778,Deep subprime
159,2013-04,145704246356.2005,138588096378.2829,Super-prime
159,2013-04,2834379640.053946,2727974584.343434,Subprime
159,2013-04,28964456032.50385,29134561970.70708,Prime
159,2013-04,8522088639.529283,8478761227.272725,Near-prime
160,2013-05,143803645541.8781,147341878491.9193,Super-prime
160,2013-05,2717728498.258853,2966980376.767677,Subprime
160,2013-05,28849967742.13918,30259799452.0202,Prime
160,2013-05,8425396926.239676,9128664612.626263,Near-prime
160,2013-05,954261597.6566495,1011483263.636364,Deep subprime
161,2013-06,128103640267.7064,139808736954.0405,Super-prime
161,2013-06,26890234943.83577,29975341716.66668,Prime
161,2013-06,2815655005.498573,3313741981.313131,Subprime
161,2013-06,8125116469.686733,9305283633.333334,Near-prime
161,2013-06,908933441.0796103,1064332905.050505,Deep subprime
162,2013-07,117916587896.5413,131524633209.0909,Super-prime
162,2013-07,1271594208.157912,1226309153.535353,Deep subprime
162,2013-07,2702144850.583212,2602118362.626262,Subprime
162,2013-07,27954358718.23442,30031280014.64647,Prime
162,2013-07,8421963080.413976,8701190519.191921,Near-prime
163,2013-08,24570750905.55342,26379914514.14141,Prime
163,2013-08,2767842471.886534,2911349878.787879,Subprime
163,2013-08,725764885.5367544,715787830.3030304,Deep subprime
163,2013-08,7948926000.126346,8604791108.080807,Near-prime
163,2013-08,97415698458.36687,106688018291.4141,Super-prime
164,2013-09,21079195554.00262,21368624006.0606,Prime
164,2013-09,2385046978.94806,2519227615.656564,Subprime
164,2013-09,7175814067.055964,7259103418.181819,Near-prime
164,2013-09,746049736.1358964,793765565.6565654,Deep subprime
164,2013-09,80010181049.20659,79125209883.83839,Super-prime
165,2013-10,20924678455.22812,21768024225.75758,Prime
165,2013-10,2189793835.727465,2235253496.969697,Subprime
165,2013-10,637516495.6590141,657222003.0303031,Deep subprime
165,2013-10,7125727657.839071,7177914139.898992,Near-prime
165,2013-10,71811939808.49416,75799433551.51509,Super-prime
166,2013-11,20429456106.73439,19395986924.24242,Prime
166,2013-11,2545638620.391315,2350487281.818182,Subprime
166,2013-11,651654782.2638088,589505691.9191921,Deep subprime
166,2013-11,68841821292.34059,67698351188.38384,Super-prime
166,2013-11,7544744238.101818,6981136845.959597,Near-prime
167,2013-12,19641409988.94801,19777424279.79799,Prime
167,2013-12,2283742461.728162,2419029064.646466,Subprime
167,2013-12,67969714322.60086,69541973712.12122,Super-prime
167,2013-12,6964649308.487008,6892617486.868689,Near-prime
167,2013-12,751612888.4498037,774732915.6565657,Deep subprime
168,2014-01,18822151239.47054,15391696002.52525,Prime
168,2014-01,2906613159.783451,2163244315.656566,Subprime
168,2014-01,620213437.3672421,496731111.6161615,Deep subprime
168,2014-01,63847567442.23302,53720203370.70706,Super-prime
168,2014-01,7222571382.661399,6069545641.414141,Near-prime
169,2014-02,17199607089.97581,14412041255.55556,Prime
169,2014-02,1978535766.114048,1661466721.212122,Subprime
169,2014-02,572221624.5567467,512536467.171717,Deep subprime
169,2014-02,60936580164.43433,49180245439.39394,Super-prime
169,2014-02,6644100163.416382,5448674985.858587,Near-prime
170,2014-03,17885544324.35303,17680867319.69696,Prime
170,2014-03,2193325863.666798,2443265717.171718,Subprime
170,2014-03,607967589.8273853,687347325.7575759,Deep subprime
170,2014-03,63963835338.80631,60113128026.26262,Super-prime
170,2014-03,6721348452.03202,7041637224.747476,Near-prime
171,2014-04,19092444821.25484,19264439506.56565,Prime
171,2014-04,2185239628.509867,2073346289.89899,Subprime
171,2014-04,67946900337.35162,67477545359.09095,Super-prime
171,2014-04,7180300522.869504,7108037384.848483,Near-prime
171,2014-04,817556619.264607,774175672.7272726,Deep subprime
172,2014-05,19728056182.31028,20983732463.63637,Prime
172,2014-05,2484452882.293162,2693510236.868686,Subprime
172,2014-05,68960057192.93272,73205392441.4142,Super-prime
172,2014-05,7340469915.6541,8095361531.313128,Near-prime
172,2014-05,742562113.4046775,784765603.030303,Deep subprime
173,2014-06,20637987334.38676,23220584061.1111,Prime
173,2014-06,2296916333.355559,2708709783.333333,Subprime
173,2014-06,71946894656.4949,80957351806.56566,Super-prime
173,2014-06,7373040142.863167,8516680993.939389,Near-prime
173,2014-06,745985669.631233,874135880.3030303,Deep subprime
174,2014-07,21865804780.97833,23811820503.03031,Prime
174,2014-07,3176590460.939976,3095642739.898989,Subprime
174,2014-07,724160800.7419752,711654742.9292932,Deep subprime
174,2014-07,75996715560.66479,87031157425.75758,Super-prime
174,2014-07,7802726521.14059,8056522918.181816,Near-prime
175,2014-08,20426584339.79753,22077098627.27272,Prime
175,2014-08,2400559473.921254,2522536564.141414,Subprime
175,2014-08,737688800.1053796,724506479.7979801,Deep subprime
175,2014-08,74665131966.51051,82161021718.68686,Super-prime
175,2014-08,7655286986.628593,8309330399.999995,Near-prime
176,2014-09,22218482661.74617,22524571506.06061,Prime
176,2014-09,2750417148.734019,2942950391.414141,Subprime
176,2014-09,689884327.6089333,732509436.8686868,Deep subprime
176,2014-09,77521440222.83475,77922096284.34341,Super-prime
176,2014-09,8246532555.377035,8424985174.242427,Near-prime
177,2014-10,21779562629.08356,22590164213.63636,Prime
177,2014-10,2625814212.429198,2686414081.313131,Subprime
177,2014-10,727989074.5239923,748834996.9696969,Deep subprime
177,2014-10,77490997558.62492,79620223743.93941,Super-prime
177,2014-10,8530522668.217047,8552451895.454548,Near-prime
178,2014-11,22367188309.24482,21135218687.87879,Prime
178,2014-11,2563721419.254456,2376482712.121212,Subprime
178,2014-11,719571441.2626015,655546511.6161621,Deep subprime
178,2014-11,7893147749.391438,7297457201.51515,Near-prime
178,2014-11,82286353030.65952,77785866692.42424,Super-prime
179,2014-12,24658693849.39579,24659924033.83837,Prime
179,2014-12,2868933050.948017,3057479961.111111,Subprime
179,2014-12,8685047668.042587,8622143547.979801,Near-prime
179,2014-12,89420367854.37915,90525726445.95956,Super-prime
179,2014-12,953174931.5357714,1011873576.767676,Deep subprime
180,2015-01,23235576301.64947,18613977524.24242,Prime
180,2015-01,2726550519.418618,1976814918.686869,Subprime
180,2015-01,518664156.8739206,413504209.5959597,Deep subprime
180,2015-01,7679992995.889546,6337959281.818183,Near-prime
180,2015-01,89909059810.05347,72528815712.12123,Super-prime
181,2015-02,10986632648.47843,8850645214.14142,Near-prime
181,2015-02,121828852728.1697,94699606036.36363,Super-prime
181,2015-02,28615036024.45401,23562106263.13131,Prime
181,2015-02,2982295042.933897,2471301676.262627,Subprime
