month,date,vol,vol_unadj,credit_score_group
113,2009-06,3514184020.359145,3953039208.080811,Subprime
113,2009-06,8791413921.817514,9626787098.484854,Near-prime
114,2009-07,131342060726.3498,124425167210.6061,Super-prime
114,2009-07,1679078254.300418,1648864550,Deep subprime
114,2009-07,26436127974.00385,26476234251.0101,Prime
114,2009-07,3469736199.994656,3514494756.565655,Subprime
114,2009-07,8833573596.533632,9130078564.141418,Near-prime
115,2009-08,103080374595.113,94174857525.75757,Super-prime
115,2009-08,1032852285.530813,1072280779.29293,Deep subprime
115,2009-08,22599883511.20433,22284678873.73737,Prime
115,2009-08,2991046455.881544,2869245571.717173,Subprime
115,2009-08,7079238056.876152,7345826463.636366,Near-prime
116,2009-09,1241171383.586439,1346626095.454546,Deep subprime
116,2009-09,21543270302.45751,21044116630.80808,Prime
116,2009-09,3063280477.840137,3203481915.656568,Subprime
116,2009-09,8159132909.23954,7980314105.050508,Near-prime
116,2009-09,96942973453.07016,86165495934.34346,Super-prime
117,2009-10,1198751004.508308,1220579932.828283,Deep subprime
117,2009-10,22394048819.74364,23036913961.61615,Prime
117,2009-10,3275471868.795467,3392400701.515153,Subprime
117,2009-10,8969264366.557739,9101820582.828283,Near-prime
117,2009-10,94421418920.5145,94522578256.5657,Super-prime
118,2009-11,1196113512.919896,1099842926.767677,Deep subprime
118,2009-11,24436607894.11684,23661496010.60608,Prime
118,2009-11,3619397885.402728,3273274970.70707,Subprime
118,2009-11,8001767803.08075,7743913189.898992,Near-prime
118,2009-11,90750477623.22156,95625533706.56572,Super-prime
119,2009-12,1256767452.236039,1202797262.121212,Deep subprime
119,2009-12,21480411725.41242,21570145154.54546,Prime
119,2009-12,2882662140.818255,3046724600.000002,Subprime
119,2009-12,7416435300.461539,7347775709.090906,Near-prime
119,2009-12,92711529695.31387,102727030588.3838,Super-prime
120,2010-01,18049667707.68769,15916967116.66667,Prime
120,2010-01,2123052803.828133,1800452880.808081,Subprime
120,2010-01,5567551009.234341,4876253410.606061,Near-prime
120,2010-01,682811549.1146754,585794210.1010102,Deep subprime
120,2010-01,82224921110.44496,77790224157.57574,Super-prime
121,2010-02,16896570837.67965,15014239989.39394,Prime
121,2010-02,1936008225.918231,1687141103.535353,Subprime
121,2010-02,5340180824.146244,4792055642.929294,Near-prime
121,2010-02,72994542235.24135,66468809905.05047,Super-prime
121,2010-02,764690124.2941482,706092452.0202017,Deep subprime
122,2010-03,18808168196.4376,19765470697.9798,Prime
122,2010-03,2217880853.914737,2356022327.777778,Subprime
122,2010-03,6329205287.626993,6535644156.060606,Near-prime
122,2010-03,751750159.1761718,856562495.4545453,Deep subprime
122,2010-03,79166207823.03958,84189834863.1313,Super-prime
123,2010-04,1021074739.142722,991777544.9494948,Deep subprime
123,2010-04,18774695254.88333,19375731208.58585,Prime
123,2010-04,2245519108.662207,2260885739.393939,Subprime
123,2010-04,6519488439.225599,6671451315.151517,Near-prime
123,2010-04,82082593122.90724,83230613370.70708,Super-prime
124,2010-05,17556327640.26268,18277089327.77778,Prime
124,2010-05,2275584313.335422,2412029177.777777,Subprime
124,2010-05,6160615462.035718,6362767425.757576,Near-prime
124,2010-05,709784811.6848812,718417874.2424245,Deep subprime
124,2010-05,79112339868.91766,76092286788.88889,Super-prime
125,2010-06,1003881632.346486,1123324413.131313,Deep subprime
125,2010-06,20128577768.2745,22095549682.32323,Prime
125,2010-06,2636695030.270219,3027521301.0101,Subprime
125,2010-06,6768920968.146468,7478057609.090908,Near-prime
125,2010-06,94689487208.53438,97892078519.69699,Super-prime
126,2010-07,106316743858.7728,100867804476.7677,Super-prime
126,2010-07,19042402846.057,19223861199.49494,Prime
126,2010-07,1965286072.204807,1932134836.363637,Subprime
126,2010-07,4924714436.110762,5076140719.19192,Near-prime
126,2010-07,675745822.2931986,649440183.3333333,Deep subprime
127,2010-08,132383718957.2714,129313866676.7677,Super-prime
127,2010-08,1869365583.2401,1851663367.171717,Subprime
127,2010-08,21176934746.45416,21460266101.51517,Prime
127,2010-08,5987249449.161009,6324285246.464647,Near-prime
127,2010-08,672205625.4967859,691661332.3232325,Deep subprime
128,2010-09,146210059834.7738,141217214632.3233,Super-prime
128,2010-09,1992151680.648447,2068347500.50505,Subprime
128,2010-09,23354714418.01136,23149404445.45456,Prime
128,2010-09,5949837910.472738,5868818458.585861,Near-prime
128,2010-09,712846137.4631168,777720231.3131313,Deep subprime
129,2010-10,135518583800.5664,146163717867.6769,Super-prime
129,2010-10,1951712155.275243,2021197198.484849,Subprime
129,2010-10,21144218974.30051,22109219896.46465,Prime
129,2010-10,6051261663.108602,6155855992.424244,Near-prime
129,2010-10,635824627.6316581,649891833.838384,Deep subprime
130,2010-11,136707177566.9507,151310680538.3839,Super-prime
130,2010-11,24607608019.12486,23896730181.31314,Prime
130,2010-11,2492649341.954916,2287771182.323233,Subprime
130,2010-11,6292042489.808887,6059027481.313131,Near-prime
130,2010-11,903898407.1739708,833323201.0101011,Deep subprime
131,2010-12,128202082232.9844,144123197428.7879,Super-prime
131,2010-12,1970619692.896878,2086324025.252525,Subprime
131,2010-12,21240371929.12954,21601992797.47475,Prime
131,2010-12,6007561085.856811,5980460765.656569,Near-prime
131,2010-12,682673087.019176,659018648.4848481,Deep subprime
132,2011-01,109324702867.5691,102074622813.1313,Super-prime
132,2011-01,1790559088.420456,1468721564.141415,Subprime
132,2011-01,20819099411.44119,18067597129.79797,Prime
132,2011-01,510137151.3310994,423126550.5050507,Deep subprime
132,2011-01,5467219461.217362,4753225083.333336,Near-prime
133,2011-02,1693457242.010054,1456461106.565656,Subprime
133,2011-02,17524898839.16717,15326178772.22223,Prime
133,2011-02,4632608314.557034,4052716251.010103,Near-prime
133,2011-02,634218739.3182231,580793613.6363636,Deep subprime
133,2011-02,87089861216.27295,75968886604.54543,Super-prime
134,2011-03,16906884992.71848,17321194400.50504,Prime
134,2011-03,1876437388.292029,2002915417.171718,Subprime
134,2011-03,4930100009.420972,5084097033.838387,Near-prime
134,2011-03,661459198.6461765,759869059.5959598,Deep subprime
134,2011-03,78465680943.37152,77073507330.30304,Super-prime
135,2011-04,15054918673.07582,15276420924.24243,Prime
135,2011-04,1666674980.511317,1658411330.80808,Subprime
135,2011-04,4780028148.292663,4847238541.414142,Near-prime
135,2011-04,519871819.9376452,506281910.1010102,Deep subprime
135,2011-04,73299615865.31622,69152301764.64647,Super-prime
136,2011-05,15443089261.56135,15962137381.81817,Prime
136,2011-05,1654400235.773755,1782388023.232324,Subprime
136,2011-05,4632798231.005435,4817826420.707071,Near-prime
136,2011-05,549506984.6560637,566436489.3939394,Deep subprime
136,2011-05,71944554282.88249,67297658383.33329,Super-prime
137,2011-06,15830907577.13961,17390696459.09091,Prime
137,2011-06,1951236350.613583,2274199685.858586,Subprime
137,2011-06,4833262675.615073,5409001707.575759,Near-prime
137,2011-06,565147077.6151149,646558369.6969701,Deep subprime
137,2011-06,78197256977.00281,80421613807.07069,Super-prime
138,2011-07,15648349091.17466,16066053472.22223,Prime
138,2011-07,1803344332.834109,1729538175.252524,Subprime
138,2011-07,5003729789.436687,5153785954.545454,Near-prime
138,2011-07,548138383.8528872,517510412.6262625,Deep subprime
138,2011-07,82465408790.83876,81515167949.49495,Super-prime
139,2011-08,17528854262.55282,18249345034.84848,Prime
139,2011-08,2087607234.888307,2125578632.323232,Subprime
139,2011-08,5454348106.032331,5829550841.41414,Near-prime
139,2011-08,693694296.2727952,701847196.9696966,Deep subprime
139,2011-08,91048291075.02658,94825118278.28284,Super-prime
140,2011-09,117842843911.0999,117425342034.3435,Super-prime
140,2011-09,19330464124.06896,19410656704.0404,Prime
140,2011-09,2052416660.934229,2125230815.151516,Subprime
140,2011-09,5608778406.035469,5571521450,Near-prime
140,2011-09,690665545.8985069,750226960.1010101,Deep subprime
141,2011-10,115222963660.9726,129162465158.5857,Super-prime
141,2011-10,1828368146.342092,1889479457.070707,Subprime
141,2011-10,19181760668.51059,20186860261.1111,Prime
141,2011-10,5221933424.665451,5320505000,Near-prime
141,2011-10,652307406.7559648,667667379.2929294,Deep subprime
142,2011-11,115841607442.0601,127868928971.7172,Super-prime
142,2011-11,19256317665.73552,18623556522.22223,Prime
142,2011-11,2038785286.765506,1888186119.69697,Subprime
142,2011-11,5427858607.467217,5167131984.848486,Near-prime
142,2011-11,631014536.5662115,579772336.3636364,Deep subprime
143,2011-12,110070369353.7737,120342092487.3737,Super-prime
143,2011-12,19519861714.14021,19923818288.38384,Prime
143,2011-12,2074310112.237185,2196495216.161617,Subprime
143,2011-12,5757931486.784177,5738372389.898991,Near-prime
143,2011-12,602200728.858849,595148537.3737376,Deep subprime
144,2012-01,115904795933.7007,104380650034.8485,Super-prime
144,2012-01,20010441875.55279,17126357302.0202,Prime
144,2012-01,2214339977.290121,1762817923.232323,Subprime
144,2012-01,6129663499.945857,5304560500.000001,Near-prime
144,2012-01,713143639.9688615,578937678.7878784,Deep subprime
145,2012-02,142608314034.7228,121406739424.2424,Super-prime
145,2012-02,2239298750.591197,1906565862.121212,Subprime
145,2012-02,23195678557.65557,19943787145.45454,Prime
145,2012-02,6755057747.038875,5739094563.131313,Near-prime
145,2012-02,788797370.822794,719608902.0202023,Deep subprime
146,2012-03,138846853351.6475,131252199253.0303,Super-prime
146,2012-03,22371041783.23748,22407340040.40404,Prime
146,2012-03,2274949631.321835,2449454004.545455,Subprime
146,2012-03,6768122077.803481,7018070563.636362,Near-prime
146,2012-03,820622301.3790784,932500550.5050508,Deep subprime
147,2012-04,128944692044.3417,119412510684.8485,Super-prime
147,2012-04,22550594874.76824,22641355630.80807,Prime
147,2012-04,2310585815.503301,2255880510.10101,Subprime
147,2012-04,6475160870.139866,6477672341.414143,Near-prime
147,2012-04,702263730.9624603,682782840.9090909,Deep subprime
148,2012-05,132092625959.3104,127185693430.303,Super-prime
148,2012-05,23608663528.43451,24505373660.60606,Prime
148,2012-05,2422851482.998986,2633321479.292928,Subprime
148,2012-05,6820338458.682301,7226393367.676767,Near-prime
148,2012-05,745489139.9954412,781555460.1010098,Deep subprime
149,2012-06,129492982039.4976,135435719322.7273,Super-prime
149,2012-06,2208617555.669373,2600443654.040404,Subprime
149,2012-06,22455617813.87466,24853227933.83838,Prime
149,2012-06,6878501453.336815,7791570633.333336,Near-prime
149,2012-06,712023519.4851836,829593297.4747473,Deep subprime
150,2012-07,134132286337.7563,140988209748.9899,Super-prime
150,2012-07,2156058719.749382,2062135173.232323,Subprime
150,2012-07,24129163000.68105,25369374210.60606,Prime
150,2012-07,6696251114.50411,6925896069.191921,Near-prime
150,2012-07,711019276.2732759,677072445.9595958,Deep subprime
151,2012-08,152135251742.3484,165916770491.9192,Super-prime
151,2012-08,2386936702.376937,2487343200,Subprime
151,2012-08,26167358425.12999,27733417543.93939,Prime
151,2012-08,7105594838.0725,7663336592.929294,Near-prime
151,2012-08,732673732.4533033,728794497.979798,Deep subprime
152,2012-09,141432048094.6375,141110020056.0606,Super-prime
152,2012-09,2095823697.221153,2185808244.444445,Subprime
152,2012-09,23815835894.66871,24134130021.71717,Prime
152,2012-09,7008693597.212061,7016602581.818183,Near-prime
152,2012-09,736996234.1442679,792016365.1515154,Deep subprime
153,2012-10,148540502441.5096,163430680545.4545,Super-prime
153,2012-10,26767945589.57033,28010189185.85858,Prime
153,2012-10,2684359285.78834,2743667968.686868,Subprime
153,2012-10,7819730957.704755,7919916860.606062,Near-prime
153,2012-10,907386564.5254852,928594738.3838388,Deep subprime
154,2012-11,146410405736.0756,153371047312.6263,Super-prime
154,2012-11,2488311609.147413,2306884434.343434,Subprime
154,2012-11,27382831082.69666,26239993864.64645,Prime
154,2012-11,7469052000.676182,6997542172.222221,Near-prime
154,2012-11,909404557.6728954,828209302.0202022,Deep subprime
155,2012-12,151381442548.2328,158651163217.6768,Super-prime
155,2012-12,2392624414.093558,2530218968.686869,Subprime
155,2012-12,27602819569.97241,28076622992.9293,Prime
155,2012-12,8067256634.985294,8011606459.090912,Near-prime
155,2012-12,825867412.0871061,832225019.1919193,Deep subprime
156,2013-01,168271109918.855,147743201274.2424,Super-prime
156,2013-01,32178390416.03789,26892335657.0707,Prime
156,2013-01,3330319341.767555,2559431347.474747,Subprime
156,2013-01,8307303307.866216,7098432551.010106,Near-prime
156,2013-01,954647004.8318639,767983970.2020205,Deep subprime
157,2013-02,156364342043.4285,129968996905.0504,Super-prime
157,2013-02,29369038092.09203,24886533210.60607,Prime
157,2013-02,2983806586.123455,2520854713.636363,Subprime
157,2013-02,8672526310.396133,7221155485.353533,Near-prime
157,2013-02,903938961.964751,821060561.6161615,Deep subprime
158,2013-03,147076442633.5446,136750270123.7374,Super-prime
158,2013-03,2530128445.334201,2772667126.262627,Subprime
158,2013-03,27762092916.65178,27561343636.36364,Prime
158,2013-03,802973998.2168998,907378962.6262624,Deep subprime
158,2013-03,8398410160.899581,8761843577.272724,Near-prime
159,2013-04,1054418167.169016,1015947677.777778,Deep subprime
159,2013-04,145701902518.5656,138588096378.2829,Super-prime
159,2013-04,2834356617.082778,2727974584.343435,Subprime
159,2013-04,28964509100.14088,29134561970.70708,Prime
159,2013-04,8522084589.967383,8478761227.27273,Near-prime
160,2013-05,143808640851.5946,147341878491.9192,Super-prime
160,2013-05,2717705424.734296,2966980376.767677,Subprime
160,2013-05,28850008081.97984,30259799452.0202,Prime
160,2013-05,8425365708.190064,9128664612.626261,Near-prime
160,2013-05,954265966.6334369,1011483263.636364,Deep subprime
161,2013-06,128105675328.1357,139808736954.0404,Super-prime
161,2013-06,26890191404.98049,29975341716.66668,Prime
161,2013-06,2815691012.175849,3313741981.313129,Subprime
161,2013-06,8125087611.766548,9305283633.333332,Near-prime
161,2013-06,908879002.8153677,1064332905.050505,Deep subprime
162,2013-07,117917049696.7481,131524633209.0909,Super-prime
162,2013-07,1271602557.247102,1226309153.535353,Deep subprime
162,2013-07,2702128941.988302,2602118362.626263,Subprime
162,2013-07,27954071702.67186,30031280014.64646,Prime
162,2013-07,8421927331.14242,8701190519.191919,Near-prime
163,2013-08,24570573575.16456,26379914514.14141,Prime
163,2013-08,2767838823.041216,2911349878.787878,Subprime
163,2013-08,725771334.8283522,715787830.3030304,Deep subprime
163,2013-08,7948891039.756241,8604791108.080807,Near-prime
163,2013-08,97415767837.41194,106688018291.4141,Super-prime
164,2013-09,21079053974.80279,21368624006.0606,Prime
164,2013-09,2385015888.384207,2519227615.656566,Subprime
164,2013-09,7175791449.438865,7259103418.181811,Near-prime
164,2013-09,746064836.5461081,793765565.6565658,Deep subprime
164,2013-09,80009726036.53931,79125209883.83839,Super-prime
165,2013-10,20924532222.76653,21768024225.75758,Prime
165,2013-10,2189802029.960897,2235253496.969697,Subprime
165,2013-10,637534730.2621545,657222003.0303032,Deep subprime
165,2013-10,7125710207.109843,7177914139.89899,Near-prime
165,2013-10,71807958832.70787,75799433551.51517,Super-prime
166,2013-11,20429566778.15432,19395986924.24243,Prime
166,2013-11,2545654374.946574,2350487281.818182,Subprime
166,2013-11,651674739.8177961,589505691.919192,Deep subprime
166,2013-11,68837901672.66942,67698351188.3838,Super-prime
166,2013-11,7544758677.449955,6981136845.959595,Near-prime
167,2013-12,19641352287.14401,19777424279.79798,Prime
167,2013-12,2283784986.473315,2419029064.646466,Subprime
167,2013-12,67966673683.49496,69541973712.12119,Super-prime
167,2013-12,6964662046.970731,6892617486.868689,Near-prime
167,2013-12,751630305.849606,774732915.6565655,Deep subprime
168,2014-01,18822158482.29196,15391696002.52526,Prime
168,2014-01,2906579579.668059,2163244315.656567,Subprime
168,2014-01,620212783.2614968,496731111.6161616,Deep subprime
168,2014-01,63840999072.7956,53720203370.70709,Super-prime
168,2014-01,7222738871.859114,6069545641.414144,Near-prime
169,2014-02,17199652328.0953,14412041255.55556,Prime
169,2014-02,1978606242.099881,1661466721.212121,Subprime
169,2014-02,572200304.2905416,512536467.1717172,Deep subprime
169,2014-02,60945065560.22337,49180245439.39395,Super-prime
169,2014-02,6644140144.859986,5448674985.858588,Near-prime
170,2014-03,17886220562.48698,17680867319.69696,Prime
170,2014-03,2193355924.347293,2443265717.171716,Subprime
170,2014-03,607966326.2995915,687347325.757576,Deep subprime
170,2014-03,63972083535.60699,60113128026.2626,Super-prime
170,2014-03,6721406477.71727,7041637224.747472,Near-prime
171,2014-04,19092627500.24679,19264439506.56564,Prime
171,2014-04,2185133905.512147,2073346289.89899,Subprime
171,2014-04,67950738151.13299,67477545359.09091,Super-prime
171,2014-04,7180320199.836394,7108037384.848488,Near-prime
171,2014-04,817548767.7409129,774175672.7272729,Deep subprime
172,2014-05,19728205303.07479,20983732463.63637,Prime
172,2014-05,2484318740.043383,2693510236.868687,Subprime
172,2014-05,68965563976.57405,73205392441.41412,Super-prime
172,2014-05,7340363102.502153,8095361531.313135,Near-prime
172,2014-05,742559574.1094379,784765603.0303032,Deep subprime
173,2014-06,20637913808.37138,23220584061.11111,Prime
173,2014-06,2297001528.054318,2708709783.333333,Subprime
173,2014-06,71948138805.28044,80957351806.56566,Super-prime
173,2014-06,7372928416.199807,8516680993.939391,Near-prime
173,2014-06,745907222.8303527,874135880.3030303,Deep subprime
174,2014-07,21865368865.32138,23811820503.03031,Prime
174,2014-07,3176576702.08088,3095642739.89899,Subprime
174,2014-07,724154954.1426227,711654742.9292929,Deep subprime
174,2014-07,75992012471.64864,87031157425.75757,Super-prime
174,2014-07,7802622101.623764,8056522918.181819,Near-prime
175,2014-08,20426110127.93501,22077098627.27275,Prime
175,2014-08,2400557694.941409,2522536564.141416,Subprime
175,2014-08,737675987.9487139,724506479.7979802,Deep subprime
175,2014-08,74663962045.96768,82161021718.68683,Super-prime
175,2014-08,7655218186.388872,8309330400,Near-prime
176,2014-09,22218021153.10927,22524571506.06061,Prime
176,2014-09,2750372799.137543,2942950391.414142,Subprime
176,2014-09,689959255.9314836,732509436.868687,Deep subprime
176,2014-09,77519742890.3019,77922096284.34337,Super-prime
176,2014-09,8246513541.161175,8424985174.242425,Near-prime
177,2014-10,21779264223.97328,22590164213.63639,Prime
177,2014-10,2625842315.020571,2686414081.313131,Subprime
177,2014-10,727988279.8666435,748834996.969697,Deep subprime
177,2014-10,77482984445.65851,79620223743.93939,Super-prime
177,2014-10,8530543809.909053,8552451895.454548,Near-prime
178,2014-11,22367412481.93211,21135218687.87879,Prime
178,2014-11,2563755148.330383,2376482712.121212,Subprime
178,2014-11,719662805.8922625,655546511.6161616,Deep subprime
178,2014-11,7893217698.756644,7297457201.515153,Near-prime
178,2014-11,82273640788.64119,77785866692.42432,Super-prime
179,2014-12,24658698236.20178,24659924033.83839,Prime
179,2014-12,2869018448.375532,3057479961.111112,Subprime
179,2014-12,8685156527.757383,8622143547.979799,Near-prime
179,2014-12,89407531520.72142,90525726445.95959,Super-prime
179,2014-12,953180428.5668265,1011873576.767677,Deep subprime
180,2015-01,23235658862.43594,18613977524.24242,Prime
180,2015-01,2726440883.218965,1976814918.686869,Subprime
180,2015-01,518678227.2584645,413504209.5959597,Deep subprime
180,2015-01,7680395871.184758,6337959281.81818,Near-prime
180,2015-01,89883485721.74947,72528815712.12122,Super-prime
181,2015-02,10986844086.95102,8850645214.141415,Near-prime
181,2015-02,121904137722.479,94699606036.36362,Super-prime
181,2015-02,28615467577.42461,23562106263.13132,Prime
181,2015-02,2982749726.868971,2471301676.262626,Subprime
