month,date,vol,vol_unadj,credit_score_group
91,2007-08,42929072236.99215,41007163784.34344,Prime
91,2007-08,5345887449.039705,5498847725.252522,Deep subprime
91,2007-08,9189281061.784178,8516391476.262628,Subprime
92,2007-09,14722472536.85059,14109925595.45454,Near-prime
92,2007-09,31933534246.92826,30138941154.54547,Prime
92,2007-09,3724238211.240796,3942136398.484847,Deep subprime
92,2007-09,6470230982.579168,6732129988.888891,Subprime
92,2007-09,89992413200.46724,69729963476.26259,Super-prime
93,2007-10,14709337795.45916,14824207753.53535,Near-prime
93,2007-10,33285505405.52221,33251452441.9192,Prime
93,2007-10,4532986005.545877,4572982973.232326,Deep subprime
93,2007-10,7318049454.491814,7585150911.616163,Subprime
93,2007-10,87774567525.90112,77832955008.58586,Super-prime
94,2007-11,13846739313.19512,13423288271.21212,Near-prime
94,2007-11,34685820984.22244,33178160925.75759,Prime
94,2007-11,4257597988.884978,3919197645.454545,Deep subprime
94,2007-11,7132772087.672642,6359489820.202019,Subprime
94,2007-11,80602825153.06413,75365026153.0303,Super-prime
95,2007-12,13318825158.61205,13012902105.55555,Near-prime
95,2007-12,31974393934.1716,31503213824.24242,Prime
95,2007-12,3774791112.730928,3623773717.171718,Deep subprime
95,2007-12,6103036273.156989,6391391632.323234,Subprime
95,2007-12,77974096311.14006,77821145114.64647,Super-prime
96,2008-01,12111823409.55459,10728270351.51515,Near-prime
96,2008-01,30900733485.64692,27525720534.84848,Prime
96,2008-01,3594072548.383617,3309756022.222223,Deep subprime
96,2008-01,5933234460.263673,5294047079.797981,Subprime
96,2008-01,75257810300.23141,70900587026.26262,Super-prime
97,2008-02,113738178928.1361,111503737281.8182,Super-prime
97,2008-02,13121788812.81799,12217654483.33333,Near-prime
97,2008-02,3623941419.067981,3329448009.090909,Deep subprime
97,2008-02,37589040895.55727,33935698005.05051,Prime
97,2008-02,6777983444.721686,6073709500.000001,Subprime
98,2008-03,11701943374.94519,12128028838.38384,Near-prime
98,2008-03,29851891065.62845,32584813900.50504,Prime
98,2008-03,3270045702.875913,3525529576.767677,Deep subprime
98,2008-03,5758487248.862147,5989542426.76768,Subprime
98,2008-03,87698180180.7896,105645274539.899,Super-prime
99,2008-04,11780216946.8799,12212600794.9495,Near-prime
99,2008-04,28800951906.61512,30941977168.68686,Prime
99,2008-04,3220361325.644042,3170254951.515152,Deep subprime
99,2008-04,5556576621.087075,5645272086.868687,Subprime
99,2008-04,85513141923.47971,98631289026.26259,Super-prime
100,2008-05,11146721082.70755,11630583052.52526,Near-prime
100,2008-05,25573790961.51558,27409229863.63635,Prime
100,2008-05,2818135866.934925,2836910747.9798,Deep subprime
100,2008-05,4716526801.550791,4975814627.777779,Subprime
100,2008-05,79713192326.72293,88925901077.77774,Super-prime
101,2008-06,22539815085.9135,24852956798.98991,Prime
101,2008-06,2422083617.942587,2644219739.393939,Deep subprime
101,2008-06,4522310058.777743,5010787750.000003,Subprime
101,2008-06,73432715806.56171,80304301869.19193,Super-prime
101,2008-06,9800407877.151772,10647417356.06061,Near-prime
102,2008-07,22414482236.64674,22487963679.29293,Prime
102,2008-07,2252223328.058996,2278745885.353535,Deep subprime
102,2008-07,4878280233.285179,5079634919.696971,Subprime
102,2008-07,72026032709.4619,68793001760.10098,Super-prime
102,2008-07,9759545760.659138,10158054817.67677,Near-prime
103,2008-08,20695650455.07077,19984486343.43435,Prime
103,2008-08,2427815770.765627,2515012903.030302,Deep subprime
103,2008-08,4537547120.635374,4263636035.353535,Subprime
103,2008-08,67679923548.00065,60237905576.76773,Super-prime
103,2008-08,9000018837.377562,9237072201.010103,Near-prime
104,2008-09,19936331782.19688,19132295357.57576,Prime
104,2008-09,2243019890.89896,2405821898.9899,Deep subprime
104,2008-09,4612723621.191597,4822990430.303034,Subprime
104,2008-09,67655598896.87518,55404285056.56567,Super-prime
104,2008-09,9670428014.562691,9346928384.343435,Near-prime
105,2008-10,21099877766.97182,21277399643.9394,Prime
105,2008-10,2219692384.051016,2240360362.121212,Deep subprime
105,2008-10,4130227752.271744,4264084900.505048,Subprime
105,2008-10,68608389160.46142,63514743502.02023,Super-prime
105,2008-10,8952612201.441423,9031369366.161612,Near-prime
106,2008-11,14647827375.00359,14091471010.101,Prime
106,2008-11,1906378609.758749,1751760659.59596,Deep subprime
106,2008-11,3943867661.964379,3539470146.969697,Subprime
106,2008-11,40648274020.1141,39946893108.58586,Super-prime
106,2008-11,6764470030.2127,6563614405.555558,Near-prime
107,2008-12,19214177780.72415,19095756120.70707,Prime
107,2008-12,2068183403.41358,1981327634.848484,Deep subprime
107,2008-12,4066640548.510069,4278058228.787879,Subprime
107,2008-12,62838914340.5041,65944505616.66667,Super-prime
107,2008-12,8605410941.688042,8461336019.696964,Near-prime
108,2009-01,114057386157.5387,108833659094.9496,Super-prime
108,2009-01,2086744094.395426,1854276919.69697,Deep subprime
108,2009-01,23466697938.45512,20805525109.09091,Prime
108,2009-01,4512107311.006059,3922822781.818182,Subprime
108,2009-01,9549841910.054459,8397024624.747476,Near-prime
109,2009-02,139732739974.2336,133340876114.1415,Super-prime
109,2009-02,1885641991.254521,1738009974.747475,Deep subprime
109,2009-02,25603571343.74622,22945559095.45454,Prime
109,2009-02,4134214128.004185,3650270699.494949,Subprime
109,2009-02,9824708934.720833,9008135972.222216,Near-prime
110,2009-03,122857151388.0725,139913823632.3232,Super-prime
110,2009-03,1797771458.932289,2002289826.262626,Deep subprime
110,2009-03,24470507181.049,26376723248.98991,Prime
110,2009-03,3991749662.615117,4208103440.40404,Subprime
110,2009-03,9294327010.708967,9610625613.131313,Near-prime
111,2009-04,134651382438.8681,147042296802.0203,Super-prime
111,2009-04,1737343619.411608,1697690581.818182,Deep subprime
111,2009-04,26016983624.66991,27495181828.28283,Prime
111,2009-04,4070087315.062533,4130065137.878787,Subprime
111,2009-04,9351599076.929747,9662813697.979795,Near-prime
112,2009-05,149950644396.8242,156782669824.2425,Super-prime
112,2009-05,1641647512.560709,1650722365.656566,Deep subprime
112,2009-05,26773692380.76956,28208026383.83838,Prime
112,2009-05,3637257065.421892,3843624430.30303,Subprime
112,2009-05,8891797049.989937,9219156441.414146,Near-prime
113,2009-06,144472425907.4861,154211172583.3334,Super-prime
113,2009-06,1590522817.688817,1753177796.969697,Deep subprime
113,2009-06,27039164086.94303,29745088945.45454,Prime
113,2009-06,3514183837.217451,3953039208.080808,Subprime
113,2009-06,8791414024.461191,9626787098.484844,Near-prime
114,2009-07,131341957450.7977,124425167210.606,Super-prime
114,2009-07,1679188157.32775,1648864550,Deep subprime
114,2009-07,26435908763.34328,26476234251.01009,Prime
114,2009-07,3469736434.883781,3514494756.565657,Subprime
114,2009-07,8833573499.946386,9130078564.141418,Near-prime
115,2009-08,103080267388.4715,94174857525.75757,Super-prime
115,2009-08,1032937191.875407,1072280779.29293,Deep subprime
115,2009-08,22599738635.76332,22284678873.73738,Prime
115,2009-08,2991047272.729638,2869245571.717172,Subprime
115,2009-08,7079237771.612992,7345826463.636369,Near-prime
116,2009-09,1241164562.415295,1346626095.454545,Deep subprime
116,2009-09,21543237840.55158,21044116630.80808,Prime
116,2009-09,3063282466.602011,3203481915.656565,Subprime
116,2009-09,8159132383.847066,7980314105.050506,Near-prime
116,2009-09,96942637284.2897,86165495934.34343,Super-prime
117,2009-10,1198755469.582393,1220579932.828283,Deep subprime
117,2009-10,22393911462.76561,23036913961.61616,Prime
117,2009-10,3275472346.909536,3392400701.515153,Subprime
117,2009-10,8969263938.895088,9101820582.828283,Near-prime
117,2009-10,94421240924.46176,94522578256.56569,Super-prime
118,2009-11,1196116698.657247,1099842926.767677,Deep subprime
118,2009-11,24436717324.85422,23661496010.60605,Prime
118,2009-11,3619398631.950785,3273274970.707073,Subprime
118,2009-11,8001767456.23964,7743913189.898992,Near-prime
118,2009-11,90750429868.26903,95625533706.56566,Super-prime
119,2009-12,1256816873.700056,1202797262.121212,Deep subprime
119,2009-12,21480248807.80928,21570145154.54546,Prime
119,2009-12,2882662083.746981,3046724600,Subprime
119,2009-12,7416435241.793633,7347775709.090911,Near-prime
119,2009-12,92711467607.6488,102727030588.3838,Super-prime
120,2010-01,18049602239.47346,15916967116.66667,Prime
120,2010-01,2123052267.547587,1800452880.808081,Subprime
120,2010-01,5567551144.924268,4876253410.606062,Near-prime
120,2010-01,682913183.2429034,585794210.1010101,Deep subprime
120,2010-01,82224899243.00864,77790224157.57574,Super-prime
121,2010-02,16897642175.73646,15014239989.39394,Prime
121,2010-02,1936006460.224535,1687141103.535354,Subprime
121,2010-02,5340181388.442786,4792055642.929294,Near-prime
121,2010-02,72994761274.54266,66468809905.05051,Super-prime
121,2010-02,764387238.6861533,706092452.0202019,Deep subprime
122,2010-03,18808073996.36086,19765470697.9798,Prime
122,2010-03,2217880087.202739,2356022327.777777,Subprime
122,2010-03,6329205780.610724,6535644156.060603,Near-prime
122,2010-03,751743737.2452502,856562495.4545453,Deep subprime
122,2010-03,79166309506.7896,84189834863.13127,Super-prime
123,2010-04,1021114024.653015,991777544.9494948,Deep subprime
123,2010-04,18774567064.58069,19375731208.58587,Prime
123,2010-04,2245518414.22399,2260885739.39394,Subprime
123,2010-04,6519489010.799857,6671451315.151515,Near-prime
123,2010-04,82082991809.60909,83230613370.70708,Super-prime
124,2010-05,17556182561.67024,18277089327.77779,Prime
124,2010-05,2275583782.017462,2412029177.777778,Subprime
124,2010-05,6160615997.126306,6362767425.757576,Near-prime
124,2010-05,709800552.7831684,718417874.2424244,Deep subprime
124,2010-05,79112497619.59006,76092286788.88893,Super-prime
125,2010-06,1003908449.371889,1123324413.131314,Deep subprime
125,2010-06,20128409738.24408,22095549682.32324,Prime
125,2010-06,2636694704.668422,3027521301.010101,Subprime
125,2010-06,6768921331.274808,7478057609.090912,Near-prime
125,2010-06,94689589140.01256,97892078519.69698,Super-prime
126,2010-07,106316742661.7313,100867804476.7677,Super-prime
126,2010-07,19042293306.2587,19223861199.49496,Prime
126,2010-07,1965286119.050222,1932134836.363637,Subprime
126,2010-07,4924714359.68938,5076140719.191921,Near-prime
126,2010-07,675776779.9080557,649440183.3333333,Deep subprime
127,2010-08,132382949273.0521,129313866676.7677,Super-prime
127,2010-08,1869366221.6329,1851663367.171717,Subprime
127,2010-08,21176833197.23966,21460266101.51514,Prime
127,2010-08,5987248848.429132,6324285246.464647,Near-prime
127,2010-08,672249088.6547934,691661332.3232325,Deep subprime
128,2010-09,146209212640.3495,141217214632.3232,Super-prime
128,2010-09,1992153900.834666,2068347500.505051,Subprime
128,2010-09,23354715269.17184,23149404445.45453,Prime
128,2010-09,5949835654.128028,5868818458.58586,Near-prime
128,2010-09,712839919.2651225,777720231.3131317,Deep subprime
129,2010-10,135518157114.5435,146163717867.6768,Super-prime
129,2010-10,1951714497.473445,2021197198.484849,Subprime
129,2010-10,21144147339.2383,22109219896.46466,Prime
129,2010-10,6051260708.836738,6155855992.424243,Near-prime
129,2010-10,635820176.2193104,649891833.8383839,Deep subprime
130,2010-11,136707140461.4909,151310680538.3839,Super-prime
130,2010-11,24607728206.64239,23896730181.31313,Prime
130,2010-11,2492650882.016047,2287771182.323232,Subprime
130,2010-11,6292041791.188519,6059027481.313131,Near-prime
130,2010-11,903891211.3572773,833323201.010101,Deep subprime
131,2010-12,128202058119.4659,144123197428.7879,Super-prime
131,2010-12,1970620914.796241,2086324025.252525,Subprime
131,2010-12,21240273157.35108,21601992797.47476,Prime
131,2010-12,6007561105.725691,5980460765.656566,Near-prime
131,2010-12,682690545.7366363,659018648.4848485,Deep subprime
132,2011-01,109324784581.0244,102074622813.1313,Super-prime
132,2011-01,1790557829.705276,1468721564.141414,Subprime
132,2011-01,20819006155.61361,18067597129.79798,Prime
132,2011-01,510189344.4352781,423126550.5050505,Deep subprime
132,2011-01,5467220192.157189,4753225083.333335,Near-prime
133,2011-02,1693450101.347587,1456461106.565657,Subprime
133,2011-02,17525694899.80947,15326178772.22222,Prime
133,2011-02,4632609670.890346,4052716251.010098,Near-prime
133,2011-02,634059612.3280425,580793613.636364,Deep subprime
133,2011-02,87090306355.90884,75968886604.5455,Super-prime
134,2011-03,16906787234.54565,17321194400.50505,Prime
134,2011-03,1876437924.23955,2002915417.171717,Subprime
134,2011-03,4930101602.181832,5084097033.838385,Near-prime
134,2011-03,661458129.5056459,759869059.5959595,Deep subprime
134,2011-03,78466022818.15556,77073507330.30301,Super-prime
135,2011-04,15054824970.09547,15276420924.24242,Prime
135,2011-04,1666674760.043082,1658411330.80808,Subprime
135,2011-04,4780029664.667178,4847238541.41414,Near-prime
135,2011-04,519891978.8349512,506281910.1010102,Deep subprime
135,2011-04,73300025819.44438,69152301764.6465,Super-prime
136,2011-05,15442995248.46472,15962137381.81818,Prime
136,2011-05,1654399566.505617,1782388023.232323,Subprime
136,2011-05,4632799462.867695,4817826420.707073,Near-prime
136,2011-05,549512751.9676627,566436489.3939394,Deep subprime
136,2011-05,71944919697.41612,67297658383.33334,Super-prime
137,2011-06,15830817491.15359,17390696459.09091,Prime
137,2011-06,1951235535.217154,2274199685.858586,Subprime
137,2011-06,4833263341.88596,5409001707.575756,Near-prime
137,2011-06,565154118.5677112,646558369.6969696,Deep subprime
137,2011-06,78197461066.89856,80421613807.07074,Super-prime
138,2011-07,15648309338.18007,16066053472.22223,Prime
138,2011-07,1803344904.260985,1729538175.252525,Subprime
138,2011-07,5003729040.182475,5153785954.545455,Near-prime
138,2011-07,548151328.6670655,517510412.6262625,Deep subprime
138,2011-07,82465393385.8606,81515167949.49493,Super-prime
139,2011-08,17528800378.98102,18249345034.8485,Prime
139,2011-08,2087607462.574426,2125578632.323233,Subprime
139,2011-08,5454345785.685027,5829550841.414144,Near-prime
139,2011-08,693721328.3350539,701847196.9696969,Deep subprime
139,2011-08,91047332453.44318,94825118278.28282,Super-prime
140,2011-09,117841173846.675,117425342034.3434,Super-prime
140,2011-09,19330489323.61338,19410656704.04041,Prime
140,2011-09,2052419470.785345,2125230815.151515,Subprime
140,2011-09,5608772729.836261,5571521450.000001,Near-prime
140,2011-09,690660892.4657664,750226960.1010103,Deep subprime
141,2011-10,115222472374.3713,129162465158.5859,Super-prime
141,2011-10,1828371999.410837,1889479457.070706,Subprime
141,2011-10,19181746424.34801,20186860261.11111,Prime
141,2011-10,5221930481.713797,5320504999.999998,Near-prime
141,2011-10,652300115.6948241,667667379.2929291,Deep subprime
142,2011-11,115841644344.939,127868928971.7172,Super-prime
142,2011-11,19256405987.82793,18623556522.22222,Prime
142,2011-11,2038786933.997213,1888186119.69697,Subprime
142,2011-11,5427854228.099459,5167131984.848486,Near-prime
142,2011-11,631006900.2366909,579772336.3636366,Deep subprime
143,2011-12,110070715292.8163,120342092487.3738,Super-prime
143,2011-12,19519827825.95251,19923818288.38384,Prime
143,2011-12,2074312623.637052,2196495216.161617,Subprime
143,2011-12,5757930421.256393,5738372389.898988,Near-prime
143,2011-12,602208852.8147523,595148537.3737376,Deep subprime
144,2012-01,115905349717.1102,104380650034.8485,Super-prime
144,2012-01,20010409129.96273,17126357302.02021,Prime
144,2012-01,2214337974.892489,1762817923.232323,Subprime
144,2012-01,6129677160.428951,5304560500,Near-prime
144,2012-01,713201323.2148749,578937678.7878788,Deep subprime
145,2012-02,142609103147.0506,121406739424.2424,Super-prime
145,2012-02,2239283438.60147,1906565862.121211,Subprime
145,2012-02,23196266756.27641,19943787145.45455,Prime
145,2012-02,6755060512.114924,5739094563.131313,Near-prime
145,2012-02,788694705.2726982,719608902.020202,Deep subprime
146,2012-03,138846848801.8984,131252199253.0303,Super-prime
146,2012-03,22370791733.02145,22407340040.40404,Prime
146,2012-03,2274953678.072938,2449454004.545454,Subprime
146,2012-03,6768132444.346104,7018070563.636361,Near-prime
146,2012-03,820614024.6817185,932500550.5050508,Deep subprime
147,2012-04,128948434124.8702,119412510684.8485,Super-prime
147,2012-04,22550531234.45108,22641355630.80808,Prime
147,2012-04,2310586995.45662,2255880510.10101,Subprime
147,2012-04,6475162302.626037,6477672341.414143,Near-prime
147,2012-04,702279821.9916608,682782840.9090909,Deep subprime
148,2012-05,132091977575.7314,127185693430.3031,Super-prime
148,2012-05,23608589703.77355,24505373660.60606,Prime
148,2012-05,2422849951.921263,2633321479.292929,Subprime
148,2012-05,6820341503.832257,7226393367.676767,Near-prime
148,2012-05,745489287.7329808,781555460.1010103,Deep subprime
149,2012-06,129492406891.7257,135435719322.7273,Super-prime
149,2012-06,2208614648.286963,2600443654.040405,Subprime
149,2012-06,22455548924.16206,24853227933.83837,Prime
149,2012-06,6878499556.812927,7791570633.333336,Near-prime
149,2012-06,712037074.4666536,829593297.4747477,Deep subprime
150,2012-07,134131277115.0264,140988209748.9898,Super-prime
150,2012-07,2156057252.506926,2062135173.232324,Subprime
150,2012-07,24129180000.68423,25369374210.60608,Prime
150,2012-07,6696245205.557397,6925896069.191915,Near-prime
150,2012-07,711023487.5153022,677072445.9595962,Deep subprime
151,2012-08,152132308158.0297,165916770491.9192,Super-prime
151,2012-08,2386933520.216566,2487343200,Subprime
151,2012-08,26167331747.1041,27733417543.93941,Prime
151,2012-08,7105585091.220272,7663336592.929289,Near-prime
151,2012-08,732685612.0697985,728794497.9797978,Deep subprime
152,2012-09,141429962712.5884,141110020056.0605,Super-prime
152,2012-09,2095833743.021416,2185808244.444446,Subprime
152,2012-09,23815887343.16594,24134130021.71717,Prime
152,2012-09,7008678544.493301,7016602581.818178,Near-prime
152,2012-09,736990164.1269208,792016365.151515,Deep subprime
153,2012-10,148541842859.7402,163430680545.4546,Super-prime
153,2012-10,26767992005.95871,28010189185.85858,Prime
153,2012-10,2684364252.643335,2743667968.686868,Subprime
153,2012-10,7819723384.851456,7919916860.606056,Near-prime
153,2012-10,907376304.0263438,928594738.3838382,Deep subprime
154,2012-11,146412271643.2439,153371047312.6263,Super-prime
154,2012-11,2488318205.769448,2306884434.343435,Subprime
154,2012-11,27382904895.1765,26239993864.64648,Prime
154,2012-11,7469036711.660213,6997542172.222227,Near-prime
154,2012-11,909391915.9000068,828209302.0202024,Deep subprime
155,2012-12,151383232471.8351,158651163217.6768,Super-prime
155,2012-12,2392622536.046647,2530218968.686868,Subprime
155,2012-12,27602882954.44622,28076622992.92929,Prime
155,2012-12,8067266783.435987,8011606459.090908,Near-prime
155,2012-12,825871235.4453009,832225019.1919194,Deep subprime
156,2013-01,168280907582.0996,147743201274.2425,Super-prime
156,2013-01,32178443265.33576,26892335657.0707,Prime
156,2013-01,3330310222.528978,2559431347.474748,Subprime
156,2013-01,8307355328.212991,7098432551.010102,Near-prime
156,2013-01,954685462.4065528,767983970.20202,Deep subprime
157,2013-02,156358257474.5237,129968996905.0505,Super-prime
157,2013-02,29369271225.19225,24886533210.60606,Prime
157,2013-02,2983776804.585438,2520854713.636364,Subprime
157,2013-02,8672545046.574514,7221155485.353536,Near-prime
157,2013-02,903929197.7428731,821060561.6161616,Deep subprime
158,2013-03,147070721650.774,136750270123.7374,Super-prime
158,2013-03,2530139385.353386,2772667126.262627,Subprime
158,2013-03,27761584980.73188,27561343636.36364,Prime
158,2013-03,802958657.4054537,907378962.6262625,Deep subprime
158,2013-03,8398440128.398307,8761843577.272726,Near-prime
159,2013-04,1054425374.372919,1015947677.777778,Deep subprime
159,2013-04,145704337555.9691,138588096378.2829,Super-prime
159,2013-04,2834370053.175735,2727974584.343433,Subprime
159,2013-04,28964441602.88034,29134561970.70706,Prime
159,2013-04,8522079593.800669,8478761227.272725,Near-prime
160,2013-05,143803754692.834,147341878491.9193,Super-prime
160,2013-05,2717718274.299505,2966980376.767677,Subprime
160,2013-05,28849919259.02734,30259799452.0202,Prime
160,2013-05,8425354982.066829,9128664612.626263,Near-prime
160,2013-05,954260120.5370409,1011483263.636364,Deep subprime
161,2013-06,128103718387.6827,139808736954.0404,Super-prime
161,2013-06,26890169075.80704,29975341716.66667,Prime
161,2013-06,2815647950.520678,3313741981.31313,Subprime
161,2013-06,8125063873.944822,9305283633.333334,Near-prime
161,2013-06,908892198.1080226,1064332905.050505,Deep subprime
162,2013-07,117916624406.0405,131524633209.0909,Super-prime
162,2013-07,1271593319.112586,1226309153.535354,Deep subprime
162,2013-07,2702140846.676813,2602118362.626262,Subprime
162,2013-07,27954221043.53788,30031280014.64647,Prime
162,2013-07,8421899125.992311,8701190519.191923,Near-prime
163,2013-08,24570694768.01935,26379914514.14142,Prime
163,2013-08,2767845110.974905,2911349878.787879,Subprime
163,2013-08,725768747.2059972,715787830.3030306,Deep subprime
163,2013-08,7948865101.006356,8604791108.080801,Near-prime
163,2013-08,97415711913.53139,106688018291.4142,Super-prime
164,2013-09,21079177910.42313,21368624006.06062,Prime
164,2013-09,2385044994.766651,2519227615.656566,Subprime
164,2013-09,7175771449.248498,7259103418.18182,Near-prime
164,2013-09,746060344.3588932,793765565.6565655,Deep subprime
164,2013-09,80010113402.10918,79125209883.83836,Super-prime
165,2013-10,20924647902.49717,21768024225.75758,Prime
165,2013-10,2189806260.617836,2235253496.969696,Subprime
165,2013-10,637530263.0007231,657222003.0303029,Deep subprime
165,2013-10,7125704503.59235,7177914139.898993,Near-prime
165,2013-10,71811870984.6964,75799433551.51511,Super-prime
166,2013-11,20429594872.83578,19395986924.24242,Prime
166,2013-11,2545655101.986745,2350487281.818182,Subprime
166,2013-11,651671545.6377678,589505691.919192,Deep subprime
166,2013-11,68841704042.70317,67698351188.38388,Super-prime
166,2013-11,7544735258.328741,6981136845.959598,Near-prime
167,2013-12,19641402709.34618,19777424279.79798,Prime
167,2013-12,2283754896.183807,2419029064.646465,Subprime
167,2013-12,67969502757.73435,69541973712.12122,Super-prime
167,2013-12,6964678672.486096,6892617486.868687,Near-prime
167,2013-12,751640967.8624529,774732915.6565655,Deep subprime
168,2014-01,18822185453.14424,15391696002.52525,Prime
168,2014-01,2906613355.709225,2163244315.656566,Subprime
168,2014-01,620230711.2060456,496731111.6161613,Deep subprime
168,2014-01,63847547420.73146,53720203370.70707,Super-prime
168,2014-01,7222952502.544866,6069545641.414144,Near-prime
169,2014-02,17199637215.40205,14412041255.55555,Prime
169,2014-02,1978550803.281231,1661466721.212121,Subprime
169,2014-02,572179284.8457654,512536467.1717172,Deep subprime
169,2014-02,60936670364.03328,49180245439.39394,Super-prime
169,2014-02,6644154503.300861,5448674985.858582,Near-prime
170,2014-03,17885650916.33567,17680867319.69698,Prime
170,2014-03,2193325197.866843,2443265717.171718,Subprime
170,2014-03,607977789.2953807,687347325.7575758,Deep subprime
170,2014-03,63963917643.02694,60113128026.26269,Super-prime
170,2014-03,6721424725.081655,7041637224.747475,Near-prime
171,2014-04,19092465659.05546,19264439506.56565,Prime
171,2014-04,2185200427.096513,2073346289.89899,Subprime
171,2014-04,67947182962.30315,67477545359.09093,Super-prime
171,2014-04,7180286503.768842,7108037384.848478,Near-prime
171,2014-04,817555010.092537,774175672.7272727,Deep subprime
172,2014-05,19728053569.07898,20983732463.63637,Prime
172,2014-05,2484401899.856339,2693510236.868687,Subprime
172,2014-05,68960280337.02776,73205392441.41415,Super-prime
172,2014-05,7340297224.130235,8095361531.313133,Near-prime
172,2014-05,742557966.530432,784765603.0303034,Deep subprime
173,2014-06,20637944921.54518,23220584061.1111,Prime
173,2014-06,2296914899.910541,2708709783.333335,Subprime
173,2014-06,71946952080.30806,80957351806.56564,Super-prime
173,2014-06,7372841846.188527,8516680993.939392,Near-prime
173,2014-06,745918846.0353831,874135880.3030306,Deep subprime
174,2014-07,21865676894.09001,23811820503.0303,Prime
174,2014-07,3176591329.493595,3095642739.898989,Subprime
174,2014-07,724149757.7369897,711654742.9292932,Deep subprime
174,2014-07,75996735444.76192,87031157425.75757,Super-prime
174,2014-07,7802548087.132702,8056522918.181816,Near-prime
175,2014-08,20426480865.95352,22077098627.27272,Prime
175,2014-08,2400572111.774282,2522536564.141414,Subprime
175,2014-08,737675553.9723926,724506479.7979797,Deep subprime
175,2014-08,74664940830.63963,82161021718.6869,Super-prime
175,2014-08,7655179925.01856,8309330400,Near-prime
176,2014-09,22218367267.99094,22524571506.06061,Prime
176,2014-09,2750430286.126954,2942950391.414141,Subprime
176,2014-09,689914654.2067602,732509436.8686868,Deep subprime
176,2014-09,77521213009.27782,77922096284.34346,Super-prime
176,2014-09,8246515543.615576,8424985174.24243,Near-prime
177,2014-10,21779500648.39994,22590164213.63636,Prime
177,2014-10,2625852487.144796,2686414081.313131,Subprime
177,2014-10,727985075.1869652,748834996.9696969,Deep subprime
177,2014-10,77490665178.77068,79620223743.93936,Super-prime
177,2014-10,8530588499.03596,8552451895.45455,Near-prime
178,2014-11,22367413000.9756,21135218687.87879,Prime
178,2014-11,2563763731.383087,2376482712.121211,Subprime
178,2014-11,719689911.3842098,655546511.6161619,Deep subprime
178,2014-11,7893229890.077361,7297457201.515155,Near-prime
178,2014-11,82285993300.02759,77785866692.42424,Super-prime
179,2014-12,24658715219.05219,24659924033.83838,Prime
179,2014-12,2868971329.464241,3057479961.111112,Subprime
179,2014-12,8685229089.397642,8622143547.979801,Near-prime
179,2014-12,89420155527.62018,90525726445.95958,Super-prime
179,2014-12,953191835.1198375,1011873576.767677,Deep subprime
180,2015-01,23235666955.16644,18613977524.24242,Prime
180,2015-01,2726552516.294557,1976814918.68687,Subprime
180,2015-01,518695260.5121944,413504209.5959596,Deep subprime
180,2015-01,7680820724.941329,6337959281.818182,Near-prime
180,2015-01,89909384908.89287,72528815712.12122,Super-prime
181,2015-02,10986902492.44967,8850645214.141413,Near-prime
181,2015-02,121829309903.1154,94699606036.36363,Super-prime
181,2015-02,28615167752.76902,23562106263.13131,Prime
181,2015-02,2982285060.4959,2471301676.262627,Subprime
