month,date,vol,vol_unadj,credit_score_group
130,2010-11,23715854453.4957,23896730181.3131,Prime
130,2010-11,2419912705.44235,2287771182.32323,Subprime
130,2010-11,6258702748.31549,6059027481.31313,Near-prime
130,2010-11,874603761.6927561,833323201.010101,Deep subprime
131,2010-12,125477709301.437,144123197428.788,Super-prime
131,2010-12,1922294093.48858,2086324025.25253,Subprime
131,2010-12,20728715818.1131,21601992797.4748,Prime
131,2010-12,5801970145.3313,5980460765.65657,Near-prime
131,2010-12,650240669.540372,659018648.484849,Deep subprime
132,2011-01,114555028582.062,102074622813.131,Super-prime
132,2011-01,1887988038.99338,1468721564.14141,Subprime
132,2011-01,20922279054.0613,18067597129.798,Prime
132,2011-01,548689979.037076,423126550.505051,Deep subprime
132,2011-01,5614305190.6469,4753225083.33333,Near-prime
133,2011-02,1681922425.4631,1456461106.56566,Subprime
133,2011-02,18081279161.0569,15326178772.2222,Prime
133,2011-02,5004875745.81577,4052716251.0101,Near-prime
133,2011-02,631978710.229522,580793613.636364,Deep subprime
133,2011-02,95025757853.5152,75968886604.5455,Super-prime
134,2011-03,16700080135.0393,17321194400.5051,Prime
134,2011-03,1822447859.61413,2002915417.17172,Subprime
134,2011-03,4866021695.60039,5084097033.83838,Near-prime
134,2011-03,662215977.3696409,759869059.59596,Deep subprime
134,2011-03,79453547793.92461,77073507330.30299,Super-prime
135,2011-04,15300415832.6598,15276420924.2424,Prime
135,2011-04,1708831684.35595,1658411330.80808,Subprime
135,2011-04,4718814765.19671,4847238541.41414,Near-prime
135,2011-04,522474254.745342,506281910.10101,Deep subprime
135,2011-04,74093904566.8694,69152301764.6465,Super-prime
136,2011-05,15480667433.0197,15962137381.8182,Prime
136,2011-05,1638984117.70913,1782388023.23232,Subprime
136,2011-05,4609533540.43476,4817826420.70707,Near-prime
136,2011-05,542954743.200629,566436489.39394,Deep subprime
136,2011-05,73184464703.9933,67297658383.3333,Super-prime
137,2011-06,15602108316.0545,17390696459.0909,Prime
137,2011-06,1927627869.46435,2274199685.85859,Subprime
137,2011-06,4783115688.29185,5409001707.57576,Near-prime
137,2011-06,558570006.0331481,646558369.69697,Deep subprime
137,2011-06,76261860991.24319,80421613807.0708,Super-prime
138,2011-07,16166737444.3399,16066053472.2222,Prime
138,2011-07,1876155469.03913,1729538175.25253,Subprime
138,2011-07,5029046038.95401,5153785954.54545,Near-prime
138,2011-07,563681995.218273,517510412.626263,Deep subprime
138,2011-07,81048785893.6548,81515167949.495,Super-prime
139,2011-08,17041718167.2592,18249345034.8485,Prime
139,2011-08,2017936716.92409,2125578632.32323,Subprime
139,2011-08,5330906210.79103,5829550841.41414,Near-prime
139,2011-08,671485643.514042,701847196.969697,Deep subprime
139,2011-08,82149330789.92039,94825118278.28281,Super-prime
140,2011-09,119153280367.822,117425342034.343,Super-prime
140,2011-09,19546927856.0455,19410656704.0404,Prime
140,2011-09,2054673111.81621,2125230815.15152,Subprime
140,2011-09,5554826116.04571,5571521450,Near-prime
140,2011-09,679174650.896548,750226960.10101,Deep subprime
141,2011-10,116918318334.289,129162465158.586,Super-prime
141,2011-10,1863771597.19283,1889479457.07071,Subprime
141,2011-10,19414717207.9876,20186860261.1111,Prime
141,2011-10,5320963434.33893,5320505000,Near-prime
141,2011-10,674480628.0627331,667667379.2929291,Deep subprime
142,2011-11,116346137561.479,127868928971.717,Super-prime
142,2011-11,18691838563.8818,18623556522.2222,Prime
142,2011-11,1984890223.9507,1888186119.69697,Subprime
142,2011-11,5387995444.7477,5167131984.84848,Near-prime
142,2011-11,620952393.87536,579772336.363636,Deep subprime
143,2011-12,112893116567.234,120342092487.374,Super-prime
143,2011-12,19617005534.3263,19923818288.3838,Prime
143,2011-12,2121000875.66702,2196495216.16162,Subprime
143,2011-12,5754906166.83951,5738372389.89899,Near-prime
143,2011-12,608747695.828112,595148537.373737,Deep subprime
144,2012-01,117295000938.437,104380650034.848,Super-prime
144,2012-01,19659781704.4654,17126357302.0202,Prime
144,2012-01,2192009504.14426,1762817923.23232,Subprime
144,2012-01,6117726177.4048,5304560500,Near-prime
144,2012-01,723973726.3244669,578937678.787879,Deep subprime
145,2012-02,153915713631.827,121406739424.242,Super-prime
145,2012-02,2239376905.15551,1906565862.12121,Subprime
145,2012-02,23944136270.9952,19943787145.4546,Prime
145,2012-02,7121103529.9432,5739094563.13131,Near-prime
145,2012-02,791648333.420674,719608902.020202,Deep subprime
146,2012-03,135977051959.777,131252199253.03,Super-prime
146,2012-03,22099801079.3083,22407340040.404,Prime
146,2012-03,2228732669.26518,2449454004.54546,Subprime
146,2012-03,6603537490.07865,7018070563.63636,Near-prime
146,2012-03,800390156.0923491,932500550.505051,Deep subprime
147,2012-04,133758843209.253,119412510684.848,Super-prime
147,2012-04,23482567193.1353,22641355630.8081,Prime
147,2012-04,2440424426.92148,2255880510.10101,Subprime
147,2012-04,6744060611.7651,6477672341.41414,Near-prime
147,2012-04,738347658.664982,682782840.909091,Deep subprime
148,2012-05,128134993034.363,127185693430.303,Super-prime
148,2012-05,22893008622.1366,24505373660.6061,Prime
148,2012-05,2352680458.16202,2633321479.29293,Subprime
148,2012-05,6651444416.28987,7226393367.67677,Near-prime
148,2012-05,718118891.305107,781555460.10101,Deep subprime
149,2012-06,126700392867.002,135435719322.727,Super-prime
149,2012-06,2178522762.26712,2600443654.0404,Subprime
149,2012-06,22315038436.8525,24853227933.8384,Prime
149,2012-06,6687224518.41665,7791570633.33333,Near-prime
149,2012-06,689487590.0075459,829593297.474748,Deep subprime
150,2012-07,134493832167.225,140988209748.99,Super-prime
150,2012-07,2249610020.37284,2062135173.23232,Subprime
150,2012-07,24411488210.2143,25369374210.6061,Prime
150,2012-07,6873494095.43667,6925896069.19192,Near-prime
150,2012-07,733598776.001014,677072445.959596,Deep subprime
151,2012-08,144249013952.114,165916770491.919,Super-prime
151,2012-08,2303456158.09493,2487343200,Subprime
151,2012-08,25677247000.5065,27733417543.9394,Prime
151,2012-08,7052756086.66563,7663336592.9293,Near-prime
151,2012-08,726412133.992797,728794497.979798,Deep subprime
152,2012-09,144786400744.799,141110020056.06,Super-prime
152,2012-09,2185072566.60064,2185808244.44445,Subprime
152,2012-09,24723718333.8031,24134130021.7172,Prime
152,2012-09,7034367155.93791,7016602581.81819,Near-prime
152,2012-09,768547334.335903,792016365.151516,Deep subprime
153,2012-10,144812081625.367,163430680545.455,Super-prime
153,2012-10,2576284725.96608,2743667968.68687,Subprime
153,2012-10,26693875002.0225,28010189185.8586,Prime
153,2012-10,7683973748.46923,7919916860.60606,Near-prime
153,2012-10,889077048.252869,928594738.3838381,Deep subprime
154,2012-11,148533269785.159,153371047312.626,Super-prime
154,2012-11,2434107908.27803,2306884434.34344,Subprime
154,2012-11,26474446423.9352,26239993864.6465,Prime
154,2012-11,7525720817.83169,6997542172.22222,Near-prime
154,2012-11,899375513.554638,828209302.020202,Deep subprime
155,2012-12,157475600429.129,158651163217.677,Super-prime
155,2012-12,2527925259.77112,2530218968.68687,Subprime
155,2012-12,28721907186.1202,28076622992.9293,Prime
155,2012-12,8185128322.3876,8011606459.09091,Near-prime
155,2012-12,842347212.942771,832225019.191919,Deep subprime
156,2013-01,166359431070.54,147743201274.242,Super-prime
156,2013-01,30521113390.6291,26892335657.0707,Prime
156,2013-01,3208644313.21942,2559431347.47475,Subprime
156,2013-01,8067301115.88307,7098432551.0101,Near-prime
156,2013-01,937784086.969589,767983970.20202,Deep subprime
157,2013-02,160803757434.648,129968996905.051,Super-prime
157,2013-02,2861023633.1253,2520854713.63636,Subprime
157,2013-02,28922485442.4646,24886533210.6061,Prime
157,2013-02,8765039436.240589,7221155485.35354,Near-prime
157,2013-02,882043805.370605,821060561.616161,Deep subprime
158,2013-03,149453557526.938,136750270123.737,Super-prime
158,2013-03,2656602465.83707,2772667126.26263,Subprime
158,2013-03,29014740341.8154,27561343636.3636,Prime
158,2013-03,850220241.395702,907378962.6262619,Deep subprime
158,2013-03,8595852569.596519,8761843577.27273,Near-prime
159,2013-04,142727827197.353,138588096378.283,Super-prime
159,2013-04,2768184643.78913,2727974584.34343,Subprime
159,2013-04,28371780927.5266,29134561970.7071,Prime
159,2013-04,8315538939.29721,8478761227.27273,Near-prime
159,2013-04,994453893.580664,1015947677.77778,Deep subprime
160,2013-05,140929614694.132,147341878491.919,Super-prime
160,2013-05,2668578396.17111,2966980376.76768,Subprime
160,2013-05,28353674659.6553,30259799452.0202,Prime
160,2013-05,8322741711.97911,9128664612.626261,Near-prime
160,2013-05,924680113.857986,1011483263.63636,Deep subprime
161,2013-06,131798222262.085,139808736954.04,Super-prime
161,2013-06,27979615313.4259,29975341716.6667,Prime
161,2013-06,2987127125.65421,3313741981.31313,Subprime
161,2013-06,8430995770.6585,9305283633.33333,Near-prime
161,2013-06,974850539.9991879,1064332905.05051,Deep subprime
162,2013-07,113607492020.709,131524633209.091,Super-prime
162,2013-07,1207824310.95902,1226309153.53535,Deep subprime
162,2013-07,2605403139.35944,2602118362.62626,Subprime
162,2013-07,26928084680.2896,30031280014.6465,Prime
162,2013-07,8136664173.51898,8701190519.191919,Near-prime
163,2013-08,24669348911.4021,26379914514.1414,Prime
163,2013-08,2809970115.67166,2911349878.78788,Subprime
163,2013-08,744513593.606668,715787830.303031,Deep subprime
163,2013-08,7950224679.84248,8604791108.080811,Near-prime
163,2013-08,96770720834.4525,106688018291.414,Super-prime
164,2013-09,21550965483.5988,21368624006.0606,Prime
164,2013-09,2437910340.99615,2519227615.65657,Subprime
164,2013-09,7332586974.66475,7259103418.18182,Near-prime
164,2013-09,753203974.3805259,793765565.656566,Deep subprime
164,2013-09,81355564590.6685,79125209883.83839,Super-prime
165,2013-10,20566064577.9531,21768024225.7576,Prime
165,2013-10,2057343951.2351,2235253496.9697,Subprime
165,2013-10,630079688.620756,657222003.030303,Deep subprime
165,2013-10,67453460008.796,75799433551.5152,Super-prime
165,2013-10,6931172951.3683,7177914139.89899,Near-prime
166,2013-11,20527259718.3311,19395986924.2424,Prime
166,2013-11,2574219294.63341,2350487281.81818,Subprime
166,2013-11,666403704.365911,589505691.919192,Deep subprime
166,2013-11,70839884207.9368,67698351188.3838,Super-prime
166,2013-11,7500821510.43667,6981136845.9596,Near-prime
167,2013-12,19707436423.7049,19777424279.798,Prime
167,2013-12,2290564120.96078,2419029064.64647,Subprime
167,2013-12,69155709750.856,69541973712.1212,Super-prime
167,2013-12,6946421374.63157,6892617486.86868,Near-prime
167,2013-12,718415321.287254,774732915.656566,Deep subprime
168,2014-01,18113426276.4541,15391696002.5253,Prime
168,2014-01,2812767509.45865,2163244315.65657,Subprime
168,2014-01,606530276.329361,496731111.616162,Deep subprime
168,2014-01,64320784743.7071,53720203370.7071,Super-prime
168,2014-01,7077166448.53965,6069545641.41414,Near-prime
169,2014-02,17508303050.0699,14412041255.5556,Prime
169,2014-02,1995644206.83896,1661466721.21212,Subprime
169,2014-02,579367097.916271,512536467.171717,Deep subprime
169,2014-02,63229309467.425,49180245439.394,Super-prime
169,2014-02,6794678105.39106,5448674985.85859,Near-prime
170,2014-03,18339428133.8554,17680867319.697,Prime
170,2014-03,2305539234.67282,2443265717.17172,Subprime
170,2014-03,64202732582.235,60113128026.2626,Super-prime
170,2014-03,643883933.764536,687347325.757576,Deep subprime
170,2014-03,7013679306.47682,7041637224.74747,Near-prime
171,2014-04,18933990459.8101,19264439506.5657,Prime
171,2014-04,2151435493.57733,2073346289.89899,Subprime
171,2014-04,67133300083.8307,67477545359.0909,Super-prime
171,2014-04,7050880236.40529,7108037384.84848,Near-prime
171,2014-04,790356381.468933,774175672.727273,Deep subprime
172,2014-05,19850976782.2958,20983732463.6364,Prime
172,2014-05,2536527696.13404,2693510236.86869,Subprime
172,2014-05,69737229032.584,73205392441.41409,Super-prime
172,2014-05,7505390880.0003,8095361531.31313,Near-prime
172,2014-05,766840615.904469,784765603.030303,Deep subprime
173,2014-06,20705324838.3124,23220584061.1111,Prime
173,2014-06,2329021782.84931,2708709783.33333,Subprime
173,2014-06,71924356317.9709,80957351806.5656,Super-prime
173,2014-06,734778959.649628,874135880.30303,Deep subprime
173,2014-06,7417642746.18235,8516680993.93939,Near-prime
174,2014-07,21395895665.3277,23811820503.0303,Prime
174,2014-07,3071497366.56275,3095642739.89899,Subprime
174,2014-07,713430074.188356,711654742.929293,Deep subprime
174,2014-07,75959310552.519,87031157425.7576,Super-prime
174,2014-07,7720293117.83614,8056522918.18182,Near-prime
175,2014-08,21073037893.7976,22077098627.2727,Prime
175,2014-08,2498864424.14955,2522536564.14141,Subprime
175,2014-08,75679035388.5558,82161021718.6869,Super-prime
175,2014-08,766947873.2853661,724506479.79798,Deep subprime
175,2014-08,7729724716.96004,8309330400,Near-prime
176,2014-09,22037423406.9281,22524571506.0606,Prime
176,2014-09,2691744560.48703,2942950391.41414,Subprime
176,2014-09,679840477.014624,732509436.868687,Deep subprime
176,2014-09,77550554883.711,77922096284.3434,Super-prime
176,2014-09,8121491226.44091,8424985174.24242,Near-prime
177,2014-10,21558707968.4687,22590164213.6364,Prime
177,2014-10,2502838107.8023,2686414081.31313,Subprime
177,2014-10,703699899.107715,748834996.969697,Deep subprime
177,2014-10,71307902167.3333,79620223743.93941,Super-prime
177,2014-10,8171313818.46576,8552451895.45455,Near-prime
178,2014-11,23140055776.3388,21135218687.8788,Prime
178,2014-11,2649817184.84761,2376482712.12121,Subprime
178,2014-11,773731356.751718,655546511.6161619,Deep subprime
178,2014-11,8232848949.96106,7297457201.51515,Near-prime
178,2014-11,86360785358.5798,77785866692.4243,Super-prime
179,2014-12,23939268671.4098,24659924033.8384,Prime
179,2014-12,2816972265.62437,3057479961.11111,Subprime
179,2014-12,8390465040.58135,8622143547.979799,Near-prime
179,2014-12,88414329071.5591,90525726445.95959,Super-prime
179,2014-12,887234571.514591,1011873576.76768,Deep subprime
180,2015-01,23049982239.1729,18613977524.2424,Prime
180,2015-01,2754410407.26461,1976814918.68687,Subprime
180,2015-01,535136800.231676,413504209.59596,Deep subprime
180,2015-01,7778888279.7778,6337959281.81818,Near-prime
180,2015-01,94055678221.03,72528815712.1212,Super-prime
181,2015-02,11143902140.4291,8850645214.14142,Near-prime
181,2015-02,123665326483.9,94699606036.3636,Super-prime
181,2015-02,28769145271.69,23562106263.1313,Prime
181,2015-02,3016250051.70124,2471301676.26263,Subprime
181,2015-02,904152960.30223,775775678.282828,Deep subprime
182,2015-03,11170865568.1358,11545336133.8384,Near-prime
182,2015-03,124189801251.581,120228370288.889,Super-prime
182,2015-03,30864713309.0963,30312315669.697,Prime
182,2015-03,3293237917.44234,3743324451.0101,Subprime
182,2015-03,736385390.039613,848522108.080808,Deep subprime
183,2015-04,10358540721.3119,10141014566.1616,Near-prime
183,2015-04,107688695338.149,108096117820.202,Super-prime
