month,date,num,num_unadj
145,2012-02,835548.4641903824,701310.1010101014
146,2012-03,785450.2997179723,774417.6767676768
147,2012-04,734362.7263826348,720811.1111111114
148,2012-05,760823.6924085204,766661.6161616164
149,2012-06,745593.5356784038,800001.01010101
150,2012-07,790519.3851273143,818616.6666666662
151,2012-08,880351.0212168603,945706.5656565634
152,2012-09,804377.8818478714,820443.939393939
153,2012-10,887452.7950417107,948356.5656565635
154,2012-11,872437.5876029899,883321.2121212111
155,2012-12,874453.7533361089,900507.0707070702
156,2013-01,1013510.173855126,863340.9090909085
157,2013-02,946683.3196412816,789946.4646464646
158,2013-03,872077.7973286872,851359.5959595958
159,2013-04,883980.5231440633,868059.5959595952
160,2013-05,872887.2381531398,894292.4242424235
161,2013-06,784146.3649535822,852523.2323232321
162,2013-07,759406.4887981194,810595.4545454544
163,2013-08,642848.8603993731,699964.6464646463
164,2013-09,527326.5416221723,542144.4444444444
165,2013-10,491283.978268598,520089.3939393942
166,2013-11,467041.7632682928,458324.2424242425
167,2013-12,463283.4635595525,467441.4141414141
168,2014-01,444366.7837041022,369310.6060606061
169,2014-02,413516.9049422306,341359.5959595959
170,2014-03,429214.5188396861,418637.3737373737
171,2014-04,460856.1398388088,454787.3737373739
172,2014-05,470023.4813308543,493687.3737373739
173,2014-06,477068.7203624554,528660.1010101009
174,2014-07,502408.9871697067,547371.2121212123
175,2014-08,478920.4491228609,526787.3737373734
176,2014-09,497496.9529835631,512740.9090909095
177,2014-10,493456.1900622303,516805.5555555556
178,2014-11,495692.5005961225,475414.6464646467
179,2014-12,547843.7227698985,545918.6868686867
180,2015-01,525770.2092800678,424239.8989898991
181,2015-02,663503.2932426268,536119.6969696969
182,2015-03,704493.0796815547,690960.6060606064
183,2015-04,651925.1873154448,646297.9797979798
184,2015-05,618630.4940929502,661157.5757575759
185,2015-06,633060.8998778227,712231.8181818182
186,2015-07,603374.028138274,661108.080808081
187,2015-08,543456.3764556772,606468.6868686868
188,2015-09,583797.0771575815,605326.7676767679
189,2015-10,561448.19152757,586525.2525252525
190,2015-11,496679.132857036,472436.3636363637
191,2015-12,570389.9358998381,563733.3333333331
192,2016-01,559335.0966401279,439438.3838383837
193,2016-02,587468.3089475001,465202.5252525255
194,2016-03,649543.5202375589,636137.8787878788
195,2016-04,647203.8321731029,640531.3131313131
196,2016-05,644038.2095888124,695093.9393939397
197,2016-06,662065.9147156704,750443.939393939
198,2016-07,626884.6373338678,686523.7373737374
199,2016-08,743079.7329724192,837045.4545454539
200,2016-09,736143.3436621883,772532.828282828
201,2016-10,724525.6768678755,764018.1818181819
202,2016-11,741954.9667245039,707274.2424242427
203,2016-12,715473.0985277778,700845.4545454544
204,2017-01,640019.2525596154,492323.2323232324
205,2017-02,576249.2097859522,450651.5151515153
206,2017-03,582113.3901414125,568814.1414141413
207,2017-04,540406.8922718372,534417.6767676768
208,2017-05,591392.3764124457,638128.7878787878
209,2017-06,587589.8634759143,663552.0202020201
210,2017-07,556172.5285880547,606779.7979797977
211,2017-08,584370.4493313303,664548.9898989899
212,2017-09,569980.3338907501,602382.8282828284
213,2017-10,587886.9172108519,628934.8484848485
214,2017-11,589110.9381599514,563686.8686868689
215,2017-12,583589.8974713394,566159.5959595961
216,2018-01,586968.3796864616,449057.5757575759
217,2018-02,563258.2301776392,441169.6969696971
218,2018-03,558803.3351142656,545809.0909090908
219,2018-04,548779.4279404113,542361.1111111111
220,2018-05,556090.6105138774,599743.9393939398
221,2018-06,550553.3051911753,615404.0404040404
222,2018-07,536454.8160608667,582266.161616162
223,2018-08,528132.6364374988,600604.5454545449
224,2018-09,452401.0524267061,480203.0303030302
225,2018-10,486047.5807698954,524007.5757575759
226,2018-11,487681.5452203033,466657.070707071
227,2018-12,461662.493368716,444850.5050505051
228,2019-01,461431.7154611553,355985.3535353536
229,2019-02,520008.5239970671,411059.0909090909
230,2019-03,518419.8965270699,510496.9696969699
231,2019-04,595557.8254925556,592846.9696969695
232,2019-05,635730.7704323489,681999.4949494948
233,2019-06,615318.4882087267,680482.8282828282
234,2019-07,720696.3633577167,776169.1919191923
235,2019-08,726677.8765929415,822345.454545454
236,2019-09,780034.5254667216,829958.5858585855
237,2019-10,806132.6098679017,867516.6666666659
238,2019-11,787649.4925738857,749020.707070707
239,2019-12,803813.0411960249,771162.1212121213
240,2020-01,838779.8267711585,652379.7979797979
241,2020-02,868695.4320775339,700573.2323232325
242,2020-03,915629.0382063935,918083.3333333321
243,2020-04,1060978.02924181,1062263.636363633
244,2020-05,1019375.525302847,1092715.151515148
245,2020-06,1140824.38463079,1251608.080808075
246,2020-07,1217843.143714966,1296058.080808074
247,2020-08,1166114.196674051,1309673.232323226
248,2020-09,1278847.168076198,1364768.68686868
249,2020-10,1378392.286143611,1469562.626262618
250,2020-11,1373826.586643736,1293331.313131307
251,2020-12,1465096.628796072,1402866.66666666
252,2021-01,1576410.469229948,1231695.454545449
253,2021-02,1559014.929348847,1280079.292929286
254,2021-03,1484076.63417949,1515648.98989898
255,2021-04,1269147.083262439,1283509.59595959
256,2021-05,1051633.551013055,1129539.898989894
257,2021-06,1108526.90276735,1210423.232323228
258,2021-07,1051759.199447039,1103921.212121208
259,2021-08,1041406.386446045,1167401.010101005
260,2021-09,1065346.455397139,1134664.646464643
261,2021-10,1016129.406973872,1074652.525252522
262,2021-11,1063004.088850102,989911.1111111093
263,2021-12,994576.8963745738,952234.8484848473
264,2022-01,951681.4044395025,740924.7474747474
265,2022-02,826694.7529212476,685951.0101010102
266,2022-03,752988.7802152955,781027.2727272731
267,2022-04,667789.9275066231,676894.4444444445
268,2022-05,569669.0201761505,621062.1212121214
269,2022-06,543307.3436408516,592058.0808080803
270,2022-07,479774.7781477291,496441.9191919192
271,2022-08,464166.3694341788,522189.393939394
272,2022-09,439313.1741909158,466112.6262626265
273,2022-10,385251.9282407186,404520.2020202021
274,2022-11,359689.5608168542,332562.6262626264
275,2022-12,351188.7618513236,335757.0707070708
276,2023-01,323566.4890479926,250201.01010101
277,2023-02,337960.4401836107,281146.9696969696
278,2023-03,366506.3186153984,381893.4343434342
279,2023-04,346617.1128516138,352835.3535353534
280,2023-05,377647.414739788,418201.5151515153
281,2023-06,404885.4781331504,441553.5353535355
282,2023-07,372440.7678940123,382246.9696969696
283,2023-08,371161.0602686747,420395.9595959598
284,2023-09,338470.2608705973,357204.5454545452
285,2023-10,322908.383321474,338275.7575757577
286,2023-11,326982.8707657845,300679.7979797981
287,2023-12,306894.8333255139,292546.4646464647
288,2024-01,340776.1545881231,260279.797979798
289,2024-02,364466.5212136906,302732.8282828284
290,2024-03,340373.5753765129,354778.7878787879
291,2024-04,373139.5385021606,380402.0202020201
292,2024-05,370621.7441865266,417432.8282828286
293,2024-06,355075.072779933,387608.080808081
294,2024-07,417335.7863784585,426654.5454545457
295,2024-08,379880.9362640575,432509.595959596
296,2024-09,380300.3723207825,400582.8282828282
297,2024-10,442742.0135960094,462415.6565656565
298,2024-11,414512.1433680068,379771.7171717171
299,2024-12,405256.098146505,385706.0020117818
300,2025-01,387028.2843037572,293031.7093259565
301,2025-02,364905.6129312871,302797.56221311
302,2025-03,366093.9336754585,381067.0822403634
303,2025-04,418496.7205453198,428292.1488044393
304,2025-05,388698.574037286,441566.5180244589
