month,date,num,num_unadj
181,2015-02,662611.437039454,536119.696969697
182,2015-03,701058.681462361,690960.606060606
183,2015-04,634211.716280113,646297.97979798
184,2015-05,636202.14771496,661157.575757576
185,2015-06,617947.939818382,712231.818181819
186,2015-07,595684.779481667,661108.080808081
187,2015-08,568065.616022389,606468.686868687
188,2015-09,579444.903963794,605326.767676768
189,2015-10,556215.215217237,586525.252525253
190,2015-11,505806.346210357,472436.363636364
191,2015-12,556837.028707205,563733.333333334
192,2016-01,580340.7980403861,439438.383838384
193,2016-02,563372.146865936,465202.525252526
194,2016-03,629750.02641724,636137.878787879
195,2016-04,650777.097364235,640531.313131313
196,2016-05,647547.809468064,695093.93939394
197,2016-06,652377.17611479,750443.939393939
198,2016-07,662387.304749682,686523.737373737
199,2016-08,721767.547247405,837045.454545454
200,2016-09,727093.663758603,772532.828282828
201,2016-10,739664.803546091,764018.181818182
202,2016-11,727181.332173856,707274.242424243
203,2016-12,711547.431940541,700845.4545454551
204,2017-01,643417.977746035,492323.232323232
205,2017-02,578485.301479668,450651.515151515
206,2017-03,572754.062146494,568814.141414141
207,2017-04,566722.963440895,534417.676767677
208,2017-05,577574.139855317,638128.787878788
209,2017-06,576956.470329575,663552.02020202
210,2017-07,579792.941732407,606779.7979797981
211,2017-08,567913.653022651,664548.98989899
212,2017-09,579847.914371929,602382.828282829
213,2017-10,584751.570193023,628934.848484848
214,2017-11,578040.753581098,563686.868686869
215,2017-12,595551.3514715109,566159.595959596
216,2018-01,575475.855093795,449057.575757576
217,2018-02,569507.43328051,441169.696969697
218,2018-03,569624.454672356,545809.0909090911
219,2018-04,554526.625661868,542361.111111111
220,2018-05,546522.055519129,599743.93939394
221,2018-06,555996.541984633,615404.0404040409
222,2018-07,534457.5081172161,582266.161616162
223,2018-08,511310.729774813,600604.545454546
224,2018-09,478143.488861876,480203.03030303
225,2018-10,469728.320987507,524007.575757576
226,2018-11,478759.450186654,466657.070707071
227,2018-12,475024.709925781,444850.505050505
228,2019-01,455930.029023091,355985.353535354
229,2019-02,521248.75754343,411059.090909091
230,2019-03,542647.603313847,510496.96969697
231,2019-04,582120.36614614,592846.96969697
232,2019-05,622034.515307,681999.494949495
233,2019-06,645940.718313145,680482.828282828
234,2019-07,694224.293595442,776169.191919192
235,2019-08,730685.386334865,822345.454545454
236,2019-09,797046.61830251,829958.585858586
237,2019-10,777418.436628695,867516.666666666
238,2019-11,796013.148948129,749020.707070707
239,2019-12,804939.921813045,771162.121212121
240,2020-01,830098.70556422,652379.7979797981
241,2020-02,858602.268786661,700573.232323233
242,2020-03,919042.49847732,918083.333333332
243,2020-04,1029336.48994683,1062263.63636363
244,2020-05,1070525.19241862,1092715.15151515
245,2020-06,1129127.03465296,1251608.08080808
246,2020-07,1180631.08721986,1296058.08080807
247,2020-08,1216502.30728028,1309673.23232323
248,2020-09,1268055.68967322,1364768.68686868
249,2020-10,1362237.58425519,1469562.62626262
250,2020-11,1378384.68329773,1293331.31313131
251,2020-12,1421385.41956317,1402866.66666666
252,2021-01,1675846.09222226,1231695.45454545
253,2021-02,1552453.32420842,1280079.29292929
254,2021-03,1428494.66822185,1515648.98989898
255,2021-04,1238860.59624903,1283509.59595959
256,2021-05,1104451.07557044,1129539.89898989
257,2021-06,1100056.05723288,1210423.23232323
258,2021-07,1056278.98416228,1103921.21212121
259,2021-08,1054959.79869078,1167401.01010101
260,2021-09,1050872.86097072,1134664.64646464
261,2021-10,1036114.64168459,1074652.52525252
262,2021-11,1027229.65114178,989911.111111109
263,2021-12,966341.449311228,952234.848484847
264,2022-01,1017670.11118599,740924.7474747479
265,2022-02,825785.232901752,685951.01010101
266,2022-03,728636.073890548,781027.2727272731
267,2022-04,670715.691659875,676894.444444444
268,2022-05,583678.531404715,621062.121212122
269,2022-06,534854.045199012,592058.080808081
270,2022-07,491075.907835218,496441.919191919
271,2022-08,456398.846792444,522189.393939394
272,2022-09,433355.680430878,466112.626262626
273,2022-10,391406.184356656,404520.202020202
274,2022-11,348485.398845811,332562.626262626
275,2022-12,354006.574659284,335757.070707071
276,2023-01,337072.980238217,250201.01010101
277,2023-02,340521.558021376,281146.96969697
278,2023-03,355969.136940344,381893.434343434
279,2023-04,359762.009284836,352835.353535354
280,2023-05,374704.152549827,418201.515151516
281,2023-06,395400.330405773,441553.535353536
282,2023-07,375831.107285709,382246.96969697
283,2023-08,367988.671034358,420395.95959596
284,2023-09,346538.612903412,357204.545454546
285,2023-10,315516.61216269,338275.757575758
286,2023-11,315923.44320591,300679.797979798
287,2023-12,319868.01162606,292546.464646465
288,2024-01,340012.019013793,260279.797979798
289,2024-02,354127.07954466,302732.828282828
290,2024-03,357606.067482321,354778.787878788
291,2024-04,360345.241134977,380402.02020202
292,2024-05,371103.297712158,417432.828282828
293,2024-06,370595.562614457,387608.080808081
294,2024-07,390072.161101665,426654.545454546
295,2024-08,394023.136393253,432509.595959596
296,2024-09,392812.307323702,400582.828282828
297,2024-10,412831.991348154,462415.656565656
298,2024-11,409305.865740916,379771.717171717
299,2024-12,401002.45650408,382244.94949495
300,2025-01,377783.077567327,289825.252525253
301,2025-02,369316.941247128,298835.858585859
302,2025-03,383683.791805927,377054.04040404
303,2025-04,402141.806890082,424852.525252526
304,2025-05,402541.921425675,438376.262626263
305,2025-06,396712.247966162,428930.303030303
306,2025-07,395853.348244439,431878.217218585
307,2025-08,399219.372203806,420373.951674299
308,2025-09,421287.765155441,442594.568417705
309,2025-10,445863.464489791,502938.185273306
310,2025-11,460192.679147242,417607.404685289
311,2025-12,470336.646177109,468297.696454047
