month,date,num,num_unadj
257,2021-06,1107532.451558662,1210423.232323228
258,2021-07,1051843.613052632,1103921.212121209
259,2021-08,1040897.388896835,1167401.010101006
260,2021-09,1066907.287454123,1134664.646464642
261,2021-10,1017948.480315734,1074652.525252522
262,2021-11,1065595.285026699,989911.1111111088
263,2021-12,994896.0098556039,952234.848484847
264,2022-01,951494.055292692,740924.7474747476
265,2022-02,822587.5316184293,685951.0101010103
266,2022-03,750470.1652743777,781027.2727272729
267,2022-04,667462.8182455268,676894.4444444446
268,2022-05,572308.2866820499,621062.1212121214
269,2022-06,542505.1568171338,592058.0808080808
270,2022-07,479501.8372541987,496441.9191919192
271,2022-08,463807.3364136023,522189.3939393941
272,2022-09,439940.3559071171,466112.6262626263
273,2022-10,385990.2166716884,404520.202020202
274,2022-11,360819.69830966,332562.6262626264
275,2022-12,351148.4281007097,335757.070707071
276,2023-01,323707.5894517431,250201.01010101
277,2023-02,336572.7290711134,281146.9696969696
278,2023-03,364522.5809172868,381893.4343434343
279,2023-04,345506.3143948276,352835.3535353536
280,2023-05,381318.7278489449,418201.5151515151
281,2023-06,404095.9270249204,441553.5353535356
282,2023-07,371910.552710578,382246.9696969694
283,2023-08,370736.4973655461,420395.9595959595
284,2023-09,338978.7477519618,357204.5454545455
285,2023-10,323426.8716796677,338275.7575757575
286,2023-11,328008.342709196,300679.7979797981
287,2023-12,306756.4536074997,292546.4646464647
288,2024-01,340972.8152814463,260279.7979797981
289,2024-02,363125.3857735433,302732.8282828283
290,2024-03,337608.7551844839,354778.7878787879
291,2024-04,370719.7019390269,380402.0202020201
292,2024-05,377740.8160416345,417432.8282828284
293,2024-06,354053.6341544266,387608.0808080808
294,2024-07,416360.300135283,426654.5454545454
295,2024-08,379211.144673916,432509.595959596
296,2024-09,380645.0104145027,400582.8282828283
297,2024-10,443158.2003700674,462415.6565656564
298,2024-11,419231.7405947064,383111.8431503591
299,2024-12,404840.5394276812,385751.2722351322
300,2025-01,387277.7442093745,293084.3598023402
301,2025-02,363828.8238161325,302849.4349714956
302,2025-03,362666.5620102842,381112.7218908842
303,2025-04,415193.1651764835,428334.027617616
