month,date,num,num_unadj
136,2011-05,456827.0011663851,458206.0606060607
137,2011-06,493598.9835944235,524953.0303030306
138,2011-07,511727.1072964992,512731.3131313132
139,2011-08,559416.1620377307,591736.3636363634
140,2011-09,666089.2873376537,668841.4141414141
141,2011-10,682336.517571243,729160.1010101011
142,2011-11,692451.7473687327,718923.2323232326
143,2011-12,668484.7345548852,700887.373737374
144,2012-01,702363.8064688497,610464.1414141417
145,2012-02,835551.2333658376,701310.1010101013
146,2012-03,785451.1493419659,774417.6767676765
147,2012-04,734362.4082205847,720811.1111111111
148,2012-05,760823.0265218602,766661.6161616164
149,2012-06,745592.5895799379,800001.0101010101
150,2012-07,790518.0746931137,818616.666666666
151,2012-08,880349.7601068786,945706.565656565
152,2012-09,804377.60987774,820443.9393939395
153,2012-10,887451.6982510135,948356.5656565651
154,2012-11,872438.4096608257,883321.2121212122
155,2012-12,874453.5747232748,900507.0707070702
156,2013-01,1013516.170557438,863340.9090909086
157,2013-02,946688.0614257478,789946.4646464649
158,2013-03,872079.1816739351,851359.5959595958
159,2013-04,883978.5346161262,868059.5959595961
160,2013-05,872883.6534847114,894292.4242424245
161,2013-06,784143.2039214673,852523.2323232323
162,2013-07,759401.9254090178,810595.4545454549
163,2013-08,642849.4159042606,699964.6464646467
164,2013-09,527327.7787644338,542144.4444444445
165,2013-10,491284.1654396695,520089.3939393942
166,2013-11,467043.5391213034,458324.2424242426
167,2013-12,463284.271035004,467441.4141414142
168,2014-01,444372.4131699881,369310.6060606062
169,2014-02,413521.7729097098,341359.5959595961
170,2014-03,429216.7417525256,418637.3737373737
171,2014-04,460852.6912442402,454787.3737373737
172,2014-05,470014.2674938716,493687.3737373741
173,2014-06,477058.8685678186,528660.1010101011
174,2014-07,502400.5903530575,547371.2121212125
175,2014-08,478923.7545174161,526787.3737373742
176,2014-09,497504.6582051261,512740.9090909095
177,2014-10,493462.1380279162,516805.5555555557
178,2014-11,495698.7208427354,475414.6464646464
179,2014-12,547848.6787411822,545918.6868686869
180,2015-01,525783.5937924684,424239.898989899
181,2015-02,663524.935029731,536119.6969696969
182,2015-03,704502.7210782308,690960.606060606
183,2015-04,651908.6500131383,646297.9797979803
184,2015-05,618594.5234801982,661157.5757575759
185,2015-06,633016.7491858426,712231.8181818182
186,2015-07,603334.115084967,661108.0808080806
187,2015-08,543443.5193492888,606468.6868686867
188,2015-09,583908.6645160393,605326.7676767675
189,2015-10,561466.7420153187,586525.2525252525
190,2015-11,496695.3958707168,472436.3636363635
191,2015-12,570400.925982265,563733.3333333334
192,2016-01,559350.2627431109,439438.3838383838
193,2016-02,587464.7220739534,465202.5252525252
194,2016-03,649517.1999894506,636137.8787878787
195,2016-04,647194.1578116039,640531.3131313128
196,2016-05,644026.0661027504,695093.939393939
197,2016-06,661829.6611576239,750443.9393939393
198,2016-07,626864.7992663659,686523.7373737375
199,2016-08,743085.6025114605,837045.4545454548
200,2016-09,736452.139358211,772532.8282828276
201,2016-10,724617.194480622,764018.1818181821
202,2016-11,742044.6671879346,707274.2424242428
203,2016-12,715491.9749598352,700845.4545454546
204,2017-01,639973.9136657504,492323.2323232324
205,2017-02,576154.4882208614,450651.5151515154
206,2017-03,582012.7805796732,568814.1414141417
207,2017-04,540402.4037009591,534417.6767676767
208,2017-05,591375.4918182682,638128.787878788
209,2017-06,587241.0967250672,663552.0202020202
210,2017-07,556202.3480047479,606779.7979797983
211,2017-08,584364.9593260449,664548.9898989898
212,2017-09,570405.0205642004,602382.8282828289
213,2017-10,588051.0319576671,628934.8484848484
214,2017-11,589277.1648097797,563686.8686868688
215,2017-12,583729.0796532964,566159.595959596
216,2018-01,586870.2644646574,449057.5757575757
217,2018-02,562608.6842486685,441169.696969697
218,2018-03,558559.7647240354,545809.0909090912
219,2018-04,548918.5250712921,542361.1111111111
220,2018-05,556091.8245872671,599743.9393939397
221,2018-06,550136.8491909812,615404.0404040401
222,2018-07,536595.5738220601,582266.1616161612
223,2018-08,528175.139832129,600604.5454545454
224,2018-09,452833.8934090253,480203.0303030302
225,2018-10,486274.7661153654,524007.5757575755
226,2018-11,487906.5400509422,466657.0707070706
227,2018-12,461860.1397550084,444850.5050505052
228,2019-01,461280.5843573365,355985.3535353535
229,2019-02,518878.9866674288,411059.0909090911
230,2019-03,518029.1669806154,510496.96969697
231,2019-04,595782.0909218646,592846.96969697
232,2019-05,635638.5080872552,681999.4949494951
233,2019-06,614809.4807733707,680482.8282828284
234,2019-07,720877.0164927186,776169.1919191916
235,2019-08,726788.9667866471,822345.4545454546
236,2019-09,781169.8239458938,829958.5858585857
237,2019-10,807003.2353279225,867516.6666666666
238,2019-11,788437.2848178343,749020.7070707073
239,2019-12,804408.2105696672,771162.1212121214
240,2020-01,838298.7865412883,652379.7979797979
241,2020-02,865829.5473017122,700573.2323232322
242,2020-03,914324.6961024891,918083.3333333327
243,2020-04,1061213.81335083,1062263.636363634
244,2020-05,1018627.080637497,1092715.15151515
245,2020-06,1139423.873939972,1251608.080808077
246,2020-07,1217447.740894784,1296058.080808075
247,2020-08,1166462.855526838,1309673.232323227
248,2020-09,1282092.795266403,1364768.686868682
249,2020-10,1382642.22696376,1469562.626262619
250,2020-11,1377778.982482588,1293331.313131308
251,2020-12,1465348.234559776,1402866.666666661
252,2021-01,1575095.130367291,1231695.454545451
253,2021-02,1552577.195453122,1280079.292929288
254,2021-03,1480387.971962784,1515648.989898982
255,2021-04,1268137.564792815,1283509.595959592
256,2021-05,1049451.28816693,1129539.898989896
257,2021-06,1105955.91359159,1210423.232323228
258,2021-07,1050212.002615191,1103921.21212121
259,2021-08,1042346.522718955,1167401.010101007
260,2021-09,1069960.036577405,1134664.646464644
261,2021-10,1022848.656774601,1074652.525252523
262,2021-11,1068986.765525763,989911.1111111097
263,2021-12,994283.3930429552,952234.8484848477
264,2022-01,950354.1407345611,740924.7474747475
265,2022-02,820772.7041911375,685951.0101010102
266,2022-03,748573.0179081402,781027.2727272725
267,2022-04,667149.5221820225,676894.4444444441
268,2022-05,569878.7243630355,621062.1212121213
269,2022-06,541200.6236242668,592058.080808081
270,2022-07,478322.6352695203,496441.919191919
271,2022-08,464816.6920750436,522189.393939394
272,2022-09,441862.0274165397,466112.6262626265
273,2022-10,389142.369709696,404520.2020202019
274,2022-11,362696.293105422,332562.6262626264
275,2022-12,350725.7957349015,335757.0707070709
276,2023-01,322893.0256122653,250201.0101010102
277,2023-02,334539.7639338351,281146.9696969696
278,2023-03,362906.4272939456,381893.4343434344
279,2023-04,346421.0932882827,352835.3535353537
280,2023-05,379260.6378285356,418201.515151515
281,2023-06,402599.251539533,441553.5353535353
282,2023-07,370752.2849878846,382246.9696969697
283,2023-08,371834.8179786474,420395.9595959595
284,2023-09,340803.5410692053,357204.5454545457
285,2023-10,327052.7906792152,338275.7575757577
286,2023-11,330304.8662449114,300679.797979798
287,2023-12,306249.647263876,292546.4646464645
288,2024-01,339674.9630243297,260279.7979797981
289,2024-02,359482.5789157612,302732.8282828284
290,2024-03,335367.3511385919,354778.787878788
291,2024-04,373112.8335627568,380402.0202020201
292,2024-05,375503.8058936002,417432.8282828284
293,2024-06,352571.2172402148,387608.0808080807
294,2024-07,414901.1388296277,426654.5454545455
295,2024-08,380410.187630214,432509.5959595959
296,2024-09,381406.1798794075,398993.011610763
297,2024-10,448335.9555657933,461990.3377713315
298,2024-11,421254.5280288829,381895.7260686773
299,2024-12,402970.0757432405,384668.5778802499
300,2025-01,383893.4434076875,291835.3810148951
301,2025-02,357784.310292814,301402.803179896
