month,date,vol,vol_unadj,age_group
103,2008-08,12869762953.24144,13596899067.17172,Younger than 30
103,2008-08,39545705574.54553,36785007444.44447,Age 45-64
103,2008-08,41785026064.37225,41234615251.51515,Age 30-44
103,2008-08,5896775913.079021,5546608561.616164,Age 65 and older
104,2008-09,13445656745.35036,13254962075.75757,Younger than 30
104,2008-09,40716266948.35442,34790895555.55556,Age 45-64
104,2008-09,43908318190.06727,38945358451.51515,Age 30-44
104,2008-09,6071253030.618647,5021123646.969697,Age 65 and older
105,2008-10,11770183536.94958,12695093988.88889,Younger than 30
105,2008-10,40392066046.89461,39037707756.56567,Age 45-64
105,2008-10,44576677642.82138,43756166947.47476,Age 30-44
105,2008-10,6152385770.480549,5457613446.969696,Age 65 and older
106,2008-11,26012622170.23997,25603720710.10101,Age 45-64
106,2008-11,27378070847.40524,27461298643.9394,Age 30-44
106,2008-11,4222579013.282084,3893153039.898989,Age 65 and older
106,2008-11,9165431571.945103,9392193931.818176,Younger than 30
107,2008-12,12100928872.62353,12295172976.76767,Younger than 30
107,2008-12,36036005531.49557,37780246219.69698,Age 45-64
107,2008-12,42601940507.2934,44323601339.89899,Age 30-44
107,2008-12,6159019222.925062,5798411176.262628,Age 65 and older
108,2009-01,14845691178.65861,10554097990.40404,Younger than 30
108,2009-01,61017073732.75751,59660239172.22222,Age 45-64
108,2009-01,75126579187.32878,64389323094.44445,Age 30-44
108,2009-01,9038749352.434774,9465955916.161619,Age 65 and older
109,2009-02,10839761576.64649,11070595252.0202,Age 65 and older
109,2009-02,17408393138.03609,12503343991.9192,Younger than 30
109,2009-02,80418200840.30148,73873677823.73741,Age 45-64
109,2009-02,85477052161.8251,73616483391.41412,Age 30-44
110,2009-03,10633182642.64103,12691036048.48485,Age 65 and older
110,2009-03,14089131625.93697,14055728560.10102,Younger than 30
110,2009-03,69080149752.08154,75919755290.40402,Age 30-44
110,2009-03,71632552853.73857,79990808039.89902,Age 45-64
111,2009-04,11732246086.93014,12853434264.14141,Age 65 and older
111,2009-04,15441360341.55795,15783025845.9596,Younger than 30
111,2009-04,74648739626.2933,79282356629.29292,Age 30-44
111,2009-04,77496725255.52304,82594799108.08078,Age 45-64
112,2009-05,13912634457.65545,14763742987.37374,Age 65 and older
112,2009-05,14732270322.7245,16259870583.83838,Younger than 30
112,2009-05,78365188148.24367,80768125482.82829,Age 30-44
112,2009-05,83212666059.90617,88227297067.17171,Age 45-64
113,2009-06,13944249444.84261,14517585971.21212,Age 65 and older
113,2009-06,15867674670.25536,18481954348.98991,Younger than 30
113,2009-06,72613059423.28702,80329473178.28281,Age 30-44
113,2009-06,83028289497.2303,86479737371.71718,Age 45-64
114,2009-07,13346194488.21166,12122500261.11111,Age 65 and older
114,2009-07,15527163102.53965,17014811306.56565,Younger than 30
114,2009-07,67494302497.97982,66289105040.40407,Age 30-44
114,2009-07,74301631711.97118,70465071789.39394,Age 45-64
115,2009-08,14153929144.9488,14826416464.64647,Younger than 30
115,2009-08,50670929427.88332,51201158261.11114,Age 30-44
115,2009-08,55886847011.00689,53139704258.08082,Age 45-64
115,2009-08,9028546814.0585,8773259867.676767,Age 65 and older
116,2009-09,14050596837.01195,14206689712.12122,Younger than 30
116,2009-09,52947492061.07178,49316946033.83839,Age 30-44
116,2009-09,53784979163.46066,48176340252.52527,Age 45-64
116,2009-09,9661551187.043289,8408846197.474751,Age 65 and older
117,2009-10,15285593184.88064,16699351522.72728,Younger than 30
117,2009-10,51985814583.16734,53867157962.62629,Age 30-44
117,2009-10,52516912044.32977,52926728410.10105,Age 45-64
117,2009-10,8830848349.831633,8228300525.252525,Age 65 and older
118,2009-11,15950867284.30239,16614671542.42424,Younger than 30
118,2009-11,50319235832.84009,53773328902.0202,Age 30-44
118,2009-11,52229607930.9492,53532128241.9192,Age 45-64
118,2009-11,8173938309.211351,8000406725.757577,Age 65 and older
119,2009-12,12602153411.79513,13017402615.65656,Younger than 30
119,2009-12,51670058558.81709,55614383553.03031,Age 30-44
119,2009-12,54745336961.70341,58689655734.34346,Age 45-64
119,2009-12,9225706396.807993,9222418795.454544,Age 65 and older
120,2010-01,44846293974.04394,37946359323.23232,Age 30-44
120,2010-01,48687397061.57804,47969797920.70705,Age 45-64
120,2010-01,7744521464.271926,8244577340.404039,Age 65 and older
120,2010-01,9895970436.6208,6977649539.898992,Younger than 30
121,2010-02,11178913735.94475,7855421050.000006,Younger than 30
121,2010-02,40357901630.53596,33551422859.59594,Age 30-44
121,2010-02,44920833291.82711,40671703361.11111,Age 45-64
121,2010-02,7005538109.915442,6941417181.81818,Age 65 and older
122,2010-03,11396631545.65926,11106919603.0303,Younger than 30
122,2010-03,43545004691.90178,45111550112.62627,Age 30-44
122,2010-03,46138631667.90573,49179395892.9293,Age 45-64
122,2010-03,7666190301.475625,8765601979.292931,Age 65 and older
123,2010-04,12235460107.35451,12367758744.44444,Younger than 30
123,2010-04,44558320536.29544,44531878538.88889,Age 30-44
123,2010-04,47057211800.14095,47900346279.29293,Age 45-64
123,2010-04,7857847319.190065,8162659311.616164,Age 65 and older
124,2010-05,11357681542.02766,12403818371.71717,Younger than 30
124,2010-05,41025145708.61145,41760551987.37375,Age 45-64
124,2010-05,43982407605.7911,42757242074.24242,Age 30-44
124,2010-05,7506885890.198216,7377638846.464644,Age 65 and older
125,2010-06,11924851080.50476,13798847213.63636,Younger than 30
125,2010-06,51090946381.24548,52263010812.12119,Age 45-64
125,2010-06,52534091961.12926,57879967220.202,Age 30-44
125,2010-06,8813789017.016483,8734012258.080807,Age 65 and older
126,2010-07,53971439155.05323,52936518522.22223,Age 30-44
126,2010-07,59391988447.44313,56985479504.54543,Age 45-64
126,2010-07,8572899518.770114,9445576948.989899,Younger than 30
126,2010-07,9815417919.100359,8905616921.717167,Age 65 and older
127,2010-08,12140350904.43417,12288632861.61615,Age 65 and older
127,2010-08,63469444747.21448,66962357514.64646,Age 30-44
127,2010-08,72324854215.54327,70832355972.22226,Age 45-64
127,2010-08,9564701393.415672,10117930634.84849,Younger than 30
128,2010-09,10893207731.80885,11240456597.9798,Younger than 30
128,2010-09,13866536304.98095,12845909391.41414,Age 65 and older
128,2010-09,73124332255.65021,72309625763.63638,Age 30-44
128,2010-09,82688547028.44666,77066319707.07069,Age 45-64
129,2010-10,10451849893.21987,11571303689.89899,Younger than 30
129,2010-10,13147188186.56653,13053215179.29292,Age 65 and older
129,2010-10,64592930833.81298,70396664312.12122,Age 30-44
129,2010-10,79107881253.09717,82618170042.42427,Age 45-64
130,2010-11,11387114548.03895,11923538080.30303,Younger than 30
130,2010-11,13822147232.87288,14113037282.32324,Age 65 and older
130,2010-11,66155763904.27645,73052256487.87875,Age 30-44
130,2010-11,81451518407.94006,85652073456.06061,Age 45-64
131,2010-12,11126878486.64807,11640681674.24242,Younger than 30
131,2010-12,12641690828.84981,13088375831.31313,Age 65 and older
131,2010-12,61592879451.96664,66646846896.46461,Age 30-44
131,2010-12,77089531238.22403,83680149360.60608,Age 45-64
132,2011-01,11862250608.96318,12645845874.24242,Age 65 and older
132,2011-01,53108639313.7347,44447672104.04041,Age 30-44
132,2011-01,64747795262.70657,63299806615.65658,Age 45-64
132,2011-01,9835670020.414732,6789620724.747473,Younger than 30
133,2011-02,44172259742.69576,35877931263.13132,Age 30-44
133,2011-02,52542330015.68131,46868430330.30302,Age 45-64
133,2011-02,8274139782.844276,5731354369.696973,Younger than 30
133,2011-02,9498589651.778639,9169896614.141418,Age 65 and older
134,2011-03,39067929680.14712,37620949272.72728,Age 30-44
134,2011-03,45533147383.66758,46690044651.51515,Age 45-64
134,2011-03,8585249548.945624,8212886739.393939,Younger than 30
134,2011-03,9372190242.1464,10125673251.0101,Age 65 and older
135,2011-04,37746832122.3215,35665395929.798,Age 30-44
135,2011-04,41019804001.53466,40208971031.31313,Age 45-64
135,2011-04,7781270020.12114,7766563426.262628,Younger than 30
135,2011-04,8291311689.247401,8216864836.363634,Age 65 and older
136,2011-05,37008255328.39702,35689237697.9798,Age 30-44
136,2011-05,39777532084.23705,39341200885.35353,Age 45-64
136,2011-05,7682251374.293139,7318587313.131313,Age 65 and older
136,2011-05,8136093934.351285,8845560321.717175,Younger than 30
137,2011-06,40211679624.20932,44487006579.798,Age 30-44
137,2011-06,44586299833.69706,45268342545.95961,Age 45-64
137,2011-06,8013424411.995568,9258300037.373735,Younger than 30
137,2011-06,8153962948.619738,7844036987.878786,Age 65 and older
138,2011-07,42042361580.41528,42925655027.27274,Age 30-44
138,2011-07,46453070394.16833,45534460670.70707,Age 45-64
138,2011-07,8077055017.375463,8982074633.33334,Younger than 30
138,2011-07,8675367047.930611,8128469126.767673,Age 65 and older
139,2011-08,44807253883.00324,49181999540.40404,Age 30-44
139,2011-08,52842010504.73544,53665002054.54547,Age 45-64
139,2011-08,8752681952.248409,9421256675.75757,Younger than 30
139,2011-08,9865927228.349962,10251020231.81818,Age 65 and older
140,2011-09,10865387162.38737,10359388376.76767,Age 65 and older
140,2011-09,58630368500.92129,59118848587.87882,Age 30-44
140,2011-09,68812867836.48016,66582314994.94952,Age 45-64
140,2011-09,9405024126.973074,9839274462.121214,Younger than 30
141,2011-10,12184807640.96638,12690001888.38384,Age 65 and older
141,2011-10,55857290570.57041,62325084559.59594,Age 30-44
141,2011-10,67708937796.01964,72028353227.7778,Age 45-64
141,2011-10,9407454144.642666,10421764252.52526,Younger than 30
142,2011-11,13156805170.53903,13441661415.15152,Age 65 and older
142,2011-11,54495734282.35123,59425478168.68688,Age 30-44
142,2011-11,68676727513.61941,71941072413.63637,Age 45-64
142,2011-11,9475768357.727234,9870952816.161617,Younger than 30
143,2011-12,12992314153.30569,13449280137.37374,Age 65 and older
143,2011-12,54226495139.68804,57170525909.59598,Age 30-44
143,2011-12,63281729036.34936,68496438020.70705,Age 45-64
143,2011-12,9482554024.334099,10009389919.69697,Younger than 30
144,2012-01,12815254628.02019,13257226590.90909,Age 65 and older
144,2012-01,57696156177.0465,47335336629.798,Age 30-44
144,2012-01,64752056874.29319,62333362315.1515,Age 45-64
144,2012-01,9565347996.45705,6499007518.686869,Younger than 30
145,2012-02,11786715427.66043,8124807059.595961,Younger than 30
145,2012-02,15470525107.29626,14927878843.43434,Age 65 and older
145,2012-02,70539093383.94316,56846479459.0909,Age 30-44
145,2012-02,79959480380.66174,70196286365.65657,Age 45-64
146,2012-03,10961838284.01233,10281278308.08081,Younger than 30
146,2012-03,14306391737.05882,14828265835.35353,Age 65 and older
146,2012-03,68581115665.5207,63432374278.78789,Age 30-44
146,2012-03,76412565645.71785,76123439477.7778,Age 45-64
147,2012-04,10051408905.94629,9880484717.676769,Younger than 30
147,2012-04,14704900245.69318,14435626746.46465,Age 65 and older
147,2012-04,62646345942.1819,58218585526.76768,Age 30-44
147,2012-04,72291505659.20174,69435361907.57581,Age 45-64
148,2012-05,10067803604.83385,11006192673.73737,Younger than 30
148,2012-05,15655533330.94187,15217965981.31314,Age 65 and older
148,2012-05,64751054110.12943,64840746596.96969,Age 30-44
148,2012-05,72999392198.95224,71623914935.85861,Age 45-64
149,2012-06,15283132469.68669,14743456968.68687,Age 65 and older
149,2012-06,62957917300.46808,70508667329.29297,Age 30-44
149,2012-06,73204728106.86928,75590777669.69698,Age 45-64
149,2012-06,9861078977.480936,11401058377.77778,Younger than 30
150,2012-07,10314043197.3483,11650048469.69697,Younger than 30
150,2012-07,17008882257.00412,16602867453.0303,Age 65 and older
150,2012-07,66153459491.10639,71680340125.75757,Age 30-44
150,2012-07,75901303278.62099,76731257979.79799,Age 45-64
151,2012-08,11787674447.44566,13036873413.63636,Younger than 30
151,2012-08,16969079057.51712,17731357901.01011,Age 65 and older
151,2012-08,74540654803.67711,83704278070.70708,Age 30-44
151,2012-08,87076109631.00151,90858590483.33334,Age 45-64
152,2012-09,10934919577.48702,11503974602.0202,Younger than 30
152,2012-09,16173278714.26596,15672910924.24242,Age 65 and older
152,2012-09,68699429927.32208,69324426956.06058,Age 30-44
152,2012-09,80221724609.7204,79396830712.62625,Age 45-64
153,2012-10,11495011343.39118,12655994946.9697,Younger than 30
153,2012-10,18046460505.25111,18932252996.46465,Age 65 and older
153,2012-10,73933450336.44624,80680487033.33333,Age 30-44
153,2012-10,85319087250.93993,91069061738.88892,Age 45-64
154,2012-11,11244183151.61146,11486775981.31314,Younger than 30
154,2012-11,17459792570.85786,17069628301.51515,Age 65 and older
154,2012-11,73790661086.96626,76399955812.62621,Age 30-44
154,2012-11,83253020244.63622,85080408507.57576,Age 45-64
155,2012-12,11700153779.71671,12355232678.78788,Younger than 30
155,2012-12,18958932391.13517,19176745250.00001,Age 65 and older
155,2012-12,75027012021.34412,76480433714.14143,Age 30-44
155,2012-12,84927802850.6691,90288425952.52524,Age 45-64
156,2013-01,12590162107.50928,8304034519.191917,Younger than 30
156,2013-01,20236727675.70137,20428522332.82829,Age 65 and older
156,2013-01,82294091211.23866,66609992887.8788,Age 30-44
156,2013-01,96541825964.51392,89871900574.74747,Age 45-64
157,2013-02,12434470052.0767,8606867221.212116,Younger than 30
157,2013-02,19307610278.87685,18620326305.55556,Age 65 and older
157,2013-02,76586836520.70001,60654550700.00002,Age 30-44
157,2013-02,89740380262.22363,77826083709.09096,Age 45-64
158,2013-03,11096359377.53619,10342378498.9899,Younger than 30
158,2013-03,18684850451.44141,18936383324.24243,Age 65 and older
158,2013-03,72710391553.8638,66028965125.7576,Age 30-44
158,2013-03,82742436211.47749,82091988988.88887,Age 45-64
159,2013-04,11758891340.57595,11525274196.46464,Younger than 30
159,2013-04,18766919214.83338,18819480462.12121,Age 65 and older
159,2013-04,72738374284.30945,69254361293.43433,Age 30-44
159,2013-04,83773635036.40619,80756962012.62628,Age 45-64
160,2013-05,12057345819.66742,13269881539.39394,Younger than 30
160,2013-05,18277434937.16533,18537234003.53534,Age 65 and older
160,2013-05,71713723942.29062,76360301406.56567,Age 30-44
160,2013-05,84190841056.50984,83234852977.27272,Age 45-64
161,2013-06,10973376794.88784,12752345676.26262,Younger than 30
161,2013-06,17049404366.74363,17057265840.40404,Age 65 and older
161,2013-06,65324588911.33759,75353164987.37378,Age 30-44
161,2013-06,74588462619.21465,78798321570.70711,Age 45-64
162,2013-07,11286098674.81806,12959148210.10101,Younger than 30
162,2013-07,16891322621.6679,17061941199.49495,Age 65 and older
162,2013-07,60489081305.93394,69236601100.50507,Age 30-44
162,2013-07,72600595687.42667,75487790188.38383,Age 45-64
163,2013-08,11061479221.7829,12529823206.06061,Younger than 30
163,2013-08,13263308016.42048,13639889319.69697,Age 65 and older
163,2013-08,52684835474.17868,58889391915.65657,Age 30-44
163,2013-08,57274685105.3382,60978093046.46466,Age 45-64
164,2013-09,10009084453.13917,9839122925.757576,Age 65 and older
164,2013-09,10107377212.7714,10659567700.50505,Younger than 30
164,2013-09,45061618431.97272,45202160013.63636,Age 45-64
164,2013-09,45910580774.61267,46173337681.31314,Age 30-44
165,2013-10,10362053335.26077,10624282450,Age 65 and older
165,2013-10,41630099395.53602,43505496713.13132,Age 30-44
165,2013-10,41848921705.37127,44415533838.38384,Age 45-64
165,2013-10,8844579046.049044,9587571517.676765,Younger than 30
166,2013-11,40186378593.96922,39577701261.11112,Age 45-64
166,2013-11,40824563248.82858,39663718737.37375,Age 30-44
166,2013-11,9273732346.290163,9247830400.505049,Younger than 30
166,2013-11,9370275252.833908,8741999249.494951,Age 65 and older
167,2013-12,39219529683.9946,40780391836.86868,Age 45-64
167,2013-12,41010208181.56436,41030810175.75756,Age 30-44
167,2013-12,8749104690.41304,8720121704.545458,Age 65 and older
167,2013-12,9008663263.836342,9462608202.020201,Younger than 30
168,2014-01,37419360454.81779,33732233389.39395,Age 45-64
168,2014-01,39132855136.55007,30700299832.82829,Age 30-44
168,2014-01,8398791964.295748,8166909937.878789,Age 65 and older
168,2014-01,8883072803.352213,5713828620.202021,Younger than 30
169,2014-02,34365536938.93415,29278576479.79799,Age 45-64
169,2014-02,37406890729.56067,28841375282.32323,Age 30-44
169,2014-02,8039923957.958391,7701778374.242423,Age 65 and older
169,2014-02,8446293581.356407,5865068804.040404,Younger than 30
170,2014-03,36689853377.32536,36521181980.30302,Age 45-64
170,2014-03,38539044894.25438,35346886280.30303,Age 30-44
170,2014-03,8383839373.997619,8533135607.575756,Age 65 and older
170,2014-03,8627942918.926874,8023271846.464645,Younger than 30
171,2014-04,39432594832.20879,38417648385.35354,Age 45-64
171,2014-04,41700246776.09642,41217999538.8889,Age 30-44
171,2014-04,8442070690.42428,8705919498.989899,Age 65 and older
171,2014-04,9175658274.430857,9018427286.868689,Younger than 30
172,2014-05,39215729954.8173,39616314771.71719,Age 45-64
172,2014-05,42821242331.87515,47247766609.59595,Age 30-44
172,2014-05,8927738591.217342,9292097907.070709,Age 65 and older
172,2014-05,9220212816.343502,10259726338.38384,Younger than 30
173,2014-06,10072328302.43339,11852465341.41414,Younger than 30
173,2014-06,41174433395.60875,44708026029.79797,Age 45-64
173,2014-06,43930598437.14087,51807566124.74745,Age 30-44
173,2014-06,8980125600.611532,9217899083.838379,Age 65 and older
174,2014-07,10240830229.30086,11863809748.9899,Younger than 30
174,2014-07,10444226873.70894,10630708305.0505,Age 65 and older
174,2014-07,43713694950.80273,46467553975.25252,Age 45-64
174,2014-07,46697527273.6555,54933427688.88893,Age 30-44
175,2014-08,42350308957.51215,45521844629.29293,Age 45-64
175,2014-08,45086742883.60383,50452250977.77777,Age 30-44
175,2014-08,9259254065.793734,10657898886.86868,Younger than 30
175,2014-08,9491405421.257376,9693758109.595963,Age 65 and older
176,2014-09,44646411234.93758,44954189330.30302,Age 45-64
176,2014-09,47008211860.84985,48061977495.45456,Age 30-44
176,2014-09,9755003012.488302,10319671303.53536,Younger than 30
176,2014-09,9863952969.312281,9930425641.414141,Age 65 and older
177,2014-10,10709670497.44924,11456318235.85859,Younger than 30
177,2014-10,43167627936.77966,45599689532.82828,Age 45-64
177,2014-10,47045154820.77533,47618141330.30302,Age 30-44
177,2014-10,9936446566.596663,9947181786.868689,Age 65 and older
178,2014-11,10453734101.37199,9666699873.737373,Age 65 and older
178,2014-11,10626551320.28905,10368119131.31313,Younger than 30
178,2014-11,44773593611.69509,42856466644.44443,Age 45-64
178,2014-11,50139648156.18786,46812319802.52526,Age 30-44
179,2014-12,11057497488.68521,11520943948.48485,Younger than 30
179,2014-12,11235549032.33573,11217501841.91919,Age 65 and older
179,2014-12,51267921559.06272,52535196048.98989,Age 45-64
179,2014-12,53693746589.14582,53190888422.72726,Age 30-44
180,2015-01,10647203348.24546,10054788130.30303,Age 65 and older
180,2015-01,49366103953.79401,42971336929.29293,Age 45-64
180,2015-01,54644206903.69241,41183098348.48485,Age 30-44
180,2015-01,9912409076.306076,6195981170.707073,Younger than 30
181,2015-02,12696714385.70265,8768081566.161619,Younger than 30
181,2015-02,13703682840.63386,12850693432.32323,Age 65 and older
181,2015-02,62824486860.20004,52206915467.17174,Age 45-64
181,2015-02,76650568814.89015,57115298770.20202,Age 30-44
182,2015-03,13815240556.75015,12854436529.79798,Younger than 30
182,2015-03,15629383781.19498,15934403602.02021,Age 65 and older
182,2015-03,67679229394.86169,67901548024.74751,Age 45-64
182,2015-03,76069761681.66592,70629727850.50504,Age 30-44
183,2015-04,12283360602.44852,12208101595.9596,Younger than 30
183,2015-04,14392451132.77126,14926460045.45455,Age 65 and older
183,2015-04,62983739881.59415,61926684382.82829,Age 45-64
183,2015-04,63641352163.23546,63587930661.11109,Age 30-44
184,2015-05,12210597898.78866,13719991711.61617,Younger than 30
184,2015-05,13192320867.82616,13784550646.46465,Age 65 and older
184,2015-05,60317481224.42682,61997868103.53534,Age 45-64
184,2015-05,63090479317.38227,70608256863.63637,Age 30-44
185,2015-06,12043144776.77636,14439338639.39393,Younger than 30
185,2015-06,13793907725.62865,14327443426.26263,Age 65 and older
185,2015-06,61549786067.87175,67872013807.07072,Age 45-64
185,2015-06,62859522923.16874,75652761819.69698,Age 30-44
186,2015-07,12248889180.75289,14240540854.0404,Younger than 30
186,2015-07,13588346315.66307,13678231260.10101,Age 65 and older
186,2015-07,55328503541.33067,59450891045.9596,Age 45-64
186,2015-07,58029966686.85251,68335190984.84849,Age 30-44
187,2015-08,11476840369.58757,11787153965.65657,Age 65 and older
187,2015-08,11756668617.08918,13581008854.0404,Younger than 30
