month,date,vol,vol_unadj,age_group
86,2007-03,20147788268.99599,20784171638.38384,Younger than 30
86,2007-03,75122157408.68198,88993995280.80804,Age 45-64
86,2007-03,76459065406.01138,89646954727.27275,Age 30-44
87,2007-04,11561068662.75601,13455485268.18182,Age 65 and older
87,2007-04,19188279675.8428,19568614743.93939,Younger than 30
87,2007-04,73456773012.96201,82945447524.24248,Age 45-64
87,2007-04,76063907595.77316,83601230528.7879,Age 30-44
88,2007-05,11488196692.39011,13536126936.86869,Age 65 and older
88,2007-05,19841971040.28564,22454254752.0202,Younger than 30
88,2007-05,75118854192.4151,85774066229.29289,Age 45-64
88,2007-05,76323861497.07689,85840920489.89899,Age 30-44
89,2007-06,11239491116.69642,12178185480.30303,Age 65 and older
89,2007-06,18173078356.7494,21172912322.22222,Younger than 30
89,2007-06,75814096028.60281,85721807333.83839,Age 30-44
89,2007-06,75848661523.21902,83005086763.6364,Age 45-64
90,2007-07,11313070617.85025,10541680383.33333,Age 65 and older
90,2007-07,17807767262.19771,19423170752.0202,Younger than 30
90,2007-07,73923954078.44379,70522450273.73738,Age 45-64
90,2007-07,76830261514.67677,77035791978.28282,Age 30-44
91,2007-08,10525808525.71212,9757486526.767675,Age 65 and older
91,2007-08,18268637251.17418,19624358050.00001,Younger than 30
91,2007-08,71669990916.27855,70713649487.3737,Age 30-44
91,2007-08,73540424600.77902,67872762356.56567,Age 45-64
92,2007-09,14827345720.37317,14387562825.25253,Younger than 30
92,2007-09,61117922534.82401,50564426924.74747,Age 45-64
92,2007-09,62177351636.93786,53242465109.59597,Age 30-44
92,2007-09,9315445866.56925,7433821527.777779,Age 65 and older
93,2007-10,15533932438.82558,16480035556.06061,Younger than 30
93,2007-10,60367755884.79281,56477753148.98991,Age 45-64
93,2007-10,60688195644.99104,57534675477.27271,Age 30-44
93,2007-10,9731134255.358658,8446599377.272723,Age 65 and older
94,2007-11,14494394524.80876,14587134304.54546,Younger than 30
94,2007-11,57775381384.14085,54439401856.56567,Age 45-64
94,2007-11,58551879583.44508,55604644022.22222,Age 30-44
94,2007-11,9417971077.417625,8348237810.606066,Age 65 and older
95,2007-12,14994888102.13645,14980343054.0404,Younger than 30
95,2007-12,53517487384.75616,54526600064.14142,Age 45-64
95,2007-12,56178759173.43017,56356096561.11111,Age 30-44
95,2007-12,8240657551.104903,7386091712.121214,Age 65 and older
96,2008-01,14005154121.18276,10100623848.48485,Younger than 30
96,2008-01,52802274169.75867,51245554916.16161,Age 45-64
96,2008-01,56537915284.10246,48541917080.80807,Age 30-44
96,2008-01,8318750357.597803,8407868360.10101,Age 65 and older
97,2008-02,10403865415.11756,10828515895.95959,Age 65 and older
97,2008-02,19147948843.63032,14106424385.85859,Younger than 30
97,2008-02,76370739335.28722,70890376862.12122,Age 45-64
97,2008-02,80776657255.21577,71987615803.53537,Age 30-44
98,2008-03,14922937700.13173,15125207424.74747,Younger than 30
98,2008-03,57792055297.04916,66810501672.22223,Age 45-64
98,2008-03,58774197235.42678,67835737078.28284,Age 30-44
98,2008-03,8833401660.358057,10962178366.66667,Age 65 and older
99,2008-04,14414076742.74624,14748168271.71717,Younger than 30
99,2008-04,56037506313.49555,61417452555.05054,Age 30-44
99,2008-04,58643328878.83824,64794195109.09093,Age 45-64
99,2008-04,9034605161.32275,10341200843.43434,Age 65 and older
100,2008-05,13777345711.31976,15431563344.44444,Younger than 30
100,2008-05,51003571034.92663,55389515946.96973,Age 30-44
100,2008-05,51830749115.20039,57431240414.1414,Age 45-64
100,2008-05,7386454813.326458,8352886731.818183,Age 65 and older
101,2008-06,12933744862.37865,15111678284.34344,Younger than 30
101,2008-06,46112790842.53275,49431249471.71716,Age 45-64
101,2008-06,46968552344.7974,52451410670.20203,Age 30-44
101,2008-06,6897491918.147689,7403535513.636364,Age 65 and older
102,2008-07,13644077922.54838,14926452270.20202,Younger than 30
102,2008-07,45323907561.65484,43073029096.9697,Age 45-64
102,2008-07,46289350503.63669,45959429608.58588,Age 30-44
102,2008-07,6122401855.109504,5614556185.353536,Age 65 and older
103,2008-08,12869855157.25125,13596418309.59596,Younger than 30
103,2008-08,39516716101.88244,36748915398.98991,Age 45-64
103,2008-08,41783299360.37688,41234238054.54546,Age 30-44
103,2008-08,5887717678.908835,5533558561.616163,Age 65 and older
104,2008-09,13442296925.29069,13255709550.50505,Younger than 30
104,2008-09,40688603484.1981,34770544810.101,Age 45-64
104,2008-09,43908253144.61307,38955769803.0303,Age 30-44
104,2008-09,6074307123.905211,5029204455.050505,Age 65 and older
105,2008-10,11762755158.14289,12685843988.88889,Younger than 30
105,2008-10,40390484493.75792,39037707756.56567,Age 45-64
105,2008-10,44586953113.49319,43765416947.47474,Age 30-44
105,2008-10,6151693341.875584,5457613446.969698,Age 65 and older
106,2008-11,26028219169.41703,25619720710.10101,Age 45-64
106,2008-11,27352778755.73844,27437585815.65657,Age 30-44
106,2008-11,4226171819.185163,3896386373.232323,Age 65 and older
106,2008-11,9174225152.341326,9392193931.818176,Younger than 30
107,2008-12,12096597054.03057,12285987552.52526,Younger than 30
107,2008-12,36033589933.34803,37780246219.69698,Age 45-64
107,2008-12,42626096464.28403,44332786764.14144,Age 30-44
107,2008-12,6161970360.934581,5798411176.262628,Age 65 and older
108,2009-01,14839234768.01886,10554097990.40404,Younger than 30
108,2009-01,61016690169.48222,59664484904.54545,Age 45-64
108,2009-01,75131640042.89548,64398127362.12122,Age 30-44
108,2009-01,9031562432.029867,9452905916.161617,Age 65 and older
109,2009-02,10838234885.77315,11075973686.36363,Age 65 and older
109,2009-02,17380977202.0222,12493122791.91919,Younger than 30
109,2009-02,80432973887.58972,73884680424.74747,Age 45-64
109,2009-02,85481718655.02948,73621872798.48483,Age 30-44
110,2009-03,10632020924.09009,12691036048.48485,Age 65 and older
110,2009-03,14089027239.89553,14069690908.58586,Younger than 30
110,2009-03,69097037617.22261,75921196578.28282,Age 30-44
110,2009-03,71617487998.25014,79969964403.53534,Age 45-64
111,2009-04,11728357358.07675,12842903961.11112,Age 65 and older
111,2009-04,15398928200.30452,15724832643.9394,Younger than 30
111,2009-04,74673754840.65045,79327203639.39394,Age 30-44
111,2009-04,77517635773.00095,82618675603.03032,Age 45-64
112,2009-05,13909667468.06128,14763742987.37374,Age 65 and older
112,2009-05,14725289690.95283,16259870583.83839,Younger than 30
112,2009-05,78391007530.7957,80794628301.01012,Age 30-44
112,2009-05,83192995298.36679,88200794248.9899,Age 45-64
113,2009-06,13945809955.36914,14523082486.36364,Age 65 and older
113,2009-06,15864070307.23121,18477858869.19193,Younger than 30
113,2009-06,72605840667.66991,80322225703.53532,Age 30-44
113,2009-06,83032656885.88905,86485583811.11111,Age 45-64
114,2009-07,13342626038.21727,12121490160.10102,Age 65 and older
114,2009-07,15523029038.466,17006911382.32323,Younger than 30
114,2009-07,67490822291.48186,66288103121.21211,Age 30-44
114,2009-07,74308900263.22368,70467788632.82834,Age 45-64
115,2009-08,14155939694.63303,14829391868.68687,Younger than 30
115,2009-08,50670825405.28793,51197420887.37375,Age 30-44
115,2009-08,55896794513.29982,53140466227.77778,Age 45-64
115,2009-08,9034689880.238749,8773259867.676771,Age 65 and older
116,2009-09,14051478453.51729,14210656934.34343,Younger than 30
116,2009-09,52947627929.31079,49329612633.83837,Age 30-44
116,2009-09,53759654980.0006,48166919202.52524,Age 45-64
116,2009-09,9653681512.844007,8408846197.474744,Age 65 and older
117,2009-10,15285328038.09608,16696950522.72728,Younger than 30
117,2009-10,51979506297.61948,53859299427.27274,Age 30-44
117,2009-10,52516319293.91331,52929129410.10104,Age 45-64
117,2009-10,8829922684.941269,8228300525.252524,Age 65 and older
118,2009-11,15969957855.65817,16617148562.62626,Younger than 30
118,2009-11,50314970215.13818,53777000896.96969,Age 30-44
118,2009-11,52226234140.91415,53525979226.76771,Age 45-64
118,2009-11,8173101642.554107,8000406725.757578,Age 65 and older
119,2009-12,12584340061.41115,12993698015.15152,Younger than 30
119,2009-12,51718072185.8499,55640613406.06062,Age 30-44
119,2009-12,54736332161.88539,58682188562.62628,Age 45-64
119,2009-12,9230657547.749254,9222418795.454542,Age 65 and older
120,2010-01,44842982961.72456,37948069702.0202,Age 30-44
120,2010-01,48697223875.90865,47982847920.70707,Age 45-64
120,2010-01,7736447150.962914,8231527340.404042,Age 65 and older
120,2010-01,9890567181.160065,6975939161.111112,Younger than 30
121,2010-02,11163035327.85239,7855421050,Younger than 30
121,2010-02,40362936311.04019,33555467859.59596,Age 30-44
121,2010-02,44917792914.19153,40666864169.19192,Age 45-64
121,2010-02,7002370767.08363,6941417181.81818,Age 65 and older
122,2010-03,11385218537.31689,11107156742.42424,Younger than 30
122,2010-03,43548287053.27552,45108698673.23231,Age 30-44
122,2010-03,46144301867.51797,49182010192.92931,Age 45-64
122,2010-03,7665907389.2872,8765601979.292931,Age 65 and older
123,2010-04,12246842666.18173,12367758744.44444,Younger than 30
123,2010-04,44544325127.11859,44525278278.78786,Age 30-44
123,2010-04,47064041117.73431,47906946539.39395,Age 45-64
123,2010-04,7859734815.387348,8162659311.616161,Age 65 and older
124,2010-05,11355587549.89913,12403818371.71717,Younger than 30
124,2010-05,41030315605.08962,41760551987.37375,Age 45-64
124,2010-05,43975684429.63261,42754565306.56565,Age 30-44
124,2010-05,7504934765.137744,7377638846.464645,Age 65 and older
125,2010-06,11915310090.83575,13791974033.33332,Younger than 30
125,2010-06,51102784192.50569,52273111822.22225,Age 45-64
125,2010-06,52529192888.66151,57876739390.40405,Age 30-44
125,2010-06,8813620215.320078,8734012258.080811,Age 65 and older
126,2010-07,53968229087.11423,52932490239.39394,Age 30-44
126,2010-07,59392633643.43638,56982450741.9192,Age 45-64
126,2010-07,8579459823.10848,9448605711.616163,Younger than 30
126,2010-07,9811903362.02809,8905616921.717165,Age 65 and older
127,2010-08,12144435880.49547,12288632861.61616,Age 65 and older
127,2010-08,63468320953.42185,66950448903.53535,Age 30-44
127,2010-08,72352101046.74405,70847429886.36362,Age 45-64
127,2010-08,9561188513.749754,10114765331.81818,Younger than 30
128,2010-09,10887090174.0629,11236201547.47474,Younger than 30
128,2010-09,13868301804.2345,12854230098.48484,Age 65 and older
128,2010-09,73106306128.5887,72307051344.44449,Age 30-44
128,2010-09,82619515621.66974,77060145464.64645,Age 45-64
129,2010-10,10445036001.81981,11562968412.12121,Younger than 30
129,2010-10,13147146366.52195,13051321239.89898,Age 65 and older
129,2010-10,64582285943.92194,70382625195.95963,Age 30-44
129,2010-10,79124916221.88515,82630973729.29294,Age 45-64
130,2010-11,11390526607.91992,11913643080.30303,Younger than 30
130,2010-11,13820978226.25212,14113037282.32323,Age 65 and older
130,2010-11,66142448548.04305,73048085198.98988,Age 30-44
130,2010-11,81463467567.646,85650352344.94952,Age 45-64
131,2010-12,11120245335.73517,11629026674.24242,Younger than 30
131,2010-12,12641351214.20805,13083523962.62626,Age 65 and older
131,2010-12,61611858791.70943,66647592805.55553,Age 30-44
131,2010-12,77103805684.93475,83695910320.20203,Age 45-64
132,2011-01,11866104668.62778,12645845874.24242,Age 65 and older
132,2011-01,53111240114.5416,44453547104.04038,Age 30-44
132,2011-01,64744772990.47581,63299806615.65656,Age 45-64
132,2011-01,9826111716.843338,6783745724.747472,Younger than 30
133,2011-02,44161838573.00505,35866592879.29293,Age 30-44
133,2011-02,52558550769.42425,46879768714.14143,Age 45-64
133,2011-02,8253042703.132795,5729363309.090912,Younger than 30
133,2011-02,9498682577.120409,9171887674.747478,Age 65 and older
134,2011-03,39049808165.3954,37600559563.13132,Age 30-44
134,2011-03,45548980348.08868,46702973944.44444,Age 45-64
134,2011-03,8590591275.624741,8224607257.070706,Younger than 30
134,2011-03,9369194006.668354,10121413150,Age 65 and older
135,2011-04,37740884059.08546,35665395929.798,Age 30-44
135,2011-04,41017310728.27695,40205155475.75758,Age 45-64
135,2011-04,7787469969.11618,7766563426.262625,Younger than 30
135,2011-04,8291389232.736133,8216864836.363631,Age 65 and older
136,2011-05,37005153332.78495,35689644339.39395,Age 30-44
136,2011-05,39784296494.71421,39341200885.35354,Age 45-64
136,2011-05,7680132740.678964,7318587313.131313,Age 65 and older
136,2011-05,8134563050.342036,8843185245.959599,Younger than 30
137,2011-06,40216553273.47554,44493898827.27271,Age 30-44
137,2011-06,44586918982.05274,45265147268.18185,Age 45-64
137,2011-06,8008931101.522616,9258300037.373734,Younger than 30
137,2011-06,8156546731.042421,7844036987.878788,Age 65 and older
138,2011-07,42043036607.50893,42925655027.27274,Age 30-44
138,2011-07,46456670599.41862,45537175973.73737,Age 45-64
138,2011-07,8072550606.882616,8971544330.303032,Younger than 30
138,2011-07,8677844793.67535,8136284126.767678,Age 65 and older
139,2011-08,44802695065.47871,49167175121.2121,Age 30-44
139,2011-08,52865413937.82812,53679826473.73737,Age 45-64
139,2011-08,8753740738.474289,9421256675.757576,Younger than 30
139,2011-08,9866810943.306904,10251020231.81818,Age 65 and older
140,2011-09,10862665798.18563,10359388376.76768,Age 65 and older
140,2011-09,58609952145.40736,59105363344.44445,Age 30-44
140,2011-09,68729737702.10384,66574802974.74748,Age 45-64
140,2011-09,9415970014.464125,9851273594.444441,Younger than 30
141,2011-10,12189348046.00948,12690001888.38384,Age 65 and older
141,2011-10,55861663803.62321,62328017993.9394,Age 30-44
141,2011-10,67709567766.20994,72019359187.37372,Age 45-64
141,2011-10,9406713227.146664,10421764252.52526,Younger than 30
142,2011-11,13163238650.58218,13447974546.46465,Age 65 and older
142,2011-11,54516804451.87908,59458265037.37373,Age 30-44
142,2011-11,68684071132.03019,71923184534.84848,Age 45-64
142,2011-11,9464393101.788164,9849740694.949492,Younger than 30
143,2011-12,12999730648.31686,13455247309.09091,Age 65 and older
143,2011-12,54231191013.34768,57166108157.07069,Age 30-44
143,2011-12,63279009127.91837,68487069586.36365,Age 45-64
143,2011-12,9487160052.517803,10010970399.49495,Younger than 30
144,2012-01,12816459673.67474,13257226590.9091,Age 65 and older
144,2012-01,57690653847.44802,47334520114.64647,Age 30-44
144,2012-01,64739395645.44708,62333362315.15151,Age 45-64
144,2012-01,9567664636.535759,6499824033.838383,Younger than 30
145,2012-02,11743202263.89192,8114276756.565659,Younger than 30
145,2012-02,15470102322.71152,14927878843.43435,Age 65 and older
145,2012-02,70536084979.95776,56835295109.0909,Age 30-44
145,2012-02,79971142589.60381,70191807603.03029,Age 45-64
146,2012-03,10954843567.19044,10281278308.08081,Younger than 30
146,2012-03,14307943884.33323,14828265835.35353,Age 65 and older
146,2012-03,68594093052.5491,63443799278.78787,Age 30-44
146,2012-03,76396795180.62949,76116250588.8889,Age 45-64
147,2012-04,10039643882.93855,9863481047.979794,Younger than 30
147,2012-04,14707537266.43173,14439193059.59596,Age 65 and older
147,2012-04,62629569753.19843,58210285683.33334,Age 30-44
147,2012-04,72319598001.05774,69453099107.57578,Age 45-64
148,2012-05,10070775644.56985,11006192673.73738,Younger than 30
148,2012-05,15657364526.35097,15223370021.71717,Age 65 and older
148,2012-05,64765039726.80244,64859280864.64645,Age 30-44
148,2012-05,72989277549.2308,71599976627.77776,Age 45-64
149,2012-06,15267649194.70648,14719906968.68687,Age 65 and older
149,2012-06,62959225166.44861,70510453162.62625,Age 30-44
149,2012-06,73204226442.80357,75582238806.06059,Age 45-64
149,2012-06,9881053097.762146,11431361408.08081,Younger than 30
150,2012-07,10316647132.63416,11645450579.29293,Younger than 30
150,2012-07,16997318048.84781,16608500357.0707,Age 65 and older
150,2012-07,66157768390.59047,71684938016.16165,Age 30-44
150,2012-07,75894609650.41708,76725625075.7576,Age 45-64
151,2012-08,11791858314.17989,13036873413.63637,Younger than 30
151,2012-08,16974840943.15398,17736509416.16162,Age 65 and older
151,2012-08,74561397946.35881,83713437161.61617,Age 30-44
151,2012-08,87066365775.9312,90829182627.27269,Age 45-64
152,2012-09,10908322323.08681,11476610738.38384,Younger than 30
152,2012-09,16178296986.52226,15680068774.24242,Age 65 and older
152,2012-09,68699886834.70013,69326879203.53532,Age 30-44
152,2012-09,80121692933.32335,79409837004.04039,Age 45-64
153,2012-10,11490557228.60734,12654626967.17172,Younger than 30
153,2012-10,18035700506.02718,18909694107.57575,Age 65 and older
153,2012-10,73928463035.28862,80672561351.51514,Age 30-44
153,2012-10,85383492704.31189,91112515339.39397,Age 45-64
154,2012-11,11244905879.79851,11478540231.31313,Younger than 30
154,2012-11,17462490043.54802,17069628301.51516,Age 65 and older
154,2012-11,73782963593.09813,76399955812.62624,Age 30-44
154,2012-11,83297105879.44821,85080408507.57574,Age 45-64
155,2012-12,11706636389.52917,12359934951.51515,Younger than 30
155,2012-12,18965783105.5955,19182502825.75757,Age 65 and older
155,2012-12,75034117580.67812,76487258714.14139,Age 30-44
155,2012-12,84927684216.41124,90271141104.04047,Age 45-64
156,2013-01,12579917013.7892,8294234014.141412,Younger than 30
156,2013-01,20243446956.527,20437075682.82829,Age 65 and older
156,2013-01,82275030392.15031,66606318216.16162,Age 30-44
156,2013-01,96522298280.06934,89887137751.51521,Age 45-64
157,2013-02,12404934923.00963,8606867221.212118,Younger than 30
157,2013-02,19307505655.65236,18620326305.55556,Age 65 and older
157,2013-02,76600039807.18724,60655116090.40405,Age 30-44
157,2013-02,89759641409.73029,77815012168.68686,Age 45-64
158,2013-03,11077495485.93042,10327466478.78788,Younger than 30
158,2013-03,18681081952.04096,18936383324.24242,Age 65 and older
158,2013-03,72735281043.23184,66045375479.29294,Age 30-44
158,2013-03,82709287130.13705,82086108938.38385,Age 45-64
159,2013-04,11759539604.98533,11521455762.12121,Younger than 30
159,2013-04,18768688089.0363,18819480462.12121,Age 65 and older
159,2013-04,72741898284.50754,69263689727.77779,Age 30-44
159,2013-04,83784373244.25134,80751452012.6263,Age 45-64
160,2013-05,12041664650.98797,13247433509.09091,Younger than 30
160,2013-05,18281553120.01741,18541981478.28283,Age 65 and older
160,2013-05,71697295854.71707,76346169133.83839,Age 30-44
160,2013-05,84227140228.00644,83251685805.55553,Age 45-64
161,2013-06,10970952342.36013,12757275676.26263,Younger than 30
161,2013-06,17051693233.61639,17050641850.50505,Age 65 and older
161,2013-06,65319831201.98225,75345962967.17171,Age 30-44
161,2013-06,74612117627.51443,78808833742.42426,Age 45-64
162,2013-07,11274961528.22049,12940667460.10101,Younger than 30
162,2013-07,16869893740.40585,17061941199.49495,Age 65 and older
162,2013-07,60483188470.74558,69228166446.46461,Age 30-44
162,2013-07,72601544136.77454,75514705592.42427,Age 45-64
163,2013-08,11053115047.99931,12515536272.72727,Younger than 30
163,2013-08,13263964463.48691,13637519370.20202,Age 65 and older
163,2013-08,52693235265.30653,58896027258.08083,Age 30-44
163,2013-08,57300571691.19175,60988114586.86869,Age 45-64
164,2013-09,10008905966.65555,9839122925.757582,Age 65 and older
164,2013-09,10115760060.61656,10667692700.50505,Younger than 30
164,2013-09,45008611011.85566,45205410619.69698,Age 45-64
164,2013-09,45897627848.81102,46158349676.26261,Age 30-44
165,2013-10,10367847955.34885,10624282450,Age 65 and older
165,2013-10,41632105393.97287,43506835829.29295,Age 30-44
165,2013-10,41849741249.65005,44402876893.93942,Age 45-64
165,2013-10,8847617909.207333,9593731517.676769,Younger than 30
166,2013-11,40212933538.62228,39577701261.11111,Age 45-64
166,2013-11,40822012960.90802,39664163027.27271,Age 30-44
166,2013-11,9276984876.838243,9247386110.606056,Younger than 30
166,2013-11,9372985181.499702,8741999249.494949,Age 65 and older
167,2013-12,39236024553.02433,40786654463.13128,Age 45-64
167,2013-12,41003152310.81076,41024547549.49495,Age 30-44
167,2013-12,8750749634.12269,8720121704.545452,Age 65 and older
167,2013-12,9009441630.965219,9462608202.020199,Younger than 30
168,2014-01,37386305037.49361,33721021268.18182,Age 45-64
168,2014-01,39132085661.19547,30711511954.04039,Age 30-44
168,2014-01,8397589331.445516,8166909937.878786,Age 65 and older
168,2014-01,8886372148.949049,5713828620.202023,Younger than 30
169,2014-02,34373670492.85872,29270770479.79799,Age 45-64
169,2014-02,37393657505.18494,28829897832.82829,Age 30-44
169,2014-02,8039061213.71884,7701778374.242428,Age 65 and older
169,2014-02,8463404522.763,5884352253.535354,Younger than 30
170,2014-03,36665403729.21143,36517870919.69697,Age 45-64
170,2014-03,38553523158.29653,35345169108.58586,Age 30-44
170,2014-03,8379004560.043442,8533135607.575761,Age 65 and older
170,2014-03,8627464813.900623,8026582907.070706,Younger than 30
171,2014-04,39438512045.21422,38417648385.35354,Age 45-64
171,2014-04,41702656269.63956,41222725788.88889,Age 30-44
171,2014-04,8443366774.683745,8705919498.989901,Age 65 and older
171,2014-04,9172968180.171164,9013701036.86869,Younger than 30
172,2014-05,39217930949.31483,39606601564.64645,Age 45-64
172,2014-05,42826992302.76334,47257089194.94952,Age 30-44
172,2014-05,8930115704.974699,9292097907.070705,Age 65 and older
172,2014-05,9224464889.873001,10260116960.10101,Younger than 30
173,2014-06,10070745030.10501,11855672591.41414,Younger than 30
173,2014-06,41179116603.07601,44701561383.33334,Age 45-64
173,2014-06,43925775936.75813,51798998624.74745,Age 30-44
173,2014-06,8988243228.017216,9223259333.838385,Age 65 and older
174,2014-07,10239879629.06941,11860644445.9596,Younger than 30
174,2014-07,10430420632.7095,10630708305.05051,Age 65 and older
174,2014-07,43685663011.84343,46467553975.25255,Age 45-64
174,2014-07,46702142207.76846,54936592991.9192,Age 30-44
175,2014-08,42339793679.51933,45493580740.40406,Age 45-64
175,2014-08,45079833419.23379,50447380270.70708,Age 30-44
175,2014-08,9291036925.144106,10691033482.82827,Younger than 30
175,2014-08,9494941006.219923,9693758109.595957,Age 65 and older
176,2014-09,44600420401.26688,44954189330.30303,Age 45-64
176,2014-09,47005908813.17039,48058848202.52525,Age 30-44
176,2014-09,9758931186.571907,10322800596.46464,Younger than 30
176,2014-09,9864873045.628378,9930425641.414143,Age 65 and older
177,2014-10,10718360496.79436,11468885335.85858,Younger than 30
177,2014-10,43184474696.80804,45598781532.82832,Age 45-64
177,2014-10,47028374639.53618,47601967230.30302,Age 30-44
177,2014-10,9942194585.625496,9948696786.868689,Age 65 and older
178,2014-11,10456959148.44147,9666699873.737373,Age 65 and older
178,2014-11,10627605744.20586,10368119131.31313,Younger than 30
178,2014-11,44816301621.78758,42869196442.42424,Age 45-64
178,2014-11,50127705123.52278,46802029827.77778,Age 30-44
179,2014-12,11047637723.16208,11509153348.48485,Younger than 30
179,2014-12,11242414274.05682,11217501841.91919,Age 65 and older
179,2014-12,51288872857.45326,52542693719.69696,Age 45-64
179,2014-12,53692778657.98531,53195181352.0202,Age 30-44
180,2015-01,10645287116.0122,10054788130.30304,Age 65 and older
180,2015-01,49339402980.23052,42971336929.29294,Age 45-64
180,2015-01,54604660282.88492,41174212313.13132,Age 30-44
180,2015-01,9929747274.845665,6204867206.060605,Younger than 30
181,2015-02,12695277209.10022,8768081566.161621,Younger than 30
181,2015-02,13717638873.88911,12871008932.32323,Age 65 and older
181,2015-02,62832065905.53628,52186599967.17172,Age 45-64
181,2015-02,76634118717.75319,57115298770.20203,Age 30-44
182,2015-03,13827092776.60447,12874225418.68687,Younger than 30
182,2015-03,15617444269.45048,15934403602.0202,Age 65 and older
182,2015-03,67629352950.43027,67897652999.49497,Age 45-64
182,2015-03,76121032799.68752,70613833986.86867,Age 30-44
183,2015-04,12291604917.7858,12215322050.50505,Younger than 30
183,2015-04,14396631483.96737,14926460045.45455,Age 65 and older
183,2015-04,62984589016.23303,61926684382.82829,Age 45-64
183,2015-04,63636409103.58876,63580710206.56567,Age 30-44
184,2015-05,12208601391.46775,13712214211.61616,Younger than 30
184,2015-05,13196460218.68351,13784550646.46465,Age 65 and older
184,2015-05,60326909458.37304,61987514568.18182,Age 45-64
184,2015-05,63095529763.79836,70618958898.9899,Age 30-44
185,2015-06,12031463019.82207,14429842652.52525,Younger than 30
185,2015-06,13796812341.10112,14327443426.26263,Age 65 and older
185,2015-06,61565265022.17213,67869362697.97978,Age 45-64
185,2015-06,62871148160.42595,75664908915.65656,Age 30-44
186,2015-07,12246317335.0275,14240540854.0404,Younger than 30
186,2015-07,13580932759.69159,13685890560.10102,Age 65 and older
186,2015-07,55271273065.50805,59443231745.95963,Age 45-64
186,2015-07,58025553196.08071,68325141439.39391,Age 30-44
187,2015-08,11483802451.90454,11789653965.65657,Age 65 and older
187,2015-08,11746062767.634,13566812802.52525,Younger than 30
