month,date,vol,vol_unadj,age_group
87,2007-04,72355034380.26692,82916996766.6667,Age 45-64
87,2007-04,76056750849.09026,83602369708.08081,Age 30-44
88,2007-05,11486560624.16873,13535498148.9899,Age 65 and older
88,2007-05,19868521289.67393,22442210711.61617,Younger than 30
88,2007-05,73699449217.22424,85790754032.32327,Age 45-64
88,2007-05,76287734669.33246,85833963015.15146,Age 30-44
89,2007-06,11236653858.96486,12178185480.30303,Age 65 and older
89,2007-06,18192749112.07089,21193732625.25251,Younger than 30
89,2007-06,74660722464.17514,83002479162.62624,Age 45-64
89,2007-06,75817672230.88254,85715842106.5657,Age 30-44
90,2007-07,11300685580.68467,10541680383.33333,Age 65 and older
90,2007-07,17807821843.8555,19406089262.12121,Younger than 30
90,2007-07,73476759009.43246,70561703152.52525,Age 45-64
90,2007-07,76805470957.89221,77009649629.79799,Age 30-44
91,2007-08,10523136262.96051,9762031981.313133,Age 65 and older
91,2007-08,18274347036.59491,19633822595.45452,Younger than 30
91,2007-08,71679540700.29033,70709815523.23233,Age 30-44
91,2007-08,73252770718.83917,67843842633.83839,Age 45-64
92,2007-09,14844088557.89325,14398591436.36363,Younger than 30
92,2007-09,62177474023.69241,53249842634.8485,Age 30-44
92,2007-09,62645188410.86817,50540253364.1414,Age 45-64
92,2007-09,9336086866.437254,7436813952.020203,Age 65 and older
93,2007-10,15538797724.84842,16480035556.0606,Younger than 30
93,2007-10,60677720068.48831,57527429517.67675,Age 30-44
93,2007-10,61476726989.45149,56461284462.12119,Age 45-64
93,2007-10,9728417006.720934,8446599377.272728,Age 65 and older
94,2007-11,14510955345.93321,14582722865.15152,Younger than 30
94,2007-11,58566434657.01971,55608145158.58588,Age 30-44
94,2007-11,59289952752.85975,54435799659.59593,Age 45-64
94,2007-11,9404766550.774895,8339853972.222221,Age 65 and older
95,2007-12,15019804171.34434,15003783177.27273,Younger than 30
95,2007-12,55070372921.93643,54508716372.72727,Age 45-64
95,2007-12,56159279694.774,56332080129.29292,Age 30-44
95,2007-12,8238829852.653077,7386091712.121211,Age 65 and older
96,2008-01,14007315994.26922,10097943939.39394,Younger than 30
96,2008-01,53143817123.89699,51246308956.56566,Age 45-64
96,2008-01,56529632349.55886,48538401989.89902,Age 30-44
96,2008-01,8318346543.289584,8407868360.101011,Age 65 and older
97,2008-02,10404144506.19071,10822278522.22222,Age 65 and older
97,2008-02,19009498604.32244,14106261077.77777,Younger than 30
97,2008-02,75544511735.18657,70905819286.36363,Age 45-64
97,2008-02,80764438793.80315,71964735749.49496,Age 30-44
98,2008-03,14912525527.98722,15121608939.89899,Younger than 30
98,2008-03,56724671036.3717,66779782227.77776,Age 45-64
98,2008-03,58796061047.63645,67858716876.26262,Age 30-44
98,2008-03,8829050203.282091,10945937962.62626,Age 65 and older
99,2008-04,14424244768.39607,14761048271.71718,Younger than 30
99,2008-04,56024051412.57357,61411745484.34344,Age 30-44
99,2008-04,56999226793.19411,64787022179.79798,Age 45-64
99,2008-04,9022727696.343811,10330700843.43435,Age 65 and older
100,2008-05,13758296737.8193,15381137344.44444,Younger than 30
100,2008-05,50805855978.79441,57440310353.53534,Age 45-64
100,2008-05,51020995077.20734,55430872007.57576,Age 30-44
100,2008-05,7386023488.662002,8352886731.818181,Age 65 and older
101,2008-06,12917226233.92328,15088246213.63636,Younger than 30
101,2008-06,45846679934.95672,49439177570.70709,Age 45-64
101,2008-06,46964821260.03242,52439402841.91919,Age 30-44
101,2008-06,6895660953.899039,7402638013.636362,Age 65 and older
102,2008-07,13652333839.10883,14925519720.20203,Younger than 30
102,2008-07,45010327579.94669,43057689380.80808,Age 45-64
102,2008-07,46290808790.71621,45958318497.47472,Age 30-44
102,2008-07,6133964483.478098,5631939562.626263,Age 65 and older
103,2008-08,12870394647.59459,13596418309.59595,Younger than 30
103,2008-08,40224770988.53275,36746702666.66667,Age 45-64
103,2008-08,41777201154.96927,41220917680.80806,Age 30-44
103,2008-08,5893741486.725182,5544306061.616164,Age 65 and older
104,2008-09,13446086430.65894,13255709550.50505,Younger than 30
104,2008-09,41592512432.85299,34757775618.1818,Age 45-64
104,2008-09,43929508525.03411,38976619803.03033,Age 30-44
104,2008-09,6073390262.955149,5021123646.9697,Age 65 and older
105,2008-10,11769748933.61348,12683720251.51515,Younger than 30
105,2008-10,41300240088.27145,39021966796.96972,Age 45-64
105,2008-10,44618016184.21156,43799834119.19192,Age 30-44
105,2008-10,6151186695.648259,5457613446.969697,Age 65 and older
106,2008-11,26402358502.74916,25621917679.79798,Age 45-64
106,2008-11,27362502385.05754,27444223195.9596,Age 30-44
106,2008-11,4225420466.293725,3896386373.232324,Age 65 and older
106,2008-11,9181186337.795061,9383359581.818182,Younger than 30
107,2008-12,12101287506.89389,12280562484.34343,Younger than 30
107,2008-12,36239631215.85289,37777628134.8485,Age 45-64
107,2008-12,42634189331.19157,44340829917.17171,Age 30-44
107,2008-12,6157496186.613342,5794976832.828285,Age 65 and older
108,2009-01,14858155576.47454,10550915655.0505,Younger than 30
108,2009-01,59961959449.46397,59657260118.68687,Age 45-64
108,2009-01,75141321619.4369,64399834483.33335,Age 30-44
108,2009-01,9032708620.622766,9452905916.161612,Age 65 and older
109,2009-02,10842154231.21566,11075973686.36364,Age 65 and older
109,2009-02,17139877663.6615,12471574988.88888,Younger than 30
109,2009-02,80573526697.79688,73884159717.67673,Age 45-64
109,2009-02,85497814553.90698,73632180551.0101,Age 30-44
110,2009-03,10636010383.90441,12685390198.48484,Age 65 and older
110,2009-03,14089220788.97136,14067523552.52526,Younger than 30
110,2009-03,69108508295.45702,75927184910.60603,Age 30-44
110,2009-03,71057160528.97549,79976557459.09093,Age 45-64
111,2009-04,11718547182.96678,12832373658.08081,Age 65 and older
111,2009-04,15390679371.94674,15716499310.60605,Younger than 30
111,2009-04,74722742473.81834,79397258854.04039,Age 30-44
111,2009-04,76175710966.35434,82548621424.74745,Age 45-64
112,2009-05,13908113043.49908,14763742987.37373,Age 65 and older
112,2009-05,14727039738.56168,16229353162.62626,Younger than 30
112,2009-05,78398727165.29727,80831477141.41411,Age 30-44
112,2009-05,82433120528.37065,88154535178.28285,Age 45-64
113,2009-06,13948733843.31056,14529755466.16162,Age 65 and older
113,2009-06,15853477048.18433,18454565081.31313,Younger than 30
113,2009-06,72643178964.68935,80352216839.89903,Age 30-44
113,2009-06,82988116295.08475,86478928634.34348,Age 45-64
114,2009-07,13337977198.26415,12128844960.10102,Age 65 and older
114,2009-07,15532322671.70195,17007557632.32323,Younger than 30
114,2009-07,67524742849.15381,66311042189.89902,Age 30-44
114,2009-07,74386245672.96747,70417793714.14139,Age 45-64
115,2009-08,14159670721.49622,14829391868.68687,Younger than 30
115,2009-08,50639983293.54904,51163625786.36361,Age 30-44
115,2009-08,57458475716.59771,53161687768.18182,Age 45-64
115,2009-08,9026134757.144062,8773259867.676771,Age 65 and older
116,2009-09,14054238358.68186,14210656934.34344,Younger than 30
116,2009-09,52947298000.44807,49325665083.33332,Age 30-44
116,2009-09,54405014904.68837,48173637636.8687,Age 45-64
116,2009-09,9659475379.957069,8405873293.434342,Age 65 and older
117,2009-10,15324924385.10656,16718938451.51515,Younger than 30
117,2009-10,51965504402.46209,53850584679.79797,Age 30-44
117,2009-10,52829232340.92952,52907128350,Age 45-64
117,2009-10,8829962372.2192,8228300525.252525,Age 65 and older
118,2009-11,16001989604.15417,16621075768.18182,Younger than 30
118,2009-11,50308758206.4422,53766147891.41414,Age 30-44
118,2009-11,51374770137.35157,53511844596.9697,Age 45-64
118,2009-11,8173076017.14829,8000406725.757577,Age 65 and older
119,2009-12,12582480238.38272,12972125319.69698,Younger than 30
119,2009-12,51711552409.77482,55639508551.51515,Age 30-44
119,2009-12,53400281076.5818,58704221390.90909,Age 45-64
119,2009-12,9230945886.679869,9222418795.454548,Age 65 and older
120,2010-01,44850436531.86591,37945754474.74746,Age 30-44
120,2010-01,48117155322.88125,47973941784.34343,Age 45-64
120,2010-01,7731384425.28686,8224177340.404041,Age 65 and older
120,2010-01,9900707212.582142,6967061029.797978,Younger than 30
121,2010-02,10940423345.93501,7833710671.21212,Younger than 30
121,2010-02,40383582119.92849,33575485056.56566,Age 30-44
121,2010-02,45109861390.10889,40661270116.16161,Age 45-64
121,2010-02,7003695650.200777,6941417181.818184,Age 65 and older
122,2010-03,11410661923.06693,11117807045.45455,Younger than 30
122,2010-03,43543726570.57371,45097320541.9192,Age 30-44
122,2010-03,46150007447.0115,49178981026.26263,Age 45-64
122,2010-03,7670402381.678345,8765601979.292929,Age 65 and older
123,2010-04,12251593569.52913,12369303029.79798,Younger than 30
123,2010-04,44559734994.40907,44549071266.16161,Age 30-44
123,2010-04,47466934807.9331,47877983786.86869,Age 45-64
123,2010-04,7864437154.449931,8166284791.414145,Age 65 and older
124,2010-05,11352632978.69021,12376915341.41415,Younger than 30
124,2010-05,41932358709.0173,41745744108.58585,Age 45-64
124,2010-05,43994406490.43371,42788641973.23232,Age 30-44
124,2010-05,7509250959.290437,7383497432.323233,Age 65 and older
125,2010-06,11932745740.75718,13797676912.12121,Younger than 30
125,2010-06,52235564857.54734,52261927706.06059,Age 45-64
125,2010-06,52525023515.2231,57863227838.88889,Age 30-44
125,2010-06,8819577821.233961,8742247774.242428,Age 65 and older
126,2010-07,53976631126.60785,52931679002.0202,Age 30-44
126,2010-07,60741627847.34122,56973586166.66667,Age 45-64
126,2010-07,8574098183.647732,9438075408.585857,Younger than 30
126,2010-07,9813097558.96427,8912541471.717176,Age 65 and older
127,2010-08,12146097147.02074,12299163164.64646,Age 65 and older
127,2010-08,63462294391.4344,66941508488.88891,Age 30-44
127,2010-08,72705880624.05615,70844221456.06064,Age 45-64
127,2010-08,9548370984.458454,10096138473.73737,Younger than 30
128,2010-09,10894069421.39691,11242641722.72728,Younger than 30
128,2010-09,13875996948.98327,12854230098.48485,Age 65 and older
128,2010-09,73096979391.19165,72289670287.87877,Age 30-44
128,2010-09,80726384566.12419,77054347002.52525,Age 45-64
129,2010-10,10428548493.80525,11528372907.07071,Younger than 30
129,2010-10,13144062861.37032,13047571643.93939,Age 65 and older
129,2010-10,64599592420.24323,70412693630.30301,Age 30-44
129,2010-10,77566505692.50426,82621395724.24243,Age 45-64
130,2010-11,11407043969.87344,11910478975.75757,Younger than 30
130,2010-11,13816735419.65983,14109477282.32323,Age 65 and older
130,2010-11,66183572341.70631,73088645553.53539,Age 30-44
130,2010-11,78836407066.33476,85627763444.44441,Age 45-64
131,2010-12,11141676308.1464,11629668088.38384,Younger than 30
131,2010-12,12642459497.92359,13083523962.62626,Age 65 and older
131,2010-12,61607677083.62991,66653048205.55556,Age 30-44
131,2010-12,74877460128.81316,83684298354.54546,Age 45-64
132,2011-01,11867529619.56452,12644835773.23232,Age 65 and older
132,2011-01,53093446453.13987,44427609907.07069,Age 30-44
132,2011-01,64042999738.00486,63284752019.69698,Age 45-64
132,2011-01,9865539380.7376,6792490042.929295,Younger than 30
133,2011-02,44155327287.78337,35863941902.0202,Age 30-44
133,2011-02,52770222480.62675,46854018714.14138,Age 45-64
133,2011-02,8107421823.049687,5741455177.77778,Younger than 30
133,2011-02,9496217480.850376,9168459846.464651,Age 65 and older
134,2011-03,39056977845.55308,37604570775.25252,Age 30-44
134,2011-03,46514726060.48929,46673086388.38385,Age 45-64
134,2011-03,8593103441.521673,8211789529.797985,Younger than 30
134,2011-03,9363749455.381578,10110396034.34344,Age 65 and older
135,2011-04,37727954285.41488,35656374927.77777,Age 30-44
135,2011-04,42569208485.70831,40217790619.19194,Age 45-64
135,2011-04,7797514503.866394,7772826052.525255,Younger than 30
135,2011-04,8284027905.406348,8206988068.686872,Age 65 and older
136,2011-05,37001354473.61476,35696094506.06062,Age 30-44
136,2011-05,41163526493.60947,39327458335.35355,Age 45-64
136,2011-05,7677376853.149308,7318587313.131314,Age 65 and older
136,2011-05,8139760262.469006,8833546947.979801,Younger than 30
137,2011-06,40213324331.23734,44488375544.44443,Age 30-44
137,2011-06,45372608489.07419,45235537201.01009,Age 45-64
137,2011-06,8019877822.635534,9258300037.373737,Younger than 30
137,2011-06,8151018436.712795,7840321078.787878,Age 65 and older
138,2011-07,42024152247.67761,42896804372.72727,Age 30-44
138,2011-07,47318614309.72809,45544375973.73738,Age 45-64
138,2011-07,8081379291.177847,8975214784.848484,Younger than 30
138,2011-07,8669926019.398756,8132809379.292929,Age 65 and older
139,2011-08,44824975391.41932,49190821501.01009,Age 30-44
139,2011-08,52216484858.96373,53668331524.24245,Age 45-64
139,2011-08,8739491391.598589,9403317359.595964,Younger than 30
139,2011-08,9861827745.640444,10251020231.81818,Age 65 and older
140,2011-09,10856602287.03324,10348296912.12121,Age 65 and older
140,2011-09,58604017813.83633,59091072900.50503,Age 30-44
140,2011-09,67289092070.99448,66584321089.39393,Age 45-64
140,2011-09,9421663783.16814,9857448533.333332,Younger than 30
141,2011-10,12189272302.42296,12691217452.0202,Age 65 and older
141,2011-10,55867341801.97224,62347032312.1212,Age 30-44
141,2011-10,65481529965.09643,72025099305.55554,Age 45-64
141,2011-10,9397568218.671417,10395794252.52526,Younger than 30
142,2011-11,13171386576.26477,13458454344.44444,Age 65 and older
142,2011-11,54495632336.13716,59428436148.48486,Age 30-44
142,2011-11,66461712124.69627,71929245140.90906,Age 45-64
142,2011-11,9470699388.953794,9842353270.707067,Younger than 30
143,2011-12,12991235710.39923,13445171551.51515,Age 65 and older
143,2011-12,54252640245.45646,57199844950.00004,Age 30-44
143,2011-12,62837125853.64501,68487988415.15153,Age 45-64
143,2011-12,9477593725.177357,9983259222.222218,Younger than 30
144,2012-01,12817551178.17775,13257226590.90909,Age 65 and older
144,2012-01,57705516422.20288,47338530973.23234,Age 30-44
144,2012-01,65057445297.85825,62338762365.65656,Age 45-64
144,2012-01,9581853210.894747,6494874538.888889,Younger than 30
145,2012-02,11520751968.18768,8111347463.63637,Younger than 30
145,2012-02,15472548815.08156,14927878843.43435,Age 65 and older
145,2012-02,70546847224.81926,56842113290.90909,Age 30-44
145,2012-02,79446439608.00856,70152445086.36368,Age 45-64
146,2012-03,10989666267.03638,10290727828.28283,Younger than 30
146,2012-03,14304673904.47349,14816958360.60606,Age 65 and older
146,2012-03,68584872223.57385,63436099076.76768,Age 30-44
146,2012-03,77902191415.41562,76100313803.03032,Age 45-64
147,2012-04,10051912537.37606,9870322588.383842,Younger than 30
147,2012-04,14712809605.88125,14439193059.59596,Age 65 and older
147,2012-04,62619660823.52801,58199166971.21215,Age 30-44
147,2012-04,74341560648.25381,69438160370.20201,Age 45-64
148,2012-05,10089194843.85188,11011091827.27273,Younger than 30
148,2012-05,15661458912.86033,15233673821.71717,Age 65 and older
148,2012-05,64753361811.79062,64863106610.101,Age 30-44
148,2012-05,74444028039.5435,71550784241.91919,Age 45-64
149,2012-06,15259632141.29042,14712186716.16162,Age 65 and older
149,2012-06,62960465654.02191,70513518364.64647,Age 30-44
149,2012-06,74454498182.24754,75585887896.96971,Age 45-64
149,2012-06,9873393706.268076,11405241963.63637,Younger than 30
150,2012-07,10300808094.31643,11620495253.53535,Younger than 30
150,2012-07,16988979707.60548,16609571266.16162,Age 65 and older
150,2012-07,66188846698.86001,71706173925.25256,Age 30-44
150,2012-07,75927394864.4319,76713409946.96968,Age 45-64
151,2012-08,11781225531.29258,13024689040.40404,Younger than 30
151,2012-08,16972887660.0603,17740110503.03031,Age 65 and older
151,2012-08,74589802423.93755,83739820557.57576,Age 30-44
151,2012-08,85002132460.57753,90812849386.36362,Age 45-64
152,2012-09,10900268230.79657,11470038466.16162,Younger than 30
152,2012-09,16179008533.34612,15672910924.24242,Age 65 and older
152,2012-09,68685293777.60109,69302856399.99998,Age 30-44
152,2012-09,79588606362.09036,79424044576.26262,Age 45-64
153,2012-10,11492626094.39997,12640489896.46465,Younger than 30
153,2012-10,18037038529.85015,18912699915.65657,Age 65 and older
153,2012-10,73909747607.18419,80668011553.53539,Age 30-44
153,2012-10,84193352805.03279,91114450819.19193,Age 45-64
154,2012-11,11259526019.99118,11480967191.41414,Younger than 30
154,2012-11,17468998051.5939,17080848453.03029,Age 65 and older
154,2012-11,73770430396.26794,76384018751.51511,Age 30-44
154,2012-11,82947096354.83472,85082698457.07069,Age 45-64
155,2012-12,11719531602.83852,12353135089.89899,Younger than 30
155,2012-12,18967098611.21325,19185738936.86868,Age 65 and older
155,2012-12,75002695465.83064,76467787616.16168,Age 30-44
155,2012-12,85953775099.23199,90284709538.3839,Age 45-64
156,2013-01,12596655371.39465,8290401864.646466,Younger than 30
156,2013-01,20232423754.03708,20428824420.20202,Age 65 and older
156,2013-01,82294186524.18558,66609139196.96975,Age 30-44
156,2013-01,95698174570.564,89874391218.18179,Age 45-64
157,2013-02,12202245287.16841,8600806615.151512,Younger than 30
157,2013-02,19300300305.8639,18608457618.68687,Age 65 and older
157,2013-02,76605193299.47195,60649082630.80809,Age 30-44
157,2013-02,89502726069.28864,77825239441.41417,Age 45-64
158,2013-03,11093585416.8811,10319070519.19192,Younger than 30
158,2013-03,18685863434.49022,18931073774.24243,Age 65 and older
158,2013-03,72745896363.68646,66064829317.67673,Age 30-44
158,2013-03,84114210330.71548,82077667427.77774,Age 45-64
159,2013-04,11765525697.60305,11520644651.0101,Younger than 30
159,2013-04,18775796799.28834,18811692229.79798,Age 65 and older
159,2013-04,72742842253.65913,69257631987.37376,Age 30-44
159,2013-04,84113594810.24007,80748382467.17168,Age 45-64
160,2013-05,12051001797.05113,13243873483.83838,Younger than 30
160,2013-05,18282998806.78944,18551805525.75758,Age 65 and older
160,2013-05,71689895864.93719,76356370573.23238,Age 30-44
160,2013-05,83471141796.01584,83237720343.93939,Age 45-64
161,2013-06,10966289424.66524,12732481965.65656,Younger than 30
161,2013-06,17051568160.74785,17050641850.50505,Age 65 and older
161,2013-06,65322294986.38651,75354935616.66666,Age 30-44
161,2013-06,74153736128.2569,78809063540.40405,Age 45-64
162,2013-07,11299251385.44837,12960634296.46464,Younger than 30
162,2013-07,16856637465.52758,17061941199.49495,Age 65 and older
162,2013-07,60460784719.85808,69188045569.69698,Age 30-44
162,2013-07,71132051928.8576,75525768723.73741,Age 45-64
163,2013-08,11064486444.82562,12533690161.61617,Younger than 30
163,2013-08,13263235506.51188,13637519370.20203,Age 65 and older
163,2013-08,52657216916.78696,58853709303.53537,Age 30-44
163,2013-08,57094878177.46793,60998010958.58586,Age 45-64
164,2013-09,10018017324.31661,9843447420.707067,Age 65 and older
164,2013-09,10129112226.40566,10684111336.86869,Younger than 30
164,2013-09,45466756400.86824,45196545574.74745,Age 45-64
164,2013-09,45887060860.28762,46141931039.89898,Age 30-44
165,2013-10,10366759559.45299,10624282450,Age 65 and older
165,2013-10,41630925733.65633,43511736965.65657,Age 30-44
165,2013-10,42555214219.42571,44402620757.57575,Age 45-64
165,2013-10,8844177959.630747,9581002098.484842,Younger than 30
166,2013-11,40825716075.7133,39668398507.07072,Age 30-44
166,2013-11,41038184146.39455,39584515175.25252,Age 45-64
166,2013-11,9274149991.286493,9240448610.60606,Younger than 30
166,2013-11,9365719647.247114,8737887355.555557,Age 65 and older
167,2013-12,39690712312.02934,40780391836.86872,Age 45-64
167,2013-12,41003790398.58531,41033334998.98991,Age 30-44
167,2013-12,8749250641.032423,8720121704.545454,Age 65 and older
167,2013-12,9017570125.471022,9460083378.78788,Younger than 30
168,2014-01,37249431682.32149,33718317934.84849,Age 45-64
168,2014-01,39125742773.07485,30698418519.69697,Age 30-44
168,2014-01,8393666716.222918,8166909937.878786,Age 65 and older
168,2014-01,8910815604.852438,5724194781.818183,Younger than 30
169,2014-02,34336722735.12999,29277110479.79798,Age 45-64
169,2014-02,37368045628.24037,28801439182.82829,Age 30-44
169,2014-02,8040439501.342621,7701778374.242425,Age 65 and older
169,2014-02,8401079726.817553,5902007797.474749,Younger than 30
170,2014-03,36423284283.46785,36523795919.69698,Age 45-64
170,2014-03,38530759058.29869,35332085608.58586,Age 30-44
170,2014-03,8384455833.817229,8533135607.575756,Age 65 and older
170,2014-03,8655311931.245007,8033741407.070706,Younger than 30
171,2014-04,38683693587.30267,38422703981.31313,Age 45-64
171,2014-04,41679633615.30792,41196467809.09093,Age 30-44
171,2014-04,8446203859.351881,8699248751.51515,Age 65 and older
171,2014-04,9167898525.837898,9007514168.181814,Younger than 30
172,2014-05,38816418158.32788,39588419831.31312,Age 45-64
172,2014-05,42815543453.54993,47257089194.94948,Age 30-44
172,2014-05,8926149864.055904,9292097907.070705,Age 65 and older
172,2014-05,9229773759.991138,10260116960.10101,Younger than 30
173,2014-06,10092527473.84853,11866304485.35354,Younger than 30
173,2014-06,40708439169.46392,44666956332.82829,Age 45-64
173,2014-06,43915862757.7071,51788366730.8081,Age 30-44
173,2014-06,8986370297.594931,9223259333.838381,Age 65 and older
174,2014-07,10249687715.43559,11866052595.95959,Younger than 30
174,2014-07,10424302962.09071,10630708305.0505,Age 65 and older
174,2014-07,42985415022.85848,46483602754.04041,Age 45-64
174,2014-07,46691678969.55072,54913043638.88889,Age 30-44
175,2014-08,42649974430.85221,45504624932.32323,Age 45-64
175,2014-08,45093634381.91391,50468004182.82829,Age 30-44
175,2014-08,9257296076.083624,10659365378.78787,Younger than 30
175,2014-08,9496568963.215387,9693758109.595959,Age 65 and older
176,2014-09,44755269470.88409,44940685466.66669,Age 45-64
176,2014-09,46999047224.21733,48046908722.72727,Age 30-44
176,2014-09,9771358794.994198,10338629040.90909,Younger than 30
176,2014-09,9868203314.195194,9930425641.414135,Age 65 and older
177,2014-10,10710816056.74096,11456640815.65656,Younger than 30
177,2014-10,44331277752.31404,45615141911.61617,Age 45-64
177,2014-10,47013641090.70686,47587756674.74748,Age 30-44
177,2014-10,9929921356.428625,9938861786.868687,Age 65 and older
178,2014-11,10454287293.265,9666699873.737377,Age 65 and older
178,2014-11,10622956227.92108,10363919131.31313,Younger than 30
178,2014-11,46128494280.8816,42869196442.42427,Age 45-64
178,2014-11,50124244437.06911,46800799954.04041,Age 30-44
179,2014-12,11049989955.92726,11502997826.76767,Younger than 30
179,2014-12,11242110393.65502,11217501841.91919,Age 65 and older
179,2014-12,51391921283.17841,52547999316.16164,Age 45-64
179,2014-12,53682326997.6918,53196031277.27276,Age 30-44
180,2015-01,10638547231.04407,10054788130.30303,Age 65 and older
180,2015-01,49338910142.4033,42955709629.29294,Age 45-64
180,2015-01,54645195403.66106,41185324463.13131,Age 30-44
180,2015-01,9933757512.997183,6204867206.060604,Younger than 30
181,2015-02,12611402423.86872,8753857702.525253,Younger than 30
181,2015-02,13680223794.05404,12844026765.65657,Age 65 and older
181,2015-02,62642655738.43053,52216105997.47476,Age 45-64
181,2015-02,76654614085.0779,57111371220.20203,Age 30-44
182,2015-03,13841019750.50653,12862034635.85858,Younger than 30
182,2015-03,15626694885.86527,15930262819.19192,Age 65 and older
182,2015-03,66802079985.08916,67911869631.31315,Age 45-64
182,2015-03,76100220095.69533,70615948920.70706,Age 30-44
183,2015-04,12299168965.09774,12226962877.27272,Younger than 30
183,2015-04,14346897939.09203,14855341257.57576,Age 65 and older
183,2015-04,62070981732.58952,61966776170.20198,Age 45-64
183,2015-04,63630603353.06774,63579539814.64651,Age 30-44
184,2015-05,12204814315.0492,13705282393.43435,Younger than 30
184,2015-05,13196073770.50888,13784550646.46465,Age 65 and older
184,2015-05,60158584656.62,61967391477.77774,Age 45-64
184,2015-05,63107933894.80023,70648532557.57578,Age 30-44
185,2015-06,12028923482.36986,14415226523.73738,Younger than 30
185,2015-06,13788442750.29637,14327443426.26263,Age 65 and older
185,2015-06,60769194034.23611,67872929364.64644,Age 45-64
185,2015-06,62862174658.56745,75651246559.59596,Age 30-44
186,2015-07,12271423945.18645,14261375727.77778,Younger than 30
186,2015-07,13592171298.0219,13700549070.20201,Age 65 and older
186,2015-07,55172389294.00871,59433578387.37375,Age 45-64
186,2015-07,58009380782.84324,68295648282.82831,Age 30-44
187,2015-08,11489036292.98425,11790638814.14142,Age 65 and older
187,2015-08,11724717357.50127,13554879763.13131,Younger than 30
