month,date,vol,vol_unadj,age_group
89,2007-06,11512922144.8141,12173258182.3232,Age 65 and older
89,2007-06,18806890385.256,21254573382.8283,Younger than 30
89,2007-06,75483121337.5676,83024111806.5657,Age 45-64
89,2007-06,77219440659.9037,85666296843.9395,Age 30-44
90,2007-07,11353709470.5285,10582190383.3333,Age 65 and older
90,2007-07,18049821712.7651,19404201587.8788,Younger than 30
90,2007-07,72903327447.397,70522186318.6869,Age 45-64
90,2007-07,76571041792.1539,77028692639.394,Age 30-44
91,2007-08,10215547515.8011,9758223521.717171,Age 65 and older
91,2007-08,17478303100.0617,19668898934.8485,Younger than 30
91,2007-08,69768053858.48351,70708691322.22231,Age 30-44
91,2007-08,70726674323.83929,67873047854.5455,Age 45-64
92,2007-09,15102406135.4071,14374418557.5758,Younger than 30
92,2007-09,62714244348.2782,50547658566.1616,Age 45-64
92,2007-09,62977086541.1894,53302821537.3737,Age 30-44
92,2007-09,9453552188.94581,7428071250,Age 65 and older
93,2007-10,15138199039.6181,16487246439.899,Younger than 30
93,2007-10,57228252550.1635,57603287761.1111,Age 30-44
93,2007-10,57761191611.7453,56412057582.3233,Age 45-64
93,2007-10,9194407316.06765,8449624655.0505,Age 65 and older
94,2007-11,14927615098.6458,14549670794.4444,Younger than 30
94,2007-11,55890046689.444,55620606850.5051,Age 30-44
94,2007-11,57832329904.2814,54464357740.4041,Age 45-64
94,2007-11,9159002247.51169,8335394452.0202,Age 65 and older
95,2007-12,14685884804.5008,14991254430.8081,Younger than 30
95,2007-12,55118363164.0246,56367038401.5151,Age 30-44
95,2007-12,55617396340.9639,54542048740.9091,Age 45-64
95,2007-12,7707678725.23756,7378841712.12122,Age 65 and older
96,2008-01,14203637623.8685,10093684984.8485,Younger than 30
96,2008-01,54470934520.0365,51262700623.7374,Age 45-64
96,2008-01,55197031956.3102,48532958393.9394,Age 30-44
96,2008-01,8569949994.92488,8416454218.68687,Age 65 and older
97,2008-02,10272251003.1848,10831188875.7576,Age 65 and older
97,2008-02,17427965236.737,14104756658.5859,Younger than 30
97,2008-02,72148893341.7597,70968926025.2525,Age 45-64
97,2008-02,75612340784.7751,71930630137.8788,Age 30-44
98,2008-03,15745160954.5608,15098839975.2525,Younger than 30
98,2008-03,61072554924.2007,66806640308.5859,Age 45-64
98,2008-03,65421486735.2268,67898666194.4445,Age 30-44
98,2008-03,9370220756.639311,10956363846.4647,Age 65 and older
99,2008-04,14235184161.4114,14763826183.3333,Younger than 30
99,2008-04,57380675435.9359,64840568167.1717,Age 45-64
99,2008-04,57781272503.574,61369143188.8889,Age 30-44
99,2008-04,8857848440.52932,10341200843.4344,Age 65 and older
100,2008-05,13949050772.1691,15375757359.596,Younger than 30
100,2008-05,51856868669.4609,57464243731.3131,Age 45-64
100,2008-05,53354851165.2031,55474742958.0808,Age 30-44
100,2008-05,7774153450.62914,8333255166.16161,Age 65 and older
101,2008-06,13472097865.4687,15141149730.303,Younger than 30
101,2008-06,46319523958.9046,49437595861.6162,Age 45-64
101,2008-06,47880254720.4443,52444480788.8889,Age 30-44
101,2008-06,7051938547.37676,7403644099.49495,Age 65 and older
102,2008-07,13399976894.0313,14956706470.202,Younger than 30
102,2008-07,43653993830.7496,43059957354.5455,Age 45-64
102,2008-07,44759772447.0903,45936471393.4343,Age 30-44
102,2008-07,5954024620.40008,5640347094.44444,Age 65 and older
103,2008-08,13256406686.9597,13627483486.3636,Younger than 30
103,2008-08,41081099479.2656,36778391892.9293,Age 45-64
103,2008-08,43499871715.8057,41218052949.495,Age 30-44
103,2008-08,6084798365.3397,5544580783.83839,Age 65 and older
104,2008-09,12640882311.8361,13250546419.1919,Younger than 30
104,2008-09,39539977181.1447,34783365151.5152,Age 45-64
104,2008-09,41778309131.2342,38957304512.1212,Age 30-44
104,2008-09,5779866521.27507,5021123646.9697,Age 65 and older
105,2008-10,11410529173.6499,12692165266.6667,Younger than 30
105,2008-10,38387603421.8612,39038117559.596,Age 45-64
105,2008-10,41575759508.5297,43759601447.4748,Age 30-44
105,2008-10,5713583719.23755,5458863446.9697,Age 65 and older
106,2008-11,10357914176.3528,9388204236.36363,Younger than 30
106,2008-11,27422434049.1499,25637525361.1111,Age 45-64
106,2008-11,28096788120.0746,27435851743.9394,Age 30-44
106,2008-11,4398177554.36112,3893153039.89899,Age 65 and older
107,2008-12,11053034762.1885,12280944441.4141,Younger than 30
107,2008-12,34830976845.5019,37829657351.5152,Age 45-64
107,2008-12,39478670607.2297,44340151972.7273,Age 30-44
107,2008-12,5469229969.67652,5798411176.26263,Age 65 and older
108,2009-01,15621249240.5111,10525745975.7576,Younger than 30
108,2009-01,63146002388.6386,59661839862.6263,Age 45-64
108,2009-01,75136060702.5141,64431690479.2929,Age 30-44
108,2009-01,9789800841.860769,9462955916.161619,Age 65 and older
109,2009-02,11150691318.9857,11075837676.2626,Age 65 and older
109,2009-02,16347577926.604,12517978657.5758,Younger than 30
109,2009-02,79648169102.44141,73891939212.62621,Age 45-64
109,2009-02,83094069142.3884,73602086932.82829,Age 30-44
110,2009-03,10883333752.8644,12704662311.1111,Age 65 and older
110,2009-03,14134878933.1624,14030539014.6465,Younger than 30
110,2009-03,74237680420.784,80027971968.1819,Age 45-64
110,2009-03,76304806189.33929,75925867563.1313,Age 30-44
111,2009-04,11621398820.955,12898301663.1313,Age 65 and older
111,2009-04,15243043978.2557,15757973295.4546,Younger than 30
111,2009-04,75677959778.7482,79302006351.5152,Age 30-44
111,2009-04,76999361037.66299,82563550869.69701,Age 45-64
112,2009-05,15110075687.6197,14771928184.3434,Age 65 and older
112,2009-05,15465225956.3748,16225759548.4848,Younger than 30
112,2009-05,84363187992.30029,80702179011.1111,Age 30-44
112,2009-05,86506444273.1097,88319715185.3535,Age 45-64
113,2009-06,13693849699.5349,14509294733.3333,Age 65 and older
113,2009-06,15918365477.9584,18431623537.3738,Younger than 30
113,2009-06,71583989767.6877,80341340055.05051,Age 30-44
113,2009-06,81490329895.668,86546805444.94949,Age 45-64
114,2009-07,12772207530.5112,12110140463.1313,Age 65 and older
114,2009-07,15299026527.0846,17019586613.6364,Younger than 30
114,2009-07,64683720495.7409,66298215036.3636,Age 30-44
114,2009-07,72013614367.62469,70480010930.80811,Age 45-64
115,2009-08,14471503683.1828,14831290239.3939,Younger than 30
115,2009-08,53065392572.0031,51210239144.9495,Age 30-44
115,2009-08,58805807133.9756,53140926537.8788,Age 45-64
115,2009-08,9330108232.82839,8776088150.50506,Age 65 and older
116,2009-09,13331342682.2924,14282865111.1111,Younger than 30
116,2009-09,50533426479.2534,49201104221.2121,Age 30-44
116,2009-09,52119470518.1373,48219773000.5051,Age 45-64
116,2009-09,9274866987.94239,8414923495.45455,Age 65 and older
117,2009-10,15334082054.0094,16725088593.4344,Younger than 30
117,2009-10,50558541589.5633,53849724753.5354,Age 30-44
117,2009-10,51179198326.6559,52900058792.4242,Age 45-64
117,2009-10,8523049262.65024,8253666131.31313,Age 65 and older
118,2009-11,17428614723.234,16614164745.9596,Younger than 30
118,2009-11,50141944739.4679,53791001178.2829,Age 30-44
118,2009-11,51729772367.1868,53530149959.0909,Age 45-64
118,2009-11,8245825159.39707,8004982533.83839,Age 65 and older
119,2009-12,11723984220.8414,13043421625.7576,Younger than 30
119,2009-12,48731340612.152,55586660801.5152,Age 30-44
119,2009-12,51933242164.9629,58698125771.7172,Age 45-64
119,2009-12,8416404340.6545,9232014755.05051,Age 65 and older
120,2010-01,10883983128.7794,6970644792.42424,Younger than 30
120,2010-01,45820687691.0081,37981818094.9495,Age 30-44
120,2010-01,50756309659.4563,47949841371.2121,Age 45-64
120,2010-01,8662153765.436081,8244577340.40404,Age 65 and older
121,2010-02,10352361313.3586,7851381197.9798,Younger than 30
121,2010-02,39608941580.1577,33544130157.5758,Age 30-44
121,2010-02,45109133294.8657,40691141646.4647,Age 45-64
121,2010-02,7169350701.45387,6953711800.50505,Age 65 and older
122,2010-03,10934362294.3517,11145186092.9293,Younger than 30
122,2010-03,44737133766.1016,45088445743.9394,Age 30-44
122,2010-03,46461264488.4355,49147638822.2222,Age 45-64
122,2010-03,7610401128.4839,8786136322.72728,Age 65 and older
123,2010-04,12074794894.0402,12365307507.0707,Younger than 30
123,2010-04,45935981970.1252,44551747453.0303,Age 30-44
123,2010-04,47509817816.6282,47944470929.798,Age 45-64
123,2010-04,7746965407.92719,8144543150,Age 65 and older
124,2010-05,11888271758.6033,12382725370.7071,Younger than 30
124,2010-05,44141279327.0223,41774331027.7778,Age 45-64
124,2010-05,46838227909.8668,42773418374.2424,Age 30-44
124,2010-05,7996980452.19284,7397857482.82829,Age 65 and older
125,2010-06,11976501632.0405,13804001733.8384,Younger than 30
125,2010-06,51431972923.5795,52259384549.495,Age 45-64
125,2010-06,52227797754.2217,57881368255.5556,Age 30-44
125,2010-06,8686765707.78853,8731082965.15152,Age 65 and older
126,2010-07,53099049972.4098,52916625294.9495,Age 30-44
126,2010-07,60204853297.9443,56993426676.2627,Age 45-64
126,2010-07,8856442981.8554,9487883155.55555,Younger than 30
126,2010-07,9616232417.901779,8886526012.626261,Age 65 and older
127,2010-08,12145419504.3514,12308127811.1111,Age 65 and older
127,2010-08,63933533807.0932,66938772928.2828,Age 30-44
127,2010-08,72607974983.3765,70836775604.54539,Age 45-64
127,2010-08,9489227885.74456,10160025675.7576,Younger than 30
128,2010-09,10381257655.0058,11294828609.596,Younger than 30
128,2010-09,13373639991.3685,12851570174.2424,Age 65 and older
128,2010-09,70228421163.41991,72254041245.45461,Age 30-44
128,2010-09,77615859454.34979,77068058299.495,Age 45-64
129,2010-10,10865473134.834,11557864823.7374,Younger than 30
129,2010-10,13292896117.9583,13074801476.2626,Age 65 and older
129,2010-10,66270420622.1909,70404287053.0303,Age 30-44
129,2010-10,78940065830.7506,82637570827.77789,Age 45-64
130,2010-11,11894430215.6458,11934283156.0606,Younger than 30
130,2010-11,13581239380.6221,14128385511.1111,Age 65 and older
130,2010-11,64255258408.7602,73022531210.101,Age 30-44
130,2010-11,77442304045.9444,85662868860.101,Age 45-64
131,2010-12,10447368348.8659,11628574678.2828,Younger than 30
131,2010-12,11803317803.5037,13094090477.7778,Age 65 and older
131,2010-12,58839825484.9099,66676318086.3637,Age 30-44
131,2010-12,73024894075.1989,83688787820.202,Age 45-64
132,2011-01,10714279528.2801,6778740540.40404,Younger than 30
132,2011-01,13229203837.693,12658878702.5253,Age 65 and older
132,2011-01,54120862118.5222,44439705104.5455,Age 30-44
132,2011-01,66460938513.1421,63319888647.9798,Age 45-64
133,2011-02,44136588270.3511,35879903183.3333,Age 30-44
133,2011-02,53312171391.2984,46896409597.9798,Age 45-64
133,2011-02,7722700050.86106,5740482073.73737,Younger than 30
133,2011-02,9604504223.433439,9174767064.14142,Age 65 and older
134,2011-03,39988040101.607,37617050063.1313,Age 30-44
134,2011-03,46229327269.9332,46677316267.6768,Age 45-64
134,2011-03,8165956498.30836,8238604759.59596,Younger than 30
134,2011-03,9198593048.22797,10128204059.0909,Age 65 and older
135,2011-04,38559293773.999,35663626191.9192,Age 30-44
135,2011-04,43431756760.0753,40211288850,Age 45-64
135,2011-04,7993528029.61975,7793877239.39394,Younger than 30
135,2011-04,8437651671.56704,8208408876.76767,Age 65 and older
136,2011-05,37986381793.7246,35670789114.6465,Age 30-44
136,2011-05,42062363979.1178,39325692715.1515,Age 45-64
136,2011-05,7799471916.50847,7322060191.91919,Age 65 and older
136,2011-05,8224348405.11525,8878294196.464649,Younger than 30
137,2011-06,39714755475.3368,44481400919.697,Age 30-44
137,2011-06,44602591245.7768,45286874089.899,Age 45-64
137,2011-06,8058435438.9441,7843982694.9495,Age 65 and older
137,2011-06,8062534563.60489,9281727270.707069,Younger than 30
138,2011-07,42968638382.2071,42920665759.596,Age 30-44
138,2011-07,48293463182.1368,45550195064.6465,Age 45-64
138,2011-07,8662145650.66621,8988537512.12121,Younger than 30
138,2011-07,8695710513.342831,8123319126.76767,Age 65 and older
139,2011-08,43595389564.7931,49125288838.3839,Age 30-44
139,2011-08,51127338916.6321,53703606152.5253,Age 45-64
139,2011-08,8358670608.23993,9444755254.54546,Younger than 30
139,2011-08,9623256892.17141,10280909373.2323,Age 65 and older
140,2011-09,10445447818.9978,10343627518.1818,Age 65 and older
140,2011-09,56143403854.016,59082773375.2525,Age 30-44
140,2011-09,64372316780.8513,66616791102.0202,Age 45-64
140,2011-09,8989016661.270451,9862234426.26263,Younger than 30
141,2011-10,12683879315.091,12698629650,Age 65 and older
141,2011-10,58391880072.6506,62300275567.6767,Age 30-44
141,2011-10,68274423301.3879,72025767183.3334,Age 45-64
141,2011-10,9772181711.728649,10448370363.6364,Younger than 30
142,2011-11,13002207000.1728,13482141213.1313,Age 65 and older
142,2011-11,53376413557.4371,59394918688.3839,Age 30-44
142,2011-11,65488407506.9775,71932802247.4747,Age 45-64
142,2011-11,9779719257.56543,9902933735.35354,Younger than 30
143,2011-12,12785192393.6069,13509365112.1212,Age 65 and older
143,2011-12,53737546972.2646,57143078805.0505,Age 30-44
143,2011-12,62788600846.0783,68464311723.2323,Age 45-64
143,2011-12,9459778862.767401,10026423801.5152,Younger than 30
144,2012-01,10001539453.5096,6529760296.46464,Younger than 30
144,2012-01,13483134709.2077,13262340227.2727,Age 65 and older
144,2012-01,57435315416.5336,47298105320.202,Age 30-44
144,2012-01,65160557229.4372,62349223624.7474,Age 45-64
145,2012-02,10624533291.6712,8118900870.70707,Younger than 30
145,2012-02,14980132843.0824,14924442378.7879,Age 65 and older
145,2012-02,68103478976.9545,56796498430.8081,Age 30-44
145,2012-02,77506987317.6678,70250989342.92931,Age 45-64
146,2012-03,10808281303.6176,10344458580.8081,Younger than 30
146,2012-03,14315150458.8753,14840608739.3939,Age 65 and older
146,2012-03,68847724852.4756,63393851055.0505,Age 30-44
146,2012-03,78172135246.1678,76112706189.39391,Age 45-64
147,2012-04,10224149913.1088,9855709987.373739,Younger than 30
147,2012-04,14980409048.8838,14441377809.596,Age 65 and older
147,2012-04,64541548935.68,58225909077.2727,Age 30-44
147,2012-04,75682714979.2711,69465584589.899,Age 45-64
148,2012-05,15320530215.4545,15215285731.3131,Age 65 and older
148,2012-05,64040485246.5528,64723708211.6162,Age 30-44
148,2012-05,74181669227.91319,71791520312.1212,Age 45-64
148,2012-05,9716865221.524771,10988363533.8384,Younger than 30
149,2012-06,10271551595.964,11422086834.8485,Younger than 30
149,2012-06,15697818980.5905,14736636766.6667,Age 65 and older
149,2012-06,63669678241.0332,70493789913.63631,Age 30-44
149,2012-06,74801672821.7834,75614777436.3636,Age 45-64
150,2012-07,10603575895.2973,11656750742.4242,Younger than 30
150,2012-07,16377145862.9461,16608418639.899,Age 65 and older
150,2012-07,66564739873.5134,71618132752.0202,Age 30-44
150,2012-07,76050736474.1884,76802642878.7879,Age 45-64
151,2012-08,11263628773.6671,12974008353.0303,Younger than 30
151,2012-08,16574093912.1955,17762499315.1515,Age 65 and older
151,2012-08,72180206250.0704,83728625311.1111,Age 30-44
151,2012-08,83233521456.4567,90869661089.39391,Age 45-64
152,2012-09,11437611761.1644,11511718179.2929,Younger than 30
152,2012-09,16820116735.2744,15675416176.7677,Age 65 and older
152,2012-09,71267013861.76151,69273921297.9798,Age 30-44
152,2012-09,81565242731.8235,79447314813.6364,Age 45-64
153,2012-10,10987620587.6057,12680354388.8889,Younger than 30
153,2012-10,17730645871.9768,18933253198.4849,Age 65 and older
153,2012-10,71535546984.72391,80709985241.41409,Age 30-44
153,2012-10,82381699901.4126,91032183886.86861,Age 45-64
154,2012-11,11301544694.1596,11498462223.7374,Younger than 30
154,2012-11,17188108753.7241,17093265976.7677,Age 65 and older
154,2012-11,72701324536.7261,76440933289.39391,Age 30-44
154,2012-11,81588690045.5341,85024265875.7576,Age 45-64
155,2012-12,12298870250.5128,12368511716.1616,Younger than 30
155,2012-12,19379328804.1237,19181476563.1313,Age 65 and older
155,2012-12,77318689655.2066,76467284159.59599,Age 30-44
155,2012-12,88460368494.7252,90320443175.75751,Age 45-64
156,2013-01,12473279891.1819,8355667738.88889,Younger than 30
156,2013-01,20366437601.1515,20452429040.9091,Age 65 and older
156,2013-01,80826829646.0428,66600216347.4747,Age 30-44
156,2013-01,94007920510.8271,89850529557.57581,Age 45-64
157,2013-02,12005747363.123,8589726110.10101,Younger than 30
157,2013-02,19513746315.5333,18593069234.8485,Age 65 and older
157,2013-02,77359578902.5041,60610723604.0404,Age 30-44
157,2013-02,91092004638.4792,77920394340.40401,Age 45-64
158,2013-03,11327168592.3343,10365669568.6869,Younger than 30
158,2013-03,19060698417.6435,18973255041.4142,Age 65 and older
158,2013-03,72154008903.32629,65967923500.505,Age 30-44
158,2013-03,85876071678.19591,82111221600,Age 45-64
159,2013-04,11519915432.0398,11502009290.404,Younger than 30
159,2013-04,18556910898.2479,18822816851.0101,Age 65 and older
159,2013-04,73757522279.8024,69308522790.40401,Age 30-44
159,2013-04,83519876202.51109,80749021179.293,Age 45-64
160,2013-05,11643464008.9755,13300804418.1818,Younger than 30
160,2013-05,17895982632.7186,18529679584.3434,Age 65 and older
160,2013-05,70659279174.2953,76125594386.36369,Age 30-44
160,2013-05,82400949545.05161,83497953633.83839,Age 45-64
161,2013-06,11856077742.6018,12787836603.5354,Younger than 30
161,2013-06,18315394244.0904,17089414047.4748,Age 65 and older
161,2013-06,67941443311.1832,75304082494.4444,Age 30-44
161,2013-06,76585038178.3107,78778123515.1515,Age 45-64
162,2013-07,11191350478.004,12979724454.0404,Younger than 30
162,2013-07,15623810366.3442,17027944280.303,Age 65 and older
162,2013-07,60033613600.3956,69283055705.05051,Age 30-44
162,2013-07,69952803877.677,75479134101.5152,Age 45-64
163,2013-08,11110287827.3169,12566218721.2121,Younger than 30
163,2013-08,13382840181.7241,13642919622.7273,Age 65 and older
163,2013-08,52567960449.5371,58861038304.5455,Age 30-44
163,2013-08,57250166665.5653,61005620586.8687,Age 45-64
164,2013-09,10189725271.7521,9848395754.0404,Age 65 and older
164,2013-09,10223123320.4028,10663634868.1818,Younger than 30
164,2013-09,45746775753.5407,45216310190.4041,Age 45-64
164,2013-09,46703285870.7543,46174896460.606,Age 30-44
165,2013-10,10197234797.4297,10619978030.8081,Age 65 and older
165,2013-10,39507942644.6989,43563127607.0707,Age 30-44
165,2013-10,41312807648.3471,44410485363.6364,Age 45-64
165,2013-10,8422545376.04673,9573242431.81819,Younger than 30
166,2013-11,41340995354.8415,39603872842.9293,Age 45-64
166,2013-11,41474098287.8715,39681251424.2424,Age 30-44
166,2013-11,9426510825.555771,8724752405.55555,Age 65 and older
166,2013-11,9515008092.66272,9252976689.898991,Younger than 30
167,2013-12,39823652595.9784,40727335363.1313,Age 45-64
167,2013-12,41292779678.0864,41037384928.2828,Age 30-44
167,2013-12,8750165819.32469,8736735972.222219,Age 65 and older
167,2013-12,9132856713.37299,9496058044.94949,Younger than 30
168,2014-01,36596722433.9681,33725238439.899,Age 45-64
168,2014-01,38761188558.8922,30692350239.3939,Age 30-44
168,2014-01,8288038080.59578,8174566503.53535,Age 65 and older
168,2014-01,8685645272.06319,5721116597.47475,Younger than 30
169,2014-02,35004516789.4099,29278162904.0404,Age 45-64
169,2014-02,37746319393.5404,28809342858.0808,Age 30-44
169,2014-02,8158873008.81326,7702761328.78789,Age 65 and older
169,2014-02,8342384476.5854,5897079602.0202,Younger than 30
170,2014-03,37201047812.5656,36585626189.394,Age 45-64
170,2014-03,38847621531.618,35336964396.4647,Age 30-44
170,2014-03,8509097750.93835,8522600607.57576,Age 65 and older
170,2014-03,8865793076.4175,8040510371.71717,Younger than 30
171,2014-04,38471398072.3601,38428532829.798,Age 45-64
171,2014-04,41218108456.6475,41188243882.3233,Age 30-44
171,2014-04,8388625236.81586,8705919498.989901,Age 65 and older
171,2014-04,9031429430.058929,9016798498.989889,Younger than 30
172,2014-05,39000932772.3991,39624167574.7475,Age 45-64
172,2014-05,43220488819.8343,47237345751.0101,Age 30-44
172,2014-05,8991325395.16081,9277447907.070709,Age 65 and older
172,2014-05,9251614030.25741,10286966893.9394,Younger than 30
173,2014-06,10371172212.9011,11861398694.9495,Younger than 30
173,2014-06,40948150729.3328,44708784101.5152,Age 45-64
173,2014-06,44347916618.5442,51818334483.3333,Age 30-44
173,2014-06,9297479047.04203,9217899083.83839,Age 65 and older
174,2014-07,10170589243.0862,11874973536.8687,Younger than 30
174,2014-07,42886751502.7006,46480854152.0202,Age 45-64
174,2014-07,47081083573.6777,54927776855.5556,Age 30-44
174,2014-07,9773762073.735359,10627779012.1212,Age 65 and older
175,2014-08,43701867949.5622,45520439831.3131,Age 45-64
175,2014-08,46371527119.7593,50478401482.8283,Age 30-44
175,2014-08,9662061450.890881,10635400654.5455,Younger than 30
175,2014-08,9899542608.9937,9693758109.595961,Age 65 and older
176,2014-09,44289443311.1506,44953480014.6465,Age 45-64
176,2014-09,46843934625.0365,48054524758.0808,Age 30-44
176,2014-09,9523266396.769079,10317247061.1111,Younger than 30
176,2014-09,9846128329.95414,9950805926.76767,Age 65 and older
177,2014-10,10208812576.5564,11439723620.7071,Younger than 30
177,2014-10,42358858477.1157,45600974703.5354,Age 45-64
177,2014-10,43789320531.2634,47663677597.9798,Age 30-44
177,2014-10,9619798711.47674,9951979766.66667,Age 65 and older
178,2014-11,10929682194.8414,9680354426.767679,Age 65 and older
178,2014-11,11255825858.7373,10401109055.5556,Younger than 30
178,2014-11,47700294411.0506,42889366365.1515,Age 45-64
178,2014-11,52456820220.7495,46757241589.394,Age 30-44
179,2014-12,10616395340.4526,11482293500,Younger than 30
179,2014-12,10946116653.2657,11221582650,Age 65 and older
179,2014-12,50493440777.3198,52510947002.5252,Age 45-64
179,2014-12,52803535784.5259,53267926655.0505,Age 30-44
180,2015-01,10037460262.7535,6227014963.63636,Younger than 30
180,2015-01,10799690392.1147,10079849241.4141,Age 65 and older
180,2015-01,49436602289.355,42940989878.7879,Age 45-64
180,2015-01,55745149064.4662,41157350494.9495,Age 30-44
181,2015-02,12535296573.2779,8724935294.44445,Younger than 30
181,2015-02,13852631744.5719,12858340907.0707,Age 65 and older
181,2015-02,64072351094.4391,52231810543.4344,Age 45-64
181,2015-02,77358168094.8821,57118538340.9091,Age 30-44
182,2015-03,13742380533.9902,12873665561.1111,Younger than 30
182,2015-03,15461149008.1874,16005039208.0808,Age 65 and older
182,2015-03,66590945418.2427,67798565520.7071,Age 45-64
182,2015-03,71388093423.504,70635608296.46471,Age 30-44
183,2015-04,12057872950.8104,12177090295.4546,Younger than 30
183,2015-04,14225056569.7608,14915431813.1313,Age 65 and older
183,2015-04,61395313679.1893,61930712335.3536,Age 45-64
183,2015-04,65036721641.9428,63630026507.0707,Age 30-44
184,2015-05,12698823429.3488,13696476433.8384,Younger than 30
184,2015-05,13717930689.1559,13804303979.798,Age 65 and older
184,2015-05,61760056469.0931,61999574739.394,Age 45-64
184,2015-05,65393385802.0514,70658947962.1212,Age 30-44
185,2015-06,11927323761.5574,14453949592.9293,Younger than 30
185,2015-06,13764244466.8235,14293378830.303,Age 65 and older
185,2015-06,59751438797.3597,67883630227.7778,Age 45-64
185,2015-06,62007256594.6344,75663748258.58591,Age 30-44
186,2015-07,12191927988.3733,14251217136.3636,Younger than 30
186,2015-07,12875204710.9101,13678231260.101,Age 65 and older
186,2015-07,54994716512.7127,59440063596.4647,Age 45-64
186,2015-07,58505922380.9982,68364759323.7373,Age 30-44
187,2015-08,12014050673.0973,11787369723.2323,Age 65 and older
187,2015-08,12278347542.3175,13582320471.2121,Younger than 30
187,2015-08,53417293205.3999,55938453179.798,Age 45-64
187,2015-08,55370277215.9749,60740478140.9091,Age 30-44
