month,date,yoy_num,yoy_vol
125,2010-06,-.3317509317687851,-.3358168963237609
126,2010-07,-.2612753776888687,-.2246977703163944
127,2010-08,.1730885226724566,.2502608820536227
128,2010-09,.3261240594143892,.4402943115896747
129,2010-10,.2616424838834766,.3462580540379721
130,2010-11,.2906238429997294,.3981511797282177
131,2010-12,.250436963060408,.2850222375715632
132,2011-01,.231656248989609,.2580146648935121
133,2011-02,.0763394946457276,.0969071947699883
134,2011-03,-.1052137623972091,-.098649142548663
135,2011-04,-.1868859754067895,-.186856234012491
136,2011-05,-.1464978818801269,-.1277037551462724
137,2011-06,-.1879588403999088,-.1946838949526439
138,2011-07,-.1365766452286712,-.1796991771719902
139,2011-08,-.2062804511237454,-.2360024061068265
140,2011-09,-.1645131353737463,-.1608255910385881
141,2011-10,-.1212559078002742,-.11220626826224
142,2011-11,-.1510416449228638,-.1625003715003023
143,2011-12,-.143199094151001,-.1499052034776274
144,2012-01,.0235609232311732,.0157028881640067
145,2012-02,.4945018754002392,.5368023491329688
146,2012-03,.518679592495677,.5994748811334443
147,2012-04,.5497543771255837,.6536512410788926
148,2012-05,.6731808722642546,.7827774992459436
149,2012-06,.5239477894607218,.6089580318399341
150,2012-07,.596580208193787,.6707357962863474
151,2012-08,.5981890310829779,.6741138259770193
152,2012-09,.2266643811928662,.2059182324822753
153,2012-10,.3006150012086665,.2874164092894168
154,2012-11,.2286725096735564,.2272859944686624
155,2012-12,.2848099487158042,.3294655954420508
156,2013-01,.4142368904600643,.4301893183443325
157,2013-02,.1263868344526907,.1026235870037154
158,2013-03,.0993545492311908,.0768381457558551
159,2013-04,.2042816524033647,.1870847648617048
160,2013-05,.1664760637421836,.1762618637661325
161,2013-06,.0656526948829603,.0689256068501209
162,2013-07,-.0097984959845409,-.0104196941918179
163,2013-08,-.2598500720160589,-.2884078901728863
164,2013-09,-.3392059854267122,-.3642119143959697
165,2013-10,-.4515887665317873,-.4671822702773939
166,2013-11,-.4811352471388966,-.4868939142072881
167,2013-12,-.4809131106828695,-.4959473381571179
168,2014-01,-.5722308509051336,-.5773360865689108
169,2014-02,-.5678699617797907,-.5671540209179309
170,2014-03,-.5082719737650764,-.5010772248916471
171,2014-04,-.47608738402963,-.4608551551738341
172,2014-05,-.4479575580039289,-.4441971932308149
173,2014-06,-.3798877485491665,-.3617949701622134
174,2014-07,-.3247294824418263,-.2911622534992968
175,2014-08,-.2474085992799054,-.204287608182683
176,2014-09,-.0542356112929758,.0136967099859764
177,2014-10,-.0063139883683554,.0603483095871941
178,2014-11,.0372888938843963,.1246451781154956
179,2014-12,.1678868631514349,.2838815276053624
180,2015-01,.1487346748993135,.2841253067539322
181,2015-02,.5705423351659733,.8249657910924041
182,2015-03,.6504990939821589,.8924768652969288
183,2015-04,.4210992149733637,.568267330624472
184,2015-05,.3392231823803766,.5063744774668406
185,2015-06,.3472395908466895,.4675778925153732
186,2015-07,.2077874505787536,.2592054964062088
187,2015-08,.1512589653886382,.2223164519977857
188,2015-09,.1805704537014867,.2307715179115395
189,2015-10,.1349050841660354,.1886649940528485
190,2015-11,-.0062646004922868,.0748791508610297
191,2015-12,.0326324174151807,.0595886153854959
192,2016-01,.0358252132453167,.0441340599602857
193,2016-02,-.1322786163575332,-.1566825436078617
194,2016-03,-.0793427683023634,-.0429812653980177
195,2016-04,-.0089226128611286,.0503705723349708
196,2016-05,.0513287072260773,.0829167174153409
197,2016-06,.0536512414029309,.0958731612171876
198,2016-07,.0384440264814047,.1042884102549683
199,2016-08,.3801956682500441,.5015342892260748
200,2016-09,.2762244617858123,.413011641246276
201,2016-10,.3026177108807216,.447048776636361
202,2016-11,.4970783302545165,.5120677814688638
203,2016-12,.2432215962845106,.2878833692013839
204,2017-01,.1203464477156337,.143212237433881
205,2017-02,-.0312788716981093,-.0086161743106528
206,2017-03,-.1058319896026608,-.14121876981163
207,2017-04,-.1656650255627429,-.1950418280400713
208,2017-05,-.0819531696173618,-.0984605833711517
209,2017-06,-.1157873554979914,-.1187425990600667
210,2017-07,-.1161561284086054,-.1023178936407171
211,2017-08,-.2060777747609134,-.2220295026602618
212,2017-09,-.220249539916907,-.2391702064197986
213,2017-10,-.1768064380508161,-.203550491239009
214,2017-11,-.2030151320726971,-.1857718644890937
215,2017-12,-.1921762604185133,-.1845610393604044
216,2018-01,-.0878805908904389,-.0604330757079217
217,2018-02,-.0210402447634739,.0130918669499774
218,2018-03,-.0404438793449421,.0033270909619842
219,2018-04,.0148637193131012,.0556466585503269
220,2018-05,-.0601521968824572,-.0223520445794949
221,2018-06,-.0725609723610229,-.038698582347697
222,2018-07,-.0403995591897609,-.0294107374156081
223,2018-08,-.0962223183187199,-.0764657114036235
224,2018-09,-.2028274914942171,-.1977694508324917
225,2018-10,-.1668332943866132,-.1525737821794889
226,2018-11,-.1721342173640348,-.1818899616386585
227,2018-12,-.214266598631931,-.2050151143067194
228,2019-01,-.2072612227178357,-.1823191711165553
229,2019-02,-.0682517549764403,-.0138495856455396
230,2019-03,-.064696835945524,-.0068090133881113
231,2019-04,.0930853218484463,.1925102232533518
232,2019-05,.1371511242592585,.2517071769750173
233,2019-06,.1057496922445623,.1996846893498181
234,2019-07,.3330144237900156,.4910722798600145
235,2019-08,.3691961886886693,.5291267238035958
236,2019-09,.7283493303547933,1.008864316781957
237,2019-10,.6555422226720053,.8772494327249174
238,2019-11,.605077377132213,.8424829869637491
239,2019-12,.7335309558085568,.9452726684780124
240,2020-01,.8326029189147769,1.02343956924434
241,2020-02,.7043127078733551,.8496524870234534
242,2020-03,.7984109364611992,.9884905092775047
243,2020-04,.7918007355365292,.9309000505885391
244,2020-05,.6022228163029197,.6667632562860877
245,2020-06,.8392941434928792,.8943763336222073
246,2020-07,.6698138682925306,.6952677575437758
247,2020-08,.5926071276786455,.658722494987484
248,2020-09,.6443816717153881,.6777096354766389
249,2020-10,.6939877730640538,.7442558433598566
250,2020-11,.7266963395301924,.737021048846228
251,2020-12,.8191591989264441,.90298630155843
252,2021-01,.8880036726452889,.9710788500644908
253,2021-02,.8271884135285955,.8975947172447998
254,2021-03,.6508838956873726,.6713638275999386
255,2021-04,.2082778248470706,.233852388796578
256,2021-05,.0337002259222689,.0800985978232477
257,2021-06,-.0329055469650356,.0362574152868009
258,2021-07,-.1482471129434805,-.0983442899954048
259,2021-08,-.108631847021752,-.0582706094007578
260,2021-09,-.168602960060571,-.1096037617180533
261,2021-10,-.2687262821962397,-.2168817432389033
262,2021-11,-.2346036154383223,-.1622984538117364
263,2021-12,-.3212221295788256,-.2715356020703213
264,2022-01,-.3984513422206453,-.3609451216953745
265,2022-02,-.4641339689736681,-.4140288916532237
266,2022-03,-.4846911930582757,-.4323548611662875
267,2022-04,-.4726222175702721,-.4009658638086411
268,2022-05,-.4501636270064351,-.3722885926560096
269,2022-06,-.5108668893675206,-.4559327462925102
270,2022-07,-.5502922547905432,-.5095148010166881
271,2022-08,-.5526906440707866,-.5364074332085291
272,2022-09,-.5892067072725604,-.5724424930797817
273,2022-10,-.6235804666953647,-.6140522589225139
274,2022-11,-.6640479912490859,-.6649379840497727
275,2022-12,-.6474009838630539,-.6482661732853129
276,2023-01,-.6623125210033055,-.672746946861548
277,2023-02,-.5901354972047216,-.6029674676145438
278,2023-03,-.5110370051356866,-.5088287288498937
279,2023-04,-.4787439069248969,-.5008106260278823
280,2023-05,-.3266349679556775,-.3302827016781269
281,2023-06,-.2542057111172716,-.2708315118155283
282,2023-07,-.2300268069240206,-.2272805372361656
283,2023-08,-.1949358518668972,-.1736783773383302
284,2023-09,-.2336518572374344,-.2325773427634995
285,2023-10,-.1637605343654412,-.1467621694104834
286,2023-11,-.0958701482518671,-.0732022833138421
287,2023-12,-.1286960419615559,-.1264692649961758
288,2024-01,.0402827625464787,.1219343528399054
289,2024-02,.0767778454419222,.1484167129127611
290,2024-03,-.0710005567685732,-.0382131394452524
291,2024-04,.078128981096857,.1355162907331811
292,2024-05,-.0018380776750849,.014430222823317
293,2024-06,-.122171945701358,-.076875195863553
294,2024-07,.1161750890864632,.1716658028753263
295,2024-08,.0288148258496081,.0834955444745168
296,2024-09,.121438216227298,.2001979224714978
297,2024-10,.3669784080288329,.5140449836127468
298,2024-11,.2741522567342532,.4118939393406084
299,2024-12,.3185983043797957,.4656368059929775
300,2025-01,.126035758737942,.1984006785746611
301,2025-02,.0003851801911563,.0454161618073115
302,2025-03,.0742263486764419,.140061037875462
303,2025-04,.1260035564220732,.20609710613705
