month,date,yoy_num,yoy_vol
158,2013-03,.0993545492311913,.076838145755855
159,2013-04,.2042816524033656,.1870847648617054
160,2013-05,.166476063742184,.1762618637661325
161,2013-06,.0656526948829609,.0689256068501215
162,2013-07,-.0097984959845412,-.0104196941918179
163,2013-08,-.2598500720160582,-.2884078901728858
164,2013-09,-.3392059854267119,-.3642119143959697
165,2013-10,-.4515887665317871,-.4671822702773937
166,2013-11,-.4811352471388966,-.4868939142072883
167,2013-12,-.4809131106828698,-.4959473381571179
168,2014-01,-.5722308509051339,-.577336086568911
169,2014-02,-.5678699617797908,-.5671540209179307
170,2014-03,-.5082719737650768,-.5010772248916473
171,2014-04,-.47608738402963,-.4608551551738343
172,2014-05,-.4479575580039289,-.4441971932308143
173,2014-06,-.3798877485491671,-.3617949701622137
174,2014-07,-.324729482441826,-.2911622534992971
175,2014-08,-.2474085992799063,-.2042876081826835
176,2014-09,-.0542356112929752,.0136967099859764
177,2014-10,-.0063139883683559,.0603483095871932
178,2014-11,.0372888938843969,.1246451781154956
179,2014-12,.1678868631514344,.2838815276053624
180,2015-01,.1487346748993144,.2841253067539342
181,2015-02,.5705423351659732,.8249657910924055
182,2015-03,.6504990939821607,.8924768652969272
183,2015-04,.4210992149733637,.568267330624473
184,2015-05,.3392231823803759,.5063744774668411
185,2015-06,.3472395908466901,.4675778925153742
186,2015-07,.2077874505787533,.2592054964062088
187,2015-08,.151258965388639,.2223164519977868
188,2015-09,.1805704537014869,.2307715179115403
189,2015-10,.1349050841660354,.1886649940528485
190,2015-11,-.0062646004922872,.0748791508610297
191,2015-12,.0326324174151809,.0595886153854959
192,2016-01,.0358252132453164,.0441340599602847
193,2016-02,-.132278616357533,-.1566825436078624
194,2016-03,-.0793427683023639,-.0429812653980172
195,2016-04,-.0089226128611284,.0503705723349708
196,2016-05,.0513287072260775,.0829167174153395
197,2016-06,.0536512414029304,.0958731612171861
198,2016-07,.0384440264814046,.1042884102549678
199,2016-08,.380195668250044,.5015342892260735
200,2016-09,.2762244617858113,.4130116412462744
201,2016-10,.302617710880722,.4470487766363603
202,2016-11,.4970783302545159,.5120677814688638
203,2016-12,.2432215962845103,.2878833692013839
204,2017-01,.1203464477156339,.14321223743388
205,2017-02,-.0312788716981093,-.0086161743106528
206,2017-03,-.1058319896026608,-.14121876981163
207,2017-04,-.1656650255627429,-.1950418280400719
208,2017-05,-.0819531696173619,-.0984605833711517
209,2017-06,-.1157873554979911,-.1187425990600661
210,2017-07,-.1161561284086056,-.1023178936407159
211,2017-08,-.2060777747609129,-.2220295026602618
212,2017-09,-.2202495399169067,-.2391702064197982
213,2017-10,-.1768064380508159,-.2035504912390092
214,2017-11,-.2030151320726961,-.1857718644890931
215,2017-12,-.1921762604185129,-.1845610393604039
216,2018-01,-.0878805908904389,-.0604330757079208
217,2018-02,-.0210402447634739,.0130918669499774
218,2018-03,-.0404438793449423,.0033270909619848
219,2018-04,.014863719313101,.0556466585503269
220,2018-05,-.0601521968824563,-.0223520445794954
221,2018-06,-.0725609723610229,-.038698582347697
222,2018-07,-.0403995591897603,-.0294107374156088
223,2018-08,-.0962223183187208,-.0764657114036229
224,2018-09,-.2028274914942178,-.1977694508324917
225,2018-10,-.166833294386613,-.1525737821794888
226,2018-11,-.1721342173640353,-.1818899616386598
227,2018-12,-.214266598631931,-.2050151143067199
228,2019-01,-.2072612227178357,-.1823191711165557
229,2019-02,-.0682517549764403,-.0138495856455405
230,2019-03,-.0646968359455238,-.006809013388111
231,2019-04,.0930853218484456,.1925102232533512
232,2019-05,.1371511242592578,.251707176975018
233,2019-06,.1057496922445629,.1996846893498181
234,2019-07,.3330144237900156,.4910722798600137
235,2019-08,.36919618868867,.5291267238035957
236,2019-09,.7283493303547949,1.008864316781956
237,2019-10,.6555422226720043,.8772494327249173
238,2019-11,.6050773771322127,.8424829869637508
239,2019-12,.7335309558085568,.9452726684780113
240,2020-01,.8326029189147772,1.023439569244341
241,2020-02,.7043127078733554,.8496524870234552
242,2020-03,.7984109364611992,.9884905092775036
243,2020-04,.7918007355365302,.9309000505885405
244,2020-05,.6022228163029192,.6667632562860868
245,2020-06,.8392941434928769,.8943763336222095
246,2020-07,.6698138682925304,.6952677575437759
247,2020-08,.592607127678646,.6587224949874831
248,2020-09,.6443816717153876,.6777096354766395
249,2020-10,.6939877730640556,.744255843359857
250,2020-11,.7266963395301934,.737021048846228
251,2020-12,.8191591989264441,.9029863015584313
252,2021-01,.8880036726452871,.9710788500644895
253,2021-02,.8271884135285935,.8975947172448007
254,2021-03,.6508838956873726,.6713638275999381
255,2021-04,.2082778248470706,.2338523887965779
256,2021-05,.033700225922268,.0800985978232487
257,2021-06,-.0329055469650347,.0362574152867997
258,2021-07,-.1482471129434812,-.0983442899954037
259,2021-08,-.1086318470217527,-.0582706094007574
260,2021-09,-.1686029600605702,-.1096037617180529
261,2021-10,-.2687262821962401,-.2168817432389027
262,2021-11,-.2346036154383224,-.1622984538117367
263,2021-12,-.3212221295788253,-.2715356020703217
264,2022-01,-.398451342220645,-.3609451216953743
265,2022-02,-.4641339689736677,-.4140288916532242
266,2022-03,-.4846911930582756,-.4323548611662875
267,2022-04,-.4726222175702722,-.4009658638086415
268,2022-05,-.4501636270064346,-.3722885926560096
269,2022-06,-.510866889367521,-.4559327462925102
270,2022-07,-.5502922547905429,-.5095148010166888
271,2022-08,-.5526906440707863,-.5364074332085293
272,2022-09,-.5892067072725607,-.5724424930797816
273,2022-10,-.6235804666953647,-.6140522589225139
274,2022-11,-.664047991249086,-.6649379840497726
275,2022-12,-.6474009838630542,-.6482661732853128
276,2023-01,-.6623125210033054,-.6727469468615476
277,2023-02,-.5901354972047215,-.6029674676145433
278,2023-03,-.5110370051356868,-.5088287288498937
279,2023-04,-.4787439069248972,-.5008106260278821
280,2023-05,-.3266349679556771,-.3302827016781272
281,2023-06,-.254205711117271,-.2708315118155283
282,2023-07,-.2300268069240201,-.2272805372361652
283,2023-08,-.1949358518668965,-.1736783773383302
284,2023-09,-.2336518572374355,-.2325773427635001
285,2023-10,-.163760534365441,-.1467621694104834
286,2023-11,-.0958701482518671,-.0732022833138421
287,2023-12,-.1286960419615555,-.1264692649961758
288,2024-01,.0402827625464782,.1219343528399043
289,2024-02,.0767778454419224,.1484167129127605
290,2024-03,-.0710005567685729,-.0382131394452532
291,2024-04,.0781289810968577,.1355162907331811
292,2024-05,-.0018380776750849,.014430222823317
293,2024-06,-.1221719457013573,-.076875195863553
294,2024-07,.1161750890864633,.1716658028753272
295,2024-08,.0288148258496074,.0834955444745159
296,2024-09,.1214382162272988,.2001979224714985
297,2024-10,.3669784080288324,.5140449836127475
298,2024-11,.2630436754425149,.401372585161438
299,2024-12,.3184435589672846,.4643839824820201
300,2025-01,.1258334745929862,.2029154915917391
301,2025-02,.0002138318815597,.0492049950786612
302,2025-03,.07409770611922,.1431788136080955
303,2025-04,.1258934654894476,.2065371789764613
304,2025-05,.0578145466922373,.1183956133537514
