month,date,yoy_num,yoy_vol
287,2023-12,-.1286960419615562,-.1264692649961753
288,2024-01,.0402827625464779,.1219343528399054
289,2024-02,.0767778454419224,.1484167129127607
290,2024-03,-.0710005567685732,-.0382131394452532
291,2024-04,.0781289810968569,.1355162907331809
292,2024-05,-.0018380776750848,.014430222823317
293,2024-06,-.1221719457013577,-.076875195863553
294,2024-07,.1161750890864625,.1716658028753263
295,2024-08,.028814825849608,.0834955444745159
296,2024-09,.1169874983058827,.1966520666307082
297,2024-10,.3657210941811803,.5137770386101682
298,2024-11,.2701076980713418,.4107072002416681
299,2024-12,.3148973731236601,.4644296387908723
300,2025-01,.1212371581660218,.20297308856166
301,2025-02,-.0043933956897791,.0492527093538558
