month,date,vol,vol_unadj
228,2019-01,124526116409.8279,92462368734.34346
229,2019-02,140507637570.1021,109697314781.3131
230,2019-03,141427708450.8882,137585421940.4041
231,2019-04,164820490424.7824,162909354586.8687
232,2019-05,177184053439.7881,192058627087.8788
233,2019-06,171773410846.2137,192644816054.0404
234,2019-07,202907533496.5769,224413847065.6566
235,2019-08,208516816559.0087,235093443408.0808
236,2019-09,226351812527.9032,242438893620.202
237,2019-10,231589085123.9996,251087037856.5656
238,2019-11,231748367561.4219,219392844120.2019
239,2019-12,235246242488.2048,221816627369.697
240,2020-01,247707309901.7552,187092015563.1313
241,2020-02,253108028355.3903,202901911105.0505
242,2020-03,272645694594.5161,273587305743.4343
243,2020-04,311993178636.8583,314561681013.1314
244,2020-05,297952265913.8171,320116262682.8282
245,2020-06,329190184988.3426,364941780327.7777
246,2020-07,352152566973.3339,380441559276.7675
247,2020-08,352859711889.1051,389954783005.0506
248,2020-09,377853733387.549,406742067840.9091
249,2020-10,409105876788.9598,437960032973.2322
250,2020-11,407770800460.7291,381089988203.0302
251,2020-12,442517882526.9009,422114003342.4244
252,2021-01,485406393129.5839,368773114892.4243
253,2021-02,470248746083.0721,385025594631.818
254,2021-03,440597009927.692,457263926510.101
255,2021-04,385395834359.0272,388122681541.9191
256,2021-05,318278505927.1328,345757126464.1414
257,2021-06,340555919427.4139,378173626012.6262
258,2021-07,327767315254.6756,343027304244.9496
259,2021-08,332753528165.0249,367231880160.6063
260,2021-09,336046966671.8616,362161607156.5656
261,2021-10,327557339374.7931,342974497553.0303
262,2021-11,344374714677.5992,319239672354.5455
263,2021-12,320618914585.191,307495023302.5254
264,2022-01,311632239848.0129,235666258059.596
265,2022-02,274010718620.6422,225613874428.2829
266,2022-03,247710720493.3571,259563645047.4748
267,2022-04,229661230374.6521,232498735273.7374
268,2022-05,195900582752.5367,217035692452.0202
269,2022-06,183034609791.9033,205751886129.2929
270,2022-07,163273051359.9007,168249815579.293
271,2022-08,152518133937.4259,170245969931.3131
272,2022-09,144898872373.2838,154844913858.0808
273,2022-10,127586005430.0518,132370232577.7778
274,2022-11,116984033204.5812,106965088190.4041
275,2022-12,113365241694.9889,108156401241.9192
276,2023-01,104442995354.5909,77122502471.71713
277,2023-02,109126546850.9999,89576047905.55557
278,2023-03,122102765986.1162,127490205482.3232
279,2023-04,114378344737.0674,116060898110.6061
280,2023-05,127095766790.9118,145352557588.3839
281,2023-06,131994004758.6752,150027791750.0001
282,2023-07,126157798710.924,130009907104.5455
283,2023-08,124354590485.6635,140677926125.2525
284,2023-09,112714332562.6078,118831495252.5252
285,2023-10,108916866256.3008,112943290079.2929
286,2023-11,109563921345.5556,99134999500.00006
287,2023-12,100361381824.6024,94477940672.22221
288,2024-01,118936430759.1406,86526384900
289,2024-02,126269411876.6567,102870630491.4141
290,2024-03,119471308255.2693,122618404482.3233
291,2024-04,127827014939.0835,131789040521.7172
292,2024-05,126316418437.8993,147450027382.3232
293,2024-06,121645878298.9789,138494375874.2424
294,2024-07,146659349376.3815,152328162189.394
295,2024-08,134026399835.5253,152423906162.6262
296,2024-09,136722679612.8823,142621313726.2627
297,2024-10,163632592644.3152,171001221777.2728
298,2024-11,154634251515.0571,138925070529.2929
299,2024-12,147016922478.7572,137141805164.6465
300,2025-01,144162874270.3084,104071527631.3289
301,2025-02,133267060392.1513,107920158064.2019
302,2025-03,137640638204.0121,140164048090.5471
303,2025-04,153177644674.7549,158998543506.7368
304,2025-05,139633039018.6516,164897905911.2541
305,2025-06,143248204052.9203,162967031426.4512
