month,date,vol,vol_unadj
129,2010-10,165648674513.2491,178419037581.3132
130,2010-11,169977162255.4951,185428785429.798
131,2010-12,160100783686.209,176239860819.1919
132,2011-01,142103781816.4581,127881452410.6061
133,2011-02,116074779507.3848,98115512639.394
134,2011-03,104531923042.7004,103300485842.9293
135,2011-04,96977869741.37645,92214299261.61618
136,2011-05,95673493520.19403,91561723376.76775
137,2011-06,102126604174.0003,107377670756.5656
138,2011-07,106718241476.851,106000550596.4646
139,2011-08,116491534900.7257,122995648481.3131
140,2011-09,144344270702.1969,146286254762.6263
141,2011-10,143064993172.0426,158399303187.3737
142,2011-11,143807762379.774,155296538910.606
143,2011-12,139714851171.3391,149820588622.2223
144,2012-01,147207607563.0743,129889560556.0607
145,2012-02,178690859629.9087,150784150310.606
146,2012-03,172879226612.7459,165226532314.6465
147,2012-04,162756648421.3501,152490290419.192
148,2012-05,166226141834.9989,163234180228.2828
149,2012-06,162558331618.0145,172766165804.0404
150,2012-07,168747255448.1726,177098914307.5758
151,2012-08,189247693066.2024,205908715657.5758
152,2012-09,174395143044.3204,176409261779.798
153,2012-10,187326634468.483,203925862143.4344
154,2012-11,185679597159.3179,190593267194.4445
155,2012-12,192347808320.791,199181318062.1212
156,2013-01,214096260748.8662,185766662071.7172
157,2013-02,200007931889.0068,166258160678.7878
158,2013-03,187976636819.201,177922232687.3738
159,2013-04,188609081675.1738,181018900545.9597
160,2013-05,185750038116.7591,192006141065.6567
161,2013-06,167921647309.9948,184674178625.2526
162,2013-07,158255559451.8711,175253597778.7879
163,2013-08,134697367436.0113,146523017406.5657
164,2013-09,111967903560.0524,112158906829.798
165,2013-10,103634311670.7599,108655314898.9899
166,2013-11,101125698868.5879,97794565308.58585
167,2013-12,98815391050.32549,100397873558.5859
168,2014-01,93883971214.5524,78516864376.26263
169,2014-02,88762367645.02078,71964176339.39392
170,2014-03,91742531630.938,88769454085.85861
171,2014-04,98292856545.65575,97595407045.45456
172,2014-05,100375460351.4009,106717552121.2122
173,2014-06,104227676806.2025,117859989679.798
174,2014-07,109649189081.272,124226365315.6566
175,2014-08,107120702868.086,116590180636.8687
176,2014-09,112308642946.0827,113695114848.9899
177,2014-10,112519484252.298,115212479480.8081
178,2014-11,118005180422.6685,109984186320.202
179,2014-12,127617339614.7706,128898975272.7273
180,2015-01,125302389029.4846,100825492552.5253
181,2015-02,167281217377.8077,131332160003.5354
182,2015-03,170483526729.9488,167994138202.5252
183,2015-04,153181431906.5808,153055688488.3839
184,2015-05,149382502553.2462,160756596813.1314
185,2015-06,150033369126.4683,172968715266.1617
186,2015-07,138616602255.6492,156426522004.0404
187,2015-08,129733218971.6702,142510095933.8384
188,2015-09,135361840183.2385,139932709081.8182
189,2015-10,132683630744.2689,136949041236.8687
190,2015-11,126965137715.0023,118219708800
191,2015-12,135879551626.852,136579886733.8384
192,2016-01,136425485592.622,105275330886.3637
193,2016-02,145219500001.1898,110754703116.6667
194,2016-03,162103798566.5343,160773537563.1313
195,2016-04,163457991299.5656,160765191116.6668
196,2016-05,161542408374.929,174086006123.7375
197,2016-06,164307734303.382,189551772790.404
198,2016-07,154726130660.8906,172739995305.5555
199,2016-08,188789553430.804,213983795605.5556
200,2016-09,188663808098.6958,197726546923.7374
201,2016-10,187768252352.5452,198171942583.3333
202,2016-11,187880409931.1058,178756212811.1111
203,2016-12,178096849155.971,175898964691.9192
204,2017-01,160348567292.7847,120352046569.1919
205,2017-02,145691210828.1169,109800421288.8889
206,2017-03,141558087090.3456,138069296370.202
207,2017-04,134282606078.1964,129409254356.0606
208,2017-05,144421542565.1166,156945396404.0404
209,2017-06,144988464586.6263,167043902632.8283
210,2017-07,139518764655.7792,155065602838.3839
211,2017-08,144089690371.0987,166473079889.899
212,2017-09,142300707015.714,150436247881.3132
213,2017-10,146770207645.6957,157833946320.7071
214,2017-11,151011889956.712,145548337868.1819
215,2017-12,148873410130.6607,143434868945.9596
216,2018-01,152220213053.3442,113078802227.2727
217,2018-02,146675997138.2265,111237913795.4545
218,2018-03,143601201601.5517,138528665478.2829
219,2018-04,141064838016.4243,136610446946.4647
220,2018-05,141363896433.9107,153437345907.0707
221,2018-06,140816896925.6662,160579540411.1111
222,2018-07,134940639091.2783,150505009111.1111
223,2018-08,133251885978.7612,153743597406.5657
224,2018-09,113630028945.2948,120684553752.5253
225,2018-10,123192542035.4683,133752624174.2424
226,2018-11,124089854029.3042,119074556276.7676
227,2018-12,120720768783.743,114028552893.4343
228,2019-01,124192844860.6022,92462368734.34341
229,2019-02,139948200475.6882,109697314781.3131
230,2019-03,141279169569.1879,137585421940.4041
231,2019-04,165736423372.1287,162909354586.8687
232,2019-05,177172766635.5592,192058627087.8788
233,2019-06,171572481631.5076,192644816054.0404
234,2019-07,203015477954.5638,224413847065.6566
235,2019-08,208691411769.2526,235093443408.0808
236,2019-09,226296094353.7894,242438893620.202
237,2019-10,231808580279.8632,251087037856.5656
238,2019-11,231942950318.2867,219392844120.202
239,2019-12,235445656967.4248,221816627369.697
240,2020-01,246589478582.0232,187092015563.1313
241,2020-02,251309686516.5224,202901911105.0506
242,2020-03,272519048550.5965,273587305743.4344
243,2020-04,314065741466.1711,314561681013.1313
244,2020-05,297848010416.3965,320116262682.8281
245,2020-06,329004649152.7906,364941780327.778
246,2020-07,352391727278.6963,380441559276.7675
247,2020-08,353151193685.9946,389954783005.0505
248,2020-09,377920817568.2478,406742067840.9089
249,2020-10,409442672446.7697,437960032973.2322
250,2020-11,408262490919.826,381089988203.0303
251,2020-12,443324797106.9728,422114003342.4244
252,2021-01,482730884206.998,368773114892.4244
253,2021-02,466081374499.7654,385025594631.8182
254,2021-03,440597700140.3416,457263926510.101
255,2021-04,387541656763.5286,388122681541.9192
256,2021-05,318295511507.2953,345757126464.1414
257,2021-06,340715255314.6783,378173626012.6263
258,2021-07,328068230719.7352,343027304244.9495
259,2021-08,332857892749.4965,367231880160.6061
260,2021-09,336113716652.0189,362161607156.5658
261,2021-10,327799441632.623,342974497553.0303
262,2021-11,344888011659.3288,319239672354.5455
263,2021-12,320820072783.9864,307495023302.5254
264,2022-01,310585133608.713,235666258059.596
265,2022-02,272389924690.8401,225613874428.2829
266,2022-03,247246549502.3542,259563645047.4748
267,2022-04,230401664930.9562,232498735273.7373
268,2022-05,196061118702.5854,217035692452.0203
269,2022-06,183281018863.1799,205751886129.2929
270,2022-07,163342452521.8424,168249815579.2929
271,2022-08,152542240471.176,170245969931.3131
272,2022-09,144951857689.3274,154844913858.0808
273,2022-10,127431595304.6482,132370232577.7778
274,2022-11,117300202158.9021,106965088190.4041
275,2022-12,113325951959.8105,108156401241.9192
276,2023-01,104433146546.1737,77122502471.71721
277,2023-02,108900258996.9073,89576047905.55557
278,2023-03,121642272822.6154,127490205482.3232
279,2023-04,114557961959.4221,116060898110.6061
280,2023-05,127096559970.9431,145352557588.3839
281,2023-06,132295335807.827,150027791750.0001
282,2023-07,126123936385.1458,130009907104.5455
283,2023-08,124373372601.3737,140677926125.2525
284,2023-09,112810515956.8849,118831495252.5253
285,2023-10,108521403378.6012,112943290079.2929
286,2023-11,110050454336.1884,99134999500.00003
287,2023-12,100209970317.9867,94477940672.22221
288,2024-01,119355634635.9473,86526384899.99997
289,2024-02,126441875157.0693,102870630491.4141
290,2024-03,118950806321.8962,122618404482.3232
291,2024-04,128001115115.6226,131789040521.7171
292,2024-05,126113433277.1177,147450027382.3233
293,2024-06,121641847605.7555,138494375874.2425
294,2024-07,146559212438.8369,152328162189.394
295,2024-08,134135092148.0699,152423906162.6262
296,2024-09,136998056334.2429,142621313726.2626
297,2024-10,162702865156.6924,171001221777.2728
298,2024-11,155602860139.9017,138925070529.2929
299,2024-12,148036968305.1169,138351983018.2888
300,2025-01,144806516611.4274,104083928827.6395
301,2025-02,133479951930.6098,107932379358.4829
302,2025-03,137052515369.7147,140174762162.6198
303,2025-04,153360672245.2711,159008377171.0871
304,2025-05,139052902356.9358,164907463813.2809
