month,date,vol,vol_unadj
238,2019-11,233263949755.576,219392844120.202
239,2019-12,233737726471.875,221816627369.697
240,2020-01,242576981884.465,187092015563.131
241,2020-02,251064582378.503,202901911105.051
242,2020-03,273720915962.672,273587305743.434
243,2020-04,304595098893.042,314561681013.131
244,2020-05,311979887535.145,320116262682.828
245,2020-06,325169186587.115,364941780327.778
246,2020-07,342823418974.02,380441559276.768
247,2020-08,360862189747.2,389954783005.05
248,2020-09,378026823076.09,406742067840.909
249,2020-10,405776038249.587,437960032973.232
250,2020-11,410178249821.131,381089988203.03
251,2020-12,431272424490.449,422114003342.424
252,2021-01,514373958255.111,368773114892.424
253,2021-02,470787335433.908,385025594631.818
254,2021-03,429924735588.012,457263926510.101
255,2021-04,373778222829.161,388122681541.919
256,2021-05,334366952067.088,345757126464.141
257,2021-06,337261410402.65,378173626012.626
258,2021-07,325403810375.051,343027304244.949
259,2021-08,331824987605.519,367231880160.606
260,2021-09,334210532648.703,362161607156.566
261,2021-10,331670106716.538,342974497553.03
262,2021-11,336109975750.594,319239672354.545
263,2021-12,315790481718.126,307495023302.525
264,2022-01,333061691515.219,235666258059.596
265,2022-02,274292795652.32,225613874428.283
266,2022-03,241344624723.434,259563645047.475
267,2022-04,229607025551.141,232498735273.737
268,2022-05,199968385584.87,217035692452.02
269,2022-06,181528440914.629,205751886129.293
270,2022-07,165183889080.127,168249815579.293
271,2022-08,149610922842.029,170245969931.313
272,2022-09,143269017502.16,154844913858.081
273,2022-10,128371448510.228,132370232577.778
274,2022-11,114147711112.872,106965088190.404
275,2022-12,115828413011.478,108156401241.919
276,2023-01,107168456944.358,77122502471.71719
277,2023-02,109604419655.534,89576047905.5556
278,2023-03,118170171050.225,127490205482.323
279,2023-04,118115372802.323,116060898110.606
280,2023-05,127103658275.641,145352557588.384
281,2023-06,130938961273.729,150027791750
282,2023-07,127058405182.532,130009907104.545
283,2023-08,124266308806.818,140677926125.253
284,2023-09,115269429637.266,118831495252.525
285,2023-10,105359674520.095,112943290079.293
286,2023-11,105167820900.881,99134999500.00011
287,2023-12,105328620090.697,94477940672.2222
288,2024-01,116386806926.102,86526384900
289,2024-02,121500496347.14,102870630491.414
290,2024-03,123066691191.868,122618404482.323
291,2024-04,124171095348.993,131789040521.717
292,2024-05,128321193909.629,147450027382.323
293,2024-06,129764957236.69,138494375874.242
294,2024-07,138618556847.856,152328162189.394
295,2024-08,140618211841.021,152423906162.626
296,2024-09,140293430021.035,142621313726.263
297,2024-10,151607639904.583,171001221777.273
298,2024-11,149765391552.864,138925070529.293
299,2024-12,146241060561.937,137141805164.646
300,2025-01,138591815314.439,103266539394.95
301,2025-02,133419996528.376,106930548438.384
302,2025-03,140743485946.088,138777505984.343
303,2025-04,149286677291.748,158598346313.131
304,2025-05,148242972159.023,163869375776.768
305,2025-06,147500431028.404,162313139498.99
306,2025-07,145828369199.334,159164561171.027
307,2025-08,149400403441.533,155228059959.366
308,2025-09,159440937138.705,166855602516.94
309,2025-10,171972922448.39,196102513479.047
310,2025-11,180524016415.706,165241465881.482
311,2025-12,184756284183.592,181606801009.24
