month,date,vol,vol_unadj
237,2019-10,231832172033.9597,251087037856.5656
238,2019-11,231989254348,219392844120.202
239,2019-12,235476056091.6473,221816627369.697
240,2020-01,246801542109.4371,187092015563.1313
241,2020-02,251299970191.5833,202901911105.0504
242,2020-03,272290906621.937,273587305743.4343
243,2020-04,313594945515.6607,314561681013.1314
244,2020-05,298296113612.0477,320116262682.8283
245,2020-06,328230291442.344,364941780327.7777
246,2020-07,352308980914.2512,380441559276.7675
247,2020-08,353200687527.3338,389954783005.0505
248,2020-09,378492099372.4517,406742067840.9089
249,2020-10,409998851651.3422,437960032973.2323
250,2020-11,408779702115.6171,381089988203.0305
251,2020-12,443605096573.4852,422114003342.4241
252,2021-01,483302206982.5413,368773114892.4243
253,2021-02,465980724698.8591,385025594631.818
254,2021-03,439114849280.1373,457263926510.1006
255,2021-04,386842234234.1415,388122681541.9193
256,2021-05,318229565028.2161,345757126464.1414
257,2021-06,339788475271.8577,378173626012.6263
258,2021-07,327464873029.3527,343027304244.9493
259,2021-08,332953862322.4843,367231880160.6061
260,2021-09,337268208790.7523,362161607156.5658
261,2021-10,329581796452.4946,342974497553.0303
262,2021-11,346571996064.1043,319239672354.5455
263,2021-12,321321723778.3569,307495023302.5253
264,2022-01,310727801306.7635,235666258059.596
265,2022-02,271938987897.0732,225613874428.2829
266,2022-03,245530898955.7275,259563645047.4748
267,2022-04,229646987300.2607,232498735273.7374
268,2022-05,195325719120.9705,217035692452.0203
269,2022-06,182370968980.7423,205751886129.2929
270,2022-07,162663456072.9899,168249815579.293
271,2022-08,152861632677.7015,170245969931.3132
272,2022-09,145879797313.7199,154844913858.0807
273,2022-10,129115086826.2254,132370232577.7778
274,2022-11,118627788251.3967,106965088190.404
275,2022-12,113685686333.5391,108156401241.9192
276,2023-01,104310117341.8458,77122502471.71718
277,2023-02,108040559534.498,89576047905.55556
278,2023-03,119888157896.8787,127490205482.3233
279,2023-04,114144858357.6385,116060898110.6062
280,2023-05,126753011923.481,145352557588.3839
281,2023-06,131214244185.6389,150027791750.0001
282,2023-07,125335327650.8819,130009907104.5455
283,2023-08,124923657193.1706,140677926125.2525
284,2023-09,113820821033.36,118831495252.5253
285,2023-10,110815082606.6358,112943290079.2929
286,2023-11,112033107557.1878,99134999500.00002
287,2023-12,100655642154.7217,94477940672.22226
288,2024-01,118950947814.5502,86526384900.00002
289,2024-02,124376521186.8589,102870630491.4141
290,2024-03,115819385113.2072,122618404482.3233
291,2024-04,128163465632.2544,131789040521.7172
292,2024-05,126241127308.2181,147450027382.3233
293,2024-06,120352218401.5177,138494375874.2425
294,2024-07,145521382916.6472,152328162189.3939
295,2024-08,135030600606.2409,152423906162.6262
296,2024-09,137886987117.2,142199954374.7516
297,2024-10,166845200820.4489,170970959187.1212
298,2024-11,160064547041.7538,139850457590.6042
299,2024-12,148838460123.6665,138356296532.3279
300,2025-01,144116890147.1101,104088912485.228
301,2025-02,130368823301.0208,107937287756.0556
