month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
147,2012-04,.2095657339865022,.5750549105742073,.5799236116453774,.7146437599074582
148,2012-05,.1632458564732601,.714416614795459,.7322230978927916,.9348439604192291
149,2012-06,.1822186256434223,.5472274091013998,.5672393980723143,.683734125911916
150,2012-07,.2195868131868127,.6524285495448175,.6054704780766003,.8106727665841509
151,2012-08,.2907229366962158,.6544046420294062,.6256817529423014,.6104766866816423
152,2012-09,.0833460958721921,.2173599672649407,.2164732156269709,.4693804003672461
153,2012-10,.2418447328194623,.30979274064261,.270734988939819,.4740377579394108
154,2012-11,.1228838172527298,.301236314118218,.188801866102873,.2675034924808941
155,2012-12,.1443027190380883,.3152358105560593,.2751078060579668,.3651722174779394
156,2013-01,.1914002630848507,.4231772119392367,.4194218123020297,.5009343197527009
157,2013-02,.048888131037042,.1035399756092998,.1293635621247345,.2401402386517402
158,2013-03,-.0007110819385182,.0746489076088377,.0991397944581017,.2646166221799712
159,2013-04,.0939555705854406,.1987190469549976,.2056043203438177,.298633234636384
160,2013-05,.1651758116532464,.1816496312159726,.1432697026607345,.219275416701971
161,2013-06,.0762548603123296,.0551321775565962,.0494006760706274,.1554817644844124
162,2013-07,.104290410010957,-.0561817655092496,-.0128737594889907,.0701866722045324
163,2013-08,-.0508316082058026,-.2755159427204188,-.298516534335924,-.2033910889776343
164,2013-09,-.055274886347572,-.3241566525106341,-.4046933978768161,-.3353596580358082
165,2013-10,-.2640180184899041,-.4633442734451384,-.4846508623010247,-.4195450799733917
166,2013-11,-.1947684879745697,-.4842790801977147,-.5321097640168045,-.4662895548676055
167,2013-12,-.2265668350038275,-.4729574350121595,-.5285955052008701,-.4943336426285229
168,2014-01,-.3107786432746167,-.5512991789910541,-.6162190622758749,-.5796813025589286
169,2014-02,-.3331994530032227,-.5337896861256698,-.619024663910071,-.5984366785370645
170,2014-03,-.2357623765473132,-.4755288856613221,-.5643526956088289,-.5598556255903164
171,2014-04,-.2059676445909945,-.4298354220643784,-.5422074326357933,-.5398209655928773
172,2014-05,-.2230631552032723,-.4033776491212742,-.5201872592716302,-.4906877928679213
173,2014-06,-.1059961315280462,-.3365596234477659,-.4551702775196448,-.4517280059825865
174,2014-07,-.1127314029086919,-.2395652273050166,-.423323691061614,-.3945795309375325
175,2014-08,-.1521548590491854,-.1940545416086299,-.2999767120097533,-.3137420690665306
176,2014-09,-.0551460164445707,-.0160665281505062,-.0848556927715,-.0758498291116444
177,2014-10,.1569194363390505,.0501248272358282,-.0782608090037892,-.0763632320744386
178,2014-11,.0498021507378611,.0727856892657417,.0085618072502689,.0191324593814848
179,2014-12,.1585600639325805,.207780331308108,.1319909281338097,.1898581501793742
180,2015-01,.0375356397519175,.223803723681921,.1196785578054225,.1133268000484497
181,2015-02,.4135641349242771,.7087620539824558,.5209433221344739,.4637493206857386
182,2015-03,.4544217408654193,.7603185329464298,.6060570846257666,.6582217502217071
183,2015-04,.253517732337183,.4288416695814374,.4294069598331049,.5528807960864658
184,2015-05,.249802540643717,.3562066044838543,.3586827649970077,.3203188959494758
185,2015-06,.2148310585336163,.3721176313909706,.3696785049588253,.3342783655813416
186,2015-07,.1450127275134994,.2063120456139063,.2420908219927065,.1657807811818343
187,2015-08,.1892455022638947,.1511648348383292,.1373162951801337,.1564155299870002
188,2015-09,.1939484871217809,.183238013131865,.168734416320362,.2047744904167945
189,2015-10,.0902366067652468,.1320433754620153,.1407612815804915,.1870758062574655
190,2015-11,-.1080227752452239,.0034621750340587,.0125525501169288,.0045592252296997
191,2015-12,.0560371856775565,.0406765988929553,.0188525673579271,.0230547300751164
192,2016-01,.1609864581562703,-.0022370092324026,.036921887748529,.065167294701757
193,2016-02,-.0322223913153761,-.2139354509383168,-.0937265420676928,-.062922429141599
194,2016-03,-.0569981357064967,-.0692946339186921,-.0853667134195658,-.1116356457608431
195,2016-04,.115238996687175,.0174742506736953,-.0453114577837075,-.0845982458384097
196,2016-05,.0659486787881979,.0563198383922498,.0321930502239605,.0832656676754999
197,2016-06,.0573167271388114,.0441160899580703,.0467826569302851,.1159813950771432
198,2016-07,-.0459273823062633,.0484322149755542,.0474356825694262,.0675973941666603
199,2016-08,.1626549865229102,.4421922487089424,.3752150796655083,.4396523519097998
200,2016-09,.1054957483349389,.2926029048864371,.3049245117940902,.3134790053897078
201,2016-10,.0757924137055478,.2989531779183953,.3788165474058859,.2948916952021401
202,2016-11,.4078091753335844,.4390655768054795,.5553710269993158,.5739217276089147
203,2016-12,.1313713119317123,.200024727874497,.296872119461685,.3283819718500706
204,2017-01,.0800990715096206,.0676534108541874,.1389970237602218,.2399487455663065
205,2017-02,-.0347734015452512,-.0373995863196884,-.0417677844134461,.0339744628739178
206,2017-03,.0276553046410482,-.1531638454632947,-.1127850204161939,-.0394577440189075
207,2017-04,-.1010635476342029,-.1964019704354486,-.1716032852393647,-.1034612075621538
208,2017-05,-.0189409846594703,-.1061085209076557,-.0811146207198771,-.064695059625213
209,2017-06,-.0221429183201525,-.1127415437504125,-.1524676276135304,-.1022330980063725
210,2017-07,-.0030372620194093,-.1363123234408541,-.1254985724778354,-.1216270352247688
211,2017-08,-.050754036791895,-.255279135353764,-.2152055527230306,-.1468579553400772
212,2017-09,-.0620275467480062,-.2326431120185073,-.2571683359618197,-.1912068634047868
213,2017-10,-.0387338718137002,-.1953715774596562,-.2035672995935993,-.134534874615232
214,2017-11,-.0693415448940236,-.1877806886227543,-.2598063619041079,-.1670844405912916
215,2017-12,-.0869876134991862,-.18211268387015,-.2337962962962959,-.1818651264200747
216,2018-01,.0228972279330365,-.0711790004449068,-.1244973300011874,-.0975063651340422
217,2018-02,.0617560170301504,-.0162625240486715,-.0603806618914178,.0186541492854453
218,2018-03,-.0491470054446464,-.0508457984647894,-.0553809080703909,.0579541937480655
219,2018-04,.0470591706374378,-.0202039355010936,.030516266446458,.0367855121675156
220,2018-05,.0475647909755318,-.0538422437568516,-.1011428716126388,-.0579938217637113
221,2018-06,-.0050392100760848,-.0588523272337979,-.1048235491586586,-.0908594000524737
222,2018-07,.1036693281454768,-.0506287150142,-.0819586844814396,-.0181128141644818
223,2018-08,-.0185491601589925,-.0761693247995383,-.1399493021068324,-.0889649331311562
224,2018-09,-.1344334700088197,-.2197707542199278,-.2200578900799875,-.1659164178217533
225,2018-10,-.0277451916518889,-.1739326376233012,-.2027898354769116,-.1618583608839393
226,2018-11,-.0333912621138193,-.1819394846983835,-.2003293249997101,-.1730640136972872
227,2018-12,-.1233140516652896,-.2202518950267809,-.2479769302478987,-.1641770110105893
228,2019-01,-.1969123055006464,-.1790312691600244,-.2285553703631922,-.2112032127714303
229,2019-02,.0729965833998243,-.057385142407224,-.0987759574368351,-.1177234993887262
230,2019-03,-.0004504504504511,-.0421291999023993,-.0874224887817485,-.1242302347692531
231,2019-04,.046550290939319,.1668436397896693,.0568945003774564,.048905132586545
232,2019-05,.0663529892496384,.1759679987572323,.1367536617030105,.0990827249102826
233,2019-06,.0204936793549076,.100515521299915,.1402408012018962,.1340173954867923
234,2019-07,.1336842427395411,.4012873436415724,.3376883770518567,.3505913969575831
235,2019-08,.2117603876996205,.4270744592066553,.3771925759436485,.3378442206911035
236,2019-09,.3845519601742378,.8643436157663354,.7602983764308824,.6075378943056123
237,2019-10,.3219386609798529,.7786110431015204,.6527663588170907,.6888224547417369
238,2019-11,.2981526407109941,.6440083784132643,.6698288312848384,.6345817067386629
239,2019-12,.4361824202485168,.789208787316737,.7959095408512901,.7173090190374973
240,2020-01,.650284645636809,.8551857729648986,.8130421519191764,.9738073949403037
241,2020-02,.209077735618815,.7989639679086026,.7661964871445618,.7572747797943775
242,2020-03,.3318413394337056,.9306391169959375,.8174493297899995,.8436664885088181
243,2020-04,.3171268561274067,.9199977304320669,.8553860663373448,.6788822686477111
244,2020-05,.1526077033614151,.6407144429766618,.7080573712090718,.6570682654619417
245,2020-06,.497124552867971,.8855430328622603,.9067778842082314,.8525550850752486
246,2020-07,.4430509590934362,.6639223529038272,.7450254270907538,.690849352084995
247,2020-08,.255203252867308,.6318552454095808,.6541713285830838,.6154570367007953
248,2020-09,.429134035213878,.6452627149212415,.688162780191362,.7042669414528218
249,2020-10,.398360264268089,.740747944902127,.7313720254217209,.6955912434601326
250,2020-11,.3856132859985367,.7995513942644829,.7444660774236773,.7578804635927882
251,2020-12,.5061351443899088,.8648024476556568,.8705536579822964,.807265936309052
252,2021-01,.3948771789487721,.9530554821719845,.9751770171642795,.8048390535067151
253,2021-02,.3825980682042187,.8099495240734211,.9346794157977533,.8639915301435368
254,2021-03,.2956080887328948,.551968932355779,.7946668573479876,.8137501811856789
255,2021-04,.1010757633831613,.0782688159088167,.293681080118057,.5063498694986134
256,2021-05,.0295742558767169,-.023653208536715,.0554042175543211,.1768592795172437
257,2021-06,-.0882921226601734,-.0818433206693231,-.0071741502054679,.1226971625684953
258,2021-07,-.18553866183799,-.191046444743546,-.1194518394772665,-.0515144140839236
259,2021-08,-.0794221464184783,-.1825567627543984,-.0661008070873144,-.003711836595934
260,2021-09,-.1670669816772346,-.2084093059965719,-.1599922114570228,-.0574169367448241
261,2021-10,-.2375167922766908,-.3067556695501477,-.2556180517976518,-.2045013615444181
262,2021-11,-.1354956417743671,-.27339326546842,-.2330850273694095,-.1865262770293432
263,2021-12,-.2506394346450422,-.3405482263375085,-.3262339329638401,-.2987816234207064
264,2022-01,-.2764781782774401,-.4157929880987907,-.4030270170592908,-.3974280989783266
265,2022-02,-.2871204690101968,-.48372181069448,-.4826894334715026,-.4443086917549473
266,2022-03,-.293284936479129,-.4874101744056096,-.5149245782096025,-.4919359269563303
267,2022-04,-.2740179992852271,-.4539452879592184,-.5169057095833202,-.5148456092425694
268,2022-05,-.2475484958567807,-.4348421663881576,-.4967773717192314,-.5036409168326549
269,2022-06,-.3252873466361051,-.4774770850773597,-.5714319839388649,-.578258667745214
270,2022-07,-.3811684941134319,-.5246019364584107,-.5963058497526876,-.6240531826084293
271,2022-08,-.3493533209225448,-.517639971941843,-.6153181793924261,-.6204660912196157
272,2022-09,-.3274055615336693,-.5724391493604506,-.6479167713381351,-.6533845580830724
273,2022-10,-.4125270623366934,-.6095042193308087,-.6690389647292834,-.6799727316804649
274,2022-11,-.4760733904192586,-.6471496962187003,-.7083009863766302,-.723885634904221
275,2022-12,-.4587631472491911,-.6323429947939095,-.6870178365976572,-.7260331481299024
276,2023-01,-.4335240548551423,-.642156232198313,-.7164695770126983,-.6909691424875162
277,2023-02,-.2814274971600456,-.5788262024692545,-.6496204179815945,-.6527773341425239
278,2023-03,-.2744998559384665,-.5004573861450472,-.5646948976957661,-.5714173359942588
279,2023-04,-.3385992392034012,-.4516735549554173,-.543390200823708,-.4989396426134584
280,2023-05,-.1902811523776465,-.3205145093334358,-.3748594220253246,-.355472356511941
281,2023-06,-.1446430913144214,-.2606947169389356,-.2831977461534367,-.275905420434215
282,2023-07,-.1069485373258414,-.2479598569295411,-.2802788492981018,-.1464746266832354
283,2023-08,-.1026133034696093,-.2087361336364515,-.216097688034745,-.1934477665342522
284,2023-09,-.231903278320422,-.2451727655991059,-.2363794395130037,-.1892125843233242
285,2023-10,-.077017570612853,-.1764562066392552,-.1949608811839746,-.1361249387722552
286,2023-11,-.0739609332086998,-.092780674205975,-.1079023026872103,-.1027572464280168
287,2023-12,-.0757042089036296,-.1250105615681829,-.1847386795535451,-.0287394064483845
288,2024-01,.0907288918686505,.0350733047474766,.0453016756468705,-.022961165818309
289,2024-02,.0014695567950299,.1302145028471941,.0671684486224615,.036674179353907
290,2024-03,-.0983950478722951,-.034611764303196,-.1007112517954579,-.0662575983484347
291,2024-04,.135897460682629,.0514664723339985,.0961925510039242,.0469127623814602
292,2024-05,.0089552936775156,.0068389375041009,-.0132193242485377,-.0111213878048226
293,2024-06,-.1365932718140405,-.1460079036165781,-.105523037989001,-.056805787423484
294,2024-07,.0859106814838216,.1237899541872949,.131257815358511,.0843139126906459
295,2024-08,.0055853168563949,.0213916826035193,.0354378627487091,.0662913041005521
296,2024-09,.1522340882307264,.1382797275311531,.0973650904210595,.0954730086269305
297,2024-10,.2287717881171579,.3978933651024994,.374492856666741,.4371085354114748
298,2024-11,.2423930236430237,.2586979413131423,.2441618566318614,.3738659274193555
299,2024-12,.2162733677759325,.3023672067060231,.3461677759829486,.4361078585977207
300,2025-01,.1006551402868944,.1026987351224889,.1299254936166661,.1982155165428591
301,2025-02,-.0175118052153671,-.0266530443887801,-.0234428684310599,.1705767175144525
302,2025-03,.1023784587963563,.0378342461632298,.0710083884057812,.1631980078625575
303,2025-04,.0895520744967409,.1279502916550852,.1124444863259639,.1898579176805549
304,2025-05,.092242981644919,.0366017949227638,.0200117102703245,.1944155607537625
