month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
180,2015-01,.0397254636841952,.2229911275201513,.1198580400680945,.1133268000484488
181,2015-02,.4115599982814666,.7087620539824565,.5211309101622601,.46497208635937
182,2015-03,.4547007148481841,.7602788287601802,.606296396737364,.658221750221708
183,2015-04,.2546691036619871,.4284294784937309,.4294069598331049,.5528807960864661
184,2015-05,.2484846989547103,.3563337681587541,.358731540156109,.3203188959494755
185,2015-06,.2141835229898971,.3725226185171556,.370152755463748,.332992670890881
186,2015-07,.1454340722423389,.2059423157642263,.241842523713739,.1666622149808133
187,2015-08,.1886775833767075,.1513098430763668,.1373355383870161,.1573759677137699
188,2015-09,.1922096317280455,.1837721875649553,.1686084875960198,.2052498478856099
189,2015-10,.0897914649701111,.132496571322988,.140761281580491,.1870758062574651
190,2015-11,-.1084662184933574,.0037441796305374,.0125464545859964,.0045592252296996
191,2015-12,.0584105368027174,.0403029275908047,.0185072688910013,.0230547300751157
192,2016-01,.1585412396635806,-.0017670581169291,.036921887748529,.0651672947017574
193,2016-02,-.0347384974382386,-.2133493717372756,-.0935120025442188,-.063704578028834
194,2016-03,-.0583640901261898,-.0689312494353599,-.0853667134195664,-.1116356457608434
195,2016-04,.1148766564126835,.0175742084466358,-.0454110127729057,-.084261683752802
196,2016-05,.0663210523888878,.0562180415043641,.0325925955579758,.0825348785709008
197,2016-06,.0591690232760494,.0436689698004809,.0465029277208443,.116704270808233
198,2016-07,-.0459273823062644,.0484414772260035,.0477460920143798,.0664092310510093
199,2016-08,.1646098297046764,.4414449487019558,.375360027533099,.4376278290025144
200,2016-09,.1076882220156682,.291647788980346,.3051728894214608,.31256655597012
201,2016-10,.0740100964521403,.2992173209673418,.3788165474058862,.2952817016762488
202,2016-11,.4095041980024675,.4387235379247667,.554562271272492,.5753950204678945
203,2016-12,.1275023531940439,.200899450388723,.29750359686026,.3275351027252252
204,2017-01,.0806969168262957,.0674950757791677,.1387236956173633,.2404130067410721
205,2017-02,-.033297947257229,-.0375189261938525,-.0417677844134467,.0330740000360186
206,2017-03,.0276834175731467,-.1536362313215608,-.1125842053911728,-.0390861321897601
207,2017-04,-.1007713889644284,-.1964809090216547,-.1715168909617293,-.103790713230376
208,2017-05,-.018952895752896,-.1061085209076561,-.0815720862612067,-.0633817703254667
209,2017-06,-.0232593961799131,-.1124335180570535,-.1524073253975441,-.1028142490976615
210,2017-07,-.0030372620194085,-.1361547820345143,-.1254884045483542,-.1220212111236751
211,2017-08,-.0535098678882945,-.2550423697832345,-.2151289181386244,-.145211038487776
212,2017-09,-.0632247725523349,-.2324059606505768,-.2569836276719596,-.1918592771547733
213,2017-10,-.0358434703831844,-.1956178378196727,-.2039660147380493,-.1341992906135775
214,2017-11,-.0696454911813905,-.1878945131722075,-.2591070107026154,-.1687985639506422
215,2017-12,-.0851991112630317,-.1827120543892202,-.233822902429482,-.181343216933107
216,2018-01,.021766864239345,-.0708929101156934,-.1242871828691132,-.0978441500112285
217,2018-02,.0639752970980611,-.0170264964121066,-.0605183035935495,.0195420432853646
218,2018-03,-.0488263797575023,-.0502715638927495,-.0554803788903925,.0567793332817697
219,2018-04,.0474279729151608,-.0203286819539285,.0305162664464576,.0367855121675159
220,2018-05,.0466415208397618,-.0534360027518226,-.1008476257614065,-.0590436529893125
221,2018-06,-.0041703902293722,-.0590352908908057,-.1048345468661485,-.0908594000524737
222,2018-07,.1040070792634318,-.0505252488993532,-.0828226944101567,-.0169129573630455
223,2018-08,-.0185720484254394,-.076086281594956,-.1399356374976334,-.0895132465689882
224,2018-09,-.1354755281962866,-.2195800281613765,-.2199850211237709,-.1649922289232786
225,2018-10,-.0297339806221866,-.1739705002814523,-.202491108929692,-.1610513722926263
226,2018-11,-.0341296151599516,-.1815074329855085,-.201109200383793,-.1717636220852967
227,2018-12,-.1240254374303886,-.2188629777170376,-.2490565346425818,-.1641770110105899
228,2019-01,-.1964686253494353,-.1791623297424662,-.2286938031928147,-.21120321277143
229,2019-02,.0719110538847506,-.0575528374739622,-.098353834703673,-.1177234993887274
230,2019-03,.0006873902085081,-.0421161961381959,-.0877749167505618,-.1243202494309493
231,2019-04,.046526858398355,.1669947665312666,.056894500377456,.0485095880007593
232,2019-05,.0670340645192341,.1754633034349043,.1368526312577305,.0995079151385735
233,2019-06,.0199011103095146,.1006246786528316,.1404916445738367,.1336165778187509
234,2019-07,.1336433444488642,.4013548104444051,.3384458249720612,.3500315059861379
235,2019-08,.2125733215437684,.4273375492940029,.3769203858032196,.3372165326900458
236,2019-09,.3870771723718864,.8639447968263201,.7596935446648118,.607537894305613
237,2019-10,.3223954751512255,.779082427162498,.652974797207311,.6852154304048279
238,2019-11,.2978746799453351,.6435310506635381,.6704534575741121,.6333956329488988
239,2019-12,.4381608629670651,.7861487922225766,.7979312532019216,.7163860453842
240,2020-01,.649597095789444,.8551857729648986,.813012186585781,.9748487876715933
241,2020-02,.2090777356188152,.799564020579307,.7653065203826948,.7582340914156153
242,2020-03,.331590596855442,.9298723256784746,.8180614729961317,.8447824815077938
243,2020-04,.3156832266790476,.9205369262261079,.8550416428767919,.6806398068507622
244,2020-05,.1532510882067705,.6406227065903402,.7077102871277733,.6567164179104479
245,2020-06,.4968370081547674,.8854529136105794,.906579877667795,.853917249474941
246,2020-07,.4431958634908805,.6635038222332235,.7452247483543822,.6911564208069766
247,2020-08,.2552687796561425,.6318816849894729,.654143916002724,.6152846330108181
248,2020-09,.4292943475916607,.6450897252254195,.6882657431199469,.7045439436245184
249,2020-10,.3991583706565348,.7404475872274378,.7312194340385578,.6966630425692072
250,2020-11,.3858503582494192,.7994621727578172,.7446584591979712,.7575393923833024
251,2020-12,.5049937542422664,.8651230724610461,.8710515068047017,.8074284503783202
252,2021-01,.3954585618779287,.952535507164332,.9756611850050859,.8033599838073074
253,2021-02,.3825980682042187,.8101367493203702,.934663829191869,.8632500771570913
254,2021-03,.2948728971426928,.5521126530634426,.7941751992890785,.8146013709739541
255,2021-04,.1047129523078884,.0772865124428593,.2939212764048507,.5053422640425229
256,2021-05,.0295742558767169,-.0236534128080254,.0555214323368808,.1769010877921766
257,2021-06,-.087924880608885,-.0816560439967767,-.0072787249295246,.1218913063379213
258,2021-07,-.1860234637665443,-.1909709966018643,-.1193168548573773,-.0516866336687599
259,2021-08,-.0780147356621841,-.1825390103267415,-.066108481017551,-.0042279851691023
260,2021-09,-.1675907624477864,-.2082196962429174,-.1602552975194318,-.0570825898588461
261,2021-10,-.2377618399244482,-.3065081167700725,-.2555956303226123,-.2049066484187207
262,2021-11,-.1355579911706528,-.2731123019682187,-.2333337315001719,-.1866145408236177
263,2021-12,-.2497441767037832,-.3406404106017481,-.3263116673329348,-.2990626681051713
264,2022-01,-.2764781782774406,-.4156374093426711,-.403106438458986,-.3971042146023906
265,2022-02,-.2882496521203553,-.4835704156810498,-.4827327648795665,-.4439501542520625
266,2022-03,-.2932849364791288,-.4875192061094922,-.5147458294295222,-.4920615104976821
267,2022-04,-.2760846115028308,-.4534975951396504,-.516857557515237,-.5148456092425696
268,2022-05,-.2475484958567807,-.4345825115055879,-.4969472661708976,-.5039140461745566
269,2022-06,-.3264741316124248,-.4773483597197947,-.5711170691607944,-.5787898981382005
270,2022-07,-.3810291752814151,-.524660335219246,-.5961317847388207,-.6244322925043464
271,2022-08,-.3502136477186509,-.5176948931770875,-.6152762785692262,-.6203352165462667
272,2022-09,-.3272468064616635,-.5724638182871407,-.6480266238467985,-.6532225263172405
273,2022-10,-.4121776946271663,-.6096995571952059,-.6689025422675212,-.6798560232813419
274,2022-11,-.4763165205970753,-.6472672306418321,-.7083287890355181,-.7235297792423804
275,2022-12,-.4588043928510088,-.6326418211859739,-.6868379835949106,-.7258005736604939
276,2023-01,-.4335240548551421,-.6421562321983131,-.7164457756481504,-.6910448419288937
277,2023-02,-.2802874907855515,-.5789932224572197,-.6497064975248664,-.6525259187939847
278,2023-03,-.2748130331842607,-.5003300860618164,-.5647671259509297,-.5711715608686674
279,2023-04,-.3393406452850699,-.4518748262977484,-.5430390444981302,-.4989396426134584
280,2023-05,-.1915307185005204,-.320587877805688,-.3748323500144594,-.3557236913899095
281,2023-06,-.1439355560975918,-.2608905951188181,-.2835237788991547,-.2747481596280509
282,2023-07,-.1065773944284027,-.2473753931948752,-.2814481418058966,-.1451134335967373
283,2023-08,-.1026133034696085,-.2087361336364515,-.2159561275856022,-.1939064779222202
284,2023-09,-.2322541259683394,-.2449055605637759,-.2361692462441998,-.1900104368570155
285,2023-10,-.078214276644912,-.1763560597879593,-.1948882817417179,-.1361249387722555
286,2023-11,-.0730676852736051,-.0927841829847962,-.1077037445914427,-.1033908119024416
287,2023-12,-.0756342524315347,-.1249375312343827,-.1854754508307658,-.0264096069049635
288,2024-01,.0921718091851154,.0350733047474769,.0450115459766707,-.0237540237540242
289,2024-02,.0042416752947463,.129500920521201,.0672033693585826,.0351030280762989
290,2024-03,-.096295528550083,-.034950625524123,-.1010924858385027,-.0667927556166893
291,2024-04,.1380101448153028,.0511269405878186,.0956772082878947,.0469127623814604
292,2024-05,.0112875275162759,.0062465524695498,-.0130396142022525,-.0100159215889976
293,2024-06,-.1363340809632001,-.1459878299938689,-.1058546221724332,-.056249304396216
294,2024-07,.0850524671612899,.1228917330555817,.1328075938360472,.0836802118244822
295,2024-08,.0063462592074019,.0216840654340843,.0348934203351766,.0657713537813691
296,2024-09,.1532176249622981,.1373443330807393,.0975892610607254,.0960865883738908
297,2024-10,.2293359780342899,.3975883171821794,.374322073422614,.4377678441921489
298,2024-11,.2534044157793408,.2660433765985446,.2564757412863845,.3880346094470197
299,2024-12,.2157396044166586,.3071650432703774,.3464434659061756,.4328913506424664
300,2025-01,.0981807361046435,.1073768548919687,.129897268850162,.201032789049099
301,2025-02,-.0194086983820495,-.0214272990113397,-.022283660744403,.1700588450815801
302,2025-03,.1013934718586923,.0399211645052441,.0720418270547653,.1633506311910055
303,2025-04,.0883797498019422,.1314773256579364,.1125315697076789,.1905974824692775
