month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
126,2010-07,-.4713753403716622,-.2426537801745292,-.2157947753877746,-.2389290728193856
127,2010-08,-.3537934334794641,.220401061568788,.2817555214416297,.3824328776148901
128,2010-09,-.2509517909439062,.3481337791115625,.4991897393539302,.4456813819577737
129,2010-10,-.3567254801195305,.2349265945446447,.4916184233765715,.5561647864540666
130,2010-11,-.3416927298194445,.2616581719049871,.5153853201530644,.6154475692451586
131,2010-12,-.1256241236891031,.1729586989032382,.3849528535980154,.4713185650880267
132,2011-01,-.022377815971301,.1577356215806438,.2919786739624942,.4560352559488881
133,2011-02,-.2563270021812097,.066857055950791,.1317912477916231,.2606208017744397
134,2011-03,-.2604234791108489,-.1621785912699902,-.0556116721614659,.0949119081092397
135,2011-04,-.3735263311735761,-.2107671988482477,-.1380461801084123,.0081961017223688
136,2011-05,-.2826894871603649,-.1912195994277542,-.0746533881502635,-.028763477548792
137,2011-06,-.3244417642616407,-.2305028970585269,-.1312569455469128,-.0223617503327341
138,2011-07,.0288458931653665,-.1629701392038038,-.1673191037785366,-.0402009042697176
139,2011-08,.0225908870370527,-.2456593102178783,-.2293367197244743,-.1281239760507583
140,2011-09,-.0672175397177464,-.1851787274093836,-.1621481029863354,-.1632601799888045
141,2011-10,-.090244696274817,-.1224619118241877,-.1344180380063258,-.0775565305433686
142,2011-11,-.1340683202658197,-.1821244287432853,-.1520293911826453,-.0382522649367394
143,2011-12,-.0950587723117101,-.1367259865385858,-.1747478946154538,-.0552528503187926
144,2012-01,-.0217101459535356,.0648563787404245,-.0124281548492568,.0951283689237695
145,2012-02,.3358913576278674,.5243341876090944,.4719081463267507,.62532865469014
146,2012-03,.2177807359513168,.5928177009149604,.5455519804873317,.4943175609223042
147,2012-04,.2077237866578535,.5757232293674761,.5800476992909632,.7146437599074594
148,2012-05,.1632458564732581,.7137171537861401,.733187733422933,.9348439604192278
149,2012-06,.1826357546280463,.5477010664952592,.5670603983306572,.6842537359965084
150,2012-07,.2189654718091511,.6528761673356698,.6054704780765993,.8106727665841521
151,2012-08,.2886585924168646,.6555109774565601,.6254619786450174,.6096311037846245
152,2012-09,.0825481013372452,.2176107998279802,.2164551511429186,.4691791102381785
153,2012-10,.2434546459817211,.3097853642048335,.2704467902388605,.4740377579394129
154,2012-11,.1224113701961509,.3010739835042936,.1887704947875576,.267230822906476
155,2012-12,.1423439892879194,.3146901093073894,.2758534663658212,.3649222366820986
156,2013-01,.1912848407366754,.4232294645547178,.4195091201810411,.5000659699316
157,2013-02,.0488636249711771,.1034660481896656,.1294233028266279,.2401402386517399
158,2013-03,-.0014913253275448,.0745506036444555,.099076950297433,.2646166221799697
159,2013-04,.0931209606670585,.1990531431383765,.2054311051634605,.2989455667578675
160,2013-05,.1662855738364257,.1818506886077443,.1428556516085351,.2189728008909019
161,2013-06,.0762279643620507,.0551368504561683,.0494006760706269,.1551252861435563
162,2013-07,.1046131231174968,-.0563473078674007,-.01287375948899,.0704751026812494
163,2013-08,-.0486716231840992,-.2758254430687058,-.2986187181704618,-.2029726087002662
164,2013-09,-.0564250718529877,-.3239012704620138,-.4044625792846646,-.335553661498225
165,2013-10,-.264977440659125,-.4628958944281525,-.4847699217319932,-.4195450799733921
166,2013-11,-.1940262700173934,-.4840872143359887,-.5323074213785109,-.4667188512200389
167,2013-12,-.227104273120333,-.4726362045033079,-.5286602684289663,-.494597101086832
168,2014-01,-.3111275348526418,-.5512602504884488,-.6163041726685961,-.579352550956638
169,2014-02,-.3335181273358118,-.5335199108044174,-.6191038078816711,-.5984366785370642
170,2014-03,-.2357623765473122,-.4755288856613222,-.5642967030827051,-.5598556255903158
171,2014-04,-.2045841095002837,-.4299632750054009,-.5423079078046065,-.5399316158755044
172,2014-05,-.2238024382300161,-.4034241725748042,-.5201565813081064,-.4905613536836044
173,2014-06,-.1053124897584639,-.3365850523745264,-.4552397303563066,-.4517280059825862
174,2014-07,-.113310197265421,-.2394318263551309,-.4233236910616144,-.3947426563704067
175,2014-08,-.1530642730075096,-.1940561498873525,-.2998311476139749,-.3137420690665303
176,2014-09,-.0529023705059816,-.0161841454427991,-.0855035202182169,-.0762891307976843
177,2014-10,.1582552687999863,.0494178348643889,-.078165019168565,-.0750889436234261
178,2014-11,.0493004911445162,.0723002115824016,.0091105793498989,.0196386091005719
179,2014-12,.1558629082058921,.2083104280695044,.1322851764038662,.1898581501793745
180,2015-01,.0375356397519183,.223803723681921,.1198580400680945,.1127141866684278
181,2015-02,.4135641349242761,.7084171087586703,.5207615224631678,.4643668791067632
182,2015-03,.4533985450155009,.7603218454770706,.606203088731761,.6587691735003338
183,2015-04,.2513260082754025,.4291915307945928,.4296715528997114,.5534034368858964
184,2015-05,.248988020799052,.3569830182365737,.3586827649970087,.3203188959494747
185,2015-06,.2142302451317968,.3722804502392619,.3699806211433521,.3333138481323431
186,2015-07,.1453805747244823,.2061990257224043,.2423391202716735,.1662259497671769
187,2015-08,.1889285284803783,.151286158904814,.1370573646596124,.1564155299870006
188,2015-09,.1938593567738707,.1829344934703811,.1690313641516556,.2048718777940538
189,2015-10,.0882285170051302,.1334809199624357,.1404036867334524,.1859026519214401
190,2015-11,-.1097390163469383,.0034649995637081,.0130895856541819,.0040605609332346
191,2015-12,.0573307458418122,.0408939856986025,.0187366229092313,.02348792680708
192,2016-01,.1609864581562688,-.0022370092324026,.0369218877485295,.0651672947017574
193,2016-02,-.031715111855121,-.213465169643933,-.0937377466216539,-.0641526302915801
194,2016-03,-.055278256890422,-.0697630656382136,-.0849897876461126,-.1129188750354773
195,2016-04,.1160139663564671,.0174724685216124,-.0452164043131516,-.0855724004279625
196,2016-05,.0669731962294238,.0558117761287186,.0321910487909346,.0832656676755001
197,2016-06,.057879811753349,.0438549122584114,.046685241745909,.1171467403218026
198,2016-07,-.0446280036226534,.0484329285782576,.0473232419075469,.0668157908800112
199,2016-08,.1634243868888276,.4423628644796102,.3751470762215125,.4392328923415072
200,2016-09,.1051177008381782,.2929260073641346,.3049238546957538,.3132080238093349
201,2016-10,.0761982736108073,.297472218269614,.379422613919996,.2947767303688806
202,2016-11,.410893701767488,.4383699207288677,.5551475003803273,.5739217276089132
203,2016-12,.1344667697063369,.1985391056476042,.2970197190664687,.3278197270849558
204,2017-01,.0806969168262957,.0674982424806671,.1391350682768179,.2404130067410726
205,2017-02,-.0363163905740834,-.0376806891350665,-.041377563673011,.0348970303276104
206,2017-03,.0261340010283695,-.1526378605817859,-.112929026293542,-.0391223148981759
207,2017-04,-.1013555165213934,-.1966809870435004,-.1714990051681202,-.1024474958423479
208,2017-05,-.019243829256548,-.1061900721642901,-.0810158882817621,-.0650357751277681
209,2017-06,-.02353236412997,-.1126040759744053,-.1522898062102345,-.1025208325157301
210,2017-07,-.0047129535629522,-.1364143737301149,-.125673938228032,-.1209612205611895
211,2017-08,-.0507485350968203,-.2554442070356823,-.215007375265721,-.146609309970972
212,2017-09,-.062027546748006,-.2328348746641443,-.2571695626756677,-.1907206578979005
213,2017-10,-.0371264239665796,-.1955452725124351,-.2040428754887864,-.133603116964452
214,2017-11,-.0689467778020879,-.1874853737304399,-.2594846553327907,-.1683283388931809
215,2017-12,-.0887982079228671,-.1823626760214447,-.2333610619717518,-.1815463667775951
216,2018-01,.0223313576065482,-.071337670312458,-.1243634830112676,-.0971030765775883
217,2018-02,.0628988942407008,-.0167196408165302,-.0605016484937886,.018654149285447
218,2018-03,-.0488017429193897,-.0510760709980064,-.0552477727648792,.0587652256061205
219,2018-04,.0474279729151611,-.0202114226106399,.030635774125987,.0359672711769914
220,2018-05,.0478795394600178,-.0539443143611294,-.1012376989686541,-.0576505400638451
221,2018-06,-.0047486376141163,-.058762678412217,-.1049064440342343,-.0912237996676677
222,2018-07,.1029938259095635,-.0501114079643497,-.0819697430674058,-.0177065355433258
223,2018-08,-.0188544458758949,-.0762693026320266,-.1396387330749533,-.088964933131156
224,2018-09,-.134096830879234,-.2197707542199278,-.2201690461475533,-.1651810253896097
225,2018-10,-.0290563827323622,-.1739726991274972,-.2021123360424883,-.1630118229271656
226,2018-11,-.0337249848392963,-.1821989352867478,-.2008797585994322,-.1710793681968228
227,2018-12,-.1240700140171801,-.2194219754062002,-.2484038668885648,-.164502535421908
228,2019-01,-.1974644683224192,-.1786119283316243,-.2287667630817783,-.2118506358918234
229,2019-02,.0740092882423947,-.0580229704026649,-.098615024986965,-.1173045849755062
230,2019-03,-.0004504504504504,-.0420111197765982,-.0881013148186228,-.1235061800628981
231,2019-04,.0468860032111773,.1673929931357689,.0565168116692475,.0489161832556447
232,2019-05,.0657323249010286,.1764163890279476,.1365212471505734,.099082724910283
233,2019-06,.0207871169172624,.1002139403274482,.1403392007199289,.1360599863667346
234,2019-07,.1349848424533795,.4007110490530476,.3379690779583189,.349068878925254
235,2019-08,.2130708867218857,.4270114294633867,.3765587074540029,.3374693547056935
236,2019-09,.3863385428815801,.864206317405788,.7594118284290524,.6074476131156298
237,2019-10,.3219386609798532,.7789514033817441,.652725319832382,.6880003321707363
238,2019-11,.296749848985259,.6444367484819227,.6702580581544406,.6331070305736538
239,2019-12,.4379385335029335,.7882256491792479,.7959125866138727,.7177658443810476
240,2020-01,.6507320563628366,.8544361393492981,.8130421519191779,.9759112186398768
241,2020-02,.208413894259617,.7999656165094705,.7657817511772347,.7569250736091742
242,2020-03,.3325975206422195,.9301165206110437,.8179293110171978,.8421434710412808
243,2020-04,.3162408685474432,.9194761048662961,.8553670383325197,.6798928625320659
244,2020-05,.1523745103012892,.6399028593753704,.7089189367837456,.6574130760624042
245,2020-06,.4969758991813079,.8861500252954924,.9060857842180178,.8506716739257801
246,2020-07,.4422854861163572,.6642882880594752,.7446875342153451,.6916758815579298
247,2020-08,.2532165062688526,.6324789700848737,.6543406791238854,.6153548625786884
248,2020-09,.4278479166783506,.6453072322567894,.6889333570977153,.7036916076677385
249,2020-10,.3986255936745468,.7407300445316932,.7308274370169594,.6966581229798943
250,2020-11,.386635047006013,.8000460464319319,.7437573252997363,.7578804635927882
251,2020-12,.5061351443899094,.8647941817979687,.8704639926192558,.8075939886350693
252,2021-01,.3958753605308351,.9532574458001092,.9754719632920699,.8026511925042599
253,2021-02,.3820532019704438,.8107354948901287,.9343209031312856,.8634777479478934
254,2021-03,.2957269366348544,.5520517136050207,.7947357437947109,.8139766632845319
255,2021-04,.1008202376389426,.0783857052735666,.2939672444900741,.50645623458925
256,2021-05,.0303174082969323,-.0234929092887807,.0551482808845473,.176822485458328
257,2021-06,-.0888439115439858,-.0818384338082675,-.0073370221501512,.123973940374112
258,2021-07,-.1851713288413842,-.1911137180844447,-.11936034435399,-.0516866336687593
259,2021-08,-.0786722446907802,-.1825600603045924,-.0662965388746048,-.0030260126037593
260,2021-09,-.1669331175539411,-.2084637794491512,-.1598806169467507,-.0578730704373614
261,2021-10,-.237099907422865,-.306738794249849,-.2555530974036304,-.2046143853768581
262,2021-11,-.1358765837143554,-.2734635965864622,-.2330212615110073,-.1865262770293432
263,2021-12,-.2506394346450426,-.340534605778523,-.3261574422480221,-.2990953337476842
264,2022-01,-.2763956238205578,-.4157845744538071,-.4031652476093789,-.3971944124509024
265,2022-02,-.287126171955198,-.4838536188310139,-.4827810291135938,-.4435720772823953
266,2022-03,-.2935295652904771,-.4873425655708297,-.514904062719026,-.4921217175904189
267,2022-04,-.2740769627163971,-.453974066274139,-.5168573948747962,-.5149858236165732
268,2022-05,-.2477271108790089,-.4347525293424335,-.4967500630054753,-.5040858368479348
269,2022-06,-.3254230858395329,-.4773465567828594,-.5712932681498402,-.5788984287508062
270,2022-07,-.3819043333731253,-.524512052333883,-.5962486068957782,-.624244652252832
271,2022-08,-.3491311707757038,-.5178625099046412,-.6151139828140768,-.6207709122298951
272,2022-09,-.3278009081350227,-.5724475098332498,-.6478966685166023,-.6533857534530031
273,2022-10,-.4129594724304109,-.6094804935540624,-.669038964729283,-.6799727316804648
274,2022-11,-.4763258340738347,-.6471501777513936,-.7082816721476209,-.7236905258968187
275,2022-12,-.4587631472491907,-.6323170361458375,-.6870388934114654,-.7256090508359857
276,2023-01,-.4337578093406729,-.6421233506082993,-.7164462517146027,-.6910433283035139
277,2023-02,-.2806297549619601,-.5787840047450348,-.6497071419110828,-.6532369969855018
278,2023-03,-.2741070981315434,-.5005839653211809,-.5647306500302545,-.5713140828658384
279,2023-04,-.3380722151874448,-.4517700746483305,-.5432820709063805,-.4995512718063461
280,2023-05,-.1902811523776473,-.3207839656650274,-.37470379484051,-.3546443952974044
281,2023-06,-.1450449887528117,-.2608169852277621,-.2829469246496737,-.2759054204342147
282,2023-07,-.1062843559649383,-.2480248376969586,-.2803808895524457,-.1465492641963226
283,2023-08,-.1025851064555987,-.2084330976769667,-.216428237891073,-.1939862874136087
284,2023-09,-.2325233933306209,-.2453408268817555,-.2358929619671855,-.1892125843233241
285,2023-10,-.0770175706128531,-.1766149645176147,-.1947820114262008,-.136124938772256
286,2023-11,-.0735145245417992,-.0929740559105185,-.1085609762610486,-.1019926845457497
287,2023-12,-.075237071985799,-.1250105615681813,-.1847386795535452,-.0310211855806912
288,2024-01,.0907288918686505,.0350733047474766,.0453016756468707,-.022961165818308
289,2024-02,.0003669847200904,.1297387812965318,.0685109913770469,.0366741793539081
290,2024-03,-.1000189772962529,-.0339455446900594,-.1003261669034939,-.0668310586076387
291,2024-04,.1382182158971237,.0513029975457665,.0948548985380758,.048185815707372
292,2024-05,.0105062975433349,.0066917869726452,-.0133965787758879,-.0127947873923431
293,2024-06,-.1356530509329305,-.1464002793657081,-.1056592573748429,-.0562493043962162
294,2024-07,.0854860695524969,.1234467748318162,.1314548327563546,.0849613106610618
295,2024-08,.0055908416688853,.0213884919770781,.0354342510627385,.0663660380796213
296,2024-09,.1523036567866699,.1385080392753029,.0968786608037218,.0960865883738912
297,2024-10,.229230726867192,.398351849638094,.3744096674589604,.4364492266308009
298,2024-11,.242393023643024,.2591795051105036,.2448315285495332,.371726925314923
299,2024-12,.2038047321735258,.2947486700493351,.3337517139542244,.430880030934811
300,2025-01,.1010196288593286,.1025123572582072,.1291439736936753,.1989302954798995
301,2025-02,-.018373497107815,-.0266176668709089,-.0243467702517053,.171952182865096
302,2025-03,.1047071463983552,.0368310154688794,.0697646907057616,.1656849529794336
303,2025-04,.0870994418941439,.1277184330077712,.1131974194896648,.1909393791077049
304,2025-05,.0908484213122456,.0366759943753295,.0198926552068156,.1956977464102836
305,2025-06,.1087733760886561,.1283011716871623,.0891591921422106,.1368429429379952
