month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
136,2011-05,-.2832625234045992,-.1915298948642581,-.0742103751914244,-.0287634775487922
137,2011-06,-.3240646234527875,-.2302005333828619,-.1317377388778324,-.0228598134639222
138,2011-07,.0279512367044106,-.1635381310320502,-.1667481485159477,-.0406618059450374
139,2011-08,.0230739047359076,-.2450958270077465,-.2296794750286592,-.1284484940521388
140,2011-09,-.0646253130852719,-.1853032600133823,-.1624038936108043,-.1654631420588876
141,2011-10,-.0903635878744781,-.1221076399420346,-.1344368638854717,-.0772779466396483
142,2011-11,-.134803296487099,-.1829104921252337,-.1517115878856199,-.0373205615542218
143,2011-12,-.0969423689923831,-.13650062742883,-.1744032824191681,-.0565644896972302
144,2012-01,-.0223377237020854,.0652623882551907,-.0125094389716612,.0947481292206604
145,2012-02,.3320983856514223,.5265805600314639,.4713846578938287,.6253286546901397
146,2012-03,.2201009812327328,.5927266024278339,.5448871015039176,.4961181611670158
147,2012-04,.2095657339865017,.5745188309467102,.5795330488289,.7170183564933946
148,2012-05,.1648296332297656,.7145059193652304,.7315110130109113,.9365887932548745
149,2012-06,.1818014966587972,.5474870444579648,.5674289671122243,.6830602229246384
150,2012-07,.2178461538461541,.6544010338945455,.6050596008883402,.8102789493464752
151,2012-08,.2940877293912643,.6540153804950842,.6249675324041259,.6117493316478624
152,2012-09,.0799379216622838,.2182041984097945,.2167433413235225,.4700110736267409
153,2012-10,.2430328202622367,.309130239503718,.2711674254919701,.4731386658272879
154,2012-11,.1225228867160191,.3011655077791723,.1892366299877264,.266978265630132
155,2012-12,.1443595722441098,.3141902522233074,.2756468749506649,.3663700434256432
156,2013-01,.1916050456720308,.4226396367703366,.4194341342141746,.5012747039005238
157,2013-02,.0494392401377562,.1036502507885187,.1295619038676713,.2398326977488003
158,2013-03,-.0030451145431549,.074825652589451,.0994459683565442,.264784077466248
159,2013-04,.093552984371603,.1994112277316916,.2052166537075003,.2982277564070542
160,2013-05,.1644910367025798,.1812185883358636,.1438832597935308,.2193801965230551
161,2013-06,.0762817752490146,.0547873701621693,.0496301069875802,.1565453759189475
162,2013-07,.1048076228975669,-.0565785423238479,-.0124514863247838,.0698719168641834
163,2013-08,-.0517366905269671,-.2759478152251851,-.2979606111556456,-.2042850632213757
164,2013-09,-.0527103499627698,-.3245227756840899,-.4049117040191406,-.3350676804129731
165,2013-10,-.2635423764348238,-.4632247829701384,-.4850447205370052,-.4189739818329994
166,2013-11,-.1945455227519974,-.4841987545908499,-.532012037602838,-.466703755516066
167,2013-12,-.2266518647592814,-.4728371647569927,-.5285365820455352,-.4945971010868324
168,2014-01,-.3100728032284883,-.5511839310258652,-.6164726603626914,-.5797766014547741
169,2014-02,-.3305173123104455,-.5343479545980829,-.6189729387495547,-.5983370706248884
170,2014-03,-.234179693618621,-.4759698296448223,-.5642879581287759,-.5596455449649739
171,2014-04,-.2067723979501677,-.4301303984406024,-.5421246280591036,-.5400566637645329
172,2014-05,-.2220089448528712,-.4033760894384515,-.5203843282997785,-.4911903994445966
173,2014-06,-.1050536188633461,-.3367722219633635,-.4557238781298873,-.45119918807756
174,2014-07,-.1115590431822485,-.2397778385926499,-.4233456429891352,-.3945795309375324
175,2014-08,-.153167231738224,-.1933773141862218,-.3000696749586141,-.3135135495128302
176,2014-09,-.0554311002114426,-.0155753321507805,-.0849926342944485,-.0762556315701649
177,2014-10,.1564849164197957,.0490375764462307,-.0774775779025641,-.0772099069512859
178,2014-11,.0493689162125655,.0727826696138463,.008559473347054,.0196485542107662
179,2014-12,.1577417186051997,.2077492880898108,.132248174339429,.1898581501793743
180,2015-01,.0397254636841948,.2236103860951619,.1195786030402156,.1133268000484487
181,2015-02,.4071596998928203,.7104136428141141,.521125121805779,.4631317622647111
182,2015-03,.4531769325956453,.7611877972392976,.6061175727530557,.6576743269430797
183,2015-04,.2557062367148413,.4291737988108388,.4307433057507775,.549524676058106
184,2015-05,.248073491072677,.3569820850183908,.3587436503682582,.3203188959494765
185,2015-06,.211765654315197,.3728969177808407,.3713249555932131,.3329926708908807
186,2015-07,.1453281853281859,.2062886231579716,.2411581367708674,.1679977207368437
187,2015-08,.190250008023365,.1505163673089494,.1375440862108603,.1573759677137709
188,2015-09,.1903153059441297,.183305526322545,.1698034769463332,.2042991329479771
189,2015-10,.0914251867350786,.1329557881580995,.1403131608095864,.1881649675625582
190,2015-11,-.1076827482135721,.003746478001053,.0121437355568467,.0045592252296993
191,2015-12,.0584251498885655,.0404241580052886,.0179325310254808,.022197000545828
192,2016-01,.1592480033924665,-.0019213510131341,.0365131607214979,.065661810521319
193,2016-02,-.0322547884548985,-.2136333122169381,-.0940738899300107,-.0625269075898395
194,2016-03,-.0587771647337012,-.0692005449632302,-.0849800501944901,-.1126566142912816
195,2016-04,.1148424390712667,.0175777583716238,-.0462643718180066,-.0818147458221964
196,2016-05,.0676542103494407,.0554263752564602,.0330019984220873,.0825348785709017
197,2016-06,.059518697495509,.0437610505475429,.0465897057482467,.1167042708082332
198,2016-07,-.0478052601839014,.0488359636537544,.0477625810622435,.0674538441602006
199,2016-08,.1657251867231112,.4417994711487787,.3749887119593026,.4359597652975693
200,2016-09,.1066911821251538,.2935571057951768,.3038025393338299,.3124264839389618
201,2016-10,.0729267983253697,.2994808364531414,.3781177010804062,.2968261273137138
202,2016-11,.4104989853169381,.4376861339659782,.5555760284983361,.5753950204678951
203,2016-12,.1271789016333874,.2012327359890421,.2978632303438603,.3273861488519538
204,2017-01,.0770018656033951,.0673260806241211,.1402305902380519,.2393826335523631
205,2017-02,-.0348095288068004,-.0366484907146338,-.0417761665030762,.0330740000360182
206,2017-03,.0277320851776533,-.1531503847257989,-.1132234588173282,-.0372906587272047
207,2017-04,-.100081555792782,-.196622173029918,-.1712236038708408,-.1045118419311697
208,2017-05,-.0210832963017822,-.1059548494494897,-.081572086261207,-.062372571615605
209,2017-06,-.0241232075988667,-.1124352086341156,-.1524691347048079,-.1018334466705023
210,2017-07,-.0033784922888107,-.1360529949168214,-.1248534606426134,-.1242403684793093
211,2017-08,-.0534947060422249,-.2553553761186417,-.2150996326812089,-.1442180841748881
212,2017-09,-.0611181301326594,-.2334577041428061,-.2565990858166117,-.1908342305818383
213,2017-10,-.0358604470895824,-.195605499492425,-.2038855791765255,-.1349296570971447
214,2017-11,-.0706542820670143,-.1876155700676443,-.2590394641296828,-.1687985639506418
215,2017-12,-.0849262626129741,-.1830340174838461,-.2335143140922826,-.1805643353830242
216,2018-01,.0246473292122358,-.0711865915158708,-.1238811721849655,-.0986288855108171
217,2018-02,.0639752970980622,-.0179510861764462,-.0601245170901222,.0204049613430137
218,2018-03,-.0474562213993144,-.0509592154391192,-.0556010223163045,.0575305396629038
219,2018-04,.0473759053366044,-.0207031844717384,.030380218375124,.0376280535855013
220,2018-05,.0482699485524052,-.0532392284323656,-.100953156857199,-.0604200605073307
221,2018-06,-.0027199663075149,-.0588430249501438,-.1049284545340103,-.0925801895720797
222,2018-07,.106197983625415,-.051141689396306,-.0828987461415928,-.0169198528992067
223,2018-08,-.0188658496352684,-.0752301593981585,-.1402031704795154,-.0905295899156916
224,2018-09,-.1366728343145505,-.2190472440255859,-.220402784783686,-.1645666540294224
225,2018-10,-.0300947060025895,-.1737300805572175,-.2023522073322872,-.1623790188007571
226,2018-11,-.03414256551138,-.1815505774448374,-.2012691396123078,-.171016068623898
227,2018-12,-.1244294288897668,-.2188605546024637,-.2491162760881707,-.1649562459577188
228,2019-01,-.1964686253494361,-.1790624810365919,-.2293296522114393,-.2102268006978488
229,2019-02,.0719110538847503,-.0575892275576772,-.0980493835841186,-.11846960740766
230,2019-03,-.0004582601390066,-.0418727266324225,-.0871934275118851,-.1252805579722323
231,2019-04,.0447334913790072,.1677506830322552,.056648296886908,.0488972216948302
232,2019-05,.0667131790405621,.1753344072317784,.1366386282376635,.0995541657636466
233,2019-06,.0190271741361818,.1007034813828389,.1402572378923094,.1345260539933413
234,2019-07,.1326910725754653,.4014203742721797,.3385633256697251,.350176672583402
235,2019-08,.2128846656786683,.4265053243820726,.3765075804795985,.339828398283983
236,2019-09,.3879995635638144,.8641039144392215,.7597311533725546,.6052320149486135
237,2019-10,.323779618272886,.7779805967845788,.6530580326173325,.6872914418527443
238,2019-11,.2999402853730593,.6434275220314712,.6694918449806678,.6341816658165128
239,2019-12,.4405648372398512,.785529050469957,.7981169411269688,.7170545529198795
240,2020-01,.6489095459420812,.8557411744566953,.8124809304162103,.9758901804028849
241,2020-02,.2090777356188143,.8001004706612184,.7646145500729218,.7596779038556575
242,2020-03,.3331091923282661,.9297359881541217,.8166881024675463,.8468552802039341
243,2020-04,.3182301766860589,.9198800492374313,.8554806523055872,.6792720361417597
244,2020-05,.1515708518460051,.6409889934481757,.7081290301260311,.6583437750777835
245,2020-06,.4975508958943688,.8851184008031282,.906869033228901,.8542708237573635
246,2020-07,.4447720571558182,.6638444404578016,.7442734048720259,.6904533726502031
247,2020-08,.2544280272304416,.6321311057030609,.6544983823128373,.6147714423259943
248,2020-09,.4274973750259684,.6447189083023888,.6896739394528403,.7035542449169658
249,2020-10,.3973169748041839,.7410556877534838,.7315003731132601,.6966664698821267
250,2020-11,.3826867981093526,.8007175944520316,.7452399277931929,.7556617077371569
251,2020-12,.5042799826749027,.865507530389975,.8697377323265645,.8105683059515327
252,2021-01,.3960404296484089,.9521253846992438,.9760402432020276,.8026757099202506
253,2021-02,.3802483737433475,.8111878812624448,.9346643203204387,.861721283941917
254,2021-03,.2943128668378568,.5518114448430721,.7952556257517537,.8130173283793518
255,2021-04,.1015410705255574,.0779989223182437,.2935747810561387,.5055669584510429
256,2021-05,.030836573017754,-.0242038544146203,.0557049544266263,.1765719646321235
257,2021-06,-.0877700053808899,-.0816949764207303,-.0075454001520079,.1216735693201834
258,2021-07,-.1866599387007551,-.1908658580337859,-.1192271442035821,-.0510008285726753
259,2021-08,-.0776336252762541,-.1825863089587086,-.0659722363532036,-.0045655293864794
260,2021-09,-.1665755429074908,-.2082196962429177,-.1607595810398086,-.0560118179925036
261,2021-10,-.2363851797839849,-.3066387245176879,-.2558355153629274,-.2049043429850553
262,2021-11,-.1337471585941594,-.2736577478932284,-.2333087109484665,-.186555886442863
263,2021-12,-.2500179956280097,-.3405504624749024,-.3259188454112377,-.3001981089599282
264,2022-01,-.2764781782774399,-.4157359239482968,-.4030941246509687,-.396903821789605
265,2022-02,-.2878834618680378,-.4834730058406,-.4829698444745956,-.4436543688975789
266,2022-03,-.2920982591636366,-.4873848646430785,-.515145158208421,-.4923131070324027
267,2022-04,-.275606069037152,-.4535606082176238,-.516692399639,-.5149976582472949
268,2022-05,-.2473733708249423,-.4346718151142077,-.4967786715413238,-.503910844295002
269,2022-06,-.326332243494675,-.477429777399188,-.5711405561240338,-.5781118783638138
270,2022-07,-.3813447548494729,-.5249825470051601,-.5957848229326567,-.6240531826084292
271,2022-08,-.3510921990850642,-.5175547068749952,-.6152015302398839,-.6204026481025533
272,2022-09,-.3283400351135526,-.5722918815875409,-.648022689863694,-.6528847280724129
273,2022-10,-.4127128590753563,-.6096133772033137,-.6688252933568938,-.6796736819456553
274,2022-11,-.4768424133545952,-.6473940001064536,-.7083098529369755,-.72363660490912
275,2022-12,-.4590573853303697,-.6325014934141496,-.687280618553095,-.7256829616666453
276,2023-01,-.4335240548551426,-.6421501320672524,-.7163389693906677,-.6911931053056832
277,2023-02,-.2798341034527022,-.5790600087288333,-.6495782174719545,-.6527106560122495
278,2023-03,-.2763306058103748,-.5004156005856029,-.5645960295552952,-.5700926308336771
279,2023-04,-.3380810027077721,-.4521177126734688,-.5434261423762863,-.4977180745716009
280,2023-05,-.1915307185005209,-.3199477900983592,-.3752264678301878,-.3552307188829496
281,2023-06,-.1448611866834272,-.2609171082290143,-.2830026190343518,-.2755163715780058
282,2023-07,-.1059203684445094,-.2464505686289599,-.2826400469351954,-.1459755128649132
283,2023-08,-.1010564463742354,-.2085717117933613,-.2163423023028693,-.1948239006981586
284,2023-09,-.2311859690543447,-.2454789006369876,-.2357232565611198,-.1907986852427444
285,2023-10,-.0799325920719468,-.1763280575174025,-.1941766321451041,-.1366166877284065
286,2023-11,-.075459868237019,-.0922785736126862,-.1070449244137391,-.1026846869748202
287,2023-12,-.0766026987906803,-.1258391647356746,-.1831534295019332,-.0279575945210623
288,2024-01,.0921718091851163,.0355908262064367,.0438262104889309,-.0237540237540232
289,2024-02,.0042551769462979,.1289945162348925,.0677232672695393,.0351030280762987
290,2024-03,-.0985304287690183,-.0339330035432464,-.1005415315405542,-.0689059676570835
291,2024-04,.1383615562411151,.0518421979570276,.0957394336995466,.0437902574024642
292,2024-05,.0089691349351313,.0063928138215917,-.0130419893769719,-.0111325415355466
293,2024-06,-.1357649072252415,-.1457328995602684,-.1061673355188785,-.0567637014872239
294,2024-07,.0846287418682126,.1225085491767095,.1331155096630721,.0842765645313264
295,2024-08,.005955912555337,.0204935510325799,.0354403950424626,.0675554036347064
296,2024-09,.1490256868854088,.1322932621835213,.0933510742548567,.0956772286201027
297,2024-10,.2338239182970426,.3987621498752746,.3686595744036082,.4366380526897649
298,2024-11,.2560456279440456,.2619903520081291,.2516040415329177,.3893724025573658
299,2024-12,.2159900067552373,.3047660544906584,.339838878059634,.4392838892566469
300,2025-01,.0973584951196386,.1019071213089934,.1261044520240839,.2037829252315796
301,2025-02,-.0179009626945131,-.0268967691635259,-.0271515437678596,.1721196196415154
