month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
183,2015-04,.4315008177129196,.3785793733914631,.3839070998563569,.4719634803022149
184,2015-05,.2412550481515985,.3049306175079269,.2776644444661342,.4208340009808348
185,2015-06,.1540498675860693,.303341993554523,.3272751514928592,.3918145482175537
186,2015-07,.1933774165867442,.2270718193344122,.217526188557614,.1944048886665221
187,2015-08,.1648753986063541,.2068872116602367,.147685422376816,.1379083319012746
188,2015-09,.0006692693809264,.2553201236971713,.1668337283483372,.1775806555773902
189,2015-10,.1163799864066499,.1880123222246615,.1471145515633472,.112216050895296
190,2015-11,-.0824087731674468,.0094427178679386,-.0394066808005605,.0209364991339574
191,2015-12,.1176750833730351,.1612067995046725,.0473779533105941,-.0205538821368791
192,2016-01,.1575352112676047,.0886691897736925,.0686453226672326,-.0115980333196173
193,2016-02,.1019887812340645,.0367474189921287,-.0811226532871645,-.2234571394740696
194,2016-03,-.0026703640938739,-.0060600100795298,-.0578205557477398,-.1197933191315773
195,2016-04,-.1138940152913262,-.044222354403095,.0104709090661695,-.0103629233309881
196,2016-05,.0447992792071287,.0384911470361824,.0724686397041976,.0370912098258304
197,2016-06,.0346380325597511,.0676608190319542,.0479952197031362,.0561705742878739
198,2016-07,-.1612807715083322,.0317106029295917,.0191178471234073,.0689865668008072
199,2016-08,.2186961370779692,.2712147129114043,.3441091393167773,.4611231186233242
200,2016-09,.1547207669156165,.1736768793756802,.2468046501172167,.349739308923822
201,2016-10,.078583805554255,.2001159538478203,.2485698086869664,.3984133233511565
202,2016-11,.3164663125524183,.5043440120114043,.5126813363781554,.4939208380892208
203,2016-12,.1142369991474851,.1512683793827754,.2391160019613547,.2815650514172326
204,2017-01,-.0027377258623831,.2086378148279538,.1131082834193601,.1030452152146004
205,2017-02,-.1098449791763078,.0763454112234003,-.0274602592728357,-.063946140824686
206,2017-03,.0670408320889757,-.0368414543655708,-.058571055519887,-.1767871728399442
207,2017-04,-.0880194386591289,-.0389606388484957,-.1165910052706492,-.2526187528251088
208,2017-05,.1471278685383029,-.0361517099454544,-.0445527980396631,-.1411951757999143
209,2017-06,.0266153331101431,-.0141049839310304,-.0823592213273916,-.1847902383970864
210,2017-07,.1097382621413072,-.0765327859328403,-.0806795817015163,-.170413612591748
211,2017-08,.0783277870216297,-.0894572348801138,-.1593001937617928,-.2959863190407218
212,2017-09,.0811854426102907,-.1277182362818469,-.1704814001558309,-.3036853660624761
213,2017-10,.0025617645781773,-.0659715770641665,-.1229248461103413,-.2634468834972984
214,2017-11,.0869080484179231,-.1084689311787197,-.1655220679219725,-.2759717065451036
215,2017-12,-.0068859984697779,-.0909504294616297,-.1608412301528933,-.2577219143097563
216,2018-01,.1415934602244998,-.0662650602409642,-.0473407262664035,-.1445835309146153
217,2018-02,.0391838326077073,-.0343277201874778,-.0468976933356881,-.0007454609709766
218,2018-03,.0954012449934867,-.0147275972316735,-.0586716498220985,-.0426515852524825
219,2018-04,.0941764993746928,.0632497483474286,-.0114469492584637,.0173575668329677
220,2018-05,.047276979619112,.0190035068386222,-.077059856332872,-.0830246161579152
221,2018-06,.0834420348932012,-.0269991979923932,-.0865866902477636,-.0848326589416458
222,2018-07,.0408089070665763,.0828515107758494,-.0573018560997763,-.071967540725489
223,2018-08,.0459823322917887,-.0651113312057523,-.115605103439969,-.0963136399516468
224,2018-09,-.137589285714286,-.1243286277864916,-.2236093672070116,-.2144077757308497
225,2018-10,-.0556084885231703,-.1013402143888336,-.1836180842533773,-.1876866647125459
226,2018-11,-.0228593757632006,-.1148609128244477,-.1785439411051154,-.2008911090413941
227,2018-12,-.0197419106317414,-.1160879150738901,-.2265047771863532,-.2518661416278846
228,2019-01,-.153315876663282,-.160834544811599,-.2282281344276205,-.2103311640377744
229,2019-02,-.0929214607303654,.0110983755582779,-.0500432814232813,-.1084598338868594
230,2019-03,-.0592070484581508,-.0057666744858863,-.064969535836934,-.0839869052795698
231,2019-04,.0637081946031917,.0551575672057597,.0924641843909149,.1097326002161747
232,2019-05,.0405965863774123,.1365930315080374,.1358492166389998,.1499496827186815
233,2019-06,-.0469919861544828,.0266210043233864,.1045744030601174,.1442346126173776
234,2019-07,.2711871807186825,.2131146633910437,.3113141762850864,.4098965062709642
235,2019-08,.0372856352572376,.3009887781527113,.3556973308628379,.4328065659549331
236,2019-09,.3812506470649136,.4847068242573924,.6627864541673321,.9126212304492674
237,2019-10,.2707053104650095,.4811715745800447,.5933427658268999,.8281848104352071
238,2019-11,.3605598600349911,.4503616649376857,.5326309732643193,.7726140182827913
239,2019-12,.382896158758228,.4477227155542832,.7051655907829165,.9202590981187903
240,2020-01,.4696415046705364,.6447166348278851,.8013470625335155,.9734351943381894
241,2020-02,.4070039983455125,.4373421729510826,.6381138425349048,.8994074404651203
242,2020-03,.2348286195916846,.5397455810935693,.7009591826096024,1.040091891599396
243,2020-04,.2090165849100677,.3999862842251441,.6897392987479074,1.087454476158213
244,2020-05,.1338621905418882,.2739738246619058,.5223587101270705,.8396944898278506
245,2020-06,.2551519936833791,.5029085277100077,.7489445865546127,1.082890852286569
246,2020-07,.1502713471182243,.4293005541745541,.6110274217230826,.8371169870237238
247,2020-08,.2412358671691667,.3460118311582556,.5188800794328595,.7745934651071354
248,2020-09,.3908855825806704,.4999108876956479,.5749066851467394,.7696592357527147
249,2020-10,.3658017250712767,.4531771075745876,.6557612367501843,.8200258725311064
250,2020-11,.18263649055772,.4638033323371916,.7010962285683908,.8652554377449057
251,2020-12,.5117749440556966,.6465875857808827,.7371976396513276,.9719313789279231
252,2021-01,.2267124758428195,.6280147577945285,.7952757379787081,1.097685806120245
253,2021-02,.6740323370896623,.6460084090748396,.7323944913529752,.9775403913992675
254,2021-03,.4918281445527283,.5752344225522357,.6652081426595292,.6698198285091479
255,2021-04,.4871903860272812,.3625735291116103,.2230615946352296,.1477639388028552
256,2021-05,.2441950856795199,.2177657451600487,.06545010744651,-.0487279042214632
257,2021-06,.2185072185701263,.161314671142651,-.0120967042298656,-.1055755425074162
258,2021-07,.1078861715787284,-.0066758784428485,-.116983132444647,-.2182428778254394
259,2021-08,.0030076480192494,.014705129190034,-.0896315571876752,-.1601981223353138
260,2021-09,.008730094576025,-.0690181525693296,-.1268511474608673,-.2344365120356381
261,2021-10,-.0471660721363457,-.1358893515240019,-.2410051964190883,-.3314579654285527
262,2021-11,.0074559632172481,-.0507475074717278,-.2044317753468217,-.3135860873642517
263,2021-12,-.2636921124973571,-.2032321598143002,-.2918486476641475,-.3800173791765014
264,2022-01,-.0317532558465209,-.2829844231966367,-.3600067164070143,-.4699880429760704
265,2022-02,-.2603096555155564,-.3514673663409524,-.4134862974490709,-.5405683705572071
266,2022-03,-.2604153427721713,-.3788194031625249,-.4589172539335172,-.5446136539875033
267,2022-04,-.2310130693480916,-.3945283126267642,-.4460492156577715,-.5316012365470713
268,2022-05,-.2485874171465826,-.3946981748024351,-.4325191470610479,-.4971909586711221
269,2022-06,-.3241610738255036,-.442351125554616,-.4912725135057788,-.5622385691619787
270,2022-07,-.3761252762654305,-.4920600754959438,-.5285366778995287,-.6018614104309024
271,2022-08,-.3375028558373321,-.4611358918871174,-.5265217409888056,-.6160206391537237
272,2022-09,-.4547105804418092,-.5131968648241779,-.5557356870187283,-.6503121938335195
273,2022-10,-.5012756516916252,-.5543109750913886,-.6032020982970768,-.673924718808022
274,2022-11,-.4973634709673442,-.6040334238268168,-.6555980129450714,-.7022741162076676
275,2022-12,-.5560661178122408,-.583666232610151,-.6310181952390689,-.6912497766773106
276,2023-01,-.5472393968977113,-.5883563715113499,-.6542959806405877,-.7046675514331747
277,2023-02,-.5558896846436907,-.5410915279455002,-.5737936028461335,-.6290858740686066
278,2023-03,-.4398199065163602,-.4401124020723045,-.5201602367372551,-.5340639373659249
279,2023-04,-.499797269901338,-.3913884641837495,-.4827130727599022,-.5076988968153489
280,2023-05,-.3353819456997215,-.3053029863269605,-.311018694152234,-.3502271275242989
281,2023-06,-.2768314108929805,-.2370021873686115,-.2488774530012774,-.2636968698517292
282,2023-07,-.2720006912342854,-.1936132667969567,-.2352526294862205,-.2381404635350615
283,2023-08,-.149883610656091,-.2157580157006459,-.1866675092191792,-.200208950384577
284,2023-09,-.141275595179779,-.2009478991596647,-.2702948102471228,-.2159473496226283
285,2023-10,-.110487099644128,-.1537851158958081,-.1636531285568152,-.1717277310924378
286,2023-11,-.1465030674846626,-.1201606296969041,-.106499153524013,-.0738057876127232
287,2023-12,.0602357676825765,-.152294534466611,-.1346992973847093,-.1204568885773779
288,2024-01,.0753074588723845,-.007962462675957,.0377575503316155,.0686333034855564
289,2024-02,.1019244476122594,.0944550541836916,.0673733543451849,.08242186554337
290,2024-03,-.0032517332351676,-.1253263099011753,-.0312736622663591,-.0932449952530189
291,2024-04,.0403944879762224,.0229916829944467,.0846466813067084,.0988751556960806
292,2024-05,.1457789382071366,-.011713497869238,-.0222548060344223,.011713156538175
293,2024-06,-.0835533960071828,-.1011543961217869,-.1194431376366066,-.1376781761445337
294,2024-07,-.0150139457598951,.0754135391420969,.1199933151356471,.1416343211695381
295,2024-08,-.1885299934080422,.0642705184189896,.040639758481184,.0141438710964395
296,2024-09,-.0281802624073013,.0386929050387444,.146656550328781,.1431825310292288
297,2024-10,.1460273801337755,.3076909205662248,.3505701981050812,.4410273891993466
298,2024-11,.0847021962125646,.2740381926809459,.296584764275324,.2666036668123677
299,2024-12,.2361739481057091,.2950660008966747,.336669589014899,.3098702353424261
300,2025-01,-.0371277152874439,.1714950842944795,.1173408659816953,.1302558070628358
301,2025-02,.0832887495189451,-.0103264054389565,-.0038453014624252,.0089411176889293
302,2025-03,-.0651428474784223,.1249654422835977,.0726851743653163,.0655846409712615
303,2025-04,.2498056504630242,.0969547075345954,.1254152459225796,.1313033457260878
