month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
211,2017-08,.0783277870216297,-.0894572348801151,-.1593001937617937,-.295986319040722
212,2017-09,.0811854426102918,-.1277182362818461,-.1704814001558309,-.3036853660624759
213,2017-10,.0025617645781773,-.0659715770641663,-.1229248461103416,-.2634468834972987
214,2017-11,.0869080484179246,-.1084689311787203,-.1655220679219725,-.2759717065451036
215,2017-12,-.0068859984697789,-.0909504294616293,-.1608412301528931,-.2577219143097554
216,2018-01,.1415934602245001,-.0662650602409635,-.047340726266403,-.1445835309146161
217,2018-02,.0391838326077059,-.0343277201874785,-.0468976933356875,-.0007454609709771
218,2018-03,.0954012449934857,-.0147275972316741,-.0586716498220993,-.0426515852524814
219,2018-04,.0941764993746942,.0632497483474281,-.0114469492584633,.0173575668329677
220,2018-05,.0472769796191111,.0190035068386219,-.0770598563328726,-.0830246161579146
221,2018-06,.0834420348932013,-.0269991979923938,-.0865866902477631,-.0848326589416463
222,2018-07,.0408089070665754,.082851510775849,-.0573018560997772,-.0719675407254886
223,2018-08,.0459823322917879,-.0651113312057516,-.115605103439968,-.096313639951646
224,2018-09,-.1375892857142856,-.1243286277864927,-.2236093672070127,-.2144077757308497
225,2018-10,-.0556084885231703,-.1013402143888337,-.1836180842533767,-.1876866647125453
226,2018-11,-.0228593757632006,-.1148609128244476,-.178543941105115,-.2008911090413935
227,2018-12,-.0197419106317404,-.1160879150738902,-.2265047771863525,-.2518661416278855
228,2019-01,-.1533158766632825,-.1608345448115998,-.2282281344276215,-.2103311640377744
229,2019-02,-.0929214607303646,.0110983755582783,-.0500432814232818,-.1084598338868594
230,2019-03,-.0592070484581499,-.0057666744858857,-.0649695358369336,-.0839869052795696
231,2019-04,.0637081946031895,.0551575672057604,.0924641843909144,.1097326002161756
232,2019-05,.0405965863774132,.1365930315080385,.1358492166389986,.1499496827186807
233,2019-06,-.0469919861544827,.0266210043233875,.104574403060118,.1442346126173771
234,2019-07,.2711871807186827,.2131146633910443,.3113141762850871,.4098965062709627
235,2019-08,.0372856352572377,.3009887781527109,.3556973308628386,.4328065659549328
236,2019-09,.3812506470649131,.4847068242573916,.6627864541673335,.9126212304492682
237,2019-10,.2707053104650095,.4811715745800444,.5933427658268993,.8281848104352063
238,2019-11,.3605598600349911,.450361664937686,.5326309732643183,.7726140182827889
239,2019-12,.382896158758228,.4477227155542829,.7051655907829187,.9202590981187916
240,2020-01,.4696415046705386,.6447166348278851,.8013470625335158,.9734351943381873
241,2020-02,.4070039983455113,.4373421729510835,.6381138425349056,.8994074404651206
242,2020-03,.2348286195916846,.5397455810935676,.7009591826096024,1.040091891599395
243,2020-04,.2090165849100689,.3999862842251439,.6897392987479075,1.087454476158211
244,2020-05,.1338621905418867,.2739738246619045,.5223587101270717,.8396944898278506
245,2020-06,.255151993683378,.5029085277100057,.7489445865546124,1.08289085228657
246,2020-07,.1502713471182258,.4293005541745541,.6110274217230842,.8371169870237266
247,2020-08,.2412358671691669,.3460118311582556,.5188800794328577,.7745934651071339
248,2020-09,.3908855825806696,.4999108876956482,.5749066851467404,.7696592357527144
249,2020-10,.365801725071278,.4531771075745866,.6557612367501834,.820025872531106
250,2020-11,.1826364905577207,.4638033323371907,.7010962285683904,.8652554377449081
251,2020-12,.5117749440556952,.6465875857808835,.7371976396513253,.971931378927922
252,2021-01,.2267124758428167,.6280147577945298,.7952757379787093,1.097685806120247
253,2021-02,.6740323370896645,.6460084090748379,.7323944913529746,.9775403913992683
254,2021-03,.4918281445527291,.575234422552238,.6652081426595285,.669819828509149
255,2021-04,.4871903860272826,.3625735291116093,.2230615946352288,.1477639388028557
256,2021-05,.2441950856795216,.2177657451600487,.0654501074465105,-.0487279042214628
257,2021-06,.218507218570127,.1613146711426524,-.0120967042298654,-.1055755425074159
258,2021-07,.1078861715787277,-.0066758784428478,-.1169831324446478,-.2182428778254403
259,2021-08,.0030076480192494,.0147051291900335,-.0896315571876751,-.1601981223353139
260,2021-09,.008730094576025,-.0690181525693289,-.1268511474608675,-.2344365120356386
261,2021-10,-.047166072136346,-.1358893515240025,-.2410051964190878,-.3314579654285525
262,2021-11,.0074559632172468,-.0507475074717278,-.2044317753468216,-.3135860873642525
263,2021-12,-.263692112497356,-.2032321598143011,-.2918486476641473,-.3800173791765015
264,2022-01,-.0317532558465202,-.2829844231966371,-.3600067164070144,-.4699880429760703
265,2022-02,-.2603096555155561,-.3514673663409523,-.4134862974490705,-.540568370557207
266,2022-03,-.2604153427721722,-.3788194031625253,-.4589172539335168,-.5446136539875033
267,2022-04,-.2310130693480923,-.3945283126267638,-.4460492156577714,-.531601236547071
268,2022-05,-.2485874171465831,-.3946981748024354,-.432519147061048,-.497190958671122
269,2022-06,-.324161073825504,-.4423511255546158,-.4912725135057791,-.5622385691619787
270,2022-07,-.3761252762654305,-.4920600754959445,-.5285366778995291,-.6018614104309021
271,2022-08,-.3375028558373318,-.4611358918871173,-.5265217409888057,-.6160206391537234
272,2022-09,-.454710580441809,-.513196864824178,-.555735687018728,-.6503121938335191
273,2022-10,-.5012756516916259,-.5543109750913879,-.6032020982970772,-.6739247188080222
274,2022-11,-.4973634709673441,-.6040334238268162,-.655598012945071,-.7022741162076673
275,2022-12,-.5560661178122411,-.5836662326101506,-.631018195239069,-.6912497766773109
276,2023-01,-.547239396897711,-.5883563715113502,-.654295980640588,-.7046675514331747
277,2023-02,-.555889684643691,-.5410915279455,-.5737936028461337,-.6290858740686067
278,2023-03,-.4398199065163595,-.4401124020723045,-.520160236737256,-.5340639373659252
279,2023-04,-.4997972699013382,-.3913884641837496,-.4827130727599022,-.5076988968153492
280,2023-05,-.3353819456997215,-.3053029863269607,-.3110186941522343,-.3502271275242992
281,2023-06,-.2768314108929801,-.2370021873686119,-.2488774530012771,-.2636968698517304
282,2023-07,-.2720006912342853,-.1936132667969566,-.2352526294862207,-.238140463535062
283,2023-08,-.1498836106560908,-.2157580157006458,-.1866675092191786,-.2002089503845764
284,2023-09,-.1412755951797792,-.2009478991596639,-.2702948102471229,-.2159473496226301
285,2023-10,-.1104870996441271,-.1537851158958085,-.1636531285568158,-.1717277310924372
286,2023-11,-.1465030674846622,-.1201606296969055,-.1064991535240135,-.0738057876127232
287,2023-12,.0602357676825767,-.152294534466611,-.1346992973847093,-.1204568885773771
288,2024-01,.0753074588723845,-.007962462675956,.0377575503316155,.068633303485557
289,2024-02,.1019244476122594,.0944550541836915,.0673733543451849,.08242186554337
290,2024-03,-.003251733235168,-.1253263099011753,-.0312736622663571,-.0932449952530189
291,2024-04,.0403944879762227,.0229916829944472,.084646681306709,.0988751556960813
292,2024-05,.1457789382071363,-.0117134978692383,-.0222548060344219,.0117131565381757
293,2024-06,-.0835533960071827,-.1011543961217871,-.1194431376366072,-.1376781761445336
294,2024-07,-.0150139457598962,.0754135391420978,.1199933151356479,.1416343211695381
295,2024-08,-.1885299934080427,.0642705184189898,.040639758481184,.0141438710964393
296,2024-09,-.0903241756216011,.0582260536515987,.1523987910632524,.1254762331989645
297,2024-10,.1547753518341924,.3187761836026762,.3613677067858656,.4276274953718385
298,2024-11,.0839246621310403,.2744445452425729,.2968205946791891,.266135243788505
299,2024-12,.2376280812360904,.2954891524995929,.3369045625148114,.3093766601942158
300,2025-01,-.0375713020393516,.1720652719356876,.1176505982681846,.1296457024092708
301,2025-02,.0803823862743255,-.0098406365820958,-.003588905592363,.008419094940447
