month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
177,2014-10,.066640642426946,-.0290079814207813,-.0197719698782981,.0123852663107893
178,2014-11,.0499629654568723,-.023561885283383,.0482322292519552,.0499648586393893
179,2014-12,.0829356378176187,.0731803574448892,.1440898514175777,.2260327397104672
180,2015-01,.0514624213254346,.1010407032985725,.1089456743601827,.2053987886110353
181,2015-02,.205378409527468,.2639807058722198,.5097835596366809,.7521159546674064
182,2015-03,.667922912205567,.4756709202876875,.5472590820100048,.8137073982419279
183,2015-04,.4315008177129189,.3785793733914642,.3839070998563571,.4719634803022149
184,2015-05,.2412550481515988,.3049306175079276,.277664444466135,.4208340009808354
185,2015-06,.1540498675860693,.3033419935545236,.3272751514928597,.3918145482175537
186,2015-07,.1933774165867442,.2270718193344126,.217526188557614,.1944048886665216
187,2015-08,.1648753986063548,.2068872116602365,.147685422376816,.1379083319012751
188,2015-09,.0006692693809254,.2553201236971708,.1668337283483372,.1775806555773898
189,2015-10,.1163799864066501,.1880123222246617,.1471145515633472,.1122160508952964
190,2015-11,-.0824087731674474,.0094427178679387,-.039406680800561,.0209364991339562
191,2015-12,.1176750833730354,.1612067995046725,.0473779533105941,-.0205538821368794
192,2016-01,.1575352112676053,.0886691897736923,.0686453226672326,-.0115980333196179
193,2016-02,.1019887812340645,.0367474189921286,-.0811226532871645,-.2234571394740699
194,2016-03,-.0026703640938737,-.0060600100795307,-.0578205557477398,-.1197933191315775
195,2016-04,-.1138940152913254,-.0442223544030955,.0104709090661699,-.0103629233309881
196,2016-05,.0447992792071287,.0384911470361821,.0724686397041971,.0370912098258292
197,2016-06,.0346380325597504,.0676608190319542,.0479952197031362,.0561705742878735
198,2016-07,-.1612807715083331,.0317106029295913,.0191178471234069,.0689865668008077
199,2016-08,.2186961370779677,.2712147129114048,.3441091393167773,.4611231186233235
200,2016-09,.154720766915617,.1736768793756802,.2468046501172163,.3497393089238224
201,2016-10,.0785838055542559,.20011595384782,.2485698086869669,.398413323351156
202,2016-11,.3164663125524178,.5043440120114048,.5126813363781566,.4939208380892222
203,2016-12,.1142369991474851,.1512683793827754,.2391160019613545,.2815650514172324
204,2017-01,-.0027377258623831,.2086378148279535,.1131082834193597,.103045215214601
205,2017-02,-.1098449791763077,.0763454112233999,-.0274602592728363,-.063946140824686
206,2017-03,.0670408320889767,-.0368414543655702,-.0585710555198862,-.1767871728399449
207,2017-04,-.0880194386591289,-.038960638848495,-.1165910052706496,-.2526187528251091
208,2017-05,.1471278685383039,-.0361517099454544,-.0445527980396623,-.1411951757999145
209,2017-06,.0266153331101446,-.0141049839310313,-.082359221327392,-.1847902383970857
210,2017-07,.1097382621413085,-.0765327859328398,-.0806795817015166,-.1704136125917476
211,2017-08,.0783277870216306,-.0894572348801142,-.1593001937617931,-.2959863190407221
212,2017-09,.0811854426102907,-.1277182362818464,-.1704814001558306,-.3036853660624761
213,2017-10,.0025617645781765,-.0659715770641671,-.1229248461103416,-.2634468834972984
214,2017-11,.086908048417923,-.1084689311787203,-.1655220679219732,-.2759717065451039
215,2017-12,-.0068859984697779,-.090950429461629,-.1608412301528938,-.2577219143097556
216,2018-01,.1415934602244994,-.0662650602409637,-.0473407262664031,-.1445835309146152
217,2018-02,.039183832607707,-.0343277201874777,-.0468976933356875,-.0007454609709766
218,2018-03,.0954012449934837,-.0147275972316735,-.0586716498220996,-.0426515852524818
219,2018-04,.094176499374694,.0632497483474282,-.0114469492584624,.0173575668329675
220,2018-05,.0472769796191101,.0190035068386222,-.0770598563328726,-.0830246161579146
221,2018-06,.0834420348932004,-.0269991979923936,-.0865866902477642,-.0848326589416461
222,2018-07,.0408089070665763,.0828515107758488,-.0573018560997764,-.0719675407254898
223,2018-08,.045982332291787,-.0651113312057519,-.1156051034399683,-.0963136399516456
224,2018-09,-.1375892857142855,-.1243286277864919,-.2236093672070123,-.2144077757308501
225,2018-10,-.0556084885231703,-.1013402143888331,-.1836180842533767,-.1876866647125459
226,2018-11,-.0228593757632007,-.1148609128244476,-.1785439411051154,-.2008911090413941
227,2018-12,-.0197419106317414,-.1160879150738905,-.2265047771863525,-.2518661416278852
228,2019-01,-.1533158766632821,-.1608345448115987,-.2282281344276205,-.2103311640377755
229,2019-02,-.0929214607303655,.0110983755582785,-.0500432814232813,-.1084598338868594
230,2019-03,-.0592070484581492,-.0057666744858865,-.0649695358369331,-.0839869052795696
231,2019-04,.0637081946031895,.0551575672057595,.0924641843909144,.1097326002161762
232,2019-05,.0405965863774132,.1365930315080374,.1358492166390002,.1499496827186813
233,2019-06,-.046991986154482,.0266210043233872,.1045744030601187,.1442346126173772
234,2019-07,.2711871807186825,.2131146633910437,.3113141762850868,.4098965062709645
235,2019-08,.0372856352572385,.3009887781527113,.3556973308628381,.4328065659549323
236,2019-09,.3812506470649139,.4847068242573924,.6627864541673335,.9126212304492688
237,2019-10,.2707053104650105,.4811715745800447,.5933427658268993,.8281848104352058
238,2019-11,.3605598600349923,.4503616649376845,.5326309732643199,.7726140182827913
239,2019-12,.382896158758228,.4477227155542829,.7051655907829169,.9202590981187916
240,2020-01,.4696415046705383,.6447166348278836,.8013470625335155,.9734351943381909
241,2020-02,.407003998345513,.4373421729510822,.6381138425349048,.8994074404651213
242,2020-03,.2348286195916857,.5397455810935682,.7009591826096001,1.040091891599396
243,2020-04,.2090165849100689,.3999862842251446,.6897392987479075,1.087454476158212
244,2020-05,.1338621905418867,.2739738246619058,.5223587101270699,.8396944898278522
245,2020-06,.2551519936833773,.502908527710007,.7489445865546127,1.082890852286571
246,2020-07,.1502713471182243,.4293005541745534,.6110274217230838,.8371169870237249
247,2020-08,.2412358671691667,.3460118311582563,.5188800794328591,.7745934651071352
248,2020-09,.3908855825806693,.4999108876956479,.5749066851467393,.7696592357527147
249,2020-10,.3658017250712764,.4531771075745866,.6557612367501834,.8200258725311078
250,2020-11,.18263649055772,.463803332337193,.7010962285683907,.8652554377449071
251,2020-12,.511774944055696,.6465875857808835,.7371976396513265,.971931378927922
252,2021-01,.2267124758428184,.6280147577945272,.7952757379787085,1.097685806120244
253,2021-02,.6740323370896623,.6460084090748396,.7323944913529746,.9775403913992672
254,2021-03,.4918281445527271,.575234422552238,.6652081426595302,.6698198285091472
255,2021-04,.4871903860272818,.3625735291116103,.2230615946352288,.1477639388028548
256,2021-05,.2441950856795223,.2177657451600487,.0654501074465104,-.0487279042214638
257,2021-06,.2185072185701277,.1613146711426517,-.0120967042298659,-.1055755425074165
258,2021-07,.1078861715787284,-.006675878442848,-.116983132444647,-.2182428778254397
259,2021-08,.0030076480192494,.0147051291900329,-.0896315571876748,-.1601981223353145
260,2021-09,.0087300945760256,-.0690181525693296,-.1268511474608671,-.2344365120356384
261,2021-10,-.0471660721363462,-.1358893515240013,-.2410051964190876,-.3314579654285526
262,2021-11,.0074559632172481,-.0507475074717278,-.2044317753468219,-.3135860873642526
263,2021-12,-.2636921124973563,-.2032321598143001,-.2918486476641472,-.3800173791765014
264,2022-01,-.0317532558465209,-.2829844231966361,-.3600067164070145,-.4699880429760704
265,2022-02,-.2603096555155558,-.3514673663409525,-.4134862974490708,-.5405683705572073
266,2022-03,-.2604153427721713,-.3788194031625253,-.4589172539335168,-.5446136539875031
267,2022-04,-.2310130693480924,-.3945283126267636,-.4460492156577714,-.5316012365470711
268,2022-05,-.2485874171465825,-.3946981748024354,-.4325191470610481,-.4971909586711216
269,2022-06,-.324161073825504,-.442351125554616,-.4912725135057788,-.5622385691619789
270,2022-07,-.3761252762654311,-.492060075495944,-.5285366778995293,-.6018614104309024
271,2022-08,-.3375028558373321,-.4611358918871173,-.5265217409888061,-.6160206391537234
272,2022-09,-.4547105804418096,-.513196864824178,-.5557356870187283,-.6503121938335191
273,2022-10,-.5012756516916252,-.5543109750913886,-.603202098297077,-.673924718808022
274,2022-11,-.4973634709673443,-.6040334238268167,-.655598012945071,-.7022741162076673
275,2022-12,-.5560661178122411,-.5836662326101515,-.6310181952390687,-.6912497766773108
276,2023-01,-.5472393968977113,-.5883563715113502,-.6542959806405876,-.7046675514331746
277,2023-02,-.555889684643691,-.5410915279455003,-.5737936028461335,-.6290858740686068
278,2023-03,-.4398199065163604,-.4401124020723045,-.5201602367372559,-.5340639373659247
279,2023-04,-.4997972699013378,-.3913884641837501,-.4827130727599027,-.5076988968153493
280,2023-05,-.3353819456997223,-.3053029863269607,-.3110186941522337,-.3502271275242995
281,2023-06,-.27683141089298,-.2370021873686117,-.2488774530012771,-.2636968698517289
282,2023-07,-.2720006912342849,-.193613266796957,-.2352526294862207,-.2381404635350615
283,2023-08,-.1498836106560908,-.2157580157006456,-.1866675092191789,-.2002089503845764
284,2023-09,-.1412755951797788,-.2009478991596636,-.2702948102471228,-.2159473496226301
285,2023-10,-.1104870996441277,-.1537851158958083,-.1636531285568156,-.1717277310924378
286,2023-11,-.1465030674846624,-.1201606296969049,-.1064991535240135,-.0738057876127232
287,2023-12,.0602357676825761,-.15229453446661,-.1346992973847098,-.1204568885773787
288,2024-01,.0753074588723848,-.007962462675956,.0377575503316145,.0686333034855562
289,2024-02,.1019244476122594,.0944550541836917,.0673733543451858,.0824218655433709
290,2024-03,-.0032517332351678,-.1253263099011751,-.0312736622663584,-.0932449952530196
291,2024-04,.0403944879762226,.0229916829944472,.0846466813067093,.0988751556960814
292,2024-05,.1457789382071371,-.0117134978692374,-.0222548060344228,.0117131565381757
293,2024-06,-.0835533960071829,-.1011543961217868,-.1194431376366072,-.1376781761445342
294,2024-07,-.0150139457598957,.0754135391420981,.1199933151356479,.1416343211695381
295,2024-08,-.1885299934080423,.0642705184189896,.0406397584811836,.0141438710964387
296,2024-09,-.0281802624073021,.0386929050387426,.1466565503287816,.1431825310292305
297,2024-10,.1460273801337753,.3076909205662243,.3505701981050806,.4410273891993466
298,2024-11,.0847021962125638,.2740381926809468,.296584764275324,.266603666812367
299,2024-12,.23617394810571,.2950660008966731,.336669589014899,.3098702353424255
300,2025-01,-.0371277152874447,.1714950842944793,.1173408659816954,.130255807062835
301,2025-02,.0832887495189445,-.0103264054389562,-.0038453014624261,.0089411176889285
302,2025-03,-.065142847478422,.1249654422835966,.0726851743653156,.0655846409712606
303,2025-04,.2498056504630244,.0969547075345951,.1254152459225796,.1313033457260878
