month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
118,2009-11,-.303094101282003,-.0273519378570551,.2865397427356122,.6913458808928087,1.306319368464417
119,2009-12,-.3250778230082445,-.2214917127071815,-.0757443126364609,.1741477695119632,.5639439929023734
120,2010-01,-.6125400757796556,-.4817172374522093,-.3852574029996571,-.2149687012061943,-.2810225944093361
121,2010-02,-.5316593476710578,-.5156803703476105,-.416961649032914,-.3002451458943484,-.5037560028677364
122,2010-03,-.4798538415958915,-.3643506877680817,-.3035997007498651,-.2132535255638127,-.3877041478295076
123,2010-04,-.2879735044504243,-.3498443786533059,-.2738918103485009,-.2249939778668902,-.4221702626914852
124,2010-05,-.4857930449533499,-.2772907099262436,-.2309333185583293,-.29847395993411,-.4965890677821242
125,2010-06,-.3099695254680019,-.1703079957517823,-.1674443464096644,-.2228027884552743,-.3803011490458111
126,2010-07,-.5347829641134633,-.4151135856514441,-.4321747515071779,-.3147482710683301,-.2172993035753649
127,2010-08,-.3516949152542366,-.3410346187986982,-.2059897891611302,-.1217629502772532,.3346963336230582
128,2010-09,-.368838438812004,-.3852553131566977,-.2694283617385634,-.0171423380713026,.5688429893158631
129,2010-10,-.4346942724458203,-.4667279787451467,-.3586272123021954,-.0903702109169762,.5160493769203509
130,2010-11,-.3003722285159409,-.4062242504912217,-.3188902277502818,-.0740827478532398,.5287793482774386
131,2010-12,-.3500253421186004,-.2962410995197882,-.2057718895263394,-.0458530919507108,.4154025332820672
132,2011-01,-.232722143864598,-.2180890720031379,-.0504184630991633,.0798891946784602,.3160897613510917
133,2011-02,-.2033178393973393,-.1429538149213334,-.1623647798742142,-.0228800317468191,.1416279089255934
134,2011-03,-.1413834567432438,-.1476396847095778,-.1629774901941195,-.1359079688707153,-.0897480981956776
135,2011-04,-.3873481016338159,-.2457236265981672,-.2523974411643882,-.224844362778707,-.160704724476451
136,2011-05,-.1391340206185567,-.2796192886419281,-.2555383451604763,-.1501946904397393,-.1256419250736634
137,2011-06,-.3155147691425291,-.2609719301453781,-.2850359199062521,-.2112253965060523,-.1621886744378618
138,2011-07,-.1527850992795641,-.0342259201395192,.0432464172922193,-.0899570630290077,-.1625691165775897
139,2011-08,.0074460163812361,.1712254443405051,.0104923325262304,-.0673652623756989,-.2584882280049562
140,2011-09,-.0082943253674962,.128770792218776,-.0295652416564349,-.1172129091317188,-.1908951524620991
141,2011-10,.0420160876262193,.064231786302841,-.1051488960799577,-.0669757698729553,-.1379193690478591
142,2011-11,-.2366412213740457,-.0665741531454595,-.0359090576796546,-.171701374251749,-.1565304609679143
143,2011-12,-.1547878976918278,.0347563025210082,-.0568691146839919,-.0478644291186335,-.1676794146665647
144,2012-01,.1823529411764704,.16705976815376,.1296939266064848,.0198427492724513,.0138432065888327
145,2012-02,.2501760386279046,.3627615475720499,.3336336697100752,.296466691203532,.565122923022265
146,2012-03,.1432888626815061,.2033782630950358,.2565552852687039,.2921068986948414,.6296697147110034
147,2012-04,-.0272373540856031,.2138157894736834,.2654179488789811,.396498552365452,.6480257052166939
148,2012-05,.2577122054033338,.3526424316480831,.4226222157707133,.4683430650169138,.7898420136242178
149,2012-06,.0746606334841629,.1398966935758248,.3052748599689305,.3783217935160934,.6177834239235604
150,2012-07,.2204708078398838,.0542868966555051,.2919404892296458,.4643403371541101,.6876786802268341
151,2012-08,-.0529687115052969,.0796460176991151,.2846911608093717,.4786803215460188,.6884600068267139
152,2012-09,.0125869493209673,-.0333437402435217,.1767572929995836,.2463731267386568,.240521638586722
153,2012-10,.1671183378500451,.2935647664662027,.4916689554151797,.3660147296434088,.2819882848735149
154,2012-11,.3514141414141413,.2334083025197277,.3205690107523616,.4151631897968843,.1941371875446954
155,2012-12,.1752929237014483,.1122336278586276,.3753051970701082,.3636507829698064,.2724733876491431
156,2013-01,.3349917081260359,.5129858961128317,.3388497486090763,.5028344763993694,.4042385715885458
157,2013-02,.0962343096234308,.1945681694731122,.3240500247721718,.2930226866694409,.0828499497231019
158,2013-03,-.0859390110244342,.0242450021267545,.1887812062044231,.2284288161481144,.0725991866701758
159,2013-04,.4933658536585357,.194898772517138,.266325049319453,.2947075514719551,.1775871827245419
160,2013-05,.2569317489335771,.1627191372836861,.2619268967393768,.2484150810902518,.1387798796609855
161,2013-06,.2518518518518513,.082623324469529,.1725994190998228,.1675077587370126,.033515877403529
162,2013-07,.3096269861500545,.2913574079360547,.2497085732452579,.1828570327404474,-.0792214580917064
163,2013-08,.124956642386403,.1648517488311532,.047323482477774,-.0313071650919268,-.3420864955623499
164,2013-09,.0164376840039253,.1412053484916998,.1266631641966114,-.0962100757984848,-.4356074918342761
165,2013-10,-.1604278074866309,-.0803429748615014,-.0903120876423115,-.2232059966303348,-.5384897725314615
166,2013-11,-.2344719336273264,.0057794535789334,-.0516554313997951,-.2770657114908803,-.5699174039298105
167,2013-12,-.01648481042468,-.0696574082186983,-.1355566827288869,-.2936382893980887,-.5625074347231305
168,2014-01,-.3090062111801238,-.1727391576195078,-.1514491559343586,-.4164930038701995,-.6492242990509489
169,2014-02,-.3543746330005871,-.2816478719534375,-.2667619144810692,-.4351045345628399,-.6355726068976508
170,2014-03,-.1164480180561429,-.1116002214839426,-.185517468754059,-.3703652819042054,-.5856009802702732
171,2014-04,-.2076174299340166,-.2110304712097767,-.1553761439125235,-.341018123232765,-.5497738320280852
172,2014-05,-.1929580025453001,-.1230485347318322,-.1577259291868439,-.3218213188730054,-.5215705077483769
173,2014-06,-.1240734973528496,-.1196521216070588,-.1026734581754181,-.2486213569150097,-.4539430442277408
174,2014-07,-.2484915331213906,.110779518638261,-.1072135225281244,-.2430158678439928,-.3845864534934251
175,2014-08,-.1067601942495952,-.1466023116982088,-.0431668200211723,-.2056482042451875,-.2886463198909192
176,2014-09,-.0195510499637944,.0419143035037081,.013815689591602,-.0051249822971253,-.0881809033123751
177,2014-10,.0868253436138114,.0259119116088997,.0871452345612378,-.0014474470486687,-.0224841545447919
178,2014-11,.0911931263425113,-.0534369910579843,.0295716828733698,.0007710598839935,.0602973269300152
179,2014-12,.1064729826801817,.2103974383123008,.1516551757860251,.1549020977625193,.175973965281376
180,2015-01,-.217752808988764,-.1517795794970461,-.0135819425368683,.086218267794923,.2242288065262303
181,2015-02,.2935425193269667,.2436595349622301,.4237377251991019,.4433253590119882,.6751722711746765
182,2015-03,.0513291290811847,.4110754464146595,.492542073499828,.4981152660720612,.7665065991101839
183,2015-04,-.0493857696430044,.2418072981839094,.2853811888079437,.3916430349551367,.4779809880840801
184,2015-05,-.1561162423969362,.0978709266590991,.2508026581049804,.2671624474048398,.4092280197672767
185,2015-06,.0107373960036975,.2749323843416385,.3422890528522355,.3598484682016146,.3601135546387075
186,2015-07,.0735560735560735,-.0145529628339725,.1963801382512788,.2783287277360268,.2009789790482329
187,2015-08,-.0730065585088023,.1609215931416323,.187715851514837,.1926183626591732,.1363127100709578
188,2015-09,.0601509929427215,.2199918511476295,.1975761595071007,.181205904072173,.1771028874906848
189,2015-10,-.0459592843923503,.2213271960107402,.1176847810347325,.1639581892653862,.1300566726185851
190,2015-11,-.1009305654974947,-.0576873133359305,.010444478422978,-.0135403152447847,-.0054478089005097
191,2015-12,-.1293370843251819,.0192966075319009,.1327778367476914,.0767303097469397,.0067384782571003
192,2016-01,.2786555587474861,.0305791818550027,.1657196703327613,.130171786661473,-.0121895812524566
193,2016-02,-.0870979082439796,.0333887550473356,-.0725783676927421,.0075306658742906,-.1925349414686059
194,2016-03,.0489749430523917,-.0138471731448768,-.0812225710481768,.0124860265014002,-.112461233469418
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179459,.0111773366430298,-.0155448299852158
196,2016-05,.0084534614700124,-.0451404650224444,.0233831354891532,.1296061364898315,.0375980764806782
197,2016-06,-.206345856198114,.102764503595194,-.0024430408126974,.0229393970732716,.0748240328345873
198,2016-07,-.0760755930840369,-.0515992224774689,-.0156135599798872,.0171386819040431,.0619644271620943
199,2016-08,.193539378141873,.100820512820513,.1756076751636719,.270046486231773,.4704919590720457
200,2016-09,.0152488582707635,-.029768001068709,.0934895810073338,.161022566358351,.3742281631786255
201,2016-10,.0442935661170385,.0323250869733275,.070497871552841,.1854517756831394,.398393543396449
202,2016-11,.0985270700636943,.4533709994143393,.3324913571337114,.4854247605226419,.541664521336758
203,2016-12,-.0031483015741507,.1503816793893137,.092617059755058,.1877362503310515,.2980697873708656
204,2017-01,-.0117951022242193,.1693849479269006,.0059480002412975,.1145756251837283,.139545495197054
205,2017-02,-.1867719264465197,.0360203579051063,.0161154314625695,-.0276810071518093,-.0407548575636012
206,2017-03,.0933767643865364,-.0022618860994783,-.0090701730846629,-.0692989901314844,-.1457436257877494
207,2017-04,-.0049586776859505,-.0699184238010552,-.1243302712904408,-.1022097018678541,-.2036051422107389
208,2017-05,.0742080649430865,.1507500528206205,.0222905521390592,-.0480447145605531,-.1236112111499257
209,2017-06,.234021806577431,-.0945650413089257,-.0057970565213014,-.0867333076373836,-.1502241757695451
210,2017-07,-.0869527374009923,.0046847134605654,-.0172233025368975,-.1045454996871686,-.1427891733062097
211,2017-08,-.0538959519538257,-.0600018634119076,-.0832969230199573,-.1350828477115663,-.2532600890420789
212,2017-09,.1029277218664225,-.0494526929343466,-.0779491284531061,-.1224358059451679,-.2807483044768803
213,2017-10,-.0421052631578947,-.0499180903346587,-.031129514687322,-.0987213673016996,-.2242827203422382
214,2017-11,.0497372712447908,-.1037760447531239,-.1532501113799765,-.144382214955205,-.2392809816744055
215,2017-12,.0775432180851062,-.1305021013050209,-.0944401087450584,-.1441766810477345,-.2300887304381669
216,2018-01,-.1585767875412072,.009914300117628,-.0215404543164857,-.0149517070775056,-.1268072824654154
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298755,-.0508101857337172,.0034238984078606
218,2018-03,-.1016219794769945,-.0140734422697074,-.0643431635388742,-.0565252504955814,-.0297677782430076
219,2018-04,-.0480750439710767,.0674051593323204,-.0117161564469502,-.0444814415826072,.0462727311941924
220,2018-05,-.0726959093149335,-.0718121729551084,-.1158207057327536,-.0956865480758056,-.0378793132231516
221,2018-06,.0283025644709428,-.0301695218499798,-.050614656657546,-.0852357049700944,-.072659020829017
222,2018-07,.0237368922783604,.024321102132733,-.0781336907660184,-.0372498133073072,-.0342740898849452
223,2018-08,.0529266281945588,.0194518782832785,-.0953088773457631,-.0812494680398326,-.1076283043724943
224,2018-09,-.1029310106456512,-.0656897300951179,-.1977091324645877,-.1707295436147839,-.2262833298199532
225,2018-10,.0601971557853911,-.149518437322955,-.1134934018576512,-.1593100473727552,-.18607322853296
226,2018-11,-.0730991628549237,-.0972255283133642,-.0991540286804914,-.1530974328476555,-.197943087945594
227,2018-12,.0006170458927884,-.1265326888832361,-.1949787387182617,-.2182925673861896,-.2235148799264625
228,2019-01,.1681977843825992,-.0495174708818642,-.2455443602755506,-.2591450466254268,-.1948688224191412
229,2019-02,.15625654998952,.1291171682887131,-.0107951247823565,-.048606950269623,-.0958943874626195
230,2019-03,.251879145173176,-.0637450199203185,-.0840400181374393,-.0816762847161073,-.0619295299228493
231,2019-04,.3219051529460068,.087714310085014,.0646188192492142,.0742005575598558,.10032923798193
232,2019-05,.1756577199043315,.1122320302648161,.0324507707058034,.1284921271156961,.1590869352240293
233,2019-06,.1767376877401326,.0869595295745419,-.0653994580835866,.1138146201263095,.1320323732970237
234,2019-07,.3654902691125801,.2029589012751202,.177523688947795,.2287748346913863,.397604934294054
235,2019-08,.2305042279987472,.1923871563646977,.1435319540311991,.2403801971392573,.4639333287535246
236,2019-09,.187639670185713,.1953696286917639,.3095456302103473,.458542455983954,.9590374660304725
237,2019-10,.2541727002515048,.2750311350537261,.2046660023954024,.4806400732675285,.8305747312463825
238,2019-11,.4209497206703911,.1705094776316181,.3191859732704233,.4353962829455547,.7577665634303179
239,2019-12,.4054574886302317,.3847565237651453,.3823629754243965,.5541084441391995,.8941733565165924
240,2020-01,.6832427431479118,.2592255444296634,.5827619821283501,.681426185787991,.9732081223131249
241,2020-02,.2255959394543639,.0962240422072947,.220644606117499,.4788632606470911,.9278512478468878
242,2020-03,-.0696962561808341,.0266990881458969,.2006382844262812,.4687512543651909,1.100386212177025
243,2020-04,-.0150644510017084,-.0805886658301962,.0391635276299951,.309408859662849,1.137525057474956
244,2020-05,.0415159734779984,-.3149704326174915,-.1057396956925493,.1816728769032808,.9073368010013764
245,2020-06,-.321282279608192,-.2188136456211811,.035580935646826,.3624909176099913,1.203773449091753
246,2020-07,-.111429350791053,-.2349602236078255,-.0016883662326756,.3164312499999997,.9187011723519458
247,2020-08,-.1682998218376178,-.2294520547945208,-.0832324715179247,.2419838137717378,.8381765684463059
248,2020-09,-.3704905268621853,-.1837144956984129,-.0424877106889608,.2793652054861499,.8820529736379872
249,2020-10,-.2839086047642195,-.1309997046998163,.0424255589345988,.3076751258569443,.9271346232317661
250,2020-11,-.3090229998034205,-.1468475458663933,.027736782706832,.3635405965135446,.9774211694743234
251,2020-12,-.3428947512751602,-.2505941489473576,.1231607165652527,.523410768075958,1.066721808388046
252,2021-01,-.1732050841635173,-.0851359617416456,.1585522331372728,.4536173019767126,1.17135078592062
253,2021-02,-.1173642952226,-.0488275784878852,.1712115871439116,.4303772312715153,1.059825263931899
254,2021-03,-.1350923816755246,-.0336309594296949,.2164732303427458,.4644827659503398,.7726460943231709
255,2021-04,.1328445285398929,.0680067096920934,.2035445355854925,.2781864816811923,.1958444508161702
256,2021-05,.0287925920567173,.2578697994418134,.3052521218172747,.184795646662829,-.0198721636961559
257,2021-06,.2348464969824191,.1130302536527063,.1931876988335102,.1440732240355453,-.0892426186067205
258,2021-07,.0003069838833462,.1494294868191778,.2056727444067685,.0385108413371385,-.2164948138705395
259,2021-08,.1024405171754263,.0803174603174603,.195334060168308,.096863814801986,-.1752300719060722
260,2021-09,.2753040610183465,.076265127240951,.1764617823177176,.0423825778295854,-.2369550182844779
261,2021-10,.1558044806517309,.0624477206189881,.0647351126071972,-.0734175995515143,-.3352569359313268
262,2021-11,.1779042200094831,.2361966789884413,.0803311230307895,-.0442951382743102,-.3051516812521984
263,2021-12,-.1449795509556798,.1196957790749891,-.0061450101153986,-.1796535549967037,-.3807745391779629
264,2022-01,-.1163370450390559,-.0289934354485781,-.101944801311301,-.2149640405152869,-.4640432064301301
265,2022-02,-.2413908671973188,-.1536786985555845,-.123848609211127,-.2625823066197601,-.5324216670251689
266,2022-03,-.0802545906796398,-.0966350513442634,-.195893759870769,-.2988002869690344,-.5515701867357663
267,2022-04,-.2911824065696986,-.1890323439371762,-.2525829613817193,-.3244636093520902,-.5306316790766014
268,2022-05,-.3527881302299415,-.2524509803921572,-.307471638068864,-.3474320097075994,-.4971720230476118
269,2022-06,-.3198045048873777,-.3109994144056215,-.339353132309968,-.4404775388582975,-.5521788121838096
270,2022-07,-.3094982353843792,-.3084671996870343,-.4018828554081496,-.4953380832539018,-.5911481447308745
271,2022-08,-.316863289382373,-.2003379371143103,-.358166413704155,-.4968738829422126,-.5982624053214214
272,2022-09,-.2162773781621271,-.2994611618236847,-.3866795410145283,-.5482306786256075,-.6296071202204548
273,2022-10,-.4524963289280468,-.4047484315413956,-.4801388062959646,-.5876673867111613,-.6567404859170071
274,2022-11,-.3351581998228806,-.4798158388114965,-.5752140427694598,-.6282864028951635,-.6937573977691361
275,2022-12,-.1990433424443576,-.4991854024112092,-.6044020554107009,-.6181479690270781,-.6726787977569157
276,2023-01,-.3826405867970661,-.4977151799687009,-.5582928008366301,-.6557214673560058,-.6881863593747674
277,2023-02,-.1102275237464104,-.4382147450380619,-.4748828978869576,-.5988197612607157,-.6124620308712261
278,2023-03,-.2916799236398345,-.4162235485621278,-.4075406042886735,-.5208293906131719,-.5284417652652359
279,2023-04,-.2184585174275896,-.280527836134454,-.4408636769623828,-.4942395652247297,-.490438002609947
280,2023-05,-.0547588005215123,-.2189818809318376,-.3148418168964305,-.3517388338333562,-.3286455257980502
281,2023-06,-.0267624700614391,-.0810255683830297,-.2788910652403194,-.2997208802587994,-.2456267025925259
282,2023-07,-.0602222222222224,-.3266626595481386,-.3133969617062988,-.264675242322674,-.2072065629211483
283,2023-08,-.0450020316944331,-.2725156943806464,-.3229713676684472,-.2566078527093938,-.1562766736915248
284,2023-09,-.0719810250592967,-.3727521775779715,-.3068136052429247,-.2460739358032709,-.2166004354333468
285,2023-10,.2266326941129138,-.2327849880135573,-.2639657119689557,-.1904543552648927,-.1453294823166412
286,2023-11,-.2110680552191814,-.2466809617227056,-.1598991312030624,-.1581775213266629,-.0577680587850511
287,2023-12,-.1093235831809874,-.166458135228467,-.1358669467517208,-.1359612687085482,-.1209483401715783
288,2024-01,.2044173648134046,.0839980059820539,-.1086640905943581,.0418250591908543,.0616689628401705
289,2024-02,.086271102284012,.0362578888751394,-.0395853155724703,.0051575787054903,.1192596957961503
290,2024-03,.2222346996069624,-.0178455246770151,-.1823012064606965,-.1155797190886428,-.0488517958566583
291,2024-04,.3185929648241206,-.0248654074276847,.0304808960380401,.0075219083088057,.1078628370303246
292,2024-05,.1147126436781608,.0328767123287667,-.0439654338503201,-.0973290108683967,.0297722014203661
293,2024-06,-.0575647335758614,-.1745279383429674,-.1795713688734994,-.1756213622996655,-.100360257933722
294,2024-07,.0534405296760466,.2082020583910939,.1173061890357888,.0545504943176567,.1369186390324967
295,2024-08,.2953941070098925,.0526603805354426,.0994883736184444,.0003517988648626,.0237748213934001
296,2024-09,.2255806200688966,.4187804468335288,.0421838412648106,.1095053555089083,.1237920211889695
297,2024-10,.2500273313654751,.4187587544445635,.251337740006296,.3041015583514469,.4093129936755247
298,2024-11,.3755752709754932,.3566901482837115,.310596477710378,.1991377468243669,.3044756482194874
299,2024-12,.3215859913585203,.2185147233963436,.2825281374499958,.2046260103335615,.383598591661766
300,2025-01,.1207035934346484,.0998501445698844,.1944717729586576,.1272263020244091,.1492931744221315
301,2025-02,.0390107650402287,.1277818826045659,.031700907792054,.0112533678616004,.0069367095798992
302,2025-03,-.1175967385493717,.0311261870077809,.1087513947134217,.1009859684936598,.0838418330506203
303,2025-04,.0229878494134097,.1396286816796501,.2372575771713784,.1143891958450848,.1311335618144943
