month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
127,2010-08,-.351694915254237,-.3410346187986987,-.2059897891611307,-.1217629502772539,.3346963336230585
128,2010-09,-.368838438812004,-.3852553131566977,-.2694283617385628,-.0171423380713035,.5688429893158637
129,2010-10,-.4346942724458203,-.4667279787451467,-.3586272123021955,-.0903702109169762,.5160493769203514
130,2010-11,-.3003722285159409,-.4062242504912213,-.3188902277502817,-.0740827478532391,.528779348277439
131,2010-12,-.3500253421186008,-.2962410995197884,-.2057718895263387,-.0458530919507108,.4154025332820674
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991629,.0798891946784607,.3160897613510917
133,2011-02,-.2033178393973393,-.1429538149213327,-.1623647798742139,-.0228800317468193,.1416279089255932
134,2011-03,-.1413834567432438,-.1476396847095772,-.1629774901941183,-.1359079688707153,-.0897480981956777
135,2011-04,-.3873481016338156,-.2457236265981669,-.2523974411643879,-.2248443627787076,-.1607047244764512
136,2011-05,-.1391340206185567,-.2796192886419281,-.2555383451604777,-.1501946904397395,-.1256419250736641
137,2011-06,-.3155147691425292,-.2609719301453779,-.2850359199062515,-.211225396506052,-.1621886744378621
138,2011-07,-.1527850992795641,-.03422592013952,.0432464172922194,-.0899570630290083,-.1625691165775904
139,2011-08,.0074460163812361,.1712254443405059,.0104923325262318,-.067365262375699,-.2584882280049562
140,2011-09,-.0082943253674962,.1287707922187767,-.0295652416564357,-.1172129091317188,-.1908951524620998
141,2011-10,.0420160876262193,.064231786302841,-.1051488960799579,-.0669757698729546,-.1379193690478585
142,2011-11,-.2366412213740457,-.0665741531454601,-.035909057679654,-.1717013742517494,-.1565304609679136
143,2011-12,-.1547878976918276,.0347563025210082,-.0568691146839925,-.0478644291186335,-.1676794146665654
144,2012-01,.1823529411764704,.1670597681537613,.1296939266064845,.019842749272451,.0138432065888325
145,2012-02,.2501760386279046,.3627615475720499,.3336336697100746,.2964666912035333,.5651229230222652
146,2012-03,.143288862681507,.2033782630950349,.2565552852687032,.2921068986948414,.6296697147110033
147,2012-04,-.0272373540856031,.2138157894736849,.2654179488789806,.396498552365452,.6480257052166927
148,2012-05,.2577122054033338,.3526424316480836,.4226222157707143,.4683430650169143,.7898420136242188
149,2012-06,.0746606334841629,.1398966935758248,.30527485996893,.3783217935160927,.6177834239235611
150,2012-07,.2204708078398838,.0542868966555059,.2919404892296456,.464340337154113,.6876786802268355
151,2012-08,-.0529687115052969,.0796460176991151,.2846911608093707,.478680321546019,.6884600068267129
152,2012-09,.0125869493209673,-.0333437402435217,.176757292999583,.2463731267386568,.2405216385867225
153,2012-10,.1671183378500451,.2935647664662027,.4916689554151791,.3660147296434076,.2819882848735146
154,2012-11,.3514141414141413,.2334083025197269,.3205690107523608,.4151631897968839,.1941371875446944
155,2012-12,.1752929237014483,.1122336278586276,.3753051970701091,.3636507829698064,.2724733876491444
156,2013-01,.3349917081260359,.5129858961128317,.3388497486090761,.5028344763993686,.4042385715885464
157,2013-02,.0962343096234308,.1945681694731122,.3240500247721725,.2930226866694409,.0828499497231019
158,2013-03,-.0859390110244345,.0242450021267545,.1887812062044222,.2284288161481152,.072599186670176
159,2013-04,.4933658536585357,.1948987725171357,.2663250493194534,.294707551471956,.1775871827245419
160,2013-05,.2569317489335771,.1627191372836863,.2619268967393768,.2484150810902524,.1387798796609859
161,2013-06,.2518518518518516,.082623324469529,.1725994190998228,.1675077587370126,.033515877403528
162,2013-07,.309626986150054,.2913574079360547,.2497085732452573,.1828570327404456,-.079221458091707
163,2013-08,.124956642386403,.1648517488311526,.0473234824777741,-.0313071650919268,-.3420864955623501
164,2013-09,.0164376840039253,.1412053484916997,.1266631641966124,-.0962100757984848,-.4356074918342759
165,2013-10,-.1604278074866309,-.0803429748615024,-.090312087642311,-.2232059966303348,-.5384897725314616
166,2013-11,-.2344719336273264,.0057794535789347,-.0516554313997951,-.2770657114908803,-.5699174039298106
167,2013-12,-.01648481042468,-.0696574082186983,-.1355566827288869,-.2936382893980887,-.5625074347231308
168,2014-01,-.3090062111801238,-.1727391576195084,-.1514491559343588,-.4164930038701991,-.6492242990509492
169,2014-02,-.3543746330005871,-.2816478719534375,-.26676191448107,-.4351045345628403,-.635572606897651
170,2014-03,-.1164480180561429,-.1116002214839426,-.1855174687540585,-.3703652819042058,-.5856009802702732
171,2014-04,-.2076174299340166,-.2110304712097762,-.1553761439125234,-.3410181232327655,-.5497738320280854
172,2014-05,-.1929580025453001,-.1230485347318332,-.1577259291868433,-.3218213188730058,-.5215705077483771
173,2014-06,-.1240734973528498,-.1196521216070577,-.1026734581754183,-.2486213569150097,-.4539430442277403
174,2014-07,-.2484915331213903,.1107795186382616,-.1072135225281247,-.2430158678439928,-.3845864534934258
175,2014-08,-.1067601942495952,-.1466023116982089,-.0431668200211729,-.2056482042451882,-.2886463198909185
176,2014-09,-.0195510499637944,.0419143035037069,.0138156895916006,-.0051249822971244,-.0881809033123753
177,2014-10,.0868253436138116,.0259119116089013,.0871452345612379,-.0014474470486678,-.0224841545447921
178,2014-11,.0911931263425113,-.0534369910579849,.0295716828733698,.0007710598839935,.0602973269300162
179,2014-12,.1064729826801812,.2103974383122997,.1516551757860255,.1549020977625193,.1759739652813764
180,2015-01,-.217752808988764,-.1517795794970454,-.0135819425368679,.0862182677949224,.2242288065262314
181,2015-02,.2935425193269667,.2436595349622301,.423737725199104,.4433253590119879,.6751722711746766
182,2015-03,.0513291290811846,.4110754464146578,.4925420734998275,.4981152660720612,.7665065991101854
183,2015-04,-.0493857696430044,.2418072981839094,.2853811888079427,.3916430349551376,.477980988084082
184,2015-05,-.1561162423969362,.0978709266590994,.2508026581049799,.2671624474048409,.4092280197672764
185,2015-06,.0107373960036975,.2749323843416365,.3422890528522368,.3598484682016154,.3601135546387061
186,2015-07,.0735560735560735,-.014552962833973,.1963801382512787,.2783287277360258,.2009789790482343
187,2015-08,-.0730065585088023,.1609215931416324,.1877158515148371,.1926183626591735,.1363127100709571
188,2015-09,.060150992942721,.2199918511476306,.1975761595071034,.1812059040721719,.1771028874906859
189,2015-10,-.0459592843923505,.2213271960107397,.1176847810347322,.1639581892653852,.1300566726185863
190,2015-11,-.1009305654974947,-.0576873133359299,.0104444784229782,-.0135403152447847,-.0054478089005099
191,2015-12,-.1293370843251816,.0192966075319019,.1327778367476915,.0767303097469397,.0067384782571005
192,2016-01,.2786555587474861,.0305791818550027,.1657196703327615,.1301717866614734,-.0121895812524562
193,2016-02,-.0870979082439796,.0333887550473356,-.0725783676927423,.0075306658742906,-.1925349414686056
194,2016-03,.0489749430523917,-.0138471731448753,-.0812225710481761,.0124860265013994,-.1124612334694191
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179466,.0111773366430292,-.0155448299852168
196,2016-05,.0084534614700124,-.0451404650224441,.0233831354891531,.1296061364898305,.0375980764806787
197,2016-06,-.206345856198114,.1027645035951946,-.0024430408126986,.0229393970732718,.0748240328345881
198,2016-07,-.0760755930840369,-.0515992224774694,-.0156135599798873,.0171386819040444,.0619644271620942
199,2016-08,.193539378141873,.1008205128205136,.1756076751636721,.2700464862317731,.4704919590720462
200,2016-09,.0152488582707639,-.0297680010687093,.0934895810073323,.1610225663583504,.3742281631786238
201,2016-10,.0442935661170385,.032325086973328,.070497871552841,.1854517756831394,.3983935433964475
202,2016-11,.0985270700636943,.4533709994143377,.33249135713371,.4854247605226431,.5416645213367582
203,2016-12,-.0031483015741507,.1503816793893137,.092617059755057,.1877362503310508,.298069787370866
204,2017-01,-.0117951022242193,.1693849479269006,.0059480002412979,.1145756251837284,.1395454951970535
205,2017-02,-.1867719264465197,.0360203579051063,.0161154314625693,-.0276810071518102,-.0407548575636004
206,2017-03,.0933767643865366,-.0022618860994781,-.0090701730846637,-.0692989901314837,-.1457436257877487
207,2017-04,-.0049586776859505,-.0699184238010562,-.1243302712904414,-.1022097018678548,-.2036051422107381
208,2017-05,.0742080649430865,.1507500528206215,.0222905521390586,-.0480447145605531,-.1236112111499262
209,2017-06,.2340218065774304,-.0945650413089264,-.0057970565213017,-.0867333076373836,-.1502241757695462
210,2017-07,-.0869527374009923,.004684713460566,-.0172233025368972,-.1045454996871691,-.1427891733062103
211,2017-08,-.0538959519538257,-.0600018634119071,-.0832969230199576,-.1350828477115653,-.2532600890420791
212,2017-09,.1029277218664227,-.0494526929343457,-.0779491284531064,-.1224358059451674,-.2807483044768808
213,2017-10,-.0421052631578947,-.0499180903346592,-.0311295146873217,-.0987213673016996,-.2242827203422385
214,2017-11,.0497372712447908,-.1037760447531226,-.1532501113799753,-.1443822149552056,-.2392809816744053
215,2017-12,.0775432180851062,-.1305021013050209,-.0944401087450577,-.144176681047734,-.2300887304381673
216,2018-01,-.1585767875412072,.0099143001176286,-.0215404543164855,-.0149517070775056,-.1268072824654154
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298762,-.0508101857337163,.0034238984078589
218,2018-03,-.1016219794769943,-.0140734422697075,-.0643431635388744,-.0565252504955814,-.0297677782430079
219,2018-04,-.0480750439710767,.0674051593323223,-.0117161564469498,-.0444814415826064,.0462727311941924
220,2018-05,-.0726959093149335,-.0718121729551091,-.1158207057327537,-.0956865480758056,-.0378793132231513
221,2018-06,.0283025644709438,-.0301695218499794,-.0506146566575456,-.0852357049700951,-.0726590208290158
222,2018-07,.0237368922783604,.024321102132733,-.0781336907660188,-.0372498133073065,-.0342740898849443
223,2018-08,.052926628194559,.019451878283279,-.0953088773457628,-.0812494680398331,-.1076283043724944
224,2018-09,-.1029310106456517,-.0656897300951187,-.1977091324645868,-.1707295436147839,-.2262833298199522
225,2018-10,.0601971557853911,-.149518437322955,-.1134934018576513,-.1593100473727552,-.1860732285329594
226,2018-11,-.0730991628549237,-.0972255283133651,-.0991540286804914,-.1530974328476555,-.1979430879455953
227,2018-12,.0006170458927884,-.1265326888832361,-.1949787387182619,-.2182925673861896,-.2235148799264621
228,2019-01,.1681977843825992,-.049517470881864,-.2455443602755512,-.2591450466254266,-.1948688224191412
229,2019-02,.15625654998952,.1291171682887119,-.0107951247823558,-.0486069502696228,-.0958943874626191
230,2019-03,.2518791451731746,-.0637450199203188,-.0840400181374393,-.0816762847161073,-.0619295299228493
231,2019-04,.3219051529460068,.0877143100850133,.0646188192492144,.0742005575598558,.1003292379819298
232,2019-05,.1756577199043319,.112232030264817,.0324507707058046,.1284921271156954,.1590869352240282
233,2019-06,.1767376877401322,.0869595295745419,-.0653994580835861,.113814620126311,.1320323732970237
234,2019-07,.3654902691125796,.2029589012751208,.1775236889477962,.2287748346913854,.3976049342940538
235,2019-08,.2305042279987464,.1923871563646964,.1435319540311993,.2403801971392579,.4639333287535251
236,2019-09,.187639670185713,.1953696286917645,.3095456302103458,.458542455983954,.9590374660304721
237,2019-10,.2541727002515043,.2750311350537257,.2046660023954012,.4806400732675285,.8305747312463818
238,2019-11,.4209497206703904,.1705094776316181,.3191859732704225,.4353962829455547,.7577665634303187
239,2019-12,.4054574886302311,.3847565237651453,.3823629754243965,.5541084441391995,.8941733565165907
240,2020-01,.6832427431479122,.2592255444296617,.5827619821283506,.6814261857879906,.9732081223131238
241,2020-02,.2255959394543639,.0962240422072952,.2206446061174997,.4788632606470908,.9278512478468877
242,2020-03,-.0696962561808327,.0266990881458964,.200638284426282,.4687512543651919,1.100386212177026
243,2020-04,-.0150644510017084,-.0805886658301962,.039163527629994,.3094088596628496,1.137525057474957
244,2020-05,.0415159734779988,-.3149704326174911,-.1057396956925495,.1816728769032809,.9073368010013774
245,2020-06,-.321282279608192,-.2188136456211816,.0355809356468262,.3624909176099894,1.203773449091752
246,2020-07,-.1114293507910526,-.2349602236078263,-.0016883662326756,.3164312499999997,.9187011723519464
247,2020-08,-.1682998218376172,-.2294520547945199,-.083232471517925,.2419838137717366,.8381765684463059
248,2020-09,-.3704905268621851,-.1837144956984133,-.0424877106889602,.2793652054861499,.8820529736379852
249,2020-10,-.2839086047642193,-.130999704699816,.0424255589345995,.3076751258569443,.9271346232317669
250,2020-11,-.3090229998034201,-.1468475458663933,.0277367827068321,.3635405965135433,.9774211694743251
251,2020-12,-.3428947512751599,-.2505941489473576,.1231607165652525,.5234107680759593,1.066721808388045
252,2021-01,-.1732050841635175,-.0851359617416451,.1585522331372725,.4536173019767126,1.17135078592062
253,2021-02,-.1173642952226,-.0488275784878846,.1712115871439104,.4303772312715153,1.059825263931901
254,2021-03,-.1350923816755256,-.0336309594296952,.2164732303427447,.4644827659503388,.7726460943231707
255,2021-04,.1328445285398925,.0680067096920928,.2035445355854938,.278186481681191,.1958444508161697
256,2021-05,.0287925920567169,.2578697994418125,.3052521218172746,.18479564666283,-.0198721636961559
257,2021-06,.2348464969824193,.1130302536527076,.1931876988335094,.1440732240355463,-.0892426186067206
258,2021-07,.0003069838833463,.1494294868191773,.2056727444067684,.0385108413371385,-.2164948138705395
259,2021-08,.1024405171754258,.080317460317459,.1953340601683084,.0968638148019864,-.175230071906072
260,2021-09,.2753040610183465,.0762651272409504,.1764617823177172,.0423825778295863,-.2369550182844773
261,2021-10,.1558044806517309,.0624477206189885,.0647351126071974,-.0734175995515152,-.3352569359313268
262,2021-11,.1779042200094831,.2361966789884407,.080331123030789,-.0442951382743093,-.305151681252199
263,2021-12,-.1449795509556798,.1196957790749891,-.0061450101153993,-.1796535549967045,-.3807745391779621
264,2022-01,-.1163370450390559,-.0289934354485776,-.1019448013113012,-.2149640405152879,-.4640432064301294
265,2022-02,-.2413908671973188,-.1536786985555851,-.1238486092111264,-.2625823066197601,-.5324216670251686
266,2022-03,-.0802545906796394,-.0966350513442631,-.1958937598707686,-.2988002869690344,-.5515701867357663
267,2022-04,-.2911824065696983,-.1890323439371747,-.2525829613817193,-.3244636093520898,-.5306316790766016
268,2022-05,-.3527881302299417,-.2524509803921571,-.3074716380688646,-.3474320097075991,-.4971720230476115
269,2022-06,-.3198045048873778,-.3109994144056218,-.3393531323099674,-.4404775388582985,-.5521788121838095
270,2022-07,-.3094982353843793,-.3084671996870336,-.4018828554081498,-.4953380832539018,-.5911481447308745
271,2022-08,-.316863289382373,-.2003379371143109,-.3581664137041554,-.4968738829422126,-.5982624053214214
272,2022-09,-.2162773781621271,-.2994611618236843,-.3866795410145282,-.5482306786256078,-.6296071202204551
273,2022-10,-.4524963289280468,-.4047484315413952,-.4801388062959644,-.5876673867111613,-.6567404859170068
274,2022-11,-.3351581998228806,-.4798158388114963,-.5752140427694596,-.6282864028951634,-.693757397769136
275,2022-12,-.1990433424443576,-.4991854024112097,-.6044020554107007,-.618147969027078,-.6726787977569156
276,2023-01,-.3826405867970661,-.4977151799687012,-.5582928008366301,-.6557214673560054,-.6881863593747675
277,2023-02,-.1102275237464104,-.4382147450380618,-.4748828978869574,-.5988197612607155,-.6124620308712261
278,2023-03,-.2916799236398345,-.4162235485621275,-.4075406042886741,-.5208293906131721,-.5284417652652359
279,2023-04,-.2184585174275896,-.2805278361344544,-.440863676962383,-.4942395652247295,-.4904380026099465
280,2023-05,-.0547588005215123,-.2189818809318382,-.31484181689643,-.3517388338333568,-.3286455257980504
281,2023-06,-.0267624700614391,-.0810255683830297,-.2788910652403193,-.2997208802587988,-.2456267025925259
282,2023-07,-.0602222222222222,-.3266626595481383,-.3133969617062983,-.2646752423226741,-.2072065629211486
283,2023-08,-.0450020316944331,-.2725156943806459,-.3229713676684469,-.2566078527093935,-.1562766736915258
284,2023-09,-.0719810250592967,-.3727521775779716,-.3068136052429247,-.2460739358032706,-.2166004354333468
285,2023-10,.2266326941129138,-.2327849880135573,-.2639657119689559,-.1904543552648923,-.1453294823166418
286,2023-11,-.2110680552191814,-.2466809617227059,-.1598991312030624,-.1581775213266628,-.0577680587850511
287,2023-12,-.1093235831809874,-.1664581352284666,-.13586694675172,-.1359612687085487,-.1209483401715781
288,2024-01,.2044173648134046,.0839980059820528,-.1086640905943581,.0418250591908551,.0616689628401703
289,2024-02,.086271102284012,.0362578888751397,-.0395853155724711,.0051575787054892,.1192596957961496
290,2024-03,.2222346996069624,-.0178455246770143,-.1823012064606951,-.1155797190886424,-.0488517958566578
291,2024-04,.3185929648241206,-.0248654074276855,.0304808960380412,.0075219083088057,.1078628370303241
292,2024-05,.1147126436781608,.0328767123287667,-.0439654338503206,-.0973290108683965,.0297722014203655
293,2024-06,-.0575647335758614,-.1745279383429681,-.1795713688735002,-.1756213622996655,-.1003602579337224
294,2024-07,.0534405296760464,.2082020583910945,.1173061890357879,.0545504943176575,.1369186390324969
295,2024-08,.2953941070098925,.0526603805354426,.0994883736184449,.0003517988648618,.0237748213934011
296,2024-09,.2255806200688966,.4187804468335292,.04218384126481,.1095053555089075,.1237920211889701
297,2024-10,.2500273313654751,.4187587544445642,.2513377400062945,.3041015583514468,.4093129936755247
298,2024-11,.5339984650805831,.3341812015503873,.107841633618895,.224178197232664,.2896089023117213
299,2024-12,.2182539682539683,.405283698589013,.2069849907446638,.2052312614763853,.3518953638239311
300,2025-01,.1218440304976024,.1049592809254753,.1857412972172625,.1280498984260132,.1442370928685482
301,2025-02,.0399725109882622,.1334251668858418,.0249874379218836,.0120837036114523,.0029761687436253
302,2025-03,-.1169458384980052,.0347226616295872,.1035492533694969,.1014209005173776,.0777005034023606
303,2025-04,.0233817977417282,.1429389367761836,.232889991810755,.1148934736897664,.1303748922982987
304,2025-05,.1056340554079985,.0558245105296838,.1025564045089896,.0600619340829936,.0661306960171238
305,2025-06,.2382919155123983,.2166886692885522,.176267745532261,.1037246287184798,.1288885070357394
