month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
159,2013-04,.4933658536585357,.1948987725171364,.2663250493194534,.294707551471954,.1775871827245421
160,2013-05,.2569317489335763,.1627191372836863,.261926896739377,.2484150810902527,.1387798796609846
161,2013-06,.251851851851852,.0826233244695284,.1725994190998235,.1675077587370133,.033515877403528
162,2013-07,.3096269861500545,.2913574079360539,.2497085732452571,.1828570327404465,-.0792214580917066
163,2013-08,.124956642386403,.1648517488311526,.0473234824777735,-.0313071650919268,-.3420864955623498
164,2013-09,.0164376840039253,.141205348491699,.1266631641966118,-.096210075798484,-.4356074918342758
165,2013-10,-.1604278074866308,-.0803429748615023,-.0903120876423117,-.2232059966303335,-.5384897725314614
166,2013-11,-.2344719336273262,.0057794535789347,-.0516554313997955,-.2770657114908796,-.5699174039298102
167,2013-12,-.01648481042468,-.0696574082186977,-.1355566827288871,-.2936382893980887,-.5625074347231307
168,2014-01,-.3090062111801242,-.1727391576195073,-.1514491559343588,-.4164930038701996,-.649224299050949
169,2014-02,-.3543746330005872,-.2816478719534375,-.2667619144810691,-.4351045345628398,-.6355726068976507
170,2014-03,-.1164480180561429,-.1116002214839421,-.1855174687540585,-.3703652819042058,-.5856009802702734
171,2014-04,-.2076174299340166,-.2110304712097767,-.1553761439125235,-.341018123232765,-.5497738320280856
172,2014-05,-.1929580025452997,-.1230485347318332,-.1577259291868435,-.3218213188730054,-.5215705077483771
173,2014-06,-.1240734973528499,-.1196521216070582,-.1026734581754186,-.2486213569150101,-.4539430442277402
174,2014-07,-.2484915331213906,.1107795186382617,-.1072135225281247,-.2430158678439928,-.3845864534934257
175,2014-08,-.1067601942495952,-.1466023116982089,-.043166820021173,-.2056482042451882,-.2886463198909195
176,2014-09,-.0195510499637944,.0419143035037075,.0138156895916014,-.0051249822971253,-.0881809033123749
177,2014-10,.0868253436138116,.0259119116089001,.0871452345612386,-.0014474470486687,-.0224841545447915
178,2014-11,.0911931263425113,-.0534369910579855,.0295716828733701,.0007710598839925,.0602973269300156
179,2014-12,.106472982680182,.2103974383122995,.1516551757860257,.1549020977625193,.1759739652813762
180,2015-01,-.217752808988764,-.1517795794970466,-.0135819425368681,.0862182677949221,.2242288065262307
181,2015-02,.2935425193269667,.2436595349622309,.423737725199103,.4433253590119879,.6751722711746765
182,2015-03,.0513291290811847,.4110754464146589,.4925420734998266,.4981152660720612,.7665065991101855
183,2015-04,-.0493857696430044,.2418072981839101,.2853811888079432,.3916430349551367,.4779809880840803
184,2015-05,-.1561162423969363,.0978709266590998,.2508026581049798,.2671624474048409,.4092280197672765
185,2015-06,.0107373960036974,.2749323843416377,.3422890528522355,.3598484682016146,.360113554638706
186,2015-07,.0735560735560735,-.0145529628339719,.1963801382512795,.2783287277360258,.2009789790482335
187,2015-08,-.0730065585088023,.1609215931416337,.1877158515148379,.1926183626591735,.1363127100709578
188,2015-09,.060150992942721,.2199918511476306,.1975761595071025,.1812059040721712,.1771028874906846
189,2015-10,-.0459592843923505,.2213271960107402,.1176847810347323,.1639581892653852,.1300566726185853
190,2015-11,-.1009305654974947,-.0576873133359299,.0104444784229778,-.0135403152447847,-.0054478089005103
191,2015-12,-.1293370843251822,.019296607531902,.1327778367476919,.0767303097469406,.0067384782571003
192,2016-01,.2786555587474861,.0305791818550027,.1657196703327618,.1301717866614739,-.0121895812524566
193,2016-02,-.0870979082439796,.033388755047335,-.0725783676927425,.0075306658742906,-.1925349414686057
194,2016-03,.0489749430523917,-.0138471731448761,-.0812225710481756,.0124860265014002,-.1124612334694191
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179463,.0111773366430298,-.015544829985216
196,2016-05,.0084534614700124,-.0451404650224444,.0233831354891529,.1296061364898297,.0375980764806797
197,2016-06,-.206345856198114,.1027645035951935,-.0024430408126975,.0229393970732716,.0748240328345879
198,2016-07,-.0760755930840369,-.0515992224774699,-.015613559979888,.0171386819040438,.0619644271620936
199,2016-08,.193539378141873,.100820512820513,.1756076751636724,.2700464862317731,.470491959072046
200,2016-09,.0152488582707642,-.0297680010687093,.0934895810073326,.1610225663583518,.3742281631786253
201,2016-10,.0442935661170383,.0323250869733275,.070497871552841,.1854517756831394,.3983935433964486
202,2016-11,.0985270700636943,.4533709994143386,.3324913571337111,.4854247605226431,.5416645213367588
203,2016-12,-.0031483015741507,.1503816793893131,.0926170597550575,.1877362503310506,.298069787370866
204,2017-01,-.0117951022242193,.1693849479269006,.0059480002412986,.1145756251837284,.1395454951970548
205,2017-02,-.1867719264465197,.0360203579051063,.0161154314625685,-.0276810071518093,-.040754857563601
206,2017-03,.0933767643865362,-.0022618860994781,-.0090701730846641,-.0692989901314844,-.1457436257877488
207,2017-04,-.0049586776859505,-.0699184238010556,-.1243302712904405,-.1022097018678548,-.2036051422107381
208,2017-05,.0742080649430865,.1507500528206205,.0222905521390602,-.0480447145605523,-.1236112111499262
209,2017-06,.2340218065774305,-.0945650413089253,-.0057970565213009,-.0867333076373836,-.1502241757695458
210,2017-07,-.0869527374009923,.0046847134605669,-.017223302536897,-.1045454996871679,-.1427891733062095
211,2017-08,-.0538959519538257,-.0600018634119076,-.0832969230199581,-.1350828477115658,-.2532600890420793
212,2017-09,.1029277218664222,-.0494526929343466,-.0779491284531062,-.1224358059451679,-.2807483044768805
213,2017-10,-.0421052631578945,-.0499180903346597,-.0311295146873211,-.0987213673016996,-.2242827203422381
214,2017-11,.0497372712447908,-.1037760447531229,-.1532501113799761,-.1443822149552056,-.2392809816744057
215,2017-12,.0775432180851062,-.1305021013050209,-.0944401087450581,-.1441766810477352,-.2300887304381673
216,2018-01,-.1585767875412072,.009914300117628,-.0215404543164862,-.0149517070775056,-.1268072824654156
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298747,-.0508101857337172,.0034238984078602
218,2018-03,-.1016219794769944,-.0140734422697075,-.064343163538874,-.0565252504955814,-.0297677782430083
219,2018-04,-.0480750439710767,.0674051593323227,-.0117161564469509,-.0444814415826064,.0462727311941928
220,2018-05,-.0726959093149335,-.0718121729551084,-.1158207057327542,-.095686548075805,-.0378793132231513
221,2018-06,.028302564470943,-.0301695218499798,-.0506146566575459,-.0852357049700944,-.0726590208290165
222,2018-07,.0237368922783604,.0243211021327326,-.0781336907660184,-.037249813307308,-.0342740898849449
223,2018-08,.052926628194559,.0194518782832785,-.0953088773457633,-.0812494680398332,-.1076283043724938
224,2018-09,-.1029310106456515,-.0656897300951179,-.1977091324645869,-.1707295436147839,-.2262833298199527
225,2018-10,.0601971557853911,-.1495184373229546,-.1134934018576519,-.1593100473727552,-.1860732285329602
226,2018-11,-.0730991628549237,-.0972255283133647,-.099154028680491,-.1530974328476555,-.1979430879455942
227,2018-12,.0006170458927884,-.1265326888832352,-.1949787387182623,-.218292567386189,-.2235148799264625
228,2019-01,.1681977843825992,-.0495174708818642,-.2455443602755514,-.2591450466254266,-.1948688224191411
229,2019-02,.15625654998952,.1291171682887131,-.0107951247823563,-.0486069502696227,-.0958943874626195
230,2019-03,.2518791451731764,-.063745019920318,-.0840400181374393,-.0816762847161073,-.0619295299228483
231,2019-04,.3219051529460068,.0877143100850122,.064618819249215,.0742005575598558,.1003292379819302
232,2019-05,.1756577199043311,.1122320302648165,.0324507707058035,.1284921271156947,.1590869352240278
233,2019-06,.1767376877401334,.086959529574541,-.0653994580835869,.1138146201263103,.1320323732970246
234,2019-07,.3654902691125801,.2029589012751201,.177523688947795,.2287748346913863,.3976049342940529
235,2019-08,.2305042279987464,.1923871563646971,.1435319540311996,.240380197139258,.4639333287535226
236,2019-09,.1876396701857127,.1953696286917656,.3095456302103455,.4585424559839548,.9590374660304717
237,2019-10,.2541727002515051,.2750311350537275,.2046660023954017,.4806400732675285,.8305747312463825
238,2019-11,.4209497206703906,.1705094776316175,.319185973270422,.4353962829455555,.7577665634303189
239,2019-12,.4054574886302311,.3847565237651435,.3823629754243968,.5541084441391995,.8941733565165915
240,2020-01,.6832427431479131,.2592255444296627,.582761982128351,.6814261857879906,.9732081223131234
241,2020-02,.2255959394543639,.0962240422072947,.2206446061174997,.4788632606470918,.927851247846887
242,2020-03,-.0696962561808335,.0266990881458955,.2006382844262823,.4687512543651909,1.100386212177024
243,2020-04,-.0150644510017084,-.0805886658301962,.0391635276299944,.3094088596628505,1.137525057474956
244,2020-05,.0415159734779989,-.3149704326174908,-.1057396956925492,.1816728769032815,.9073368010013781
245,2020-06,-.3212822796081923,-.218813645621181,.0355809356468262,.362490917609991,1.203773449091751
246,2020-07,-.1114293507910532,-.2349602236078263,-.0016883662326756,.3164312499999997,.9187011723519485
247,2020-08,-.1682998218376175,-.2294520547945208,-.0832324715179245,.2419838137717373,.8381765684463079
248,2020-09,-.370490526862185,-.1837144956984136,-.0424877106889602,.2793652054861499,.8820529736379872
249,2020-10,-.2839086047642197,-.1309997046998167,.0424255589345991,.3076751258569438,.9271346232317661
250,2020-11,-.3090229998034202,-.1468475458663929,.0277367827068318,.3635405965135425,.9774211694743223
251,2020-12,-.3428947512751599,-.2505941489473574,.1231607165652527,.523410768075958,1.066721808388045
252,2021-01,-.1732050841635179,-.0851359617416451,.1585522331372722,.4536173019767132,1.17135078592062
253,2021-02,-.1173642952226,-.0488275784878846,.1712115871439103,.4303772312715141,1.059825263931901
254,2021-03,-.1350923816755254,-.0336309594296944,.2164732303427457,.4644827659503398,.7726460943231709
255,2021-04,.1328445285398926,.0680067096920934,.2035445355854929,.2781864816811901,.1958444508161701
256,2021-05,.0287925920567169,.2578697994418106,.3052521218172747,.1847956466628301,-.0198721636961563
257,2021-06,.2348464969824188,.1130302536527076,.1931876988335104,.1440732240355446,-.0892426186067206
258,2021-07,.0003069838833464,.1494294868191789,.205672744406769,.038510841337138,-.2164948138705399
259,2021-08,.1024405171754263,.0803174603174608,.195334060168307,.0968638148019859,-.1752300719060716
260,2021-09,.2753040610183465,.0762651272409498,.1764617823177176,.0423825778295858,-.2369550182844776
261,2021-10,.1558044806517312,.0624477206189885,.0647351126071972,-.0734175995515145,-.3352569359313267
262,2021-11,.1779042200094831,.2361966789884407,.0803311230307899,-.0442951382743093,-.3051516812521984
263,2021-12,-.1449795509556798,.1196957790749891,-.0061450101153993,-.1796535549967037,-.3807745391779621
264,2022-01,-.1163370450390559,-.0289934354485776,-.1019448013113003,-.2149640405152883,-.4640432064301299
265,2022-02,-.2413908671973188,-.153678698555585,-.1238486092111263,-.2625823066197601,-.5324216670251687
266,2022-03,-.0802545906796398,-.0966350513442639,-.1958937598707695,-.2988002869690344,-.5515701867357661
267,2022-04,-.2911824065696984,-.1890323439371762,-.2525829613817192,-.3244636093520898,-.5306316790766015
268,2022-05,-.3527881302299413,-.252450980392156,-.3074716380688645,-.3474320097075995,-.4971720230476115
269,2022-06,-.3198045048873775,-.3109994144056214,-.3393531323099677,-.440477538858298,-.5521788121838095
270,2022-07,-.3094982353843792,-.3084671996870346,-.40188285540815,-.4953380832539011,-.5911481447308745
271,2022-08,-.316863289382373,-.2003379371143113,-.358166413704155,-.4968738829422119,-.5982624053214216
272,2022-09,-.2162773781621271,-.2994611618236843,-.3866795410145283,-.5482306786256078,-.6296071202204551
273,2022-10,-.4524963289280469,-.4047484315413952,-.4801388062959646,-.5876673867111611,-.656740485917007
274,2022-11,-.3351581998228806,-.4798158388114959,-.5752140427694595,-.6282864028951634,-.6937573977691363
275,2022-12,-.1990433424443576,-.4991854024112092,-.6044020554107007,-.6181479690270781,-.6726787977569159
276,2023-01,-.3826405867970661,-.4977151799687013,-.5582928008366305,-.6557214673560053,-.6881863593747672
277,2023-02,-.1102275237464104,-.4382147450380622,-.4748828978869576,-.5988197612607157,-.6124620308712262
278,2023-03,-.2916799236398345,-.4162235485621269,-.4075406042886741,-.5208293906131721,-.5284417652652357
279,2023-04,-.2184585174275896,-.2805278361344535,-.4408636769623828,-.4942395652247294,-.490438002609947
280,2023-05,-.0547588005215123,-.2189818809318388,-.3148418168964298,-.3517388338333565,-.3286455257980496
281,2023-06,-.0267624700614391,-.0810255683830309,-.2788910652403198,-.2997208802587987,-.2456267025925259
282,2023-07,-.0602222222222222,-.3266626595481385,-.3133969617062985,-.2646752423226746,-.2072065629211486
283,2023-08,-.0450020316944331,-.2725156943806465,-.3229713676684463,-.2566078527093949,-.1562766736915251
284,2023-09,-.0719810250592967,-.3727521775779719,-.3068136052429247,-.2460739358032706,-.2166004354333471
285,2023-10,.2266326941129138,-.2327849880135573,-.2639657119689556,-.1904543552648924,-.1453294823166418
286,2023-11,-.2110680552191814,-.2466809617227064,-.159899131203063,-.1581775213266624,-.057768058785051
287,2023-12,-.1093235831809874,-.166458135228467,-.1358669467517208,-.1359612687085486,-.1209483401715773
288,2024-01,.2044173648134046,.083998005982054,-.1086640905943581,.0418250591908546,.061668962840171
289,2024-02,.086271102284012,.0362578888751395,-.0395853155724711,.0051575787054897,.1192596957961503
290,2024-03,.2222346996069624,-.0178455246770153,-.1823012064606954,-.1155797190886423,-.0488517958566593
291,2024-04,.3185929648241206,-.0248654074276855,.0304808960380404,.0075219083088051,.107862837030325
292,2024-05,.1147126436781608,.0328767123287675,-.0439654338503203,-.0973290108683973,.0297722014203653
293,2024-06,-.0575647335758614,-.1745279383429675,-.1795713688734997,-.1756213622996654,-.1003602579337226
294,2024-07,.0534405296760464,.2082020583910948,.1173061890357888,.0545504943176569,.1369186390324969
295,2024-08,.2953941070098925,.0526603805354436,.099488373618445,.0003517988648628,.0237748213933996
296,2024-09,.2255806200688966,.4187804468335297,.0421838412648106,.1095053555089071,.1237920211889706
297,2024-10,.2500273313654751,.4187587544445642,.2513377400062952,.3041015583514461,.4093129936755247
298,2024-11,.5339984650805831,.3341812015503871,.1078416336188958,.2241781972326632,.2896089023117219
299,2024-12,.3240997939825005,.2178957303289568,.2774374335677638,.2052614820267187,.382947976887819
300,2025-01,.1235985451571401,.0992110734097387,.1881135495645167,.1280508379571487,.1492931744222055
301,2025-02,.0414767871836952,.1271148397444792,.0268590569091536,.0120846445342861,.0069367095799577
302,2025-03,-.1158806784430627,.0306699421213392,.1049575145984178,.1014214077656643,.083841833050714
303,2025-04,.0241549179024974,.1392502650318037,.2340089462468958,.1148940470487799,.1311335618145089
304,2025-05,.1064768138812111,.0524896431515741,.1037153631629679,.0600624740388416,.065247792751186
