month,date,inquiry_index,unadjusted_inquiry_index
212,2017-09,96.34444000000001,90.89061000000001
213,2017-10,99.29711,95.15107
214,2017-11,100.54719,82.66632000000001
215,2017-12,96.07127000000001,68.15300000000001
216,2018-01,99.30961000000001,105.62161
217,2018-02,96.10416000000001,97.34230000000001
218,2018-03,91.5827,107.7315
219,2018-04,92.28722,102.05488
220,2018-05,93.20379000000001,97.53367000000001
221,2018-06,86.95497,91.69677
222,2018-07,88.56675000000001,91.38818000000001
223,2018-08,85.58523000000001,92.49097
224,2018-09,81.2449,76.66675000000001
225,2018-10,87.98605000000001,83.84087000000001
226,2018-11,85.27268000000001,69.77968
227,2018-12,86.10844,60.55546
228,2019-01,91.25437000000001,97.81355000000001
229,2019-02,89.15737,91.01978000000001
230,2019-03,92.69482000000001,109.48975
231,2019-04,101.72129,112.08047
232,2019-05,99.83313000000001,103.74375
233,2019-06,100.93608,106.15984
234,2019-07,106.81504,110.00885
235,2019-08,115.70111,125.20154
236,2019-09,110.34821,104.55948
237,2019-10,112.19417,105.98282
238,2019-11,106.2917,86.60622000000001
239,2019-12,109.84259,77.17149000000001
240,2020-01,114.74244,124.55087
241,2020-02,128.3238,132.47614
242,2020-03,162.18926,192.71583
243,2020-04,126.76049,139.0905
244,2020-05,148.50545,152.89094
245,2020-06,161.71384,168.82999
246,2020-07,178.2628,182.4271
247,2020-08,156.10947,168.60273
248,2020-09,158.17069,151.87905
249,2020-10,156.12558,145.71681
250,2020-11,160.54214,129.92369
251,2020-12,185.21191,130.82554
252,2021-01,157.52002,172.32734
253,2021-02,147.50136,154.48174
254,2021-03,138.10058,165.05514
255,2021-04,132.2274,144.70732
256,2021-05,125.58533,128.58407
257,2021-06,128.02463,132.17472
258,2021-07,129.29667,131.32311
259,2021-08,127.46419,137.00452
260,2021-09,128.18546,125.25656
261,2021-10,126.83578,117.25474
262,2021-11,132.03328,106.08569
263,2021-12,131.74935,93.70619000000001
264,2022-01,112.87732,123.76384
265,2022-02,106.76427,112.76703
266,2022-03,102.31484,122.81894
267,2022-04,88.1016,96.48829000000001
268,2022-05,81.49541000000001,83.73322
269,2022-06,77.46523000000001,79.08045000000001
270,2022-07,72.13699000000001,72.83688000000001
271,2022-08,75.92493,80.64254000000001
272,2022-09,69.41828000000001,68.96156000000001
273,2022-10,63.70187000000001,58.79482
274,2022-11,62.11964,49.66390000000001
275,2022-12,61.46972,43.96096000000001
276,2023-01,64.85889,70.77961000000001
277,2023-02,62.79147,66.61244000000001
278,2023-03,63.19090000000001,75.95627
279,2023-04,60.02627,66.11487000000001
280,2023-05,63.81259000000001,66.12683000000001
281,2023-06,61.54242000000001,62.07688
282,2023-07,57.77735000000001,58.16568
283,2023-08,56.00067000000001,58.81396
284,2023-09,48.76664,49.06586
285,2023-10,50.98341000000001,47.32196
286,2023-11,52.41279,41.55683000000001
287,2023-12,51.91746000000001,37.1648
288,2024-01,52.69546,57.21838
289,2024-02,54.63538,57.82121000000001
290,2024-03,50.9267,61.17264000000001
291,2024-04,55.53926000000001,61.68457000000001
292,2024-05,54.65838,57.21599000000001
293,2024-06,51.99482,52.03933000000001
294,2024-07,54.20597000000001,54.6444
295,2024-08,54.2178,56.3261
296,2024-09,55.67257000000001,56.43375
297,2024-10,57.25402,53.47463
298,2024-11,51.37730000000001,40.45164
299,2024-12,51.91737000000001,37.05715
300,2025-01,47.40338000000001,51.27383
301,2025-02,47.46333000000001,50.20214000000001
302,2025-03,49.68474000000001,59.5962
303,2025-04,51.55386000000001,57.53654
304,2025-05,50.12582,52.86941
305,2025-06,50.74585,50.68057
306,2025-07,52.96490000000001,53.40526000000001
307,2025-08,49.05582,50.63512000000001
308,2025-09,53.08917,53.93154000000001
309,2025-10,54.31194000000001,50.87195000000001
