month,date,inquiry_index,unadjusted_inquiry_index
158,2013-03,111.79097,125.8195
159,2013-04,124.29617,134.02163
160,2013-05,122.27842,124.90788
161,2013-06,99.21011000000001,102.56975
162,2013-07,92.98371,96.63588000000001
163,2013-08,86.66526,89.32383
164,2013-09,83.90763000000001,81.40642000000001
165,2013-10,85.81790000000001,87.26372000000001
166,2013-11,83.91459,71.67057000000001
167,2013-12,83.55754,62.36302000000001
168,2014-01,86.43502000000001,90.99153000000001
169,2014-02,86.95902000000001,87.81165
170,2014-03,89.34970000000001,101.62942
171,2014-04,93.68528000000001,103.16792
172,2014-05,94.96462000000001,98.23180000000001
173,2014-06,91.04799000000001,94.43700000000001
174,2014-07,96.51857000000001,99.94258000000001
175,2014-08,91.85980000000001,94.4059
176,2014-09,95.52751000000001,91.49639000000001
177,2014-10,100.0679,99.56932
178,2014-11,89.13494,75.03230000000001
179,2014-12,104.67256,77.6499
180,2015-01,118.20441,125.08016
181,2015-02,107.7171,109.12093
182,2015-03,105.98174,122.15151
183,2015-04,107.97343,119.98852
184,2015-05,99.04937000000001,103.17031
185,2015-06,102.11443,105.97454
186,2015-07,101.17391,104.86912
187,2015-08,102.6542,106.6421
188,2015-09,107.30293,101.45475
189,2015-10,101.0599,98.82998000000001
190,2015-11,100.82635,84.44992000000001
191,2015-12,111.47314,81.62894
192,2016-01,99.59098,105.41705
193,2016-02,123.53058,124.72843
194,2016-03,113.26363,132.14576
195,2016-04,110.8722,123.45313
196,2016-05,110.64127,115.86831
197,2016-06,114.84304,119.83778
198,2016-07,117.9132,121.60836
199,2016-08,120.8883,127.63794
200,2016-09,116.89371,110.57329
201,2016-10,108.34984,104.61789
202,2016-11,113.4622,93.97282000000001
203,2016-12,106.23047,76.61865
204,2017-01,99.52496000000001,105.40269
205,2017-02,100.96887,102.05293
206,2017-03,104.15224,122.2185
207,2017-04,95.79307000000001,106.13964
208,2017-05,105.16007,110.33641
209,2017-06,102.33061,107.45562
210,2017-07,93.38812,96.53778000000001
211,2017-08,97.41955,104.34751
212,2017-09,96.33016000000001,90.89104
213,2017-10,99.27986000000001,95.14524
214,2017-11,100.52766,82.66258000000001
215,2017-12,95.91127,68.13897
216,2018-01,99.27339000000001,105.60128
217,2018-02,96.08094000000001,97.34172000000001
218,2018-03,91.5454,107.73556
219,2018-04,92.42984000000001,102.0601
220,2018-05,93.13728,97.5116
221,2018-06,86.89218000000001,91.68062
222,2018-07,88.50579,91.36718
223,2018-08,85.77531,92.47500000000001
224,2018-09,81.18830000000001,76.64737000000001
225,2018-10,87.95351000000001,83.83739000000001
226,2018-11,85.28898000000001,69.78274
227,2018-12,86.00252,60.56372
228,2019-01,91.2313,97.81308000000001
229,2019-02,89.12202000000001,91.00589000000001
230,2019-03,92.64616000000001,109.47983
231,2019-04,101.83839,112.0424
232,2019-05,99.78049000000001,103.74216
233,2019-06,100.86337,106.13964
234,2019-07,106.77032,109.99426
235,2019-08,115.84958,125.17586
236,2019-09,110.31249,104.53893
237,2019-10,112.16141,105.96497
238,2019-11,106.35246,86.60095000000001
239,2019-12,109.73833,77.15222
240,2020-01,114.70215,124.52984
241,2020-02,128.22441,132.44963
242,2020-03,162.016,192.65206
243,2020-04,126.86016,139.02953
244,2020-05,148.37408,152.86405
245,2020-06,161.55402,168.76585
246,2020-07,178.18953,182.37785
247,2020-08,156.17204,168.53615
248,2020-09,158.27315,151.80648
249,2020-10,156.13438,145.66684
250,2020-11,160.71533,129.89664
251,2020-12,185.09596,130.7604
252,2021-01,157.38424,172.26396
253,2021-02,147.24138,154.42169
254,2021-03,137.85674,164.97344
255,2021-04,132.18589,144.6332
256,2021-05,125.43417,128.52802
257,2021-06,127.91703,132.11705
258,2021-07,129.26853,131.25568
259,2021-08,127.33207,136.95507
260,2021-09,128.43514,125.195
261,2021-10,127.48482,117.18668
262,2021-11,132.07258,106.02718
263,2021-12,131.57319,93.65698
264,2022-01,112.62477,123.69718
265,2022-02,106.36265,112.67407
266,2022-03,102.00689,122.71379
267,2022-04,87.94349000000001,96.41815000000001
268,2022-05,81.37583000000001,83.67230000000001
269,2022-06,77.37038000000001,79.02330000000001
270,2022-07,72.32965,72.77839
271,2022-08,75.40498000000001,80.58812
272,2022-09,69.73024000000001,68.90463000000001
273,2022-10,64.56134,58.73331
274,2022-11,62.05954000000001,49.61956000000001
275,2022-12,61.32758,43.93693
276,2023-01,64.56841,70.71589
277,2023-02,62.41395000000001,66.53347000000001
278,2023-03,62.92135,75.8841
279,2023-04,59.84386000000001,66.07168
280,2023-05,63.69211000000001,66.04058000000001
281,2023-06,61.44075000000001,62.00651000000001
282,2023-07,58.11619,58.09207000000001
283,2023-08,55.18954000000001,58.7381
284,2023-09,49.11642000000001,48.99746
285,2023-10,52.21215,47.26516
286,2023-11,52.23984,41.48442
287,2023-12,51.6698,37.11777
288,2024-01,52.30578000000001,57.10389000000001
289,2024-02,54.18091,57.72599
290,2024-03,50.60403,61.05422000000001
291,2024-04,55.26097000000001,61.55908
292,2024-05,54.5116,57.08953
293,2024-06,51.83424,51.92133
294,2024-07,54.75659,54.50065000000001
295,2024-08,52.75637,56.11810000000001
296,2024-09,55.99519000000001,56.08461
297,2024-10,58.96595000000001,53.26123
298,2024-11,51.00339,40.24740000000001
299,2024-12,51.39964000000001,36.86414000000001
300,2025-01,46.86609000000001,50.99775
301,2025-02,46.78301,49.85644000000001
302,2025-03,48.88963,58.94865000000001
303,2025-04,50.58871000000001,56.64689000000001
304,2025-05,48.83637,51.51696
305,2025-06,49.30927000000001,49.27741
