month,date,inquiry_index,unadjusted_inquiry_index
219,2018-04,93.44226,102.08797
220,2018-05,90.02084000000001,97.54849
221,2018-06,88.11121000000001,91.71271
222,2018-07,88.2638,91.40418000000001
223,2018-08,84.88829000000001,92.51632000000001
224,2018-09,84.99696,76.70948
225,2018-10,85.85255000000001,83.87267000000001
226,2018-11,83.90982000000001,69.79264000000001
227,2018-12,87.05968,60.56062000000001
228,2019-01,89.46302000000001,97.82832000000001
229,2019-02,84.39295000000001,91.02628000000001
230,2019-03,98.32285,109.50468
231,2019-04,99.73895,112.10925
232,2019-05,99.38808,103.77652
233,2019-06,103.19498,106.20889
234,2019-07,103.39126,110.05238
235,2019-08,120.93328,125.24216
236,2019-09,108.75018,104.58492
237,2019-10,109.40966,106.00081
238,2019-11,111.0392,86.61596
239,2019-12,103.80522,77.19021000000001
240,2020-01,115.47124,124.57966
241,2020-02,127.74702,132.49623
242,2020-03,166.28275,192.79137
243,2020-04,125.80126,139.14998
244,2020-05,151.88586,152.91909
245,2020-06,159.63038,168.89335
246,2020-07,172.89141,182.46155
247,2020-08,163.63646,168.6494
248,2020-09,156.51368,151.92653
249,2020-10,155.60866,145.72959
250,2020-11,163.21494,129.97297
251,2020-12,174.63784,130.8603
252,2021-01,162.90683,172.39961
253,2021-02,147.83678,154.55741
254,2021-03,137.34773,165.12162
255,2021-04,130.90538,144.77769
256,2021-05,129.60193,128.65514
257,2021-06,125.74742,132.23554
258,2021-07,129.13974,131.37452
259,2021-08,128.22944,137.09072
260,2021-09,128.88786,125.3187
261,2021-10,128.88019,117.29449
262,2021-11,129.72981,106.17302
263,2021-12,124.93887,93.77915
264,2022-01,117.61216,123.83583
265,2022-02,107.93992,112.86743
266,2022-03,100.91179,122.91502
267,2022-04,89.78890000000001,96.55593
268,2022-05,81.63034,83.78656000000001
269,2022-06,76.34328000000001,79.14185000000001
270,2022-07,74.26634,72.91861
271,2022-08,73.81617,80.73713000000001
272,2022-09,69.86666000000001,69.05121000000001
273,2022-10,64.66442000000001,58.82902000000001
274,2022-11,60.85175,49.71658000000001
275,2022-12,60.27094,44.00517000000001
276,2023-01,65.5176,70.84021
277,2023-02,61.38373000000001,66.68341000000001
278,2023-03,63.80886,76.01110000000001
279,2023-04,61.65531000000001,66.17158000000001
280,2023-05,62.43505,66.18832
281,2023-06,61.68286000000001,62.15350000000001
282,2023-07,57.91069,58.26457000000001
283,2023-08,54.13806,58.88642000000001
284,2023-09,52.30162000000001,49.13779
285,2023-10,48.37819,47.39901
286,2023-11,51.28891,41.60867
287,2023-12,52.98982,37.22705000000001
288,2024-01,52.00185,57.28875000000001
289,2024-02,56.18282000000001,57.91777
290,2024-03,52.60351000000001,61.27574000000001
291,2024-04,55.2221,61.83062
292,2024-05,53.85467000000001,57.29593000000001
293,2024-06,53.47489,52.14896
294,2024-07,52.83093,54.77745
295,2024-08,54.01125,56.52819
296,2024-09,58.35666000000001,56.75301
297,2024-10,54.22039,53.68683000000001
298,2024-11,51.40477000000001,40.56588
299,2024-12,51.20271,37.19834
300,2025-01,47.50724,51.48645
301,2025-02,49.24813,50.42214000000001
302,2025-03,51.96247,59.91007
303,2025-04,51.19887000000001,57.90342
304,2025-05,51.26707,53.23479
305,2025-06,50.83269000000001,51.12291
306,2025-07,51.91229000000001,54.00493
307,2025-08,50.92959,51.62517
308,2025-09,55.32591000000001,55.89917000000001
309,2025-10,53.6718,53.3783
310,2025-11,54.24120000000001,41.49387
311,2025-12,52.82553000000001,39.47047000000001
312,2026-01,50.76606,53.03389000000001
313,2026-02,51.77867000000001,52.67274
314,2026-03,51.35522,61.03179000000001
315,2026-04,51.31151000000001,57.78384
