month,date,inquiry_index,unadjusted_inquiry_index
196,2016-05,110.65557,115.86842
197,2016-06,114.87493,119.85646
198,2016-07,117.93236,121.61962
199,2016-08,120.78238,127.6555
200,2016-09,116.90549,110.57895
201,2016-10,108.36139,104.6244
202,2016-11,113.4802,93.97608000000001
203,2016-12,106.32354,76.62679
204,2017-01,99.54161000000001,105.39952
205,2017-02,100.99699,102.05742
206,2017-03,104.19736,122.22727
207,2017-04,95.71792000000001,106.15072
208,2017-05,105.19834,110.34211
209,2017-06,102.37233,107.46411
210,2017-07,93.42374000000001,96.55263000000001
211,2017-08,97.24678,104.35646
212,2017-09,96.34577,90.88995000000001
213,2017-10,99.29553000000001,95.15072000000001
214,2017-11,100.54378,82.66746000000001
215,2017-12,96.07069000000001,68.15311000000001
216,2018-01,99.29893000000001,105.61244
217,2018-02,96.1045,97.34211000000001
218,2018-03,91.59155000000001,107.73684
219,2018-04,92.30076000000001,102.05742
220,2018-05,93.20658,97.53349000000001
221,2018-06,86.95866000000001,91.69617000000001
222,2018-07,88.56113000000001,91.38278000000001
223,2018-08,85.56611000000001,92.49043
224,2018-09,81.24080000000001,76.66268000000001
225,2018-10,87.98027,83.83732000000001
226,2018-11,85.27277000000001,69.78230000000001
227,2018-12,86.10096,60.55981000000001
228,2019-01,91.26376,97.82057
229,2019-02,89.16555000000001,91.02153000000001
230,2019-03,92.70904,109.49043
231,2019-04,101.73747,112.07895
232,2019-05,99.83716000000001,103.74402
233,2019-06,100.93424,106.15072
234,2019-07,106.82491,110.01435
235,2019-08,115.60632,125.19378
236,2019-09,110.35649,104.55263
237,2019-10,112.20492,105.98086
238,2019-11,106.30836,86.61005
239,2019-12,109.80345,77.16029
240,2020-01,114.74927,124.55024
241,2020-02,128.34216,132.47368
242,2020-03,162.20735,192.69617
243,2020-04,126.75869,139.06699
244,2020-05,148.49255,152.88278
245,2020-06,161.68434,168.79426
246,2020-07,178.26645,182.41148
247,2020-08,155.93084,168.59809
248,2020-09,158.10879,151.86124
249,2020-10,156.20384,145.70574
250,2020-11,160.61602,129.91627
251,2020-12,185.16759,130.811
252,2021-01,157.52481,172.30861
253,2021-02,147.53165,154.47129
254,2021-03,138.1251,165.02392
255,2021-04,132.22094,144.68182
256,2021-05,125.53834,128.56459
257,2021-06,127.97046,132.15072
258,2021-07,129.2371,131.30861
259,2021-08,127.17717,136.99522
260,2021-09,127.92227,125.22727
261,2021-10,127.5498,117.23684
262,2021-11,131.9718,106.06459
263,2021-12,131.63547,93.70335000000001
264,2022-01,112.84228,123.74163
265,2022-02,106.758,112.73684
266,2022-03,102.34126,122.77751
267,2022-04,88.12787,96.47368
268,2022-05,81.47805000000001,83.72967000000001
269,2022-06,77.39273,79.07177
270,2022-07,72.01116,72.82536
271,2022-08,75.67750000000001,80.63636000000001
272,2022-09,69.04477,68.94976000000001
273,2022-10,64.64137000000001,58.78708
274,2022-11,62.01912000000001,49.6555
275,2022-12,61.34099000000001,43.95215
276,2023-01,64.80760000000001,70.76077000000001
277,2023-02,62.76988000000001,66.58852
278,2023-03,63.23028000000001,75.94737000000001
279,2023-04,60.07144,66.11244000000001
280,2023-05,63.78958000000001,66.10526
281,2023-06,61.42649000000001,62.05263000000001
282,2023-07,57.58558000000001,58.15311000000001
283,2023-08,55.71858,58.79426
284,2023-09,48.31513,49.04067000000001
285,2023-10,52.28251,47.30622
286,2023-11,52.23761,41.54785
287,2023-12,51.7439,37.15789
288,2024-01,52.61554,57.19378
289,2024-02,54.59597,57.79665000000001
290,2024-03,50.93246000000001,61.13397000000001
291,2024-04,55.58052000000001,61.66029
292,2024-05,54.64638000000001,57.19378
293,2024-06,51.85837,52.01435000000001
294,2024-07,53.94299,54.6244
295,2024-08,53.85527,56.25598000000001
296,2024-09,54.91439,56.34928000000001
297,2024-10,59.17651000000001,53.42823000000001
298,2024-11,51.14039,40.41627
299,2024-12,51.65626,37.00478
300,2025-01,47.27905000000001,51.21531
301,2025-02,47.39405000000001,50.16029
302,2025-03,49.65296000000001,59.5311
303,2025-04,51.48593,57.41148
304,2025-05,49.96439,52.69139000000001
305,2025-06,50.46986,50.5311
306,2025-07,52.32662000000001,53.03589
307,2025-08,48.15027000000001,49.99043
308,2025-09,51.47126,53.02392
